"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
29,90,-1.2512,-2.8082,-1.2512,-2.8082,528,395,0,-8.5,0,3.5,1,0,382,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,5.6918,102.397854930318,-12.3978549303176,FALSE,"ts_1505"
30,45,5.1133,-3.2441,5.1133,-3.2441,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,5.2559,45.7878971514885,-0.787897151488501,FALSE,"ts_1505"
31,135,-3.1093,-3.9397,-3.1093,-3.9397,528,395,0,-8.5,-8.4853,-0.014719,1,0,359,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,4.5603,124.28691596292,10.7130840370797,FALSE,"ts_1505"
32,45,3.6856,-3.1782,3.6856,-3.1782,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,5.3218,55.295554093382,-10.295554093382,FALSE,"ts_1505"
33,90,1.3989,-1.6745,1.3989,-1.6745,528,395,0,-8.5,0,3.5,1,0,340,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,6.8255,78.4175120827324,11.5824879172676,FALSE,"ts_1505"
34,45,5.2614,-2.7276,5.2614,-2.7276,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,5.7724,47.6516012684897,-2.65160126848973,FALSE,"ts_1505"
35,90,0.5169,-1.9359,0.5169,-1.9359,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,6.5641,85.4974484858801,4.5025515141199,FALSE,"ts_1505"
36,135,-4.7286,-3.5895,-4.7286,-3.5895,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,4.9105,133.918896432665,1.08110356733542,FALSE,"ts_1505"
37,45,4.2925,-4.4571,4.2925,-4.4571,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,4.0429,43.2848148385059,1.71518516149411,FALSE,"ts_1505"
38,135,-2.1597,-5.3724,-2.1597,-5.3724,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,3.1276,124.626222554678,10.373777445322,FALSE,"ts_1505"
39,90,0.0334,-5.1943,0.0334,-5.1943,528,395,0,-8.5,0,3.5,1,0,300,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,3.3057,89.4211168830206,0.578883116979384,FALSE,"ts_1505"
40,90,-0.2419,-6.3518,-0.2419,-6.3518,528,395,0,-8.5,0,3.5,1,0,665,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,2.1482,96.4247785972074,-6.42477859720741,FALSE,"ts_1505"
41,45,4.0977,-4.6089,4.0977,-4.6089,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,3.8911,43.5185922582139,1.48140774178606,FALSE,"ts_1505"
42,135,-3.665,-4.6587,-3.665,-4.6587,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,3.8413,133.654544963798,1.34545503620177,FALSE,"ts_1505"
43,45,5.424,-3.6456,5.424,-3.6456,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,4.8544,41.8280735638478,3.17192643615218,FALSE,"ts_1505"
44,90,-0.2149,-3.2042,-0.2149,-3.2042,528,395,0,-8.5,0,3.5,1,0,340,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,5.2958,92.3237492411343,-2.32374924113434,FALSE,"ts_1505"
45,135,-3.5004,-4.6015,-3.5004,-4.6015,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,3.8985,131.920153430217,3.07984656978348,FALSE,"ts_1505"
64,135,-4.1006,-6.5536,-4.1006,-6.5536,528,395,0,-8.5,-8.4853,-0.014719,1,0,860,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,1.9464,154.608073421758,-19.6080734217584,FALSE,"ts_1505"
65,45,4.2269,-3.1321,4.2269,-3.1321,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,5.3679,51.7816844393607,-6.78168443936071,FALSE,"ts_1505"
66,90,0.2704,-2.325,0.2704,-2.325,528,395,0,-8.5,0,3.5,1,0,760,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,6.175,87.4926497818618,2.50735021813823,FALSE,"ts_1505"
67,135,-3.3476,-3.441,-3.3476,-3.441,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,5.059,123.493076567496,11.5069234325041,FALSE,"ts_1505"
68,90,-0.4836,-3.71,-0.4836,-3.71,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,4.79,95.7650662454018,-5.76506624540183,FALSE,"ts_1505"
69,45,4.246,-4.1502,4.246,-4.1502,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,4.3498,45.6918510036171,-0.691851003617138,FALSE,"ts_1505"
70,135,-4.002,-3.5427,-4.002,-3.5427,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,4.9573,128.913739767191,6.08626023280891,FALSE,"ts_1505"
71,45,4.0701,-4.2269,4.0701,-4.2269,528,395,0,-8.5,8.4853,-0.014719,1,0,380,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,4.2731,46.3937996016884,-1.39379960168843,FALSE,"ts_1505"
72,90,0.405,-1.7149,0.405,-1.7149,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,6.7851,86.5840899811638,3.41591001883621,FALSE,"ts_1505"
92,90,-0.0238,-2.5953,-0.0238,-2.5953,528,395,0,-8.5,0,3.5,1,0,300,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,5.9047,90.2309401269701,-0.230940126970069,FALSE,"ts_1505"
93,45,5.0203,-3.131,5.0203,-3.131,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,5.369,46.9223182747431,-1.92231827474306,FALSE,"ts_1505"
94,90,0.4407,-2.1365,0.4407,-2.1365,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,6.3635,86.0383440416899,3.96165595831013,FALSE,"ts_1505"
95,135,-3.7213,-2.7117,-3.7213,-2.7117,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,5.7883,122.736977244825,12.2630227551754,FALSE,"ts_1505"
96,45,5.7723,-3.6259,5.7723,-3.6259,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,4.8741,40.1775728734811,4.82242712651895,FALSE,"ts_1505"
97,45,4.388,-4.1614,4.388,-4.1614,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,4.3386,44.6756604777608,0.324339522239228,FALSE,"ts_1505"
98,90,0.9023,-3.546,0.9023,-3.546,528,395,0,-8.5,0,3.5,1,0,320,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,4.954,79.6775471084388,10.3224528915612,FALSE,"ts_1505"
99,135,-2.5242,-5.7386,-2.5242,-5.7386,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,2.7614,132.430481590316,2.56951840968412,FALSE,"ts_1505"
109,135,-3.7697,-6.3629,-3.7697,-6.3629,528,395,0,-8.5,-8.4853,-0.014719,2,0,940,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,2.1371,150.450442790181,-15.4504427901814,FALSE,"ts_1505"
110,45,4.5982,-3.6536,4.5982,-3.6536,528,395,0,-8.5,8.4853,-0.014719,2,0,400,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,4.8464,46.5053618073591,-1.50536180735911,FALSE,"ts_1505"
111,90,0.154,-3.1341,0.154,-3.1341,528,395,0,-8.5,0,3.5,2,0,321,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,5.3659,88.3560765835934,1.64392341640662,FALSE,"ts_1505"
112,135,-3.6607,-4.539,-3.6607,-4.539,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,3.961,132.743675648199,2.25632435180083,FALSE,"ts_1505"
113,90,-0.4639,-3.4834,-0.4639,-3.4834,528,395,0,-8.5,0,3.5,2,0,400,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,5.0166,95.2832866401665,-5.28328664016652,FALSE,"ts_1505"
114,45,4.8627,-3.6179,4.8627,-3.6179,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,4.8821,45.1140645938451,-0.114064593845129,FALSE,"ts_1505"
115,90,-0.5025,-3.062,-0.5025,-3.062,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,5.438,95.2794409434999,-5.27944094349994,FALSE,"ts_1505"
116,45,3.9204,-4.9347,3.9204,-4.9347,528,395,0,-8.5,8.4853,-0.014719,2,0,300,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,3.5653,42.2840895732366,2.71591042676343,FALSE,"ts_1505"
117,135,-3.3721,-3.9534,-3.3721,-3.9534,528,395,0,-8.5,-8.4853,-0.014719,2,0,340,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,4.5466,126.563407513163,8.43659248683676,FALSE,"ts_1505"
136,45,4.4488,-4.6671,4.4488,-4.6671,528,395,0,-8.5,8.4853,-0.014719,2,0,820,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,3.8329,40.7468117905754,4.25318820942458,FALSE,"ts_1505"
137,135,-3.9852,-3.0176,-3.9852,-3.0176,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,5.4824,126.013700161632,8.98629983836754,FALSE,"ts_1505"
138,90,0.3645,-4.3942,0.3645,-4.3942,528,395,0,-8.5,0,3.5,2,0,260,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,4.1058,84.9267611067989,5.07323889320111,FALSE,"ts_1505"
139,90,-1.0591,-2.3469,-1.0591,-2.3469,528,395,0,-8.5,0,3.5,2,0,440,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,6.1531,99.7663161633892,-9.76631616338918,FALSE,"ts_1505"
140,135,-4.1693,-3.1825,-4.1693,-3.1825,528,395,0,-8.5,-8.4853,-0.014719,2,0,380,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,5.3175,128.098981814021,6.9010181859795,FALSE,"ts_1505"
141,45,4.2312,-3.958,4.2312,-3.958,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,4.542,47.0289158295913,-2.02891582959131,FALSE,"ts_1505"
142,135,-3.4219,-3.67,-3.4219,-3.67,528,395,0,-8.5,-8.4853,-0.014719,2,0,380,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,4.83,125.316347579156,9.6836524208442,FALSE,"ts_1505"
143,90,-0.0444,-2.0335,-0.0444,-2.0335,528,395,0,-8.5,0,3.5,2,0,420,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,6.4665,90.3933955979852,-0.393395597985204,FALSE,"ts_1505"
144,45,5.3414,-5.087,5.3414,-5.087,528,395,0,-8.5,8.4853,-0.014719,2,0,380,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,3.413,32.5774002244988,12.4225997755012,FALSE,"ts_1505"
163,90,0.1541,-3.6244,0.1541,-3.6244,528,395,0,-8.5,0,3.5,2,0,861,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,4.8756,88.1896912493932,1.81030875060675,FALSE,"ts_1505"
164,45,3.4015,-4.9647,3.4015,-4.9647,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,3.5353,46.1050087639508,-1.10500876395083,FALSE,"ts_1505"
165,135,-3.8611,-3.9826,-3.8611,-3.9826,528,395,0,-8.5,-8.4853,-0.014719,2,0,360,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,4.5174,130.521084538161,4.47891546183948,FALSE,"ts_1505"
166,45,4.1434,-4.0902,4.1434,-4.0902,528,395,0,-8.5,8.4853,-0.014719,2,0,440,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,4.4098,46.7839712453247,-1.78397124532466,FALSE,"ts_1505"
167,135,-4.1382,-3.822,-4.1382,-3.822,528,395,0,-8.5,-8.4853,-0.014719,2,0,320,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,4.678,131.496256938111,3.50374306188897,FALSE,"ts_1505"
168,90,0.3092,-1.8084,0.3092,-1.8084,528,395,0,-8.5,0,3.5,2,0,380,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,6.6916,87.3544051115421,2.64559488845789,FALSE,"ts_1505"
169,45,4.0339,-4.3868,4.0339,-4.3868,528,395,0,-8.5,8.4853,-0.014719,2,0,340,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,4.1132,45.5576722804172,-0.557672280417179,FALSE,"ts_1505"
170,90,-0.2725,-4.162,-0.2725,-4.162,528,395,0,-8.5,0,3.5,2,0,260,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,4.338,93.5944241864568,-3.59442418645685,FALSE,"ts_1505"
171,135,-3.97,-5.2767,-3.97,-5.2767,528,395,0,-8.5,-8.4853,-0.014719,2,0,280,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,3.2233,140.926358760121,-5.92635876012079,FALSE,"ts_1505"
181,90,-0.8081,-2.5757,-0.8081,-2.5757,528,395,0,-8.5,0,3.5,3,0,781,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,5.9243,97.7674533801861,-7.76745338018608,FALSE,"ts_1505"
182,45,3.7745,-5.2113,3.7745,-5.2113,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,3.2887,41.0654486201312,3.93455137986881,FALSE,"ts_1505"
183,135,-4.627,-4.4814,-4.627,-4.4814,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,4.0186,139.025328658372,-4.02532865837168,FALSE,"ts_1505"
184,45,3.4409,-6.4593,3.4409,-6.4593,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,2.0407,30.6709750091659,14.3290249908341,FALSE,"ts_1505"
185,90,0.0449,-2.0037,0.0449,-2.0037,528,395,0,-8.5,0,3.5,3,0,400,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,6.4963,89.6039992708534,0.396000729146607,FALSE,"ts_1505"
186,135,-4.0385,-5.3403,-4.0385,-5.3403,528,395,0,-8.5,-8.4853,-0.014719,3,0,340,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,3.1597,141.960570884602,-6.96057088460194,FALSE,"ts_1505"
187,135,-4.3447,-4.7591,-4.3447,-4.7591,528,395,0,-8.5,-8.4853,-0.014719,3,0,340,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,3.7409,139.270691016644,-4.27069101664404,FALSE,"ts_1505"
188,45,3.9089,-5.7175,3.9089,-5.7175,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,2.7825,35.4446715543759,9.55532844562406,FALSE,"ts_1505"
189,90,-0.3449,-3.417,-0.3449,-3.417,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,5.083,93.8817765238431,-3.8817765238431,FALSE,"ts_1505"
209,45,4.1836,-4.7348,4.1836,-4.7348,528,395,0,-8.5,8.4853,-0.014719,3,0,340,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,3.7652,41.9869098351675,3.01309016483251,FALSE,"ts_1505"
210,135,-3.61,-5.2933,-3.61,-5.2933,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,3.2067,138.385873407278,-3.38587340727807,FALSE,"ts_1505"
211,135,-3.0449,-3.9512,-3.0449,-3.9512,528,395,0,-8.5,-8.4853,-0.014719,3,0,360,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,4.5488,123.797771689707,11.2022283102926,FALSE,"ts_1505"
212,45,3.6645,-4.7839,3.6645,-4.7839,528,395,0,-8.5,8.4853,-0.014719,3,0,360,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,3.7161,45.4005655441755,-0.400565544175478,FALSE,"ts_1505"
213,90,-0.8499,-3.4709,-0.8499,-3.4709,528,395,0,-8.5,0,3.5,3,0,321,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,5.0291,99.5921514206158,-9.59215142061585,FALSE,"ts_1505"
214,45,4.098,-4.5089,4.098,-4.5089,528,395,0,-8.5,8.4853,-0.014719,3,0,380,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,3.9911,44.2428623325086,0.757137667491449,FALSE,"ts_1505"
215,90,0.1642,-3.8709,0.1642,-3.8709,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,4.6291,87.9684983605971,2.03150163940295,FALSE,"ts_1505"
216,135,-4.9933,-4.8351,-4.9933,-4.8351,528,395,0,-8.5,-8.4853,-0.014719,3,0,360,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,3.6649,143.722689640085,-8.72268964008489,FALSE,"ts_1505"
235,135,-3.2907,-5.6008,-3.2907,-5.6008,528,395,0,-8.5,-8.4853,-0.014719,3,0,700,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,2.8992,138.619033970149,-3.61903397014851,FALSE,"ts_1505"
236,90,-0.5596,-3.2813,-0.5596,-3.2813,528,395,0,-8.5,0,3.5,3,0,300,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,5.2187,96.1204267366671,-6.12042673666711,FALSE,"ts_1505"
237,45,3.7806,-5.3237,3.7806,-5.3237,528,395,0,-8.5,8.4853,-0.014719,3,0,300,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,3.1763,40.0355546534171,4.96444534658292,FALSE,"ts_1505"
238,135,-2.6839,-4.7318,-2.6839,-4.7318,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,3.7682,125.460365702528,9.53963429747239,FALSE,"ts_1505"
239,90,-0.5587,-2.6344,-0.5587,-2.6344,528,395,0,-8.5,0,3.5,3,0,360,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,5.8656,95.4410234801327,-5.44102348013271,FALSE,"ts_1505"
240,45,4.272,-3.3778,4.272,-3.3778,528,395,0,-8.5,8.4853,-0.014719,3,0,400,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,5.1222,50.1713316262355,-5.17133162623554,FALSE,"ts_1505"
241,135,-4.3981,-5.0026,-4.3981,-5.0026,528,395,0,-8.5,-8.4853,-0.014719,3,0,280,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,3.4974,141.508033355204,-6.50803335520357,FALSE,"ts_1505"
242,45,3.3081,-4.5396,3.3081,-4.5396,528,395,0,-8.5,8.4853,-0.014719,3,0,340,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,3.9604,50.1281810165043,-5.12818101650425,FALSE,"ts_1505"
243,90,-1.048,-3.3018,-1.048,-3.3018,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,5.1982,101.39850681759,-11.3985068175898,FALSE,"ts_1505"
