"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
26,90,-1.1772,-3.8118,-1.1772,-3.8118,528,395,0,-8.5,0,3.5,1,0,486,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,4.6882,104.095465376489,-14.0954653764885,FALSE,"dd_1506"
27,45,3.0192,-3.7005,3.0192,-3.7005,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.7995,57.8274171023575,-12.8274171023575,FALSE,"dd_1506"
28,90,-0.7239,-6.0109,-0.7239,-6.0109,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,2.4891,106.215910487561,-16.2159104875606,FALSE,"dd_1506"
29,45,3.957,-2.9429,3.957,-2.9429,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,5.5571,54.5467749075992,-9.54677490759923,FALSE,"dd_1506"
30,135,-3.8449,-5.486,-3.8449,-5.486,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,3.014,141.90726049908,-6.90726049908008,FALSE,"dd_1506"
31,45,4.4068,-3.4684,4.4068,-3.4684,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,5.0316,48.7873208393539,-3.78732083935387,FALSE,"dd_1506"
32,135,-3.4044,-5.5675,-3.4044,-5.5675,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,2.9325,139.258874819233,-4.25887481923252,FALSE,"dd_1506"
33,90,-0.8875,-4.3694,-0.8875,-4.3694,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,4.1306,102.126203454712,-12.1262034547124,FALSE,"dd_1506"
34,45,4.3808,-3.1019,4.3808,-3.1019,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,5.3981,50.9391225628895,-5.93912256288949,FALSE,"dd_1506"
35,135,-3.1149,-5.6424,-3.1149,-5.6424,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,2.8576,137.466821921502,-2.46682192150155,FALSE,"dd_1506"
36,90,-0.8162,-5.6979,-0.8162,-5.6979,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,2.8021,106.239866394969,-16.2398663949694,FALSE,"dd_1506"
37,135,-3.1721,-5.8491,-3.1721,-5.8491,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,2.6509,140.114750682011,-5.11475068201105,FALSE,"dd_1506"
38,45,3.0661,-3.5735,3.0661,-3.5735,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.9265,58.103153399278,-13.103153399278,FALSE,"dd_1506"
39,90,-0.9686,-2.6091,-0.9686,-2.6091,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,5.8909,99.3372038489037,-9.33720384890368,FALSE,"dd_1506"
40,90,-1.2261,-2.2013,-1.2261,-2.2013,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,6.2987,101.015397540094,-11.0153975400935,FALSE,"dd_1506"
41,45,3.2578,-2.6883,3.2578,-2.6883,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,5.8117,60.7268029165404,-15.7268029165404,FALSE,"dd_1506"
42,135,-4.3008,-5.0653,-4.3008,-5.0653,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,3.4347,141.388476338754,-6.38847633875443,FALSE,"dd_1506"
43,90,0.0036,-3.2982,0.0036,-3.2982,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,5.2018,89.9603474233311,0.0396525766689138,FALSE,"dd_1506"
44,135,-4.2162,-5.3917,-4.2162,-5.3917,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,3.1083,143.601327020393,-8.60132702039266,FALSE,"dd_1506"
45,45,3.3493,-5.6987,3.3493,-5.6987,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,2.8013,39.9085620196027,5.09143798039732,FALSE,"dd_1506"
64,45,4.9704,-3.3744,4.9704,-3.3744,528,395,0,-8.5,8.4853,-0.014719,1,0,1441,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,5.1256,45.8807056882519,-0.880705688251915,FALSE,"dd_1506"
65,90,-1.2085,-2.5313,-1.2085,-2.5313,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,5.9687,101.446104719501,-11.4461047195006,FALSE,"dd_1506"
66,135,-2.8874,-5.6548,-2.8874,-5.6548,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,2.8452,135.421769916202,-0.421769916201526,FALSE,"dd_1506"
67,90,-0.8299,-3.097,-0.8299,-3.097,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,5.403,98.7323759828614,-8.73237598286143,FALSE,"dd_1506"
68,135,-2.7656,-5.7937,-2.7656,-5.7937,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,2.7063,135.620900733385,-0.620900733385014,FALSE,"dd_1506"
69,45,3.4999,-4.4787,3.4999,-4.4787,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.0213,48.9656305566254,-3.96563055662542,FALSE,"dd_1506"
70,45,4.817,-4.1588,4.817,-4.1588,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.3412,42.0259609996807,2.97403900031929,FALSE,"dd_1506"
71,135,-2.3033,-6.6614,-2.3033,-6.6614,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,1.8386,141.401522912103,-6.40152291210316,FALSE,"dd_1506"
72,90,-0.2617,-3.2275,-0.2617,-3.2275,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,5.2725,92.8415382131536,-2.84153821315364,FALSE,"dd_1506"
92,135,-3.261,-5.7726,-3.261,-5.7726,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,2.7274,140.091927155717,-5.09192715571683,FALSE,"dd_1506"
93,45,2.5113,-4.1025,2.5113,-4.1025,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.3975,60.2704152782226,-15.2704152782226,FALSE,"dd_1506"
94,135,-3.5387,-5.4066,-3.5387,-5.4066,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,3.0934,138.841252926106,-3.84125292610585,FALSE,"dd_1506"
95,90,-0.0538,-4.3148,-0.0538,-4.3148,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,4.1852,90.7364864673622,-0.736486467362184,FALSE,"dd_1506"
96,45,3.4916,-4.4047,3.4916,-4.4047,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.0953,49.5495177129966,-4.54951771299657,FALSE,"dd_1506"
97,45,5.0953,-3.5981,5.0953,-3.5981,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.9019,43.891727510618,1.10827248938204,FALSE,"dd_1506"
98,135,-2.956,-5.0868,-2.956,-5.0868,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,3.4132,130.89418208913,4.10581791086983,FALSE,"dd_1506"
99,90,0.4258,-3.2559,0.4258,-3.2559,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,5.2441,85.3579946563224,4.6420053436776,FALSE,"dd_1506"
109,90,-0.8587,-2.7671,-0.8587,-2.7671,528,395,0,-8.5,0,3.5,2,0,881,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,5.7329,98.5186939880136,-8.51869398801362,FALSE,"dd_1506"
110,45,4.5974,-3.5752,4.5974,-3.5752,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.9248,46.9692141980794,-1.96921419807938,FALSE,"dd_1506"
111,135,-3.8164,-4.9518,-3.8164,-4.9518,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,3.5482,137.085644867097,-2.0856448670973,FALSE,"dd_1506"
112,45,5.0375,-3.3111,5.0375,-3.3111,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,5.1889,45.8481916734165,-0.848191673416494,FALSE,"dd_1506"
113,135,-3.6129,-5.2959,-3.6129,-5.2959,528,395,0,-8.5,-8.4853,-0.014719,2,0,360,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,3.2041,138.431787927327,-3.43178792732661,FALSE,"dd_1506"
114,90,-0.1769,-2.9226,-0.1769,-2.9226,528,395,0,-8.5,0,3.5,2,0,420,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,5.5774,91.8166577042439,-1.81665770424394,FALSE,"dd_1506"
115,90,0.4777,-3.6142,0.4777,-3.6142,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,4.8858,84.4157610179167,5.58423898208329,FALSE,"dd_1506"
116,45,3.9831,-3.4827,3.9831,-3.4827,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,5.0173,51.5548810744034,-6.55488107440338,FALSE,"dd_1506"
117,135,-3.3555,-5.6481,-3.3555,-5.6481,528,395,0,-8.5,-8.4853,-0.014719,2,0,320,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,2.8519,139.63818961876,-4.63818961876046,FALSE,"dd_1506"
136,135,-3.1355,-6.1921,-3.1355,-6.1921,528,395,0,-8.5,-8.4853,-0.014719,2,0,820,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,2.3079,143.644893097929,-8.64489309792927,FALSE,"dd_1506"
137,45,3.8287,-3.4799,3.8287,-3.4799,528,395,0,-8.5,8.4853,-0.014719,2,0,420,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,5.0201,52.6681740455656,-7.66817404556559,FALSE,"dd_1506"
138,90,-0.4735,-1.6634,-0.4735,-1.6634,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,6.8366,93.9619543163785,-3.9619543163785,FALSE,"dd_1506"
139,135,-4.9949,-6.1412,-4.9949,-6.1412,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,2.3588,154.721365892513,-19.7213658925129,FALSE,"dd_1506"
141,45,3.1032,-4.5319,3.1032,-4.5319,528,395,0,-8.5,8.4853,-0.014719,2,0,380,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.9681,51.9732861813543,-6.97328618135431,FALSE,"dd_1506"
142,90,0.0665,-2.3908,0.0665,-2.3908,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,6.1092,89.376347334874,0.623652665126002,FALSE,"dd_1506"
143,135,-4.5328,-4.2441,-4.5328,-4.2441,528,395,0,-8.5,-8.4853,-0.014719,2,0,441,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,4.2559,136.804584857257,-1.80458485725694,FALSE,"dd_1506"
144,45,4.9892,-2.7393,4.9892,-2.7393,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,5.7607,49.1049716572557,-4.10497165725565,FALSE,"dd_1506"
163,90,-0.9074,-4.0759,-0.9074,-4.0759,528,395,0,-8.5,0,3.5,2,0,881,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,4.4241,101.590837014971,-11.5908370149715,FALSE,"dd_1506"
164,135,-3.58,-5.8631,-3.58,-5.8631,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,2.6369,143.62596765536,-8.62596765535994,FALSE,"dd_1506"
165,45,4.2328,-3.7757,4.2328,-3.7757,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.7243,48.1408226275627,-3.14082262756268,FALSE,"dd_1506"
166,135,-4.3289,-5.1511,-4.3289,-5.1511,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,3.3489,142.273942584238,-7.2739425842384,FALSE,"dd_1506"
167,45,4.0725,-3.8895,4.0725,-3.8895,528,395,0,-8.5,8.4853,-0.014719,2,0,421,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.6105,48.5455226857739,-3.54552268577385,FALSE,"dd_1506"
168,90,-0.3873,-1.7601,-0.3873,-1.7601,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,6.7399,93.2888141588804,-3.2888141588804,FALSE,"dd_1506"
169,135,-5.0367,-5.4529,-5.0367,-5.4529,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,3.0471,148.826923711192,-13.8269237111921,FALSE,"dd_1506"
170,90,-0.8725,-3.8945,-0.8725,-3.8945,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,4.6055,100.7274054995,-10.7274054994999,FALSE,"dd_1506"
171,45,4.295,-3.1806,4.295,-3.1806,528,395,0,-8.5,8.4853,-0.014719,2,0,361,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,5.3194,51.0818343842818,-6.08183438428183,FALSE,"dd_1506"
181,90,-0.695,-1.9104,-0.695,-1.9104,528,395,0,-8.5,0,3.5,3,0,921,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,6.5896,96.0206830494129,-6.02068304941292,FALSE,"dd_1506"
182,135,-4.0319,-5.4138,-4.0319,-5.4138,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,3.0862,142.567910271918,-7.56791027191801,FALSE,"dd_1506"
183,45,3.7713,-4.4588,3.7713,-4.4588,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.0412,46.9786218366941,-1.97862183669406,FALSE,"dd_1506"
184,45,4.3255,-4.1999,4.3255,-4.1999,528,395,0,-8.5,8.4853,-0.014719,3,0,480,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.3001,44.8312803059352,0.168719694064769,FALSE,"dd_1506"
185,90,0.0709,-2.5983,0.0709,-2.5983,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,5.9017,89.3117109719518,0.688289028048189,FALSE,"dd_1506"
186,135,-4.8562,-5.2182,-4.8562,-5.2182,528,395,0,-8.5,-8.4853,-0.014719,3,0,501,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,3.2818,145.949334047843,-10.9493340478426,FALSE,"dd_1506"
187,135,-4.248,-4.8759,-4.248,-4.8759,528,395,0,-8.5,-8.4853,-0.014719,3,0,565,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,3.6241,139.531481085272,-4.53148108527182,FALSE,"dd_1506"
188,45,4.428,-3.6241,4.428,-3.6241,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.8759,47.7561540973657,-2.75615409736567,FALSE,"dd_1506"
189,90,-1.0741,-2.4683,-1.0741,-2.4683,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,6.0317,100.097151233814,-10.0971512338137,FALSE,"dd_1506"
208,90,-0.4654,-3.1239,-0.4654,-3.1239,528,395,0,-8.5,0,3.5,3,0,821,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,5.3761,94.9476651702565,-4.9476651702565,FALSE,"dd_1506"
209,135,-4.2252,-5.0416,-4.2252,-5.0416,528,395,0,-8.5,-8.4853,-0.014719,3,0,300,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,3.4584,140.699075329529,-5.69907532952925,FALSE,"dd_1506"
210,45,4.7296,-3.7404,4.7296,-3.7404,528,395,0,-8.5,8.4853,-0.014719,3,0,421,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.7596,45.1811393646152,-0.181139364615241,FALSE,"dd_1506"
213,45,3.0723,-4.636,3.0723,-4.636,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.864,51.5114847565763,-6.51148475657633,FALSE,"dd_1506"
214,45,4.73,-3.6127,4.73,-3.6127,528,395,0,-8.5,8.4853,-0.014719,3,0,481,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.8873,45.9370428883341,-0.937042888334119,FALSE,"dd_1506"
215,135,-5.1723,-4.893,-5.1723,-4.893,528,395,0,-8.5,-8.4853,-0.014719,3,0,400,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,3.607,145.109288686037,-10.1092886860373,FALSE,"dd_1506"
235,90,-1.4996,-2.4513,-1.4996,-2.4513,528,395,0,-8.5,0,3.5,3,0,801,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,6.0487,103.924079960392,-13.9240799603923,FALSE,"dd_1506"
236,135,-5.5788,-4.9383,-5.5788,-4.9383,528,395,0,-8.5,-8.4853,-0.014719,3,0,501,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,3.5617,147.444423027682,-12.4444230276819,FALSE,"dd_1506"
237,45,3.8338,-3.0293,3.8338,-3.0293,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,5.4707,54.977696028502,-9.97769602850203,FALSE,"dd_1506"
238,90,-0.914,-1.8179,-0.914,-1.8179,528,395,0,-8.5,0,3.5,3,0,381,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,6.6821,97.7887733098379,-7.78877330983791,FALSE,"dd_1506"
239,135,-3.8127,-5.4428,-3.8127,-5.4428,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,3.0572,141.275741047553,-6.27574104755266,FALSE,"dd_1506"
240,45,5.372,-2.586,5.372,-2.586,528,395,0,-8.5,8.4853,-0.014719,3,0,601,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,5.914,47.7494658701158,-2.74946587011576,FALSE,"dd_1506"
241,45,5.3583,-2.6875,5.3583,-2.6875,528,395,0,-8.5,8.4853,-0.014719,3,0,441,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,5.8125,47.3283396386507,-2.32833963865066,FALSE,"dd_1506"
242,90,-0.3606,-4.4372,-0.3606,-4.4372,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,4.0628,95.0720831956866,-5.07208319568663,FALSE,"dd_1506"
243,135,-4.1152,-4.6364,-4.1152,-4.6364,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,3.8636,136.806141630614,-1.80614163061375,FALSE,"dd_1506"
253,45,4.4906,-3.5445,4.4906,-3.5445,528,395,0,-8.5,8.4853,-0.014719,4,0,941,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.9555,47.8176001038134,-2.8176001038134,FALSE,"dd_1506"
254,135,-4.9197,-4.6811,-4.9197,-4.6811,528,395,0,-8.5,-8.4853,-0.014719,4,0,501,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,3.8189,142.179722369926,-7.17972236992591,FALSE,"dd_1506"
