"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
92,90,-0.5364,-4.1662,-0.5364,-4.1662,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,4.3338,97.0556888605734,-7.05568886057343,FALSE,"jl_1406"
93,45,2.4728,-6.1961,2.4728,-6.1961,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.3039,42.9749142451503,2.0250857548497,FALSE,"jl_1406"
94,135,-1.8541,-6.1319,-1.8541,-6.1319,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,2.3681,128.059109593513,6.9408904064866,FALSE,"jl_1406"
95,90,0.1694,-4.0702,0.1694,-4.0702,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,4.4298,87.8100189683206,2.18998103167944,FALSE,"jl_1406"
96,45,3.1307,-5.5129,3.1307,-5.5129,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.9871,43.6553722900875,1.34462770991253,FALSE,"jl_1406"
97,135,-2.6756,-5.8891,-2.6756,-5.8891,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,2.6109,135.701192067218,-0.701192067218159,FALSE,"jl_1406"
98,45,5.1392,-3.21,5.1392,-3.21,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,5.29,45.8284050049738,-0.828405004973824,FALSE,"jl_1406"
99,90,-0.36,-2.14,-0.36,-2.14,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,6.36,93.2397002961021,-3.23970029610213,FALSE,"jl_1406"
109,135,-3.2536,-5.3585,-3.2536,-5.3585,528,395,0,-8.5,-8.4853,-0.014719,2,0,900,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,3.1415,136.004237488035,-1.00423748803536,FALSE,"jl_1406"
110,90,-0.051,-4.3407,-0.051,-4.3407,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,4.1593,90.7025072306478,-0.702507230647797,FALSE,"jl_1406"
111,45,2.7501,-5.6911,2.7501,-5.6911,528,395,0,-8.5,8.4853,-0.014719,2,0,180,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.8089,45.6060201835417,-0.606020183541673,FALSE,"jl_1406"
112,90,0.0591,-3.011,0.0591,-3.011,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,5.489,89.3831208367226,0.616879163277417,FALSE,"jl_1406"
113,135,-2.2539,-5.7756,-2.2539,-5.7756,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,2.7244,129.601002714826,5.39899728517352,FALSE,"jl_1406"
114,45,4.1864,-4.2314,4.1864,-4.2314,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.2686,45.5570153399793,-0.557015339979266,FALSE,"jl_1406"
115,45,3.5294,-5.6564,3.5294,-5.6564,528,395,0,-8.5,8.4853,-0.014719,2,0,301,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.8436,38.8580231339433,6.14197686605673,FALSE,"jl_1406"
116,135,-4.2889,-4.4373,-4.2889,-4.4373,528,395,0,-8.5,-8.4853,-0.014719,2,0,381,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,4.0627,136.551455720078,-1.55145572007842,FALSE,"jl_1406"
136,45,4.2178,-3.7157,4.2178,-3.7157,528,395,0,-8.5,8.4853,-0.014719,2,0,981,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.7843,48.6008613880162,-3.60086138801616,FALSE,"jl_1406"
137,90,-0.4373,-5.0941,-0.4373,-5.0941,528,395,0,-8.5,0,3.5,2,0,141,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,3.4059,97.3164534304091,-7.31645343040914,FALSE,"jl_1406"
138,135,-1.9561,-6.1624,-1.9561,-6.1624,528,395,0,-8.5,-8.4853,-0.014719,2,0,100,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,2.3376,129.922539895048,5.07746010495211,FALSE,"jl_1406"
140,45,1.8691,-6.778,1.8691,-6.778,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,1.722,42.654339906245,2.34566009375502,FALSE,"jl_1406"
141,135,-3.5814,-4.0784,-3.5814,-4.0784,528,395,0,-8.5,-8.4853,-0.014719,2,0,401,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,4.4216,129.006721392095,5.99327860790538,FALSE,"jl_1406"
142,90,-0.1153,-3.6536,-0.1153,-3.6536,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,4.8464,91.36285849704,-1.36285849704001,FALSE,"jl_1406"
143,135,-3.5598,-5.917,-3.5598,-5.917,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,2.583,144.035265025765,-9.03526502576514,FALSE,"jl_1406"
144,45,4.1544,-4.5941,4.1544,-4.5941,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.9059,43.2341237020123,1.76587629798772,FALSE,"jl_1406"
163,90,0.0105,-3.0668,0.0105,-3.0668,528,395,0,-8.5,0,3.5,2,0,921,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,5.4332,89.8892724479257,0.110727552074337,FALSE,"jl_1406"
164,45,3.0342,-5.2247,3.0342,-5.2247,528,395,0,-8.5,8.4853,-0.014719,2,0,321,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.2753,47.1883342112199,-2.18833421121995,FALSE,"jl_1406"
165,135,-2.9535,-5.3886,-2.9535,-5.3886,528,395,0,-8.5,-8.4853,-0.014719,2,0,241,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,3.1114,133.508638176418,1.49136182358239,FALSE,"jl_1406"
166,135,-3.0667,-5.2543,-3.0667,-5.2543,528,395,0,-8.5,-8.4853,-0.014719,2,0,444,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,3.2457,133.375705456053,1.62429454394666,FALSE,"jl_1406"
167,45,3.2206,-5.3741,3.2206,-5.3741,528,395,0,-8.5,8.4853,-0.014719,2,0,400,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.1259,44.1451181481694,0.85488185183064,FALSE,"jl_1406"
168,90,-0.3259,-5.5255,-0.3259,-5.5255,528,395,0,-8.5,0,3.5,2,0,281,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,2.9745,96.2526508391449,-6.25265083914491,FALSE,"jl_1406"
169,90,-1.1856,-3.3288,-1.1856,-3.3288,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,5.1712,102.913022911648,-12.913022911648,FALSE,"jl_1406"
170,135,-2.3329,-4.9064,-2.3329,-4.9064,528,395,0,-8.5,-8.4853,-0.014719,2,0,301,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,3.5936,122.990902767606,12.0090972323939,FALSE,"jl_1406"
171,45,5.8126,-3.6457,5.8126,-3.6457,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.8543,39.8664054121441,5.13359458785592,FALSE,"jl_1406"
181,90,-1.132,-3.4085,-1.132,-3.4085,528,395,0,-8.5,0,3.5,3,0,941,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,5.0915,102.53476515956,-12.5347651595603,FALSE,"jl_1406"
182,135,-5.2871,-4.0409,-5.2871,-4.0409,528,395,0,-8.5,-8.4853,-0.014719,3,0,761,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,4.4591,139.855970676539,-4.85597067653876,FALSE,"jl_1406"
183,45,4.1775,-4.6811,4.1775,-4.6811,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.8189,42.4322808183333,2.56771918166667,FALSE,"jl_1406"
184,45,3.7182,-5.0222,3.7182,-5.0222,528,395,0,-8.5,8.4853,-0.014719,3,0,460,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.4778,43.0866057995882,1.91339420041183,FALSE,"jl_1406"
185,90,0.3117,-2.9897,0.3117,-2.9897,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,5.5103,86.7624117672005,3.23758823279952,FALSE,"jl_1406"
186,135,-4.0004,-4.1188,-4.0004,-4.1188,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,4.3812,132.398678126969,2.60132187303051,FALSE,"jl_1406"
187,135,-3.9614,-4.9211,-3.9614,-4.9211,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,3.5789,137.903978136152,-2.90397813615164,FALSE,"jl_1406"
188,90,0.0643,-3.0873,0.0643,-3.0873,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,5.4127,89.3193885982516,0.680611401748351,FALSE,"jl_1406"
189,45,3.2277,-5.777,3.2277,-5.777,528,395,0,-8.5,8.4853,-0.014719,3,0,301,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.723,40.1521433396328,4.84785666036725,FALSE,"jl_1406"
208,45,4.536,-3.7563,4.536,-3.7563,528,395,0,-8.5,8.4853,-0.014719,3,0,901,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.7437,46.2821908893049,-1.28219088930492,FALSE,"jl_1406"
209,90,-0.251,-4.5778,-0.251,-4.5778,528,395,0,-8.5,0,3.5,3,0,281,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,3.9222,93.6616329670066,-3.66163296700655,FALSE,"jl_1406"
210,135,-2.7322,-5.5743,-2.7322,-5.5743,528,395,0,-8.5,-8.4853,-0.014719,3,0,260,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,2.9257,133.041249601593,1.95875039840669,FALSE,"jl_1406"
211,135,-3.1408,-5.251,-3.1408,-5.251,528,395,0,-8.5,-8.4853,-0.014719,3,0,300,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,3.249,134.029889680808,0.970110319191775,FALSE,"jl_1406"
213,90,-0.1053,-3.4878,-0.1053,-3.4878,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,5.0122,91.203535013037,-1.20353501303703,FALSE,"jl_1406"
214,90,0.584,-4.1514,0.584,-4.1514,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,4.3486,82.3511648173136,7.6488351826864,FALSE,"jl_1406"
215,135,-2.167,-5.9009,-2.167,-5.9009,528,395,0,-8.5,-8.4853,-0.014719,3,0,261,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,2.5991,129.819662208261,5.18033779173885,FALSE,"jl_1406"
216,45,4.2995,-4.4023,4.2995,-4.4023,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.0977,43.6233431111747,1.37665688882526,FALSE,"jl_1406"
235,135,-1.9421,-5.2126,-1.9421,-5.2126,528,395,0,-8.5,-8.4853,-0.014719,3,0,821,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,3.2874,120.573354604313,14.4266453956866,FALSE,"jl_1406"
236,45,3.8662,-5.2092,3.8662,-5.2092,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.2908,40.4034882524565,4.59651174754346,FALSE,"jl_1406"
237,90,-1.2568,-3.4355,-1.2568,-3.4355,528,395,0,-8.5,0,3.5,3,0,381,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,5.0645,103.936910430452,-13.9369104304517,FALSE,"jl_1406"
238,45,4.969,-3.5289,4.969,-3.5289,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.9711,45.0121046201937,-0.0121046201936963,FALSE,"jl_1406"
239,90,-0.2769,-2.8428,-0.2769,-2.8428,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,5.6572,92.8021900946544,-2.80219009465445,FALSE,"jl_1406"
240,135,-2.9331,-6.1039,-2.9331,-6.1039,528,395,0,-8.5,-8.4853,-0.014719,3,0,200,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,2.3961,140.754020794645,-5.75402079464493,FALSE,"jl_1406"
241,90,-0.1459,-4.9367,-0.1459,-4.9367,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,3.5633,92.3446769451386,-2.34467694513864,FALSE,"jl_1406"
242,45,3.6561,-5.2965,3.6561,-5.2965,528,395,0,-8.5,8.4853,-0.014719,3,0,340,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.2035,41.2250660895947,3.77493391040534,FALSE,"jl_1406"
243,135,-2.2819,-4.6207,-2.2819,-4.6207,528,395,0,-8.5,-8.4853,-0.014719,3,0,321,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,3.8793,120.465093096142,14.5349069038582,FALSE,"jl_1406"
253,90,-0.5532,-1.8728,-0.5532,-1.8728,528,395,0,-8.5,0,3.5,4,0,1261,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,6.6272,94.7716551264372,-4.77165512643717,FALSE,"jl_1406"
254,45,4.3092,-4.767,4.3092,-4.767,528,395,0,-8.5,8.4853,-0.014719,4,0,461,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.733,40.9019283864268,4.0980716135732,FALSE,"jl_1406"
255,135,-4.0191,-3.2822,-4.0191,-3.2822,528,395,0,-8.5,-8.4853,-0.014719,4,0,621,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,5.2178,127.605879598175,7.39412040182459,FALSE,"jl_1406"
