"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
16,90,-0.3784,-2.8393,-0.3784,-2.8393,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,5.6607,93.8243531403436,-3.82435314034363,FALSE,"yl_1005"
17,45,3.3975,-5.4528,3.3975,-5.4528,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.0472,41.8887643121108,3.11123568788919,FALSE,"yl_1005"
18,135,-3.5747,-3.7609,-3.5747,-3.7609,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,4.7391,127.027226339567,7.97277366043271,FALSE,"yl_1005"
19,45,3.8851,-4.6581,3.8851,-4.6581,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.8419,44.67967492084,0.320325079159957,FALSE,"yl_1005"
20,135,-4.2194,-5.355,-4.2194,-5.355,528,395,0,-8.5,-8.4853,-0.014719,1,0,300,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,3.145,143.300382629252,-8.30038262925214,FALSE,"yl_1005"
21,90,0.404,-4.9357,0.404,-4.9357,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,3.5643,83.5333378338624,6.46666216613758,FALSE,"yl_1005"
22,90,0.3371,-4.1329,0.3371,-4.1329,528,395,0,-8.5,0,3.5,1,0,240,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,4.3671,85.5860450393698,4.41395496063022,FALSE,"yl_1005"
23,135,-2.6728,-5.7527,-2.6728,-5.7527,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,2.7473,134.212511431912,0.787488568088037,FALSE,"yl_1005"
24,45,2.9032,-5.4469,2.9032,-5.4469,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.0531,46.4416373934656,-1.4416373934656,FALSE,"yl_1005"
25,90,-0.3183,-3.798,-0.3183,-3.798,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,4.702,93.8727063408295,-3.87270634082951,FALSE,"yl_1005"
26,135,-3.5014,-5.3381,-3.5014,-5.3381,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,3.1619,137.916739614203,-2.91673961420349,FALSE,"yl_1005"
27,45,3.9606,-4.8644,3.9606,-4.8644,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.6356,42.5501199675239,2.44988003247609,FALSE,"yl_1005"
28,45,3.5882,-5.2634,3.5882,-5.2634,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.2366,42.0508436986537,2.94915630134628,FALSE,"yl_1005"
29,90,0.1951,-4.3547,0.1951,-4.3547,528,395,0,-8.5,0,3.5,1,0,180,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,4.1453,87.3053425332486,2.69465746675135,FALSE,"yl_1005"
30,135,-2.8756,-5.6637,-2.8756,-5.6637,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,2.8363,135.394210088416,-0.394210088415747,FALSE,"yl_1005"
31,45,3.5429,-4.8669,3.5429,-4.8669,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.6331,45.720151499154,-0.720151499153992,FALSE,"yl_1005"
32,90,-0.4951,-4.5736,-0.4951,-4.5736,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,3.9264,97.1867901694811,-7.18679016948109,FALSE,"yl_1005"
33,135,-3.0376,-5.4889,-3.0376,-5.4889,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,3.0111,135.251017316586,-0.251017316585802,FALSE,"yl_1005"
34,135,-3.3326,-5.5401,-3.3326,-5.5401,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,2.9599,138.389625524973,-3.3896255249735,FALSE,"yl_1005"
35,45,3.4569,-4.8173,3.4569,-4.8173,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.6827,46.8114566844524,-1.8114566844524,FALSE,"yl_1005"
36,90,-0.5508,-2.9088,-0.5508,-2.9088,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,5.5912,95.6261657728405,-5.62616577284052,FALSE,"yl_1005"
37,45,1.9632,-6.1954,1.9632,-6.1954,528,395,0,-8.5,8.4853,-0.014719,1,0,124,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,2.3046,49.57360110557,-4.57360110557001,FALSE,"yl_1005"
38,90,-0.3167,-2.7836,-0.3167,-2.7836,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,5.7164,93.1710591030606,-3.1710591030606,FALSE,"yl_1005"
39,135,-3.6013,-5.0906,-3.6013,-5.0906,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,3.4094,136.567934058424,-1.56793405842362,FALSE,"yl_1005"
40,90,-0.5514,-3.9441,-0.5514,-3.9441,528,395,0,-8.5,0,3.5,1,0,200,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,4.5559,96.9009360586874,-6.90093605868736,FALSE,"yl_1005"
41,45,2.7892,-4.9493,2.7892,-4.9493,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.5507,51.8491165659141,-6.84911656591405,FALSE,"yl_1005"
42,135,-4.0414,-5.1767,-4.0414,-5.1767,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,3.3233,140.569058825196,-5.56905882519561,FALSE,"yl_1005"
43,90,-0.3342,-3.0572,-0.3342,-3.0572,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,5.4428,93.5136766651414,-3.51367666514136,FALSE,"yl_1005"
44,135,-3.4008,-5.604,-3.4008,-5.604,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,2.896,139.583468772267,-4.58346877226688,FALSE,"yl_1005"
45,45,3.5781,-4.8481,3.5781,-4.8481,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.6519,45.584824575451,-0.58482457545098,FALSE,"yl_1005"
65,90,0.7344,-3.5072,0.7344,-3.5072,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,4.9928,81.6322637834493,8.36773621655072,FALSE,"yl_1005"
66,45,2.8917,-5.1432,2.8917,-5.1432,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.3568,49.2568962127492,-4.25689621274925,FALSE,"yl_1005"
67,135,-3.1306,-6.1481,-3.1306,-6.1481,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,2.3519,143.083863285003,-8.08386328500345,FALSE,"yl_1005"
68,45,3.1794,-5.0431,3.1794,-5.0431,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.4569,47.3944549738467,-2.39445497384666,FALSE,"yl_1005"
69,90,-0.8738,-4.2835,-0.8738,-4.2835,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,4.2165,101.707880483227,-11.707880483227,FALSE,"yl_1005"
70,90,-0.3096,-3.9196,-0.3096,-3.9196,528,395,0,-8.5,0,3.5,1,0,180,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,4.5804,93.8668746439785,-3.86687464397848,FALSE,"yl_1005"
71,135,-4.735,-4.5827,-4.735,-4.5827,528,395,0,-8.5,-8.4853,-0.014719,1,0,283,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,3.9173,140.398797889909,-5.39879788990933,FALSE,"yl_1005"
72,45,3.3959,-4.9338,3.3959,-4.9338,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.5662,46.4012332271849,-1.40123322718488,FALSE,"yl_1005"
92,45,3.638,-4.3972,3.638,-4.3972,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.1028,48.4362264397257,-3.43622643972571,FALSE,"yl_1005"
93,135,-4.5981,-4.5348,-4.5981,-4.5348,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,3.9652,139.226955378564,-4.22695537856444,FALSE,"yl_1005"
94,45,3.3119,-5.054,3.3119,-5.054,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.446,46.1367963121822,-1.13679631218223,FALSE,"yl_1005"
95,90,0.1275,-2.8344,0.1275,-2.8344,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,5.6656,88.7108198524815,1.28918014751849,FALSE,"yl_1005"
96,135,-4.0937,-4.9786,-4.0937,-4.9786,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,3.5214,139.297888328235,-4.29788832823476,FALSE,"yl_1005"
97,135,-3.571,-5.3234,-3.571,-5.3234,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,3.1766,138.345155862797,-3.34515586279682,FALSE,"yl_1005"
98,45,3.4742,-4.4256,3.4742,-4.4256,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.0744,49.5461053457829,-4.54610534578288,FALSE,"yl_1005"
99,90,-0.144,-3.3243,-0.144,-3.3243,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,5.1757,91.593690584971,-1.59369058497104,FALSE,"yl_1005"
110,45,3.419,-4.8617,3.419,-4.8617,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.6383,46.7798481740845,-1.77984817408449,FALSE,"yl_1005"
111,135,-4.617,-4.7331,-4.617,-4.7331,528,395,0,-8.5,-8.4853,-0.014719,2,0,280,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,3.7669,140.789816219398,-5.78981621939792,FALSE,"yl_1005"
112,45,3.7677,-4.3559,3.7677,-4.3559,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.1441,47.7237648848836,-2.72376488488356,FALSE,"yl_1005"
113,135,-3.325,-5.5796,-3.325,-5.5796,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,2.9204,138.706651767812,-3.70665176781228,FALSE,"yl_1005"
114,90,-0.6294,-3.9058,-0.6294,-3.9058,528,395,0,-8.5,0,3.5,2,0,161,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,4.5942,97.8008921949241,-7.8008921949241,FALSE,"yl_1005"
115,45,2.9508,-5.0163,2.9508,-5.0163,528,395,0,-8.5,8.4853,-0.014719,2,0,160,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.4837,49.7343846753472,-4.73438467534718,FALSE,"yl_1005"
116,135,-3.5013,-5.5515,-3.5013,-5.5515,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,2.9485,139.898739711495,-4.89873971149456,FALSE,"yl_1005"
136,135,-4.018,-3.9649,-4.018,-3.9649,528,395,0,-8.5,-8.4853,-0.014719,2,0,780,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,4.5351,131.540245176483,3.45975482351662,FALSE,"yl_1005"
137,45,3.0703,-4.054,3.0703,-4.054,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.446,55.3719804721698,-10.3719804721698,FALSE,"yl_1005"
138,90,-0.2511,-2.6481,-0.2511,-2.6481,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,5.8519,92.4570054582585,-2.45700545825849,FALSE,"yl_1005"
139,45,4.1248,-3.7851,4.1248,-3.7851,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.7149,48.8191511353055,-3.81915113530552,FALSE,"yl_1005"
140,90,-0.094,-3.6739,-0.094,-3.6739,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,4.8261,91.1158331485764,-1.11583314857643,FALSE,"yl_1005"
141,135,-3.2934,-5.7962,-3.2934,-5.7962,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,2.7038,140.614850497117,-5.6148504971172,FALSE,"yl_1005"
142,45,3.0528,-5.0997,3.0528,-5.0997,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.4003,48.0824055577914,-3.08240555779138,FALSE,"yl_1005"
143,90,-0.1979,-2.999,-0.1979,-2.999,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,5.501,92.0603430121046,-2.06034301210455,FALSE,"yl_1005"
144,135,-3.0965,-5.2896,-3.0965,-5.2896,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,3.2104,133.965374439975,1.03462556002546,FALSE,"yl_1005"
163,135,-2.4646,-5.323,-2.4646,-5.323,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,3.177,127.802997158217,7.19700284178285,FALSE,"yl_1005"
164,90,-0.0202,-4.0531,-0.0202,-4.0531,528,395,0,-8.5,0,3.5,2,0,281,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,4.4469,90.2602637310835,-0.260263731083512,FALSE,"yl_1005"
165,45,4.1286,-4.186,4.1286,-4.186,528,395,0,-8.5,8.4853,-0.014719,2,0,380,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.314,46.2580165407709,-1.25801654077089,FALSE,"yl_1005"
166,90,-1.027,-3.8663,-1.027,-3.8663,528,395,0,-8.5,0,3.5,2,0,220,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,4.6337,102.496858368694,-12.4968583686936,FALSE,"yl_1005"
167,135,-3.9913,-4.9024,-3.9913,-4.9024,528,395,0,-8.5,-8.4853,-0.014719,2,0,200,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,3.5976,137.969751123058,-2.96975112305827,FALSE,"yl_1005"
168,45,3.6156,-4.4928,3.6156,-4.4928,528,395,0,-8.5,8.4853,-0.014719,2,0,240,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.0072,47.940824969631,-2.94082496963102,FALSE,"yl_1005"
169,135,-3.1292,-5.4484,-3.1292,-5.4484,528,395,0,-8.5,-8.4853,-0.014719,2,0,141,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,3.0516,135.719311237902,-0.719311237902019,FALSE,"yl_1005"
170,45,3.798,-4.9812,3.798,-4.9812,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.5188,42.8147244610029,2.18527553899713,FALSE,"yl_1005"
171,90,-1.0611,-2.9645,-1.0611,-2.9645,528,395,0,-8.5,0,3.5,2,0,220,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,5.5355,100.851394203386,-10.851394203386,FALSE,"yl_1005"
181,90,-1.1355,-4.1187,-1.1355,-4.1187,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,4.3813,104.529644260337,-14.5296442603369,FALSE,"yl_1005"
182,135,-5.2125,-4.8702,-5.2125,-4.8702,528,395,0,-8.5,-8.4853,-0.014719,3,0,280,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,3.6298,145.148016232074,-10.1480162320744,FALSE,"yl_1005"
183,45,3.9242,-4.2583,3.9242,-4.2583,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.2417,47.2266071541362,-2.22660715413622,FALSE,"yl_1005"
184,45,3.603,-5.0594,3.603,-5.0594,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.4406,43.679200080834,1.32079991916603,FALSE,"yl_1005"
185,90,0.1358,-4.5638,0.1358,-4.5638,528,395,0,-8.5,0,3.5,3,0,281,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,3.9362,88.024063311974,1.97593668802602,FALSE,"yl_1005"
186,135,-3.5004,-4.6015,-3.5004,-4.6015,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,3.8985,131.920153430217,3.07984656978348,FALSE,"yl_1005"
187,90,-0.33,-3.6354,-0.33,-3.6354,528,395,0,-8.5,0,3.5,3,0,181,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,4.8646,93.8808295970622,-3.88082959706219,FALSE,"yl_1005"
188,135,-3.0444,-5.3341,-3.0444,-5.3341,528,395,0,-8.5,-8.4853,-0.014719,3,0,200,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,3.1659,133.879192756154,1.12080724384572,FALSE,"yl_1005"
189,45,3.6952,-5.3704,3.6952,-5.3704,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.1296,40.2624829462076,4.7375170537924,FALSE,"yl_1005"
208,90,-1.0953,-4.2401,-1.0953,-4.2401,528,395,0,-8.5,0,3.5,3,0,741,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,4.2599,104.419475490794,-14.4194754907942,FALSE,"yl_1005"
209,45,2.3891,-5.365,2.3891,-5.365,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.135,52.6899400606367,-7.68994006063672,FALSE,"yl_1005"
210,135,-3.5728,-5.3317,-3.5728,-5.3317,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,3.1683,138.433918307752,-3.43391830775187,FALSE,"yl_1005"
211,90,-0.2912,-4.4776,-0.2912,-4.4776,528,395,0,-8.5,0,3.5,3,0,181,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,4.0224,94.1406808283579,-4.14068082835787,FALSE,"yl_1005"
212,135,-3.6026,-4.8696,-3.6026,-4.8696,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,3.6304,134.77978503702,0.22021496297981,FALSE,"yl_1005"
213,45,3.1653,-5.1709,3.1653,-5.1709,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.3291,46.4447923424518,-1.44479234245183,FALSE,"yl_1005"
214,135,-3.5956,-5.1389,-3.5956,-5.1389,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,3.3611,136.930624415143,-1.93062441514328,FALSE,"yl_1005"
215,45,2.7251,-4.9263,2.7251,-4.9263,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.5737,52.6729208001352,-7.67292080013522,FALSE,"yl_1005"
216,90,-0.3524,-5.4131,-0.3524,-5.4131,528,395,0,-8.5,0,3.5,3,0,121,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,3.0869,96.5126823842192,-6.51268238421922,FALSE,"yl_1005"
236,45,2.7218,-5.4092,2.7218,-5.4092,528,395,0,-8.5,8.4853,-0.014719,3,0,201,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.0908,48.632420900893,-3.63242090089298,FALSE,"yl_1005"
237,135,-3.7817,-5.5202,-3.7817,-5.5202,528,395,0,-8.5,-8.4853,-0.014719,3,0,140,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,2.9798,141.763568806704,-6.76356880670423,FALSE,"yl_1005"
238,45,3.1621,-5.3964,3.1621,-5.3964,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.1036,44.4650708279758,0.534929172024178,FALSE,"yl_1005"
239,135,-3.1865,-5.3081,-3.1865,-5.3081,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,3.1919,134.951492986415,0.0485070135850947,FALSE,"yl_1005"
240,90,-0.0305,-3.4849,-0.0305,-3.4849,528,395,0,-8.5,0,3.5,3,0,180,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,5.0151,90.3484476343174,-0.348447634317381,FALSE,"yl_1005"
241,45,3.3548,-5.1311,3.3548,-5.1311,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.3689,45.1201524914692,-0.120152491469163,FALSE,"yl_1005"
242,90,-0.3821,-5.0435,-0.3821,-5.0435,528,395,0,-8.5,0,3.5,3,0,141,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,3.4565,96.3081693133607,-6.30816931336074,FALSE,"yl_1005"
243,135,-3.2045,-5.1974,-3.2045,-5.1974,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,3.3026,134.13628341334,0.863716586659962,FALSE,"yl_1005"
253,45,4.8904,-3.0584,4.8904,-3.0584,528,395,0,-8.5,8.4853,-0.014719,4,0,1021,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,5.4416,48.0537672723619,-3.05376727236195,FALSE,"yl_1005"
254,90,-1.1018,-3.3828,-1.1018,-3.3828,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,5.1172,102.151023679142,-12.151023679142,FALSE,"yl_1005"
255,135,-3.1068,-4.8593,-3.1068,-4.8593,528,395,0,-8.5,-8.4853,-0.014719,4,0,160,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,3.6407,130.475862902074,4.52413709792557,FALSE,"yl_1005"
