"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
21,45,3.6035,-5.3499,3.6035,-5.3499,528,395,0,-8.5,8.4853,-0.014719,1,0,1020,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.1501,41.159236003521,3.84076399647896,FALSE,"ej_2106"
22,90,0.5164,-3.4509,0.5164,-3.4509,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,5.0491,84.1603417870219,5.83965821297814,FALSE,"ej_2106"
23,135,-3.7662,-5.6582,-3.7662,-5.6582,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,2.8418,142.963487429509,-7.96348742950929,FALSE,"ej_2106"
24,45,4.6058,-4.1875,4.6058,-4.1875,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.3125,43.1163677557262,1.88363224427382,FALSE,"ej_2106"
25,90,-0.013,-2.2333,-0.013,-2.2333,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,6.2667,90.118857463294,-0.118857463293963,FALSE,"ej_2106"
26,135,-2.5034,-6.3524,-2.5034,-6.3524,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,2.1476,139.374588274933,-4.37458827493299,FALSE,"ej_2106"
27,45,4.5798,-3.7563,4.5798,-3.7563,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.7437,46.0071122538719,-1.00711225387185,FALSE,"ej_2106"
28,135,-1.8768,-7.1208,-1.8768,-7.1208,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,1.3792,143.689029436388,-8.68902943638835,FALSE,"ej_2106"
29,45,4.4366,-4.023,4.4366,-4.023,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.477,45.2596856087509,-0.259685608750857,FALSE,"ej_2106"
30,90,-0.5525,-4.0249,-0.5525,-4.0249,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,4.4751,97.0381743006238,-7.03817430062384,FALSE,"ej_2106"
31,90,-0.2674,-2.6894,-0.2674,-2.6894,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,5.8106,92.6348552194163,-2.63485521941627,FALSE,"ej_2106"
32,45,4.631,-4.4211,4.631,-4.4211,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.0789,41.3730083399596,3.62699166004037,FALSE,"ej_2106"
33,135,-4.2049,-5.5859,-4.2049,-5.5859,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,2.9141,145.277080642068,-10.2770806420681,FALSE,"ej_2106"
34,90,-0.4748,-3.6346,-0.4748,-3.6346,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,4.8654,95.5736772813981,-5.57367728139808,FALSE,"ej_2106"
35,135,-4.1238,-5.2931,-4.1238,-5.2931,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,3.2069,142.129345096139,-7.12934509613905,FALSE,"ej_2106"
36,45,4.4665,-4.3832,4.4665,-4.3832,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.1168,42.6669510560225,2.33304894397747,FALSE,"ej_2106"
37,135,-2.4651,-5.682,-2.4651,-5.682,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,2.818,131.178439228585,3.82156077141482,FALSE,"ej_2106"
38,45,6.4587,-2.8304,6.4587,-2.8304,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,5.6696,41.2774284487054,3.72257155129464,FALSE,"ej_2106"
39,90,-1.3908,-1.4731,-1.3908,-1.4731,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,7.0269,101.195577307045,-11.1955773070454,FALSE,"ej_2106"
40,45,5.2413,-4.4034,5.2413,-4.4034,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.0966,38.0111826702949,6.98881732970509,FALSE,"ej_2106"
41,135,-5.7691,-4.0945,-5.7691,-4.0945,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,4.4055,142.633296369322,-7.63329636932173,FALSE,"ej_2106"
42,90,-0.4304,-2.336,-0.4304,-2.336,528,395,0,-8.5,0,3.5,1,0,340,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,6.164,93.9941829241571,-3.99418292415709,FALSE,"ej_2106"
43,90,-0.2705,-2.7455,-0.2705,-2.7455,528,395,0,-8.5,0,3.5,1,0,300,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,5.7545,92.6913038754125,-2.6913038754125,FALSE,"ej_2106"
44,45,4.2426,-4.3715,4.2426,-4.3715,528,395,0,-8.5,8.4853,-0.014719,1,0,380,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.1285,44.2190938301541,0.780906169845935,FALSE,"ej_2106"
45,135,-4.0259,-5.5207,-4.0259,-5.5207,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,2.9793,143.497326629528,-8.49732662952835,FALSE,"ej_2106"
64,90,-0.4774,-5.5275,-0.4774,-5.5275,528,395,0,-8.5,0,3.5,1,0,1061,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,2.9725,99.124103196647,-9.12410319664696,FALSE,"ej_2106"
65,135,-4.9828,-4.5797,-4.9828,-4.5797,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,3.9203,141.805517774037,-6.80551777403721,FALSE,"ej_2106"
66,45,4.5128,-3.3565,4.5128,-3.3565,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,5.1435,48.7369585501786,-3.7369585501786,FALSE,"ej_2106"
67,135,-2.5956,-6.1004,-2.5956,-6.1004,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,2.3996,137.247000100233,-2.24700010023298,FALSE,"ej_2106"
68,45,3.8897,-4.3233,3.8897,-4.3233,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.1767,47.037706428509,-2.037706428509,FALSE,"ej_2106"
69,90,0.5582,-2.8381,0.5582,-2.8381,528,395,0,-8.5,0,3.5,1,0,340,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,5.6619,84.3694725146001,5.63052748539988,FALSE,"ej_2106"
70,135,-5.0656,-4.3564,-5.0656,-4.3564,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,4.1436,140.717245839415,-5.71724583941506,FALSE,"ej_2106"
71,45,3.4271,-4.7619,3.4271,-4.7619,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.7381,47.4853193445742,-2.48531934457417,FALSE,"ej_2106"
72,90,-0.1616,-2.5744,-0.1616,-2.5744,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,5.9256,91.5621546476911,-1.56215464769109,FALSE,"ej_2106"
91,135,-2.063,-7.4724,-2.063,-7.4724,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,1.0276,153.521666212506,-18.5216662125059,FALSE,"ej_2106"
92,90,-0.832,-3.261,-0.832,-3.261,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,5.239,99.0237248885948,-9.02372488859481,FALSE,"ej_2106"
93,45,4.283,-3.9952,4.283,-3.9952,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.5048,46.4458119673588,-1.44581196735878,FALSE,"ej_2106"
94,90,-0.099,-2.3195,-0.099,-2.3195,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,6.1805,90.9176922764615,-0.91769227646148,FALSE,"ej_2106"
95,135,-3.6342,-5.8074,-3.6342,-5.8074,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,2.6926,143.465037120716,-8.46503712071618,FALSE,"ej_2106"
96,45,4.0081,-4.2563,4.0081,-4.2563,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.2437,46.6354273542592,-1.63542735425919,FALSE,"ej_2106"
97,135,-4.2415,-5.0434,-4.2415,-5.0434,528,395,0,-8.5,-8.4853,-0.014719,1,0,300,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,3.4566,140.821771973944,-5.82177197394373,FALSE,"ej_2106"
98,45,4.8879,-4.1797,4.8879,-4.1797,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.3203,41.4727102684665,3.52728973153354,FALSE,"ej_2106"
99,90,-0.515,-1.8581,-0.515,-1.8581,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,6.6419,94.4337320188355,-4.43373201883546,FALSE,"ej_2106"
109,45,3.3151,-5.0651,3.3151,-5.0651,528,395,0,-8.5,8.4853,-0.014719,2,0,741,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.4349,46.0167872304662,-1.01678723046624,FALSE,"ej_2106"
110,90,-0.5564,-3.0117,-0.5564,-3.0117,528,395,0,-8.5,0,3.5,2,0,281,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,5.4883,95.7888278913672,-5.78882789136721,FALSE,"ej_2106"
111,135,-4.8612,-4.4197,-4.8612,-4.4197,528,395,0,-8.5,-8.4853,-0.014719,2,0,361,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,4.0803,139.991224954301,-4.99122495430061,FALSE,"ej_2106"
112,90,-0.0537,-2.5924,-0.0537,-2.5924,528,395,0,-8.5,0,3.5,2,0,340,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,5.9076,90.5208034771138,-0.520803477113816,FALSE,"ej_2106"
113,45,4.0494,-4.6288,4.0494,-4.6288,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.8712,43.7111600462659,1.28883995373405,FALSE,"ej_2106"
114,135,-3.5223,-5.6176,-3.5223,-5.6176,528,395,0,-8.5,-8.4853,-0.014719,2,0,240,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,2.8824,140.705544419098,-5.70554441909795,FALSE,"ej_2106"
115,135,-3.5977,-5.4485,-3.5977,-5.4485,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,3.0515,139.696030696775,-4.69603069677464,FALSE,"ej_2106"
116,90,-1.1378,-4.0639,-1.1378,-4.0639,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,4.4361,104.385496337961,-14.3854963379611,FALSE,"ej_2106"
117,45,5.072,-2.9158,5.072,-2.9158,528,395,0,-8.5,8.4853,-0.014719,2,0,381,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,5.5842,47.7518561196959,-2.75185611969594,FALSE,"ej_2106"
136,90,-0.9119,-3.2248,-0.9119,-3.2248,528,395,0,-8.5,0,3.5,2,0,4161,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,5.2752,99.8075379863025,-9.80753798630249,FALSE,"ej_2106"
137,45,3.5619,-3.718,3.5619,-3.718,528,395,0,-8.5,8.4853,-0.014719,2,0,320,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.782,53.3192061632261,-8.31920616322608,FALSE,"ej_2106"
138,135,-3.4536,-5.3264,-3.4536,-5.3264,528,395,0,-8.5,-8.4853,-0.014719,2,0,220,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,3.1736,137.419314734585,-2.41931473458527,FALSE,"ej_2106"
139,135,-4.176,-4.9823,-4.176,-4.9823,528,395,0,-8.5,-8.4853,-0.014719,2,0,280,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,3.5177,139.890516708543,-4.89051670854323,FALSE,"ej_2106"
140,90,-0.5683,-2.1564,-0.5683,-2.1564,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,6.3436,95.1192539925711,-5.11925399257115,FALSE,"ej_2106"
141,45,4.2623,-4.7471,4.2623,-4.7471,528,395,0,-8.5,8.4853,-0.014719,2,0,300,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.7529,41.3635007309115,3.6364992690885,FALSE,"ej_2106"
142,90,-0.0844,-1.5267,-0.0844,-1.5267,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,6.9733,90.6934346265317,-0.693434626531698,FALSE,"ej_2106"
143,135,-4.3661,-5.0528,-4.3661,-5.0528,528,395,0,-8.5,-8.4853,-0.014719,2,0,300,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,3.4472,141.707581803771,-6.70758180377098,FALSE,"ej_2106"
144,45,4.9565,-4.5473,4.9565,-4.5473,528,395,0,-8.5,8.4853,-0.014719,2,0,421,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.9527,38.5715921349295,6.4284078650705,FALSE,"ej_2106"
163,90,-1.1942,-2.5374,-1.1942,-2.5374,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,5.9626,101.325454176597,-11.3254541765969,FALSE,"ej_2106"
164,45,4.2919,-4.1013,4.2919,-4.1013,528,395,0,-8.5,8.4853,-0.014719,2,0,360,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.3987,45.7040804126159,-0.704080412615859,FALSE,"ej_2106"
165,135,-4.6245,-4.4187,-4.6245,-4.4187,528,395,0,-8.5,-8.4853,-0.014719,2,0,341,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,4.0813,138.570352236079,-3.57035223607855,FALSE,"ej_2106"
166,45,5.3183,-3.8306,5.3183,-3.8306,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.6694,41.282722636045,3.717277363955,FALSE,"ej_2106"
167,135,-3.154,-5.9251,-3.154,-5.9251,528,395,0,-8.5,-8.4853,-0.014719,2,0,221,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,2.5749,140.772078939555,-5.77207893955517,FALSE,"ej_2106"
168,90,-1.0191,-3.8722,-1.0191,-3.8722,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,4.6278,102.419038276582,-12.4190382765822,FALSE,"ej_2106"
169,135,-4.3801,-4.2539,-4.3801,-4.2539,528,395,0,-8.5,-8.4853,-0.014719,2,0,261,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,4.2461,135.889965104868,-0.889965104867542,FALSE,"ej_2106"
170,45,4.0167,-4.4307,4.0167,-4.4307,528,395,0,-8.5,8.4853,-0.014719,2,0,300,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.0693,45.372707827537,-0.37270782753702,FALSE,"ej_2106"
181,135,-3.7529,-5.387,-3.7529,-5.387,528,395,0,-8.5,-8.4853,-0.014719,3,0,700,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,3.113,140.32456977083,-5.32456977083007,FALSE,"ej_2106"
182,90,-0.2047,-3.5254,-0.2047,-3.5254,528,395,0,-8.5,0,3.5,3,0,321,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,4.9746,92.3563368068592,-2.35633680685923,FALSE,"ej_2106"
183,45,4.223,-4.9313,4.223,-4.9313,528,395,0,-8.5,8.4853,-0.014719,3,0,380,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.5687,40.1999074817547,4.80009251824531,FALSE,"ej_2106"
184,90,-0.1929,-2.4825,-0.1929,-2.4825,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,6.0175,91.8360735071338,-1.83607350713379,FALSE,"ej_2106"
185,135,-4.318,-5.3068,-4.318,-5.3068,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,3.1932,143.516739934768,-8.51673993476751,FALSE,"ej_2106"
186,45,4.419,-4.2399,4.419,-4.2399,528,395,0,-8.5,8.4853,-0.014719,3,0,341,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.2601,43.951126000557,1.04887399944304,FALSE,"ej_2106"
187,45,4.691,-4.8646,4.691,-4.8646,528,395,0,-8.5,8.4853,-0.014719,3,0,400,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.6354,37.7747304490672,7.22526955093275,FALSE,"ej_2106"
188,135,-4.4655,-4.5777,-4.4655,-4.5777,528,395,0,-8.5,-8.4853,-0.014719,3,0,321,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,3.9223,138.705341930788,-3.70534193078765,FALSE,"ej_2106"
189,90,0.44,-1.6877,0.44,-1.6877,528,395,0,-8.5,0,3.5,3,0,381,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,6.8123,86.3044531647614,3.69554683523863,FALSE,"ej_2106"
208,45,4.0068,-4.9383,4.0068,-4.9383,528,395,0,-8.5,8.4853,-0.014719,3,0,800,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.5617,41.6343381338952,3.36566186610476,FALSE,"ej_2106"
209,135,-4.1801,-5.2391,-4.1801,-5.2391,528,395,0,-8.5,-8.4853,-0.014719,3,0,321,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,3.2609,142.042173013896,-7.04217301389559,FALSE,"ej_2106"
210,90,-0.3842,-2.0772,-0.3842,-2.0772,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,6.4228,93.42324826405,-3.42324826405005,FALSE,"ej_2106"
211,135,-4.0979,-5.196,-4.0979,-5.196,528,395,0,-8.5,-8.4853,-0.014719,3,0,380,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,3.304,141.121926403384,-6.12192640338418,FALSE,"ej_2106"
212,90,-0.3763,-1.6009,-0.3763,-1.6009,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,6.8991,93.1220100230599,-3.12201002305987,FALSE,"ej_2106"
213,45,5.0332,-3.9647,5.0332,-3.9647,528,395,0,-8.5,8.4853,-0.014719,3,0,381,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.5353,42.0212820636112,2.97871793638879,FALSE,"ej_2106"
214,90,-0.1306,-2.8019,-0.1306,-2.8019,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,5.6981,91.3129848400606,-1.31298484006058,FALSE,"ej_2106"
215,135,-4.4665,-4.1334,-4.4665,-4.1334,528,395,0,-8.5,-8.4853,-0.014719,3,0,401,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,4.3666,135.64797232525,-0.647972325250095,FALSE,"ej_2106"
216,45,4.4934,-5.2761,4.4934,-5.2761,528,395,0,-8.5,8.4853,-0.014719,3,0,360,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.2239,35.658475764163,9.34152423583696,FALSE,"ej_2106"
235,90,-0.2395,-4.4148,-0.2395,-4.4148,528,395,0,-8.5,0,3.5,3,0,2241,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,4.0852,93.3551968404531,-3.35519684045312,FALSE,"ej_2106"
236,135,-4.4885,-5.1129,-4.4885,-5.1129,528,395,0,-8.5,-8.4853,-0.014719,3,0,261,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,3.3871,142.961162084744,-7.9611620847439,FALSE,"ej_2106"
237,45,4.5943,-4.2486,4.5943,-4.2486,528,395,0,-8.5,8.4853,-0.014719,3,0,301,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.2514,42.780063685852,2.21993631414802,FALSE,"ej_2106"
238,45,3.4717,-5.5306,3.4717,-5.5306,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,2.9694,40.5408949691382,4.45910503086182,FALSE,"ej_2106"
239,90,-0.7083,-3.1306,-0.7083,-3.1306,528,395,0,-8.5,0,3.5,3,0,341,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,5.3694,97.5147373763158,-7.51473737631581,FALSE,"ej_2106"
240,135,-4.4691,-5.5108,-4.4691,-5.5108,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,2.9892,146.223038803623,-11.2230388036226,FALSE,"ej_2106"
241,90,0.2772,-2.5533,0.2772,-2.5533,528,395,0,-8.5,0,3.5,3,0,260,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,5.9467,87.3311413756118,2.66885862438825,FALSE,"ej_2106"
242,45,5.145,-4.5393,5.145,-4.5393,528,395,0,-8.5,8.4853,-0.014719,3,0,301,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.9607,37.5896289600363,7.41037103996366,FALSE,"ej_2106"
243,135,-4.1709,-5.0109,-4.1709,-5.0109,528,395,0,-8.5,-8.4853,-0.014719,3,0,260,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,3.4891,140.086369354075,-5.08636935407472,FALSE,"ej_2106"
253,45,4.0268,-4.8691,4.0268,-4.8691,528,395,0,-8.5,8.4853,-0.014719,4,0,700,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.6309,42.040466237036,2.95953376296404,FALSE,"ej_2106"
254,135,-3.7996,-5.6229,-3.7996,-5.6229,528,395,0,-8.5,-8.4853,-0.014719,4,0,260,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,2.8771,142.86658358739,-7.86658358739049,FALSE,"ej_2106"
255,90,0.2332,-4.1967,0.2332,-4.1967,528,395,0,-8.5,0,3.5,4,0,301,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,4.3033,86.8981201631488,3.10187983685118,FALSE,"ej_2106"
