"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
144,45,3.0234,-4.8431,3.0234,-4.8431,528,395,0,-8.5,8.4853,-0.014719,2,0,241,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.6569,50.4172199676855,-5.41721996768555,FALSE,"ad_0206"
163,90,0.1731,-2.902,0.1731,-2.902,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,5.598,88.2288781298303,1.77112187016971,FALSE,"ad_0206"
164,45,3.7119,-4.1003,3.7119,-4.1003,528,395,0,-8.5,8.4853,-0.014719,2,0,360,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,4.3997,49.8466391812139,-4.84663918121394,FALSE,"ad_0206"
165,135,-4.1126,-5.1698,-4.1126,-5.1698,528,395,0,-8.5,-8.4853,-0.014719,2,0,200,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,3.3302,141.000991328791,-6.00099132879089,FALSE,"ad_0206"
166,90,-0.1428,-3.4265,-0.1428,-3.4265,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,5.0735,91.6122356872539,-1.61223568725394,FALSE,"ad_0206"
167,45,3.3468,-4.6376,3.3468,-4.6376,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.8624,49.0908129383639,-4.09081293836386,FALSE,"ad_0206"
168,135,-3.2519,-6.1675,-3.2519,-6.1675,528,395,0,-8.5,-8.4853,-0.014719,2,0,360,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,2.3325,144.349148136841,-9.3491481368408,FALSE,"ad_0206"
169,45,4.0132,-4.5424,4.0132,-4.5424,528,395,0,-8.5,8.4853,-0.014719,2,0,320,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.9576,44.6003420391425,0.399657960857468,FALSE,"ad_0206"
170,135,-3.2858,-5.1739,-3.2858,-5.1739,528,395,0,-8.5,-8.4853,-0.014719,2,0,241,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,3.3261,134.650782479811,0.34921752018866,FALSE,"ad_0206"
171,90,-0.5575,-1.9236,-0.5575,-1.9236,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,6.5764,94.8455398152751,-4.84553981527515,FALSE,"ad_0206"
181,90,-0.929,-2.4972,-0.929,-2.4972,528,395,0,-8.5,0,3.5,3,0,620,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,6.0028,98.7973663215149,-8.79736632151486,FALSE,"ad_0206"
182,135,-4.2571,-4.9179,-4.2571,-4.9179,528,395,0,-8.5,-8.4853,-0.014719,3,0,300,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,3.5821,139.921355960302,-4.92135596030195,FALSE,"ad_0206"
183,45,3.8667,-4.6876,3.8667,-4.6876,528,395,0,-8.5,8.4853,-0.014719,3,0,261,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.8124,44.5948602081807,0.405139791819337,FALSE,"ad_0206"
184,45,4.0219,-4.9885,4.0219,-4.9885,528,395,0,-8.5,8.4853,-0.014719,3,0,241,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.5115,41.1240418673198,3.87595813268022,FALSE,"ad_0206"
185,135,-3.5802,-5.292,-3.5802,-5.292,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,3.208,138.13841029721,-3.13841029720993,FALSE,"ad_0206"
186,90,0.1199,-3.3594,0.1199,-3.3594,528,395,0,-8.5,0,3.5,3,0,201,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,5.1406,88.6638682996311,1.33613170036891,FALSE,"ad_0206"
187,90,0.1132,-4.1394,0.1132,-4.1394,528,395,0,-8.5,0,3.5,3,0,181,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,4.3606,88.5129510003352,1.48704899966481,FALSE,"ad_0206"
188,45,3.3418,-5.3909,3.3418,-5.3909,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.1091,42.9340945531344,2.06590544686561,FALSE,"ad_0206"
189,135,-3.1579,-5.4556,-3.1579,-5.4556,528,395,0,-8.5,-8.4853,-0.014719,3,0,140,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,3.0444,136.048376442526,-1.04837644252552,FALSE,"ad_0206"
208,45,3.6506,-4.0978,3.6506,-4.0978,528,395,0,-8.5,8.4853,-0.014719,3,0,660,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,4.4022,50.3321965006915,-5.33219650069154,FALSE,"ad_0206"
209,135,-4.7316,-2.8344,-4.7316,-2.8344,528,395,0,-8.5,-8.4853,-0.014719,3,0,401,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,5.6656,129.866790879311,5.13320912068866,FALSE,"ad_0206"
210,90,-0.1641,-2.2896,-0.1641,-2.2896,528,395,0,-8.5,0,3.5,3,0,341,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,6.2104,91.5135981787771,-1.51359817877714,FALSE,"ad_0206"
211,45,3.5803,-4.6944,3.5803,-4.6944,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.8056,46.7472125949884,-1.74721259498835,FALSE,"ad_0206"
212,135,-3.7421,-5.1567,-3.7421,-5.1567,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,3.3433,138.221479902225,-3.22147990222535,FALSE,"ad_0206"
213,90,-0.1944,-3.1662,-0.1944,-3.1662,528,395,0,-8.5,0,3.5,3,0,320,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,5.3338,92.0873245222406,-2.08732452224062,FALSE,"ad_0206"
214,45,4.674,-2.7825,4.674,-2.7825,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,5.7175,50.7343393444873,-5.73433934448732,FALSE,"ad_0206"
215,90,-0.8171,-3.4568,-0.8171,-3.4568,528,395,0,-8.5,0,3.5,3,0,201,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,5.0432,99.2030979234862,-9.20309792348618,FALSE,"ad_0206"
216,135,-4.2235,-4.7523,-4.2235,-4.7523,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,3.7477,138.415925409438,-3.41592540943847,FALSE,"ad_0206"
235,90,0.724,-2.4196,0.724,-2.4196,528,395,0,-8.5,0,3.5,3,0,600,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,6.0804,83.2096980938065,6.79030190619353,FALSE,"ad_0206"
236,135,-2.9861,-5.3928,-2.9861,-5.3928,528,395,0,-8.5,-8.4853,-0.014719,3,0,201,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,3.1072,133.861437058224,1.13856294177629,FALSE,"ad_0206"
237,45,3.9053,-5.0432,3.9053,-5.0432,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.4568,41.5138427764831,3.48615722351687,FALSE,"ad_0206"
239,45,3.1583,-5.3122,3.1583,-5.3122,528,395,0,-8.5,8.4853,-0.014719,3,0,221,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.1878,45.2663389044018,-0.266338904401849,FALSE,"ad_0206"
