"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
12,45,4.174,-2.8386,4.174,-2.8386,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,5.6614,53.599633229578,-8.59963322957802,FALSE,"ss_1005"
13,135,-3.7758,-5.6605,-3.7758,-5.6605,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,2.8395,143.055880351828,-8.05588035182825,FALSE,"ss_1005"
14,90,-0.715,-2.7009,-0.715,-2.7009,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,5.7991,97.0288095232779,-7.02880952327794,FALSE,"ss_1005"
15,45,4.2797,-3.2722,4.2797,-3.2722,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,5.2278,50.6947809202462,-5.6947809202462,FALSE,"ss_1005"
16,135,-3.4796,-5.4713,-3.4796,-5.4713,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,3.0287,138.963162678247,-3.96316267824685,FALSE,"ss_1005"
17,90,-0.3713,-3.4023,-0.3713,-3.4023,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,5.0977,94.1658829399091,-4.16588293990911,FALSE,"ss_1005"
18,45,3.8004,-2.84,3.8004,-2.84,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,5.66,56.1206627849308,-11.1206627849308,FALSE,"ss_1005"
20,135,-3.9946,-4.7374,-3.9946,-4.7374,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,3.7626,136.713074264842,-1.71307426484233,FALSE,"ss_1005"
21,45,4.6277,-2.2109,4.6277,-2.2109,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,6.2891,53.6533000809729,-8.65330008097287,FALSE,"ss_1005"
22,90,-0.6293,-1.5117,-0.6293,-1.5117,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,6.9883,95.1456354721523,-5.14563547215235,FALSE,"ss_1005"
23,135,-3.9657,-4.952,-3.9657,-4.952,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,3.548,138.181899561268,-3.18189956126844,FALSE,"ss_1005"
24,45,4.6361,-2.6611,4.6361,-2.6611,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,5.8389,51.5503441793176,-6.55034417931761,FALSE,"ss_1005"
26,45,4.6092,-3.0545,4.6092,-3.0545,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,5.4455,49.7546341587536,-4.7546341587536,FALSE,"ss_1005"
27,90,-1.1874,-3.9591,-1.1874,-3.9591,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,4.5409,104.654152909145,-14.6541529091447,FALSE,"ss_1005"
28,135,-5.2574,-3.7977,-5.2574,-3.7977,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,4.7023,138.190057543381,-3.19005754338122,FALSE,"ss_1005"
29,90,-1.0139,-3.3374,-1.0139,-3.3374,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,5.1626,101.111094156576,-11.1110941565758,FALSE,"ss_1005"
30,45,4.6352,-3.6859,4.6352,-3.6859,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.8141,46.0846296031039,-1.0846296031039,FALSE,"ss_1005"
31,90,-0.9516,-5.0437,-0.9516,-5.0437,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,3.4563,105.39347239027,-15.3934723902703,FALSE,"ss_1005"
32,45,4.427,-3.3388,4.427,-3.3388,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,5.1612,49.378781284595,-4.37878128459499,FALSE,"ss_1005"
33,135,-3.9575,-4.7964,-3.9575,-4.7964,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,3.7036,136.89817073936,-1.89817073935984,FALSE,"ss_1005"
34,90,-0.5156,-2.9062,-0.5156,-2.9062,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,5.5938,95.2662709077221,-5.2662709077221,FALSE,"ss_1005"
35,45,4.9242,-1.6935,4.9242,-1.6935,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,6.8065,54.1159345858982,-9.11593458589817,FALSE,"ss_1005"
36,135,-3.8792,-4.2263,-3.8792,-4.2263,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,4.2737,132.229750277442,2.77024972255822,FALSE,"ss_1005"
37,45,4.7489,-2.535,4.7489,-2.535,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,5.965,51.4757421116854,-6.47574211168543,FALSE,"ss_1005"
38,135,-4.06,-3.8208,-4.06,-3.8208,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,4.6792,130.947185432284,4.05281456771618,FALSE,"ss_1005"
39,90,0.0956,-1.9737,0.0956,-1.9737,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,6.5263,89.1607672351819,0.839232764818107,FALSE,"ss_1005"
40,135,-4.3656,-4.1111,-4.3656,-4.1111,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,4.3889,134.84750830881,0.152491691189823,FALSE,"ss_1005"
41,45,5.0295,-3.2649,5.0295,-3.2649,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,5.2351,46.1474813691929,-1.1474813691929,FALSE,"ss_1005"
42,90,-0.9965,-2.7594,-0.9965,-2.7594,528,395,0,-8.5,0,3.5,1,0,123,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,5.7406,99.8477361264855,-9.84773612648554,FALSE,"ss_1005"
43,135,-4.3206,-3.9928,-4.3206,-3.9928,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,4.5072,133.789075357359,1.2109246426408,FALSE,"ss_1005"
45,45,5.4476,-3.0864,5.4476,-3.0864,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,5.4136,44.8206413526884,0.179358647311588,FALSE,"ss_1005"
64,135,-2.5743,-5.84,-2.5743,-5.84,528,395,0,-8.5,-8.4853,-0.014719,1,0,1500,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,2.66,134.061993081169,0.938006918831007,FALSE,"ss_1005"
65,90,-0.4097,-5.2552,-0.4097,-5.2552,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,3.2448,97.1962880976707,-7.19628809767073,FALSE,"ss_1005"
66,45,2.3609,-4.6751,2.3609,-4.6751,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.8249,58.3152526455545,-13.3152526455545,FALSE,"ss_1005"
67,135,-2.8895,-5.9836,-2.8895,-5.9836,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,2.5164,138.948132545497,-3.94813254549709,FALSE,"ss_1005"
68,90,-0.5504,-5.5326,-0.5504,-5.5326,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,2.9674,100.507931819816,-10.5079318198164,FALSE,"ss_1005"
69,45,2.2985,-3.116,2.2985,-3.116,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,5.384,66.881730319704,-21.881730319704,FALSE,"ss_1005"
70,135,-4.1329,-3.9812,-4.1329,-3.9812,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,4.5188,132.446074668166,2.55392533183394,FALSE,"ss_1005"
71,90,0.0419,-2.9934,0.0419,-2.9934,528,395,0,-8.5,0,3.5,1,0,4080,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,5.5066,89.5640419075827,0.435958092417266,FALSE,"ss_1005"
72,45,2.8843,-4.8546,2.8843,-4.8546,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.6454,51.6483796304635,-6.64837963046352,FALSE,"ss_1005"
91,90,-0.3382,-7.7238,-0.3382,-7.7238,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,0.7762,113.543356241641,-23.5433562416406,FALSE,"ss_1005"
92,45,3.397,-3.3831,3.397,-3.3831,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,5.1169,56.4206703169217,-11.4206703169217,FALSE,"ss_1005"
93,135,-4.3274,-4.575,-4.3274,-4.575,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,3.925,137.791621164095,-2.79162116409452,FALSE,"ss_1005"
94,135,-5.494,-3.2438,-5.494,-3.2438,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,5.2562,136.26720569985,-1.26720569984977,FALSE,"ss_1005"
95,45,4.1948,-3.2453,4.1948,-3.2453,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,5.2547,51.3998128613268,-6.39981286132682,FALSE,"ss_1005"
96,90,-0.3098,-3.2595,-0.3098,-3.2595,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,5.2405,93.3831882723754,-3.38318827237542,FALSE,"ss_1005"
97,90,-1.4025,-3.2311,-1.4025,-3.2311,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,5.2689,104.905627022343,-14.9056270223428,FALSE,"ss_1005"
98,135,-4.607,-3.4436,-4.607,-3.4436,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,5.0564,132.337356967082,2.66264303291777,FALSE,"ss_1005"
99,45,5.1542,-0.4449,5.1542,-0.4449,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,8.0551,57.3861263006171,-12.3861263006171,FALSE,"ss_1005"
110,135,-4.8573,-4.4428,-4.8573,-4.4428,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,4.0572,140.128706018435,-5.12870601843463,FALSE,"ss_1005"
111,45,5.217,-2.2392,5.217,-2.2392,528,395,0,-8.5,8.4853,-0.014719,2,0,181,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,6.2608,50.1962292521033,-5.19622925210334,FALSE,"ss_1005"
112,135,-3.6901,-4.0755,-3.6901,-4.0755,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,4.4245,129.828618007166,5.17138199283386,FALSE,"ss_1005"
113,90,0.0163,-2.0992,0.0163,-2.0992,528,395,0,-8.5,0,3.5,2,0,141,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,6.4008,89.85409336532,0.145906634680045,FALSE,"ss_1005"
114,45,3.7361,-1.3524,3.7361,-1.3524,528,395,0,-8.5,8.4853,-0.014719,2,0,161,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,7.1476,62.4036198915201,-17.4036198915201,FALSE,"ss_1005"
115,90,-1.5399,-2.5186,-1.5399,-2.5186,528,395,0,-8.5,0,3.5,2,0,121,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,5.9814,104.437175759005,-14.4371757590054,FALSE,"ss_1005"
116,135,-4.0712,-4.1261,-4.0712,-4.1261,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,4.3739,132.94721070071,2.05278929929025,FALSE,"ss_1005"
117,45,3.7496,-2.4705,3.7496,-2.4705,528,395,0,-8.5,8.4853,-0.014719,2,0,160,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,6.0295,58.1235201032251,-13.1235201032251,FALSE,"ss_1005"
137,90,-1.2425,-5.3468,-1.2425,-5.3468,528,395,0,-8.5,0,3.5,2,0,101,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,3.1532,111.506629681058,-21.5066296810578,FALSE,"ss_1005"
138,135,-3.9886,-4.6238,-3.9886,-4.6238,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,3.8762,135.818788426416,-0.818788426416091,FALSE,"ss_1005"
139,135,-4.3334,-4.8422,-4.3334,-4.8422,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,3.6578,139.832465416799,-4.83246541679949,FALSE,"ss_1005"
140,45,5.0858,-2.8235,5.0858,-2.8235,528,395,0,-8.5,8.4853,-0.014719,2,0,181,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,5.6765,48.1415861736601,-3.14158617366005,FALSE,"ss_1005"
141,90,-2.1646,-2.7528,-2.1646,-2.7528,528,395,0,-8.5,0,3.5,2,0,121,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,5.7472,110.638159279233,-20.6381592792326,FALSE,"ss_1005"
142,45,5.6564,-1.6565,5.6564,-1.6565,528,395,0,-8.5,8.4853,-0.014719,2,0,181,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,6.8435,50.4250385685556,-5.42503856855562,FALSE,"ss_1005"
143,135,-4.2424,-3.8417,-4.2424,-3.8417,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,4.6583,132.324705409699,2.67529459030141,FALSE,"ss_1005"
144,90,-1.3762,-1.8938,-1.3762,-1.8938,528,395,0,-8.5,0,3.5,2,0,121,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,6.6062,101.767526973081,-11.7675269730814,FALSE,"ss_1005"
164,90,-1.2997,-2.1284,-1.2997,-2.1284,528,395,0,-8.5,0,3.5,2,0,121,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,6.3716,101.529211824561,-11.5292118245606,FALSE,"ss_1005"
165,135,-4.5775,-3.3114,-4.5775,-3.3114,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,5.1886,131.41946528763,3.58053471237005,FALSE,"ss_1005"
166,45,4.0709,-3.0125,4.0709,-3.0125,528,395,0,-8.5,8.4853,-0.014719,2,0,140,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,5.4875,53.4301407369222,-8.4301407369222,FALSE,"ss_1005"
167,135,-4.314,-3.843,-4.314,-3.843,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,4.657,132.810401920696,2.18959807930437,FALSE,"ss_1005"
168,90,-1.574,-1.5954,-1.574,-1.5954,528,395,0,-8.5,0,3.5,2,0,121,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,6.9046,102.841920260678,-12.8419202606784,FALSE,"ss_1005"
169,90,-1.8168,-0.9088,-1.8168,-0.9088,528,395,0,-8.5,0,3.5,2,0,121,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,7.5912,103.459416791236,-13.459416791236,FALSE,"ss_1005"
181,135,-4.7675,-4.8594,-4.7675,-4.8594,528,395,0,-8.5,-8.4853,-0.014719,3,0,1381,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,3.6406,142.633606633179,-7.63360663317928,FALSE,"ss_1005"
182,45,4.1143,-5.0454,4.1143,-5.0454,528,395,0,-8.5,8.4853,-0.014719,3,0,1020,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.4546,40.018728520958,4.98127147904204,FALSE,"ss_1005"
183,90,-0.4031,-3.5333,-0.4031,-3.5333,528,395,0,-8.5,0,3.5,3,0,881,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,4.9667,94.6399857052113,-4.63998570521129,FALSE,"ss_1005"
184,45,5.2489,-4.4801,5.2489,-4.4801,528,395,0,-8.5,8.4853,-0.014719,3,0,841,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.0199,37.4469040619526,7.55309593804741,FALSE,"ss_1005"
185,90,-2.2031,-2.9753,-2.2031,-2.9753,528,395,0,-8.5,0,3.5,3,0,201,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,5.5247,111.740768075404,-21.7407680754041,FALSE,"ss_1005"
186,135,-4.5828,-5.2788,-4.5828,-5.2788,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,3.2212,144.897035795519,-9.89703579551852,FALSE,"ss_1005"
187,90,0.0116,-3.058,0.0116,-3.058,528,395,0,-8.5,0,3.5,3,0,1161,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,5.442,89.8778702617142,0.122129738285807,FALSE,"ss_1005"
188,135,-3.6413,-5.7876,-3.6413,-5.7876,528,395,0,-8.5,-8.4853,-0.014719,3,0,260,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,2.7124,143.317618265187,-8.31761826518724,FALSE,"ss_1005"
189,45,4.7256,-4.5605,4.7256,-4.5605,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.9395,39.8163026261861,5.18369737381389,FALSE,"ss_1005"
208,90,-0.5359,-3.512,-0.5359,-3.512,528,395,0,-8.5,0,3.5,3,0,1201,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,4.988,96.1322131128472,-6.13221311284721,FALSE,"ss_1005"
209,135,-2.8463,-6.2678,-2.8463,-6.2678,528,395,0,-8.5,-8.4853,-0.014719,3,0,660,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,2.2322,141.894818090774,-6.89481809077424,FALSE,"ss_1005"
210,45,5.2527,-4.5769,5.2527,-4.5769,528,395,0,-8.5,8.4853,-0.014719,3,0,4021,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.9231,36.7550618865424,8.24493811345761,FALSE,"ss_1005"
212,135,-4.4395,-5.2795,-4.4395,-5.2795,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,3.2205,144.042135592987,-9.04213559298728,FALSE,"ss_1005"
213,45,2.9002,-6.4613,2.9002,-6.4613,528,395,0,-8.5,8.4853,-0.014719,3,0,820,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,2.0387,35.1053593167856,9.89464068321436,FALSE,"ss_1005"
214,135,-2.95,-6.5472,-2.95,-6.5472,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,1.9528,146.496791263678,-11.4967912636776,FALSE,"ss_1005"
215,90,-0.1145,-4.0183,-0.1145,-4.0183,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,4.4817,91.4634937539519,-1.46349375395192,FALSE,"ss_1005"
216,45,4.633,-5.2389,4.633,-5.2389,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.2611,35.141146283205,9.85885371679498,FALSE,"ss_1005"
236,45,5.176,-3.7662,5.176,-3.7662,528,395,0,-8.5,8.4853,-0.014719,3,0,381,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.7338,42.4450142722925,2.5549857277075,FALSE,"ss_1005"
237,90,-1.0464,-0.8799,-1.0464,-0.8799,528,395,0,-8.5,0,3.5,3,0,801,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,7.6201,97.8190124554758,-7.81901245547583,FALSE,"ss_1005"
238,90,-0.8131,-3.5471,-0.8131,-3.5471,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,4.9529,99.3228856441442,-9.32288564414419,FALSE,"ss_1005"
239,45,3.4309,-4.4392,3.4309,-4.4392,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.0608,49.8061086448986,-4.80610864489859,FALSE,"ss_1005"
240,135,-5.0694,-5.0959,-5.0694,-5.0959,528,395,0,-8.5,-8.4853,-0.014719,3,0,660,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,3.4041,146.118655782577,-11.1186557825771,FALSE,"ss_1005"
241,45,3.6132,-5.0475,3.6132,-5.0475,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.4525,43.6971079058929,1.30289209410711,FALSE,"ss_1005"
242,135,-3.2802,-5.5509,-3.2802,-5.5509,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,2.9491,138.042524509175,-3.04252450917542,FALSE,"ss_1005"
243,90,-0.7043,-5.0268,-0.7043,-5.0268,528,395,0,-8.5,0,3.5,3,0,300,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,3.4732,101.46307766586,-11.4630776658602,FALSE,"ss_1005"
253,135,-3.8775,-5.09,-3.8775,-5.09,528,395,0,-8.5,-8.4853,-0.014719,4,0,1000,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,3.41,138.670548632716,-3.67054863271613,FALSE,"ss_1005"
254,90,0.2058,-3.8245,0.2058,-3.8245,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,4.6755,87.4796567076963,2.52034329230366,FALSE,"ss_1005"
255,45,5.2978,-4.23,5.2978,-4.23,528,395,0,-8.5,8.4853,-0.014719,4,0,281,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.27,38.8686386035808,6.13136139641923,FALSE,"ss_1005"
256,45,5.3797,-4.7694,5.3797,-4.7694,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.7306,34.7397119553796,10.2602880446204,FALSE,"ss_1005"
257,90,-1.1589,-3.0511,-1.1589,-3.0511,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,5.4489,102.007047759161,-12.0070477591614,FALSE,"ss_1005"
