"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
44,45,3.5441,-5.0907,3.5441,-5.0907,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.4093,43.8893917019974,1.11060829800262,FALSE,"sc_0106"
45,135,-3.4091,-5.2441,-3.4091,-5.2441,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,3.2559,136.316754392442,-1.31675439244177,FALSE,"sc_0106"
65,90,-0.0935,-4.3435,-0.0935,-4.3435,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,4.1565,91.2886447851624,-1.28864478516243,FALSE,"sc_0106"
66,135,-3.6108,-4.8436,-3.6108,-4.8436,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,3.6564,134.640486947233,0.359513052766516,FALSE,"sc_0106"
67,90,-1.072,-3.5464,-1.072,-3.5464,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,4.9536,102.210980662259,-12.2109806622592,FALSE,"sc_0106"
68,45,3.9761,-3.2379,3.9761,-3.2379,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,5.2621,52.9249089105579,-7.92490891055792,FALSE,"sc_0106"
69,135,-4.4725,-4.4229,-4.4725,-4.4229,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,4.0771,137.647915710483,-2.64791571048343,FALSE,"sc_0106"
70,45,3.9521,-3.9139,3.9521,-3.9139,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.5861,49.246677415848,-4.24667741584799,FALSE,"sc_0106"
71,135,-4.1501,-5.0715,-4.1501,-5.0715,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,3.4285,140.439047642653,-5.43904764265298,FALSE,"sc_0106"
72,90,-0.4489,-3.0683,-0.4489,-3.0683,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,5.4317,94.7244430386185,-4.72444303861855,FALSE,"sc_0106"
91,45,3.3216,-4.4932,3.3216,-4.4932,528,395,0,-8.5,8.4853,-0.014719,1,0,1561,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.0068,50.3415837125198,-5.34158371251981,FALSE,"sc_0106"
92,135,-3.321,-4.241,-3.321,-4.241,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,4.259,127.945698468598,7.0543015314023,FALSE,"sc_0106"
93,90,-1.4103,-2.9552,-1.4103,-2.9552,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,5.5448,104.270385030864,-14.2703850308641,FALSE,"sc_0106"
94,90,-1.1592,-0.8537,-1.1592,-0.8537,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,7.6463,98.6205537226444,-8.62055372264444,FALSE,"sc_0106"
95,135,-3.414,-4.6743,-3.414,-4.6743,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,3.8257,131.745266489307,3.25473351069297,FALSE,"sc_0106"
96,45,4.2431,-3.6445,4.2431,-3.6445,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.8555,48.850602657706,-3.85060265770596,FALSE,"sc_0106"
97,135,-3.9995,-5.1509,-3.9995,-5.1509,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,3.3491,140.057878385369,-5.05787838536935,FALSE,"sc_0106"
98,45,4.2102,-3.7568,4.2102,-3.7568,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.7432,48.4068233226261,-3.40682332262615,FALSE,"sc_0106"
99,90,-0.3167,-4.0725,-0.3167,-4.0725,528,395,0,-8.5,0,3.5,1,0,442,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,4.4275,94.0914105770896,-4.0914105770896,FALSE,"sc_0106"
109,45,3.7976,-3.566,3.7976,-3.566,528,395,0,-8.5,8.4853,-0.014719,2,0,1241,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.934,52.415249033412,-7.41524903341201,FALSE,"sc_0106"
110,90,-0.99,-2.7742,-0.99,-2.7742,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,5.7258,99.8095474215508,-9.80954742155083,FALSE,"sc_0106"
111,135,-4.155,-4.728,-4.155,-4.728,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,3.772,137.76614503258,-2.76614503257983,FALSE,"sc_0106"
112,135,-4.0115,-4.7535,-4.0115,-4.7535,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,3.7465,136.956365098719,-1.95636509871881,FALSE,"sc_0106"
113,90,-0.9595,-2.9543,-0.9595,-2.9543,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,5.5457,99.8159633415504,-9.81596334155043,FALSE,"sc_0106"
114,45,4.5019,-3.6571,4.5019,-3.6571,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.8429,47.0898462922327,-2.08984629223266,FALSE,"sc_0106"
115,135,-3.8503,-5.6565,-3.8503,-5.6565,528,395,0,-8.5,-8.4853,-0.014719,2,0,741,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,2.8435,143.553617557812,-8.55361755781189,FALSE,"sc_0106"
116,90,-1.1478,-0.4908,-1.1478,-0.4908,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,8.0092,98.1555394585501,-8.15553945855011,FALSE,"sc_0106"
117,45,4.9075,-3.2709,4.9075,-3.2709,528,395,0,-8.5,8.4853,-0.014719,2,0,621,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,5.2291,46.8171915545539,-1.81719155455386,FALSE,"sc_0106"
136,135,-3.6139,-4.3641,-3.6139,-4.3641,528,395,0,-8.5,-8.4853,-0.014719,2,0,1181,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,4.1359,131.146572933573,3.85342706642729,FALSE,"sc_0106"
137,45,4.1465,-2.7047,4.1465,-2.7047,528,395,0,-8.5,8.4853,-0.014719,2,0,521,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,5.7953,54.4165226824467,-9.41652268244669,FALSE,"sc_0106"
138,90,-0.6965,-3.4114,-0.6965,-3.4114,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,5.0886,97.7939046686669,-7.79390466866691,FALSE,"sc_0106"
139,90,-0.8924,-1.8002,-0.8924,-1.8002,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,6.6998,97.5870249790365,-7.58702497903646,FALSE,"sc_0106"
140,135,-4.0448,-5.3793,-4.0448,-5.3793,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,3.1207,142.3485989993,-7.34859899929978,FALSE,"sc_0106"
141,45,4.8611,-3.0076,4.8611,-3.0076,528,395,0,-8.5,8.4853,-0.014719,2,0,521,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,5.4924,48.4892643922778,-3.48926439227776,FALSE,"sc_0106"
142,45,4.7033,-3.7103,4.7033,-3.7103,528,395,0,-8.5,8.4853,-0.014719,2,0,641,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.7897,45.5214598827631,-0.521459882763075,FALSE,"sc_0106"
143,135,-3.9957,-5.6316,-3.9957,-5.6316,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,2.8684,144.326503303153,-9.32650330315337,FALSE,"sc_0106"
144,90,-1.2047,-2.4602,-1.2047,-2.4602,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,6.0398,101.280193267424,-11.2801932674237,FALSE,"sc_0106"
163,135,-3.6448,-4.5713,-3.6448,-4.5713,528,395,0,-8.5,-8.4853,-0.014719,2,0,1740,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,3.9287,132.853217256193,2.14678274380745,FALSE,"sc_0106"
164,45,3.9796,-3.7154,3.9796,-3.7154,528,395,0,-8.5,8.4853,-0.014719,2,0,881,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.7846,50.2479459434965,-5.24794594349645,FALSE,"sc_0106"
165,90,-0.7499,-2.0353,-0.7499,-2.0353,528,395,0,-8.5,0,3.5,2,0,1000,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,6.4647,96.6166924229072,-6.61669242290725,FALSE,"sc_0106"
166,135,-4.2535,-3.7222,-4.2535,-3.7222,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,4.7778,131.677499599237,3.32250040076275,FALSE,"sc_0106"
168,45,4.315,-4.2982,4.315,-4.2982,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.2018,44.2385050314845,0.761494968515457,FALSE,"sc_0106"
169,90,-0.9227,-2.2805,-0.9227,-2.2805,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,6.2195,98.4386206596165,-8.43862065961646,FALSE,"sc_0106"
170,45,4.0318,-3.1908,4.0318,-3.1908,528,395,0,-8.5,8.4853,-0.014719,2,0,500,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,5.3092,52.7870076619966,-7.78700766199656,FALSE,"sc_0106"
171,135,-4.0802,-5.3126,-4.0802,-5.3126,528,395,0,-8.5,-8.4853,-0.014719,2,0,340,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,3.1874,142.003502146144,-7.0035021461438,FALSE,"sc_0106"
181,135,-3.9011,-5.5445,-3.9011,-5.5445,528,395,0,-8.5,-8.4853,-0.014719,3,0,820,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,2.9555,142.852182224987,-7.85218222498716,FALSE,"sc_0106"
182,90,-1.2862,-3.2715,-1.2862,-3.2715,528,395,0,-8.5,0,3.5,3,0,540,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,5.2285,103.820225863467,-13.8202258634667,FALSE,"sc_0106"
183,45,4.5766,-4.0282,4.5766,-4.0282,528,395,0,-8.5,8.4853,-0.014719,3,0,601,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.4718,44.3364208902993,0.663579109700727,FALSE,"sc_0106"
184,135,-4.3977,-4.8155,-4.3977,-4.8155,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,3.6845,140.042906233697,-5.04290623369698,FALSE,"sc_0106"
185,45,4.4325,-4.2621,4.4325,-4.2621,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.2379,43.7142591966243,1.2857408033757,FALSE,"sc_0106"
186,90,-0.0915,-1.7671,-0.0915,-1.7671,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,6.7329,90.7786007687038,-0.778600768703768,FALSE,"sc_0106"
187,45,4.407,-2.6055,4.407,-2.6055,528,395,0,-8.5,8.4853,-0.014719,3,0,621,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,5.8945,53.2165153912471,-8.21651539124714,FALSE,"sc_0106"
188,90,-1.2091,-3.3109,-1.2091,-3.3109,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,5.1891,103.116324278296,-13.1163242782958,FALSE,"sc_0106"
189,135,-4.6581,-4.7247,-4.6581,-4.7247,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,3.7753,140.975901773884,-5.97590177388446,FALSE,"sc_0106"
208,45,4.2445,-3.8473,4.2445,-3.8473,528,395,0,-8.5,8.4853,-0.014719,3,0,921,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.6527,47.6268654969214,-2.62686549692138,FALSE,"sc_0106"
209,135,-4.0152,-5.3585,-4.0152,-5.3585,528,395,0,-8.5,-8.4853,-0.014719,3,0,400,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,3.1415,141.960307195318,-6.96030719531811,FALSE,"sc_0106"
210,90,-0.9085,-3.0079,-0.9085,-3.0079,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,5.4921,99.3927776456356,-9.3927776456356,FALSE,"sc_0106"
211,90,-1.0419,-2.4243,-1.0419,-2.4243,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,6.0757,99.7307979903681,-9.73079799036815,FALSE,"sc_0106"
212,135,-4.4868,-4.4162,-4.4868,-4.4162,528,395,0,-8.5,-8.4853,-0.014719,3,0,501,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,4.0838,137.692134068784,-2.69213406878359,FALSE,"sc_0106"
213,45,5.4968,-3.776,5.4968,-3.776,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.724,40.6760637187392,4.3239362812608,FALSE,"sc_0106"
214,45,4.708,-4.2869,4.708,-4.2869,528,395,0,-8.5,8.4853,-0.014719,3,0,900,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.2131,41.8247585309552,3.17524146904485,FALSE,"sc_0106"
215,90,1.0315,-2.7116,1.0315,-2.7116,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,5.7884,79.8958850097955,10.1041149902045,FALSE,"sc_0106"
216,135,-3.8371,-5.0385,-3.8371,-5.0385,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,3.4615,137.945952279034,-2.94595227903375,FALSE,"sc_0106"
235,90,-0.0379,-2.8227,-0.0379,-2.8227,528,395,0,-8.5,0,3.5,3,0,1041,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,5.6773,90.3824842419047,-0.38248424190472,FALSE,"sc_0106"
236,45,4.2971,-3.3617,4.2971,-3.3617,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,5.1383,50.0946561789591,-5.09465617895908,FALSE,"sc_0106"
237,135,-3.8753,-4.9202,-3.8753,-4.9202,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,3.5798,137.269861490219,-2.2698614902192,FALSE,"sc_0106"
238,135,-3.7834,-4.752,-3.7834,-4.752,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,3.748,135.269306590818,-0.269306590817962,FALSE,"sc_0106"
239,45,5.4127,-3.2473,5.4127,-3.2473,528,395,0,-8.5,8.4853,-0.014719,3,0,701,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,5.2527,44.1405257090906,0.859474290909411,FALSE,"sc_0106"
240,90,-1.8113,-1.3423,-1.8113,-1.3423,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,7.1577,104.200928785339,-14.2009287853387,FALSE,"sc_0106"
241,90,-0.851,-1.9564,-0.851,-1.9564,528,395,0,-8.5,0,3.5,3,0,580,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,6.5436,97.4097707911478,-7.40977079114779,FALSE,"sc_0106"
242,135,-4.0897,-5.0751,-4.0897,-5.0751,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,3.4249,140.055668509339,-5.05566850933852,FALSE,"sc_0106"
243,45,4.8752,-3.6577,4.8752,-3.6577,528,395,0,-8.5,8.4853,-0.014719,3,0,701,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.8423,44.8060176029242,0.19398239707585,FALSE,"sc_0106"
253,90,-0.2955,-2.5414,-0.2955,-2.5414,528,395,0,-8.5,0,3.5,4,0,1120,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,5.9586,92.8390970064643,-2.83909700646431,FALSE,"sc_0106"
254,135,-4.4343,-4.5483,-4.4343,-4.5483,528,395,0,-8.5,-8.4853,-0.014719,4,0,680,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,3.9517,138.293641646794,-3.29364164679396,FALSE,"sc_0106"
255,45,4.141,-4.0932,4.141,-4.0932,528,395,0,-8.5,8.4853,-0.014719,4,0,660,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.4068,46.7810796276076,-1.78107962760758,FALSE,"sc_0106"
256,45,4.7892,-3.5766,4.7892,-3.5766,528,395,0,-8.5,8.4853,-0.014719,4,0,761,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.9234,45.7916113453026,-0.79161134530257,FALSE,"sc_0106"
