"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
109,135,-4.0116,-4.9551,-4.0116,-4.9551,528,395,0,-8.5,-8.4853,-0.014719,2,0,760,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,3.5449,138.53417830119,-3.53417830119,FALSE,"pb_2306"
110,45,3.7768,-4.3525,3.7768,-4.3525,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,4.1475,47.6783529594054,-2.67835295940544,FALSE,"pb_2306"
112,90,-0.7378,-3.7339,-0.7378,-3.7339,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,4.7661,98.7996329728813,-8.79963297288126,FALSE,"pb_2306"
113,135,-3.6705,-5.4167,-3.6705,-5.4167,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,3.0833,139.96900856888,-4.96900856888001,FALSE,"pb_2306"
114,45,4.3574,-3.7766,4.3574,-3.7766,528,395,0,-8.5,8.4853,-0.014719,2,0,340,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,4.7234,47.3080467705809,-2.30804677058089,FALSE,"pb_2306"
115,90,-0.904,-3.2161,-0.904,-3.2161,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,5.2839,99.7084960616686,-9.70849606166861,FALSE,"pb_2306"
116,45,5.0418,-4.3867,5.0418,-4.3867,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,4.1133,39.2089272225377,5.79107277746225,FALSE,"pb_2306"
117,135,-3.7349,-5.3036,-3.7349,-5.3036,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,3.1964,139.442445767328,-4.44244576732822,FALSE,"pb_2306"
136,135,-3.0414,-5.4523,-3.0414,-5.4523,528,395,0,-8.5,-8.4853,-0.014719,2,0,720,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,3.0477,134.940719764475,0.0592802355245112,FALSE,"pb_2306"
137,90,-1.2372,-3.0497,-1.2372,-3.0497,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,5.4503,102.789225608842,-12.7892256088419,FALSE,"pb_2306"
138,45,3.4942,-4.8864,3.4942,-4.8864,528,395,0,-8.5,8.4853,-0.014719,2,0,440,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.6136,45.9623895846246,-0.962389584624582,FALSE,"pb_2306"
139,135,-3.624,-5.0045,-3.624,-5.0045,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,3.4955,136.034020413792,-1.03402041379167,FALSE,"pb_2306"
140,45,4.6218,-3.1592,4.6218,-3.1592,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,5.3408,49.1278748178807,-4.12787481788074,FALSE,"pb_2306"
141,90,-0.9665,-4.2392,-0.9665,-4.2392,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,4.2608,102.780434022664,-12.7804340226637,FALSE,"pb_2306"
142,135,-3.8595,-4.9523,-3.8595,-4.9523,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,3.5477,137.410395773991,-2.41039577399067,FALSE,"pb_2306"
143,90,-1.238,-3.3425,-1.238,-3.3425,528,395,0,-8.5,0,3.5,2,0,360,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,5.1575,103.497834097333,-13.4978340973325,FALSE,"pb_2306"
144,45,4.3112,-3.9992,4.3112,-3.9992,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,4.5008,46.2325923627708,-1.23259236277084,FALSE,"pb_2306"
163,135,-3.7323,-5.2277,-3.7323,-5.2277,528,395,0,-8.5,-8.4853,-0.014719,2,0,601,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,3.2723,138.757283463441,-3.75728346344087,FALSE,"pb_2306"
164,45,3.4682,-3.467,3.4682,-3.467,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,5.033,55.4295842967655,-10.4295842967655,FALSE,"pb_2306"
165,90,-0.3839,-3.3059,-0.3839,-3.3059,528,395,0,-8.5,0,3.5,2,0,380,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,5.1941,94.227089875318,-4.22708987531797,FALSE,"pb_2306"
166,90,-0.4954,-2.6142,-0.4954,-2.6142,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,5.8858,94.8111699890164,-4.81116998901645,FALSE,"pb_2306"
167,45,4.6304,-4.2663,4.6304,-4.2663,528,395,0,-8.5,8.4853,-0.014719,2,0,381,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,4.2337,42.4375199633896,2.56248003661035,FALSE,"pb_2306"
168,135,-3.9844,-3.7325,-3.9844,-3.7325,528,395,0,-8.5,-8.4853,-0.014719,2,0,301,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,4.7675,129.886921197479,5.11307880252059,FALSE,"pb_2306"
169,45,3.6724,-4.9255,3.6724,-4.9255,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.5745,44.2260255249155,0.773974475084465,FALSE,"pb_2306"
170,90,0.0378,-3.2221,0.0378,-3.2221,528,395,0,-8.5,0,3.5,2,0,480,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,5.2779,89.5896581146535,0.410341885346469,FALSE,"pb_2306"
171,135,-4.0567,-5.3505,-4.0567,-5.3505,528,395,0,-8.5,-8.4853,-0.014719,2,0,280,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,3.1495,142.175309437161,-7.17530943716139,FALSE,"pb_2306"
181,45,3.5155,-4.0616,3.5155,-4.0616,528,395,0,-8.5,8.4853,-0.014719,3,0,640,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,4.4384,51.61849779268,-6.61849779268002,FALSE,"pb_2306"
182,90,-1.4365,-2.9841,-1.4365,-2.9841,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,5.5159,104.597234168836,-14.5972341688362,FALSE,"pb_2306"
183,135,-4.212,-4.6676,-4.212,-4.6676,528,395,0,-8.5,-8.4853,-0.014719,3,0,360,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,3.8324,137.701675217993,-2.70167521799257,FALSE,"pb_2306"
184,135,-3.2575,-4.9914,-3.2575,-4.9914,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,3.5086,132.874644062013,2.12535593798657,FALSE,"pb_2306"
185,45,4.6225,-4.1433,4.6225,-4.1433,528,395,0,-8.5,8.4853,-0.014719,3,0,481,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,4.3567,43.3044400099025,1.69555999009746,FALSE,"pb_2306"
186,90,-0.6663,-4.0181,-0.6663,-4.0181,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,4.4819,98.4559234785904,-8.45592347859039,FALSE,"pb_2306"
187,45,4.7912,-3.9155,4.7912,-3.9155,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,4.5845,43.7370415597851,1.2629584402149,FALSE,"pb_2306"
188,135,-3.2726,-4.4612,-3.2726,-4.4612,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,4.0388,129.017510610103,5.98248938989732,FALSE,"pb_2306"
189,90,-0.3715,-4.3196,-0.3715,-4.3196,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,4.1804,95.0783688951406,-5.07836889514058,FALSE,"pb_2306"
208,90,-0.0997,-4.6951,-0.0997,-4.6951,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,3.8049,91.5009809404263,-1.5009809404263,FALSE,"pb_2306"
209,135,-3.8435,-4.9305,-3.8435,-4.9305,528,395,0,-8.5,-8.4853,-0.014719,3,0,361,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,3.5695,137.116808325358,-2.11680832535754,FALSE,"pb_2306"
210,45,3.2759,-5.1178,3.2759,-5.1178,528,395,0,-8.5,8.4853,-0.014719,3,0,321,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.3822,45.9146789554167,-0.914678955416676,FALSE,"pb_2306"
211,90,-0.7432,-4.1009,-0.7432,-4.1009,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,4.3991,99.5892105600357,-9.5892105600357,FALSE,"pb_2306"
212,45,4.5992,-5.3621,4.5992,-5.3621,528,395,0,-8.5,8.4853,-0.014719,3,0,420,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.1379,34.30457769011,10.69542230989,FALSE,"pb_2306"
213,135,-5.5014,-4.7173,-5.5014,-4.7173,528,395,0,-8.5,-8.4853,-0.014719,3,0,341,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,3.7827,145.488029509131,-10.4880295091309,FALSE,"pb_2306"
214,45,5.887,-3.5231,5.887,-3.5231,528,395,0,-8.5,8.4853,-0.014719,3,0,441,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,4.9769,40.2113497361158,4.78865026388419,FALSE,"pb_2306"
215,90,-0.7592,-4.1756,-0.7592,-4.1756,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,4.3244,99.9574819008542,-9.95748190085419,FALSE,"pb_2306"
216,135,-3.6083,-5.2314,-3.6083,-5.2314,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,3.2686,137.827955713614,-2.82795571361433,FALSE,"pb_2306"
235,45,3.6513,-4.6936,3.6513,-4.6936,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.8064,46.19142557428,-1.19142557427997,FALSE,"pb_2306"
236,90,-0.7614,-3.2267,-0.7614,-3.2267,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,5.2733,98.2160280894834,-8.2160280894834,FALSE,"pb_2306"
237,135,-3.8395,-5.388,-3.8395,-5.388,528,395,0,-8.5,-8.4853,-0.014719,3,0,360,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,3.112,140.974465488683,-5.97446548868285,FALSE,"pb_2306"
238,135,-4.9572,-3.9991,-4.9572,-3.9991,528,395,0,-8.5,-8.4853,-0.014719,3,0,381,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,4.5009,137.762056742233,-2.76205674223334,FALSE,"pb_2306"
239,90,-1.3228,-3.7019,-1.3228,-3.7019,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,4.7981,105.413130364562,-15.4131303645619,FALSE,"pb_2306"
240,45,4.4163,-4.4293,4.4163,-4.4293,528,395,0,-8.5,8.4853,-0.014719,3,0,420,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,4.0707,42.6681410019615,2.33185899803855,FALSE,"pb_2306"
241,135,-3.4067,-5.2217,-3.4067,-5.2217,528,395,0,-8.5,-8.4853,-0.014719,3,0,300,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,3.2783,136.100355065448,-1.10035506544764,FALSE,"pb_2306"
