"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
35,90,-0.2293,-3.1983,-0.2293,-3.1983,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,5.3017,92.4765149953097,-2.47651499530969,FALSE,"ap_0106"
36,135,-3.6186,-5.3547,-3.6186,-5.3547,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,3.1453,139.002714631949,-4.00271463194875,FALSE,"ap_0106"
38,135,-4.3879,-4.4168,-4.3879,-4.4168,528,395,0,-8.5,-8.4853,-0.014719,1,0,1080,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,4.0832,137.060004111059,-2.06000411105927,FALSE,"ap_0106"
39,45,4.809,-4.1766,4.809,-4.1766,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.3234,41.9562598199139,3.0437401800861,FALSE,"ap_0106"
40,90,-0.6448,-2.117,-0.6448,-2.117,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,6.383,95.7683556184478,-5.7683556184478,FALSE,"ap_0106"
41,135,-4.0974,-5.6062,-4.0974,-5.6062,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,2.8938,144.768245207178,-9.76824520717827,FALSE,"ap_0106"
42,45,3.5033,-4.9058,3.5033,-4.9058,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.5942,45.7337656391175,-0.733765639117486,FALSE,"ap_0106"
43,135,-3.8439,-5.0918,-3.8439,-5.0918,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,3.4082,138.438149005465,-3.43814900546519,FALSE,"ap_0106"
44,45,4.791,-3.4542,4.791,-3.4542,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,5.0458,46.4837854655696,-1.48378546556965,FALSE,"ap_0106"
45,90,-0.0852,-2.5005,-0.0852,-2.5005,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,5.9995,90.8136131829137,-0.81361318291367,FALSE,"ap_0106"
64,45,5.6762,-2.1067,5.6762,-2.1067,528,395,0,-8.5,8.4853,-0.014719,1,0,1002,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,6.3933,48.4001872049164,-3.40018720491641,FALSE,"ap_0106"
65,135,-3.5856,-4.7653,-3.5856,-4.7653,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,3.7347,133.833159887586,1.16684011241438,FALSE,"ap_0106"
67,135,-5.4469,-3.7945,-5.4469,-3.7945,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,4.7055,139.176728521936,-4.1767285219359,FALSE,"ap_0106"
68,90,0.8971,-2.9022,0.8971,-2.9022,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,5.5978,80.895232815922,9.104767184078,FALSE,"ap_0106"
69,45,4.6018,-3.7838,4.6018,-3.7838,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.7162,45.7034028626311,-0.703402862631123,FALSE,"ap_0106"
70,135,-4.6045,-4.035,-4.6045,-4.035,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,4.465,135.881209660622,-0.881209660622375,FALSE,"ap_0106"
71,90,0.614,-4.3523,0.614,-4.3523,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,4.1477,81.5794392359687,8.42056076403131,FALSE,"ap_0106"
92,90,-0.6815,-1.4359,-0.6815,-1.4359,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,7.0641,95.5104834856383,-5.51048348563832,FALSE,"ap_0106"
93,45,4.4222,-3.8998,4.4222,-3.8998,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.6002,46.1302232097246,-1.13022320972463,FALSE,"ap_0106"
94,135,-3.4184,-5.8989,-3.4184,-5.8989,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,2.6011,142.732075041661,-7.73207504166135,FALSE,"ap_0106"
95,45,4.5873,-3.8022,4.5873,-3.8022,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.6978,45.6818326963712,-0.681832696371181,FALSE,"ap_0106"
97,45,3.4454,-4.5814,3.4454,-4.5814,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.9186,48.6766890188524,-3.67668901885239,FALSE,"ap_0106"
98,135,-2.2669,-5.3888,-2.2669,-5.3888,528,395,0,-8.5,-8.4853,-0.014719,1,0,840,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,3.1112,126.078039446328,8.92196055367243,FALSE,"ap_0106"
109,135,-4.0186,-4.402,-4.0186,-4.402,528,395,0,-8.5,-8.4853,-0.014719,2,0,880,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,4.098,134.439526429058,0.56047357094161,FALSE,"ap_0106"
110,90,-0.615,-1.8543,-0.615,-1.8543,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,6.6457,95.2871526433994,-5.28715264339941,FALSE,"ap_0106"
111,45,3.7676,-4.1405,3.7676,-4.1405,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.3595,49.1655203126608,-4.16552031266075,FALSE,"ap_0106"
112,135,-4.0034,-4.0466,-4.0034,-4.0466,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,4.4534,131.954071599846,3.04592840015437,FALSE,"ap_0106"
113,45,2.4183,-5.2373,2.4183,-5.2373,528,395,0,-8.5,8.4853,-0.014719,2,0,500,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.2627,53.4543076169438,-8.45430761694377,FALSE,"ap_0106"
114,90,-0.4113,-3.9364,-0.4113,-3.9364,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,4.5636,95.14993802371,-5.14993802371005,FALSE,"ap_0106"
115,135,-3.6579,-5.3049,-3.6579,-5.3049,528,395,0,-8.5,-8.4853,-0.014719,2,0,320,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,3.1951,138.863459220883,-3.86345922088285,FALSE,"ap_0106"
116,90,0.7893,-3.241,0.7893,-3.241,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,5.259,81.4644396705416,8.53556032945836,FALSE,"ap_0106"
117,45,3.7412,-4.8821,3.7412,-4.8821,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.6179,44.0401124234214,0.959887576578559,FALSE,"ap_0106"
136,90,-0.1237,-4.4122,-0.1237,-4.4122,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,4.0878,91.7332858118407,-1.73328581184073,FALSE,"ap_0106"
137,45,4.3909,-3.9624,4.3909,-3.9624,528,395,0,-8.5,8.4853,-0.014719,2,0,421,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.5376,45.9413154064324,-0.941315406432437,FALSE,"ap_0106"
138,135,-3.1896,-5.5859,-3.1896,-5.5859,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,2.9141,137.584380082496,-2.58438008249641,FALSE,"ap_0106"
139,45,2.2211,-5.5222,2.2211,-5.5222,528,395,0,-8.5,8.4853,-0.014719,2,0,544,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,2.9778,53.2812497165913,-8.28124971659125,FALSE,"ap_0106"
140,90,0.1926,-3.8245,0.1926,-3.8245,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,4.6755,87.6411225279711,2.35887747202885,FALSE,"ap_0106"
141,135,-3.3654,-5.4908,-3.3654,-5.4908,528,395,0,-8.5,-8.4853,-0.014719,2,0,201,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,3.0092,138.198248557635,-3.19824855763486,FALSE,"ap_0106"
142,90,0.4951,-2.6615,0.4951,-2.6615,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,5.8385,85.1529609984373,4.84703900156269,FALSE,"ap_0106"
143,45,3.7441,-3.8358,3.7441,-3.8358,528,395,0,-8.5,8.4853,-0.014719,2,0,461,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.6642,51.2448918616033,-6.24489186160328,FALSE,"ap_0106"
144,135,-2.4214,-5.4033,-2.4214,-5.4033,528,395,0,-8.5,-8.4853,-0.014719,2,0,241,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,3.0967,128.02288842964,6.97711157036034,FALSE,"ap_0106"
164,90,0.4751,-3.4833,0.4751,-3.4833,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,5.0167,84.5900134513467,5.40998654865332,FALSE,"ap_0106"
165,45,4.6944,-3.2099,4.6944,-3.2099,528,395,0,-8.5,8.4853,-0.014719,2,0,281,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,5.2901,48.4143606911513,-3.41436069115127,FALSE,"ap_0106"
166,135,-3.2525,-5.625,-3.2525,-5.625,528,395,0,-8.5,-8.4853,-0.014719,2,0,241,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,2.875,138.525394456929,-3.52539445692932,FALSE,"ap_0106"
167,90,0.761,-1.0266,0.761,-1.0266,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,7.4734,84.1857364877691,5.81426351223094,FALSE,"ap_0106"
168,45,3.227,-4.4462,3.227,-4.4462,528,395,0,-8.5,8.4853,-0.014719,2,0,280,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.0538,51.4786947017655,-6.47869470176546,FALSE,"ap_0106"
169,45,3.7737,-4.4329,3.7737,-4.4329,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.0671,47.1429882238966,-2.14298822389661,FALSE,"ap_0106"
170,135,-2.26,-6.3633,-2.26,-6.3633,528,395,0,-8.5,-8.4853,-0.014719,2,0,265,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,2.1367,136.606368072556,-1.60636807255568,FALSE,"ap_0106"
171,90,0.3486,-1.7993,0.3486,-1.7993,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,6.7007,87.0219054090123,2.97809459098772,FALSE,"ap_0106"
181,45,3.1936,-4.8923,3.1936,-4.8923,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.6077,48.4841764677811,-3.48417646778106,FALSE,"ap_0106"
182,90,0.2025,-2.9431,0.2025,-2.9431,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,5.5569,87.9129976062452,2.08700239375479,FALSE,"ap_0106"
183,135,-4.8352,-4.025,-4.8352,-4.025,528,395,0,-8.5,-8.4853,-0.014719,3,0,421,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,4.475,137.21559707945,-2.21559707944999,FALSE,"ap_0106"
184,45,2.2896,-5.7214,2.2896,-5.7214,528,395,0,-8.5,8.4853,-0.014719,3,0,241,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,2.7786,50.5110647594042,-5.51106475940421,FALSE,"ap_0106"
185,135,-3.2143,-4.3694,-3.2143,-4.3694,528,395,0,-8.5,-8.4853,-0.014719,3,0,400,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,4.1306,127.888905424466,7.11109457553434,FALSE,"ap_0106"
187,135,-3.1804,-5.2013,-3.1804,-5.2013,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,3.2987,133.953969279778,1.04603072022246,FALSE,"ap_0106"
188,45,3.9428,-3.8942,3.9428,-3.8942,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.6058,49.4347859450099,-4.43478594500991,FALSE,"ap_0106"
189,90,0.1991,-2.7133,0.1991,-2.7133,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,5.7867,88.0294310336701,1.97056896632988,FALSE,"ap_0106"
208,45,2.6498,-4.4305,2.6498,-4.4305,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.0695,56.9303798765657,-11.9303798765657,FALSE,"ap_0106"
209,90,-0.472,-5.0175,-0.472,-5.0175,528,395,0,-8.5,0,3.5,3,0,181,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,3.4825,97.7185399185939,-7.7185399185939,FALSE,"ap_0106"
210,135,-5.1927,-3.4308,-5.1927,-3.4308,528,395,0,-8.5,-8.4853,-0.014719,3,0,381,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,5.0692,135.689510439282,-0.689510439282344,FALSE,"ap_0106"
211,45,4.5409,-3.2963,4.5409,-3.2963,528,395,0,-8.5,8.4853,-0.014719,3,0,381,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,5.2037,48.8911029716685,-3.89110297166852,FALSE,"ap_0106"
212,90,-0.4138,-1.8528,-0.4138,-1.8528,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,6.6472,93.5621672614314,-3.56216726143144,FALSE,"ap_0106"
213,135,-4.6995,-4.8895,-4.6995,-4.8895,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,3.6105,142.465892070174,-7.46589207017402,FALSE,"ap_0106"
214,135,-5.1644,-3.5465,-5.1644,-3.5465,528,395,0,-8.5,-8.4853,-0.014719,3,0,321,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,4.9535,136.194114421551,-1.19411442155115,FALSE,"ap_0106"
215,90,0.1519,-1.4483,0.1519,-1.4483,528,395,0,-8.5,0,3.5,3,0,341,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,7.0517,88.7659878961727,1.23401210382727,FALSE,"ap_0106"
216,45,3.4608,-4.4492,3.4608,-4.4492,528,395,0,-8.5,8.4853,-0.014719,3,0,381,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.0508,49.4910869684409,-4.49108696844093,FALSE,"ap_0106"
235,90,0.7714,-3.6813,0.7714,-3.6813,528,395,0,-8.5,0,3.5,3,0,941,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,4.8187,80.9049929918735,9.09500700812653,FALSE,"ap_0106"
236,135,-3.818,-5.0339,-3.818,-5.0339,528,395,0,-8.5,-8.4853,-0.014719,3,0,221,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,3.4661,137.765849029299,-2.76584902929852,FALSE,"ap_0106"
237,45,3.7922,-4.0873,3.7922,-4.0873,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.4127,49.3247920342477,-4.32479203424769,FALSE,"ap_0106"
238,45,2.6047,-5.6854,2.6047,-5.6854,528,395,0,-8.5,8.4853,-0.014719,3,0,205,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,2.8146,47.2180679572994,-2.21806795729944,FALSE,"ap_0106"
239,90,-0.4826,-3.6433,-0.4826,-3.6433,528,395,0,-8.5,0,3.5,3,0,261,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,4.8567,95.674731882742,-5.67473188274202,FALSE,"ap_0106"
240,135,-5.0563,-5.5356,-5.0563,-5.5356,528,395,0,-8.5,-8.4853,-0.014719,3,0,341,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,2.9644,149.617820578908,-14.6178205789081,FALSE,"ap_0106"
241,45,3.1418,-4.1976,3.1418,-4.1976,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.3024,53.8614523456423,-8.86145234564234,FALSE,"ap_0106"
242,135,-4.1662,-4.8325,-4.1662,-4.8325,528,395,0,-8.5,-8.4853,-0.014719,3,0,280,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,3.6675,138.642582557811,-3.64258255781098,FALSE,"ap_0106"
243,90,0.6768,-2.66,0.6768,-2.66,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,5.84,83.3894578010371,6.6105421989629,FALSE,"ap_0106"
253,45,3.2565,-3.9445,3.2565,-3.9445,528,395,0,-8.5,8.4853,-0.014719,4,0,921,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.5555,54.4409125635666,-9.44091256356661,FALSE,"ap_0106"
254,90,-0.0068,-1.9349,-0.0068,-1.9349,528,395,0,-8.5,0,3.5,4,0,280,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,6.5651,90.0593458075823,-0.0593458075823321,FALSE,"ap_0106"
255,135,-4.8237,-4.5452,-4.8237,-4.5452,528,395,0,-8.5,-8.4853,-0.014719,4,0,361,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,3.9548,140.652750555004,-5.65275055500396,FALSE,"ap_0106"
256,90,0.4938,-3.9878,0.4938,-3.9878,528,395,0,-8.5,0,3.5,4,0,261,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,4.5122,83.7545958019564,6.24540419804359,FALSE,"ap_0106"
