"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
15,45,4.072,-4.8608,4.072,-4.8608,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,3.6392,41.7875786149885,3.21242138501145,FALSE,"bp_3247"
16,135,-3.8088,-5.0655,-3.8088,-5.0655,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.4345,137.958147748985,-2.95814774898457,FALSE,"bp_3247"
17,45,4.1959,-4.6971,4.1959,-4.6971,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,3.8029,42.187184483936,2.812815516064,FALSE,"bp_3247"
18,90,-0.4374,-2.4873,-0.4374,-2.4873,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,6.0127,94.1607108329311,-4.16071083293107,FALSE,"bp_3247"
19,45,5.3702,-3.5626,5.3702,-3.5626,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.9374,42.595652159464,2.40434784053601,FALSE,"bp_3247"
20,135,-3.9797,-4.9115,-3.9797,-4.9115,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.5885,137.958983442335,-2.95898344233518,FALSE,"bp_3247"
21,90,-0.5023,-2.9357,-0.5023,-2.9357,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.5643,95.1582184136867,-5.15821841368674,FALSE,"bp_3247"
22,45,4.6258,-3.9586,4.6258,-3.9586,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.5414,44.4725077270108,0.527492272989228,FALSE,"bp_3247"
23,135,-4.1401,-4.5521,-4.1401,-4.5521,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.9479,136.36129780171,-1.36129780171007,FALSE,"bp_3247"
24,90,-0.3929,-3.1829,-0.3929,-3.1829,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.3171,94.2261143253862,-4.22611432538618,FALSE,"bp_3247"
25,45,4.5538,-4.1507,4.5538,-4.1507,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.3493,43.6841743956359,1.31582560436409,FALSE,"bp_3247"
26,90,-0.6121,-3.9667,-0.6121,-3.9667,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,4.5333,97.6897448875841,-7.68974488758407,FALSE,"bp_3247"
27,135,-4.4625,-4.709,-4.4625,-4.709,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.791,139.651306745687,-4.65130674568729,FALSE,"bp_3247"
28,90,-0.513,-2.7765,-0.513,-2.7765,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.7235,95.1217615250865,-5.12176152508647,FALSE,"bp_3247"
29,45,4.5034,-3.8685,4.5034,-3.8685,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.6315,45.8034141923766,-0.803414192376643,FALSE,"bp_3247"
30,135,-3.6918,-5.0151,-3.6918,-5.0151,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.4849,136.651345909725,-1.65134590972525,FALSE,"bp_3247"
31,135,-4.2046,-4.8217,-4.2046,-4.8217,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.6783,138.819670794208,-3.81967079420809,FALSE,"bp_3247"
32,90,-0.9008,-2.6662,-0.9008,-2.6662,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.8338,98.7777468520731,-8.77774685207312,FALSE,"bp_3247"
33,45,4.545,-4.3408,4.545,-4.3408,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.1592,42.46211560129,2.53788439870998,FALSE,"bp_3247"
34,90,-1.0429,-2.9148,-1.0429,-2.9148,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.5852,100.576788093164,-10.5767880931639,FALSE,"bp_3247"
35,45,4.1501,-4.7141,4.1501,-4.7141,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,3.7859,42.3724178366382,2.62758216336177,FALSE,"bp_3247"
37,45,4.6733,-4.252,4.6733,-4.252,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.248,42.2706376674288,2.72936233257116,FALSE,"bp_3247"
38,90,-0.8633,-3.2957,-0.8633,-3.2957,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.2043,99.4185769385943,-9.41857693859431,FALSE,"bp_3247"
39,135,-4.1309,-4.9934,-4.1309,-4.9934,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.5066,139.673048239845,-4.67304823984534,FALSE,"bp_3247"
40,45,2.8946,-6.0666,2.8946,-6.0666,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,2.4334,40.052719759815,4.94728024018498,FALSE,"bp_3247"
41,90,-0.7145,-2.7747,-0.7145,-2.7747,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.7253,97.1135613563642,-7.1135613563642,FALSE,"bp_3247"
42,135,-4.5023,-5.0526,-4.5023,-5.0526,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.4474,142.558808517555,-7.55880851755481,FALSE,"bp_3247"
43,45,4.2979,-4.6966,4.2979,-4.6966,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,3.8034,41.5070231041727,3.49297689582729,FALSE,"bp_3247"
44,135,-3.7444,-4.9642,-3.7444,-4.9642,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.5358,136.641250293807,-1.64125029380691,FALSE,"bp_3247"
45,90,-1.3346,-2.8862,-1.3346,-2.8862,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.6138,103.372994812604,-13.3729948126039,FALSE,"bp_3247"
64,45,3.5522,-5.6525,3.5522,-5.6525,528,395,0,-8.5,8.4853,-0.014719,1,0,921,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,2.8475,38.7162175827829,6.28378241721705,FALSE,"bp_3247"
65,90,-0.7063,-3.2682,-0.7063,-3.2682,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.2318,97.6885230578934,-7.68852305789343,FALSE,"bp_3247"
66,135,-3.8922,-5.1372,-3.8922,-5.1372,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.3628,139.173496944165,-4.17349694416475,FALSE,"bp_3247"
67,135,-4.3192,-5.2814,-4.3192,-5.2814,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.2186,143.307099513418,-8.30709951341797,FALSE,"bp_3247"
68,45,4.7535,-4.0105,4.7535,-4.0105,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.4895,43.3639538533687,1.6360461466313,FALSE,"bp_3247"
69,90,-0.5195,-2.4393,-0.5195,-2.4393,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,6.0607,94.8991997075787,-4.89919970757869,FALSE,"bp_3247"
70,45,4.5517,-4.2859,4.5517,-4.2859,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.2141,42.7944397574588,2.20556024254119,FALSE,"bp_3247"
71,90,-0.6179,-2.1083,-0.6179,-2.1083,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,6.3917,95.5217531737794,-5.52175317377943,FALSE,"bp_3247"
72,135,-4.2965,-4.8076,-4.2965,-4.8076,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.6924,139.324329342999,-4.32432934299851,FALSE,"bp_3247"
91,90,-0.4942,-2.2969,-0.4942,-2.2969,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,6.2031,94.5551244323695,-4.5551244323695,FALSE,"bp_3247"
92,135,-4.422,-4.8849,-4.422,-4.8849,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.6151,140.733108320479,-5.73310832047909,FALSE,"bp_3247"
93,45,4.7253,-4.0932,4.7253,-4.0932,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.4068,43.002506333799,1.99749366620102,FALSE,"bp_3247"
94,45,4.7027,-4.5963,4.7027,-4.5963,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,3.9037,39.6959841818904,5.30401581810956,FALSE,"bp_3247"
95,135,-3.7817,-5.1404,-3.7817,-5.1404,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.3596,138.382639507722,-3.38263950772233,FALSE,"bp_3247"
97,45,4.076,-4.6044,4.076,-4.6044,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,3.8956,43.7035984403395,1.29640155966046,FALSE,"bp_3247"
98,135,-4.1227,-4.872,-4.1227,-4.872,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.628,138.652034805625,-3.6520348056246,FALSE,"bp_3247"
99,90,-1.1227,-2.2775,-1.1227,-2.2775,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,6.2225,100.227606965508,-10.2276069655078,FALSE,"bp_3247"
109,135,-3.8866,-4.3493,-3.8866,-4.3493,528,395,0,-8.5,-8.4853,-0.014719,2,0,641,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,4.1507,133.117978327645,1.88202167235542,FALSE,"bp_3247"
110,45,4.4464,-4.3071,4.4464,-4.3071,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.1929,43.3192719578585,1.6807280421415,FALSE,"bp_3247"
111,90,-0.5759,-3.4096,-0.5759,-3.4096,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.0904,96.4546855794536,-6.45468557945362,FALSE,"bp_3247"
112,135,-3.9506,-5.2186,-3.9506,-5.2186,528,395,0,-8.5,-8.4853,-0.014719,2,0,341,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.2814,140.286706364475,-5.28670636447504,FALSE,"bp_3247"
113,90,-1.0023,-3.0682,-1.0023,-3.0682,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.4318,100.454871509471,-10.4548715094709,FALSE,"bp_3247"
114,45,4.1283,-4.5643,4.1283,-4.5643,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,3.9357,43.6318118124579,1.36818818754212,FALSE,"bp_3247"
115,135,-4.5827,-4.7211,-4.5827,-4.7211,528,395,0,-8.5,-8.4853,-0.014719,2,0,401,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.7789,140.4909666584,-5.49096665840031,FALSE,"bp_3247"
116,90,-1.0221,-2.5136,-1.0221,-2.5136,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.9864,99.6890814351432,-9.68908143514315,FALSE,"bp_3247"
117,45,3.7342,-4.2889,3.7342,-4.2889,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.2111,48.4349381056579,-3.43493810565788,FALSE,"bp_3247"
136,90,-0.6959,-2.1463,-0.6959,-2.1463,528,395,0,-8.5,0,3.5,2,0,861,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,6.3537,96.2505050642672,-6.25050506426719,FALSE,"bp_3247"
137,45,4.0277,-4.0307,4.0277,-4.0307,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.4693,47.9750585959778,-2.97505859597776,FALSE,"bp_3247"
138,135,-3.5345,-5.3224,-3.5345,-5.3224,528,395,0,-8.5,-8.4853,-0.014719,2,0,381,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.1776,138.043700846317,-3.04370084631705,FALSE,"bp_3247"
139,90,-1.5275,-3.3162,-1.5275,-3.3162,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.1838,106.418558547595,-16.4185585475952,FALSE,"bp_3247"
140,135,-4.1807,-5.1799,-4.1807,-5.1799,528,395,0,-8.5,-8.4853,-0.014719,2,0,341,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.3201,141.545178419081,-6.54517841908051,FALSE,"bp_3247"
141,45,4.693,-3.8818,4.693,-3.8818,528,395,0,-8.5,8.4853,-0.014719,2,0,461,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.6182,44.5397336413348,0.460266358665194,FALSE,"bp_3247"
142,45,3.6265,-4.8967,3.6265,-4.8967,528,395,0,-8.5,8.4853,-0.014719,2,0,401,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,3.6033,44.8161418680838,0.18385813191621,FALSE,"bp_3247"
143,135,-3.4814,-4.6852,-3.4814,-4.6852,528,395,0,-8.5,-8.4853,-0.014719,2,0,301,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.8148,132.38368821841,2.61631178159004,FALSE,"bp_3247"
144,90,-0.6466,-2.6603,-0.6466,-2.6603,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.8397,96.3183304863467,-6.31833048634674,FALSE,"bp_3247"
163,135,-4.5974,-3.8652,-4.5974,-3.8652,528,395,0,-8.5,-8.4853,-0.014719,2,0,761,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,4.6348,134.767893846343,0.232106153657327,FALSE,"bp_3247"
164,45,4.7702,-4.4746,4.7702,-4.4746,528,395,0,-8.5,8.4853,-0.014719,2,0,461,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.0254,40.1598144880018,4.84018551199815,FALSE,"bp_3247"
165,90,-0.5619,-3.328,-0.5619,-3.328,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.172,96.2004488890519,-6.2004488890519,FALSE,"bp_3247"
166,90,-0.9446,-3.1805,-0.9446,-3.1805,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.3195,100.06922859431,-10.0692285943098,FALSE,"bp_3247"
167,135,-4.2602,-4.9942,-4.2602,-4.9942,528,395,0,-8.5,-8.4853,-0.014719,2,0,361,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.5058,140.548382764551,-5.54838276455123,FALSE,"bp_3247"
168,45,4.6377,-3.8885,4.6377,-3.8885,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.6115,44.8376999731699,0.16230002683011,FALSE,"bp_3247"
169,45,4.1958,-5.0773,4.1958,-5.0773,528,395,0,-8.5,8.4853,-0.014719,2,0,461,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,3.4227,39.2056499791603,5.79435002083971,FALSE,"bp_3247"
170,90,-0.3922,-2.6681,-0.3922,-2.6681,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.8319,93.8473944050127,-3.84739440501269,FALSE,"bp_3247"
171,135,-3.3525,-6.1546,-3.3525,-6.1546,528,395,0,-8.5,-8.4853,-0.014719,2,0,341,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,2.3454,145.023467379322,-10.0234673793222,FALSE,"bp_3247"
181,45,3.8007,-4.842,3.8007,-4.842,528,395,0,-8.5,8.4853,-0.014719,3,0,801,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,3.658,43.9039496993857,1.09605030061432,FALSE,"bp_3247"
182,90,-0.7774,-2.5257,-0.7774,-2.5257,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.9743,97.4139003824312,-7.41390038243115,FALSE,"bp_3247"
183,135,-3.9985,-5.0832,-3.9985,-5.0832,528,395,0,-8.5,-8.4853,-0.014719,3,0,441,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.4168,139.485434185385,-4.48543418538497,FALSE,"bp_3247"
184,90,-1.0195,-3.5763,-1.0195,-3.5763,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,4.9237,101.69833460929,-11.6983346092901,FALSE,"bp_3247"
185,135,-3.5954,-5.6391,-3.5954,-5.6391,528,395,0,-8.5,-8.4853,-0.014719,3,0,401,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,2.8609,141.490341453527,-6.49034145352744,FALSE,"bp_3247"
186,45,4.7734,-3.7084,4.7734,-3.7084,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.7916,45.1090205884645,-0.109020588464503,FALSE,"bp_3247"
187,90,-0.3713,-3.1215,-0.3713,-3.1215,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.3785,93.9490980996381,-3.94909809963814,FALSE,"bp_3247"
188,45,4.1381,-4.4064,4.1381,-4.4064,528,395,0,-8.5,8.4853,-0.014719,3,0,441,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.0936,44.6902660019699,0.309733998030097,FALSE,"bp_3247"
189,135,-4.0201,-4.0081,-4.0201,-4.0081,528,395,0,-8.5,-8.4853,-0.014719,3,0,381,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,4.4919,131.827476883505,3.17252311649528,FALSE,"bp_3247"
208,135,-3.8522,-4.8108,-3.8522,-4.8108,528,395,0,-8.5,-8.4853,-0.014719,3,0,701,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.6892,136.238199558075,-1.23819955807517,FALSE,"bp_3247"
209,90,-0.974,-2.3244,-0.974,-2.3244,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,6.1756,98.9627166859269,-8.96271668592688,FALSE,"bp_3247"
210,45,4.4119,-4.4039,4.4119,-4.4039,528,395,0,-8.5,8.4853,-0.014719,3,0,441,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.0961,42.8742707591117,2.1257292408883,FALSE,"bp_3247"
211,45,4.3898,-4.2992,4.3898,-4.2992,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.2008,43.7396508222258,1.2603491777742,FALSE,"bp_3247"
212,135,-4.6626,-4.4075,-4.6626,-4.4075,528,395,0,-8.5,-8.4853,-0.014719,3,0,381,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,4.0925,138.725631224346,-3.72563122434588,FALSE,"bp_3247"
213,90,-0.6676,-3.4234,-0.6676,-3.4234,528,395,0,-8.5,0,3.5,3,0,341,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.0766,97.4917118815511,-7.49171188155114,FALSE,"bp_3247"
214,45,4.1407,-4.326,4.1407,-4.326,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.174,45.2294657963519,-0.229465796351889,FALSE,"bp_3247"
215,135,-4.3887,-4.0722,-4.3887,-4.0722,528,395,0,-8.5,-8.4853,-0.014719,3,0,381,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,4.4278,134.745902535935,0.254097464064813,FALSE,"bp_3247"
216,90,-0.5883,-3.2986,-0.5883,-3.2986,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.2014,96.4529678603935,-6.45296786039351,FALSE,"bp_3247"
235,90,-1.0842,-2.0158,-1.0842,-2.0158,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,6.4842,99.4924104628924,-9.49241046289244,FALSE,"bp_3247"
236,135,-4.2103,-5.4061,-4.2103,-5.4061,528,395,0,-8.5,-8.4853,-0.014719,3,0,361,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.0939,143.690038151147,-8.69003815114715,FALSE,"bp_3247"
237,45,4.2175,-4.556,4.2175,-4.556,528,395,0,-8.5,8.4853,-0.014719,3,0,421,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,3.944,43.0806795609875,1.91932043901247,FALSE,"bp_3247"
