"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
14,90,0.6694,-2.7221,0.6694,-2.7221,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,5.7779,83.3914461644548,6.60855383554518,FALSE,"bn_3245"
15,45,3.6438,-4.6569,3.6438,-4.6569,528,395,0,-8.5,8.4853,-0.014719,1,0,1081,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,3.8431,46.52484376251,-1.52484376251005,FALSE,"bn_3245"
16,45,4.8347,-3.8605,4.8347,-3.8605,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.6395,43.819683559544,1.18031644045598,FALSE,"bn_3245"
17,90,0.66,-2.9461,0.66,-2.9461,528,395,0,-8.5,0,3.5,1,0,941,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,5.5539,83.2230143310679,6.7769856689321,FALSE,"bn_3245"
18,135,-3.9664,-5.26,-3.9664,-5.26,528,395,0,-8.5,-8.4853,-0.014719,1,0,822,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,3.24,140.755932031243,-5.75593203124262,FALSE,"bn_3245"
19,45,2.8203,-5.2392,2.8203,-5.2392,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,3.2608,49.143129535402,-4.143129535402,FALSE,"bn_3245"
20,90,-0.3614,-2.9542,-0.3614,-2.9542,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,5.5458,93.7284896170392,-3.72848961703917,FALSE,"bn_3245"
21,135,-4.2174,-5.3664,-4.2174,-5.3664,528,395,0,-8.5,-8.4853,-0.014719,1,0,781,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,3.1336,143.387022598581,-8.38702259858076,FALSE,"bn_3245"
22,135,-2.441,-6.1612,-2.441,-6.1612,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,2.3388,136.224891535669,-1.22489153566923,FALSE,"bn_3245"
23,45,4.4051,-4.1949,4.4051,-4.1949,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.3051,44.3422279356004,0.657772064399566,FALSE,"bn_3245"
24,90,0.6322,-2.6899,0.6322,-2.6899,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,5.8101,83.7900476090013,6.20995239099868,FALSE,"bn_3245"
25,135,-3.0475,-5.952,-3.0475,-5.952,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,2.548,140.101167527878,-5.10116752787806,FALSE,"bn_3245"
26,90,0.0791,-2.4976,0.0791,-2.4976,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,6.0024,89.2449963619748,0.755003638025158,FALSE,"bn_3245"
27,45,4.0203,-5.0961,4.0203,-5.0961,528,395,0,-8.5,8.4853,-0.014719,1,0,861,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,3.4039,40.2538587028877,4.74614129711234,FALSE,"bn_3245"
28,45,4.1873,-4.4235,4.1873,-4.4235,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.0765,44.2318313617134,0.768168638286575,FALSE,"bn_3245"
29,135,-4.0362,-5.0584,-4.0362,-5.0584,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,3.4416,139.546329268532,-4.54632926853193,FALSE,"bn_3245"
30,90,-0.0478,-2.6308,-0.0478,-2.6308,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,5.8692,90.466618570045,-0.466618570045014,FALSE,"bn_3245"
31,135,-3.2289,-5.5561,-3.2289,-5.5561,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,2.9439,137.643485767506,-2.64348576750641,FALSE,"bn_3245"
32,90,0.0361,-3.4616,0.0361,-3.4616,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,5.0384,89.5894843111193,0.410515688880665,FALSE,"bn_3245"
33,45,4.284,-4.3517,4.284,-4.3517,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.1483,44.078025427341,0.921974572659018,FALSE,"bn_3245"
34,45,4.5712,-3.8698,4.5712,-3.8698,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.6302,45.3673793839818,-0.367379383981834,FALSE,"bn_3245"
35,90,-0.29,-1.8894,-0.29,-1.8894,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,6.6106,92.5118944452237,-2.51189444522372,FALSE,"bn_3245"
36,135,-3.7872,-5.2191,-3.7872,-5.2191,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,3.2809,139.097195792907,-4.09719579290709,FALSE,"bn_3245"
37,45,3.8466,-4.6203,3.8466,-4.6203,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,3.8797,45.2454575540376,-0.245457554037593,FALSE,"bn_3245"
38,135,-4.0293,-5.3914,-4.0293,-5.3914,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,3.1086,142.349857871556,-7.3498578715556,FALSE,"bn_3245"
39,90,-0.0318,-3.7001,-0.0318,-3.7001,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,4.7999,90.3795868938484,-0.379586893848426,FALSE,"bn_3245"
40,90,0.0677,-3.2104,0.0677,-3.2104,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,5.2896,89.2667285813832,0.733271418616781,FALSE,"bn_3245"
41,45,4.3966,-4.4535,4.3966,-4.4535,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.0465,42.625544227064,2.374455772936,FALSE,"bn_3245"
42,135,-3.5095,-5.7914,-3.5095,-5.7914,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,2.7086,142.339368536287,-7.33936853628737,FALSE,"bn_3245"
43,135,-3.1702,-6.1186,-3.1702,-6.1186,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,2.3814,143.086751205168,-8.08675120516762,FALSE,"bn_3245"
44,90,0.1938,-2.5299,0.1938,-2.5299,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,5.9701,88.1407306040808,1.8592693959192,FALSE,"bn_3245"
45,45,3.1777,-5.5332,3.1777,-5.5332,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,2.9668,43.0341869944713,1.96581300552874,FALSE,"bn_3245"
64,90,0.3951,-3.3584,0.3951,-3.3584,528,395,0,-8.5,0,3.5,1,0,1201,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,5.1416,85.6058110957516,4.39418890424838,FALSE,"bn_3245"
65,45,3.4402,-4.6331,3.4402,-4.6331,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,3.8669,48.3420066011308,-3.34200660113078,FALSE,"bn_3245"
66,135,-3.1885,-6.3196,-3.1885,-6.3196,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,2.1804,145.63440982481,-10.6344098248098,FALSE,"bn_3245"
67,135,-4.8793,-5.3573,-4.8793,-5.3573,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,3.1427,147.214889170909,-12.2148891709093,FALSE,"bn_3245"
68,90,0.0178,-2.471,0.0178,-2.471,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,6.029,89.8308406183312,0.169159381668791,FALSE,"bn_3245"
69,45,4.4162,-4.7603,4.4162,-4.7603,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,3.7397,40.2583935140586,4.74160648594142,FALSE,"bn_3245"
70,45,3.8449,-4.5919,3.8449,-4.5919,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,3.9081,45.4670466995075,-0.467046699507542,FALSE,"bn_3245"
71,135,-4.3496,-4.8441,-4.3496,-4.8441,528,395,0,-8.5,-8.4853,-0.014719,1,0,1361,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,3.6559,139.952476070433,-4.95247607043319,FALSE,"bn_3245"
72,90,0.1349,-2.2183,0.1349,-2.2183,528,395,0,-8.5,0,3.5,1,0,1121,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,6.2817,88.7697577402091,1.23024225979087,FALSE,"bn_3245"
91,135,-3.8962,-5.1878,-3.8962,-5.1878,528,395,0,-8.5,-8.4853,-0.014719,1,0,841,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,3.3122,139.631792574158,-4.63179257415777,FALSE,"bn_3245"
92,90,0.0452,-2.4235,0.0452,-2.4235,528,395,0,-8.5,0,3.5,1,0,1121,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,6.0765,89.5738136311053,0.426186368894676,FALSE,"bn_3245"
93,45,3.871,-4.7813,3.871,-4.7813,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,3.7187,43.8504188246395,1.14958117536045,FALSE,"bn_3245"
94,90,-0.6778,-2.3815,-0.6778,-2.3815,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,6.1185,96.3213824196214,-6.32138241962143,FALSE,"bn_3245"
95,135,-3.9106,-5.8763,-3.9106,-5.8763,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,2.6237,146.141546969023,-11.1415469690233,FALSE,"bn_3245"
96,45,4.9942,-4.2583,4.9942,-4.2583,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.2417,40.3420836966036,4.6579163033964,FALSE,"bn_3245"
97,45,4.1338,-4.1253,4.1338,-4.1253,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.3747,46.6217743352395,-1.62177433523946,FALSE,"bn_3245"
98,90,0.5838,-2.1026,0.5838,-2.1026,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,6.3974,84.7858682802794,5.21413171972057,FALSE,"bn_3245"
99,135,-3.4977,-6.0312,-3.4977,-6.0312,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,2.4688,144.784207845428,-9.78420784542757,FALSE,"bn_3245"
109,135,-3.7166,-4.7015,-3.7166,-4.7015,528,395,0,-8.5,-8.4853,-0.014719,2,0,881,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,3.7985,134.375611957,0.624388042999783,FALSE,"bn_3245"
110,45,5.0655,-4.0662,5.0655,-4.0662,528,395,0,-8.5,8.4853,-0.014719,2,0,1001,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.4338,41.195453031182,3.804546968818,FALSE,"bn_3245"
111,90,0.0763,-1.7191,0.0763,-1.7191,528,395,0,-8.5,0,3.5,2,0,721,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,6.7809,89.3553239998837,0.644676000116291,FALSE,"bn_3245"
112,45,4.1052,-4.7679,4.1052,-4.7679,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,3.7321,42.2744531517402,2.72554684825977,FALSE,"bn_3245"
113,90,-0.2121,-3.7172,-0.2121,-3.7172,528,395,0,-8.5,0,3.5,2,0,741,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,4.7828,92.5391983523489,-2.53919835234886,FALSE,"bn_3245"
114,135,-3.1194,-5.2238,-3.1194,-5.2238,528,395,0,-8.5,-8.4853,-0.014719,2,0,761,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,3.2762,133.595569007121,1.40443099287896,FALSE,"bn_3245"
115,90,-0.1078,-2.9257,-0.1078,-2.9257,528,395,0,-8.5,0,3.5,2,0,786,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,5.5743,91.1078907178665,-1.10789071786648,FALSE,"bn_3245"
116,45,4.2539,-4.4195,4.2539,-4.4195,528,395,0,-8.5,8.4853,-0.014719,2,0,861,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.0805,43.8081139575452,1.19188604245481,FALSE,"bn_3245"
117,135,-3.1495,-5.3267,-3.1495,-5.3267,528,395,0,-8.5,-8.4853,-0.014719,2,0,561,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,3.1733,134.784330816718,0.215669183282472,FALSE,"bn_3245"
136,135,-2.9735,-5.2865,-2.9735,-5.2865,528,395,0,-8.5,-8.4853,-0.014719,2,0,1101,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,3.2135,132.778552437205,2.22144756279519,FALSE,"bn_3245"
137,90,-0.0861,-3.1547,-0.0861,-3.1547,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,5.3453,90.9228181837275,-0.922818183727529,FALSE,"bn_3245"
138,45,4.209,-4.1726,4.209,-4.1726,528,395,0,-8.5,8.4853,-0.014719,2,0,721,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.3274,45.7946423933756,-0.794642393375646,FALSE,"bn_3245"
139,90,-0.5835,-3.0496,-0.5835,-3.0496,528,395,0,-8.5,0,3.5,2,0,781,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,5.4504,96.110604007083,-6.11060400708304,FALSE,"bn_3245"
140,45,4.5505,-4.435,4.5505,-4.435,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.065,41.774683748767,3.22531625123296,FALSE,"bn_3245"
141,135,-3.7042,-5.6671,-3.7042,-5.6671,528,395,0,-8.5,-8.4853,-0.014719,2,0,721,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,2.8329,142.591945046026,-7.59194504602627,FALSE,"bn_3245"
142,135,-4.0027,-5.2804,-4.0027,-5.2804,528,395,0,-8.5,-8.4853,-0.014719,2,0,745,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,3.2196,141.18829476615,-6.18829476615045,FALSE,"bn_3245"
143,45,4.9642,-4.0994,4.9642,-4.0994,528,395,0,-8.5,8.4853,-0.014719,2,0,801,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.4006,41.5559329548037,3.44406704519631,FALSE,"bn_3245"
144,90,0.0306,-3.1782,0.0306,-3.1782,528,395,0,-8.5,0,3.5,2,0,1221,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,5.3218,89.670556666609,0.329443333390984,FALSE,"bn_3245"
163,135,-3.6244,-4.2717,-3.6244,-4.2717,528,395,0,-8.5,-8.4853,-0.014719,2,0,1183,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,4.2283,130.602410553807,4.39758944619311,FALSE,"bn_3245"
164,45,4.9679,-3.8336,4.9679,-3.8336,528,395,0,-8.5,8.4853,-0.014719,2,0,901,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.6664,43.2075457933481,1.79245420665195,FALSE,"bn_3245"
165,90,-0.7312,-1.7932,-0.7312,-1.7932,528,395,0,-8.5,0,3.5,2,0,826,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,6.7068,96.2220222521189,-6.2220222521189,FALSE,"bn_3245"
166,135,-3.5643,-5.2167,-3.5643,-5.2167,528,395,0,-8.5,-8.4853,-0.014719,2,0,681,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,3.2833,137.349886932953,-2.34988693295338,FALSE,"bn_3245"
167,90,-0.2381,-2.8282,-0.2381,-2.8282,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,5.6718,92.4038435380046,-2.40384353800464,FALSE,"bn_3245"
168,45,4.5665,-4.0174,4.5665,-4.0174,528,395,0,-8.5,8.4853,-0.014719,2,0,861,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.4826,44.4687893643513,0.531210635648655,FALSE,"bn_3245"
169,90,0.0198,-2.7785,0.0198,-2.7785,528,395,0,-8.5,0,3.5,2,0,821,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,5.7215,89.8017212434407,0.198278756559318,FALSE,"bn_3245"
170,45,4.3603,-4.0163,4.3603,-4.0163,528,395,0,-8.5,8.4853,-0.014719,2,0,881,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.4837,45.799393986664,-0.799393986664022,FALSE,"bn_3245"
171,135,-2.7785,-5.5108,-2.7785,-5.5108,528,395,0,-8.5,-8.4853,-0.014719,2,0,701,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,2.9892,132.907856710788,2.09214328921195,FALSE,"bn_3245"
181,135,-2.8802,-4.6442,-2.8802,-4.6442,528,395,0,-8.5,-8.4853,-0.014719,3,0,1161,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,3.8558,126.758943432971,8.24105656702945,FALSE,"bn_3245"
182,90,0.0089,-2.3522,0.0089,-2.3522,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,6.1478,89.9170545428551,0.0829454571449446,FALSE,"bn_3245"
183,45,3.6689,-4.9597,3.6689,-4.9597,528,395,0,-8.5,8.4853,-0.014719,3,0,441,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,3.5403,43.9780480696198,1.02195193038023,FALSE,"bn_3245"
184,90,0.187,-5.7722,0.187,-5.7722,528,395,0,-8.5,0,3.5,3,0,546,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,2.7278,86.0783144957641,3.9216855042359,FALSE,"bn_3245"
185,135,-3.6039,-5.6471,-3.6039,-5.6471,528,395,0,-8.5,-8.4853,-0.014719,3,0,721,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,2.8529,141.634347119687,-6.63434711968696,FALSE,"bn_3245"
186,45,4.7958,-4.3182,4.7958,-4.3182,528,395,0,-8.5,8.4853,-0.014719,3,0,761,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.1818,41.0874943339459,3.91250566605414,FALSE,"bn_3245"
187,90,-0.1822,-3.6767,-0.1822,-3.6767,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,4.8233,92.1633176107323,-2.16331761073232,FALSE,"bn_3245"
188,45,4.3265,-4.2142,4.3265,-4.2142,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.2858,44.7292336696874,0.27076633031264,FALSE,"bn_3245"
189,135,-2.9633,-4.9988,-2.9633,-4.9988,528,395,0,-8.5,-8.4853,-0.014719,3,0,721,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,3.5012,130.243473346271,4.756526653729,FALSE,"bn_3245"
208,90,-0.2562,-1.9793,-0.2562,-1.9793,528,395,0,-8.5,0,3.5,3,0,921,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,6.5207,92.2500087664988,-2.25000876649878,FALSE,"bn_3245"
209,45,4.1378,-4.1049,4.1378,-4.1049,528,395,0,-8.5,8.4853,-0.014719,3,0,761,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.3951,46.7271664215028,-1.72716642150277,FALSE,"bn_3245"
210,135,-1.7799,-6.9657,-1.7799,-6.9657,528,395,0,-8.5,-8.4853,-0.014719,3,0,426,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,1.5343,139.238177837634,-4.23817783763403,FALSE,"bn_3245"
211,90,-0.3376,-2.6802,-0.3376,-2.6802,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,5.8198,93.3199426475298,-3.31994264752976,FALSE,"bn_3245"
212,45,5.6762,-2.6616,5.6762,-2.6616,528,395,0,-8.5,8.4853,-0.014719,3,0,845,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,5.8384,45.8070415663678,-0.807041566367829,FALSE,"bn_3245"
213,135,-3.2375,-4.6798,-3.2375,-4.6798,528,395,0,-8.5,-8.4853,-0.014719,3,0,641,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,3.8202,130.280232941739,4.71976705826134,FALSE,"bn_3245"
214,90,-0.4075,-3.3028,-0.4075,-3.3028,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,5.1972,94.483252500974,-4.48325250097403,FALSE,"bn_3245"
215,45,4.3916,-4.118,4.3916,-4.118,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.382,44.9373074605848,0.0626925394152025,FALSE,"bn_3245"
216,135,-3.6349,-5.0351,-3.6349,-5.0351,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,3.4649,136.371647326384,-1.37164732638377,FALSE,"bn_3245"
235,45,4.8866,-3.6511,4.8866,-3.6511,528,395,0,-8.5,8.4853,-0.014719,3,0,1021,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.8489,44.7781274623187,0.221872537681264,FALSE,"bn_3245"
