"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
41,45,3.6275,-5.5815,3.6275,-5.5815,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,2.9185,38.8183675262833,6.18163247371667,FALSE,"bg_3238"
42,135,-3.9483,-5.469,-3.9483,-5.469,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,3.031,142.487554208323,-7.48755420832282,FALSE,"bg_3238"
43,90,-0.7047,-3.9802,-0.7047,-3.9802,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,4.5198,98.8618644063976,-8.86186440639756,FALSE,"bg_3238"
44,45,3.9106,-5.5972,3.9106,-5.5972,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,2.9028,36.5861363519965,8.41386364800349,FALSE,"bg_3238"
45,135,-3.9453,-5.5589,-3.9453,-5.5589,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.9411,143.296601844234,-8.29660184423386,FALSE,"bg_3238"
64,45,4.1227,-4.7697,4.1227,-4.7697,528,395,0,-8.5,8.4853,-0.014719,1,0,861,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,3.7303,42.1394142374053,2.86058576259472,FALSE,"bg_3238"
65,90,0.0237,-2.8492,0.0237,-2.8492,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.6508,89.7596973857748,0.240302614225229,FALSE,"bg_3238"
66,135,-4.167,-5.2934,-4.167,-5.2934,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,3.2066,142.420910466549,-7.42091046654946,FALSE,"bg_3238"
67,90,-0.4108,-4.0518,-0.4108,-4.0518,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,4.4482,95.2764110174012,-5.27641101740124,FALSE,"bg_3238"
68,135,-4.0266,-4.9825,-4.0266,-4.9825,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,3.5175,138.860649136361,-3.86064913636096,FALSE,"bg_3238"
69,45,6.0493,-2.4902,6.0493,-2.4902,528,395,0,-8.5,8.4853,-0.014719,1,0,426,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,6.0098,44.8123263596102,0.187673640389825,FALSE,"bg_3238"
70,90,-0.5344,-3.3341,-0.5344,-3.3341,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.1659,95.9061032733687,-5.9061032733687,FALSE,"bg_3238"
71,45,3.3619,-5.6478,3.3619,-5.6478,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,2.8522,40.3109171333736,4.68908286662638,FALSE,"bg_3238"
72,135,-3.5835,-5.2214,-3.5835,-5.2214,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,3.2786,137.54411921033,-2.54411921033036,FALSE,"bg_3238"
91,135,-4.442,-5.5125,-4.442,-5.5125,528,395,0,-8.5,-8.4853,-0.014719,1,0,821,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.9875,146.07690341376,-11.0769034137602,FALSE,"bg_3238"
92,45,5.119,-4.5327,5.119,-4.5327,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,3.9673,37.7762087583696,7.22379124163036,FALSE,"bg_3238"
93,90,0.2865,-2.6184,0.2865,-2.6184,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.8816,87.2112561195516,2.78874388044841,FALSE,"bg_3238"
94,135,-4.0755,-5.3944,-4.0755,-5.3944,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,3.1056,142.691985641249,-7.69198564124929,FALSE,"bg_3238"
95,90,-0.5544,-3.2755,-0.5544,-3.2755,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.2245,96.0572974205384,-6.0572974205384,FALSE,"bg_3238"
96,45,4.6138,-5.4202,4.6138,-5.4202,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,3.0798,33.7238703418296,11.2761296581704,FALSE,"bg_3238"
97,45,4.4258,-5.6032,4.4258,-5.6032,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,2.8968,33.2057793552506,11.7942206447494,FALSE,"bg_3238"
98,90,-0.5833,-2.4002,-0.5833,-2.4002,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,6.0998,95.4623616397817,-5.46236163978175,FALSE,"bg_3238"
99,135,-3.9478,-5.4354,-3.9478,-5.4354,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,3.0646,142.178508911245,-7.17850891124493,FALSE,"bg_3238"
109,45,4.0077,-4.6255,4.0077,-4.6255,528,395,0,-8.5,8.4853,-0.014719,2,0,1021,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,3.8745,44.0318602061431,0.968139793856871,FALSE,"bg_3238"
110,90,-0.8268,-3.2405,-0.8268,-3.2405,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.2595,98.9338553814222,-8.93385538142216,FALSE,"bg_3238"
111,135,-3.6792,-5.2446,-3.6792,-5.2446,528,395,0,-8.5,-8.4853,-0.014719,2,0,281,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,3.2554,138.497215224362,-3.49721522436195,FALSE,"bg_3238"
112,90,-0.6798,-5.9669,-0.6798,-5.9669,528,395,0,-8.5,0,3.5,2,0,186,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,2.5331,105.022323247559,-15.0223232475589,FALSE,"bg_3238"
113,135,-3.4804,-5.9626,-3.4804,-5.9626,528,395,0,-8.5,-8.4853,-0.014719,2,0,221,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.5374,143.905925859095,-8.90592585909511,FALSE,"bg_3238"
114,45,3.4533,-5.7133,3.4533,-5.7133,528,395,0,-8.5,8.4853,-0.014719,2,0,241,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,2.7867,38.9023932790384,6.09760672096156,FALSE,"bg_3238"
115,135,-3.7363,-4.9363,-3.7363,-4.9363,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,3.5637,136.354439638706,-1.35443963870551,FALSE,"bg_3238"
116,90,-0.7594,-3.4516,-0.7594,-3.4516,528,395,0,-8.5,0,3.5,2,0,301,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.0484,98.5545171787486,-8.55451717874864,FALSE,"bg_3238"
117,45,3.5728,-5.6291,3.5728,-5.6291,528,395,0,-8.5,8.4853,-0.014719,2,0,281,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,2.8709,38.7833896446947,6.21661035530527,FALSE,"bg_3238"
136,45,3.1563,-5.7913,3.1563,-5.7913,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,2.7087,40.6358099006263,4.36419009937367,FALSE,"bg_3238"
137,135,-3.5301,-5.6117,-3.5301,-5.6117,528,395,0,-8.5,-8.4853,-0.014719,2,0,241,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.8883,140.710239600608,-5.71023960060839,FALSE,"bg_3238"
138,90,-0.5637,-2.782,-0.5637,-2.782,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.718,95.6302215108712,-5.63022151087119,FALSE,"bg_3238"
139,135,-3.622,-5.9083,-3.622,-5.9083,528,395,0,-8.5,-8.4853,-0.014719,2,0,221,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.5917,144.414616238848,-9.41461623884848,FALSE,"bg_3238"
140,45,3.6932,-6.0934,3.6932,-6.0934,528,395,0,-8.5,8.4853,-0.014719,2,0,241,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,2.4066,33.089473090363,11.910526909637,FALSE,"bg_3238"
141,90,-0.2229,-3.087,-0.2229,-3.087,528,395,0,-8.5,0,3.5,2,0,281,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.413,92.358030287544,-2.35803028754403,FALSE,"bg_3238"
142,135,-3.6657,-5.9088,-3.6657,-5.9088,528,395,0,-8.5,-8.4853,-0.014719,2,0,221,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.5912,144.744378037369,-9.7443780373691,FALSE,"bg_3238"
143,90,-0.4358,-4.1151,-0.4358,-4.1151,528,395,0,-8.5,0,3.5,2,0,221,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,4.3849,95.6757898578339,-5.67578985783391,FALSE,"bg_3238"
144,45,3.3916,-5.3857,3.3916,-5.3857,528,395,0,-8.5,8.4853,-0.014719,2,0,241,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,3.1143,42.5593678386786,2.44063216132136,FALSE,"bg_3238"
163,135,-4.5185,-5.7258,-4.5185,-5.7258,528,395,0,-8.5,-8.4853,-0.014719,2,0,861,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.7742,148.451539200064,-13.451539200064,FALSE,"bg_3238"
164,45,4.2107,-5.6443,4.2107,-5.6443,528,395,0,-8.5,8.4853,-0.014719,2,0,281,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,2.8557,34.1451507721281,10.8548492278719,FALSE,"bg_3238"
165,90,-0.4037,-3.1507,-0.4037,-3.1507,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.3493,94.3158064773031,-4.31580647730307,FALSE,"bg_3238"
166,135,-3.7781,-5.8473,-3.7781,-5.8473,528,395,0,-8.5,-8.4853,-0.014719,2,0,221,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.6527,144.926331955028,-9.92633195502822,FALSE,"bg_3238"
167,90,-0.7587,-2.9803,-0.7587,-2.9803,528,395,0,-8.5,0,3.5,2,0,321,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.5197,97.8264404455286,-7.82644044552865,FALSE,"bg_3238"
168,45,3.7725,-5.5263,3.7725,-5.5263,528,395,0,-8.5,8.4853,-0.014719,2,0,241,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,2.9737,38.2471974015684,6.75280259843156,FALSE,"bg_3238"
169,90,-0.7169,-3.6383,-0.7169,-3.6383,528,395,0,-8.5,0,3.5,2,0,221,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,4.8617,98.3883115104255,-8.3883115104255,FALSE,"bg_3238"
170,45,3.3231,-5.7502,3.3231,-5.7502,528,395,0,-8.5,8.4853,-0.014719,2,0,221,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,2.7498,39.6070888399692,5.39291116003084,FALSE,"bg_3238"
171,135,-3.5498,-5.7029,-3.5498,-5.7029,528,395,0,-8.5,-8.4853,-0.014719,2,0,219,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.7971,141.763308041922,-6.76330804192168,FALSE,"bg_3238"
181,90,0.0024,-2.0544,0.0024,-2.0544,528,395,0,-8.5,0,3.5,3,0,1021,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,6.4456,89.9786660878,0.0213339122000349,FALSE,"bg_3238"
182,45,3.7069,-5.4905,3.7069,-5.4905,528,395,0,-8.5,8.4853,-0.014719,3,0,261,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,3.0095,39.0719147106759,5.9280852893241,FALSE,"bg_3238"
183,135,-3.0337,-4.9108,-3.0337,-4.9108,528,395,0,-8.5,-8.4853,-0.014719,3,0,261,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,3.5892,130.205501897911,4.7944981020888,FALSE,"bg_3238"
184,90,-0.647,-2.9286,-0.647,-2.9286,528,395,0,-8.5,0,3.5,3,0,341,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.5714,96.6240195415265,-6.62401954152654,FALSE,"bg_3238"
185,45,3.5594,-5.1774,3.5594,-5.1774,528,395,0,-8.5,8.4853,-0.014719,3,0,321,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,3.3226,43.0293098065692,1.9706901934308,FALSE,"bg_3238"
186,135,-3.2352,-5.8017,-3.2352,-5.8017,528,395,0,-8.5,-8.4853,-0.014719,3,0,261,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.6983,140.170398001125,-5.17039800112479,FALSE,"bg_3238"
187,45,4.0443,-4.8255,4.0443,-4.8255,528,395,0,-8.5,8.4853,-0.014719,3,0,321,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,3.6745,42.2571136933056,2.74288630669435,FALSE,"bg_3238"
188,90,-0.3674,-3.2504,-0.3674,-3.2504,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.2496,94.003390941193,-4.00339094119302,FALSE,"bg_3238"
189,135,-3.4171,-5.7123,-3.4171,-5.7123,528,395,0,-8.5,-8.4853,-0.014719,3,0,201,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.7877,140.792134172739,-5.79213417273937,FALSE,"bg_3238"
208,135,-4.2724,-5.3574,-4.2724,-5.3574,528,395,0,-8.5,-8.4853,-0.014719,3,0,901,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,3.1426,143.663344305071,-8.66334430507121,FALSE,"bg_3238"
209,45,4.2529,-4.4052,4.2529,-4.4052,528,395,0,-8.5,8.4853,-0.014719,3,0,461,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,4.0948,43.9149849794418,1.08501502055822,FALSE,"bg_3238"
210,90,0,-2.4235,0,-2.4235,528,395,0,-8.5,0,3.5,3,0,342,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,6.0765,90,0,FALSE,"bg_3238"
211,45,3.8819,-5.2957,3.8819,-5.2957,528,395,0,-8.5,8.4853,-0.014719,3,0,281,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,3.2043,39.5378432448594,5.46215675514063,FALSE,"bg_3238"
212,90,-0.2902,-3.5251,-0.2902,-3.5251,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,4.9749,93.3384418489778,-3.33844184897775,FALSE,"bg_3238"
213,135,-3.8225,-5.7166,-3.8225,-5.7166,528,395,0,-8.5,-8.4853,-0.014719,3,0,241,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.7834,143.939308230262,-8.93930823026199,FALSE,"bg_3238"
214,135,-3.925,-5.1946,-3.925,-5.1946,528,395,0,-8.5,-8.4853,-0.014719,3,0,241,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,3.3054,139.897923715435,-4.8979237154347,FALSE,"bg_3238"
215,45,3.627,-4.7375,3.627,-4.7375,528,395,0,-8.5,8.4853,-0.014719,3,0,301,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,3.7625,46.0505051978456,-1.05050519784557,FALSE,"bg_3238"
216,90,-0.6757,-4.1938,-0.6757,-4.1938,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,4.3062,98.9177532750961,-8.91775327509609,FALSE,"bg_3238"
235,45,3.8622,-5.1388,3.8622,-5.1388,528,395,0,-8.5,8.4853,-0.014719,3,0,941,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,3.3612,41.0324377760416,3.96756222395842,FALSE,"bg_3238"
