"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
109,45,2.9933,-4.9749,2.9933,-4.9749,528,395,0,-8.5,8.4853,-0.014719,2,0,941,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,3.5251,49.6641141227004,-4.66411412270039,FALSE,"bm_3244"
110,135,-3.4425,-5.5964,-3.4425,-5.5964,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,2.9036,139.853815188093,-4.85381518809325,FALSE,"bm_3244"
111,90,-0.2094,-3.0195,-0.2094,-3.0195,528,395,0,-8.5,0,3.5,2,0,701,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,5.4805,92.1881038183189,-2.18810381831889,FALSE,"bm_3244"
112,135,-4.0091,-5.1532,-4.0091,-5.1532,528,395,0,-8.5,-8.4853,-0.014719,2,0,401,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,3.3468,140.144842981474,-5.14484298147445,FALSE,"bm_3244"
113,45,4.6983,-4.072,4.6983,-4.072,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,4.428,43.3035268258139,1.69647317418611,FALSE,"bm_3244"
114,90,-0.5888,-2.6017,-0.5888,-2.6017,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,5.8983,95.7006866629076,-5.70068666290757,FALSE,"bm_3244"
115,135,-4.0018,-5.1931,-4.0018,-5.1931,528,395,0,-8.5,-8.4853,-0.014719,2,0,341,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,3.3069,140.431268145639,-5.43126814563942,FALSE,"bm_3244"
116,90,-0.2107,-2.8342,-0.2107,-2.8342,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,5.6658,92.1297363589607,-2.12973635896067,FALSE,"bm_3244"
117,45,4.4435,-3.9908,4.4435,-3.9908,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,4.5092,45.4204614407574,-0.420461440757407,FALSE,"bm_3244"
136,45,2.9811,-4.7425,2.9811,-4.7425,528,395,0,-8.5,8.4853,-0.014719,2,0,821,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,3.7575,51.5724562907615,-6.57245629076149,FALSE,"bm_3244"
137,90,-0.5039,-3.9068,-0.5039,-3.9068,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,4.5932,96.2606346750153,-6.26063467501533,FALSE,"bm_3244"
138,135,-3.7574,-5.1643,-3.7574,-5.1643,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,3.3357,138.402352081585,-3.40235208158498,FALSE,"bm_3244"
139,90,-0.8735,-3.5696,-0.8735,-3.5696,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,4.9304,100.046624500421,-10.0466245004206,FALSE,"bm_3244"
140,45,3.6747,-4.5897,3.6747,-4.5897,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,3.9103,46.7791096772504,-1.77910967725039,FALSE,"bm_3244"
141,135,-3.5654,-5.2646,-3.5654,-5.2646,528,395,0,-8.5,-8.4853,-0.014719,2,0,441,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,3.2354,137.778024428667,-2.77802442866661,FALSE,"bm_3244"
142,45,4.9135,-3.982,4.9135,-3.982,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,4.518,42.5987687738119,2.40123122618812,FALSE,"bm_3244"
143,90,-0.7747,-3.7306,-0.7747,-3.7306,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,4.7694,99.2260530954252,-9.22605309542517,FALSE,"bm_3244"
144,135,-3.6361,-5.5111,-3.6361,-5.5111,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,2.9889,140.579552690654,-5.5795526906536,FALSE,"bm_3244"
163,45,2.7778,-4.2879,2.7778,-4.2879,528,395,0,-8.5,8.4853,-0.014719,2,0,801,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,4.2121,56.5959066481603,-11.5959066481603,FALSE,"bm_3244"
164,135,-4.0189,-4.8412,-4.0189,-4.8412,528,395,0,-8.5,-8.4853,-0.014719,2,0,521,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,3.6588,137.685322583716,-2.68532258371576,FALSE,"bm_3244"
165,90,-0.4776,-3.071,-0.4776,-3.071,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,5.429,95.027481749828,-5.02748174982804,FALSE,"bm_3244"
166,90,-0.8842,-2.1083,-0.8842,-2.1083,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,6.3917,97.8760622271158,-7.87606222711575,FALSE,"bm_3244"
167,45,4.1419,-4.3632,4.1419,-4.3632,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,4.1368,44.9647035840709,0.0352964159290678,FALSE,"bm_3244"
168,135,-4.0897,-4.8342,-4.0897,-4.8342,528,395,0,-8.5,-8.4853,-0.014719,2,0,361,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,3.6658,138.128558797411,-3.12855879741113,FALSE,"bm_3244"
169,135,-4.379,-5.2636,-4.379,-5.2636,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,3.2364,143.532899451499,-8.53289945149916,FALSE,"bm_3244"
170,90,-0.1538,-3.7551,-0.1538,-3.7551,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,4.7449,91.8565210412517,-1.85652104125167,FALSE,"bm_3244"
171,45,4.0295,-4.2379,4.0295,-4.2379,528,395,0,-8.5,8.4853,-0.014719,2,0,381,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,4.2621,46.6068676861063,-1.60686768610635,FALSE,"bm_3244"
181,135,-3.8505,-5.0377,-3.8505,-5.0377,528,395,0,-8.5,-8.4853,-0.014719,3,0,741,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,3.4623,138.03869432679,-3.03869432678994,FALSE,"bm_3244"
182,45,3.8634,-4.3936,3.8634,-4.3936,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,4.1064,46.7464130062865,-1.74641300628651,FALSE,"bm_3244"
183,90,-0.73,-3.6672,-0.73,-3.6672,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,4.8328,98.5896577163407,-8.58965771634071,FALSE,"bm_3244"
184,90,-0.5511,-3.6311,-0.5511,-3.6311,528,395,0,-8.5,0,3.5,3,0,420,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,4.8689,96.4576983408546,-6.45769834085462,FALSE,"bm_3244"
185,45,4.0633,-4.5738,4.0633,-4.5738,528,395,0,-8.5,8.4853,-0.014719,3,0,481,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,3.9262,44.0168996217977,0.983100378202316,FALSE,"bm_3244"
186,135,-4.4771,-4.2247,-4.4771,-4.2247,528,395,0,-8.5,-8.4853,-0.014719,3,0,441,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,4.2753,136.320808019193,-1.32080801919304,FALSE,"bm_3244"
187,45,4.3526,-3.8377,4.3526,-3.8377,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,4.6623,46.9675789068021,-1.96757890680206,FALSE,"bm_3244"
188,135,-4.3412,-4.7223,-4.3412,-4.7223,528,395,0,-8.5,-8.4853,-0.014719,3,0,461,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,3.7777,138.97030117966,-3.97030117965986,FALSE,"bm_3244"
189,90,-0.7825,-2.5316,-0.7825,-2.5316,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,5.9684,97.4692848739432,-7.4692848739432,FALSE,"bm_3244"
208,135,-3.9249,-5.3411,-3.9249,-5.3411,528,395,0,-8.5,-8.4853,-0.014719,3,0,721,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,3.1589,141.171644413712,-6.17164441371168,FALSE,"bm_3244"
209,45,3.6638,-4.3815,3.6638,-4.3815,528,395,0,-8.5,8.4853,-0.014719,3,0,501,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,4.1185,48.343845124812,-3.34384512481196,FALSE,"bm_3244"
210,90,-1.0494,-2.9294,-1.0494,-2.9294,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,5.5706,100.668458424698,-10.668458424698,FALSE,"bm_3244"
211,45,4.2321,-4.2373,4.2321,-4.2373,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,4.2627,45.2063901763244,-0.206390176324355,FALSE,"bm_3244"
212,135,-4.0413,-5.0298,-4.0413,-5.0298,528,395,0,-8.5,-8.4853,-0.014719,3,0,381,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,3.4702,139.347838320372,-4.34783832037243,FALSE,"bm_3244"
213,90,-0.2317,-3.5922,-0.2317,-3.5922,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,4.9078,92.7029590358448,-2.7029590358448,FALSE,"bm_3244"
214,90,-0.8012,-3.9618,-0.8012,-3.9618,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,4.5382,100.012157086026,-10.0121570860263,FALSE,"bm_3244"
215,135,-4.6438,-5.1761,-4.6438,-5.1761,528,395,0,-8.5,-8.4853,-0.014719,3,0,301,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,3.3239,144.405989927246,-9.40598992724648,FALSE,"bm_3244"
216,45,3.9012,-4.4631,3.9012,-4.4631,528,395,0,-8.5,8.4853,-0.014719,3,0,421,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,4.0369,45.9793628252646,-0.979362825264559,FALSE,"bm_3244"
235,45,4.1595,-4.6109,4.1595,-4.6109,528,395,0,-8.5,8.4853,-0.014719,3,0,1101,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,3.8891,43.0758201546771,1.92417984532292,FALSE,"bm_3244"
