"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
11,135,-4.0618,-6.0067,-4.0618,-6.0067,528,395,0,-8.5,-8.4853,-0.014719,1,0,841,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,2.4933,148.45668492783,-13.4566849278304,FALSE,"bk_3242"
12,90,-0.5437,-3.8342,-0.5437,-3.8342,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,4.6658,96.6466309079329,-6.64663090793286,FALSE,"bk_3242"
13,45,3.7624,-5.0906,3.7624,-5.0906,528,395,0,-8.5,8.4853,-0.014719,1,0,881,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.4094,42.1821438482869,2.81785615171306,FALSE,"bk_3242"
14,90,-0.0835,-2.3849,-0.0835,-2.3849,528,395,0,-8.5,0,3.5,1,0,981,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,6.1151,90.7823094115172,-0.782309411517176,FALSE,"bk_3242"
15,135,-3.4688,-4.2424,-3.4688,-4.2424,528,395,0,-8.5,-8.4853,-0.014719,1,0,961,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,4.2576,129.170782229692,5.82921777030839,FALSE,"bk_3242"
16,45,4.2924,-5.0686,4.2924,-5.0686,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.4314,38.6392917428472,6.36070825715277,FALSE,"bk_3242"
17,90,-0.435,-2.7771,-0.435,-2.7771,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,5.7229,94.3467176228772,-4.34671762287719,FALSE,"bk_3242"
18,135,-4.2012,-5.3448,-4.2012,-5.3448,528,395,0,-8.5,-8.4853,-0.014719,1,0,901,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.1552,143.092589135217,-8.09258913521722,FALSE,"bk_3242"
19,45,3.5253,-5.0152,3.5253,-5.0152,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.4848,44.6689842865196,0.33101571348039,FALSE,"bk_3242"
20,135,-4.0708,-5.0507,-4.0708,-5.0507,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.4493,139.724482967138,-4.72448296713807,FALSE,"bk_3242"
21,90,-0.2712,-3.2011,-0.2712,-3.2011,528,395,0,-8.5,0,3.5,1,0,742,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,5.2989,92.9298664277476,-2.92986642774761,FALSE,"bk_3242"
22,135,-4.6218,-4.7242,-4.6218,-4.7242,528,395,0,-8.5,-8.4853,-0.014719,1,0,741,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.7758,140.752743240028,-5.75274324002785,FALSE,"bk_3242"
23,90,-1.3334,-3.2939,-1.3334,-3.2939,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,5.2061,104.365930136407,-14.3659301364072,FALSE,"bk_3242"
24,45,3.8047,-4.2649,3.8047,-4.2649,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,4.2351,48.0643282805127,-3.06432828051272,FALSE,"bk_3242"
25,135,-4.7085,-4.7782,-4.7085,-4.7782,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.7218,141.675645915194,-6.675645915194,FALSE,"bk_3242"
26,90,-0.7813,-4.7051,-0.7813,-4.7051,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,3.7949,101.633591398486,-11.6335913984859,FALSE,"bk_3242"
27,45,3.6726,-5.0756,3.6726,-5.0756,528,395,0,-8.5,8.4853,-0.014719,1,0,881,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.4244,42.9970383249374,2.00296167506256,FALSE,"bk_3242"
28,45,4.3487,-4.342,4.3487,-4.342,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,4.158,43.7157798714944,1.28422012850562,FALSE,"bk_3242"
29,135,-2.9065,-6.1188,-2.9065,-6.1188,528,395,0,-8.5,-8.4853,-0.014719,1,0,682,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,2.3812,140.673363219139,-5.67336321913865,FALSE,"bk_3242"
30,90,-0.5151,-3.7446,-0.5151,-3.7446,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,4.7554,96.1821163960851,-6.18211639608515,FALSE,"bk_3242"
31,90,-0.4439,-2.1246,-0.4439,-2.1246,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,6.3754,93.9829054886457,-3.98290548864573,FALSE,"bk_3242"
32,45,4.3949,-3.8003,4.3949,-3.8003,528,395,0,-8.5,8.4853,-0.014719,1,0,981,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,4.6997,46.9195148202791,-1.9195148202791,FALSE,"bk_3242"
33,135,-3.3735,-4.1896,-3.3735,-4.1896,528,395,0,-8.5,-8.4853,-0.014719,1,0,1041,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,4.3104,128.048225275917,6.95177472408326,FALSE,"bk_3242"
34,90,-0.2169,-2.946,-0.2169,-2.946,528,395,0,-8.5,0,3.5,1,0,1041,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,5.554,92.2364318538648,-2.2364318538648,FALSE,"bk_3242"
35,45,2.9565,-5.6576,2.9565,-5.6576,528,395,0,-8.5,8.4853,-0.014719,1,0,842,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,2.8424,43.8727853594451,1.12721464055491,FALSE,"bk_3242"
36,135,-3.6112,-5.0193,-3.6112,-5.0193,528,395,0,-8.5,-8.4853,-0.014719,1,0,741,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.4807,136.054196402288,-1.0541964022876,FALSE,"bk_3242"
37,90,-0.5247,-3.4188,-0.5247,-3.4188,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,5.0812,95.8956382848153,-5.89563828481529,FALSE,"bk_3242"
38,135,-3.7081,-5.4119,-3.7081,-5.4119,528,395,0,-8.5,-8.4853,-0.014719,1,0,841,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.0881,140.212519542787,-5.21251954278708,FALSE,"bk_3242"
39,45,4.2142,-4.8353,4.2142,-4.8353,528,395,0,-8.5,8.4853,-0.014719,1,0,742,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.6647,41.0104669501422,3.98953304985776,FALSE,"bk_3242"
40,45,4.3262,-4.8001,4.3262,-4.8001,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.6999,40.5380849022328,4.46191509776723,FALSE,"bk_3242"
41,135,-4.222,-5.0786,-4.222,-5.0786,528,395,0,-8.5,-8.4853,-0.014719,1,0,602,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.4214,140.979582645001,-5.9795826450009,FALSE,"bk_3242"
42,90,-1.3868,-3.2285,-1.3868,-3.2285,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,5.2715,104.739122236345,-14.7391222363446,FALSE,"bk_3242"
43,45,3.8626,-4.685,3.8626,-4.685,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.815,44.6447790765686,0.355220923431375,FALSE,"bk_3242"
44,135,-2.6646,-4.2981,-2.6646,-4.2981,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,4.2019,122.380487952065,12.6195120479348,FALSE,"bk_3242"
45,90,-0.4684,-3.2235,-0.4684,-3.2235,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,5.2765,95.0729042499397,-5.07290424993967,FALSE,"bk_3242"
64,45,3.7568,-5.2095,3.7568,-5.2095,528,395,0,-8.5,8.4853,-0.014719,1,0,881,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.2905,41.2144176932811,3.78558230671894,FALSE,"bk_3242"
65,135,-4.0049,-5.4153,-4.0049,-5.4153,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.0847,142.395404057085,-7.39540405708516,FALSE,"bk_3242"
66,90,-0.1007,-2.7223,-0.1007,-2.7223,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,5.7777,90.9985116705372,-0.998511670537169,FALSE,"bk_3242"
67,135,-3.6757,-5.3349,-3.6757,-5.3349,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.1651,139.268664062194,-4.26866406219398,FALSE,"bk_3242"
68,45,4.3595,-4.8974,4.3595,-4.8974,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.6026,39.569618106608,5.43038189339203,FALSE,"bk_3242"
69,90,-0.9754,-4.3912,-0.9754,-4.3912,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,4.1088,103.354410268345,-13.3544102683454,FALSE,"bk_3242"
70,45,3.5392,-5.074,3.5392,-5.074,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.426,44.0688980528581,0.931101947141862,FALSE,"bk_3242"
71,135,-4.4452,-5.6663,-4.4452,-5.6663,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,2.8337,147.483543343361,-12.483543343361,FALSE,"bk_3242"
72,90,-0.9276,-3.1836,-0.9276,-3.1836,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,5.3164,99.8972772428884,-9.89727724288839,FALSE,"bk_3242"
91,135,-4.1934,-5.8183,-4.1934,-5.8183,528,395,0,-8.5,-8.4853,-0.014719,1,0,1321,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,2.6817,147.400884223747,-12.4008842237467,FALSE,"bk_3242"
92,45,3.7577,-5.5803,3.7577,-5.5803,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,2.9197,37.8468939669099,7.15310603309013,FALSE,"bk_3242"
93,90,-0.43,-2.3657,-0.43,-2.3657,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,6.1343,94.0097404204025,-4.00974042040252,FALSE,"bk_3242"
94,90,-0.2344,-3.9025,-0.2344,-3.9025,528,395,0,-8.5,0,3.5,1,0,862,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,4.5975,92.9186540749419,-2.91865407494191,FALSE,"bk_3242"
95,45,4.3971,-4.4992,4.3971,-4.4992,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,4.0008,42.2981954092222,2.70180459077778,FALSE,"bk_3242"
96,135,-4.1853,-5.3964,-4.1853,-5.3964,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.1036,143.44129815788,-8.4412981578796,FALSE,"bk_3242"
97,135,-4.2263,-5.0359,-4.2263,-5.0359,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.4641,140.66013321664,-5.66013321663999,FALSE,"bk_3242"
98,45,4.5734,-3.8118,4.5734,-3.8118,528,395,0,-8.5,8.4853,-0.014719,1,0,1621,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,4.6882,45.7101600862531,-0.710160086253147,FALSE,"bk_3242"
99,90,-0.6213,-3.5113,-0.6213,-3.5113,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,4.9887,97.0991468840283,-7.09914688402834,FALSE,"bk_3242"
109,90,-0.8044,-2.9504,-0.8044,-2.9504,528,395,0,-8.5,0,3.5,2,0,2561,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,5.5496,98.2474345877346,-8.24743458773459,FALSE,"bk_3242"
110,135,-4.199,-4.48,-4.199,-4.48,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,4.02,136.247636388053,-1.24763638805291,FALSE,"bk_3242"
111,45,3.9054,-4.9299,3.9054,-4.9299,528,395,0,-8.5,8.4853,-0.014719,2,0,741,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.5701,42.4318229864489,2.56817701355108,FALSE,"bk_3242"
112,90,-1.3949,-2.2962,-1.3949,-2.2962,528,395,0,-8.5,0,3.5,2,0,2061,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,6.2038,102.671988219282,-12.6719882192821,FALSE,"bk_3242"
113,45,3.875,-5.3186,3.875,-5.3186,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.1814,39.3862162595139,5.6137837404861,FALSE,"bk_3242"
114,135,-3.0814,-5.0588,-3.0814,-5.0588,528,395,0,-8.5,-8.4853,-0.014719,2,0,561,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.4412,131.842647092501,3.15735290749919,FALSE,"bk_3242"
115,45,5.544,-5.0005,5.544,-5.0005,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.4995,32.2610607831493,12.7389392168507,FALSE,"bk_3242"
116,90,-0.5454,-3.7415,-0.5454,-3.7415,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,4.7585,96.5384782441032,-6.5384782441032,FALSE,"bk_3242"
117,135,-3.828,-4.8888,-3.828,-4.8888,528,395,0,-8.5,-8.4853,-0.014719,2,0,641,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.6112,136.669293762615,-1.66929376261521,FALSE,"bk_3242"
136,45,3.054,-3.9739,3.054,-3.9739,528,395,0,-8.5,8.4853,-0.014719,2,0,921,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,4.5261,55.9903695619024,-10.9903695619024,FALSE,"bk_3242"
137,90,-0.293,-3.8357,-0.293,-3.8357,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,4.6643,93.5944587383892,-3.59445873838915,FALSE,"bk_3242"
138,135,-2.7629,-3.9516,-2.7629,-3.9516,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,4.5484,121.276352742467,13.7236472575329,FALSE,"bk_3242"
139,135,-2.6382,-4.6452,-2.6382,-4.6452,528,395,0,-8.5,-8.4853,-0.014719,2,0,701,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.8548,124.387484198909,10.6125158010915,FALSE,"bk_3242"
140,45,4.7045,-4.3302,4.7045,-4.3302,528,395,0,-8.5,8.4853,-0.014719,2,0,841,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,4.1698,41.5519465940561,3.44805340594394,FALSE,"bk_3242"
141,90,0.766,-3.0566,0.766,-3.0566,528,395,0,-8.5,0,3.5,2,0,801,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,5.4434,81.9898846186222,8.0101153813778,FALSE,"bk_3242"
142,90,-0.055,-3.5199,-0.055,-3.5199,528,395,0,-8.5,0,3.5,2,0,721,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,4.9801,90.6327462829381,-0.632746282938058,FALSE,"bk_3242"
143,45,3.6688,-4.7183,3.6688,-4.7183,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.7817,45.8681562919361,-0.868156291936074,FALSE,"bk_3242"
144,135,-3.661,-3.8953,-3.661,-3.8953,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,4.6047,128.486708370348,6.51329162965183,FALSE,"bk_3242"
163,45,4.3901,-4.7307,4.3901,-4.7307,528,395,0,-8.5,8.4853,-0.014719,2,0,1181,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.7693,40.6490890007157,4.35091099928432,FALSE,"bk_3242"
164,135,-3.0483,-4.5286,-3.0483,-4.5286,528,395,0,-8.5,-8.4853,-0.014719,2,0,601,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.9714,127.508512955473,7.49148704452725,FALSE,"bk_3242"
165,90,-0.4568,-4.8672,-0.4568,-4.8672,528,395,0,-8.5,0,3.5,2,0,741,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,3.6328,97.1669412187019,-7.16694121870194,FALSE,"bk_3242"
166,135,-4.7093,-4.5787,-4.7093,-4.5787,528,395,0,-8.5,-8.4853,-0.014719,2,0,941,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.9213,140.216814606341,-5.21681460634053,FALSE,"bk_3242"
167,90,0.3361,-4.0609,0.3361,-4.0609,528,395,0,-8.5,0,3.5,2,0,841,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,4.4391,85.6701943749057,4.32980562509427,FALSE,"bk_3242"
168,45,4.8616,-4.0318,4.8616,-4.0318,528,395,0,-8.5,8.4853,-0.014719,2,0,921,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,4.4682,42.5854985820695,2.41450141793046,FALSE,"bk_3242"
169,135,-4.5366,-5.0843,-4.5366,-5.0843,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.4157,143.023152778115,-8.0231527781151,FALSE,"bk_3242"
170,45,4.2263,-5.4922,4.2263,-5.4922,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.0078,35.4389387737795,9.56106122622051,FALSE,"bk_3242"
171,90,0.0368,-4.3464,0.0368,-4.3464,528,395,0,-8.5,0,3.5,2,0,906,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,4.1536,89.4923850347575,0.50761496524251,FALSE,"bk_3242"
181,90,-0.0534,-2.9904,-0.0534,-2.9904,528,395,0,-8.5,0,3.5,3,0,1021,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,5.5096,90.5553032574228,-0.555303257422779,FALSE,"bk_3242"
182,135,-3.8208,-4.8011,-3.8208,-4.8011,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.6989,135.928726387527,-0.928726387526723,FALSE,"bk_3242"
183,45,4.8462,-5.3483,4.8462,-5.3483,528,395,0,-8.5,8.4853,-0.014719,3,0,701,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.1517,33.0377452434058,11.9622547565942,FALSE,"bk_3242"
184,90,0.7219,-2.9719,0.7219,-2.9719,528,395,0,-8.5,0,3.5,3,0,741,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,5.5281,82.5599962441036,7.44000375589638,FALSE,"bk_3242"
185,135,-3.387,-5.5711,-3.387,-5.5711,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,2.9289,139.148468853167,-4.14846885316672,FALSE,"bk_3242"
186,45,4.7068,-4.784,4.7068,-4.784,528,395,0,-8.5,8.4853,-0.014719,3,0,761,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.716,38.2909525577491,6.70904744225089,FALSE,"bk_3242"
187,45,4.8286,-5.0196,4.8286,-5.0196,528,395,0,-8.5,8.4853,-0.014719,3,0,741,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.4804,35.7836347035813,9.21636529641867,FALSE,"bk_3242"
188,90,-0.6934,-2.9957,-0.6934,-2.9957,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,5.5043,97.1799707215152,-7.17997072151519,FALSE,"bk_3242"
189,135,-3.8881,-4.8315,-3.8881,-4.8315,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.6685,136.664586321831,-1.66458632183139,FALSE,"bk_3242"
208,90,-1.6881,-2.0033,-1.6881,-2.0033,528,395,0,-8.5,0,3.5,3,0,1263,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,6.4967,104.565608125175,-14.5656081251748,FALSE,"bk_3242"
209,45,3.8158,-4.7787,3.8158,-4.7787,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.7213,44.2816643706656,0.718335629334376,FALSE,"bk_3242"
210,135,-3.5315,-5.1252,-3.5315,-5.1252,528,395,0,-8.5,-8.4853,-0.014719,3,0,761,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.3748,136.299785475223,-1.2997854752233,FALSE,"bk_3242"
211,135,-5.071,-5.3269,-5.071,-5.3269,528,395,0,-8.5,-8.4853,-0.014719,3,0,761,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.1731,147.964361463596,-12.9643614635957,FALSE,"bk_3242"
212,45,4.8382,-3.5295,4.8382,-3.5295,528,395,0,-8.5,8.4853,-0.014719,3,0,904,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,4.9705,45.7727601004428,-0.772760100442795,FALSE,"bk_3242"
213,90,0.4297,-2.0262,0.4297,-2.0262,528,395,0,-8.5,0,3.5,3,0,701,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,6.4738,86.2025493750044,3.79745062499561,FALSE,"bk_3242"
214,90,-0.5403,-2.6582,-0.5403,-2.6582,528,395,0,-8.5,0,3.5,3,0,961,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,5.8418,95.2841743998639,-5.28417439986391,FALSE,"bk_3242"
215,135,-4.4602,-4.7604,-4.4602,-4.7604,528,395,0,-8.5,-8.4853,-0.014719,3,0,641,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.7396,140.022261779295,-5.02226177929521,FALSE,"bk_3242"
216,45,4.6723,-4.0968,4.6723,-4.0968,528,395,0,-8.5,8.4853,-0.014719,3,0,761,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,4.4032,43.3016056332292,1.69839436677077,FALSE,"bk_3242"
235,90,-0.449,-3.3639,-0.449,-3.3639,528,395,0,-8.5,0,3.5,3,0,1241,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,5.1361,94.9961194002032,-4.9961194002032,FALSE,"bk_3242"
