"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
34,90,-0.3259,-2.9809,-0.3259,-2.9809,528,395,0,-8.5,0,3.5,1,0,1201,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,5.5191,93.3793620204594,-3.37936202045938,FALSE,"rg_0410"
35,45,3.4109,-5.2299,3.4109,-5.2299,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.2701,43.7926879601921,1.20731203980791,FALSE,"rg_0410"
36,135,-3.1861,-4.1553,-3.1861,-4.1553,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,4.3447,126.253723394696,8.74627660530442,FALSE,"rg_0410"
37,135,-3.2745,-4.7635,-3.2745,-4.7635,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,3.7365,131.229862390386,3.77013760961447,FALSE,"rg_0410"
38,45,3.1772,-5.4013,3.1772,-5.4013,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.0987,44.2833722412027,0.716627758797287,FALSE,"rg_0410"
39,90,-0.4416,-3.9477,-0.4416,-3.9477,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,4.5523,95.540693000047,-5.54069300004701,FALSE,"rg_0410"
40,135,-3.2857,-5.7492,-3.2857,-5.7492,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,2.7508,140.063807589494,-5.06380758949439,FALSE,"rg_0410"
41,45,3.5765,-4.4634,3.5765,-4.4634,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,4.0366,48.4584812337443,-3.45848123374431,FALSE,"rg_0410"
42,90,-0.2955,-4.3888,-0.2955,-4.3888,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,4.1112,94.1111685905933,-4.11116859059328,FALSE,"rg_0410"
43,90,-0.6516,-3.4935,-0.6516,-3.4935,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,5.0065,97.4154087982866,-7.41540879828662,FALSE,"rg_0410"
44,135,-3.3335,-5.1857,-3.3335,-5.1857,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,3.3143,135.165479693715,-0.165479693715213,FALSE,"rg_0410"
45,45,3.7807,-4.7294,3.7807,-4.7294,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.7706,44.9233659067974,0.0766340932025855,FALSE,"rg_0410"
64,45,3.5894,-4.7139,3.5894,-4.7139,528,395,0,-8.5,8.4853,-0.014719,1,0,1181,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.7861,46.5276806996481,-1.52768069964812,FALSE,"rg_0410"
65,135,-3.4152,-5.5109,-3.4152,-5.5109,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,2.9891,138.806474239274,-3.80647423927422,FALSE,"rg_0410"
66,90,-0.3244,-3.0014,-0.3244,-3.0014,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,5.4986,93.3763560331703,-3.37635603317034,FALSE,"rg_0410"
68,135,-3.5294,-4.8534,-3.5294,-4.8534,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,3.6466,134.064315998804,0.935684001195625,FALSE,"rg_0410"
69,45,3.6618,-4.8551,3.6618,-4.8551,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.6449,44.8674782121794,0.132521787820558,FALSE,"rg_0410"
70,135,-3.1592,-5.3628,-3.1592,-5.3628,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,3.1372,135.200194082287,-0.200194082286714,FALSE,"rg_0410"
71,45,4.0233,-4.1836,4.0233,-4.1836,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,4.3164,47.012840245917,-2.01284024591699,FALSE,"rg_0410"
72,90,0.1261,-4.2343,0.1261,-4.2343,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,4.2657,88.3067505177148,1.69324948228515,FALSE,"rg_0410"
91,135,-3.5246,-5.8186,-3.5246,-5.8186,528,395,0,-8.5,-8.4853,-0.014719,1,0,1401,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,2.6814,142.73731365379,-7.73731365378984,FALSE,"rg_0410"
93,45,3.7062,-5.0738,3.7062,-5.0738,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.4262,42.7518669147372,2.24813308526277,FALSE,"rg_0410"
94,45,3.0054,-5.1243,3.0054,-5.1243,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.3757,48.3211921169771,-3.32119211697707,FALSE,"rg_0410"
95,135,-2.6902,-4.7999,-2.6902,-4.7999,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,3.7001,126.019454350721,8.98054564927894,FALSE,"rg_0410"
96,90,-0.1257,-2.9462,-0.1257,-2.9462,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,5.5538,91.2965627290471,-1.29656272904712,FALSE,"rg_0410"
97,45,3.1881,-5.2263,3.1881,-5.2263,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.2737,45.7589575453227,-0.758957545322716,FALSE,"rg_0410"
98,90,-0.5121,-2.7382,-0.5121,-2.7382,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,5.7618,95.0790158921584,-5.07901589215837,FALSE,"rg_0410"
99,135,-2.354,-5.8783,-2.354,-5.8783,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,2.6217,131.920371680473,3.07962831952659,FALSE,"rg_0410"
109,45,4.1848,-3.8278,4.1848,-3.8278,528,395,0,-8.5,8.4853,-0.014719,2,0,1397,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,4.6722,48.1498052071071,-3.14980520710714,FALSE,"rg_0410"
110,135,-2.5145,-5.0447,-2.5145,-5.0447,528,395,0,-8.5,-8.4853,-0.014719,2,0,481,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,3.4553,126.0442296363,8.95577036370014,FALSE,"rg_0410"
111,90,-0.1537,-3.3944,-0.1537,-3.3944,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,5.1056,91.724322795397,-1.72432279539701,FALSE,"rg_0410"
112,90,-1.0011,-2.3329,-1.0011,-2.3329,528,395,0,-8.5,0,3.5,2,0,701,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,6.1671,99.2203479281738,-9.22034792817378,FALSE,"rg_0410"
113,45,2.8495,-4.5056,2.8495,-4.5056,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.9944,54.4969372529297,-9.49693725292974,FALSE,"rg_0410"
114,135,-2.1815,-5.6382,-2.1815,-5.6382,528,395,0,-8.5,-8.4853,-0.014719,2,0,521,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,2.8618,127.317638694062,7.6823613059382,FALSE,"rg_0410"
115,90,-0.6921,-3.5455,-0.6921,-3.5455,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,4.9545,97.9522562659413,-7.95225626594129,FALSE,"rg_0410"
116,135,-2.5586,-5.7848,-2.5586,-5.7848,528,395,0,-8.5,-8.4853,-0.014719,2,0,621,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,2.7152,133.299161259553,1.70083874044664,FALSE,"rg_0410"
117,45,3.0913,-5.2335,3.0913,-5.2335,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.2665,46.5784832510938,-1.57848325109381,FALSE,"rg_0410"
136,45,3.5981,-4.5366,3.5981,-4.5366,528,395,0,-8.5,8.4853,-0.014719,2,0,1120,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.9634,47.7658385264558,-2.76583852645577,FALSE,"rg_0410"
137,135,-3.8403,-4.6036,-3.8403,-4.6036,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,3.8964,134.584546783843,0.415453216156976,FALSE,"rg_0410"
138,90,-0.1517,-3.5692,-0.1517,-3.5692,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,4.9308,91.7621945638831,-1.76219456388314,FALSE,"rg_0410"
139,45,3.2187,-5.332,3.2187,-5.332,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.168,44.5451743461228,0.454825653877229,FALSE,"rg_0410"
140,90,-1.0024,-2.9948,-1.0024,-2.9948,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,5.5052,100.319499652044,-10.3194996520438,FALSE,"rg_0410"
141,135,-3.4345,-4.8638,-3.4345,-4.8638,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,3.6362,133.366013892555,1.63398610744494,FALSE,"rg_0410"
142,135,-3.0341,-5.2501,-3.0341,-5.2501,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,3.2499,133.033168025391,1.96683197460948,FALSE,"rg_0410"
143,90,-0.7277,-3.1743,-0.7277,-3.1743,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,5.3257,97.7806723183209,-7.78067231832094,FALSE,"rg_0410"
144,45,2.9178,-5.0913,2.9178,-5.0913,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.4087,49.4369323601208,-4.43693236012076,FALSE,"rg_0410"
163,135,-3.3269,-4.61,-3.3269,-4.61,528,395,0,-8.5,-8.4853,-0.014719,2,0,980,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,3.89,130.538524932393,4.46147506760732,FALSE,"rg_0410"
164,45,3.604,-4.0311,3.604,-4.0311,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,4.4689,51.115127668759,-6.11512766875895,FALSE,"rg_0410"
165,90,-0.2675,-2.9664,-0.2675,-2.9664,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,5.5336,92.767583314036,-2.76758331403596,FALSE,"rg_0410"
166,45,3.5102,-4.6866,3.5102,-4.6866,528,395,0,-8.5,8.4853,-0.014719,2,0,361,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.8134,47.3707145846579,-2.3707145846579,FALSE,"rg_0410"
167,135,-2.79,-5.8569,-2.79,-5.8569,528,395,0,-8.5,-8.4853,-0.014719,2,0,421,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,2.6431,136.548784282029,-1.54878428202906,FALSE,"rg_0410"
168,90,-0.5664,-3.0674,-0.5664,-3.0674,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,5.4326,95.9521232007595,-5.9521232007595,FALSE,"rg_0410"
169,135,-2.4309,-5.0787,-2.4309,-5.0787,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,3.4213,125.394532272986,9.6054677270143,FALSE,"rg_0410"
170,90,-0.8822,-3.067,-0.8822,-3.067,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,5.433,99.2230792099698,-9.22307920996978,FALSE,"rg_0410"
171,45,3.4794,-5.0911,3.4794,-5.0911,528,395,0,-8.5,8.4853,-0.014719,2,0,521,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.4089,44.4136127311845,0.586387268815486,FALSE,"rg_0410"
181,90,-0.0622,-2.9257,-0.0622,-2.9257,528,395,0,-8.5,0,3.5,3,0,1581,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,5.5743,90.6392999280084,-0.639299928008384,FALSE,"rg_0410"
182,45,3.9245,-4.3042,3.9245,-4.3042,528,395,0,-8.5,8.4853,-0.014719,3,0,481,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,4.1958,46.9135456991798,-1.91354569917981,FALSE,"rg_0410"
183,135,-3.3919,-4.4412,-3.3919,-4.4412,528,395,0,-8.5,-8.4853,-0.014719,3,0,321,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,4.0588,129.885178754578,5.11482124542241,FALSE,"rg_0410"
184,135,-2.7078,-5.1449,-2.7078,-5.1449,528,395,0,-8.5,-8.4853,-0.014719,3,0,441,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,3.3551,128.905952764151,6.09404723584947,FALSE,"rg_0410"
185,45,4.0096,-4.6995,4.0096,-4.6995,528,395,0,-8.5,8.4853,-0.014719,3,0,341,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.8005,43.466385040514,1.53361495948602,FALSE,"rg_0410"
186,90,0.1342,-4.3778,0.1342,-4.3778,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,4.1222,88.1353697315863,1.86463026841369,FALSE,"rg_0410"
187,135,-2.9742,-5.7769,-2.9742,-5.7769,528,395,0,-8.5,-8.4853,-0.014719,3,0,421,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,2.7231,137.52359286652,-2.52359286652012,FALSE,"rg_0410"
188,90,-0.2035,-4.1737,-0.2035,-4.1737,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,4.3263,92.6930872254124,-2.69308722541243,FALSE,"rg_0410"
189,45,3.7188,-4.7725,3.7188,-4.7725,528,395,0,-8.5,8.4853,-0.014719,3,0,441,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.7275,45.0669423814439,-0.0669423814439014,FALSE,"rg_0410"
208,45,3.2837,-4.4091,3.2837,-4.4091,528,395,0,-8.5,8.4853,-0.014719,3,0,780,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,4.0909,51.2465447960107,-6.24654479601067,FALSE,"rg_0410"
209,135,-2.8661,-4.6989,-2.8661,-4.6989,528,395,0,-8.5,-8.4853,-0.014719,3,0,481,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,3.8011,127.016971903774,7.98302809622591,FALSE,"rg_0410"
210,90,-0.4292,-3.5622,-0.4292,-3.5622,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,4.9378,94.9677378658866,-4.96773786588662,FALSE,"rg_0410"
211,135,-3.0526,-5.207,-3.0526,-5.207,528,395,0,-8.5,-8.4853,-0.014719,3,0,501,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,3.293,132.830414545714,2.16958545428614,FALSE,"rg_0410"
212,90,-0.447,-3.4573,-0.447,-3.4573,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,5.0427,95.0656289722404,-5.06562897224036,FALSE,"rg_0410"
213,45,3.5926,-4.7706,3.5926,-4.7706,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.7294,46.0703565715723,-1.07035657157235,FALSE,"rg_0410"
214,45,3.4235,-4.3565,3.4235,-4.3565,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,4.1435,50.4353294995509,-5.43532949955095,FALSE,"rg_0410"
215,135,-2.3591,-5.1254,-2.3591,-5.1254,528,395,0,-8.5,-8.4853,-0.014719,3,0,401,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,3.3746,124.956452376005,10.0435476239946,FALSE,"rg_0410"
216,90,-0.3161,-4.2021,-0.3161,-4.2021,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,4.2979,94.2063904553171,-4.20639045531712,FALSE,"rg_0410"
235,90,-0.6271,-3.7437,-0.6271,-3.7437,528,395,0,-8.5,0,3.5,3,0,821,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,4.7563,97.5109080141248,-7.51090801412479,FALSE,"rg_0410"
236,135,-3.2947,-4.7967,-3.2947,-4.7967,528,395,0,-8.5,-8.4853,-0.014719,3,0,501,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,3.7033,131.658401586936,3.34159841306416,FALSE,"rg_0410"
237,45,3.6389,-4.5944,3.6389,-4.5944,528,395,0,-8.5,8.4853,-0.014719,3,0,501,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.9056,47.0245773744888,-2.0245773744888,FALSE,"rg_0410"
