"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
11,90,-0.1153,-3.6536,-0.1153,-3.6536,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,4.8464,91.36285849704,-1.36285849704001,FALSE,"ca_3259"
12,45,3.7523,-5.2745,3.7523,-5.2745,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,3.2255,40.6825552233359,4.3174447766641,FALSE,"ca_3259"
13,45,4.5332,-5.5824,4.5332,-5.5824,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,2.9176,32.7656228568143,12.2343771431857,FALSE,"ca_3259"
14,90,0.9977,-1.9155,0.9977,-1.9155,528,395,0,-8.5,0,3.5,1,0,362,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,6.5845,81.3839393878869,8.61606061211312,FALSE,"ca_3259"
15,135,-5.1904,-5.4923,-5.1904,-5.4923,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,3.0077,149.908838599003,-14.9088385990026,FALSE,"ca_3259"
16,135,-6.4487,-5.6012,-6.4487,-5.6012,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,2.8988,155.795274501523,-20.7952745015233,FALSE,"ca_3259"
17,90,-0.9092,-3.2366,-0.9092,-3.2366,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.2634,99.8005597625728,-9.80055976257277,FALSE,"ca_3259"
18,45,3.7226,-4.9569,3.7226,-4.9569,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,3.5431,43.5847886904075,1.41521130959254,FALSE,"ca_3259"
19,45,3.7457,-5.0802,3.7457,-5.0802,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,3.4198,42.395878155247,2.60412184475299,FALSE,"ca_3259"
20,135,-3.8271,-5.0022,-3.8271,-5.0022,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,3.4978,137.574069922693,-2.57406992269264,FALSE,"ca_3259"
21,90,-1.0206,-3.9243,-1.0206,-3.9243,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,4.5757,102.573878126218,-12.5738781262176,FALSE,"ca_3259"
22,90,-1.4052,-3.2486,-1.4052,-3.2486,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.2514,104.980571401878,-14.980571401878,FALSE,"ca_3259"
23,135,-4.0114,-4.6994,-4.0114,-4.6994,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,3.8006,136.545701498889,-1.54570149888889,FALSE,"ca_3259"
24,45,4.3847,-3.7343,4.3847,-3.7343,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,4.7657,47.3842771728559,-2.3842771728559,FALSE,"ca_3259"
25,45,4.3776,-4.469,4.3776,-4.469,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,4.031,42.6396211552335,2.36037884476651,FALSE,"ca_3259"
26,90,-0.4158,-3.1125,-0.4158,-3.1125,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.3875,94.4132624365122,-4.41326243651217,FALSE,"ca_3259"
27,135,-5.0346,-5.6658,-5.0346,-5.6658,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,2.8342,150.622906821595,-15.6229068215951,FALSE,"ca_3259"
28,45,3.0382,-4.9304,3.0382,-4.9304,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,3.5696,49.5978378933897,-4.59783789338969,FALSE,"ca_3259"
29,90,-0.1223,-3.181,-0.1223,-3.181,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.319,91.3171722800064,-1.31717228000639,FALSE,"ca_3259"
30,135,-4.5227,-5.0117,-4.5227,-5.0117,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,3.4883,142.357462663815,-7.35746266381486,FALSE,"ca_3259"
31,45,4.0372,-4.0734,4.0372,-4.0734,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,4.4266,47.6341896734684,-2.63418967346838,FALSE,"ca_3259"
32,90,-0.5839,-3.6599,-0.5839,-3.6599,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,4.8401,96.8788066692956,-6.87880666929556,FALSE,"ca_3259"
33,135,-4.2076,-5.3838,-4.2076,-5.3838,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,3.1162,143.4758994911,-8.47589949109963,FALSE,"ca_3259"
34,90,-0.2919,-3.4756,-0.2919,-3.4756,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.0244,93.3249462044072,-3.32494620440724,FALSE,"ca_3259"
35,45,4.3685,-4.8713,4.3685,-4.8713,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,3.6287,39.7147597895346,5.28524021046539,FALSE,"ca_3259"
36,135,-4.7064,-4.596,-4.7064,-4.596,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,3.904,140.323996348004,-5.32399634800444,FALSE,"ca_3259"
37,90,0.9049,-3.5954,0.9049,-3.5954,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,4.9046,79.5464695066351,10.4535304933649,FALSE,"ca_3259"
38,135,-4.6821,-6.1763,-4.6821,-6.1763,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,2.3237,153.605052751578,-18.6050527515779,FALSE,"ca_3259"
39,45,4.3215,-5.2531,4.3215,-5.2531,528,395,0,-8.5,8.4853,-0.014719,1,0,161,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,3.2469,36.9188689292215,8.08113107077847,FALSE,"ca_3259"
40,135,-3.987,-4.7975,-3.987,-4.7975,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,3.7025,137.118891663467,-2.11889166346691,FALSE,"ca_3259"
41,45,4.0003,-5.4043,4.0003,-5.4043,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,3.0957,37.7351038862214,7.2648961137786,FALSE,"ca_3259"
42,90,-0.2355,-2.8252,-0.2355,-2.8252,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.6748,92.3763688851998,-2.37636888519981,FALSE,"ca_3259"
43,90,-1.0336,-3.0883,-1.0336,-3.0883,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.4117,100.812901948859,-10.8129019488588,FALSE,"ca_3259"
44,135,-4.8957,-4.825,-4.8957,-4.825,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,3.675,143.105954407817,-8.10595440781694,FALSE,"ca_3259"
45,45,3.802,-5.4181,3.802,-5.4181,528,395,0,-8.5,8.4853,-0.014719,1,0,141,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,3.0819,39.0282136350611,5.97178636493891,FALSE,"ca_3259"
64,90,-0.5646,-3.1319,-0.5646,-3.1319,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.3681,96.0041166275724,-6.00411662757242,FALSE,"ca_3259"
65,135,-4.2834,-5.5588,-4.2834,-5.5588,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,2.9412,145.524529775979,-10.524529775979,FALSE,"ca_3259"
66,45,3.5995,-5.9872,3.5995,-5.9872,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,2.5128,34.9187760433589,10.0812239566411,FALSE,"ca_3259"
67,45,4.4928,-5.1634,4.4928,-5.1634,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,3.3366,36.5996075635702,8.4003924364298,FALSE,"ca_3259"
68,90,0.7639,-3.5331,0.7639,-3.5331,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,4.9669,81.2565249331233,8.7434750668767,FALSE,"ca_3259"
69,135,-4.3433,-5.7117,-4.3433,-5.7117,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,2.7883,147.300458148051,-12.3004581480511,FALSE,"ca_3259"
70,45,3.706,-5.119,3.706,-5.119,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,3.381,42.3743345139814,2.62566548601858,FALSE,"ca_3259"
71,90,-0.3073,-2.4495,-0.3073,-2.4495,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,6.0505,92.9075079922735,-2.90750799227348,FALSE,"ca_3259"
72,135,-4.7606,-5.6429,-4.7606,-5.6429,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,2.8571,149.029695237284,-14.0296952372844,FALSE,"ca_3259"
91,135,-4.276,-5.506,-4.276,-5.506,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,2.994,145.000786131934,-10.0007861319336,FALSE,"ca_3259"
92,90,-0.8543,-2.8733,-0.8543,-2.8733,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.6267,98.6332634914468,-8.63326349144677,FALSE,"ca_3259"
93,45,4.2508,-5.3587,4.2508,-5.3587,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,3.1413,36.4640418943124,8.53595810568758,FALSE,"ca_3259"
94,90,0.835,-3.0969,0.835,-3.0969,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.4031,81.2149554964999,8.7850445035001,FALSE,"ca_3259"
95,135,-4.4827,-5.4903,-4.4827,-5.4903,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,3.0097,146.122454465574,-11.1224544655744,FALSE,"ca_3259"
96,45,2.3152,-5.8015,2.3152,-5.8015,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,2.6985,49.3717884514642,-4.37178845146421,FALSE,"ca_3259"
97,90,0.7765,-3.2031,0.7765,-3.2031,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.2969,81.660118184443,8.33988181555699,FALSE,"ca_3259"
98,45,5.0349,-6.1301,5.0349,-6.1301,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,2.3699,25.2061105333281,19.7938894666719,FALSE,"ca_3259"
99,135,-4.6329,-4.157,-4.6329,-4.157,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,4.343,136.849872947257,-1.84987294725693,FALSE,"ca_3259"
109,45,3.6709,-5.0926,3.6709,-5.0926,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,3.4074,42.868065829254,2.13193417074597,FALSE,"ca_3259"
110,135,-4.586,-5.897,-4.586,-5.897,528,395,0,-8.5,-8.4853,-0.014719,2,0,281,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,2.603,150.420884361831,-15.4208843618307,FALSE,"ca_3259"
111,90,0.8379,-2.667,0.8379,-2.667,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.833,81.8254843470143,8.17451565298568,FALSE,"ca_3259"
112,45,4.6155,-6.1032,4.6155,-6.1032,528,395,0,-8.5,8.4853,-0.014719,2,0,281,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,2.3968,27.4425671691419,17.5574328308581,FALSE,"ca_3259"
113,90,0.6763,-2.9724,0.6763,-2.9724,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.5276,83.0245489928745,6.97545100712551,FALSE,"ca_3259"
114,135,-5.1866,-5.8194,-5.1866,-5.8194,528,395,0,-8.5,-8.4853,-0.014719,2,0,381,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,2.6806,152.668639656343,-17.6686396563427,FALSE,"ca_3259"
115,135,-3.919,-5.4286,-3.919,-5.4286,528,395,0,-8.5,-8.4853,-0.014719,2,0,181,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,3.0714,141.913479065298,-6.91347906529819,FALSE,"ca_3259"
116,45,4.0562,-5.2943,4.0562,-5.2943,528,395,0,-8.5,8.4853,-0.014719,2,0,201,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,3.2057,38.3200578419462,6.67994215805379,FALSE,"ca_3259"
117,90,-1.3701,-4.4504,-1.3701,-4.4504,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,4.0496,108.692205733272,-18.6922057332717,FALSE,"ca_3259"
136,90,-0.0234,-3.5286,-0.0234,-3.5286,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,4.9714,90.2696848653203,-0.269684865320315,FALSE,"ca_3259"
137,135,-4.6583,-4.898,-4.6583,-4.898,528,395,0,-8.5,-8.4853,-0.014719,2,0,141,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,3.602,142.287246159403,-7.28724615940274,FALSE,"ca_3259"
138,45,5.0542,-6.5201,5.0542,-6.5201,528,395,0,-8.5,8.4853,-0.014719,2,0,341,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,1.9799,21.3919480765084,23.6080519234916,FALSE,"ca_3259"
139,90,1.4063,-3.3275,1.4063,-3.3275,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.1725,74.7900681207729,15.2099318792271,FALSE,"ca_3259"
140,45,4.4156,-5.615,4.4156,-5.615,528,395,0,-8.5,8.4853,-0.014719,2,0,221,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,2.885,33.1592091551024,11.8407908448976,FALSE,"ca_3259"
141,135,-4.3358,-4.7909,-4.3358,-4.7909,528,395,0,-8.5,-8.4853,-0.014719,2,0,281,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,3.7091,139.45436170479,-4.45436170479044,FALSE,"ca_3259"
142,45,3.7216,-6.503,3.7216,-6.503,528,395,0,-8.5,8.4853,-0.014719,2,0,381,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,1.997,28.2178806492186,16.7821193507814,FALSE,"ca_3259"
143,135,-3.2902,-6.005,-3.2902,-6.005,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,2.495,142.826500671816,-7.82650067181598,FALSE,"ca_3259"
144,90,1.6569,-2.4239,1.6569,-2.4239,528,395,0,-8.5,0,3.5,2,0,221,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,6.0761,74.7467962681679,15.2532037318321,FALSE,"ca_3259"
163,45,4.4494,-6.9862,4.4494,-6.9862,528,395,0,-8.5,8.4853,-0.014719,2,0,941,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,1.5138,18.7896214367346,26.2103785632654,FALSE,"ca_3259"
164,90,0.2619,-3.0399,0.2619,-3.0399,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.4601,87.2538465716722,2.74615342832776,FALSE,"ca_3259"
165,135,-5.4129,-6.5322,-5.4129,-6.5322,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,1.9678,160.021823017319,-25.0218230173195,FALSE,"ca_3259"
166,135,-5.8792,-6.2367,-5.8792,-6.2367,528,395,0,-8.5,-8.4853,-0.014719,2,0,341,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,2.2633,158.94492401818,-23.9449240181799,FALSE,"ca_3259"
167,90,-0.1229,-3.816,-0.1229,-3.816,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,4.684,91.5029965919467,-1.50299659194671,FALSE,"ca_3259"
168,45,4.0746,-5.3551,4.0746,-5.3551,528,395,0,-8.5,8.4853,-0.014719,2,0,201,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,3.1449,37.6620501429176,7.33794985708236,FALSE,"ca_3259"
169,90,-0.3196,-3.0778,-0.3196,-3.0778,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.4222,93.3732744365432,-3.37327443654323,FALSE,"ca_3259"
170,135,-4.3107,-5.0279,-4.3107,-5.0279,528,395,0,-8.5,-8.4853,-0.014719,2,0,161,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,3.4721,141.149917283827,-6.14991728382694,FALSE,"ca_3259"
171,45,4.5785,-5.0307,4.5785,-5.0307,528,395,0,-8.5,8.4853,-0.014719,2,0,181,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,3.4693,37.15256509084,7.84743490915997,FALSE,"ca_3259"
181,135,-3.2863,-5.4497,-3.2863,-5.4497,528,395,0,-8.5,-8.4853,-0.014719,3,0,581,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,3.0503,137.13293518281,-2.13293518281017,FALSE,"ca_3259"
182,45,3.603,-4.9093,3.603,-4.9093,528,395,0,-8.5,8.4853,-0.014719,3,0,381,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,3.5907,44.9020340852078,0.0979659147922405,FALSE,"ca_3259"
183,90,1.8876,-3.0817,1.8876,-3.0817,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.4183,70.7929431384993,19.2070568615007,FALSE,"ca_3259"
184,90,0.4971,-2.8945,0.4971,-2.8945,528,395,0,-8.5,0,3.5,3,0,261,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.6055,84.9322237828875,5.06777621711252,FALSE,"ca_3259"
185,45,4.1506,-5.2662,4.1506,-5.2662,528,395,0,-8.5,8.4853,-0.014719,3,0,221,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,3.2338,37.9227364900156,7.07726350998441,FALSE,"ca_3259"
186,135,-4.3353,-4.643,-4.3353,-4.643,528,395,0,-8.5,-8.4853,-0.014719,3,0,201,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,3.857,138.341368951655,-3.34136895165531,FALSE,"ca_3259"
187,90,-0.7719,-2.5643,-0.7719,-2.5643,528,395,0,-8.5,0,3.5,3,0,181,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.9357,97.4093706260657,-7.40937062606571,FALSE,"ca_3259"
188,135,-4.0852,-5.2109,-4.0852,-5.2109,528,395,0,-8.5,-8.4853,-0.014719,3,0,201,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,3.2891,141.161561014377,-6.16156101437682,FALSE,"ca_3259"
189,45,3.9,-6.1017,3.9,-6.1017,528,395,0,-8.5,8.4853,-0.014719,3,0,161,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,2.3983,31.5893837470125,13.4106162529875,FALSE,"ca_3259"
208,45,3.4988,-5.4479,3.4988,-5.4479,528,395,0,-8.5,8.4853,-0.014719,3,0,781,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,3.0521,41.0990907549535,3.90090924504653,FALSE,"ca_3259"
209,135,-3.671,-5.6828,-3.671,-5.6828,528,395,0,-8.5,-8.4853,-0.014719,3,0,161,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,2.8172,142.496634312979,-7.4966343129789,FALSE,"ca_3259"
210,90,0.2522,-3.2831,0.2522,-3.2831,528,395,0,-8.5,0,3.5,3,0,181,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.2169,87.2323114036845,2.76768859631548,FALSE,"ca_3259"
211,90,-0.4086,-3.1858,-0.4086,-3.1858,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.3142,94.3967266020992,-4.39672660209919,FALSE,"ca_3259"
212,135,-4.2985,-5.6054,-4.2985,-5.6054,528,395,0,-8.5,-8.4853,-0.014719,3,0,281,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,2.8946,146.043766151495,-11.043766151495,FALSE,"ca_3259"
213,45,4.7558,-5.8301,4.7558,-5.8301,528,395,0,-8.5,8.4853,-0.014719,3,0,161,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,2.6699,29.3097981483969,15.6902018516031,FALSE,"ca_3259"
214,45,4.5944,-6.4714,4.5944,-6.4714,528,395,0,-8.5,8.4853,-0.014719,3,0,181,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,2.0286,23.8232576317557,21.1767423682443,FALSE,"ca_3259"
215,135,-6.1234,-6.7978,-6.1234,-6.7978,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,1.7022,164.464983077125,-29.464983077125,FALSE,"ca_3259"
216,90,-0.9243,-3.9863,-0.9243,-3.9863,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,4.5137,101.572840330136,-11.5728403301361,FALSE,"ca_3259"
235,135,-5.3526,-5.3566,-5.3526,-5.3566,528,395,0,-8.5,-8.4853,-0.014719,3,0,661,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,3.1434,149.575732228115,-14.5757322281155,FALSE,"ca_3259"
