"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
11,90,-0.3643,-4.7341,-0.3643,-4.7341,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,3.7659,95.5254007217907,-5.52540072179072,FALSE,"bq_3248"
12,45,2.7016,-4.9754,2.7016,-4.9754,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,3.5246,52.5298955903083,-7.52989559030828,FALSE,"bq_3248"
13,45,3.1118,-5.7682,3.1118,-5.7682,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,2.7318,41.2793852679515,3.72061473204847,FALSE,"bq_3248"
14,135,-2.7608,-6.5575,-2.7608,-6.5575,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,1.9425,144.869765499067,-9.86976549906686,FALSE,"bq_3248"
15,90,-0.2412,-4.8172,-0.2412,-4.8172,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,3.6828,93.7471579148566,-3.74715791485657,FALSE,"bq_3248"
16,45,3.3564,-5.1366,3.3564,-5.1366,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,3.3634,45.0596848584065,-0.0596848584064986,FALSE,"bq_3248"
17,90,-0.328,-2.6241,-0.328,-2.6241,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,5.8759,93.1950054203677,-3.19500542036766,FALSE,"bq_3248"
18,135,-3.5565,-6.1834,-3.5565,-6.1834,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,2.3166,146.920956458872,-11.9209564588721,FALSE,"bq_3248"
19,90,-0.0921,-5.0077,-0.0921,-5.0077,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,3.4923,91.510671601876,-1.51067160187597,FALSE,"bq_3248"
20,135,-2.6535,-6.0483,-2.6535,-6.0483,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,2.4517,137.2636276668,-2.26362766680012,FALSE,"bq_3248"
21,45,2.122,-6.5628,2.122,-6.5628,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,1.9372,42.3933400830979,2.60665991690207,FALSE,"bq_3248"
22,45,4.847,-3.7177,4.847,-3.7177,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,4.7823,44.6150310874037,0.384968912596314,FALSE,"bq_3248"
23,135,-5.4888,-4.2553,-5.4888,-4.2553,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,4.2447,142.283840754574,-7.2838407545743,FALSE,"bq_3248"
24,90,0.2885,-4.9164,0.2885,-4.9164,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,3.5836,85.3972932798579,4.60270672014207,FALSE,"bq_3248"
25,45,4.8698,-3.7045,4.8698,-3.7045,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,4.7955,44.5595591896562,0.440440810343802,FALSE,"bq_3248"
26,135,-4.0193,-6.0729,-4.0193,-6.0729,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,2.4271,148.873843984271,-13.8738439842709,FALSE,"bq_3248"
27,90,-0.5867,-5.3328,-0.5867,-5.3328,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,3.1672,100.494651189665,-10.4946511896645,FALSE,"bq_3248"
28,135,-5.0881,-5.2637,-5.0881,-5.2637,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,3.2363,147.541487764749,-12.541487764749,FALSE,"bq_3248"
29,90,-1.5107,-4.0163,-1.5107,-4.0163,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,4.4837,108.620294573788,-18.6202945737877,FALSE,"bq_3248"
30,45,3.2508,-5.5607,3.2508,-5.5607,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,2.9393,42.1191753310088,2.88082466899117,FALSE,"bq_3248"
31,90,-1.0276,-1.5941,-1.0276,-1.5941,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,6.9059,98.4635286941003,-8.46352869410029,FALSE,"bq_3248"
32,135,-4.8266,-5.8059,-4.8266,-5.8059,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,2.6941,150.830723751209,-15.8307237512095,FALSE,"bq_3248"
33,45,3.6946,-5.2071,3.6946,-5.2071,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,3.2929,41.7097803489054,3.29021965109463,FALSE,"bq_3248"
34,90,-1.1696,-3.8756,-1.1696,-3.8756,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,4.6244,104.193559421331,-14.1935594213307,FALSE,"bq_3248"
35,135,-4.7384,-5.0116,-4.7384,-5.0116,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,3.4884,143.639578637277,-8.63957863727703,FALSE,"bq_3248"
36,45,2.7798,-5.6508,2.7798,-5.6508,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,2.8492,45.7063644774165,-0.706364477416493,FALSE,"bq_3248"
37,45,4.7213,-3.8539,4.7213,-3.8539,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,4.6461,44.5400484590853,0.459951540914716,FALSE,"bq_3248"
38,90,-0.0841,-3.5082,-0.0841,-3.5082,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,4.9918,90.965206784925,-0.965206784925002,FALSE,"bq_3248"
39,135,-5.0138,-5.1704,-5.0138,-5.1704,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,3.3296,146.412375442241,-11.4123754422413,FALSE,"bq_3248"
40,90,-0.8831,-2.6014,-0.8831,-2.6014,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,5.8986,98.5147104248618,-8.5147104248618,FALSE,"bq_3248"
41,45,5.074,-3.9762,5.074,-3.9762,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,4.5238,41.7190737487265,3.28092625127349,FALSE,"bq_3248"
42,135,-3.824,-4.8379,-3.824,-4.8379,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,3.6621,136.23892826721,-1.23892826721004,FALSE,"bq_3248"
43,135,-5.0757,-5.7606,-5.0757,-5.7606,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,2.7394,151.643872619115,-16.6438726191149,FALSE,"bq_3248"
44,45,4.057,-5.3308,4.057,-5.3308,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,3.1692,37.9958272827741,7.00417271722593,FALSE,"bq_3248"
45,90,-0.7751,-3.4689,-0.7751,-3.4689,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,5.0311,98.7582282249504,-8.75822822495044,FALSE,"bq_3248"
64,135,-3.3073,-6.0736,-3.3073,-6.0736,528,395,0,-8.5,-8.4853,-0.014719,1,0,841,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,2.4264,143.734372683202,-8.73437268320242,FALSE,"bq_3248"
65,45,4.8995,-3.8732,4.8995,-3.8732,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,4.6268,43.3602979825489,1.63970201745112,FALSE,"bq_3248"
66,90,-0.8664,-3.1229,-0.8664,-3.1229,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,5.3771,99.1532680108379,-9.15326801083786,FALSE,"bq_3248"
67,90,-1.7804,-2.4623,-1.7804,-2.4623,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,6.0377,106.429760364167,-16.4297603641666,FALSE,"bq_3248"
68,135,-4.7809,-4.8386,-4.7809,-4.8386,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,3.6614,142.553696700775,-7.55369670077539,FALSE,"bq_3248"
69,45,3.4832,-5.4065,3.4832,-5.4065,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,3.0935,41.6089242390724,3.39107576092757,FALSE,"bq_3248"
70,135,-4.9942,-4.8095,-4.9942,-4.8095,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,3.6905,143.537185391855,-8.53718539185496,FALSE,"bq_3248"
71,90,0.3033,-3.426,0.3033,-3.426,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,5.074,86.5791965518905,3.42080344810945,FALSE,"bq_3248"
72,45,2.7097,-5.8878,2.7097,-5.8878,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,2.6122,43.9504286766402,1.0495713233598,FALSE,"bq_3248"
91,45,5.1715,-4.4516,5.1715,-4.4516,528,395,0,-8.5,8.4853,-0.014719,1,0,961,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,4.0484,38.0548685305004,6.94513146949963,FALSE,"bq_3248"
92,90,-1.3437,-3.2469,-1.3437,-3.2469,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,5.2531,104.348141674228,-14.3481416742276,FALSE,"bq_3248"
93,135,-5.6478,-3.9489,-5.6478,-3.9489,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,4.5511,141.137500786509,-6.13750078650926,FALSE,"bq_3248"
94,135,-2.8691,-5.3415,-2.8691,-5.3415,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,3.1585,132.251198644593,2.74880135540673,FALSE,"bq_3248"
95,45,4.4363,-3.6294,4.4363,-3.6294,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,4.8706,47.6717294496535,-2.6717294496535,FALSE,"bq_3248"
96,90,-0.4805,-4.3218,-0.4805,-4.3218,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,4.1782,96.5602911388453,-6.56029113884532,FALSE,"bq_3248"
97,45,4.3427,-4.7649,4.3427,-4.7649,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,3.7351,40.698397767678,4.30160223232203,FALSE,"bq_3248"
98,90,-0.6382,-4.6894,-0.6382,-4.6894,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,3.8106,99.5076677252387,-9.50766772523875,FALSE,"bq_3248"
99,135,-2.8843,-6.4675,-2.8843,-6.4675,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,2.0325,144.828525757902,-9.82852575790193,FALSE,"bq_3248"
109,90,-0.0841,-3.5082,-0.0841,-3.5082,528,395,0,-8.5,0,3.5,2,0,861,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,4.9918,90.965206784925,-0.965206784925002,FALSE,"bq_3248"
110,135,-3.544,-5.4849,-3.544,-5.4849,528,395,0,-8.5,-8.4853,-0.014719,2,0,281,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,3.0151,139.610131385902,-4.61013138590181,FALSE,"bq_3248"
111,45,4.8131,-5.2211,4.8131,-5.2211,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,3.2789,34.2644495862742,10.7355504137258,FALSE,"bq_3248"
112,45,4.3313,-4.3402,4.3313,-4.3402,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,4.1598,43.8429190174694,1.15708098253064,FALSE,"bq_3248"
113,135,-4.1681,-5.2877,-4.1681,-5.2877,528,395,0,-8.5,-8.4853,-0.014719,2,0,441,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,3.2123,142.379030207455,-7.37903020745466,FALSE,"bq_3248"
114,90,-0.9628,-3.3615,-0.9628,-3.3615,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,5.1385,100.612451596468,-10.6124515964681,FALSE,"bq_3248"
115,135,-3.6521,-5.9095,-3.6521,-5.9095,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,2.5905,144.651238786301,-9.65123878630126,FALSE,"bq_3248"
116,90,-0.6673,-4.6064,-0.6673,-4.6064,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,3.8936,99.7250870718385,-9.72508707183854,FALSE,"bq_3248"
117,45,4.9865,-3.6584,4.9865,-3.6584,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,4.8416,44.1553243265854,0.844675673414592,FALSE,"bq_3248"
136,45,4.7472,-5.5711,4.7472,-5.5711,528,395,0,-8.5,8.4853,-0.014719,2,0,781,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,2.9289,31.6735158311436,13.3264841688564,FALSE,"bq_3248"
137,90,-0.8828,-2.6458,-0.8828,-2.6458,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,5.8542,98.5754604855294,-8.57546048552943,FALSE,"bq_3248"
138,135,-3.161,-6.3732,-3.161,-6.3732,528,395,0,-8.5,-8.4853,-0.014719,2,0,241,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,2.1268,146.066345752109,-11.066345752109,FALSE,"bq_3248"
139,135,-4.4297,-5.8875,-4.4297,-5.8875,528,395,0,-8.5,-8.4853,-0.014719,2,0,441,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,2.6125,149.469211403149,-14.4692114031488,FALSE,"bq_3248"
140,90,-1.0044,-3.8348,-1.0044,-3.8348,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,4.6652,102.150102337553,-12.150102337553,FALSE,"bq_3248"
142,45,4.9837,-4.193,4.9837,-4.193,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,4.307,40.8341451228622,4.16585487713782,FALSE,"bq_3248"
143,90,-0.6783,-4.1534,-0.6783,-4.1534,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,4.3466,98.8696409403143,-8.86964094031433,FALSE,"bq_3248"
144,135,-3.6794,-5.5845,-3.6794,-5.5845,528,395,0,-8.5,-8.4853,-0.014719,2,0,261,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,2.9155,141.607235911885,-6.60723591188471,FALSE,"bq_3248"
163,135,-4.892,-5.4996,-4.892,-5.4996,528,395,0,-8.5,-8.4853,-0.014719,2,0,781,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,3.0004,148.478049703891,-13.4780497038912,FALSE,"bq_3248"
164,45,4.4181,-4.3032,4.4181,-4.3032,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,4.1968,43.5285066417912,1.47149335820883,FALSE,"bq_3248"
165,90,-0.9858,-2.3004,-0.9858,-2.3004,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,6.1996,99.0349758896468,-9.03497588964679,FALSE,"bq_3248"
166,45,3.3429,-6.4805,3.3429,-6.4805,528,395,0,-8.5,8.4853,-0.014719,2,0,241,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,2.0195,31.1368535169947,13.8631464830053,FALSE,"bq_3248"
167,90,-0.7405,-2.4461,-0.7405,-2.4461,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,6.0539,96.9736548046643,-6.97365480466429,FALSE,"bq_3248"
168,135,-3.7416,-4.7457,-3.7416,-4.7457,528,395,0,-8.5,-8.4853,-0.014719,2,0,261,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,3.7543,134.902926172499,0.09707382750139,FALSE,"bq_3248"
169,90,-1.3846,-2.225,-1.3846,-2.225,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,6.275,102.4431216457,-12.4431216456998,FALSE,"bq_3248"
170,45,3.7029,-5.3616,3.7029,-5.3616,528,395,0,-8.5,8.4853,-0.014719,2,0,381,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,3.1384,40.2830072379492,4.71699276205078,FALSE,"bq_3248"
171,135,-3.6842,-5.7742,-3.6842,-5.7742,528,395,0,-8.5,-8.4853,-0.014719,2,0,241,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,2.7258,143.503664083001,-8.50366408300115,FALSE,"bq_3248"
181,90,0.0778,-2.5598,0.0778,-2.5598,528,395,0,-8.5,0,3.5,3,0,941,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,5.9402,89.2496284988701,0.750371501129948,FALSE,"bq_3248"
182,45,3.4568,-5.6433,3.4568,-5.6433,528,395,0,-8.5,8.4853,-0.014719,3,0,341,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,2.8567,39.5703319354822,5.42966806451779,FALSE,"bq_3248"
183,135,-4.4351,-5.0569,-4.4351,-5.0569,528,395,0,-8.5,-8.4853,-0.014719,3,0,401,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,3.4431,142.176747359686,-7.17674735968592,FALSE,"bq_3248"
184,45,4.6801,-4.0242,4.6801,-4.0242,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,4.4758,43.7217438328642,1.27825616713582,FALSE,"bq_3248"
186,135,-4.8073,-5.899,-4.8073,-5.899,528,395,0,-8.5,-8.4853,-0.014719,3,0,461,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,2.601,151.584300542968,-16.584300542968,FALSE,"bq_3248"
187,45,5.1879,-5.0052,5.1879,-5.0052,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,3.4948,33.9659594603766,11.0340405396234,FALSE,"bq_3248"
188,90,-0.4635,-2.9065,-0.4635,-2.9065,528,395,0,-8.5,0,3.5,3,0,761,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,5.5935,94.7369374875468,-4.73693748754684,FALSE,"bq_3248"
189,135,-3.965,-4.7362,-3.965,-4.7362,528,395,0,-8.5,-8.4853,-0.014719,3,0,481,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,3.7638,136.491215683591,-1.49121568359132,FALSE,"bq_3248"
208,90,-0.4841,-2.9299,-0.4841,-2.9299,528,395,0,-8.5,0,3.5,3,0,961,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,5.5701,94.9671218577241,-4.96712185772405,FALSE,"bq_3248"
209,135,-3.3624,-5.7874,-3.3624,-5.7874,528,395,0,-8.5,-8.4853,-0.014719,3,0,221,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,2.7126,141.105313174255,-6.10531317425489,FALSE,"bq_3248"
210,45,4.0976,-5.1932,4.0976,-5.1932,528,395,0,-8.5,8.4853,-0.014719,3,0,321,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,3.3068,38.9038413366853,6.0961586633147,FALSE,"bq_3248"
211,45,3.1679,-6.2128,3.1679,-6.2128,528,395,0,-8.5,8.4853,-0.014719,3,0,301,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,2.2872,35.8290013747192,9.17099862528084,FALSE,"bq_3248"
212,135,-2.6416,-5.5077,-2.6416,-5.5077,528,395,0,-8.5,-8.4853,-0.014719,3,0,281,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,2.9923,131.438038148075,3.56196185192468,FALSE,"bq_3248"
213,90,-0.5451,-2.2579,-0.5451,-2.2579,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,6.2421,94.9907723699115,-4.9907723699115,FALSE,"bq_3248"
214,90,-0.2231,-2.8783,-0.2231,-2.8783,528,395,0,-8.5,0,3.5,3,0,381,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,5.6217,92.2726193306233,-2.27261933062331,FALSE,"bq_3248"
215,135,-4.4224,-4.9586,-4.4224,-4.9586,528,395,0,-8.5,-8.4853,-0.014719,3,0,361,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,3.5414,141.312710697354,-6.31271069735436,FALSE,"bq_3248"
216,45,4.4121,-4.4268,4.4121,-4.4268,528,395,0,-8.5,8.4853,-0.014719,3,0,421,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,4.0732,42.7128416500452,2.2871583499548,FALSE,"bq_3248"
235,90,-0.5652,-1.6807,-0.5652,-1.6807,528,395,0,-8.5,0,3.5,3,0,921,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,6.8193,94.7379827558805,-4.73798275588048,FALSE,"bq_3248"
236,45,3.9289,-5.3381,3.9289,-5.3381,528,395,0,-8.5,8.4853,-0.014719,3,0,281,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,3.1619,38.8264142825813,6.17358571741867,FALSE,"bq_3248"
237,135,-3.7237,-5.6521,-3.7237,-5.6521,528,395,0,-8.5,-8.4853,-0.014719,3,0,261,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,2.8479,142.591102559142,-7.59110255914172,FALSE,"bq_3248"
