"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
95,90,-0.3834,-4.3396,-0.3834,-4.3396,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.1604,95.2651984302564,-5.2651984302564,FALSE,"bu_3252"
96,135,-3.4763,-5.807,-3.4763,-5.807,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,2.693,142.235979022403,-7.23597902240309,FALSE,"bu_3252"
97,90,-0.8898,-3.9492,-0.8898,-3.9492,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.5508,101.06324309614,-11.0632430961399,FALSE,"bu_3252"
98,45,4.1688,-4.5076,4.1688,-4.5076,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.9924,43.7617749835965,1.2382250164035,FALSE,"bu_3252"
99,135,-4.2047,-5.1756,-4.2047,-5.1756,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,3.3244,141.668726840324,-6.66872684032367,FALSE,"bu_3252"
109,45,3.8096,-5.0428,3.8096,-5.0428,528,395,0,-8.5,8.4853,-0.014719,2,0,941,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.4572,42.2236435405177,2.77635645948232,FALSE,"bu_3252"
110,90,-0.4963,-3.8259,-0.4963,-3.8259,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.6741,96.0610057208392,-6.06100572083919,FALSE,"bu_3252"
111,135,-4.0072,-5.3843,-4.0072,-5.3843,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,3.1157,142.134025321549,-7.1340253215491,FALSE,"bu_3252"
112,90,-0.6797,-3.8156,-0.6797,-3.8156,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.6844,98.2559215987148,-8.25592159871478,FALSE,"bu_3252"
113,135,-3.7054,-5.7145,-3.7054,-5.7145,528,395,0,-8.5,-8.4853,-0.014719,2,0,441,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,2.7855,143.066325318898,-8.06632531889809,FALSE,"bu_3252"
114,45,4.0572,-4.5199,4.0572,-4.5199,528,395,0,-8.5,8.4853,-0.014719,2,0,580,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.9801,44.4503914117398,0.549608588260199,FALSE,"bu_3252"
115,135,-2.6386,-5.3561,-2.6386,-5.3561,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,3.1439,130.005931416645,4.9940685833547,FALSE,"bu_3252"
116,45,4.2397,-4.6289,4.2397,-4.6289,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.8711,42.3979504936328,2.60204950636724,FALSE,"bu_3252"
117,90,-0.1835,-3.9922,-0.1835,-3.9922,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.5078,92.3310648047796,-2.33106480477964,FALSE,"bu_3252"
136,45,5.2598,-3.9536,5.2598,-3.9536,528,395,0,-8.5,8.4853,-0.014719,2,0,1062,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,4.5464,40.8390684855722,4.16093151442775,FALSE,"bu_3252"
137,90,-0.1429,-4.1077,-0.1429,-4.1077,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.3923,91.8634155108443,-1.86341551084433,FALSE,"bu_3252"
138,135,-4.0028,-5.3536,-4.0028,-5.3536,528,395,0,-8.5,-8.4853,-0.014719,2,0,401,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,3.1464,141.830890727662,-6.83089072766154,FALSE,"bu_3252"
139,90,-0.5166,-3.6953,-0.5166,-3.6953,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.8047,96.1368503182067,-6.13685031820673,FALSE,"bu_3252"
140,45,3.8643,-4.7589,3.8643,-4.7589,528,395,0,-8.5,8.4853,-0.014719,2,0,562,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.7411,44.0719458935947,0.928054106405305,FALSE,"bu_3252"
141,135,-3.0677,-5.5577,-3.0677,-5.5577,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,2.9423,136.195315866493,-1.19531586649259,FALSE,"bu_3252"
142,45,3.7065,-5.0059,3.7065,-5.0059,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.4941,43.3104052726939,1.68959472730609,FALSE,"bu_3252"
143,135,-3.5055,-5.6884,-3.5055,-5.6884,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,2.8116,141.268507094673,-6.268507094673,FALSE,"bu_3252"
144,90,-0.3738,-3.0129,-0.3738,-3.0129,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,5.4871,93.8971630566115,-3.89716305661146,FALSE,"bu_3252"
163,135,-3.701,-5.3786,-3.701,-5.3786,528,395,0,-8.5,-8.4853,-0.014719,2,0,861,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,3.1214,139.855928174627,-4.85592817462725,FALSE,"bu_3252"
164,90,-0.7684,-3.5127,-0.7684,-3.5127,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.9873,98.7587658024284,-8.75876580242836,FALSE,"bu_3252"
165,45,4.175,-5.2,4.175,-5.2,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.3,38.3235199395979,6.67648006040211,FALSE,"bu_3252"
166,135,-4.7591,-4.3035,-4.7591,-4.3035,528,395,0,-8.5,-8.4853,-0.014719,2,0,681,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,4.1965,138.594655997939,-3.5946559979393,FALSE,"bu_3252"
167,90,0.2016,-3.3855,0.2016,-3.3855,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,5.1145,87.7427211961099,2.2572788038901,FALSE,"bu_3252"
168,45,3.7698,-4.7954,3.7698,-4.7954,528,395,0,-8.5,8.4853,-0.014719,2,0,761,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.7046,44.5002153917504,0.499784608249591,FALSE,"bu_3252"
169,45,4.3037,-4.3276,4.3037,-4.3276,528,395,0,-8.5,8.4853,-0.014719,2,0,702,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,4.1724,44.1125241320577,0.8874758679423,FALSE,"bu_3252"
170,135,-2.8753,-6.2749,-2.8753,-6.2749,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,2.2251,142.264892001262,-7.26489200126224,FALSE,"bu_3252"
171,90,-0.3612,-4.1932,-0.3612,-4.1932,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.3068,94.794027514823,-4.79402751482301,FALSE,"bu_3252"
181,90,-0.4421,-3.8465,-0.4421,-3.8465,528,395,0,-8.5,0,3.5,3,0,841,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.6535,95.4270260383978,-5.42702603839781,FALSE,"bu_3252"
182,45,3.5828,-4.9103,3.5828,-4.9103,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.5897,45.0551189622423,-0.0551189622423252,FALSE,"bu_3252"
183,135,-3.2444,-6.154,-3.2444,-6.154,528,395,0,-8.5,-8.4853,-0.014719,3,0,461,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,2.346,144.129605572622,-9.12960557262198,FALSE,"bu_3252"
184,90,-0.1534,-2.9256,-0.1534,-2.9256,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,5.5744,91.5763050684622,-1.57630506846225,FALSE,"bu_3252"
185,45,4.4333,-4.3853,4.4333,-4.3853,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,4.1147,42.8654668442905,2.13453315570947,FALSE,"bu_3252"
186,135,-3.4951,-6.0091,-3.4951,-6.0091,528,395,0,-8.5,-8.4853,-0.014719,3,0,441,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,2.4909,144.52315594438,-9.52315594437957,FALSE,"bu_3252"
187,135,-3.5265,-6.1102,-3.5265,-6.1102,528,395,0,-8.5,-8.4853,-0.014719,3,0,401,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,2.3898,145.875720765132,-10.875720765132,FALSE,"bu_3252"
188,45,3.8752,-4.8521,3.8752,-4.8521,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.6479,43.2694142019659,1.73058579803409,FALSE,"bu_3252"
189,90,-0.5722,-4.2119,-0.5722,-4.2119,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.2881,97.6005947310456,-7.60059473104562,FALSE,"bu_3252"
208,135,-3.456,-5.9138,-3.456,-5.9138,528,395,0,-8.5,-8.4853,-0.014719,3,0,961,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,2.5862,143.191691855547,-8.19169185554682,FALSE,"bu_3252"
209,45,3.9322,-4.8603,3.9322,-4.8603,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.6397,42.7877828891164,2.21221711088359,FALSE,"bu_3252"
210,90,-0.2974,-3.3121,-0.2974,-3.3121,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,5.1879,93.2809298526136,-3.2809298526136,FALSE,"bu_3252"
211,45,3.9435,-4.6719,3.9435,-4.6719,528,395,0,-8.5,8.4853,-0.014719,3,0,621,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.8281,44.1492810923109,0.8507189076891,FALSE,"bu_3252"
212,90,-0.1401,-3.3273,-0.1401,-3.3273,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,5.1727,91.5514483248536,-1.55144832485355,FALSE,"bu_3252"
213,135,-3.7421,-5.5896,-3.7421,-5.5896,528,395,0,-8.5,-8.4853,-0.014719,3,0,481,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,2.9104,142.126182368795,-7.12618236879487,FALSE,"bu_3252"
214,45,3.8466,-4.6203,3.8466,-4.6203,528,395,0,-8.5,8.4853,-0.014719,3,0,481,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.8797,45.2454575540376,-0.245457554037593,FALSE,"bu_3252"
215,135,-3.0263,-5.2898,-3.0263,-5.2898,528,395,0,-8.5,-8.4853,-0.014719,3,0,441,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,3.2102,133.310969057139,1.6890309428606,FALSE,"bu_3252"
216,90,-0.1818,-3.5808,-0.1818,-3.5808,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.9192,92.1165299729903,-2.11652997299028,FALSE,"bu_3252"
235,45,4.2559,-5.3978,4.2559,-5.3978,528,395,0,-8.5,8.4853,-0.014719,3,0,1201,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.1022,36.0889623750631,8.91103762493689,FALSE,"bu_3252"
