"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
16,45,5.6097,-2.5243,5.6097,-2.5243,528,395,0,-8.5,8.4853,-0.014719,1,0,544,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,5.9757,46.8094570077627,-1.80945700776274,FALSE,"bh_3239"
17,90,0.0152,-2.4739,0.0152,-2.4739,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,6.0261,89.8554796631922,0.144520336807787,FALSE,"bh_3239"
18,135,-5.4076,-3.5481,-5.4076,-3.5481,528,395,0,-8.5,-8.4853,-0.014719,1,0,586,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,4.9519,137.518737923713,-2.51873792371333,FALSE,"bh_3239"
19,90,-0.3678,-2.2174,-0.3678,-2.2174,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,6.2826,93.350422208045,-3.35042220804503,FALSE,"bh_3239"
20,135,-4.5032,-4.0533,-4.5032,-4.0533,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,4.4467,135.361698850196,-0.36169885019595,FALSE,"bh_3239"
21,45,4.2658,-4.3586,4.2658,-4.3586,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.1414,44.1522653377541,0.847734662245912,FALSE,"bh_3239"
22,90,-0.3488,-2.7156,-0.3488,-2.7156,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.7844,93.4507638422935,-3.45076384229351,FALSE,"bh_3239"
23,45,4.3172,-4.3497,4.3172,-4.3497,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.1503,43.8708086811826,1.12919131881742,FALSE,"bh_3239"
24,135,-3.522,-5.3709,-3.522,-5.3709,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.1291,138.380701084409,-3.38070108440922,FALSE,"bh_3239"
25,135,-4.0848,-5.2504,-4.0848,-5.2504,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.2496,141.496534860783,-6.49653486078282,FALSE,"bh_3239"
26,90,-0.0196,-3.3245,-0.0196,-3.3245,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.1755,90.2169823031309,-0.216982303130948,FALSE,"bh_3239"
27,45,4.1885,-3.9172,4.1885,-3.9172,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.5828,47.5739088185413,-2.57390881854131,FALSE,"bh_3239"
28,45,4.7504,-4.1087,4.7504,-4.1087,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.3913,42.7504904362675,2.24950956373254,FALSE,"bh_3239"
29,90,-0.5625,-3.2403,-0.5625,-3.2403,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.2597,96.1043105128726,-6.10431051287262,FALSE,"bh_3239"
30,135,-3.9199,-4.4563,-3.9199,-4.4563,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,4.0437,134.109366846522,0.890633153477637,FALSE,"bh_3239"
31,135,-3.8089,-5.2461,-3.8089,-5.2461,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.2539,139.493111304783,-4.49311130478313,FALSE,"bh_3239"
32,45,3.7964,-4.5203,3.7964,-4.5203,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,3.9797,46.350339094051,-1.35033909405096,FALSE,"bh_3239"
33,90,-0.3755,-3.3702,-0.3755,-3.3702,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.1298,94.1865690315496,-4.1865690315496,FALSE,"bh_3239"
34,90,-0.0575,-2.263,-0.0575,-2.263,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,6.237,90.5282049045776,-0.528204904577635,FALSE,"bh_3239"
35,135,-3.7191,-4.67,-3.7191,-4.67,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.83,134.158357299144,0.841642700856113,FALSE,"bh_3239"
36,45,4.7843,-3.9795,4.7843,-3.9795,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.5205,43.3760447304917,1.62395526950827,FALSE,"bh_3239"
37,90,0.2932,-2.7395,0.2932,-2.7395,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.7605,87.0862532388278,2.91374676117221,FALSE,"bh_3239"
38,135,-4.3747,-4.6063,-4.3747,-4.6063,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.8937,138.329331533936,-3.32933153393634,FALSE,"bh_3239"
39,45,3.7573,-4.742,3.7573,-4.742,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,3.758,45.0053367191653,-0.00533671916532796,FALSE,"bh_3239"
40,135,-3.4958,-4.2209,-3.4958,-4.2209,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,4.2791,129.247018136048,5.7529818639519,FALSE,"bh_3239"
41,90,0.1641,-3.1897,0.1641,-3.1897,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.3103,88.2299971275076,1.77000287249243,FALSE,"bh_3239"
42,45,3.6972,-4.7225,3.6972,-4.7225,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,3.7775,45.6154994999621,-0.615499499962112,FALSE,"bh_3239"
43,135,-3.9964,-4.7458,-3.9964,-4.7458,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.7542,136.789864450624,-1.7898644506239,FALSE,"bh_3239"
44,90,0.2665,-2.4823,0.2665,-2.4823,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,6.0177,87.464254675397,2.535745324603,FALSE,"bh_3239"
45,45,3.3219,-4.96,3.3219,-4.96,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,3.54,46.8204876234124,-1.82048762341244,FALSE,"bh_3239"
65,90,0.0372,-2.4709,0.0372,-2.4709,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,6.0291,89.6464852214886,0.353514778511411,FALSE,"bh_3239"
66,135,-3.2967,-4.8733,-3.2967,-4.8733,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.6267,132.271093971016,2.72890602898366,FALSE,"bh_3239"
67,45,5.5206,-2.4911,5.5206,-2.4911,528,395,0,-8.5,8.4853,-0.014719,1,0,484,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,6.0089,47.4251545381656,-2.42515453816558,FALSE,"bh_3239"
68,135,-4.1,-4.7028,-4.1,-4.7028,528,395,0,-8.5,-8.4853,-0.014719,1,0,364,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.7972,137.195799460149,-2.19579946014855,FALSE,"bh_3239"
69,90,-0.4066,-2.4668,-0.4066,-2.4668,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,6.0332,93.8555475610119,-3.85554756101193,FALSE,"bh_3239"
70,135,-4.0642,-4.1467,-4.0642,-4.1467,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,4.3533,133.032943096163,1.96705690383749,FALSE,"bh_3239"
71,45,3.732,-4.8855,3.732,-4.8855,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,3.6145,44.083688814373,0.916311185627038,FALSE,"bh_3239"
72,90,-0.6428,-3.4032,-0.6428,-3.4032,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.0968,97.1880985101805,-7.1880985101805,FALSE,"bh_3239"
92,45,4.0668,-4.7986,4.0668,-4.7986,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,3.7014,42.3069105291567,2.6930894708433,FALSE,"bh_3239"
93,90,-0.1711,-2.3283,-0.1711,-2.3283,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,6.1717,91.5880223410836,-1.58802234108357,FALSE,"bh_3239"
94,135,-3.5459,-5.2261,-3.5459,-5.2261,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.2739,137.283966742532,-2.2839667425321,FALSE,"bh_3239"
95,45,4.7555,-3.866,4.7555,-3.866,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.634,44.2586347833928,0.741365216607157,FALSE,"bh_3239"
96,90,-0.3911,-2.6593,-0.3911,-2.6593,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.8407,93.8308726092068,-3.83087260920678,FALSE,"bh_3239"
97,90,0.0107,-2.8492,0.0107,-2.8492,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.6508,89.8915084398527,0.1084915601473,FALSE,"bh_3239"
98,45,3.9114,-4.5197,3.9114,-4.5197,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,3.9803,45.5002190794275,-0.500219079427488,FALSE,"bh_3239"
99,135,-2.5189,-5.4841,-2.5189,-5.4841,528,395,0,-8.5,-8.4853,-0.014719,1,0,264,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.0159,129.868859865951,5.13114013404945,FALSE,"bh_3239"
109,135,-4.103,-5.0007,-4.103,-5.0007,528,395,0,-8.5,-8.4853,-0.014719,2,0,801,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.4993,139.540340314584,-4.5403403145838,FALSE,"bh_3239"
110,90,0.2869,-2.313,0.2869,-2.313,528,395,0,-8.5,0,3.5,2,0,321,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,6.187,87.3450150401143,2.65498495988574,FALSE,"bh_3239"
111,45,3.7097,-4.525,3.7097,-4.525,528,395,0,-8.5,8.4853,-0.014719,2,0,261,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,3.975,46.9772451363639,-1.97724513636394,FALSE,"bh_3239"
112,45,4.3079,-4.4075,4.3079,-4.4075,528,395,0,-8.5,8.4853,-0.014719,2,0,421,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.0925,43.5311643311532,1.46883566884682,FALSE,"bh_3239"
113,90,0.3318,-3.4754,0.3318,-3.4754,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.0246,86.2219522452833,3.77804775471672,FALSE,"bh_3239"
114,135,-3.9081,-4.9042,-3.9081,-4.9042,528,395,0,-8.5,-8.4853,-0.014719,2,0,481,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.5958,137.383180965093,-2.3831809650934,FALSE,"bh_3239"
115,45,3.572,-5.1853,3.572,-5.1853,528,395,0,-8.5,8.4853,-0.014719,2,0,361,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,3.3147,42.8603176827378,2.13968231726222,FALSE,"bh_3239"
116,90,0.2068,-2.4766,0.2068,-2.4766,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,6.0234,88.0336496068014,1.96635039319855,FALSE,"bh_3239"
117,135,-3.5112,-5.0386,-3.5112,-5.0386,528,395,0,-8.5,-8.4853,-0.014719,2,0,381,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.4614,135.409213392934,-0.409213392933793,FALSE,"bh_3239"
136,135,-3.5376,-5.6253,-3.5376,-5.6253,528,395,0,-8.5,-8.4853,-0.014719,2,0,781,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,2.8747,140.902238991257,-5.90223899125706,FALSE,"bh_3239"
137,45,4.6061,-3.7546,4.6061,-3.7546,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.7454,45.8534151567557,-0.853415156755666,FALSE,"bh_3239"
139,90,0.0247,-2.4324,0.0247,-2.4324,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,6.0676,89.7667614976725,0.233238502327538,FALSE,"bh_3239"
140,45,3.805,-4.1643,3.805,-4.1643,528,395,0,-8.5,8.4853,-0.014719,2,0,381,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.3357,48.7298886714169,-3.7298886714169,FALSE,"bh_3239"
141,135,-4.0088,-4.6768,-4.0088,-4.6768,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.8232,136.357521287141,-1.35752128714086,FALSE,"bh_3239"
142,90,-0.4432,-1.6426,-0.4432,-1.6426,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,6.8574,93.6979351245991,-3.69793512459908,FALSE,"bh_3239"
143,135,-3.3889,-4.1428,-3.3889,-4.1428,528,395,0,-8.5,-8.4853,-0.014719,2,0,1301,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,4.3572,127.874710541377,7.1252894586233,FALSE,"bh_3239"
163,90,-0.7767,-2.6145,-0.7767,-2.6145,528,395,0,-8.5,0,3.5,2,0,981,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.8855,97.5177906038199,-7.51779060381993,FALSE,"bh_3239"
164,135,-3.2982,-5.8935,-3.2982,-5.8935,528,395,0,-8.5,-8.4853,-0.014719,2,0,346,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,2.6065,141.681403800692,-6.68140380069158,FALSE,"bh_3239"
165,45,4.0957,-4.4118,4.0957,-4.4118,528,395,0,-8.5,8.4853,-0.014719,2,0,460,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.0882,44.9474922437898,0.0525077562101757,FALSE,"bh_3239"
166,45,4.5438,-4.5669,4.5438,-4.5669,528,395,0,-8.5,8.4853,-0.014719,2,0,421,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,3.9331,40.8793680775371,4.12063192246291,FALSE,"bh_3239"
167,90,-0.3686,-3.5829,-0.3686,-3.5829,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,4.9171,94.2870386637036,-4.28703866370356,FALSE,"bh_3239"
168,135,-3.7784,-5.2309,-3.7784,-5.2309,528,395,0,-8.5,-8.4853,-0.014719,2,0,261,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.2691,139.133394882441,-4.13339488244131,FALSE,"bh_3239"
169,90,-0.7707,-2.9273,-0.7707,-2.9273,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.5727,97.8740132592479,-7.87401325924795,FALSE,"bh_3239"
170,135,-3.7408,-4.8935,-3.7408,-4.8935,528,395,0,-8.5,-8.4853,-0.014719,2,0,401,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.6065,136.047182825539,-1.04718282553921,FALSE,"bh_3239"
171,45,4.5125,-4.0613,4.5125,-4.0613,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.4387,44.5276239249919,0.472376075008086,FALSE,"bh_3239"
181,90,-0.5851,-2.5899,-0.5851,-2.5899,528,395,0,-8.5,0,3.5,3,0,941,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.9101,95.6538600042818,-5.65386000428177,FALSE,"bh_3239"
182,45,3.5701,-4.9478,3.5701,-4.9478,528,395,0,-8.5,8.4853,-0.014719,3,0,281,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,3.5522,44.8560026544855,0.143997345514478,FALSE,"bh_3239"
183,135,-4.2758,-4.4181,-4.2758,-4.4181,528,395,0,-8.5,-8.4853,-0.014719,3,0,321,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,4.0819,136.329032992744,-1.32903299274449,FALSE,"bh_3239"
184,90,-0.6716,-3.1485,-0.6716,-3.1485,528,395,0,-8.5,0,3.5,3,0,424,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.3515,97.1530821025657,-7.1530821025657,FALSE,"bh_3239"
185,135,-4.3798,-5.1451,-4.3798,-5.1451,528,395,0,-8.5,-8.4853,-0.014719,3,0,401,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.3549,142.548106144184,-7.54810614418361,FALSE,"bh_3239"
186,45,4.2676,-4.0221,4.2676,-4.0221,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.4779,46.37750623385,-1.37750623385,FALSE,"bh_3239"
187,135,-3.47,-4.7285,-3.47,-4.7285,528,395,0,-8.5,-8.4853,-0.014719,3,0,421,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.7715,132.615866028844,2.38413397115639,FALSE,"bh_3239"
188,45,4.9548,-3.6433,4.9548,-3.6433,528,395,0,-8.5,8.4853,-0.014719,3,0,484,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.8567,44.4271488883911,0.572851111608898,FALSE,"bh_3239"
189,90,-0.2481,-2.1375,-0.2481,-2.1375,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,6.3625,92.2330663409651,-2.2330663409651,FALSE,"bh_3239"
208,45,3.6981,-4.5542,3.6981,-4.5542,528,395,0,-8.5,8.4853,-0.014719,3,0,861,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,3.9458,46.8560159187102,-1.85601591871018,FALSE,"bh_3239"
209,135,-3.792,-5.2837,-3.792,-5.2837,528,395,0,-8.5,-8.4853,-0.014719,3,0,421,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.2163,139.696044106571,-4.69604410657087,FALSE,"bh_3239"
211,90,0.0312,-0.4549,0.0312,-0.4549,528,395,0,-8.5,0,3.5,3,0,484,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,8.0451,89.7778002313279,0.222199768672141,FALSE,"bh_3239"
212,45,3.1661,-4.8793,3.1661,-4.8793,528,395,0,-8.5,8.4853,-0.014719,3,0,325,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,3.6207,48.832116936603,-3.83211693660299,FALSE,"bh_3239"
213,135,-3.5053,-4.7694,-3.5053,-4.7694,528,395,0,-8.5,-8.4853,-0.014719,3,0,361,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.7306,133.216590890389,1.78340910961128,FALSE,"bh_3239"
214,45,4.2156,-4.1722,4.2156,-4.1722,528,395,0,-8.5,8.4853,-0.014719,3,0,441,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.3278,45.7524190499209,-0.752419049920903,FALSE,"bh_3239"
215,135,-3.992,-5.1372,-3.992,-5.1372,528,395,0,-8.5,-8.4853,-0.014719,3,0,341,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.3628,139.889723812965,-4.88972381296512,FALSE,"bh_3239"
216,90,0.2021,-3.2657,0.2021,-3.2657,528,395,0,-8.5,0,3.5,3,0,341,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.2343,87.7888680424039,2.21113195759609,FALSE,"bh_3239"
236,90,-0.1935,-2.6039,-0.1935,-2.6039,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.8961,91.8796756528864,-1.87967565288645,FALSE,"bh_3239"
237,45,4.2069,-4.3765,4.2069,-4.3765,528,395,0,-8.5,8.4853,-0.014719,3,0,481,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.1235,44.4264010886155,0.573598911384487,FALSE,"bh_3239"
238,135,-4.2772,-4.823,-4.2772,-4.823,528,395,0,-8.5,-8.4853,-0.014719,3,0,301,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.677,139.315189651657,-4.31518965165748,FALSE,"bh_3239"
239,90,0.2456,-2.5298,0.2456,-2.5298,528,395,0,-8.5,0,3.5,3,0,321,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.9702,87.6443145049691,2.35568549503091,FALSE,"bh_3239"
240,45,3.8696,-4.4934,3.8696,-4.4934,528,395,0,-8.5,8.4853,-0.014719,3,0,341,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.0066,45.9965123147646,-0.996512314764594,FALSE,"bh_3239"
241,135,-3.9763,-5.5543,-3.9763,-5.5543,528,395,0,-8.5,-8.4853,-0.014719,3,0,281,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,2.9457,143.468422401123,-8.46842240112295,FALSE,"bh_3239"
242,90,-0.3057,-2.928,-0.3057,-2.928,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.572,93.1403046797629,-3.14030467976292,FALSE,"bh_3239"
