"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
11,90,0.1254,-2.7312,0.1254,-2.7312,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,5.7688,88.7547220577431,1.24527794225691,FALSE,"bs_3250"
12,135,-4.777,-4.5684,-4.777,-4.5684,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.9316,140.544697169744,-5.54469716974378,FALSE,"bs_3250"
13,135,-4.5932,-4.7176,-4.5932,-4.7176,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.7824,140.529289133768,-5.52928913376809,FALSE,"bs_3250"
14,90,0.1966,-2.9049,0.1966,-2.9049,528,395,0,-8.5,0,3.5,1,0,260,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,5.5951,87.9875752425212,2.01242475747875,FALSE,"bs_3250"
15,45,3.2559,-6.4322,3.2559,-6.4322,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,2.0678,32.4193532935131,12.5806467064869,FALSE,"bs_3250"
16,90,-0.4772,-3.2702,-0.4772,-3.2702,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,5.2298,95.2135917054438,-5.21359170544378,FALSE,"bs_3250"
17,135,-5.114,-5.2281,-5.114,-5.2281,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.2719,147.389182759972,-12.3891827599715,FALSE,"bs_3250"
18,45,4.422,-4.9672,4.422,-4.9672,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,3.5328,38.6218652911833,6.37813470881672,FALSE,"bs_3250"
19,90,-0.7168,-3.7254,-0.7168,-3.7254,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.7746,98.5379244723524,-8.5379244723524,FALSE,"bs_3250"
20,45,3.0786,-7.0334,3.0786,-7.0334,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,1.4666,25.4724468995171,19.5275531004829,FALSE,"bs_3250"
21,135,-3.4404,-5.5545,-3.4404,-5.5545,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,2.9455,139.431500056111,-4.43150005611062,FALSE,"bs_3250"
22,135,-4.392,-5.1895,-4.392,-5.1895,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.3105,142.992590247132,-7.99259024713209,FALSE,"bs_3250"
23,45,4.5322,-4.7273,4.5322,-4.7273,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,3.7727,39.7747192250104,5.22528077498957,FALSE,"bs_3250"
24,90,-0.7563,-3.7974,-0.7563,-3.7974,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.7026,99.1364118388203,-9.13641183882031,FALSE,"bs_3250"
25,135,-3.7037,-5.8317,-3.7037,-5.8317,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,2.6683,144.229448219511,-9.22944821951145,FALSE,"bs_3250"
26,45,3.3907,-6.2412,3.3907,-6.2412,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,2.2588,33.6705655016701,11.3294344983299,FALSE,"bs_3250"
27,90,-0.4526,-3.6028,-0.4526,-3.6028,528,395,0,-8.5,0,3.5,1,0,260,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.8972,95.2802852851295,-5.28028528512949,FALSE,"bs_3250"
28,90,-1.0089,-3.962,-1.0089,-3.962,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.538,102.534288665556,-12.5342886655556,FALSE,"bs_3250"
29,45,4.7971,-4.7124,4.7971,-4.7124,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,3.7876,38.2932223975881,6.70677760241191,FALSE,"bs_3250"
30,135,-3.5893,-5.0657,-3.5893,-5.0657,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.4343,136.264224121378,-1.26422412137825,FALSE,"bs_3250"
31,90,0.1498,-4.3462,0.1498,-4.3462,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.1538,87.9346165458126,2.06538345418737,FALSE,"bs_3250"
32,135,-4.3596,-5.1464,-4.3596,-5.1464,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.3536,142.430899865451,-7.43089986545115,FALSE,"bs_3250"
33,45,3.709,-6.344,3.709,-6.344,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,2.156,30.1689554205085,14.8310445794915,FALSE,"bs_3250"
34,90,-0.9982,-1.8556,-0.9982,-1.8556,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,6.6444,98.5437526294693,-8.54375262946925,FALSE,"bs_3250"
35,135,-3.6691,-5.8725,-3.6691,-5.8725,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,2.6275,144.392955461984,-9.3929554619844,FALSE,"bs_3250"
36,45,3.6755,-6.7109,3.6755,-6.7109,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,1.7891,25.9551378532834,19.0448621467166,FALSE,"bs_3250"
38,90,-0.0453,-3.7958,-0.0453,-3.7958,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.7042,90.5517236913163,-0.551723691316283,FALSE,"bs_3250"
39,135,-3.3802,-5.8172,-3.3802,-5.8172,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,2.6828,141.561642038737,-6.56164203873658,FALSE,"bs_3250"
40,90,-0.6042,-3.5289,-0.6042,-3.5289,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.9711,96.9298824915359,-6.92988249153589,FALSE,"bs_3250"
41,45,4.8096,-4.7741,4.8096,-4.7741,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,3.7259,37.7642209407679,7.23577905923207,FALSE,"bs_3250"
42,135,-3.8016,-5.286,-3.8016,-5.286,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.214,139.787702256257,-4.78770225625703,FALSE,"bs_3250"
43,45,4.3799,-5.7457,4.3799,-5.7457,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,2.7543,32.1637333439598,12.8362666560402,FALSE,"bs_3250"
44,90,-0.6652,-4.2686,-0.6652,-4.2686,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.2314,98.934101296885,-8.93410129688496,FALSE,"bs_3250"
45,135,-4.6196,-4.0427,-4.6196,-4.0427,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,4.4573,136.024371116391,-1.0243711163908,FALSE,"bs_3250"
64,90,-0.6257,-2.4265,-0.6257,-2.4265,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,6.0735,95.8819364272381,-5.8819364272381,FALSE,"bs_3250"
65,45,4.2767,-5.1854,4.2767,-5.1854,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,3.3146,37.7770025537814,7.22299744621859,FALSE,"bs_3250"
66,135,-2.6272,-5.4128,-2.6272,-5.4128,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.0872,130.39770581502,4.60229418497994,FALSE,"bs_3250"
67,90,0.0352,-3.3069,0.0352,-3.3069,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,5.1931,89.6116422651802,0.38835773481982,FALSE,"bs_3250"
68,45,4.6556,-5.1133,4.6556,-5.1133,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,3.3867,36.0338854996946,8.9661145003054,FALSE,"bs_3250"
69,135,-3.4906,-5.5016,-3.4906,-5.5016,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,2.9984,139.337661332092,-4.33766133209153,FALSE,"bs_3250"
70,90,-0.3429,-4.13,-0.3429,-4.13,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.37,94.4866245317901,-4.48662453179013,FALSE,"bs_3250"
71,45,4.6,-4.9897,4.6,-4.9897,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,3.5103,37.3475676056691,7.65243239433093,FALSE,"bs_3250"
72,135,-2.8455,-5.5278,-2.8455,-5.5278,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,2.9722,133.752388763551,1.24761123644902,FALSE,"bs_3250"
91,90,-0.9746,-3.3964,-0.9746,-3.3964,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,5.1036,100.811224416263,-10.8112244162634,FALSE,"bs_3250"
92,135,-3.9951,-5.1201,-3.9951,-5.1201,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.3799,139.768399451102,-4.76839945110177,FALSE,"bs_3250"
93,45,3.1804,-5.2351,3.1804,-5.2351,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,3.2649,45.7511234560091,-0.751123456009111,FALSE,"bs_3250"
94,135,-3.9915,-4.9562,-3.9915,-4.9562,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.5438,138.400156770495,-3.40015677049504,FALSE,"bs_3250"
95,90,-0.4238,-4.1238,-0.4238,-4.1238,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.3762,95.5313896171689,-5.53138961716886,FALSE,"bs_3250"
96,45,3.3544,-6.0936,3.3544,-6.0936,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,2.4064,35.6551319748522,9.34486802514778,FALSE,"bs_3250"
97,135,-3.4911,-5.0396,-3.4911,-5.0396,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.4604,135.253034452359,-0.253034452358833,FALSE,"bs_3250"
98,90,-0.2768,-3.5543,-0.2768,-3.5543,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.9457,93.2033773664274,-3.20337736642742,FALSE,"bs_3250"
99,45,4.3286,-4.3977,4.3286,-4.3977,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,4.1023,43.4624509445863,1.53754905541366,FALSE,"bs_3250"
109,45,4.6849,-4.3,4.6849,-4.3,528,395,0,-8.5,8.4853,-0.014719,2,0,741,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,4.2,41.8761394100177,3.12386058998235,FALSE,"bs_3250"
110,90,-0.3199,-2.0089,-0.3199,-2.0089,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,6.4911,92.8214173800551,-2.8214173800551,FALSE,"bs_3250"
111,135,-3.6786,-5.3375,-3.6786,-5.3375,528,395,0,-8.5,-8.4853,-0.014719,2,0,221,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.1625,139.314283392937,-4.314283392937,FALSE,"bs_3250"
112,90,-0.5753,-4.6301,-0.5753,-4.6301,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,3.8699,98.4556736474235,-8.45567364742348,FALSE,"bs_3250"
113,135,-4.5583,-4.8052,-4.5583,-4.8052,528,395,0,-8.5,-8.4853,-0.014719,2,0,301,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.6948,140.972973812949,-5.97297381294939,FALSE,"bs_3250"
114,45,4.2777,-6.2819,4.2777,-6.2819,528,395,0,-8.5,8.4853,-0.014719,2,0,241,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,2.2181,27.4079273023297,17.5920726976703,FALSE,"bs_3250"
115,135,-3.2042,-4.7156,-3.2042,-4.7156,528,395,0,-8.5,-8.4853,-0.014719,2,0,201,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.7844,130.254135298062,4.74586470193753,FALSE,"bs_3250"
116,90,-0.7101,-4.1013,-0.7101,-4.1013,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.3987,99.1703736032644,-9.17037360326441,FALSE,"bs_3250"
117,45,5.0105,-3.6596,5.0105,-3.6596,528,395,0,-8.5,8.4853,-0.014719,2,0,401,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,4.8404,44.0107458579208,0.989254142079176,FALSE,"bs_3250"
136,90,-1.2849,-2.4617,-1.2849,-2.4617,528,395,0,-8.5,0,3.5,2,0,781,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,6.0383,102.012888332293,-12.0128883322927,FALSE,"bs_3250"
137,135,-3.6851,-5.1766,-3.6851,-5.1766,528,395,0,-8.5,-8.4853,-0.014719,2,0,221,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.3234,137.954343110527,-2.95434311052657,FALSE,"bs_3250"
138,45,5.1448,-3.7424,5.1448,-3.7424,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,4.7576,42.7607822616358,2.23921773836415,FALSE,"bs_3250"
139,45,4.3312,-5.1284,4.3312,-5.1284,528,395,0,-8.5,8.4853,-0.014719,2,0,281,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,3.3716,37.8987874634026,7.10121253659743,FALSE,"bs_3250"
140,90,0.1493,-3.4819,0.1493,-3.4819,528,395,0,-8.5,0,3.5,2,0,281,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,5.0181,88.2958216961613,1.7041783038387,FALSE,"bs_3250"
141,135,-2.9372,-4.8098,-2.9372,-4.8098,528,395,0,-8.5,-8.4853,-0.014719,2,0,201,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.6902,128.517896203557,6.48210379644328,FALSE,"bs_3250"
142,135,-3.0978,-5.713,-3.0978,-5.713,528,395,0,-8.5,-8.4853,-0.014719,2,0,141,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,2.787,138.023212165616,-3.02321216561614,FALSE,"bs_3250"
143,90,-0.3888,-3.5101,-0.3888,-3.5101,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.9899,94.4553360346135,-4.45533603461348,FALSE,"bs_3250"
144,45,4.0377,-4.894,4.0377,-4.894,528,395,0,-8.5,8.4853,-0.014719,2,0,261,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,3.606,41.7674896748923,3.23251032510766,FALSE,"bs_3250"
163,45,4.4742,-3.8501,4.4742,-3.8501,528,395,0,-8.5,8.4853,-0.014719,2,0,881,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,4.6499,46.1031909343732,-1.10319093437322,FALSE,"bs_3250"
164,135,-3.796,-4.9728,-3.796,-4.9728,528,395,0,-8.5,-8.4853,-0.014719,2,0,201,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.5272,137.102113093033,-2.10211309303327,FALSE,"bs_3250"
165,90,-0.3082,-3.9253,-0.3082,-3.9253,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.5747,93.8542233601952,-3.85422336019523,FALSE,"bs_3250"
166,45,3.1202,-5.4881,3.1202,-5.4881,528,395,0,-8.5,8.4853,-0.014719,2,0,281,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,3.0119,43.988195254365,1.011804745635,FALSE,"bs_3250"
167,90,-0.8474,-3.4243,-0.8474,-3.4243,528,395,0,-8.5,0,3.5,2,0,281,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,5.0757,99.4782470575198,-9.47824705751984,FALSE,"bs_3250"
168,135,-4.2624,-4.8693,-4.2624,-4.8693,528,395,0,-8.5,-8.4853,-0.014719,2,0,201,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.6307,139.575738883019,-4.5757388830186,FALSE,"bs_3250"
169,45,4.0433,-5.6149,4.0433,-5.6149,528,395,0,-8.5,8.4853,-0.014719,2,0,221,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,2.8851,35.5097865874946,9.49021341250543,FALSE,"bs_3250"
170,135,-3.1584,-5.16,-3.1584,-5.16,528,395,0,-8.5,-8.4853,-0.014719,2,0,221,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.34,133.399266545125,1.60073345487473,FALSE,"bs_3250"
171,90,-0.3581,-3.5713,-0.3581,-3.5713,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.9287,94.1555844430257,-4.15558444302573,FALSE,"bs_3250"
181,135,-4.2248,-4.8943,-4.2248,-4.8943,528,395,0,-8.5,-8.4853,-0.014719,3,0,701,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.6057,139.520552045985,-4.52055204598463,FALSE,"bs_3250"
182,90,0.1732,-4.0586,0.1732,-4.0586,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.4414,87.7667845353047,2.23321546469526,FALSE,"bs_3250"
183,45,4.1961,-5.7206,4.1961,-5.7206,528,395,0,-8.5,8.4853,-0.014719,3,0,341,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,2.7794,33.519574005709,11.480425994291,FALSE,"bs_3250"
184,45,4.4923,-4.9513,4.4923,-4.9513,528,395,0,-8.5,8.4853,-0.014719,3,0,281,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,3.5487,38.3070314047564,6.69296859524356,FALSE,"bs_3250"
185,135,-2.5304,-5.5762,-2.5304,-5.5762,528,395,0,-8.5,-8.4853,-0.014719,3,0,201,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,2.9238,130.874519944024,4.12548005597634,FALSE,"bs_3250"
186,90,-0.123,-3.8015,-0.123,-3.8015,528,395,0,-8.5,0,3.5,3,0,281,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.6985,91.4995789388469,-1.49957893884688,FALSE,"bs_3250"
187,135,-2.5512,-5.8046,-2.5512,-5.8046,528,395,0,-8.5,-8.4853,-0.014719,3,0,201,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,2.6954,133.425652427289,1.57434757271145,FALSE,"bs_3250"
188,90,-0.3174,-3.9426,-0.3174,-3.9426,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.5574,93.9839300804108,-3.9839300804108,FALSE,"bs_3250"
189,45,3.9087,-5.3167,3.9087,-5.3167,528,395,0,-8.5,8.4853,-0.014719,3,0,321,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,3.1833,39.1598535281271,5.84014647187287,FALSE,"bs_3250"
208,45,3.128,-5.0652,3.128,-5.0652,528,395,0,-8.5,8.4853,-0.014719,3,0,1001,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,3.4348,47.6765338938483,-2.67653389384829,FALSE,"bs_3250"
209,90,-0.0819,-3.9607,-0.0819,-3.9607,528,395,0,-8.5,0,3.5,3,0,321,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.5393,91.0336429090149,-1.03364290901493,FALSE,"bs_3250"
210,135,-3.1728,-5.6034,-3.1728,-5.6034,528,395,0,-8.5,-8.4853,-0.014719,3,0,221,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,2.8966,137.605559672334,-2.60555967233401,FALSE,"bs_3250"
211,45,4.5035,-4.2288,4.5035,-4.2288,528,395,0,-8.5,8.4853,-0.014719,3,0,281,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,4.2712,43.4835149427839,1.51648505721613,FALSE,"bs_3250"
212,90,-0.6879,-4.3573,-0.6879,-4.3573,528,395,0,-8.5,0,3.5,3,0,281,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.1427,99.428004094578,-9.42800409457797,FALSE,"bs_3250"
213,135,-2.4774,-5.9019,-2.4774,-5.9019,528,395,0,-8.5,-8.4853,-0.014719,3,0,201,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,2.5981,133.637711089379,1.36228891062078,FALSE,"bs_3250"
214,45,4.0834,-5.9749,4.0834,-5.9749,528,395,0,-8.5,8.4853,-0.014719,3,0,281,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,2.5251,31.7318898316933,13.2681101683067,FALSE,"bs_3250"
215,135,-2.2246,-5.6732,-2.2246,-5.6732,528,395,0,-8.5,-8.4853,-0.014719,3,0,221,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,2.8268,128.201599053568,6.7984009464318,FALSE,"bs_3250"
216,90,-0.2057,-4.2485,-0.2057,-4.2485,528,395,0,-8.5,0,3.5,3,0,281,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.2515,92.7699772546257,-2.76997725462569,FALSE,"bs_3250"
235,45,3.5598,-4.3611,3.5598,-4.3611,528,395,0,-8.5,8.4853,-0.014719,3,0,1061,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,4.1389,49.3017157054207,-4.30171570542068,FALSE,"bs_3250"
236,90,-0.9485,-3.5861,-0.9485,-3.5861,528,395,0,-8.5,0,3.5,3,0,261,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.9139,100.925092403242,-10.925092403242,FALSE,"bs_3250"
