"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
45,135,-2.4284,-6.2225,-2.4284,-6.2225,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,2.2775,136.836624577704,-1.83662457770387,FALSE,"bo_3246"
64,90,0.1662,-3.3067,0.1662,-3.3067,528,395,0,-8.5,0,3.5,1,0,1221,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,5.1933,88.167001786655,1.83299821334496,FALSE,"bo_3246"
65,135,-2.3915,-6.4664,-2.3915,-6.4664,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,2.0336,139.623990531492,-4.62399053149178,FALSE,"bo_3246"
66,45,2.8104,-5.3607,2.8104,-5.3607,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.1393,48.1640958954799,-3.16409589547993,FALSE,"bo_3246"
67,45,4.2971,-4.8274,4.2971,-4.8274,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.6726,40.5194990283653,4.48050097163471,FALSE,"bo_3246"
68,90,0.0525,-3.2426,0.0525,-3.2426,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,5.2574,89.4278676827201,0.572132317279866,FALSE,"bo_3246"
69,135,-2.8162,-5.9615,-2.8162,-5.9615,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,2.5385,137.968755742521,-2.9687557425209,FALSE,"bo_3246"
70,90,-0.1033,-2.6426,-0.1033,-2.6426,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,5.8574,91.0103528063603,-1.0103528063603,FALSE,"bo_3246"
71,45,2.0797,-5.9925,2.0797,-5.9925,528,395,0,-8.5,8.4853,-0.014719,1,0,326,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,2.5075,50.3279653148019,-5.32796531480187,FALSE,"bo_3246"
72,135,-2.7807,-5.6004,-2.7807,-5.6004,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,2.8996,133.800860255903,1.19913974409735,FALSE,"bo_3246"
92,45,4.6686,-3.5238,4.6686,-3.5238,528,395,0,-8.5,8.4853,-0.014719,1,0,921,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,4.9762,46.826705574708,-1.82670557470797,FALSE,"bo_3246"
93,90,-0.5511,-3.6456,-0.5511,-3.6456,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,4.8544,96.4768236997559,-6.47682369975585,FALSE,"bo_3246"
94,90,-0.5365,-1.8759,-0.5365,-1.8759,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,6.6241,94.6304004276544,-4.63040042765442,FALSE,"bo_3246"
95,135,-3.6994,-5.2971,-3.6994,-5.2971,528,395,0,-8.5,-8.4853,-0.014719,1,0,384,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,3.2029,139.114344686644,-4.11434468664368,FALSE,"bo_3246"
96,45,3.0595,-5.1587,3.0595,-5.1587,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.3413,47.5208616210322,-2.52086162103218,FALSE,"bo_3246"
97,135,-3.7758,-4.9739,-3.7758,-4.9739,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,3.5261,136.95855643762,-1.95855643761985,FALSE,"bo_3246"
98,45,3.5344,-4.6882,3.5344,-4.6882,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.8118,47.1625195850275,-2.16251958502755,FALSE,"bo_3246"
99,90,-0.0341,-2.7431,-0.0341,-2.7431,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,5.7569,90.339377656695,-0.339377656695049,FALSE,"bo_3246"
109,45,3.778,-4.4813,3.778,-4.4813,528,395,0,-8.5,8.4853,-0.014719,2,0,941,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,4.0187,46.76827571691,-1.76827571691003,FALSE,"bo_3246"
110,90,-0.4615,-3.6492,-0.4615,-3.6492,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,4.8508,95.4347022178215,-5.43470221782151,FALSE,"bo_3246"
111,135,-2.9113,-5.3819,-2.9113,-5.3819,528,395,0,-8.5,-8.4853,-0.014719,2,0,361,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,3.1181,133.035604835244,1.96439516475596,FALSE,"bo_3246"
112,135,-2.9104,-5.5895,-2.9104,-5.5895,528,395,0,-8.5,-8.4853,-0.014719,2,0,241,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,2.9105,134.999015688648,0.000984311352311806,FALSE,"bo_3246"
113,45,2.9476,-5.5067,2.9476,-5.5067,528,395,0,-8.5,8.4853,-0.014719,2,0,301,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,2.9933,45.4407354910089,-0.440735491008873,FALSE,"bo_3246"
114,90,0.0988,-2.6337,0.0988,-2.6337,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,5.8663,89.0351178983362,0.964882101663832,FALSE,"bo_3246"
115,90,-0.1316,-3.4877,-0.1316,-3.4877,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,5.0123,91.5039787549943,-1.50397875499425,FALSE,"bo_3246"
116,135,-3.4088,-5.1228,-3.4088,-5.1228,528,395,0,-8.5,-8.4853,-0.014719,2,0,361,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,3.3772,135.266804236065,-0.26680423606544,FALSE,"bo_3246"
117,45,2.6569,-5.5183,2.6569,-5.5183,528,395,0,-8.5,8.4853,-0.014719,2,0,321,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,2.9817,48.296762875962,-3.29676287596197,FALSE,"bo_3246"
136,90,-0.0324,-5.4252,-0.0324,-5.4252,528,395,0,-8.5,0,3.5,2,0,761,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,3.0748,90.6037187958682,-0.603718795868161,FALSE,"bo_3246"
137,135,-3.8141,-5.6892,-3.8141,-5.6892,528,395,0,-8.5,-8.4853,-0.014719,2,0,341,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,2.8108,143.611651487003,-8.61165148700346,FALSE,"bo_3246"
138,45,3.7845,-5.4976,3.7845,-5.4976,528,395,0,-8.5,8.4853,-0.014719,2,0,321,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.0024,38.426418723812,6.57358127618802,FALSE,"bo_3246"
139,135,-3.7827,-5.2616,-3.7827,-5.2616,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,3.2384,139.432901131717,-4.43290113171739,FALSE,"bo_3246"
140,45,3.2453,-5.5301,3.2453,-5.5301,528,395,0,-8.5,8.4853,-0.014719,2,0,301,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,2.9699,42.4628422869858,2.53715771301415,FALSE,"bo_3246"
141,90,0.4431,-3.5272,0.4431,-3.5272,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,4.9728,84.9081225512489,5.09187744875108,FALSE,"bo_3246"
142,45,3.6399,-5.0688,3.6399,-5.0688,528,395,0,-8.5,8.4853,-0.014719,2,0,301,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.4312,43.3094343344486,1.69056566555144,FALSE,"bo_3246"
143,90,-0.1363,-3.9403,-0.1363,-3.9403,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,4.5597,91.7121937754758,-1.71219377547577,FALSE,"bo_3246"
144,135,-2.6357,-6.3366,-2.6357,-6.3366,528,395,0,-8.5,-8.4853,-0.014719,2,0,225,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,2.1634,140.620623918786,-5.62062391878632,FALSE,"bo_3246"
164,90,-0.1932,-4.3576,-0.1932,-4.3576,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,4.1424,92.6703188249603,-2.6703188249603,FALSE,"bo_3246"
165,135,-4.1981,-5.269,-4.1981,-5.269,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,3.231,142.416900256722,-7.41690025672199,FALSE,"bo_3246"
166,135,-3.0236,-5.3209,-3.0236,-5.3209,528,395,0,-8.5,-8.4853,-0.014719,2,0,301,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,3.1791,133.563911215296,1.43608878470388,FALSE,"bo_3246"
167,90,-0.7767,-3.3464,-0.7767,-3.3464,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,5.1536,98.5705565665428,-8.57055656654278,FALSE,"bo_3246"
168,45,4.6181,-3.9447,4.6181,-3.9447,528,395,0,-8.5,8.4853,-0.014719,2,0,461,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,4.5553,44.6077660688275,0.392233931172477,FALSE,"bo_3246"
169,45,3.3851,-5.1183,3.3851,-5.1183,528,395,0,-8.5,8.4853,-0.014719,2,0,301,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.3817,44.9712115573165,0.0287884426835419,FALSE,"bo_3246"
170,135,-2.8146,-5.6326,-2.8146,-5.6326,528,395,0,-8.5,-8.4853,-0.014719,2,0,261,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,2.8674,134.467594141789,0.532405858211462,FALSE,"bo_3246"
171,90,-0.8783,-4.0734,-0.8783,-4.0734,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,4.4266,101.222537137763,-11.2225371377631,FALSE,"bo_3246"
181,135,-2.8743,-5.5686,-2.8743,-5.5686,528,395,0,-8.5,-8.4853,-0.014719,3,0,781,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,2.9314,134.436504895373,0.563495104627378,FALSE,"bo_3246"
182,45,2.0252,-6.6643,2.0252,-6.6643,528,395,0,-8.5,8.4853,-0.014719,3,0,306,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,1.8357,42.1900737924781,2.80992620752195,FALSE,"bo_3246"
183,90,-0.6094,-3.0787,-0.6094,-3.0787,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,5.4213,96.4136075374262,-6.41360753742623,FALSE,"bo_3246"
184,90,-0.4565,-2.6145,-0.4565,-2.6145,528,395,0,-8.5,0,3.5,3,0,422,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,5.8855,94.4351814595695,-4.43518145956955,FALSE,"bo_3246"
185,135,-3.2609,-5.1298,-3.2609,-5.1298,528,395,0,-8.5,-8.4853,-0.014719,3,0,341,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,3.3702,134.055682819947,0.944317180053275,FALSE,"bo_3246"
186,45,3.5535,-5.3777,3.5535,-5.3777,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.1223,41.3043129467262,3.69568705327375,FALSE,"bo_3246"
187,135,-4.0162,-4.7646,-4.0162,-4.7646,528,395,0,-8.5,-8.4853,-0.014719,3,0,441,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,3.7354,137.074619828094,-2.07461982809443,FALSE,"bo_3246"
188,90,0.0647,-2.681,0.0647,-2.681,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,5.819,89.3629688635395,0.637031136460479,FALSE,"bo_3246"
189,45,3.6347,-4.6374,3.6347,-4.6374,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.8626,46.7411186082041,-1.7411186082041,FALSE,"bo_3246"
209,90,-0.1578,-5.0132,-0.1578,-5.0132,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,3.4868,92.5912323560727,-2.59123235607274,FALSE,"bo_3246"
210,135,-2.7325,-6.4789,-2.7325,-6.4789,528,395,0,-8.5,-8.4853,-0.014719,3,0,261,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,2.0211,143.511432465594,-8.51143246559411,FALSE,"bo_3246"
211,90,-0.6337,-4.8687,-0.6337,-4.8687,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,3.6313,99.8990306842311,-9.89903068423108,FALSE,"bo_3246"
212,45,3.8684,-4.6932,3.8684,-4.6932,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.8068,44.5401625704509,0.459837429549061,FALSE,"bo_3246"
213,135,-3.0572,-5.7483,-3.0572,-5.7483,528,395,0,-8.5,-8.4853,-0.014719,3,0,261,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,2.7517,138.010509642508,-3.01050964250845,FALSE,"bo_3246"
214,135,-3.4145,-6.0075,-3.4145,-6.0075,528,395,0,-8.5,-8.4853,-0.014719,3,0,241,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,2.4925,143.871486334022,-8.87148633402248,FALSE,"bo_3246"
215,45,3.7605,-4.5023,3.7605,-4.5023,528,395,0,-8.5,8.4853,-0.014719,3,0,301,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.9977,46.7512214902715,-1.75122149027147,FALSE,"bo_3246"
216,90,-0.1065,-3.1928,-0.1065,-3.1928,528,395,0,-8.5,0,3.5,3,0,281,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,5.3072,91.1496046218797,-1.14960462187966,FALSE,"bo_3246"
235,135,-3.1028,-6.4968,-3.1028,-6.4968,528,395,0,-8.5,-8.4853,-0.014719,3,0,721,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,2.0032,147.15329187421,-12.1532918742098,FALSE,"bo_3246"
236,90,-0.5915,-2.5898,-0.5915,-2.5898,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,5.9102,95.7152003349511,-5.71520033495112,FALSE,"bo_3246"
237,45,3.4219,-5.2322,3.4219,-5.2322,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.2678,43.6804014491317,1.31959855086831,FALSE,"bo_3246"
238,135,-2.9873,-6.0351,-2.9873,-6.0351,528,395,0,-8.5,-8.4853,-0.014719,3,0,321,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,2.4649,140.473060854856,-5.47306085485644,FALSE,"bo_3246"
239,90,-0.2718,-5.5398,-0.2718,-5.5398,528,395,0,-8.5,0,3.5,3,0,304,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,2.9602,95.2460812989801,-5.24608129898009,FALSE,"bo_3246"
240,45,3.4646,-5.2499,3.4646,-5.2499,528,395,0,-8.5,8.4853,-0.014719,3,0,341,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.2501,43.1703178480175,1.82968215198245,FALSE,"bo_3246"
