"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
30,90,-0.2378,-3.1485,-0.2378,-3.1485,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,5.3515,92.5443294737382,-2.54432947373819,FALSE,"bt_3251"
31,135,-3.1655,-6.5407,-3.1655,-6.5407,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,1.9593,148.244383403398,-13.2443834033982,FALSE,"bt_3251"
32,45,1.846,-6.7184,1.846,-6.7184,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,1.7816,43.9829472264263,1.01705277357375,FALSE,"bt_3251"
34,90,-0.579,-5.3807,-0.579,-5.3807,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,3.1193,100.515482860044,-10.5154828600435,FALSE,"bt_3251"
35,45,2.6537,-6.0428,2.6537,-6.0428,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,2.4572,42.7982198579432,2.20178014205683,FALSE,"bt_3251"
36,135,-2.1692,-6.5367,-2.1692,-6.5367,528,395,0,-8.5,-8.4853,-0.014719,1,0,121,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,1.9633,137.852378314396,-2.85237831439562,FALSE,"bt_3251"
37,45,3.1155,-5.4125,3.1155,-5.4125,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,3.0875,44.7413717668259,0.258628233174058,FALSE,"bt_3251"
38,90,-0.6488,-5.881,-0.6488,-5.881,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,2.619,103.913667109519,-13.9136671095189,FALSE,"bt_3251"
39,135,-2.1579,-6.8163,-2.1579,-6.8163,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,1.6837,142.036888837516,-7.03688883751579,FALSE,"bt_3251"
40,90,-0.5826,-5.7868,-0.5826,-5.7868,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,2.7132,102.118983254973,-12.1189832549732,FALSE,"bt_3251"
41,45,2.3822,-6.3786,2.3822,-6.3786,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,2.1214,41.6857470824752,3.31425291752481,FALSE,"bt_3251"
42,135,-3.2379,-6.1875,-3.2379,-6.1875,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,2.3125,144.465670117003,-9.46567011700299,FALSE,"bt_3251"
43,135,-2.5165,-6.3382,-2.5165,-6.3382,528,395,0,-8.5,-8.4853,-0.014719,1,0,121,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,2.1618,139.335764187962,-4.33576418796193,FALSE,"bt_3251"
44,90,-0.108,-5.0954,-0.108,-5.0954,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,3.4046,91.8169153072325,-1.81691530723248,FALSE,"bt_3251"
45,45,2.2756,-6.1307,2.2756,-6.1307,528,395,0,-8.5,8.4853,-0.014719,1,0,161,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,2.3693,46.155651680351,-1.15565168035103,FALSE,"bt_3251"
64,45,4.5508,-4.6663,4.5508,-4.6663,528,395,0,-8.5,8.4853,-0.014719,1,0,921,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,3.8337,40.1115678101721,4.8884321898279,FALSE,"bt_3251"
65,90,-0.1622,-3.0402,-0.1622,-3.0402,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,5.4598,91.7016452748477,-1.70164527484771,FALSE,"bt_3251"
66,135,-2.8963,-6.2548,-2.8963,-6.2548,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,2.2452,142.217302527443,-7.21730252744348,FALSE,"bt_3251"
67,45,2.51,-6.2059,2.51,-6.2059,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,2.2941,42.4268143920017,2.57318560799826,FALSE,"bt_3251"
68,135,-3.1732,-5.6705,-3.1732,-5.6705,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,2.8295,138.27703890446,-3.27703890445969,FALSE,"bt_3251"
69,90,0.1355,-3.4382,0.1355,-3.4382,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,5.0618,88.4666078280822,1.53339217191782,FALSE,"bt_3251"
70,45,4.4946,-4.3642,4.4946,-4.3642,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,4.1358,42.6193578513719,2.38064214862814,FALSE,"bt_3251"
71,135,-2.6389,-6.2205,-2.6389,-6.2205,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,2.2795,139.17932029874,-4.17932029874046,FALSE,"bt_3251"
91,45,4.2065,-4.9889,4.2065,-4.9889,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,3.5111,39.8512261570021,5.1487738429979,FALSE,"bt_3251"
92,90,-0.2838,-3.6502,-0.2838,-3.6502,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,4.8498,93.3490081477998,-3.34900814779982,FALSE,"bt_3251"
93,135,-2.8459,-6.0159,-2.8459,-6.0159,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,2.4841,138.883276220766,-3.88327622076557,FALSE,"bt_3251"
94,45,2.9324,-5.3698,2.9324,-5.3698,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,3.1302,46.8686844739368,-1.86868447393677,FALSE,"bt_3251"
95,135,-3.1693,-5.9327,-3.1693,-5.9327,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,2.5673,140.990704484254,-5.99070448425357,FALSE,"bt_3251"
97,45,2.6526,-5.1272,2.6526,-5.1272,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,3.3728,51.816074612364,-6.81607461236403,FALSE,"bt_3251"
98,90,-0.5832,-3.5058,-0.5832,-3.5058,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,4.9942,96.6605746372447,-6.66057463724471,FALSE,"bt_3251"
99,135,-2.7125,-5.9239,-2.7125,-5.9239,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,2.5761,136.477406526979,-1.47740652697891,FALSE,"bt_3251"
109,45,4.1253,-5.2508,4.1253,-5.2508,528,395,0,-8.5,8.4853,-0.014719,2,0,881,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,3.2492,38.2249430813178,6.77505691868223,FALSE,"bt_3251"
110,90,-0.308,-3.4347,-0.308,-3.4347,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,5.0653,93.4796357603453,-3.47963576034532,FALSE,"bt_3251"
111,135,-2.8929,-4.3606,-2.8929,-4.3606,528,395,0,-8.5,-8.4853,-0.014719,2,0,381,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,4.1394,124.948521578799,10.0514784212008,FALSE,"bt_3251"
112,135,-3.358,-5.8629,-3.358,-5.8629,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,2.6371,141.856792092923,-6.85679209292309,FALSE,"bt_3251"
114,90,-0.7923,-5.3899,-0.7923,-5.3899,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,3.1101,104.292136676021,-14.2921366760212,FALSE,"bt_3251"
115,45,3.7631,-4.8185,3.7631,-4.8185,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,3.6815,44.3720081151619,0.627991884838053,FALSE,"bt_3251"
116,90,-0.4031,-3.7309,-0.4031,-3.7309,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,4.7691,94.8313440168326,-4.8313440168326,FALSE,"bt_3251"
117,135,-3.3547,-5.4071,-3.3547,-5.4071,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,3.0929,137.325175208512,-2.32517520851198,FALSE,"bt_3251"
136,45,4.6797,-4.4464,4.6797,-4.4464,528,395,0,-8.5,8.4853,-0.014719,2,0,921,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,4.0536,40.8994173150779,4.10058268492207,FALSE,"bt_3251"
137,135,-4.3018,-3.9882,-4.3018,-3.9882,528,395,0,-8.5,-8.4853,-0.014719,2,0,722,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,4.5118,133.635082426276,1.36491757372397,FALSE,"bt_3251"
138,90,-0.3258,-4.1042,-0.3258,-4.1042,528,395,0,-8.5,0,3.5,2,0,741,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,4.3958,94.2387953623102,-4.23879536231016,FALSE,"bt_3251"
139,135,-3.6993,-5.19,-3.6993,-5.19,528,395,0,-8.5,-8.4853,-0.014719,2,0,401,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,3.31,138.178969936397,-3.17896993639653,FALSE,"bt_3251"
140,90,0.284,-4.2281,0.284,-4.2281,528,395,0,-8.5,0,3.5,2,0,281,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,4.2719,86.1965185977304,3.8034814022696,FALSE,"bt_3251"
141,45,2.9711,-5.326,2.9711,-5.326,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,3.174,46.8911151625556,-1.89111516255561,FALSE,"bt_3251"
143,45,1.7279,-5.6648,1.7279,-5.6648,528,395,0,-8.5,8.4853,-0.014719,2,0,221,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,2.8352,58.6399675676448,-13.6399675676448,FALSE,"bt_3251"
144,90,0.731,-2.8777,0.731,-2.8777,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,5.6223,82.5920757078322,7.40792429216782,FALSE,"bt_3251"
163,135,-3.6297,-4.9022,-3.6297,-4.9022,528,395,0,-8.5,-8.4853,-0.014719,2,0,881,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,3.5978,135.252884607135,-0.252884607134973,FALSE,"bt_3251"
164,45,4.2545,-4.5881,4.2545,-4.5881,528,395,0,-8.5,8.4853,-0.014719,2,0,721,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,3.9119,42.5977137791964,2.40228622080364,FALSE,"bt_3251"
165,90,-0.5056,-3.3314,-0.5056,-3.3314,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,5.1686,95.586981392245,-5.58698139224499,FALSE,"bt_3251"
166,90,0.1147,-3.2835,0.1147,-3.2835,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,5.2165,88.7403877836794,1.25961221632059,FALSE,"bt_3251"
167,135,-2.7434,-5.2676,-2.7434,-5.2676,528,395,0,-8.5,-8.4853,-0.014719,2,0,381,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,3.2324,130.32190678863,4.67809321136994,FALSE,"bt_3251"
168,45,4.409,-4.9141,4.409,-4.9141,528,395,0,-8.5,8.4853,-0.014719,2,0,621,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,3.5859,39.1219295403048,5.8780704596952,FALSE,"bt_3251"
169,90,-0.159,-3.0813,-0.159,-3.0813,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,5.4187,91.6807381307008,-1.68073813070085,FALSE,"bt_3251"
170,45,2.0093,-6.5551,2.0093,-6.5551,528,395,0,-8.5,8.4853,-0.014719,2,0,241,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,1.9449,44.0669359139224,0.933064086077579,FALSE,"bt_3251"
171,135,-3.7732,-4.3212,-3.7732,-4.3212,528,395,0,-8.5,-8.4853,-0.014719,2,0,441,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,4.1788,132.0800997935,2.91990020650024,FALSE,"bt_3251"
181,90,-0.3356,-2.8278,-0.3356,-2.8278,528,395,0,-8.5,0,3.5,3,0,1061,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,5.6722,93.3860007836269,-3.38600078362687,FALSE,"bt_3251"
182,45,2.5108,-5.7167,2.5108,-5.7167,528,395,0,-8.5,8.4853,-0.014719,3,0,261,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,2.7833,47.94655055772,-2.94655055771999,FALSE,"bt_3251"
183,135,-3.1897,-6.6082,-3.1897,-6.6082,528,395,0,-8.5,-8.4853,-0.014719,3,0,201,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,1.8918,149.327967477603,-14.3279674776028,FALSE,"bt_3251"
184,90,-0.3497,-4.5402,-0.3497,-4.5402,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,3.9598,95.046842770268,-5.04684277026803,FALSE,"bt_3251"
185,135,-2.5174,-5.9867,-2.5174,-5.9867,528,395,0,-8.5,-8.4853,-0.014719,3,0,201,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,2.5133,135.046695816485,-0.0466958164852826,FALSE,"bt_3251"
186,45,4.1223,-4.5332,4.1223,-4.5332,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,3.9668,43.8987159895614,1.10128401043862,FALSE,"bt_3251"
187,90,-0.0699,-4.792,-0.0699,-4.792,528,395,0,-8.5,0,3.5,3,0,382,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,3.708,91.0799624270518,-1.07996242705178,FALSE,"bt_3251"
188,45,2.6027,-5.2279,2.6027,-5.2279,528,395,0,-8.5,8.4853,-0.014719,3,0,221,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,3.2721,51.5004918691173,-6.50049186911729,FALSE,"bt_3251"
189,135,-2.0931,-6.5582,-2.0931,-6.5582,528,395,0,-8.5,-8.4853,-0.014719,3,0,221,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,1.9418,137.147461352338,-2.14746135233759,FALSE,"bt_3251"
208,45,3.1108,-5.3368,3.1108,-5.3368,528,395,0,-8.5,8.4853,-0.014719,3,0,781,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,3.1632,45.4785191331278,-0.478519133127833,FALSE,"bt_3251"
209,90,-0.8362,-4.4932,-0.8362,-4.4932,528,395,0,-8.5,0,3.5,3,0,666,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,4.0068,101.788159468107,-11.7881594681066,FALSE,"bt_3251"
210,135,-2.1956,-5.9418,-2.1956,-5.9418,528,395,0,-8.5,-8.4853,-0.014719,3,0,181,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,2.5582,130.638163324651,4.3618366753488,FALSE,"bt_3251"
211,45,2.1875,-6.9272,2.1875,-6.9272,528,395,0,-8.5,8.4853,-0.014719,3,0,241,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,1.5728,35.7159192165472,9.28408078345277,FALSE,"bt_3251"
212,90,-0.5934,-4.2922,-0.5934,-4.2922,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,4.2078,98.0271348101301,-8.02713481013008,FALSE,"bt_3251"
213,135,-3.7954,-4.7769,-3.7954,-4.7769,528,395,0,-8.5,-8.4853,-0.014719,3,0,323,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,3.7231,135.550955267243,-0.55095526724341,FALSE,"bt_3251"
214,90,-0.2787,-4.7431,-0.2787,-4.7431,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,3.7569,94.2426303131159,-4.24263031311594,FALSE,"bt_3251"
215,45,2.8028,-5.6471,2.8028,-5.6471,528,395,0,-8.5,8.4853,-0.014719,3,0,261,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,2.8529,45.5075310702661,-0.507531070266133,FALSE,"bt_3251"
216,135,-2.4925,-5.6139,-2.4925,-5.6139,528,395,0,-8.5,-8.4853,-0.014719,3,0,261,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,2.8861,130.814618693007,4.18538130699258,FALSE,"bt_3251"
235,90,-0.0209,-3.415,-0.0209,-3.415,528,395,0,-8.5,0,3.5,3,0,821,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,5.085,90.2354916516837,-0.235491651683702,FALSE,"bt_3251"
236,135,-2.7647,-5.9997,-2.7647,-5.9997,528,395,0,-8.5,-8.4853,-0.014719,3,0,181,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,2.5003,137.874888628736,-2.87488862873562,FALSE,"bt_3251"
237,45,2.5564,-4.711,2.5564,-4.711,528,395,0,-8.5,8.4853,-0.014719,3,0,262,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,3.789,55.9928581315518,-10.9928581315518,FALSE,"bt_3251"
238,90,-0.0576,-2.3849,-0.0576,-2.3849,528,395,0,-8.5,0,3.5,3,0,322,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,6.1151,90.539670537273,-0.539670537273039,FALSE,"bt_3251"
239,45,2.5662,-4.6251,2.5662,-4.6251,528,395,0,-8.5,8.4853,-0.014719,3,0,241,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,3.8749,56.4849946734655,-11.4849946734655,FALSE,"bt_3251"
240,135,-3.7722,-4.6871,-3.7722,-4.6871,528,395,0,-8.5,-8.4853,-0.014719,3,0,281,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,3.8129,134.692566235584,0.30743376441589,FALSE,"bt_3251"
