"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
13,135,-4.3361,-5.3367,-4.3361,-5.3367,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.1633,143.888256799123,-8.88825679912287,FALSE,"bv_3253"
14,45,4.9314,-3.8247,4.9314,-3.8247,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,4.6753,43.4729434041214,1.52705659587856,FALSE,"bv_3253"
15,90,-0.784,-5.4995,-0.784,-5.4995,528,395,0,-8.5,0,3.5,1,0,646,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,3.0005,104.643414397639,-14.6434143976387,FALSE,"bv_3253"
16,135,-3.8318,-5.3209,-3.8318,-5.3209,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.1791,140.318785202819,-5.31878520281919,FALSE,"bv_3253"
17,45,6.099,-2.9578,6.099,-2.9578,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,5.5422,42.261622897013,2.73837710298696,FALSE,"bv_3253"
18,90,-1.428,-2.7988,-1.428,-2.7988,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.7012,104.061778873566,-14.0617788735656,FALSE,"bv_3253"
19,90,-1.2157,-2.2193,-1.2157,-2.2193,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,6.2807,100.954771763973,-10.9547717639734,FALSE,"bv_3253"
20,135,-4.0439,-5.0523,-4.0439,-5.0523,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.4477,139.550149652043,-4.55014965204339,FALSE,"bv_3253"
21,45,5.0854,-4.4808,5.0854,-4.4808,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,4.0192,38.3207626920009,6.67923730799905,FALSE,"bv_3253"
22,45,4.8063,-4.125,4.8063,-4.125,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,4.375,42.3104553441052,2.68954465589484,FALSE,"bv_3253"
23,90,-1.5147,-2.1716,-1.5147,-2.1716,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,6.3284,103.460492405709,-13.4604924057091,FALSE,"bv_3253"
24,135,-6.1944,-5.6714,-6.1944,-5.6714,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,2.8286,155.456747322628,-20.4567473226284,FALSE,"bv_3253"
25,90,-1.0236,-2.2315,-1.0236,-2.2315,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,6.2685,99.2741279916319,-9.2741279916319,FALSE,"bv_3253"
26,45,4.9201,-3.64,4.9201,-3.64,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,4.86,44.6479143357636,0.352085664236419,FALSE,"bv_3253"
27,135,-3.0133,-5.203,-3.0133,-5.203,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.297,132.425815846327,2.57418415367346,FALSE,"bv_3253"
28,90,-0.1495,-3.0109,-0.1495,-3.0109,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.4891,91.560110399772,-1.56011039977196,FALSE,"bv_3253"
29,135,-4.6787,-4.8171,-4.6787,-4.8171,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.6829,141.791484116781,-6.79148411678119,FALSE,"bv_3253"
30,45,5.1395,-4.0434,5.1395,-4.0434,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,4.4566,40.929446729866,4.07055327013397,FALSE,"bv_3253"
31,135,-3.8593,-4.2274,-3.8593,-4.2274,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,4.2726,132.090472412396,2.90952758760375,FALSE,"bv_3253"
32,45,4.9377,-4.8873,4.9377,-4.8873,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,3.6127,36.1913086703163,8.80869132968373,FALSE,"bv_3253"
33,90,-0.3075,-2.5177,-0.3075,-2.5177,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.9823,92.9425070652773,-2.94250706527731,FALSE,"bv_3253"
34,90,-0.7739,-2.327,-0.7739,-2.327,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,6.173,97.145806356884,-7.14580635688404,FALSE,"bv_3253"
35,135,-4.0576,-5.2717,-4.0576,-5.2717,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.2283,141.493607364193,-6.49360736419251,FALSE,"bv_3253"
36,45,5.1845,-4.1523,5.1845,-4.1523,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,4.3477,39.9830561970662,5.01694380293376,FALSE,"bv_3253"
37,45,4.6542,-4.3537,4.6542,-4.3537,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,4.1463,41.6969738091813,3.30302619081866,FALSE,"bv_3253"
38,90,-0.6423,-3.0344,-0.6423,-3.0344,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.4656,96.702477143211,-6.70247714321098,FALSE,"bv_3253"
39,135,-4.8668,-3.4023,-4.8668,-3.4023,528,395,0,-8.5,-8.4853,-0.014719,1,0,545,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,5.0977,133.672564769059,1.32743523094109,FALSE,"bv_3253"
40,90,-0.2104,-2.7664,-0.2104,-2.7664,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.7336,92.1015810832951,-2.10158108329509,FALSE,"bv_3253"
41,45,4.7151,-4.4726,4.7151,-4.4726,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,4.0274,40.5022775472492,4.49772245275079,FALSE,"bv_3253"
42,135,-4.4515,-4.7723,-4.4515,-4.7723,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.7277,140.057088606623,-5.0570886066227,FALSE,"bv_3253"
43,135,-2.8627,-6.4738,-2.8627,-6.4738,528,395,0,-8.5,-8.4853,-0.014719,1,0,446,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,2.0262,144.70939411448,-9.70939411447986,FALSE,"bv_3253"
44,90,-0.0705,-1.8421,-0.0705,-1.8421,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,6.6579,90.6066780057673,-0.606678005767336,FALSE,"bv_3253"
45,45,4.6697,-5.467,4.6697,-5.467,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,3.033,33.0039814266662,11.9960185733338,FALSE,"bv_3253"
64,135,-4.9253,-4.9052,-4.9253,-4.9052,528,395,0,-8.5,-8.4853,-0.014719,1,0,921,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.5948,143.875633127583,-8.875633127583,FALSE,"bv_3253"
65,45,5.198,-4.9081,5.198,-4.9081,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,3.5919,34.6450848104864,10.3549151895136,FALSE,"bv_3253"
66,90,-1.1693,-3.0626,-1.1693,-3.0626,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.4374,102.136488736269,-12.136488736269,FALSE,"bv_3253"
67,90,-1.233,-2.8321,-1.233,-2.8321,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.6679,102.272957238465,-12.2729572384651,FALSE,"bv_3253"
68,45,4.3582,-4.7156,4.3582,-4.7156,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,3.7844,40.9690934009768,4.03090659902323,FALSE,"bv_3253"
69,135,-4.2488,-4.89,-4.2488,-4.89,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.61,139.647052093832,-4.64705209383212,FALSE,"bv_3253"
70,45,4.9035,-4.2935,4.9035,-4.2935,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,4.2065,40.6248618718952,4.37513812810483,FALSE,"bv_3253"
71,90,-0.2573,-2.3458,-0.2573,-2.3458,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,6.1542,92.3940761391527,-2.39407613915267,FALSE,"bv_3253"
72,135,-3.8816,-5.4138,-3.8816,-5.4138,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.0862,141.512334074108,-6.51233407410768,FALSE,"bv_3253"
91,45,4.5671,-5.0823,4.5671,-5.0823,528,395,0,-8.5,8.4853,-0.014719,1,0,961,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,3.4177,36.8086273546944,8.19137264530559,FALSE,"bv_3253"
92,90,-1.3343,-2.7535,-1.3343,-2.7535,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.7465,103.072071608447,-13.072071608447,FALSE,"bv_3253"
93,135,-4.8505,-5.0152,-4.8505,-5.0152,528,395,0,-8.5,-8.4853,-0.014719,1,0,821,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.4848,144.304969005474,-9.30496900547371,FALSE,"bv_3253"
94,45,5.3069,-4.1948,5.3069,-4.1948,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,4.3052,39.0505448176331,5.94945518236688,FALSE,"bv_3253"
95,135,-4.0538,-5.4406,-4.0538,-5.4406,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.0594,142.95817085643,-7.95817085643046,FALSE,"bv_3253"
96,90,-0.5051,-2.5579,-0.5051,-2.5579,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.9421,94.8586687423199,-4.85866874231991,FALSE,"bv_3253"
97,45,4.9128,-5.1014,4.9128,-5.1014,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,3.3986,34.6748930551496,10.3251069448504,FALSE,"bv_3253"
98,90,-1.1303,-2.8133,-1.1303,-2.8133,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.6867,101.24171355474,-11.2417135547397,FALSE,"bv_3253"
99,135,-4.1157,-4.8185,-4.1157,-4.8185,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.6815,138.187318498051,-3.1873184980515,FALSE,"bv_3253"
109,135,-4.1283,-5.4166,-4.1283,-5.4166,528,395,0,-8.5,-8.4853,-0.014719,2,0,981,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.0834,143.244189377003,-8.24418937700324,FALSE,"bv_3253"
110,45,5.0766,-5.0869,5.0766,-5.0869,528,395,0,-8.5,8.4853,-0.014719,2,0,621,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,3.4131,33.913731905635,11.086268094365,FALSE,"bv_3253"
111,90,-0.8148,-2.546,-0.8148,-2.546,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.954,97.7924758120067,-7.79247581200673,FALSE,"bv_3253"
112,90,-0.0131,-2.9816,-0.0131,-2.9816,528,395,0,-8.5,0,3.5,2,0,1161,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.5184,90.1360128482394,-0.136012848239389,FALSE,"bv_3253"
113,45,4.3309,-5.3398,4.3309,-5.3398,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,3.1602,36.1177309501785,8.88226904982149,FALSE,"bv_3253"
114,135,-4.0001,-5.2581,-4.0001,-5.2581,528,395,0,-8.5,-8.4853,-0.014719,2,0,281,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.2419,140.976798439898,-5.97679843989755,FALSE,"bv_3253"
115,45,4.6144,-5.3667,4.6144,-5.3667,528,395,0,-8.5,8.4853,-0.014719,2,0,641,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,3.1333,34.1775448419107,10.8224551580893,FALSE,"bv_3253"
116,135,-4.174,-5.3661,-4.174,-5.3661,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.1339,143.100244453619,-8.1002444536191,FALSE,"bv_3253"
117,90,-0.3156,-3.4726,-0.3156,-3.4726,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.0274,93.5920854990673,-3.59208549906734,FALSE,"bv_3253"
136,90,-0.0937,-2.6012,-0.0937,-2.6012,528,395,0,-8.5,0,3.5,2,0,981,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.8988,90.9100432413847,-0.910043241384656,FALSE,"bv_3253"
137,45,3.5923,-5.5553,3.5923,-5.5553,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,2.9447,39.3423479199706,5.65765208002942,FALSE,"bv_3253"
138,135,-4.7343,-4.7622,-4.7343,-4.7622,528,395,0,-8.5,-8.4853,-0.014719,2,0,441,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.7378,141.708384977381,-6.70838497738075,FALSE,"bv_3253"
139,90,-0.7142,-2.8042,-0.7142,-2.8042,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.6958,97.1470529003952,-7.1470529003952,FALSE,"bv_3253"
140,135,-4.2292,-5.1318,-4.2292,-5.1318,528,395,0,-8.5,-8.4853,-0.014719,2,0,661,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.3682,141.465644192173,-6.46564419217333,FALSE,"bv_3253"
141,45,4.2372,-4.9219,4.2372,-4.9219,528,395,0,-8.5,8.4853,-0.014719,2,0,641,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,3.5781,40.1793917896437,4.8206082103563,FALSE,"bv_3253"
142,45,4.9922,-4.4018,4.9922,-4.4018,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,4.0982,39.3832790332269,5.61672096677313,FALSE,"bv_3253"
143,135,-5.2866,-6.0481,-5.2866,-6.0481,528,395,0,-8.5,-8.4853,-0.014719,2,0,601,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,2.4519,155.118353398286,-20.1183533982858,FALSE,"bv_3253"
144,90,-0.5426,-3.4974,-0.5426,-3.4974,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.0026,96.190307153479,-6.19030715347895,FALSE,"bv_3253"
163,90,-1.1588,-2.9776,-1.1588,-2.9776,528,395,0,-8.5,0,3.5,2,0,801,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.5224,101.850795831311,-11.8507958313114,FALSE,"bv_3253"
164,45,4.9593,-5.958,4.9593,-5.958,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,2.542,27.1384220581508,17.8615779418492,FALSE,"bv_3253"
165,135,-4.0663,-5.6304,-4.0663,-5.6304,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,2.8696,144.789267324236,-9.78926732423577,FALSE,"bv_3253"
166,135,-4.1933,-4.7172,-4.1933,-4.7172,528,395,0,-8.5,-8.4853,-0.014719,2,0,441,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.7828,137.9461997849,-2.9461997848999,FALSE,"bv_3253"
167,90,-0.9418,-3.4406,-0.9418,-3.4406,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.0594,100.544834686967,-10.5448346869667,FALSE,"bv_3253"
168,45,4.8518,-5.4098,4.8518,-5.4098,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,3.0902,32.493804662191,12.506195337809,FALSE,"bv_3253"
169,135,-4.3882,-5.325,-4.3882,-5.325,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.175,144.113084996325,-9.1130849963246,FALSE,"bv_3253"
170,45,4.0034,-5.1535,4.0034,-5.1535,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,3.3465,39.8927387684092,5.10726123159083,FALSE,"bv_3253"
171,90,-0.1428,-3.2191,-0.1428,-3.2191,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.2809,91.5489488500988,-1.54894885009878,FALSE,"bv_3253"
181,135,-4.6687,-4.9143,-4.6687,-4.9143,528,395,0,-8.5,-8.4853,-0.014719,3,0,901,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.5857,142.474669050475,-7.474669050475,FALSE,"bv_3253"
182,45,4.5189,-4.8276,4.5189,-4.8276,528,395,0,-8.5,8.4853,-0.014719,3,0,761,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,3.6724,39.099920487157,5.90007951284299,FALSE,"bv_3253"
183,90,-0.9681,-3.2211,-0.9681,-3.2211,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.2789,100.392025522074,-10.3920255220743,FALSE,"bv_3253"
184,135,-4.1336,-3.9956,-4.1336,-3.9956,528,395,0,-8.5,-8.4853,-0.014719,3,0,401,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,4.5044,132.541995838883,2.45800416111723,FALSE,"bv_3253"
185,45,4.5716,-4.9094,4.5716,-4.9094,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,3.5906,38.14659770251,6.85340229749004,FALSE,"bv_3253"
186,90,-1.2824,-2.843,-1.2824,-2.843,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.657,102.772655449381,-12.772655449381,FALSE,"bv_3253"
187,45,5.0317,-5.4982,5.0317,-5.4982,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,3.0018,30.8193597807689,14.1806402192311,FALSE,"bv_3253"
188,90,-0.6769,-2.9253,-0.6769,-2.9253,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.5747,96.9231667641404,-6.92316676414042,FALSE,"bv_3253"
189,135,-4.2383,-4.7998,-4.2383,-4.7998,528,395,0,-8.5,-8.4853,-0.014719,3,0,501,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.7002,138.877781704756,-3.87778170475602,FALSE,"bv_3253"
208,90,-0.3854,-2.7951,-0.3854,-2.7951,528,395,0,-8.5,0,3.5,3,0,861,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.7049,93.8647991651254,-3.86479916512539,FALSE,"bv_3253"
210,135,-3.643,-5.1167,-3.643,-5.1167,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.3833,137.116753289371,-2.11675328937065,FALSE,"bv_3253"
211,45,4.2307,-4.6551,4.2307,-4.6551,528,395,0,-8.5,8.4853,-0.014719,3,0,621,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,3.8449,42.2648573335417,2.73514266645829,FALSE,"bv_3253"
212,135,-4.3042,-5.479,-4.3042,-5.479,528,395,0,-8.5,-8.4853,-0.014719,3,0,681,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.021,144.936035427769,-9.93603542776873,FALSE,"bv_3253"
213,90,-0.2641,-3.0223,-0.2641,-3.0223,528,395,0,-8.5,0,3.5,3,0,721,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.4777,92.7603020920982,-2.76030209209824,FALSE,"bv_3253"
214,45,3.9531,-4.9187,3.9531,-4.9187,528,395,0,-8.5,8.4853,-0.014719,3,0,601,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,3.5813,42.174917105221,2.82508289477897,FALSE,"bv_3253"
215,90,-1.0846,-2.9612,-1.0846,-2.9612,528,395,0,-8.5,0,3.5,3,0,701,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.5388,101.079385628123,-11.0793856281232,FALSE,"bv_3253"
216,135,-4.4717,-4.7511,-4.4717,-4.7511,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.7489,140.024835293659,-5.02483529365909,FALSE,"bv_3253"
235,45,4.3507,-5.1808,4.3507,-5.1808,528,395,0,-8.5,8.4853,-0.014719,3,0,841,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,3.3192,37.340434342074,7.65956565792602,FALSE,"bv_3253"
236,135,-4.6776,-4.8626,-4.6776,-4.8626,528,395,0,-8.5,-8.4853,-0.014719,3,0,461,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.6374,142.130613610952,-7.13061361095228,FALSE,"bv_3253"
