"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
13,90,-0.1511,-2.9903,-0.1511,-2.9903,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.5097,91.5709063774579,-1.5709063774579,FALSE,"by_3256"
14,135,-3.9523,-4.2222,-3.9523,-4.2222,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,4.2778,132.735135494614,2.2648645053865,FALSE,"by_3256"
15,45,4.9533,-3.2676,4.9533,-3.2676,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,5.2324,46.5695781007676,-1.56957810076761,FALSE,"by_3256"
16,135,-3.2943,-5.3903,-3.2943,-5.3903,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.1097,136.651135673893,-1.65113567389315,FALSE,"by_3256"
17,90,-1.1505,-3.4286,-1.1505,-3.4286,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.0714,102.781801595548,-12.7818015955476,FALSE,"by_3256"
18,45,4.7863,-2.8865,4.7863,-2.8865,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,5.6135,49.5477313479328,-4.54773134793277,FALSE,"by_3256"
19,45,4.3829,-3.7286,4.3829,-3.7286,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.7714,47.4301214884963,-2.4301214884963,FALSE,"by_3256"
20,135,-3.5072,-5.0954,-3.5072,-5.0954,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.4046,135.850446375257,-0.850446375256581,FALSE,"by_3256"
21,90,-0.9346,-2.9781,-0.9346,-2.9781,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.5219,99.6064611719691,-9.6064611719691,FALSE,"by_3256"
22,90,-0.6911,-2.9487,-0.6911,-2.9487,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.5513,97.0964329330044,-7.09643293300437,FALSE,"by_3256"
23,45,4.0421,-4.3691,4.0421,-4.3691,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.1309,45.6224966387929,-0.622496638792867,FALSE,"by_3256"
24,135,-4.0725,-4.7642,-4.0725,-4.7642,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.7358,137.469109205256,-2.46910920525622,FALSE,"by_3256"
25,45,4.4973,-3.3284,4.4973,-3.3284,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,5.1716,48.9892948277233,-3.98929482772328,FALSE,"by_3256"
26,135,-3.1911,-4.8527,-3.1911,-4.8527,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.6473,131.183367124771,3.81663287522886,FALSE,"by_3256"
27,90,-0.0658,-2.4324,-0.0658,-2.4324,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,6.0676,90.6213188925351,-0.621318892535115,FALSE,"by_3256"
28,90,0.5097,-2.5757,0.5097,-2.5757,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.9243,85.0826391332784,4.91736086672162,FALSE,"by_3256"
29,45,4.7239,-3.6363,4.7239,-3.6363,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.8637,45.8353897084787,-0.835389708478651,FALSE,"by_3256"
30,135,-4.2019,-5.3785,-4.2019,-5.3785,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.1215,143.392146935547,-8.39214693554737,FALSE,"by_3256"
31,90,-0.6115,-2.8141,-0.6115,-2.8141,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.6859,96.1383806483149,-6.13838064831495,FALSE,"by_3256"
32,135,-4.3936,-4.2329,-4.3936,-4.2329,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,4.2671,135.836814662511,-0.836814662511188,FALSE,"by_3256"
33,45,3.6456,-3.4024,3.6456,-3.4024,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,5.0976,54.4291634558325,-9.42916345583252,FALSE,"by_3256"
34,90,-0.8552,-2.6963,-0.8552,-2.6963,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.8037,98.3824551420299,-8.38245514202994,FALSE,"by_3256"
35,135,-4.3005,-4.6907,-4.3005,-4.6907,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.8093,138.466096178415,-3.46609617841455,FALSE,"by_3256"
36,45,4.7266,-3.345,4.7266,-3.345,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,5.155,47.4824068395657,-2.48240683956566,FALSE,"by_3256"
37,90,-0.5723,-2.055,-0.5723,-2.055,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,6.445,95.0744136609201,-5.07441366092011,FALSE,"by_3256"
38,45,4.0168,-4.1063,4.0168,-4.1063,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.3937,47.5658808739317,-2.56588087393166,FALSE,"by_3256"
39,135,-3.8465,-4.987,-3.8465,-4.987,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.513,137.594616349651,-2.59461634965126,FALSE,"by_3256"
40,135,-3.2187,-5.7997,-3.2187,-5.7997,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,2.7003,140.005327697246,-5.00532769724563,FALSE,"by_3256"
41,90,-0.8046,-2.7058,-0.8046,-2.7058,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.7942,97.9057074981353,-7.90570749813533,FALSE,"by_3256"
42,45,4.1062,-4.4913,4.1062,-4.4913,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.0087,44.3116280282363,0.688371971763701,FALSE,"by_3256"
43,45,4.8744,-4.3844,4.8744,-4.3844,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.1156,40.1753912366265,4.82460876337348,FALSE,"by_3256"
44,135,-4.1375,-4.6778,-4.1375,-4.6778,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.8222,137.26841706295,-2.26841706294982,FALSE,"by_3256"
45,90,-0.4333,-2.6028,-0.4333,-2.6028,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.8972,94.202287402999,-4.202287402999,FALSE,"by_3256"
64,45,3.5061,-3.9496,3.5061,-3.9496,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.5504,52.3856157265403,-7.3856157265403,FALSE,"by_3256"
65,135,-3.8212,-5.6692,-3.8212,-5.6692,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,2.8308,143.468419479474,-8.46841947947445,FALSE,"by_3256"
66,90,0.148,-2.6898,0.148,-2.6898,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.8102,88.5408519396289,1.45914806037109,FALSE,"by_3256"
67,90,-0.1408,-2.7311,-0.1408,-2.7311,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.7689,91.3981252010405,-1.39812520104053,FALSE,"by_3256"
68,135,-3.6049,-4.3416,-3.6049,-4.3416,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,4.1584,130.921883511974,4.07811648802647,FALSE,"by_3256"
69,45,4.0123,-4.3823,4.0123,-4.3823,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.1177,45.7427597618129,-0.74275976181292,FALSE,"by_3256"
70,135,-3.6182,-5.1603,-3.6182,-5.1603,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.3397,137.292122793811,-2.29212279381056,FALSE,"by_3256"
71,45,4.3427,-3.5104,4.3427,-3.5104,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.9896,48.965308086345,-3.96530808634501,FALSE,"by_3256"
72,90,0.5266,-2.5785,0.5266,-2.5785,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.9215,84.9180454727393,5.08195452726068,FALSE,"by_3256"
91,90,0.0245,-1.4484,0.0245,-1.4484,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,7.0516,89.8009329868787,0.199067013121336,FALSE,"by_3256"
92,135,-4.4554,-5.1884,-4.4554,-5.1884,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.3116,143.377396375102,-8.37739637510222,FALSE,"by_3256"
93,45,4.0089,-4.1471,4.0089,-4.1471,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.3529,47.3557894398021,-2.35578943980211,FALSE,"by_3256"
94,90,-0.951,-4.0436,-0.951,-4.0436,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,4.4564,102.046280678548,-12.0462806785477,FALSE,"by_3256"
95,135,-3.76,-5.0059,-3.76,-5.0059,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.4941,137.099244571872,-2.09924457187182,FALSE,"by_3256"
96,45,3.985,-4.4154,3.985,-4.4154,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.0846,45.7071440816568,-0.707144081656764,FALSE,"by_3256"
97,45,4.2817,-4.2227,4.2817,-4.2227,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.2773,44.9705454600246,0.0294545399753829,FALSE,"by_3256"
98,90,-0.4507,-2.2764,-0.4507,-2.2764,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,6.2236,94.1420090221281,-4.14200902212808,FALSE,"by_3256"
99,135,-3.4053,-5.3344,-3.4053,-5.3344,528,395,0,-8.5,-8.4853,-0.014719,1,0,300,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.1656,137.089167582311,-2.08916758231089,FALSE,"by_3256"
109,135,-5.1774,-4.0319,-5.1774,-4.0319,528,395,0,-8.5,-8.4853,-0.014719,2,0,761,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,4.4681,139.205782740376,-4.20578274037587,FALSE,"by_3256"
110,90,-1.1607,-2.4699,-1.1607,-2.4699,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,6.0301,100.895288609165,-10.8952886091653,FALSE,"by_3256"
111,45,4.1053,-4.8134,4.1053,-4.8134,528,395,0,-8.5,8.4853,-0.014719,2,0,201,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,3.6866,41.9241529248458,3.07584707515421,FALSE,"by_3256"
112,45,4.2756,-5.081,4.2756,-5.081,528,395,0,-8.5,8.4853,-0.014719,2,0,201,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,3.419,38.6477129507838,6.35228704921619,FALSE,"by_3256"
113,90,-1.1654,-2.7272,-1.1654,-2.7272,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.7728,101.413345391943,-11.4133453919431,FALSE,"by_3256"
114,135,-4.5777,-4.4618,-4.5777,-4.4618,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,4.0382,138.582999856973,-3.58299985697309,FALSE,"by_3256"
115,90,-0.9655,-3.5102,-0.9655,-3.5102,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,4.9898,100.951099255734,-10.951099255734,FALSE,"by_3256"
116,45,4.6659,-3.8924,4.6659,-3.8924,528,395,0,-8.5,8.4853,-0.014719,2,0,401,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.6076,44.6398015916465,0.360198408353519,FALSE,"by_3256"
117,135,-3.9219,-5.2117,-3.9219,-5.2117,528,395,0,-8.5,-8.4853,-0.014719,2,0,421,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.2883,140.021995547489,-5.02199554748867,FALSE,"by_3256"
136,45,4.4793,-4.282,4.4793,-4.282,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.218,43.2791343196067,1.72086568039334,FALSE,"by_3256"
137,90,-0.1684,-3.2629,-0.1684,-3.2629,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.2371,91.841722693106,-1.84172269310596,FALSE,"by_3256"
138,135,-3.9424,-4.8427,-3.9424,-4.8427,528,395,0,-8.5,-8.4853,-0.014719,2,0,521,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.6573,137.148422987796,-2.1484229877959,FALSE,"by_3256"
139,135,-4.3709,-4.9307,-4.3709,-4.9307,528,395,0,-8.5,-8.4853,-0.014719,2,0,621,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.5693,140.76474306087,-5.76474306086996,FALSE,"by_3256"
140,90,0.3855,-2.3333,0.3855,-2.3333,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,6.1667,86.4229136564711,3.57708634352888,FALSE,"by_3256"
141,45,4.3188,-3.4216,4.3188,-3.4216,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,5.0784,49.6213185524962,-4.62131855249623,FALSE,"by_3256"
142,90,0.3019,-3.0837,0.3019,-3.0837,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.4163,86.8096827254174,3.19031727458261,FALSE,"by_3256"
143,45,3.9369,-4.0648,3.9369,-4.0648,528,395,0,-8.5,8.4853,-0.014719,2,0,521,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.4352,48.4061758461956,-3.40617584619557,FALSE,"by_3256"
144,135,-4.2673,-4.3355,-4.2673,-4.3355,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,4.1645,135.698512099803,-0.698512099803168,FALSE,"by_3256"
163,90,0.1472,-2.4174,0.1472,-2.4174,528,395,0,-8.5,0,3.5,2,0,861,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,6.0826,88.61370254806,1.38629745194004,FALSE,"by_3256"
164,45,4.589,-4.4496,4.589,-4.4496,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.0504,41.4326665400709,3.56733345992907,FALSE,"by_3256"
165,135,-4.0903,-4.7204,-4.0903,-4.7204,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.7796,137.260836669625,-2.26083666962464,FALSE,"by_3256"
166,45,4.5115,-3.9055,4.5115,-3.9055,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.5945,45.5222290805833,-0.522229080583308,FALSE,"by_3256"
167,90,-0.0844,-2.2719,-0.0844,-2.2719,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,6.2281,90.7763953382085,-0.776395338208474,FALSE,"by_3256"
168,135,-4.1156,-4.9122,-4.1156,-4.9122,528,395,0,-8.5,-8.4853,-0.014719,2,0,381,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.5878,138.919506357451,-3.91950635745104,FALSE,"by_3256"
169,135,-4.5934,-5.0637,-4.5934,-5.0637,528,395,0,-8.5,-8.4853,-0.014719,2,0,361,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.4363,143.200017852722,-8.20001785272197,FALSE,"by_3256"
170,45,4.1779,-4.3037,4.1779,-4.3037,528,395,0,-8.5,8.4853,-0.014719,2,0,361,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.1963,45.1258915056351,-0.125891505635124,FALSE,"by_3256"
171,90,-0.5913,-2.8879,-0.5913,-2.8879,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.6121,96.0145860681773,-6.01458606817728,FALSE,"by_3256"
182,45,4.3898,-3.8932,4.3898,-3.8932,528,395,0,-8.5,8.4853,-0.014719,3,0,601,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.6068,46.3817190770155,-1.38171907701553,FALSE,"by_3256"
183,135,-4.8172,-4.8985,-4.8172,-4.8985,528,395,0,-8.5,-8.4853,-0.014719,3,0,341,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.6015,143.216979602196,-8.21697960219586,FALSE,"by_3256"
184,135,-4.0567,-5.3505,-4.0567,-5.3505,528,395,0,-8.5,-8.4853,-0.014719,3,0,401,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.1495,142.175309437161,-7.17530943716139,FALSE,"by_3256"
185,90,0.6183,-2.3464,0.6183,-2.3464,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,6.1536,84.2623050241392,5.73769497586082,FALSE,"by_3256"
186,45,3.9516,-4.5859,3.9516,-4.5859,528,395,0,-8.5,8.4853,-0.014719,3,0,421,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,3.9141,44.7268424357354,0.273157564264608,FALSE,"by_3256"
187,45,4.6838,-4.2312,4.6838,-4.2312,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.2688,42.3459398228689,2.65406017713111,FALSE,"by_3256"
188,135,-4.7064,-4.596,-4.7064,-4.596,528,395,0,-8.5,-8.4853,-0.014719,3,0,301,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.904,140.323996348004,-5.32399634800444,FALSE,"by_3256"
189,90,-0.4441,-2.78,-0.4441,-2.78,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.72,94.4395301831966,-4.43953018319661,FALSE,"by_3256"
208,90,-1.2177,-1.8011,-1.2177,-1.8011,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,6.6989,100.302513189515,-10.3025131895152,FALSE,"by_3256"
209,45,4.1481,-3.7403,4.1481,-3.7403,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.7597,48.927702753458,-3.92770275345799,FALSE,"by_3256"
210,135,-4.4383,-5.0199,-4.4383,-5.0199,528,395,0,-8.5,-8.4853,-0.014719,3,0,421,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.4801,141.899774013972,-6.89977401397169,FALSE,"by_3256"
211,90,-0.3411,-2.7068,-0.3411,-2.7068,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.7932,93.3696493828089,-3.36964938280889,FALSE,"by_3256"
212,45,3.9171,-4.3132,3.9171,-4.3132,528,395,0,-8.5,8.4853,-0.014719,3,0,501,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.1868,46.9061156378263,-1.90611563782628,FALSE,"by_3256"
213,135,-4.528,-4.7702,-4.528,-4.7702,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.7298,140.521065210426,-5.52106521042606,FALSE,"by_3256"
214,45,4.2188,-3.8952,4.2188,-3.8952,528,395,0,-8.5,8.4853,-0.014719,3,0,481,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.6048,47.5048822326091,-2.50488223260907,FALSE,"by_3256"
215,135,-3.0293,-4.6607,-3.0293,-4.6607,528,395,0,-8.5,-8.4853,-0.014719,3,0,381,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.8393,128.274288862972,6.72571113702793,FALSE,"by_3256"
216,90,0.3998,-2.9099,0.3998,-2.9099,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.5901,85.9092116737807,4.09078832621925,FALSE,"by_3256"
235,45,4.9507,-4.6475,4.9507,-4.6475,528,395,0,-8.5,8.4853,-0.014719,3,0,2761,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,3.8525,37.8890825342542,7.11091746574575,FALSE,"by_3256"
236,90,-0.1434,-4.4695,-0.1434,-4.4695,528,395,0,-8.5,0,3.5,3,0,281,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,4.0305,92.0376505632961,-2.03765056329608,FALSE,"by_3256"
237,135,-4.6745,-4.9196,-4.6745,-4.9196,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.5804,142.54994772538,-7.54994772537992,FALSE,"by_3256"
