"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
32,45,3.2816,-4.7746,3.2816,-4.7746,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,3.7254,48.6240826285229,-3.62408262852292,FALSE,"bd_3235"
33,135,-3.9977,-5.1426,-3.9977,-5.1426,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.3574,139.975354405456,-4.97535440545573,FALSE,"bd_3235"
34,45,4.6909,-4.3082,4.6909,-4.3082,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,4.1918,41.7840536284434,3.21594637155664,FALSE,"bd_3235"
35,135,-3.2801,-6.0222,-3.2801,-6.0222,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,2.4778,142.932462275175,-7.93246227517517,FALSE,"bd_3235"
36,90,-0.3504,-3.9569,-0.3504,-3.9569,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,4.5431,94.4103746152891,-4.4103746152891,FALSE,"bd_3235"
37,90,0.1031,-3.7407,0.1031,-3.7407,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,4.7593,88.7590042470624,1.24099575293759,FALSE,"bd_3235"
38,135,-4.4066,-5.4671,-4.4066,-5.4671,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.0329,145.461799657412,-10.4617996574118,FALSE,"bd_3235"
39,45,4.2593,-4.6818,4.2593,-4.6818,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,3.8182,41.8742691497565,3.12573085024354,FALSE,"bd_3235"
40,90,-0.4145,-4.121,-0.4145,-4.121,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,4.379,95.4072962519795,-5.40729625197952,FALSE,"bd_3235"
41,45,3.9268,-4.6387,3.9268,-4.6387,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,3.8613,44.5181385603199,0.481861439680138,FALSE,"bd_3235"
42,135,-4.3418,-5.7955,-4.3418,-5.7955,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,2.7045,148.08129017363,-13.0812901736301,FALSE,"bd_3235"
43,90,-0.1615,-3.5139,-0.1615,-3.5139,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,4.9861,91.8551642591627,-1.85516425916269,FALSE,"bd_3235"
44,135,-3.9312,-5.3801,-3.9312,-5.3801,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.1199,141.563592733964,-6.56359273396438,FALSE,"bd_3235"
45,45,4.8182,-3.7545,4.8182,-3.7545,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,4.7455,44.5644653282265,0.435534671773475,FALSE,"bd_3235"
64,90,0.2332,-4.1967,0.2332,-4.1967,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,4.3033,86.8981201631488,3.10187983685118,FALSE,"bd_3235"
65,45,3.6196,-4.6325,3.6196,-4.6325,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,3.8675,46.8963866808976,-1.89638668089761,FALSE,"bd_3235"
66,135,-3.6819,-5.0864,-3.6819,-5.0864,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.4136,137.165476345313,-2.1654763453127,FALSE,"bd_3235"
67,90,0.1553,-2.2629,0.1553,-2.2629,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,6.2371,88.5736646237728,1.42633537622723,FALSE,"bd_3235"
68,45,4.0598,-4.0144,4.0598,-4.0144,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,4.4856,47.8525735647516,-2.85257356475157,FALSE,"bd_3235"
69,135,-4.2742,-5.3657,-4.2742,-5.3657,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.1343,143.747150218015,-8.74715021801495,FALSE,"bd_3235"
70,45,3.8978,-4.7798,3.8978,-4.7798,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,3.7202,43.6644936308131,1.33550636918692,FALSE,"bd_3235"
71,135,-3.9523,-5.5389,-3.9523,-5.5389,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,2.9611,143.159106998592,-8.15910699859194,FALSE,"bd_3235"
72,90,-0.301,-4.3372,-0.301,-4.3372,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,4.1628,94.1356941638706,-4.13569416387061,FALSE,"bd_3235"
91,90,-0.6889,-4.1217,-0.6889,-4.1217,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,1,"bd_3235","align_explicit_train_selected",12,90,4.3783,98.9418464270204,-8.94184642702039,FALSE,"bd_3235"
92,135,-3.6721,-5.3182,-3.6721,-5.3182,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.1818,139.091735781879,-4.09173578187898,FALSE,"bd_3235"
93,45,3.7282,-5.033,3.7282,-5.033,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,3.467,42.9209627641373,2.07903723586266,FALSE,"bd_3235"
94,135,-3.7918,-5.3568,-3.7918,-5.3568,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.1432,140.343079327464,-5.3430793274637,FALSE,"bd_3235"
95,90,0.6384,-2.2838,0.6384,-2.2838,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,6.2162,84.1363153388384,5.86368466116163,FALSE,"bd_3235"
97,90,-0.4899,-3.768,-0.4899,-3.768,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,4.732,95.9107265045249,-5.9107265045249,FALSE,"bd_3235"
98,135,-4.3581,-4.5502,-4.3581,-4.5502,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.9498,137.813594217246,-2.81359421724594,FALSE,"bd_3235"
99,45,4.5765,-4.333,4.5765,-4.333,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,4.167,42.3185235678924,2.68147643210761,FALSE,"bd_3235"
109,135,-3.5483,-5.302,-3.5483,-5.302,528,395,0,-8.5,-8.4853,-0.014719,2,0,741,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.198,137.972400071178,-2.97240007117838,FALSE,"bd_3235"
110,90,-0.7224,-3.1832,-0.7224,-3.1832,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,5.3168,97.7374647821758,-7.73746478217583,FALSE,"bd_3235"
111,45,4.5015,-3.7209,4.5015,-3.7209,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,4.7791,46.7133124304635,-1.71331243046354,FALSE,"bd_3235"
112,135,-4.2142,-6.0395,-4.2142,-6.0395,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,2.4605,149.721081939859,-14.7210819398585,FALSE,"bd_3235"
113,45,4.0555,-4.2679,4.0555,-4.2679,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,4.2321,46.2207277840341,-1.22072778403409,FALSE,"bd_3235"
114,90,-0.732,-3.3994,-0.732,-3.3994,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,5.1006,98.1668987559839,-8.16689875598388,FALSE,"bd_3235"
115,45,4.7185,-3.6512,4.7185,-3.6512,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,4.8488,45.7802805945779,-0.780280594577853,FALSE,"bd_3235"
116,135,-4.124,-5.1804,-4.124,-5.1804,528,395,0,-8.5,-8.4853,-0.014719,2,0,341,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.3196,141.167789748392,-6.16778974839181,FALSE,"bd_3235"
117,90,-0.6982,-3.7778,-0.6982,-3.7778,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,4.7222,98.4105224337729,-8.41052243377293,FALSE,"bd_3235"
136,135,-1.5007,-6.4439,-1.5007,-6.4439,528,395,0,-8.5,-8.4853,-0.014719,2,0,741,1,1,0,1,1,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,2.0561,126.124844644069,8.87515535593135,FALSE,"bd_3235"
137,90,-0.583,-2.5425,-0.583,-2.5425,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,5.9575,95.5891595634153,-5.58915956341532,FALSE,"bd_3235"
138,45,3.3399,-4.8116,3.3399,-4.8116,528,395,0,-8.5,8.4853,-0.014719,2,0,342,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,3.6884,47.8387004707102,-2.83870047071024,FALSE,"bd_3235"
139,135,-4.2439,-5.1986,-4.2439,-5.1986,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.3014,142.120062949897,-7.12006294989678,FALSE,"bd_3235"
140,90,-0.1295,-5.1038,-0.1295,-5.1038,528,395,0,-8.5,0,3.5,2,0,281,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,3.3962,92.18367897758,-2.18367897758003,FALSE,"bd_3235"
141,45,4.2469,-3.8992,4.2469,-3.8992,528,395,0,-8.5,8.4853,-0.014719,2,0,401,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,4.6008,47.2905583191354,-2.29055831913545,FALSE,"bd_3235"
142,90,-0.7148,-3.4317,-0.7148,-3.4317,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,5.0683,98.0276780392853,-8.02767803928531,FALSE,"bd_3235"
144,135,-3.9401,-5.5144,-3.9401,-5.5144,528,395,0,-8.5,-8.4853,-0.014719,2,0,241,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,2.9856,142.847070385549,-7.84707038554873,FALSE,"bd_3235"
163,135,-4.5393,-5.3379,-4.5393,-5.3379,528,395,0,-8.5,-8.4853,-0.014719,2,0,661,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.1621,145.138730060912,-10.1387300609116,FALSE,"bd_3235"
164,45,3.8612,-4.4653,3.8612,-4.4653,528,395,0,-8.5,8.4853,-0.014719,2,0,301,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,4.0347,46.2587821901532,-1.25878219015323,FALSE,"bd_3235"
165,90,-0.5747,-3.1729,-0.5747,-3.1729,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,5.3271,96.1573885204752,-6.15738852047522,FALSE,"bd_3235"
166,135,-3.472,-5.1762,-3.472,-5.1762,528,395,0,-8.5,-8.4853,-0.014719,2,0,281,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.3238,136.249284682684,-1.24928468268388,FALSE,"bd_3235"
167,90,-0.136,-3.2337,-0.136,-3.2337,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,5.2663,91.4793108009772,-1.47931080097725,FALSE,"bd_3235"
168,45,4.1404,-4.2026,4.1404,-4.2026,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,4.2974,46.0659650018623,-1.06596500186233,FALSE,"bd_3235"
169,135,-4.1547,-4.8417,-4.1547,-4.8417,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.6583,138.635408568745,-3.63540856874542,FALSE,"bd_3235"
170,45,4.296,-4.1039,4.296,-4.1039,528,395,0,-8.5,8.4853,-0.014719,2,0,381,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,4.3961,45.6598007391701,-0.659800739170073,FALSE,"bd_3235"
171,90,-0.6567,-3.2424,-0.6567,-3.2424,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,5.2576,97.1196512615867,-7.11965126158671,FALSE,"bd_3235"
181,135,-3.0404,-4.9105,-3.0404,-4.9105,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.5895,130.26546827253,4.73453172746994,FALSE,"bd_3235"
182,45,3.9935,-4.1968,3.9935,-4.1968,528,395,0,-8.5,8.4853,-0.014719,3,0,441,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,4.3032,47.1377497255089,-2.1377497255089,FALSE,"bd_3235"
183,90,0.0731,-2.9875,0.0731,-2.9875,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,5.5125,89.2402583209817,0.75974167901829,FALSE,"bd_3235"
184,135,-4.5079,-5.0777,-4.5079,-5.0777,528,395,0,-8.5,-8.4853,-0.014719,3,0,301,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.4223,142.795019455735,-7.79501945573494,FALSE,"bd_3235"
185,90,-0.4172,-3.5855,-0.4172,-3.5855,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,4.9145,94.8522992348539,-4.85229923485389,FALSE,"bd_3235"
186,45,3.568,-4.86,3.568,-4.86,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,3.64,45.5723028479958,-0.572302847995765,FALSE,"bd_3235"
187,90,-0.3471,-3.0718,-0.3471,-3.0718,528,395,0,-8.5,0,3.5,3,0,341,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,5.4282,93.6587314606955,-3.65873146069555,FALSE,"bd_3235"
188,135,-3.9446,-5.6177,-3.9446,-5.6177,528,395,0,-8.5,-8.4853,-0.014719,3,0,201,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,2.8823,143.844582414184,-8.8445824141838,FALSE,"bd_3235"
189,45,3.7273,-4.6183,3.7273,-4.6183,528,395,0,-8.5,8.4853,-0.014719,3,0,321,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,3.8817,46.1624726590433,-1.16247265904328,FALSE,"bd_3235"
209,90,-0.7068,-2.7512,-0.7068,-2.7512,528,395,0,-8.5,0,3.5,3,0,285,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,5.7488,97.0091911127358,-7.00919111273583,FALSE,"bd_3235"
210,135,-3.9418,-5.2304,-3.9418,-5.2304,528,395,0,-8.5,-8.4853,-0.014719,3,0,321,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.2696,140.32535346379,-5.32535346379018,FALSE,"bd_3235"
211,90,-0.5688,-3.4971,-0.5688,-3.4971,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,5.0029,96.4863371416908,-6.48633714169084,FALSE,"bd_3235"
212,135,-3.7354,-5.157,-3.7354,-5.157,528,395,0,-8.5,-8.4853,-0.014719,3,0,261,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.343,138.173015790342,-3.17301579034228,FALSE,"bd_3235"
213,45,3.5293,-4.8903,3.5293,-4.8903,528,395,0,-8.5,8.4853,-0.014719,3,0,321,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,3.6097,45.6452424611173,-0.64524246111732,FALSE,"bd_3235"
214,90,-0.1694,-2.1437,-0.1694,-2.1437,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,6.3563,91.5266126707845,-1.52661267078447,FALSE,"bd_3235"
215,45,3.9136,-4.1554,3.9136,-4.1554,528,395,0,-8.5,8.4853,-0.014719,3,0,321,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,4.3446,47.9875876292231,-2.98758762922308,FALSE,"bd_3235"
216,135,-3.8914,-5.4694,-3.8914,-5.4694,528,395,0,-8.5,-8.4853,-0.014719,3,0,241,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.0306,142.088745980065,-7.088745980065,FALSE,"bd_3235"
236,90,-0.2465,-3.1807,-0.2465,-3.1807,528,395,0,-8.5,0,3.5,3,0,321,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,5.3193,92.6532274626265,-2.65322746262655,FALSE,"bd_3235"
237,135,-4.2131,-5.2033,-4.2131,-5.2033,528,395,0,-8.5,-8.4853,-0.014719,3,0,221,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.2967,141.957247998557,-6.95724799855694,FALSE,"bd_3235"
238,135,-4.8668,-5.0169,-4.8668,-5.0169,528,395,0,-8.5,-8.4853,-0.014719,3,0,301,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.4831,144.409236673146,-9.40923667314644,FALSE,"bd_3235"
239,45,3.5233,-4.7542,3.5233,-4.7542,528,395,0,-8.5,8.4853,-0.014719,3,0,281,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,3.7458,46.7532200451632,-1.75322004516319,FALSE,"bd_3235"
