"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
17,45,3.8564,-4.517,3.8564,-4.517,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,3.983,45.9252002971998,-0.925200297199794,FALSE,"bf_3237"
18,90,-0.0239,-2.7313,-0.0239,-2.7313,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,5.7687,90.2373777966336,-0.237377796633595,FALSE,"bf_3237"
19,45,2.9003,-5.5087,2.9003,-5.5087,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,2.9913,45.8849041629828,-0.884904162982792,FALSE,"bf_3237"
20,90,0.2563,-3.3678,0.2563,-3.3678,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,5.1322,87.1410469876578,2.85895301234218,FALSE,"bf_3237"
21,135,-3.2715,-4.467,-3.2715,-4.467,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,4.033,129.048368002963,5.95163199703663,FALSE,"bf_3237"
22,90,-0.5547,-2.3143,-0.5547,-2.3143,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,6.1857,95.1242681862862,-5.12426818628622,FALSE,"bf_3237"
23,135,-3.4463,-5.3999,-3.4463,-5.3999,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.1001,138.027211613634,-3.02721161363371,FALSE,"bf_3237"
24,45,3.7183,-5.172,3.7183,-5.172,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,3.328,41.8295822913536,3.17041770864643,FALSE,"bf_3237"
25,45,4.9556,-4.3614,4.9556,-4.3614,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,4.1386,39.8664725336735,5.13352746632649,FALSE,"bf_3237"
26,135,-3.6413,-5.3226,-3.6413,-5.3226,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.1774,138.892034752619,-3.89203475261928,FALSE,"bf_3237"
27,90,0.4639,-2.8123,0.4639,-2.8123,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,5.6877,85.3371648514703,4.66283514852968,FALSE,"bf_3237"
28,90,0.1089,-3.6826,0.1089,-3.6826,528,395,0,-8.5,0,3.5,1,0,843,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,4.8174,88.705017666166,1.29498233383403,FALSE,"bf_3237"
29,135,-4.2365,-5.072,-4.2365,-5.072,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.428,141.021652528993,-6.02165252899349,FALSE,"bf_3237"
30,45,3.4039,-5.6738,3.4039,-5.6738,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,2.8262,39.7022695388908,5.29773046110917,FALSE,"bf_3237"
31,135,-3.4688,-5.3341,-3.4688,-5.3341,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.1659,137.613961322884,-2.61396132288388,FALSE,"bf_3237"
32,90,-0.0342,-3.6072,-0.0342,-3.6072,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,4.8928,90.4004831073196,-0.400483107319602,FALSE,"bf_3237"
33,45,4.5189,-4.8276,4.5189,-4.8276,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,3.6724,39.099920487157,5.90007951284299,FALSE,"bf_3237"
34,90,0.1682,-2.3164,0.1682,-2.3164,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,6.1836,88.4418826658973,1.55811733410272,FALSE,"bf_3237"
35,135,-3.7954,-4.6146,-3.7954,-4.6146,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.8854,134.328665741401,0.671334258599302,FALSE,"bf_3237"
36,45,3.8823,-5.1603,3.8823,-5.1603,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,3.3397,40.7033520716932,4.29664792830681,FALSE,"bf_3237"
37,135,-3.4337,-5.3077,-3.4337,-5.3077,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.1923,137.086490585956,-2.08649058595631,FALSE,"bf_3237"
38,90,-0.0121,-3.0404,-0.0121,-3.0404,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,5.4596,90.1269832582986,-0.126983258298623,FALSE,"bf_3237"
39,45,4.5558,-4.343,4.5558,-4.343,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,4.157,42.3793017290723,2.62069827092767,FALSE,"bf_3237"
40,45,4.6682,-5.3407,4.6682,-5.3407,528,395,0,-8.5,8.4853,-0.014719,1,0,664,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,3.1593,34.0889821555814,10.9110178444186,FALSE,"bf_3237"
41,90,-0.0465,-3.6798,-0.0465,-3.6798,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,4.8202,90.5527096602624,-0.552709660262437,FALSE,"bf_3237"
42,135,-3.6378,-5.6454,-3.6378,-5.6454,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,2.8546,141.878544211107,-6.87854421110663,FALSE,"bf_3237"
43,90,-0.6321,-3.4354,-0.6321,-3.4354,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,5.0646,97.1141556193355,-7.11415561933552,FALSE,"bf_3237"
44,135,-4.821,-4.2476,-4.821,-4.2476,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,4.2524,138.585848093334,-3.58584809333354,FALSE,"bf_3237"
45,45,3.854,-5.0884,3.854,-5.0884,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,3.4116,41.5155807582065,3.48441924179347,FALSE,"bf_3237"
64,135,-4.6395,-4.0414,-4.6395,-4.0414,528,395,0,-8.5,-8.4853,-0.014719,1,0,1482,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,4.4586,136.139077493983,-1.13907749398331,FALSE,"bf_3237"
65,45,4.7953,-4.3813,4.7953,-4.3813,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,4.1187,40.6593972544813,4.34060274551869,FALSE,"bf_3237"
66,90,0.4823,-5.6619,0.4823,-5.6619,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,2.8381,80.3554276417519,9.64457235824807,FALSE,"bf_3237"
67,90,0.1215,-2.9315,0.1215,-2.9315,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,5.5685,88.750052473313,1.24994752668704,FALSE,"bf_3237"
68,45,3.544,-4.4793,3.544,-4.4793,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,4.0207,48.6058046236213,-3.60580462362135,FALSE,"bf_3237"
69,135,-2.7689,-5.4747,-2.7689,-5.4747,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.0253,132.466248968916,2.53375103108351,FALSE,"bf_3237"
70,45,4.0219,-4.4705,4.0219,-4.4705,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,4.0295,45.054083487961,-0.0540834879610372,FALSE,"bf_3237"
71,135,-4.1527,-4.6854,-4.1527,-4.6854,528,395,0,-8.5,-8.4853,-0.014719,1,0,741,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.8146,137.429943311579,-2.42994331157902,FALSE,"bf_3237"
72,90,-0.4922,-3.3753,-0.4922,-3.3753,528,395,0,-8.5,0,3.5,1,0,804,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,5.1247,95.4861251308598,-5.48612513085979,FALSE,"bf_3237"
91,90,-0.0261,-2.9816,-0.0261,-2.9816,528,395,0,-8.5,0,3.5,1,0,1341,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,5.5184,90.2709859189049,-0.270985918904856,FALSE,"bf_3237"
92,135,-4.1697,-5.1297,-4.1697,-5.1297,528,395,0,-8.5,-8.4853,-0.014719,1,0,861,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.3703,141.051960341276,-6.05196034127641,FALSE,"bf_3237"
93,45,3.8367,-4.6779,3.8367,-4.6779,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,3.8221,44.8907769666799,0.109223033320127,FALSE,"bf_3237"
94,90,0.3515,-3.4753,0.3515,-3.4753,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,5.0247,85.9984255819585,4.00157441804151,FALSE,"bf_3237"
95,135,-3.7063,-5.0087,-3.7063,-5.0087,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.4913,136.710977363946,-1.71097736394557,FALSE,"bf_3237"
96,45,2.4461,-5.8166,2.4461,-5.8166,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,2.6834,47.6487184953888,-2.64871849538879,FALSE,"bf_3237"
97,45,4.0659,-4.5936,4.0659,-4.5936,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,3.9064,43.8538492267772,1.14615077322281,FALSE,"bf_3237"
98,135,-4.2577,-5.1583,-4.2577,-5.1583,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.3417,141.873036573647,-6.87303657364652,FALSE,"bf_3237"
99,90,-0.9823,-2.736,-0.9823,-2.736,528,395,0,-8.5,0,3.5,1,0,1061,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,5.764,99.6714234966968,-9.6714234966968,FALSE,"bf_3237"
109,90,0.145,-2.799,0.145,-2.799,528,395,0,-8.5,0,3.5,2,0,1561,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,5.701,88.5430455568968,1.45695444310319,FALSE,"bf_3237"
110,135,-4.3486,-5.0765,-4.3486,-5.0765,528,395,0,-8.5,-8.4853,-0.014719,2,0,861,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.4235,141.787884227432,-6.78788422743199,FALSE,"bf_3237"
111,45,3.6331,-4.4719,3.6331,-4.4719,528,395,0,-8.5,8.4853,-0.014719,2,0,741,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,4.0281,47.9514711693018,-2.95147116930175,FALSE,"bf_3237"
112,45,3.3642,-5.6673,3.3642,-5.6673,528,395,0,-8.5,8.4853,-0.014719,2,0,401,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,2.8327,40.097813113628,4.90218688637199,FALSE,"bf_3237"
113,135,-3.6281,-4.6435,-3.6281,-4.6435,528,395,0,-8.5,-8.4853,-0.014719,2,0,621,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.8565,133.252104829732,1.74789517026807,FALSE,"bf_3237"
114,90,-0.7616,-2.724,-0.7616,-2.724,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,5.776,97.5114583818314,-7.5114583818314,FALSE,"bf_3237"
115,135,-3.4197,-4.0837,-3.4197,-4.0837,528,395,0,-8.5,-8.4853,-0.014719,2,0,681,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,4.4163,127.751907576478,7.24809242352215,FALSE,"bf_3237"
116,45,4.0135,-3.9392,4.0135,-3.9392,528,395,0,-8.5,8.4853,-0.014719,2,0,761,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,4.5608,48.6522511001112,-3.65225110011116,FALSE,"bf_3237"
117,90,0.1521,-2.1825,0.1521,-2.1825,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,6.3175,88.6208144332013,1.37918556679867,FALSE,"bf_3237"
136,45,4.9167,-4.4644,4.9167,-4.4644,528,395,0,-8.5,8.4853,-0.014719,2,0,1621,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,4.0356,39.3789590736577,5.62104092634234,FALSE,"bf_3237"
137,90,-0.0498,-2.3225,-0.0498,-2.3225,528,395,0,-8.5,0,3.5,2,0,881,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,6.1775,90.4618806979244,-0.4618806979244,FALSE,"bf_3237"
138,135,-5.3705,-4.0921,-5.3705,-4.0921,528,395,0,-8.5,-8.4853,-0.014719,2,0,1001,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,4.4079,140.622166094291,-5.62216609429058,FALSE,"bf_3237"
139,45,3.893,-4.5036,3.893,-4.5036,528,395,0,-8.5,8.4853,-0.014719,2,0,721,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,3.9964,45.7508865593852,-0.750886559385222,FALSE,"bf_3237"
140,135,-3.7857,-5.6432,-3.7857,-5.6432,528,395,0,-8.5,-8.4853,-0.014719,2,0,1041,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,2.8568,142.960727388136,-7.96072738813629,FALSE,"bf_3237"
141,90,-0.6797,-2.1047,-0.6797,-2.1047,528,395,0,-8.5,0,3.5,2,0,981,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,6.3953,96.0666887096959,-6.06668870969585,FALSE,"bf_3237"
142,135,-4.4863,-4.3619,-4.4863,-4.3619,528,395,0,-8.5,-8.4853,-0.014719,2,0,781,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,4.1381,137.311993993858,-2.31199399385844,FALSE,"bf_3237"
143,90,-0.7806,-3.0271,-0.7806,-3.0271,528,395,0,-8.5,0,3.5,2,0,1061,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,5.4729,98.1173507093094,-8.11735070930939,FALSE,"bf_3237"
144,45,4.0472,-4.2627,4.0472,-4.2627,528,395,0,-8.5,8.4853,-0.014719,2,0,761,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,4.2373,46.3145049923926,-1.3145049923926,FALSE,"bf_3237"
163,135,-4.5642,-5.1362,-4.5642,-5.1362,528,395,0,-8.5,-8.4853,-0.014719,2,0,1441,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.3638,143.609910599304,-8.60991059930382,FALSE,"bf_3237"
164,45,3.2495,-5.5916,3.2495,-5.5916,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,2.9084,41.8294973025097,3.17050269749031,FALSE,"bf_3237"
165,90,-0.0934,-2.2749,-0.0934,-2.2749,528,395,0,-8.5,0,3.5,2,0,821,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,6.2251,90.8595884888229,-0.859588488822922,FALSE,"bf_3237"
166,135,-4.6547,-3.4491,-4.6547,-3.4491,528,395,0,-8.5,-8.4853,-0.014719,2,0,781,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,5.0509,132.662381421714,2.33761857828628,FALSE,"bf_3237"
167,90,-0.7664,-2.3033,-0.7664,-2.3033,528,395,0,-8.5,0,3.5,2,0,781,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,6.1967,97.0504658633984,-7.0504658633984,FALSE,"bf_3237"
168,45,4.2867,-4.3716,4.2867,-4.3716,528,395,0,-8.5,8.4853,-0.014719,2,0,621,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,4.1284,43.9223120025379,1.07768799746206,FALSE,"bf_3237"
169,135,-3.8715,-4.5047,-3.8715,-4.5047,528,395,0,-8.5,-8.4853,-0.014719,2,0,741,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.9953,134.09840951384,0.901590486159847,FALSE,"bf_3237"
170,90,-0.6986,-2.3754,-0.6986,-2.3754,528,395,0,-8.5,0,3.5,2,0,841,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,6.1246,96.5072954087073,-6.50729540870725,FALSE,"bf_3237"
171,45,4.1813,-3.8714,4.1813,-3.8714,528,395,0,-8.5,8.4853,-0.014719,2,0,741,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,4.6286,47.9065499276618,-2.90654992766176,FALSE,"bf_3237"
181,45,4.0542,-4.5772,4.0542,-4.5772,528,395,0,-8.5,8.4853,-0.014719,3,0,1798,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,3.9228,44.0562887552049,0.943711244795054,FALSE,"bf_3237"
182,135,-4.5135,-4.7967,-4.5135,-4.7967,528,395,0,-8.5,-8.4853,-0.014719,3,0,961,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.7033,140.631324711678,-5.63132471167827,FALSE,"bf_3237"
183,90,-1.2837,-2.3786,-1.2837,-2.3786,528,395,0,-8.5,0,3.5,3,0,1121,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,6.1214,101.843695723097,-11.8436957230971,FALSE,"bf_3237"
184,45,3.6969,-4.0953,3.6969,-4.0953,528,395,0,-8.5,8.4853,-0.014719,3,0,801,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,4.4047,49.992994429044,-4.99299442904399,FALSE,"bf_3237"
185,90,-0.1245,-2.4708,-0.1245,-2.4708,528,395,0,-8.5,0,3.5,3,0,741,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,6.0292,91.1829614079041,-1.18296140790407,FALSE,"bf_3237"
186,135,-4.5146,-3.8533,-4.5146,-3.8533,528,395,0,-8.5,-8.4853,-0.014719,3,0,721,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,4.6467,134.173889297527,0.826110702472818,FALSE,"bf_3237"
187,90,-0.8321,-1.9268,-0.8321,-1.9268,528,395,0,-8.5,0,3.5,3,0,781,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,6.5732,97.2146855644734,-7.21468556447344,FALSE,"bf_3237"
188,45,4.222,-3.8284,4.222,-3.8284,528,395,0,-8.5,8.4853,-0.014719,3,0,821,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,4.6716,47.8940217219925,-2.89402172199248,FALSE,"bf_3237"
189,135,-4.1536,-4.2535,-4.1536,-4.2535,528,395,0,-8.5,-8.4853,-0.014719,3,0,761,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,4.2465,134.366369338132,0.633630661868239,FALSE,"bf_3237"
208,90,0.3379,-4.0955,0.3379,-4.0955,528,395,0,-8.5,0,3.5,3,0,1581,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,4.4045,85.6130330555439,4.38696694445606,FALSE,"bf_3237"
209,135,-4.4191,-5.3005,-4.4191,-5.3005,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.1995,144.094852525417,-9.0948525254166,FALSE,"bf_3237"
210,45,3.6732,-5.2618,3.6732,-5.2618,528,395,0,-8.5,8.4853,-0.014719,3,0,340,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,3.2382,41.3985832982101,3.60141670178987,FALSE,"bf_3237"
211,135,-3.3049,-4.8474,-3.3049,-4.8474,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.6526,132.139032326108,2.86096767389222,FALSE,"bf_3237"
212,90,-1.2615,-2.7166,-1.2615,-2.7166,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,5.7834,102.304869256504,-12.3048692565035,FALSE,"bf_3237"
213,45,3.8484,-4.8763,3.8484,-4.8763,528,395,0,-8.5,8.4853,-0.014719,3,0,421,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,3.6237,43.2775280141663,1.7224719858337,FALSE,"bf_3237"
214,135,-4.0177,-5.3077,-4.0177,-5.3077,528,395,0,-8.5,-8.4853,-0.014719,3,0,721,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.1923,141.530783467249,-6.53078346724868,FALSE,"bf_3237"
215,90,-1.1198,-3.1544,-1.1198,-3.1544,528,395,0,-8.5,0,3.5,3,0,1021,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,5.3456,101.831278857935,-11.8312788579353,FALSE,"bf_3237"
216,45,3.9216,-4.3846,3.9216,-4.3846,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,4.1154,46.3813326688006,-1.38133266880061,FALSE,"bf_3237"
235,45,4.5577,-4.6116,4.5577,-4.6116,528,395,0,-8.5,8.4853,-0.014719,3,0,1561,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,3.8884,40.4691399989728,4.53086000102724,FALSE,"bf_3237"
