"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
21,135,-3.5869,-4.7937,-3.5869,-4.7937,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.7063,134.062070835916,0.937929164084039,FALSE,"bz_3257"
22,45,3.9481,-4.1131,3.9481,-4.1131,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,4.3869,48.0135812554344,-3.01358125543438,FALSE,"bz_3257"
23,135,-3.7676,-4.6218,-3.7676,-4.6218,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.8782,134.171248100783,0.828751899217025,FALSE,"bz_3257"
24,90,-0.8016,-2.2613,-0.8016,-2.2613,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,6.2387,97.3217215347815,-7.3217215347815,FALSE,"bz_3257"
25,45,3.4112,-4.5917,3.4112,-4.5917,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.9083,48.8852467104779,-3.88524671047785,FALSE,"bz_3257"
26,135,-3.8,-4.734,-3.8,-4.734,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.766,135.257473353225,-0.257473353225123,FALSE,"bz_3257"
27,90,-0.7271,-2.6476,-0.7271,-2.6476,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.8524,97.0821164940341,-7.0821164940341,FALSE,"bz_3257"
28,135,-3.3523,-5.4718,-3.3523,-5.4718,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.0282,137.907862382573,-2.90786238257272,FALSE,"bz_3257"
29,90,-0.4603,-3.1034,-0.4603,-3.1034,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.3966,94.8752119235697,-4.87521192356974,FALSE,"bz_3257"
31,135,-3.9246,-4.8863,-3.9246,-4.8863,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.6137,137.361695376185,-2.36169537618468,FALSE,"bz_3257"
32,45,4.3248,-4.0214,4.3248,-4.0214,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,4.4786,46.0008853980946,-1.00088539809459,FALSE,"bz_3257"
33,90,-0.9172,-3.1867,-0.9172,-3.1867,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.3133,99.7940704453379,-9.79407044533794,FALSE,"bz_3257"
34,90,-1.0011,-3.0007,-1.0011,-3.0007,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.4993,100.317223446122,-10.3172234461224,FALSE,"bz_3257"
35,135,-3.5124,-5.1205,-3.5124,-5.1205,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.3795,136.104726630944,-1.1047266309435,FALSE,"bz_3257"
36,45,4.1983,-4.5486,4.1983,-4.5486,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.9514,43.2647211060681,1.73527889393188,FALSE,"bz_3257"
37,45,4.8226,-3.6295,4.8226,-3.6295,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,4.8705,45.2831339302222,-0.283133930222192,FALSE,"bz_3257"
38,90,-0.8236,-2.7794,-0.8236,-2.7794,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.7206,98.1926305732381,-8.19263057323811,FALSE,"bz_3257"
39,135,-3.3086,-5.1417,-3.3086,-5.1417,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.3583,134.572882825071,0.427117174929123,FALSE,"bz_3257"
40,45,4.0145,-4.1323,4.0145,-4.1323,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,4.3677,47.4128397180113,-2.41283971801135,FALSE,"bz_3257"
41,135,-3.144,-5.355,-3.144,-5.355,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.145,134.990889524721,0.00911047527907272,FALSE,"bz_3257"
42,90,-1.1962,-3.3695,-1.1962,-3.3695,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.1305,103.124313455231,-13.1243134552306,FALSE,"bz_3257"
43,45,3.3264,-3.7588,3.3264,-3.7588,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,4.7412,54.9467102775009,-9.94671027750088,FALSE,"bz_3257"
44,135,-4.1272,-5.2366,-4.1272,-5.2366,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.2634,141.66638178035,-6.66638178035029,FALSE,"bz_3257"
45,90,-1.1419,-2.9809,-1.1419,-2.9809,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.5191,101.689540817021,-11.6895408170213,FALSE,"bz_3257"
64,45,3.3944,-5.5007,3.3944,-5.5007,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,2.9993,41.4638920545526,3.53610794544736,FALSE,"bz_3257"
65,135,-3.2898,-5.4664,-3.2898,-5.4664,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.0336,137.320137008421,-2.32013700842114,FALSE,"bz_3257"
66,90,-0.315,-2.9162,-0.315,-2.9162,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.5838,93.2288157223202,-3.22881572232016,FALSE,"bz_3257"
67,45,3.4814,-5.0514,3.4814,-5.0514,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.4486,44.7288185375142,0.271181462485799,FALSE,"bz_3257"
68,135,-3.4325,-5.3669,-3.4325,-5.3669,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.1331,137.61095413768,-2.61095413767987,FALSE,"bz_3257"
69,90,-0.6362,-2.4086,-0.6362,-2.4086,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,6.0914,95.9624873319381,-5.96248733193806,FALSE,"bz_3257"
70,90,-0.8806,-3.1901,-0.8806,-3.1901,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.3099,99.4162965917437,-9.41629659174369,FALSE,"bz_3257"
71,135,-3.1839,-5.2181,-3.1839,-5.2181,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.2819,134.131653239415,0.868346760584927,FALSE,"bz_3257"
72,45,4.0012,-4.4803,4.0012,-4.4803,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,4.0197,45.1321510106567,-0.132151010656749,FALSE,"bz_3257"
91,90,-1.0587,-3.4593,-1.0587,-3.4593,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.0407,101.861444750682,-11.8614447506822,FALSE,"bz_3257"
92,135,-3.785,-5.1769,-3.785,-5.1769,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.3231,138.717978592,-3.71797859199972,FALSE,"bz_3257"
93,45,3.6299,-4.8852,3.6299,-4.8852,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.6148,44.8805795936584,0.119420406341597,FALSE,"bz_3257"
94,45,4.5555,-3.7,4.5555,-3.7,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,4.8,46.4970477295972,-1.49704772959718,FALSE,"bz_3257"
95,135,-4.1334,-4.6267,-4.1334,-4.6267,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.8733,136.860615902576,-1.86061590257623,FALSE,"bz_3257"
96,90,-0.8876,-3.014,-0.8876,-3.014,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.486,99.1904525237219,-9.19045252372187,FALSE,"bz_3257"
97,90,-1.6117,-2.3032,-1.6117,-2.3032,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,6.1968,104.578823526121,-14.5788235261211,FALSE,"bz_3257"
98,135,-4.0383,-5.1938,-4.0383,-5.1938,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.3062,140.692441298542,-5.69244129854246,FALSE,"bz_3257"
99,45,4.1728,-4.2868,4.1728,-4.2868,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,4.2132,45.2760233228053,-0.27602332280528,FALSE,"bz_3257"
109,90,-0.6574,-3.1106,-0.6574,-3.1106,528,395,0,-8.5,0,3.5,2,0,961,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.3894,96.9545926479481,-6.95459264794808,FALSE,"bz_3257"
110,135,-3.1583,-5.2812,-3.1583,-5.2812,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.2188,134.45644718303,0.54355281697022,FALSE,"bz_3257"
111,45,4.4176,-4.4665,4.4176,-4.4665,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,4.0335,42.3977145763746,2.60228542362542,FALSE,"bz_3257"
112,135,-3.1236,-5.3222,-3.1236,-5.3222,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.1778,134.507196072098,0.492803927902401,FALSE,"bz_3257"
114,45,3.7715,-4.801,3.7715,-4.801,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.699,44.4439711384087,0.556028861591251,FALSE,"bz_3257"
115,90,-0.2588,-3.0311,-0.2588,-3.0311,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.4689,92.7093371513925,-2.70933715139249,FALSE,"bz_3257"
116,45,4.2299,-4.441,4.2299,-4.441,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,4.059,43.8188467022039,1.18115329779612,FALSE,"bz_3257"
117,135,-3.2837,-5.5676,-3.2837,-5.5676,528,395,0,-8.5,-8.4853,-0.014719,2,0,481,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,2.9324,138.234603596505,-3.23460359650454,FALSE,"bz_3257"
136,45,4.0816,-5.1744,4.0816,-5.1744,528,395,0,-8.5,8.4853,-0.014719,2,0,721,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.3256,39.1724081061397,5.82759189386034,FALSE,"bz_3257"
137,90,-0.3792,-3.3964,-0.3792,-3.3964,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.1036,94.2492966831443,-4.24929668314432,FALSE,"bz_3257"
138,135,-3.3533,-5.5195,-3.3533,-5.5195,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,2.9805,138.368475741646,-3.36847574164602,FALSE,"bz_3257"
139,45,3.8021,-5.0291,3.8021,-5.0291,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.4709,42.3926493675932,2.60735063240682,FALSE,"bz_3257"
140,135,-3.5927,-5.4572,-3.5927,-5.4572,528,395,0,-8.5,-8.4853,-0.014719,2,0,441,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.0428,139.737414919823,-4.73741491982287,FALSE,"bz_3257"
141,90,-0.7252,-2.7274,-0.7252,-2.7274,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.7726,97.1604399065313,-7.16043990653132,FALSE,"bz_3257"
142,135,-3.7292,-5.6769,-3.7292,-5.6769,528,395,0,-8.5,-8.4853,-0.014719,2,0,521,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,2.8231,142.873344814477,-7.87334481447735,FALSE,"bz_3257"
143,45,4.2208,-4.6671,4.2208,-4.6671,528,395,0,-8.5,8.4853,-0.014719,2,0,621,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.8329,42.2425256774669,2.75747432253313,FALSE,"bz_3257"
144,90,-0.863,-2.9644,-0.863,-2.9644,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.5356,98.8610820991675,-8.86108209916752,FALSE,"bz_3257"
163,45,4.0757,-5.2114,4.0757,-5.2114,528,395,0,-8.5,8.4853,-0.014719,2,0,641,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.2886,38.8993587099721,6.1006412900279,FALSE,"bz_3257"
164,90,0.3994,-3.3087,0.3994,-3.3087,528,395,0,-8.5,0,3.5,2,0,301,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.1913,85.6005350484208,4.39946495157922,FALSE,"bz_3257"
165,135,-4.1729,-5.4841,-4.1729,-5.4841,528,395,0,-8.5,-8.4853,-0.014719,2,0,561,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.0159,144.143051133778,-9.14305113377839,FALSE,"bz_3257"
166,90,-0.9077,-3.5634,-0.9077,-3.5634,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,4.9366,100.418686431151,-10.4186864311507,FALSE,"bz_3257"
167,45,3.9299,-4.5815,3.9299,-4.5815,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.9185,44.916776486024,0.0832235139759945,FALSE,"bz_3257"
168,135,-3.5174,-5.3599,-3.5174,-5.3599,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.1401,138.243649726543,-3.24364972654328,FALSE,"bz_3257"
169,90,-0.5107,-2.5194,-0.5107,-2.5194,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.9806,94.8808048126277,-4.88080481262772,FALSE,"bz_3257"
170,135,-3.1196,-5.7734,-3.1196,-5.7734,528,395,0,-8.5,-8.4853,-0.014719,2,0,521,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,2.7266,138.845816924454,-3.84581692445437,FALSE,"bz_3257"
171,45,3.9532,-4.5687,3.9532,-4.5687,528,395,0,-8.5,8.4853,-0.014719,2,0,621,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.9313,44.8408555590777,0.159144440922333,FALSE,"bz_3257"
181,135,-3.6959,-5.7652,-3.6959,-5.7652,528,395,0,-8.5,-8.4853,-0.014719,3,0,681,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,2.7348,143.500221760277,-8.50022176027673,FALSE,"bz_3257"
182,45,4.4963,-4.5014,4.4963,-4.5014,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.9986,41.6469824600577,3.35301753994229,FALSE,"bz_3257"
183,90,-0.5254,-2.9767,-0.5254,-2.9767,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.5233,95.4338701065338,-5.43387010653376,FALSE,"bz_3257"
184,135,-3.6445,-5.3056,-3.6445,-5.3056,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.1944,138.765472728489,-3.7654727284885,FALSE,"bz_3257"
185,90,-0.6347,-2.9963,-0.6347,-2.9963,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.5037,96.5784278870263,-6.57842788702632,FALSE,"bz_3257"
186,45,3.9739,-4.7954,3.9739,-4.7954,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.7046,42.9913483527941,2.0086516472059,FALSE,"bz_3257"
187,135,-3.327,-5.5189,-3.327,-5.5189,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,2.9811,138.138628491183,-3.13862849118303,FALSE,"bz_3257"
188,90,-0.6562,-3.3447,-0.6562,-3.3447,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.1553,97.2539701298185,-7.2539701298185,FALSE,"bz_3257"
189,45,4.2026,-4.2735,4.2026,-4.2735,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,4.2265,45.1624569005781,-0.162456900578064,FALSE,"bz_3257"
208,135,-3.5327,-5.7931,-3.5327,-5.7931,528,395,0,-8.5,-8.4853,-0.014719,3,0,681,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,2.7069,142.539179712307,-7.53917971230675,FALSE,"bz_3257"
209,90,-1.2577,-3.3567,-1.2577,-3.3567,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.1433,103.740986829939,-13.7409868299387,FALSE,"bz_3257"
210,45,3.9724,-4.9488,3.9724,-4.9488,528,395,0,-8.5,8.4853,-0.014719,3,0,601,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.5512,41.795707216459,3.20429278354099,FALSE,"bz_3257"
211,135,-3.9008,-5.4183,-3.9008,-5.4183,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.0817,141.690649451957,-6.69064945195743,FALSE,"bz_3257"
212,45,4.0458,-4.572,4.0458,-4.572,528,395,0,-8.5,8.4853,-0.014719,3,0,701,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.928,44.1536090869377,0.846390913062343,FALSE,"bz_3257"
213,90,-0.4284,-2.9038,-0.4284,-2.9038,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.5962,94.3775656021066,-4.37756560210664,FALSE,"bz_3257"
214,45,3.9528,-4.7141,3.9528,-4.7141,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.7859,43.7644974764537,1.23550252354632,FALSE,"bz_3257"
215,90,-0.3429,-3.2154,-0.3429,-3.2154,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.2846,93.7125268744461,-3.71252687444614,FALSE,"bz_3257"
216,135,-3.2209,-5.4415,-3.2209,-5.4415,528,395,0,-8.5,-8.4853,-0.014719,3,0,501,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.0585,136.481472892102,-1.48147289210209,FALSE,"bz_3257"
235,45,3.7913,-5.6009,3.7913,-5.6009,528,395,0,-8.5,8.4853,-0.014719,3,0,701,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,2.8991,37.4041225387781,7.59587746122187,FALSE,"bz_3257"
236,135,-3.5057,-5.3689,-3.5057,-5.3689,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.1311,138.230510219036,-3.23051021903606,FALSE,"bz_3257"
237,90,-0.9459,-3.2039,-0.9459,-3.2039,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.2961,100.126431488333,-10.1264314883326,FALSE,"bz_3257"
