"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
19,90,0.4233,-2.9656,0.4233,-2.9656,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,5.5344,85.6262332172223,4.37376678277775,FALSE,"bj_3241"
20,45,4.4074,-4.4557,4.4074,-4.4557,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,4.0443,42.5399845915874,2.46001540841264,FALSE,"bj_3241"
21,135,-2.9594,-4.8997,-2.9594,-4.8997,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.6003,129.419762128514,5.5802378714863,FALSE,"bj_3241"
22,45,3.7353,-6.0024,3.7353,-6.0024,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.4976,33.7685785844317,11.2314214155683,FALSE,"bj_3241"
23,135,-3.3533,-5.2919,-3.3533,-5.2919,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.2081,136.267715664009,-1.26771566400919,FALSE,"bj_3241"
24,90,0.665,-3.5196,0.665,-3.5196,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,4.9804,82.3946564359797,7.60534356402029,FALSE,"bj_3241"
25,135,-3.9923,-5.1174,-3.9923,-5.1174,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.3826,139.726026843434,-4.72602684343352,FALSE,"bj_3241"
26,45,3.8649,-5.6053,3.8649,-5.6053,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.8947,36.8321651208972,8.16783487910278,FALSE,"bj_3241"
27,90,0.8799,-4.4812,0.8799,-4.4812,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,4.0188,77.6501985336051,12.3498014663949,FALSE,"bj_3241"
28,45,3.3636,-5.8654,3.3636,-5.8654,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.6346,38.070459373132,6.92954062686795,FALSE,"bj_3241"
29,135,-4.1567,-5.37,-4.1567,-5.37,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.13,143.020209673586,-8.02020967358632,FALSE,"bj_3241"
30,90,0.3034,-3.7372,0.3034,-3.7372,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,4.7628,86.3550678682168,3.64493213178318,FALSE,"bj_3241"
31,135,-3.7949,-5.1595,-3.7949,-5.1595,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.3405,138.643817123832,-3.64381712383198,FALSE,"bj_3241"
32,90,0.0489,-3.5286,0.0489,-3.5286,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,4.9714,89.436441794139,0.563558205860971,FALSE,"bj_3241"
33,45,3.2961,-5.6929,3.2961,-5.6929,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.8071,40.4191386816604,4.58086131833957,FALSE,"bj_3241"
34,135,-4.0331,-5.8499,-4.0331,-5.8499,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,2.6501,146.691580373851,-11.6915803738511,FALSE,"bj_3241"
35,90,0.6192,-3.9059,0.6192,-3.9059,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,4.5941,82.3238438290009,7.67615617099911,FALSE,"bj_3241"
36,45,3.2207,-5.646,3.2207,-5.646,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.854,41.5455252476886,3.45447475231138,FALSE,"bj_3241"
37,90,1.3059,-2.2236,1.3059,-2.2236,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,6.2764,78.2464393944208,11.7535606055792,FALSE,"bj_3241"
38,135,-3.9866,-5.4977,-3.9866,-5.4977,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.0023,143.016674157873,-8.01667415787327,FALSE,"bj_3241"
39,45,3.8744,-5.6831,3.8744,-5.6831,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.8169,36.0191950074568,8.98080499254325,FALSE,"bj_3241"
40,45,4.2094,-5.5044,4.2094,-5.5044,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.9956,35.4373801780684,9.56261982193161,FALSE,"bj_3241"
41,90,0.8138,-4.9888,0.8138,-4.9888,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,3.5112,76.9508124112318,13.0491875887682,FALSE,"bj_3241"
42,135,-3.782,-4.6695,-3.782,-4.6695,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.8305,134.63496778868,0.365032211319999,FALSE,"bj_3241"
43,90,0.2958,-3.8415,0.2958,-3.8415,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,4.6585,86.3667770426233,3.63322295737669,FALSE,"bj_3241"
44,45,3.5622,-5.2563,3.5622,-5.2563,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,3.2437,42.3206480280642,2.67935197193577,FALSE,"bj_3241"
45,135,-2.5431,-4.6402,-2.5431,-4.6402,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.8598,123.379622161925,11.6203778380754,FALSE,"bj_3241"
64,135,-3.664,-5.3439,-3.664,-5.3439,528,395,0,-8.5,-8.4853,-0.014719,1,0,801,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.1561,139.259014993459,-4.25901499345878,FALSE,"bj_3241"
65,45,4.2313,-5.5311,4.2313,-5.5311,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.9689,35.0554951855941,9.94450481440595,FALSE,"bj_3241"
66,90,0.4784,-4.5452,0.4784,-4.5452,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,3.9548,83.1026185026147,6.8973814973853,FALSE,"bj_3241"
67,135,-3.3882,-5.7053,-3.3882,-5.7053,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,2.7947,140.483054204077,-5.48305420407706,FALSE,"bj_3241"
68,45,3.8483,-5.8602,3.8483,-5.8602,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.6398,34.4487678464277,10.5512321535723,FALSE,"bj_3241"
69,90,0.6439,-4.5524,0.6439,-4.5524,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,3.9476,80.7359673324283,9.26403266757166,FALSE,"bj_3241"
70,45,3.4706,-5.6202,3.4706,-5.6202,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.8798,39.6848718664542,5.31512813354583,FALSE,"bj_3241"
71,90,0.8301,-4.5218,0.8301,-4.5218,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,3.9782,78.2136528909823,11.7863471090177,FALSE,"bj_3241"
72,135,-2.9519,-4.1427,-2.9519,-4.1427,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,4.3573,124.116101110725,10.8838988892748,FALSE,"bj_3241"
91,90,1.094,-3.1489,1.094,-3.1489,528,395,0,-8.5,0,3.5,1,0,1501,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,5.3511,78.4454517593425,11.5545482406575,FALSE,"bj_3241"
92,45,3.5615,-5.5093,3.5615,-5.5093,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.9907,40.0212031682712,4.97879683172881,FALSE,"bj_3241"
93,135,-3.7664,-5.0253,-3.7664,-5.0253,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.4747,137.306852133868,-2.30685213386818,FALSE,"bj_3241"
94,90,1.2694,-3.8565,1.2694,-3.8565,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,4.6435,74.7105372587651,15.2894627412349,FALSE,"bj_3241"
95,135,-2.8203,-5.9919,-2.8203,-5.9919,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,2.5081,138.353223286804,-3.35322328680439,FALSE,"bj_3241"
96,45,3.3661,-5.9209,3.3661,-5.9209,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.5791,37.4592734390393,7.54072656096074,FALSE,"bj_3241"
97,45,3.8834,-5.8277,3.8834,-5.8277,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.6723,34.5331866058533,10.4668133941467,FALSE,"bj_3241"
99,135,-4.6219,-5.4,-4.6219,-5.4,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.1,146.149458910233,-11.1494589102334,FALSE,"bj_3241"
109,90,0.1568,-3.3769,0.1568,-3.3769,528,395,0,-8.5,0,3.5,2,0,1041,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,5.1231,88.2469257796353,1.75307422036465,FALSE,"bj_3241"
110,135,-2.7311,-5.848,-2.7311,-5.848,528,395,0,-8.5,-8.4853,-0.014719,2,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,2.652,135.841851352431,-0.841851352431377,FALSE,"bj_3241"
111,45,3.1682,-5.5952,3.1682,-5.5952,528,395,0,-8.5,8.4853,-0.014719,2,0,221,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.9048,42.5165065534253,2.48349344657475,FALSE,"bj_3241"
112,90,0.5214,-3.378,0.5214,-3.378,528,395,0,-8.5,0,3.5,2,0,301,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,5.122,84.1875308761498,5.81246912385016,FALSE,"bj_3241"
113,135,-3.1178,-5.06,-3.1178,-5.06,528,395,0,-8.5,-8.4853,-0.014719,2,0,221,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.44,132.18718670685,2.81281329314993,FALSE,"bj_3241"
114,45,3.5117,-5.7132,3.5117,-5.7132,528,395,0,-8.5,8.4853,-0.014719,2,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.7868,38.4346637474586,6.56533625254139,FALSE,"bj_3241"
115,135,-2.9631,-6.1912,-2.9631,-6.1912,528,395,0,-8.5,-8.4853,-0.014719,2,0,161,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,2.3088,142.074850197471,-7.07485019747125,FALSE,"bj_3241"
116,90,0.6941,-4.5262,0.6941,-4.5262,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,3.9738,80.0921523019091,9.90784769809092,FALSE,"bj_3241"
117,45,3.0087,-5.9119,3.0087,-5.9119,528,395,0,-8.5,8.4853,-0.014719,2,0,161,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.5881,40.7022955865489,4.29770441345111,FALSE,"bj_3241"
136,90,0.2418,-3.362,0.2418,-3.362,528,395,0,-8.5,0,3.5,2,0,1121,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,5.138,87.3055848073656,2.69441519263435,FALSE,"bj_3241"
137,135,-2.2236,-5.3873,-2.2236,-5.3873,528,395,0,-8.5,-8.4853,-0.014719,2,0,141,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.1127,125.540637743385,9.45936225661465,FALSE,"bj_3241"
138,45,3.481,-5.843,3.481,-5.843,528,395,0,-8.5,8.4853,-0.014719,2,0,221,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.657,37.3540020976981,7.6459979023019,FALSE,"bj_3241"
139,135,-2.2537,-5.2259,-2.2537,-5.2259,528,395,0,-8.5,-8.4853,-0.014719,2,0,161,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.2741,124.541262878043,10.458737121957,FALSE,"bj_3241"
140,90,0.0085,-4.0069,0.0085,-4.0069,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,4.4931,89.891608567609,0.108391432391002,FALSE,"bj_3241"
141,45,3.9375,-5.2757,3.9375,-5.2757,528,395,0,-8.5,8.4853,-0.014719,2,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,3.2243,39.3130123623799,5.68698763762013,FALSE,"bj_3241"
142,90,0.2767,-3.2625,0.2767,-3.2625,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,5.2375,86.9758439667627,3.02415603323729,FALSE,"bj_3241"
143,45,3.3207,-5.5182,3.3207,-5.5182,528,395,0,-8.5,8.4853,-0.014719,2,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.9818,41.9220377540826,3.07796224591741,FALSE,"bj_3241"
144,135,-1.8941,-4.9027,-1.8941,-4.9027,528,395,0,-8.5,-8.4853,-0.014719,2,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.5973,117.768320759618,17.2316792403823,FALSE,"bj_3241"
163,90,-0.0974,-3.2864,-0.0974,-3.2864,528,395,0,-8.5,0,3.5,2,0,801,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,5.2136,91.0702700291811,-1.07027002918109,FALSE,"bj_3241"
164,45,3.544,-5.2177,3.544,-5.2177,528,395,0,-8.5,8.4853,-0.014719,2,0,241,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,3.2823,42.8045257132168,2.19547428678323,FALSE,"bj_3241"
165,135,-2.4353,-4.8774,-2.4353,-4.8774,528,395,0,-8.5,-8.4853,-0.014719,2,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.6226,123.911045298324,11.0889547016755,FALSE,"bj_3241"
166,45,3.5682,-5.5089,3.5682,-5.5089,528,395,0,-8.5,8.4853,-0.014719,2,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.9911,39.9719527016132,5.02804729838684,FALSE,"bj_3241"
167,90,-0.1293,-2.4916,-0.1293,-2.4916,528,395,0,-8.5,0,3.5,2,0,301,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,6.0084,91.2328075686029,-1.23280756860292,FALSE,"bj_3241"
168,135,-2.6355,-5.8043,-2.6355,-5.8043,528,395,0,-8.5,-8.4853,-0.014719,2,0,141,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,2.6957,134.353042591619,0.646957408381439,FALSE,"bj_3241"
169,45,2.7168,-6.3032,2.7168,-6.3032,528,395,0,-8.5,8.4853,-0.014719,2,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.1968,38.9589467107413,6.04105328925873,FALSE,"bj_3241"
170,135,-2.8849,-5.3971,-2.8849,-5.3971,528,395,0,-8.5,-8.4853,-0.014719,2,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.1029,132.914932759101,2.08506724089858,FALSE,"bj_3241"
171,90,0.1589,-3.5895,0.1589,-3.5895,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,4.9105,88.1465994103142,1.85340058968585,FALSE,"bj_3241"
181,45,3.5565,-5.3298,3.5565,-5.3298,528,395,0,-8.5,8.4853,-0.014719,3,0,1321,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,3.1702,41.7132359077177,3.28676409228225,FALSE,"bj_3241"
182,135,-2.6105,-5.3628,-2.6105,-5.3628,528,395,0,-8.5,-8.4853,-0.014719,3,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.1372,129.764229170359,5.23577082964087,FALSE,"bj_3241"
183,90,0.6454,-4.3979,0.6454,-4.3979,528,395,0,-8.5,0,3.5,3,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,4.1021,81.0587197492214,8.94128025077859,FALSE,"bj_3241"
184,45,2.8999,-5.9887,2.8999,-5.9887,528,395,0,-8.5,8.4853,-0.014719,3,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.5113,40.8924116146521,4.10758838534792,FALSE,"bj_3241"
185,90,0.3166,-4.6346,0.3166,-4.6346,528,395,0,-8.5,0,3.5,3,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,3.8654,85.3175759614918,4.68242403850824,FALSE,"bj_3241"
186,135,-3.0757,-5.7056,-3.0757,-5.7056,528,395,0,-8.5,-8.4853,-0.014719,3,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,2.7944,137.743561858176,-2.74356185817612,FALSE,"bj_3241"
187,135,-2.8254,-5.1572,-2.8254,-5.1572,528,395,0,-8.5,-8.4853,-0.014719,3,0,161,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.3428,130.205149032414,4.79485096758597,FALSE,"bj_3241"
188,45,2.9464,-6.1753,2.9464,-6.1753,528,395,0,-8.5,8.4853,-0.014719,3,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.3247,38.273324866338,6.72667513366198,FALSE,"bj_3241"
189,90,0.7701,-5.029,0.7701,-5.029,528,395,0,-8.5,0,3.5,3,0,161,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,3.471,77.4905943240978,12.5094056759022,FALSE,"bj_3241"
208,45,4.3408,-5.2153,4.3408,-5.2153,528,395,0,-8.5,8.4853,-0.014719,3,0,1281,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,3.2847,37.1149325345178,7.88506746548219,FALSE,"bj_3241"
209,135,-2.5883,-5.9869,-2.5883,-5.9869,528,395,0,-8.5,-8.4853,-0.014719,3,0,161,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,2.5131,135.844538866337,-0.844538866337246,FALSE,"bj_3241"
210,90,-0.1939,-3.3213,-0.1939,-3.3213,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,5.1787,92.1442571503874,-2.14425715038742,FALSE,"bj_3241"
211,90,-0.0344,-3.2075,-0.0344,-3.2075,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,5.2925,90.3724037902835,-0.372403790283499,FALSE,"bj_3241"
212,45,2.7085,-6.298,2.7085,-6.298,528,395,0,-8.5,8.4853,-0.014719,3,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.202,39.1109770767033,5.88902292329666,FALSE,"bj_3241"
213,135,-3.1827,-5.5526,-3.1827,-5.5526,528,395,0,-8.5,-8.4853,-0.014719,3,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,2.9474,137.198183004778,-2.19818300477769,FALSE,"bj_3241"
214,90,0.1476,-2.9315,0.1476,-2.9315,528,395,0,-8.5,0,3.5,3,0,261,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,5.5685,88.4816598098492,1.51834019015084,FALSE,"bj_3241"
215,45,2.9346,-5.6529,2.9346,-5.6529,528,395,0,-8.5,8.4853,-0.014719,3,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.8471,44.1329543195492,0.867045680450765,FALSE,"bj_3241"
216,135,-3.3082,-5.5972,-3.3082,-5.5972,528,395,0,-8.5,-8.4853,-0.014719,3,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,2.9028,138.734472240476,-3.73447224047553,FALSE,"bj_3241"
235,90,0.4058,-2.7212,0.4058,-2.7212,528,395,0,-8.5,0,3.5,3,0,741,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,5.7788,85.983158698689,4.01684130131102,FALSE,"bj_3241"
236,135,-2.8994,-5.1881,-2.8994,-5.1881,528,395,0,-8.5,-8.4853,-0.014719,3,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.3119,131.200496766263,3.79950323373671,FALSE,"bj_3241"
