"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
16,45,3.3181,-5.0989,3.3181,-5.0989,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.4011,45.7077193477523,-0.707719347752302,FALSE,"cb_3260"
17,90,-0.2966,-3.0368,-0.2966,-3.0368,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,5.4632,93.1075672415506,-3.10756724155058,FALSE,"cb_3260"
18,135,-4.2764,-5.222,-4.2764,-5.222,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.278,142.52865870639,-7.52865870639039,FALSE,"cb_3260"
19,90,0.0553,-3.514,0.0553,-3.514,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,4.986,89.3645554156047,0.635444584395287,FALSE,"cb_3260"
20,45,3.8256,-5.0165,3.8256,-5.0165,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.4835,42.3202457367791,2.67975426322092,FALSE,"cb_3260"
21,135,-3.3751,-5.6332,-3.3751,-5.6332,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,2.8668,139.655525249677,-4.65552524967671,FALSE,"cb_3260"
22,90,-0.7525,-3.1799,-0.7525,-3.1799,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,5.3201,98.0507787889686,-8.05077878896864,FALSE,"cb_3260"
23,45,3.8814,-4.3181,3.8814,-4.3181,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,4.1819,47.1342896142111,-2.13428961421114,FALSE,"cb_3260"
24,135,-3.6207,-5.6295,-3.6207,-5.6295,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,2.8705,141.592531297419,-6.59253129741899,FALSE,"cb_3260"
25,135,-4.4198,-5.3539,-4.4198,-5.3539,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.1461,144.555995839653,-9.55599583965289,FALSE,"cb_3260"
26,90,-0.3508,-1.8622,-0.3508,-1.8622,528,395,0,-8.5,0,3.5,1,0,503,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,6.6378,93.0252008571322,-3.02520085713225,FALSE,"cb_3260"
27,45,5.0383,-4.4614,5.0383,-4.4614,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,4.0386,38.7149617595229,6.28503824047706,FALSE,"cb_3260"
28,45,4.1409,-4.9305,4.1409,-4.9305,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.5695,40.7616891701809,4.23831082981907,FALSE,"cb_3260"
29,90,-0.8387,-3.2023,-0.8387,-3.2023,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,5.2977,98.9960619693188,-8.99606196931884,FALSE,"cb_3260"
30,135,-4.2698,-5.5596,-4.2698,-5.5596,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,2.9404,145.446738350817,-10.4467383508168,FALSE,"cb_3260"
31,135,-4.6871,-4.8648,-4.6871,-4.8648,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.6352,142.203720340588,-7.20372034058778,FALSE,"cb_3260"
32,45,4.5295,-4.9829,4.5295,-4.9829,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.5171,37.8288913037129,7.17110869628713,FALSE,"cb_3260"
33,90,-0.4803,-3.852,-0.4803,-3.852,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,4.648,95.8997063581214,-5.89970635812143,FALSE,"cb_3260"
34,45,3.7362,-5.1287,3.7362,-5.1287,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.3713,42.0610074170823,2.93899258291771,FALSE,"cb_3260"
35,90,-0.7127,-3.8732,-0.7127,-3.8732,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,4.6268,98.7568632661759,-8.75686326617588,FALSE,"cb_3260"
36,135,-3.9708,-5.2907,-3.9708,-5.2907,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.2093,141.053988640047,-6.05398864004655,FALSE,"cb_3260"
37,135,-3.1589,-5.5368,-3.1589,-5.5368,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,2.9632,136.830902335009,-1.83090233500869,FALSE,"cb_3260"
38,90,-0.4648,-3.3521,-0.4648,-3.3521,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,5.1479,95.1592034440067,-5.15920344400669,FALSE,"cb_3260"
39,45,4.3446,-5.4513,4.3446,-5.4513,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.0487,35.0581712630994,9.94182873690057,FALSE,"cb_3260"
40,45,4.1176,-5.3723,4.1176,-5.3723,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.1277,37.2200483203364,7.77995167966358,FALSE,"cb_3260"
41,135,-3.8493,-4.9897,-3.8493,-4.9897,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.5103,137.637310412443,-2.63731041244264,FALSE,"cb_3260"
42,90,0.6315,-3.0551,0.6315,-3.0551,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,5.4449,83.3843876347398,6.61561236526016,FALSE,"cb_3260"
43,135,-4.4891,-5.5684,-4.4891,-5.5684,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,2.9316,146.853515448467,-11.8535154484673,FALSE,"cb_3260"
44,90,-0.9147,-3.1399,-0.9147,-3.1399,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,5.3601,99.684226549273,-9.68422654927298,FALSE,"cb_3260"
45,45,4.0657,-5.5296,4.0657,-5.5296,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,2.9704,36.1518603024991,8.84813969750092,FALSE,"cb_3260"
64,135,-4.5284,-5.1893,-4.5284,-5.1893,528,395,0,-8.5,-8.4853,-0.014719,1,0,741,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.3107,143.829571445476,-8.82957144547595,FALSE,"cb_3260"
65,90,-0.7394,-3.5537,-0.7394,-3.5537,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,4.9463,98.501931975088,-8.50193197508796,FALSE,"cb_3260"
66,45,3.1972,-4.7756,3.1972,-4.7756,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.7244,49.3556581959178,-4.35565819591783,FALSE,"cb_3260"
67,45,3.7907,-4.6263,3.7907,-4.6263,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.8737,45.620448282017,-0.620448282016966,FALSE,"cb_3260"
68,135,-3.8927,-5.0976,-3.8927,-5.0976,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.4024,138.845037971607,-3.84503797160667,FALSE,"cb_3260"
70,90,-1.6582,-3.9581,-1.6582,-3.9581,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,4.5419,110.05660712905,-20.05660712905,FALSE,"cb_3260"
71,45,3.7299,-5.2109,3.7299,-5.2109,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.2891,41.4064888036368,3.59351119636317,FALSE,"cb_3260"
72,135,-3.7668,-5.619,-3.7668,-5.619,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,2.881,142.589788205523,-7.58978820552258,FALSE,"cb_3260"
91,45,3.7749,-4.6984,3.7749,-4.6984,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.8016,45.2019126219515,-0.201912621951472,FALSE,"cb_3260"
92,135,-2.6289,-6.9206,-2.6289,-6.9206,528,395,0,-8.5,-8.4853,-0.014719,1,0,423,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,1.5794,149.003242496948,-14.0032424969476,FALSE,"cb_3260"
93,90,-0.1936,-3.0313,-0.1936,-3.0313,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,5.4687,92.0275079027209,-2.0275079027209,FALSE,"cb_3260"
94,135,-3.5917,-5.1419,-3.5917,-5.1419,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.3581,136.925128347448,-1.92512834744775,FALSE,"cb_3260"
95,90,-0.7012,-3.621,-0.7012,-3.621,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,4.879,98.1784321255514,-8.17843212555138,FALSE,"cb_3260"
96,45,3.8663,-5.5296,3.8663,-5.5296,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,2.9704,37.5343432060851,7.46565679391485,FALSE,"cb_3260"
97,90,-0.5484,-3.6428,-0.5484,-3.6428,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,4.8572,96.4416752449874,-6.44167524498737,FALSE,"cb_3260"
98,45,3.5741,-5.517,3.5741,-5.517,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,2.983,39.8489058274154,5.15109417258461,FALSE,"cb_3260"
99,135,-3.9966,-5.3877,-3.9966,-5.3877,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.1123,142.090790965032,-7.09079096503203,FALSE,"cb_3260"
109,135,-3.3428,-5.7493,-3.3428,-5.7493,528,395,0,-8.5,-8.4853,-0.014719,2,0,701,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,2.7507,140.549956668855,-5.54995666885503,FALSE,"cb_3260"
110,45,3.3909,-5.1265,3.3909,-5.1265,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.3735,44.8526189514647,0.147381048535259,FALSE,"cb_3260"
111,90,-0.5576,-4.433,-0.5576,-4.433,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,4.067,97.8067799855291,-7.80677998552915,FALSE,"cb_3260"
112,45,4.2512,-4.7222,4.2512,-4.7222,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.7778,41.625674921297,3.37432507870304,FALSE,"cb_3260"
113,135,-3.6408,-5.9518,-3.6408,-5.9518,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,2.5482,145.011782240099,-10.0117822400987,FALSE,"cb_3260"
114,90,-0.9799,-3.4167,-0.9799,-3.4167,528,395,0,-8.5,0,3.5,2,0,301,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,5.0833,100.910984356709,-10.9109843567092,FALSE,"cb_3260"
115,135,-3.845,-5.3399,-3.845,-5.3399,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.1601,140.58415300366,-5.58415300366028,FALSE,"cb_3260"
116,45,3.4643,-4.9815,3.4643,-4.9815,528,395,0,-8.5,8.4853,-0.014719,2,0,381,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.5185,45.4447168595681,-0.444716859568082,FALSE,"cb_3260"
117,90,0.3347,-3.42,0.3347,-3.42,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,5.08,86.2304683362483,3.76953166375175,FALSE,"cb_3260"
136,135,-4.3176,-5.3659,-4.3176,-5.3659,528,395,0,-8.5,-8.4853,-0.014719,2,0,661,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.1341,144.024500921538,-9.02450092153774,FALSE,"cb_3260"
137,90,-0.8988,-3.8218,-0.8988,-3.8218,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,4.6782,100.875442264922,-10.8754422649222,FALSE,"cb_3260"
138,45,4.1185,-5.3188,4.1185,-5.3188,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.1812,37.6831129505124,7.3168870494876,FALSE,"cb_3260"
139,135,-2.4469,-6.5771,-2.4469,-6.5771,528,395,0,-8.5,-8.4853,-0.014719,2,0,343,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,1.9229,141.837913325044,-6.8379133250439,FALSE,"cb_3260"
140,45,4.5253,-4.4195,4.5253,-4.4195,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,4.0805,42.0412390572964,2.95876094270358,FALSE,"cb_3260"
141,90,-1.2366,-3.8252,-1.2366,-3.8252,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,4.6748,104.816777534842,-14.8167775348416,FALSE,"cb_3260"
142,90,-0.6459,-3.6332,-0.6459,-3.6332,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,4.8668,97.5598620094656,-7.55986200946558,FALSE,"cb_3260"
143,45,4.302,-5.2007,4.302,-5.2007,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.2993,37.4854053090298,7.51459469097016,FALSE,"cb_3260"
144,135,-3.5725,-5.8496,-3.5725,-5.8496,528,395,0,-8.5,-8.4853,-0.014719,2,0,481,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,2.6504,143.428670809911,-8.42867080991078,FALSE,"cb_3260"
163,90,-0.6345,-4.1567,-0.6345,-4.1567,528,395,0,-8.5,0,3.5,2,0,941,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,4.3433,98.3113801196462,-8.31138011964616,FALSE,"cb_3260"
164,135,-3.9514,-5.2326,-3.9514,-5.2326,528,395,0,-8.5,-8.4853,-0.014719,2,0,481,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.2674,140.412763438859,-5.41276343885937,FALSE,"cb_3260"
165,45,4.2569,-4.585,4.2569,-4.585,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.915,42.604228045142,2.39577195485801,FALSE,"cb_3260"
166,45,4.2399,-5.4015,4.2399,-5.4015,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.0985,36.15916798869,8.84083201131003,FALSE,"cb_3260"
167,90,-0.7853,-3.7275,-0.7853,-3.7275,528,395,0,-8.5,0,3.5,2,0,321,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,4.7725,99.3441096513347,-9.34410965133468,FALSE,"cb_3260"
168,135,-3.8547,-5.1421,-3.8547,-5.1421,528,395,0,-8.5,-8.4853,-0.014719,2,0,361,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.3579,138.9402788778,-3.9402788778001,FALSE,"cb_3260"
169,45,4.4885,-4.4104,4.4885,-4.4104,528,395,0,-8.5,8.4853,-0.014719,2,0,261,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,4.0896,42.33754172526,2.66245827473996,FALSE,"cb_3260"
170,90,-0.7192,-3.0395,-0.7192,-3.0395,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,5.4605,97.5032131697816,-7.5032131697816,FALSE,"cb_3260"
171,135,-3.9992,-4.7485,-3.9992,-4.7485,528,395,0,-8.5,-8.4853,-0.014719,2,0,281,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.7515,136.830458651606,-1.83045865160625,FALSE,"cb_3260"
181,45,3.1627,-5.6235,3.1627,-5.6235,528,395,0,-8.5,8.4853,-0.014719,3,0,901,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,2.8765,42.286761033631,2.71323896636897,FALSE,"cb_3260"
182,90,-0.2332,-3.5719,-0.2332,-3.5719,528,395,0,-8.5,0,3.5,3,0,261,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,4.9281,92.7092421238011,-2.70924212380109,FALSE,"cb_3260"
183,135,-4.2098,-4.4565,-4.2098,-4.4565,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,4.0435,136.154326020205,-1.15432602020525,FALSE,"cb_3260"
184,90,0.1462,-5.5766,0.1462,-5.5766,528,395,0,-8.5,0,3.5,3,0,384,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,2.9234,87.1370082698038,2.8629917301962,FALSE,"cb_3260"
185,135,-3.7506,-5.111,-3.7506,-5.111,528,395,0,-8.5,-8.4853,-0.014719,3,0,241,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.389,137.899387385777,-2.89938738577658,FALSE,"cb_3260"
186,45,4.0362,-5.0471,4.0362,-5.0471,528,395,0,-8.5,8.4853,-0.014719,3,0,261,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.4529,40.5464217158795,4.45357828412049,FALSE,"cb_3260"
187,45,4.5205,-5.1532,4.5205,-5.1532,528,395,0,-8.5,8.4853,-0.014719,3,0,501,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.3468,36.5147883203186,8.48521167968139,FALSE,"cb_3260"
188,90,-0.4054,-3.1155,-0.4054,-3.1155,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,5.3845,94.305686334108,-4.30568633410802,FALSE,"cb_3260"
189,135,-3.4458,-4.6983,-3.4458,-4.6983,528,395,0,-8.5,-8.4853,-0.014719,3,0,281,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.8017,132.188658092601,2.81134190739942,FALSE,"cb_3260"
208,45,3.1115,-5.2326,3.1115,-5.2326,528,395,0,-8.5,8.4853,-0.014719,3,0,701,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.2674,46.4000273066958,-1.4000273066958,FALSE,"cb_3260"
209,90,-0.6209,-2.391,-0.6209,-2.391,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,6.109,95.8034385333088,-5.80343853330879,FALSE,"cb_3260"
210,135,-3.6398,-4.4915,-3.6398,-4.4915,528,395,0,-8.5,-8.4853,-0.014719,3,0,281,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,4.0085,132.240090918308,2.75990908169246,FALSE,"cb_3260"
211,45,4.659,-4.4564,4.659,-4.4564,528,395,0,-8.5,8.4853,-0.014719,3,0,301,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,4.0436,40.9550909268853,4.04490907311475,FALSE,"cb_3260"
212,135,-4.2242,-5.0473,-4.2242,-5.0473,528,395,0,-8.5,-8.4853,-0.014719,3,0,201,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.4527,140.738745767722,-5.73874576772215,FALSE,"cb_3260"
213,90,-0.1542,-3.5866,-0.1542,-3.5866,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,4.9134,91.7975557246985,-1.79755572469851,FALSE,"cb_3260"
214,135,-2.4266,-6.2806,-2.4266,-6.2806,528,395,0,-8.5,-8.4853,-0.014719,3,0,224,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,2.2194,137.553556654112,-2.55355665411207,FALSE,"cb_3260"
215,90,-0.2741,-3.8879,-0.2741,-3.8879,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,4.6121,93.4011236744198,-3.40112367441979,FALSE,"cb_3260"
216,45,4.0139,-4.5338,4.0139,-4.5338,528,395,0,-8.5,8.4853,-0.014719,3,0,381,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.9662,44.657526079334,0.342473920666045,FALSE,"cb_3260"
235,135,-4.3744,-5.3652,-4.3744,-5.3652,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.1348,144.373708053905,-9.37370805390518,FALSE,"cb_3260"
236,90,-0.5284,-3.2464,-0.5284,-3.2464,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,5.2536,95.7434172438053,-5.74341724380528,FALSE,"cb_3260"
