"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
29,45,3.9038,-4.5058,3.9038,-4.5058,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,3.9942,45.6557751704579,-0.655775170457908,FALSE,"bc_3234"
30,135,-3.269,-4.9484,-3.269,-4.9484,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.5516,132.627403565541,2.37259643445884,FALSE,"bc_3234"
31,45,3.7851,-4.3578,3.7851,-4.3578,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,4.1422,47.5792514717073,-2.57925147170734,FALSE,"bc_3234"
32,135,-4.2369,-4.7515,-4.2369,-4.7515,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.7485,138.499942906676,-3.49994290667644,FALSE,"bc_3234"
33,90,-0.2238,-2.6541,-0.2238,-2.6541,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.8459,92.1923975037035,-2.19239750370352,FALSE,"bc_3234"
34,90,-0.8625,-3.1112,-0.8625,-3.1112,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.3888,99.0933040554395,-9.09330405543952,FALSE,"bc_3234"
35,45,3.6806,-4.5751,3.6806,-4.5751,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,3.9249,46.8397932812594,-1.83979328125943,FALSE,"bc_3234"
36,135,-3.9007,-4.7626,-3.9007,-4.7626,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.7374,136.224777839124,-1.22477783912424,FALSE,"bc_3234"
37,45,3.5915,-4.4225,3.5915,-4.4225,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,4.0775,48.6261001584716,-3.62610015847161,FALSE,"bc_3234"
38,90,-0.065,-2.9963,-0.065,-2.9963,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.5037,90.6766452621099,-0.676645262109858,FALSE,"bc_3234"
39,135,-3.5109,-5.5538,-3.5109,-5.5538,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,2.9462,139.998035845492,-4.99803584549196,FALSE,"bc_3234"
40,45,3.2198,-5.2418,3.2198,-5.2418,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,3.2582,45.3396313930102,-0.339631393010208,FALSE,"bc_3234"
41,135,-4.0227,-4.7101,-4.0227,-4.7101,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.7899,136.706795655264,-1.7067956552641,FALSE,"bc_3234"
42,90,-0.4069,-3.0949,-0.4069,-3.0949,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.4051,94.3051489987042,-4.30514899870423,FALSE,"bc_3234"
43,135,-4.2589,-5.4706,-4.2589,-5.4706,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.0294,144.575360646103,-9.57536064610329,FALSE,"bc_3234"
44,90,-0.5765,-2.7967,-0.5765,-2.7967,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.7033,95.7719571181677,-5.77195711816766,FALSE,"bc_3234"
45,45,3.9818,-4.0795,3.9818,-4.0795,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,4.4205,47.9888072477452,-2.98880724774524,FALSE,"bc_3234"
64,135,-3.6045,-5.7867,-3.6045,-5.7867,528,395,0,-8.5,-8.4853,-0.014719,1,0,921,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,2.7133,143.02926672237,-8.02926672237044,FALSE,"bc_3234"
65,45,4.1192,-3.7999,4.1192,-3.7999,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,4.7001,48.7684522412122,-3.76845224121222,FALSE,"bc_3234"
66,90,-0.7109,-2.9044,-0.7109,-2.9044,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.5956,97.2404249364668,-7.24042493646679,FALSE,"bc_3234"
67,90,-0.4121,-3.3816,-0.4121,-3.3816,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.1184,94.6031510286725,-4.60315102867251,FALSE,"bc_3234"
68,135,-3.926,-4.9883,-3.926,-4.9883,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.5117,138.18823508281,-3.18823508280951,FALSE,"bc_3234"
69,45,4.556,-3.7231,4.556,-3.7231,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,4.7769,46.3558781290098,-1.35587812900982,FALSE,"bc_3234"
70,90,-0.0114,-2.8522,-0.0114,-2.8522,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.6478,90.1156505186767,-0.115650518676745,FALSE,"bc_3234"
71,45,4.3276,-3.9318,4.3276,-3.9318,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,4.5682,46.5492709638995,-1.54927096389952,FALSE,"bc_3234"
72,135,-4.7593,-4.7321,-4.7593,-4.7321,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.7679,141.631620396261,-6.63162039626084,FALSE,"bc_3234"
91,45,3.8475,-4.6346,3.8475,-4.6346,528,395,0,-8.5,8.4853,-0.014719,1,0,1061,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,3.8654,45.132971075988,-0.132971075988017,FALSE,"bc_3234"
92,90,-0.1672,-3.476,-0.1672,-3.476,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.024,91.9061146257094,-1.90611462570938,FALSE,"bc_3234"
93,135,-4.0772,-4.9229,-4.0772,-4.9229,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.5771,138.738153918936,-3.73815391893638,FALSE,"bc_3234"
94,135,-4.016,-5.3725,-4.016,-5.3725,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.1275,142.089969440163,-7.08996944016272,FALSE,"bc_3234"
95,45,3.8094,-4.213,3.8094,-4.213,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,4.287,48.3759189447131,-3.37591894471306,FALSE,"bc_3234"
96,90,-0.4032,-2.1755,-0.4032,-2.1755,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,6.3245,93.6477882576697,-3.64778825766969,FALSE,"bc_3234"
97,45,3.6332,-4.8736,3.6332,-4.8736,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,3.6264,44.9463315903435,0.0536684096564599,FALSE,"bc_3234"
98,135,-3.8039,-4.785,-3.8039,-4.785,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.715,135.677407262207,-0.677407262206799,FALSE,"bc_3234"
99,90,-0.2452,-2.9783,-0.2452,-2.9783,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.5217,92.5426411190456,-2.54264111904563,FALSE,"bc_3234"
109,45,3.5272,-4.5602,3.5272,-4.5602,528,395,0,-8.5,8.4853,-0.014719,2,0,961,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,3.9398,48.1627457541449,-3.16274575414494,FALSE,"bc_3234"
110,90,-0.1304,-2.7341,-0.1304,-2.7341,528,395,0,-8.5,0,3.5,2,0,321,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.7659,91.2955646547973,-1.29556465479727,FALSE,"bc_3234"
111,135,-4.2277,-4.897,-4.2277,-4.897,528,395,0,-8.5,-8.4853,-0.014719,2,0,281,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.603,139.561154412595,-4.56115441259487,FALSE,"bc_3234"
112,135,-4.1919,-5.4156,-4.1919,-5.4156,528,395,0,-8.5,-8.4853,-0.014719,2,0,261,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.0844,143.654365419574,-8.65436541957394,FALSE,"bc_3234"
113,45,3.6264,-4.4264,3.6264,-4.4264,528,395,0,-8.5,8.4853,-0.014719,2,0,341,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,4.0736,48.3238859678805,-3.32388596788049,FALSE,"bc_3234"
114,90,-0.24,-3.4175,-0.24,-3.4175,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.0825,92.7035474752339,-2.70354747523386,FALSE,"bc_3234"
115,90,-0.2935,-3.1893,-0.2935,-3.1893,528,395,0,-8.5,0,3.5,2,0,301,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.3107,93.1632782625214,-3.16327826252139,FALSE,"bc_3234"
116,135,-3.5902,-4.7764,-3.5902,-4.7764,528,395,0,-8.5,-8.4853,-0.014719,2,0,240,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.7236,133.955069926403,1.04493007359707,FALSE,"bc_3234"
117,45,3.6356,-4.4231,3.6356,-4.4231,528,395,0,-8.5,8.4853,-0.014719,2,0,241,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,4.0769,48.2748249848632,-3.27482498486316,FALSE,"bc_3234"
136,90,-0.6075,-3.1579,-0.6075,-3.1579,528,395,0,-8.5,0,3.5,2,0,821,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.3421,96.4877663224376,-6.48776632243762,FALSE,"bc_3234"
137,135,-3.9732,-5.3328,-3.9732,-5.3328,528,395,0,-8.5,-8.4853,-0.014719,2,0,341,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.1672,141.440219930192,-6.44021993019226,FALSE,"bc_3234"
138,45,4.0207,-4.5563,4.0207,-4.5563,528,395,0,-8.5,8.4853,-0.014719,2,0,261,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,3.9437,44.4460803609767,0.553919639023277,FALSE,"bc_3234"
139,90,-0.373,-2.375,-0.373,-2.375,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,6.125,93.4848923152237,-3.48489231522369,FALSE,"bc_3234"
140,135,-4.492,-4.8635,-4.492,-4.8635,528,395,0,-8.5,-8.4853,-0.014719,2,0,261,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.6365,141.008088652624,-6.00808865262414,FALSE,"bc_3234"
141,45,3.7156,-4.5333,3.7156,-4.5333,528,395,0,-8.5,8.4853,-0.014719,2,0,261,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,3.9667,46.8720760851303,-1.87207608513034,FALSE,"bc_3234"
142,90,-0.5457,-3.2141,-0.5457,-3.2141,528,395,0,-8.5,0,3.5,2,0,321,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.2859,95.894158897304,-5.89415889730404,FALSE,"bc_3234"
143,135,-4.1771,-4.883,-4.1771,-4.883,528,395,0,-8.5,-8.4853,-0.014719,2,0,261,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.617,139.110326407774,-4.11032640777415,FALSE,"bc_3234"
144,45,3.7022,-4.4882,3.7022,-4.4882,528,395,0,-8.5,8.4853,-0.014719,2,0,321,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,4.0118,47.298322267443,-2.29832226744301,FALSE,"bc_3234"
163,45,4.1452,-4.7428,4.1452,-4.7428,528,395,0,-8.5,8.4853,-0.014719,2,0,761,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,3.7572,42.1890913832807,2.81090861671933,FALSE,"bc_3234"
164,135,-3.9389,-4.9535,-3.9389,-4.9535,528,395,0,-8.5,-8.4853,-0.014719,2,0,201,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.5465,138.000815311885,-3.00081531188491,FALSE,"bc_3234"
165,90,-0.4327,-2.1872,-0.4327,-2.1872,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,6.3128,93.9211074785571,-3.9211074785571,FALSE,"bc_3234"
166,135,-3.7451,-5.2665,-3.7451,-5.2665,528,395,0,-8.5,-8.4853,-0.014719,2,0,201,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.2335,139.192843513776,-4.19284351377613,FALSE,"bc_3234"
167,45,4.2274,-4.444,4.2274,-4.444,528,395,0,-8.5,8.4853,-0.014719,2,0,301,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,4.056,43.8146056700416,1.18539432995841,FALSE,"bc_3234"
168,90,-0.1645,-2.796,-0.1645,-2.796,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.704,91.6519186587009,-1.65191865870088,FALSE,"bc_3234"
169,90,-0.8676,-3.1317,-0.8676,-3.1317,528,395,0,-8.5,0,3.5,2,0,161,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.3683,99.1804999321501,-9.18049993215008,FALSE,"bc_3234"
170,45,4.5887,-4.5582,4.5887,-4.5582,528,395,0,-8.5,8.4853,-0.014719,2,0,221,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,3.9418,40.6633451783329,4.33665482166711,FALSE,"bc_3234"
171,135,-4.0774,-4.9031,-4.0774,-4.9031,528,395,0,-8.5,-8.4853,-0.014719,2,0,261,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.5969,138.582702158185,-3.58270215818504,FALSE,"bc_3234"
181,135,-3.6726,-4.7608,-3.6726,-4.7608,528,395,0,-8.5,-8.4853,-0.014719,3,0,701,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.7392,134.485172802953,0.51482719704677,FALSE,"bc_3234"
182,90,-0.4577,-2.6234,-0.4577,-2.6234,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.8766,94.4535010183069,-4.45350101830687,FALSE,"bc_3234"
183,45,3.8239,-4.2954,3.8239,-4.2954,528,395,0,-8.5,8.4853,-0.014719,3,0,321,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,4.2046,47.7148504276252,-2.71485042762524,FALSE,"bc_3234"
184,135,-4.1224,-4.8181,-4.1224,-4.8181,528,395,0,-8.5,-8.4853,-0.014719,3,0,261,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.6819,138.230531853571,-3.23053185357108,FALSE,"bc_3234"
185,90,0.0679,-1.7911,0.0679,-1.7911,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,1,"bc_3234","align_explicit_train_selected",12,90,6.7089,89.4201358488777,0.579864151122337,FALSE,"bc_3234"
186,45,4.0705,-4.5191,4.0705,-4.5191,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,3.9809,44.3624102721367,0.637589727863336,FALSE,"bc_3234"
187,45,4.5786,-4.3071,4.5786,-4.3071,528,395,0,-8.5,8.4853,-0.014719,3,0,341,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,4.1929,42.4822144874348,2.51778551256521,FALSE,"bc_3234"
188,90,-0.1544,-3.1282,-0.1544,-3.1282,528,395,0,-8.5,0,3.5,3,0,321,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.3718,91.6463817372352,-1.64638173723516,FALSE,"bc_3234"
189,135,-3.5732,-5.205,-3.5732,-5.205,528,395,0,-8.5,-8.4853,-0.014719,3,0,281,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.295,137.319527246409,-2.31952724640882,FALSE,"bc_3234"
208,90,-0.7497,-3.754,-0.7497,-3.754,528,395,0,-8.5,0,3.5,3,0,941,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,4.746,98.9765321689232,-8.97653216892319,FALSE,"bc_3234"
209,45,3.9695,-4.679,3.9695,-4.679,528,395,0,-8.5,8.4853,-0.014719,3,0,341,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,3.821,43.9079785665412,1.09202143345881,FALSE,"bc_3234"
210,135,-4.3235,-5.1063,-4.3235,-5.1063,528,395,0,-8.5,-8.4853,-0.014719,3,0,261,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.3937,141.870115747628,-6.87011574762832,FALSE,"bc_3234"
211,135,-4.1939,-4.5089,-4.1939,-4.5089,528,395,0,-8.5,-8.4853,-0.014719,3,0,281,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.9911,136.419328918942,-1.41932891894217,FALSE,"bc_3234"
212,45,3.4311,-4.6135,3.4311,-4.6135,528,395,0,-8.5,8.4853,-0.014719,3,0,261,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,3.8865,48.5611253065438,-3.56112530654384,FALSE,"bc_3234"
213,90,-0.1473,-3.0754,-0.1473,-3.0754,528,395,0,-8.5,0,3.5,3,0,261,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.4246,91.5554317234467,-1.55543172344673,FALSE,"bc_3234"
214,90,0.2062,-2.7428,0.2062,-2.7428,528,395,0,-8.5,0,3.5,3,0,261,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.7572,87.9487699164886,2.05123008351141,FALSE,"bc_3234"
215,135,-3.8505,-5.3649,-3.8505,-5.3649,528,395,0,-8.5,-8.4853,-0.014719,3,0,201,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.1351,140.847314117339,-5.8473141173387,FALSE,"bc_3234"
216,45,3.5704,-4.6379,3.5704,-4.6379,528,395,0,-8.5,8.4853,-0.014719,3,0,321,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,3.8621,47.2475083414479,-2.24750834144795,FALSE,"bc_3234"
235,135,-4.0527,-4.9669,-4.0527,-4.9669,528,395,0,-8.5,-8.4853,-0.014719,3,0,801,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.5331,138.918434233511,-3.91843423351091,FALSE,"bc_3234"
