"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
15,45,3.9245,-5.9645,3.9245,-5.9645,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,2.5355,32.8652720874852,12.1347279125148,FALSE,"bx_3255"
16,135,-3.9384,-5.4134,-3.9384,-5.4134,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.0866,141.913516687915,-6.91351668791506,FALSE,"bx_3255"
17,90,0.4787,-4.1954,0.4787,-4.1954,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,4.3046,83.6544030056698,6.34559699433022,FALSE,"bx_3255"
18,45,4.9633,-4.0217,4.9633,-4.0217,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,4.4783,42.0593914417401,2.94060855825991,FALSE,"bx_3255"
19,45,4.7341,-4.1213,4.7341,-4.1213,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,4.3787,42.7665914533892,2.23340854661079,FALSE,"bx_3255"
20,90,-1.0405,-2.8236,-1.0405,-2.8236,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.6764,100.38716512748,-10.3871651274796,FALSE,"bx_3255"
21,135,-4.2176,-5.141,-4.2176,-5.141,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.359,141.465324839023,-6.46532483902274,FALSE,"bx_3255"
22,90,-0.1366,-2.8314,-0.1366,-2.8314,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.6686,91.3804270978232,-1.3804270978232,FALSE,"bx_3255"
23,135,-4.4703,-5.1027,-4.4703,-5.1027,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.3973,142.766205950625,-7.76620595062522,FALSE,"bx_3255"
24,45,4.2677,-3.9673,4.2677,-3.9673,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,4.5327,46.724784657036,-1.72478465703604,FALSE,"bx_3255"
25,45,3.8089,-5.8094,3.8089,-5.8094,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,2.6906,35.2373137899301,9.76268621006987,FALSE,"bx_3255"
26,135,-3.6485,-5.4094,-3.6485,-5.4094,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.0906,139.732470216094,-4.73247021609419,FALSE,"bx_3255"
27,90,-0.6283,-3.4238,-0.6283,-3.4238,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.0762,97.0558244542445,-7.05582445424447,FALSE,"bx_3255"
28,135,-4.2051,-5.5663,-4.2051,-5.5663,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,2.9337,145.098335590751,-10.0983355907513,FALSE,"bx_3255"
29,90,-1.1508,-3.5306,-1.1508,-3.5306,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,4.9694,103.038564432547,-13.0385644325469,FALSE,"bx_3255"
30,45,4.5837,-3.9643,4.5837,-3.9643,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,4.5357,44.6984262101172,0.301573789882788,FALSE,"bx_3255"
31,45,4.482,-4.918,4.482,-4.918,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,3.582,38.6317358508915,6.36826414910851,FALSE,"bx_3255"
32,135,-3.4581,-5.8497,-3.4581,-5.8497,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,2.6503,142.533317558955,-7.53331755895493,FALSE,"bx_3255"
33,90,-1.2553,-3.6509,-1.2553,-3.6509,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,4.8491,104.513704180718,-14.5137041807185,FALSE,"bx_3255"
34,135,-3.8356,-5.391,-3.8356,-5.391,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.109,140.97301372289,-5.97301372288965,FALSE,"bx_3255"
35,45,4.3577,-3.7997,4.3577,-3.7997,528,395,0,-8.5,8.4853,-0.014719,1,0,304,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,4.7003,47.1660611164045,-2.1660611164045,FALSE,"bx_3255"
36,90,-0.5628,-3.6659,-0.5628,-3.6659,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,4.8341,96.6406461005974,-6.64064610059742,FALSE,"bx_3255"
37,135,-3.7835,-5.1488,-3.7835,-5.1488,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.3512,138.467380646997,-3.46738064699693,FALSE,"bx_3255"
38,90,-0.3456,-4.6145,-0.3456,-4.6145,528,395,0,-8.5,0,3.5,1,0,164,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,3.8855,95.0828590551552,-5.08285905515521,FALSE,"bx_3255"
39,45,3.754,-4.6625,3.754,-4.6625,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,3.8375,45.6301791043599,-0.630179104359925,FALSE,"bx_3255"
40,135,-3.7901,-5.4749,-3.7901,-5.4749,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.0251,141.404589939295,-6.40458993929477,FALSE,"bx_3255"
41,45,3.6644,-5.3242,3.6644,-5.3242,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,3.1758,40.9142641655916,4.0857358344084,FALSE,"bx_3255"
42,90,-0.1601,-3.298,-0.1601,-3.298,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.202,91.7628142453007,-1.76281424530075,FALSE,"bx_3255"
43,45,4.2649,-5.1466,4.2649,-5.1466,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,3.3534,38.1772156934527,6.82278430654733,FALSE,"bx_3255"
44,90,-0.5578,-3.6165,-0.5578,-3.6165,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,4.8835,96.5161619012016,-6.5161619012016,FALSE,"bx_3255"
45,135,-5.0124,-4.4204,-5.0124,-4.4204,528,395,0,-8.5,-8.4853,-0.014719,1,0,204,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,4.0796,140.857804482289,-5.85780448228948,FALSE,"bx_3255"
64,45,3.958,-4.3482,3.958,-4.3482,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,4.1518,46.3689374704863,-1.36893747048634,FALSE,"bx_3255"
65,135,-4.5218,-5.9373,-4.5218,-5.9373,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,2.5627,150.457892908176,-15.4578929081757,FALSE,"bx_3255"
66,90,-0.9301,-2.7957,-0.9301,-2.7957,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.7043,99.2607213763933,-9.26072137639331,FALSE,"bx_3255"
67,135,-4.2239,-5.8917,-4.2239,-5.8917,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,2.6083,148.304259853606,-13.3042598536064,FALSE,"bx_3255"
68,90,-0.9052,-3.2834,-0.9052,-3.2834,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.2166,99.8441128820123,-9.84411288201225,FALSE,"bx_3255"
69,45,5.1141,-3.3726,5.1141,-3.3726,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,5.1274,45.0744064286623,-0.0744064286622503,FALSE,"bx_3255"
70,135,-3.5159,-5.7046,-3.5159,-5.7046,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,2.7954,141.512709469884,-6.51270946988421,FALSE,"bx_3255"
71,90,-0.0951,-3.4616,-0.0951,-3.4616,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.0384,91.0813317105585,-1.08133171055847,FALSE,"bx_3255"
72,45,4.4813,-3.699,4.4813,-3.699,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,4.801,46.9725954631729,-1.97259546317293,FALSE,"bx_3255"
91,90,-0.399,-3.7628,-0.399,-3.7628,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,4.7372,94.8144863845397,-4.81448638453972,FALSE,"bx_3255"
92,135,-4.4227,-5.5082,-4.4227,-5.5082,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,2.9918,145.92303998517,-10.9230399851704,FALSE,"bx_3255"
93,45,4.5146,-4.3084,4.5146,-4.3084,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,4.1916,42.8753011729264,2.12469882707355,FALSE,"bx_3255"
94,90,-0.0919,-2.4175,-0.0919,-2.4175,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,6.0825,90.8656114303374,-0.86561143033741,FALSE,"bx_3255"
95,45,4.9289,-4.2773,4.9289,-4.2773,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,4.2227,40.587410794529,4.41258920547104,FALSE,"bx_3255"
96,135,-3.5367,-5.204,-3.5367,-5.204,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.296,137.017561654026,-2.01756165402637,FALSE,"bx_3255"
97,90,-0.7327,-2.9659,-0.7327,-2.9659,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.5341,97.541943981981,-7.54194398198103,FALSE,"bx_3255"
98,45,6.1544,-2.3769,6.1544,-2.3769,528,395,0,-8.5,8.4853,-0.014719,1,0,424,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,6.1231,44.8539316625075,0.14606833749253,FALSE,"bx_3255"
99,135,-3.7246,-4.9993,-3.7246,-4.9993,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.5007,136.774932679028,-1.77493267902847,FALSE,"bx_3255"
109,135,-3.5629,-4.9935,-3.5629,-4.9935,528,395,0,-8.5,-8.4853,-0.014719,2,0,881,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.5065,135.457098679763,-0.457098679763334,FALSE,"bx_3255"
110,90,-0.473,-2.7532,-0.473,-2.7532,528,395,0,-8.5,0,3.5,2,0,306,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.7468,94.7052192358745,-4.70521923587451,FALSE,"bx_3255"
111,45,3.8609,-5.2827,3.8609,-5.2827,528,395,0,-8.5,8.4853,-0.014719,2,0,261,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,3.2173,39.8045493061694,5.19545069383064,FALSE,"bx_3255"
112,45,4.4459,-4.4704,4.4459,-4.4704,528,395,0,-8.5,8.4853,-0.014719,2,0,381,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,4.0296,42.1880031969937,2.81199680300627,FALSE,"bx_3255"
113,135,-3.7067,-5.3839,-3.7067,-5.3839,528,395,0,-8.5,-8.4853,-0.014719,2,0,221,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.1161,139.947345069806,-4.94734506980612,FALSE,"bx_3255"
114,90,-0.1622,-3.0402,-0.1622,-3.0402,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.4598,91.7016452748477,-1.70164527484771,FALSE,"bx_3255"
115,45,3.7085,-4.9208,3.7085,-4.9208,528,395,0,-8.5,8.4853,-0.014719,2,0,241,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,3.5792,43.9835521373075,1.01644786269248,FALSE,"bx_3255"
116,135,-4.2431,-5.1846,-4.2431,-5.1846,528,395,0,-8.5,-8.4853,-0.014719,2,0,241,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.3154,141.997258554535,-6.99725855453499,FALSE,"bx_3255"
117,90,0.0207,-3.3011,0.0207,-3.3011,528,395,0,-8.5,0,3.5,2,0,301,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.1989,89.7718716712092,0.228128328790802,FALSE,"bx_3255"
136,90,-0.2985,-2.9869,-0.2985,-2.9869,528,395,0,-8.5,0,3.5,2,0,721,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.5131,93.0991832131332,-3.09918321313322,FALSE,"bx_3255"
137,45,3.8273,-4.9994,3.8273,-4.9994,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,3.5006,42.4472708424129,2.55272915758709,FALSE,"bx_3255"
138,135,-3.6621,-4.7101,-3.6621,-4.7101,528,395,0,-8.5,-8.4853,-0.014719,2,0,361,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.7899,134.017487536985,0.982512463015354,FALSE,"bx_3255"
139,90,-0.5383,-2.3857,-0.5383,-2.3857,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,6.1143,95.0313201577015,-5.0313201577015,FALSE,"bx_3255"
140,45,4.3939,-5.0538,4.3939,-5.0538,528,395,0,-8.5,8.4853,-0.014719,2,0,261,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,3.4462,38.1076085381604,6.89239146183959,FALSE,"bx_3255"
141,135,-3.5274,-5.8212,-3.5274,-5.8212,528,395,0,-8.5,-8.4853,-0.014719,2,0,200,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,2.6788,142.786011003013,-7.78601100301324,FALSE,"bx_3255"
142,135,-4.629,-5.6684,-4.629,-5.6684,528,395,0,-8.5,-8.4853,-0.014719,2,0,361,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,2.8316,148.545507857597,-13.5455078575966,FALSE,"bx_3255"
143,90,-0.4541,-3.2148,-0.4541,-3.2148,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.2852,94.9107456678308,-4.91074566783081,FALSE,"bx_3255"
144,45,4.9749,-3.9516,4.9749,-3.9516,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,4.5484,42.4357279333966,2.56427206660335,FALSE,"bx_3255"
163,45,3.8977,-5.0295,3.8977,-5.0295,528,395,0,-8.5,8.4853,-0.014719,2,0,821,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,3.4705,41.6817695539577,3.31823044604234,FALSE,"bx_3255"
164,90,-0.2642,-2.7308,-0.2642,-2.7308,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.7692,92.6220231958732,-2.62202319587315,FALSE,"bx_3255"
165,135,-4.9885,-4.9234,-4.9885,-4.9234,528,395,0,-8.5,-8.4853,-0.014719,2,0,361,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.5766,144.360648823145,-9.36064882314491,FALSE,"bx_3255"
166,135,-4.8554,-5.5777,-4.8554,-5.5777,528,395,0,-8.5,-8.4853,-0.014719,2,0,361,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,2.9223,148.957696529279,-13.9576965292791,FALSE,"bx_3255"
167,90,-0.3598,-3.5219,-0.3598,-3.5219,528,395,0,-8.5,0,3.5,2,0,420,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,4.9781,94.1339540403123,-4.13395404031228,FALSE,"bx_3255"
168,45,4.1453,-5.0011,4.1453,-5.0011,528,395,0,-8.5,8.4853,-0.014719,2,0,301,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,3.4989,40.1665193282956,4.83348067170441,FALSE,"bx_3255"
169,90,-0.238,-3.1338,-0.238,-3.1338,528,395,0,-8.5,0,3.5,2,0,301,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.3662,92.5394999824771,-2.53949998247711,FALSE,"bx_3255"
170,45,6.2748,-2.241,6.2748,-2.241,528,395,0,-8.5,8.4853,-0.014719,2,0,424,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,6.259,44.9277734735845,0.0722265264155055,FALSE,"bx_3255"
171,135,-3.9087,-4.9921,-3.9087,-4.9921,528,395,0,-8.5,-8.4853,-0.014719,2,0,261,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.5079,138.093308593202,-3.09330859320244,FALSE,"bx_3255"
181,90,-0.7335,-2.5055,-0.7335,-2.5055,528,395,0,-8.5,0,3.5,3,0,761,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.9945,96.9761567426128,-6.97615674261276,FALSE,"bx_3255"
182,45,4.4407,-4.4535,4.4407,-4.4535,528,395,0,-8.5,8.4853,-0.014719,3,0,501,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,4.0465,42.3407276940614,2.65927230593861,FALSE,"bx_3255"
183,135,-4.2853,-4.777,-4.2853,-4.777,528,395,0,-8.5,-8.4853,-0.014719,3,0,381,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.723,139.016411458645,-4.01641145864463,FALSE,"bx_3255"
184,45,3.6521,-4.9719,3.6521,-4.9719,528,395,0,-8.5,8.4853,-0.014719,3,0,281,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,3.5281,44.0106166291682,0.989383370831767,FALSE,"bx_3255"
185,90,-0.951,-2.298,-0.951,-2.298,528,395,0,-8.5,0,3.5,3,0,381,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,6.202,98.7176976594293,-8.71769765942933,FALSE,"bx_3255"
186,135,-5.2759,-5.2752,-5.2759,-5.2752,528,395,0,-8.5,-8.4853,-0.014719,3,0,341,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.2248,148.56538297061,-13.5653829706099,FALSE,"bx_3255"
187,45,4.5982,-4.2283,4.5982,-4.2283,528,395,0,-8.5,8.4853,-0.014719,3,0,421,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,4.2717,42.8919007300763,2.10809926992375,FALSE,"bx_3255"
188,135,-3.7815,-4.9792,-3.7815,-4.9792,528,395,0,-8.5,-8.4853,-0.014719,3,0,281,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.5208,137.044652848252,-2.0446528482517,FALSE,"bx_3255"
189,90,-0.1122,-2.9757,-0.1122,-2.9757,528,395,0,-8.5,0,3.5,3,0,341,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.5243,91.1635325262364,-1.16353252623635,FALSE,"bx_3255"
208,135,-3.8405,-4.7659,-3.8405,-4.7659,528,395,0,-8.5,-8.4853,-0.014719,3,0,781,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.7341,135.804777812993,-0.804777812992882,FALSE,"bx_3255"
209,45,3.0047,-6.0177,3.0047,-6.0177,528,395,0,-8.5,8.4853,-0.014719,3,0,321,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,2.4823,39.5614419572374,5.4385580427626,FALSE,"bx_3255"
210,90,-0.5793,-3.0819,-0.5793,-3.0819,528,395,0,-8.5,0,3.5,3,0,341,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.4181,96.1028454106509,-6.10284541065089,FALSE,"bx_3255"
211,45,4.4079,-4.4242,4.4079,-4.4242,528,395,0,-8.5,8.4853,-0.014719,3,0,341,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,4.0758,42.758263735303,2.24173626469703,FALSE,"bx_3255"
212,90,-0.8854,-2.8935,-0.8854,-2.8935,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.6065,98.974253445859,-8.97425344585896,FALSE,"bx_3255"
213,135,-4.5233,-5.4681,-4.5233,-5.4681,528,395,0,-8.5,-8.4853,-0.014719,3,0,301,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.0319,146.166647361715,-11.1666473617148,FALSE,"bx_3255"
214,135,-5.2849,-5.3224,-5.2849,-5.3224,528,395,0,-8.5,-8.4853,-0.014719,3,0,361,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.1776,148.983181950173,-13.9831819501726,FALSE,"bx_3255"
215,90,-0.298,-5.3008,-0.298,-5.3008,528,395,0,-8.5,0,3.5,3,0,245,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,3.1992,95.3216478928326,-5.32164789283256,FALSE,"bx_3255"
216,45,4.0916,-5.0721,4.0916,-5.0721,528,395,0,-8.5,8.4853,-0.014719,3,0,221,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,3.4279,39.9559255947738,5.04407440522624,FALSE,"bx_3255"
235,135,-3.6322,-4.4433,-3.6322,-4.4433,528,395,0,-8.5,-8.4853,-0.014719,3,0,681,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,4.0567,131.839939184372,3.16006081562827,FALSE,"bx_3255"
236,90,-0.4914,-2.6172,-0.4914,-2.6172,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.8828,94.7749259406075,-4.77492594060747,FALSE,"bx_3255"
