"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
41,135,-3.9788,-5.0447,-3.9788,-5.0447,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.4553,139.028047634773,-4.02804763477286,FALSE,"cc_3261"
42,90,-1.3304,-3.8322,-1.3304,-3.8322,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,4.6678,105.908426074867,-15.9084260748673,FALSE,"cc_3261"
43,90,-1.245,-3.0584,-1.245,-3.0584,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,5.4416,102.887065875135,-12.8870658751348,FALSE,"cc_3261"
44,135,-4.5571,-4.8507,-4.5571,-4.8507,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.6493,141.312450209634,-6.31245020963385,FALSE,"cc_3261"
45,45,2.8915,-4.3808,2.8915,-4.3808,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,4.1192,54.9328072595624,-9.93280725956244,FALSE,"cc_3261"
64,135,-5.3256,-4.2709,-5.3256,-4.2709,528,395,0,-8.5,-8.4853,-0.014719,1,0,921,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,4.2291,141.546640081422,-6.54664008142242,FALSE,"cc_3261"
65,45,4.2195,-4.1518,4.2195,-4.1518,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,4.3482,45.8606057940666,-0.860605794066551,FALSE,"cc_3261"
66,90,-1.4337,-3.1924,-1.4337,-3.1924,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,5.3076,105.116094811083,-15.1160948110833,FALSE,"cc_3261"
67,45,4.1344,-4.4725,4.1344,-4.4725,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,4.0275,44.2496148400357,0.750385159964274,FALSE,"cc_3261"
68,90,-1.8838,-0.8887,-1.8838,-0.8887,528,395,0,-8.5,0,3.5,1,0,446,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,7.6113,103.901373822477,-13.9013738224772,FALSE,"cc_3261"
69,135,-4.5522,-5.4747,-4.5522,-5.4747,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.0253,146.392791965868,-11.3927919658682,FALSE,"cc_3261"
70,90,-0.6482,-3.7232,-0.6482,-3.7232,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,4.7768,97.7276947803154,-7.72769478031537,FALSE,"cc_3261"
71,45,3.7782,-4.5956,3.7782,-4.5956,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.9044,45.9410976890748,-0.94109768907483,FALSE,"cc_3261"
72,135,-5.4152,-2.6121,-5.4152,-2.6121,528,395,0,-8.5,-8.4853,-0.014719,1,0,264,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,5.8879,132.605263846395,2.39473615360538,FALSE,"cc_3261"
92,135,-4.5329,-5.2595,-4.5329,-5.2595,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.2405,144.439610833899,-9.43961083389908,FALSE,"cc_3261"
93,45,3.7657,-5.6303,3.7657,-5.6303,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,2.8697,37.309678089692,7.69032191030804,FALSE,"cc_3261"
94,45,4.0874,-5.0696,4.0874,-5.0696,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.4304,40.0054629385293,4.99453706147065,FALSE,"cc_3261"
95,135,-3.6483,-5.7147,-3.6483,-5.7147,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,2.7853,142.640022689716,-7.64002268971578,FALSE,"cc_3261"
96,90,-1.2215,-3.0324,-1.2215,-3.0324,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,5.4676,102.593478609206,-12.5934786092059,FALSE,"cc_3261"
97,135,-4.1826,-4.4238,-4.1826,-4.4238,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,4.0762,135.73811373231,-0.738113732309643,FALSE,"cc_3261"
98,45,3.9553,-5.255,3.9553,-5.255,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.245,39.3660761378485,5.63392386215151,FALSE,"cc_3261"
99,90,-0.9738,-2.9482,-0.9738,-2.9482,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,5.5518,99.9486242639511,-9.94862426395109,FALSE,"cc_3261"
109,90,-0.3331,-5.1285,-0.3331,-5.1285,528,395,0,-8.5,0,3.5,2,0,664,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,3.3715,95.6424402016275,-5.64244020162748,FALSE,"cc_3261"
110,135,-4.6667,-4.9456,-4.6667,-4.9456,528,395,0,-8.5,-8.4853,-0.014719,2,0,261,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.5544,142.705226676671,-7.70522667667097,FALSE,"cc_3261"
111,45,4.0028,-4.2164,4.0028,-4.2164,528,395,0,-8.5,8.4853,-0.014719,2,0,401,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,4.2836,46.940830858512,-1.94083085851197,FALSE,"cc_3261"
112,45,3.9328,-4.7153,3.9328,-4.7153,528,395,0,-8.5,8.4853,-0.014719,2,0,381,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.7847,43.9006202077786,1.09937979222136,FALSE,"cc_3261"
113,90,-1.0243,-4.129,-1.0243,-4.129,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,4.371,103.188708026791,-13.1887080267911,FALSE,"cc_3261"
114,135,-4.0226,-5.7418,-4.0226,-5.7418,528,395,0,-8.5,-8.4853,-0.014719,2,0,421,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,2.7582,145.562505451802,-10.5625054518021,FALSE,"cc_3261"
115,45,3.2701,-5.5682,3.2701,-5.5682,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,2.9318,41.877735559444,3.12226444055602,FALSE,"cc_3261"
116,135,-4.3648,-5.5146,-4.3648,-5.5146,528,395,0,-8.5,-8.4853,-0.014719,2,0,481,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,2.9854,145.62897385163,-10.6289738516303,FALSE,"cc_3261"
117,90,-0.8972,-3.4499,-0.8972,-3.4499,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,5.0501,100.074048001921,-10.0740480019206,FALSE,"cc_3261"
136,45,4.226,-5.0642,4.226,-5.0642,528,395,0,-8.5,8.4853,-0.014719,2,0,741,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.4358,39.1116168858912,5.88838311410883,FALSE,"cc_3261"
137,135,-3.4558,-5.4556,-3.4558,-5.4556,528,395,0,-8.5,-8.4853,-0.014719,2,0,401,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.0444,138.621440251982,-3.62144025198214,FALSE,"cc_3261"
138,90,-1.2447,-2.8525,-1.2447,-2.8525,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,5.6475,102.429189887993,-12.4291898879928,FALSE,"cc_3261"
139,135,-4.8142,-4.9554,-4.8142,-4.9554,528,395,0,-8.5,-8.4853,-0.014719,2,0,421,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.5446,143.636520785141,-8.63652078514059,FALSE,"cc_3261"
140,90,-0.9394,-3.6705,-0.9394,-3.6705,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,4.8295,101.007319548759,-11.0073195487588,FALSE,"cc_3261"
141,45,3.4288,-5.2911,3.4288,-5.2911,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.2089,43.1025452227141,1.89745477728585,FALSE,"cc_3261"
142,45,4.3114,-4.077,4.3114,-4.077,528,395,0,-8.5,8.4853,-0.014719,2,0,421,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,4.423,45.7320320879457,-0.73203208794569,FALSE,"cc_3261"
143,135,-3.4842,-4.6879,-3.4842,-4.6879,528,395,0,-8.5,-8.4853,-0.014719,2,0,381,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.8121,132.42682545216,2.57317454783953,FALSE,"cc_3261"
144,90,-0.692,-3.5891,-0.692,-3.5891,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,4.9109,98.020798994727,-8.02079899472699,FALSE,"cc_3261"
163,45,4.6807,-4.5692,4.6807,-4.5692,528,395,0,-8.5,8.4853,-0.014719,2,0,641,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.9308,40.0231677943722,4.97683220562781,FALSE,"cc_3261"
164,135,-4.7926,-5.7106,-4.7926,-5.7106,528,395,0,-8.5,-8.4853,-0.014719,2,0,181,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,2.7894,149.799641089723,-14.7996410897231,FALSE,"cc_3261"
165,90,-1.1548,-4.2104,-1.1548,-4.2104,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,4.2896,105.06733853829,-15.0673385382898,FALSE,"cc_3261"
166,45,4.2205,-5.4168,4.2205,-5.4168,528,395,0,-8.5,8.4853,-0.014719,2,0,521,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.0832,36.1492326445596,8.85076735544038,FALSE,"cc_3261"
167,135,-3.3046,-5.4067,-3.3046,-5.4067,528,395,0,-8.5,-8.4853,-0.014719,2,0,381,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.0933,136.89158932519,-1.89158932519047,FALSE,"cc_3261"
168,90,-0.6645,-3.5516,-0.6645,-3.5516,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,4.9484,97.6482574302586,-7.6482574302586,FALSE,"cc_3261"
169,90,-1.3138,-2.9072,-1.3138,-2.9072,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,5.5928,103.219619218335,-13.2196192183347,FALSE,"cc_3261"
170,135,-4.2173,-4.5446,-4.2173,-4.5446,528,395,0,-8.5,-8.4853,-0.014719,2,0,381,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.9554,136.835455994366,-1.83545599436633,FALSE,"cc_3261"
171,45,4.387,-4.6654,4.387,-4.6654,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.8346,41.1561386376201,3.84386136237985,FALSE,"cc_3261"
181,90,0.1397,-2.9256,0.1397,-2.9256,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,5.5744,88.5644113560918,1.43558864390823,FALSE,"cc_3261"
182,135,-3.6594,-4.8496,-3.6594,-4.8496,528,395,0,-8.5,-8.4853,-0.014719,3,0,421,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.6504,135.070543893821,-0.0705438938208829,FALSE,"cc_3261"
183,45,4.0202,-4.9149,4.0202,-4.9149,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.5851,41.7256717002517,3.27432829974826,FALSE,"cc_3261"
184,135,-3.5971,-5.5943,-3.5971,-5.5943,528,395,0,-8.5,-8.4853,-0.014719,3,0,401,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,2.9057,141.069082671696,-6.06908267169649,FALSE,"cc_3261"
185,90,-0.6291,-2.8787,-0.6291,-2.8787,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,5.6213,96.3856070490886,-6.38560704908858,FALSE,"cc_3261"
186,45,4.3701,-4.3234,4.3701,-4.3234,528,395,0,-8.5,8.4853,-0.014719,3,0,421,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,4.1766,43.703026943237,1.29697305676304,FALSE,"cc_3261"
187,45,3.6861,-4.8112,3.6861,-4.8112,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.6888,45.0209763654794,-0.0209763654793562,FALSE,"cc_3261"
188,90,-0.2687,-3.9111,-0.2687,-3.9111,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,4.5889,93.3510900535561,-3.35109005355613,FALSE,"cc_3261"
189,135,-4.1184,-4.9148,-4.1184,-4.9148,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.5852,138.959378031605,-3.9593780316051,FALSE,"cc_3261"
208,90,-0.5688,-2.0281,-0.5688,-2.0281,528,395,0,-8.5,0,3.5,3,0,701,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,6.4719,95.0226850840846,-5.02268508408463,FALSE,"cc_3261"
209,135,-3.4122,-5.2806,-3.4122,-5.2806,528,395,0,-8.5,-8.4853,-0.014719,3,0,361,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.2194,136.665286738684,-1.66528673868427,FALSE,"cc_3261"
210,45,3.7613,-4.4936,3.7613,-4.4936,528,395,0,-8.5,8.4853,-0.014719,3,0,461,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,4.0064,46.8072965860665,-1.8072965860665,FALSE,"cc_3261"
211,45,3.8823,-5.1603,3.8823,-5.1603,528,395,0,-8.5,8.4853,-0.014719,3,0,461,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.3397,40.7033520716932,4.29664792830681,FALSE,"cc_3261"
212,90,-0.536,-3.7966,-0.536,-3.7966,528,395,0,-8.5,0,3.5,3,0,381,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,4.7034,96.5013860738619,-6.50138607386187,FALSE,"cc_3261"
213,135,-4.0735,-4.7584,-4.0735,-4.7584,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.7416,137.431836923215,-2.4318369232154,FALSE,"cc_3261"
214,90,-0.6621,-3.505,-0.6621,-3.505,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,4.995,97.5506848425497,-7.55068484254973,FALSE,"cc_3261"
215,135,-3.7265,-5.1151,-3.7265,-5.1151,528,395,0,-8.5,-8.4853,-0.014719,3,0,441,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.3849,137.750120276852,-2.75012027685187,FALSE,"cc_3261"
216,45,3.2073,-4.7638,3.2073,-4.7638,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.7362,49.3559201928167,-4.35592019281671,FALSE,"cc_3261"
235,45,4.543,-4.2578,4.543,-4.2578,528,395,0,-8.5,8.4853,-0.014719,3,0,781,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,4.2422,43.0389928169571,1.96100718304285,FALSE,"cc_3261"
236,135,-4.3779,-5.1368,-4.3779,-5.1368,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.3632,142.467730111546,-7.4677301115461,FALSE,"cc_3261"
