"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
69,135,-3.5618,-5.2478,-3.5618,-5.2478,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.2522,137.601494230554,-2.60149423055364,FALSE,"be_3236"
70,45,4.0723,-5.0874,4.0723,-5.0874,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.4126,39.963111721118,5.03688827888202,FALSE,"be_3236"
71,135,-1.6764,-6.8428,-1.6764,-6.8428,528,395,0,-8.5,-8.4853,-0.014719,1,0,124,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,1.6572,135.329993641363,-0.329993641362591,FALSE,"be_3236"
72,90,-0.6125,-5.6581,-0.6125,-5.6581,528,395,0,-8.5,0,3.5,1,0,144,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,2.8419,102.162618739106,-12.1626187391057,FALSE,"be_3236"
91,90,-1.7211,-1.772,-1.7211,-1.772,528,395,0,-8.5,0,3.5,1,0,981,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,6.728,104.349201925009,-14.3492019250094,FALSE,"be_3236"
92,45,4.0382,-5.405,4.0382,-5.405,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.095,37.4676595657185,7.53234043428154,FALSE,"be_3236"
93,135,-3.8418,-5.4917,-3.8418,-5.4917,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.0083,141.937478729316,-6.9374787293163,FALSE,"be_3236"
94,135,-3.743,-5.2779,-3.743,-5.2779,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.2221,139.27702612143,-4.27702612143003,FALSE,"be_3236"
95,45,3.1682,-5.323,3.1682,-5.323,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.177,45.0794620400382,-0.0794620400382087,FALSE,"be_3236"
96,90,-0.7925,-4.5537,-0.7925,-4.5537,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,3.9463,101.35515715904,-11.3551571590402,FALSE,"be_3236"
97,90,-0.5643,-3.3601,-0.5643,-3.3601,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,5.1399,96.2653039823254,-6.26530398232536,FALSE,"be_3236"
98,135,-2.7452,-5.6941,-2.7452,-5.6941,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,2.8059,134.37350881597,0.626491184029959,FALSE,"be_3236"
99,45,4.3666,-5.1544,4.3666,-5.1544,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.3456,37.458600687254,7.54139931274602,FALSE,"be_3236"
109,135,-3.8042,-5.4349,-3.8042,-5.4349,528,395,0,-8.5,-8.4853,-0.014719,2,0,661,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.0651,141.141094961067,-6.14109496106744,FALSE,"be_3236"
110,90,0.5292,-3.6226,0.5292,-3.6226,528,395,0,-8.5,0,3.5,2,0,281,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,4.8774,83.8076070954868,6.1923929045132,FALSE,"be_3236"
111,45,6.089,-2.5192,6.089,-2.5192,528,395,0,-8.5,8.4853,-0.014719,2,0,404,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,5.9808,44.4863844235656,0.513615576434383,FALSE,"be_3236"
112,90,-0.5677,-3.7587,-0.5677,-3.7587,528,395,0,-8.5,0,3.5,2,0,221,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,4.7413,96.8278103947243,-6.82781039472434,FALSE,"be_3236"
113,135,-3.4273,-5.201,-3.4273,-5.201,528,395,0,-8.5,-8.4853,-0.014719,2,0,181,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.299,136.092748939333,-1.09274893933252,FALSE,"be_3236"
114,45,3.3963,-4.9933,3.3963,-4.9933,528,395,0,-8.5,8.4853,-0.014719,2,0,221,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.5067,45.9162559521912,-0.916255952191165,FALSE,"be_3236"
115,45,3.5625,-5.3154,3.5625,-5.3154,528,395,0,-8.5,8.4853,-0.014719,2,0,221,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.1846,41.7942558305066,3.20574416949336,FALSE,"be_3236"
116,90,-0.6981,-4.038,-0.6981,-4.038,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,4.462,98.8920968019192,-8.89209680191921,FALSE,"be_3236"
117,135,-3.2813,-5.4583,-3.2813,-5.4583,528,395,0,-8.5,-8.4853,-0.014719,2,0,141,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.0417,137.17009389037,-2.17009389036957,FALSE,"be_3236"
136,90,-1.1344,-2.2535,-1.1344,-2.2535,528,395,0,-8.5,0,3.5,2,0,721,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,6.2465,100.293061249922,-10.2930612499223,FALSE,"be_3236"
137,135,-3.4988,-5.7948,-3.4988,-5.7948,528,395,0,-8.5,-8.4853,-0.014719,2,0,201,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,2.7052,142.289544010842,-7.28954401084192,FALSE,"be_3236"
138,45,3.979,-4.8122,3.979,-4.8122,528,395,0,-8.5,8.4853,-0.014719,2,0,281,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.6878,42.8248402542015,2.1751597457985,FALSE,"be_3236"
139,90,-0.4483,-3.9332,-0.4483,-3.9332,528,395,0,-8.5,0,3.5,2,0,221,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,4.5668,95.6064785177566,-5.6064785177566,FALSE,"be_3236"
140,135,-3.9037,-4.6913,-3.9037,-4.6913,528,395,0,-8.5,-8.4853,-0.014719,2,0,201,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.8087,135.705723741911,-0.705723741910703,FALSE,"be_3236"
141,45,3.4789,-5.0543,3.4789,-5.0543,528,395,0,-8.5,8.4853,-0.014719,2,0,241,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.4457,44.7252974461425,0.274702553857537,FALSE,"be_3236"
142,135,-3.1089,-5.0717,-3.1089,-5.0717,528,395,0,-8.5,-8.4853,-0.014719,2,0,181,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.4283,132.202819135614,2.79718086438569,FALSE,"be_3236"
143,90,-0.4578,-4.4624,-0.4578,-4.4624,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,4.0376,96.4688089248138,-6.46880892481377,FALSE,"be_3236"
144,45,4.2503,-4.853,4.2503,-4.853,528,395,0,-8.5,8.4853,-0.014719,2,0,261,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.647,40.6314771224486,4.36852287755138,FALSE,"be_3236"
163,90,-1.4402,-2.9223,-1.4402,-2.9223,528,395,0,-8.5,0,3.5,2,0,901,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,5.5777,104.477936424389,-14.4779364243893,FALSE,"be_3236"
164,45,4.8063,-4.2113,4.8063,-4.2113,528,395,0,-8.5,8.4853,-0.014719,2,0,461,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,4.2887,41.7427882696798,3.25721173032019,FALSE,"be_3236"
165,135,-3.2336,-5.3931,-3.2336,-5.3931,528,395,0,-8.5,-8.4853,-0.014719,2,0,201,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.1069,136.144769222857,-1.14476922285698,FALSE,"be_3236"
166,90,-0.3484,-3.4724,-0.3484,-3.4724,528,395,0,-8.5,0,3.5,2,0,281,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,5.0276,93.9641157077412,-3.96411570774116,FALSE,"be_3236"
167,45,3.3295,-5.056,3.3295,-5.056,528,395,0,-8.5,8.4853,-0.014719,2,0,281,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.444,45.9684420150051,-0.968442015005067,FALSE,"be_3236"
168,135,-3.0001,-5.3726,-3.0001,-5.3726,528,395,0,-8.5,-8.4853,-0.014719,2,0,201,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.1274,133.809840284833,1.19015971516714,FALSE,"be_3236"
169,90,-0.9707,-3.4722,-0.9707,-3.4722,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,5.0278,100.927449870913,-10.9274498709134,FALSE,"be_3236"
170,135,-3.4803,-5.0967,-3.4803,-5.0967,528,395,0,-8.5,-8.4853,-0.014719,2,0,201,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.4033,135.64088427944,-0.640884279439518,FALSE,"be_3236"
171,45,2.9595,-5.6323,2.9595,-5.6323,528,395,0,-8.5,8.4853,-0.014719,2,0,241,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,2.8677,44.097453750763,0.90254624923702,FALSE,"be_3236"
181,90,-0.6046,-2.8583,-0.6046,-2.8583,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,5.6417,96.1168303438963,-6.11683034389632,FALSE,"be_3236"
182,45,4.2328,-5.0864,4.2328,-5.0864,528,395,0,-8.5,8.4853,-0.014719,3,0,321,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.4136,38.8849197556662,6.11508024433376,FALSE,"be_3236"
183,135,-3.6753,-4.8175,-3.6753,-4.8175,528,395,0,-8.5,-8.4853,-0.014719,3,0,221,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.6825,134.943933039656,0.0560669603440545,FALSE,"be_3236"
184,45,3.7665,-5.2879,3.7665,-5.2879,528,395,0,-8.5,8.4853,-0.014719,3,0,241,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.2121,40.4577984454294,4.5422015545706,FALSE,"be_3236"
185,135,-3.2343,-4.9216,-3.2343,-4.9216,528,395,0,-8.5,-8.4853,-0.014719,3,0,181,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.5784,132.108527040299,2.89147295970105,FALSE,"be_3236"
186,90,-0.4755,-3.7449,-0.4755,-3.7449,528,395,0,-8.5,0,3.5,3,0,201,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,4.7551,95.7104738371561,-5.71047383715606,FALSE,"be_3236"
187,45,3.3952,-5.0245,3.3952,-5.0245,528,395,0,-8.5,8.4853,-0.014719,3,0,221,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.4755,45.6696030434148,-0.669603043414845,FALSE,"be_3236"
188,135,-3.2705,-5.2535,-3.2705,-5.2535,528,395,0,-8.5,-8.4853,-0.014719,3,0,181,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.2465,135.211000842712,-0.211000842712053,FALSE,"be_3236"
189,90,-0.5169,-3.6227,-0.5169,-3.6227,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,4.8773,96.0496683592227,-6.04966835922275,FALSE,"be_3236"
208,90,-0.1642,-2.9903,-0.1642,-2.9903,528,395,0,-8.5,0,3.5,3,0,921,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,5.5097,91.707022746167,-1.70702274616701,FALSE,"be_3236"
209,135,-4.0569,-5.3308,-4.0569,-5.3308,528,395,0,-8.5,-8.4853,-0.014719,3,0,281,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.1692,142.003487572027,-7.00348757202684,FALSE,"be_3236"
210,45,4.5048,-4.3205,4.5048,-4.3205,528,395,0,-8.5,8.4853,-0.014719,3,0,304,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,4.1795,42.8547946215275,2.14520537847245,FALSE,"be_3236"
211,135,-3.2361,-5.3284,-3.2361,-5.3284,528,395,0,-8.5,-8.4853,-0.014719,3,0,201,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.1716,135.576720659282,-0.576720659281818,FALSE,"be_3236"
212,45,3.3742,-5.116,3.3742,-5.116,528,395,0,-8.5,8.4853,-0.014719,3,0,244,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.384,45.0830839936171,-0.083083993617052,FALSE,"be_3236"
213,90,-0.6824,-3.804,-0.6824,-3.804,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,4.696,98.2680720402917,-8.26807204029167,FALSE,"be_3236"
214,45,3.8082,-4.5825,3.8082,-4.5825,528,395,0,-8.5,8.4853,-0.014719,3,0,241,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.9175,45.8105428548708,-0.810542854870761,FALSE,"be_3236"
215,135,-2.8743,-5.062,-2.8743,-5.062,528,395,0,-8.5,-8.4853,-0.014719,3,0,181,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.438,129.896918162595,5.10308183740483,FALSE,"be_3236"
216,90,-0.4056,-3.2268,-0.4056,-3.2268,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,5.2732,94.3983729993923,-4.39837299939228,FALSE,"be_3236"
235,135,-4.8956,-5.1619,-4.8956,-5.1619,528,395,0,-8.5,-8.4853,-0.014719,3,0,821,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.3381,145.711597795528,-10.7115977955278,FALSE,"be_3236"
236,45,4.0168,-4.9491,4.0168,-4.9491,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.5509,41.4770729306816,3.52292706931837,FALSE,"be_3236"
237,90,-0.1476,-2.9638,-0.1476,-2.9638,528,395,0,-8.5,0,3.5,3,0,341,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,5.5362,91.5271944999862,-1.52719449998617,FALSE,"be_3236"
