"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
26,45,3.9226,-4.6361,3.9226,-4.6361,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,3.8639,44.5680731334819,0.431926866518054,FALSE,"bl_3243"
27,135,-3.7194,-5.0278,-3.7194,-5.0278,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.4722,136.968677683081,-1.96867768308061,FALSE,"bl_3243"
28,135,-3.819,-5.0281,-3.819,-5.0281,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.4719,137.725638928929,-2.72563892892921,FALSE,"bl_3243"
29,45,3.915,-4.6222,3.915,-4.6222,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,3.8778,44.7264928128213,0.27350718717873,FALSE,"bl_3243"
30,90,0.404,-1.8948,0.404,-1.8948,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,6.6052,86.4999251482061,3.50007485179393,FALSE,"bl_3243"
31,90,-0.0766,-2.9198,-0.0766,-2.9198,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.5802,90.7864558748291,-0.78645587482913,FALSE,"bl_3243"
32,135,-4.07,-4.5934,-4.07,-4.5934,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.9066,136.173535234636,-1.17353523463578,FALSE,"bl_3243"
33,45,3.9359,-4.6353,3.9359,-4.6353,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,3.8647,44.4770471221931,0.522952877806915,FALSE,"bl_3243"
34,135,-3.3402,-5.5005,-3.3402,-5.5005,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,2.9995,138.076156956741,-3.07615695674133,FALSE,"bl_3243"
35,90,-0.2478,-3.3007,-0.2478,-3.3007,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.1993,92.728667054437,-2.72866705443698,FALSE,"bl_3243"
36,45,3.3843,-4.7896,3.3843,-4.7896,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,3.7104,47.6316845644985,-2.63168456449846,FALSE,"bl_3243"
37,135,-2.7853,-5.645,-2.7853,-5.645,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,2.855,134.292003515703,0.707996484296984,FALSE,"bl_3243"
38,90,-0.1054,-2.3195,-0.1054,-2.3195,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,6.1805,90.977006687395,-0.977006687395004,FALSE,"bl_3243"
39,45,3.1553,-5.1601,3.1553,-5.1601,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,3.3399,46.627964414474,-1.62796441447396,FALSE,"bl_3243"
40,90,-0.2558,-3.6996,-0.2558,-3.6996,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,4.8004,93.0502482494286,-3.05024824942863,FALSE,"bl_3243"
42,45,4.2234,-3.756,4.2234,-3.756,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,4.744,48.3225617153932,-3.32256171539321,FALSE,"bl_3243"
43,45,4.1461,-4.0324,4.1461,-4.0324,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,4.4676,47.1375304855394,-2.13753048553942,FALSE,"bl_3243"
44,90,-0.3591,-2.8247,-0.3591,-2.8247,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.6753,93.620517352046,-3.62051735204602,FALSE,"bl_3243"
45,135,-3.3657,-4.388,-3.3657,-4.388,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,4.112,129.300559022803,5.6994409771967,FALSE,"bl_3243"
64,45,4.1844,-4.2028,4.1844,-4.2028,528,395,0,-8.5,8.4853,-0.014719,1,0,1001,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,4.2972,45.7619532785423,-0.761953278542343,FALSE,"bl_3243"
65,90,-0.0124,-3.1899,-0.0124,-3.1899,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.3101,90.1337952909673,-0.133795290967342,FALSE,"bl_3243"
66,135,-3.6288,-4.8,-3.6288,-4.8,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.7,134.443383478252,0.556616521747742,FALSE,"bl_3243"
67,90,-0.1835,-2.3579,-0.1835,-2.3579,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,6.1421,91.7112468291673,-1.71124682916731,FALSE,"bl_3243"
68,135,-3.1332,-5.3246,-3.1332,-5.3246,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.1754,134.61673813009,0.3832618699102,FALSE,"bl_3243"
69,45,2.9434,-5.0619,2.9434,-5.0619,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,3.4381,49.4327584083976,-4.43275840839765,FALSE,"bl_3243"
70,90,-0.387,-3.5741,-0.387,-3.5741,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,4.9259,94.4921768737791,-4.49217687377912,FALSE,"bl_3243"
71,135,-4.0846,-4.641,-4.0846,-4.641,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.859,136.626775555917,-1.62677555591739,FALSE,"bl_3243"
72,45,4.3721,-3.978,4.3721,-3.978,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,4.522,45.9655641693283,-0.965564169328331,FALSE,"bl_3243"
91,135,-3.893,-5.0778,-3.893,-5.0778,528,395,0,-8.5,-8.4853,-0.014719,1,0,901,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.4222,138.682428520143,-3.68242852014262,FALSE,"bl_3243"
92,90,-0.4913,-3.3081,-0.4913,-3.3081,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.1919,95.4056980678327,-5.40569806783267,FALSE,"bl_3243"
93,45,3.1139,-5.5613,3.1139,-5.5613,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,2.9387,43.341965708038,1.65803429196202,FALSE,"bl_3243"
94,90,0.1928,-2.849,0.1928,-2.849,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.651,88.0459488432292,1.95405115677076,FALSE,"bl_3243"
95,135,-3.5577,-5.1098,-3.5577,-5.1098,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.3902,136.381019367386,-1.38101936738568,FALSE,"bl_3243"
96,45,4.3241,-4.2947,4.3241,-4.2947,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,4.2053,44.2020190758816,0.797980924118427,FALSE,"bl_3243"
97,45,4.5625,-4.1789,4.5625,-4.1789,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,4.3211,43.4434465392117,1.55655346078826,FALSE,"bl_3243"
98,90,-0.2986,-2.5976,-0.2986,-2.5976,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.9024,92.8961010466454,-2.89610104664538,FALSE,"bl_3243"
99,135,-4.322,-4.4553,-4.322,-4.4553,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,4.0447,136.898276011714,-1.8982760117139,FALSE,"bl_3243"
109,45,4.0777,-3.7184,4.0777,-3.7184,528,395,0,-8.5,8.4853,-0.014719,2,0,861,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,4.7816,49.5427915148366,-4.54279151483659,FALSE,"bl_3243"
110,90,0.4455,-3.083,0.4455,-3.083,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.417,85.2985130812688,4.70148691873122,FALSE,"bl_3243"
111,135,-3.9458,-4.6234,-3.9458,-4.6234,528,395,0,-8.5,-8.4853,-0.014719,2,0,341,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.8766,135.506847581152,-0.5068475811523,FALSE,"bl_3243"
112,90,-0.1041,-2.9962,-0.1041,-2.9962,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.5038,91.0835749009991,-1.0835749009991,FALSE,"bl_3243"
113,45,3.622,-4.7207,3.622,-4.7207,528,395,0,-8.5,8.4853,-0.014719,2,0,321,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,3.7793,46.2175252335454,-1.2175252335454,FALSE,"bl_3243"
114,135,-4.0409,-4.7745,-4.0409,-4.7745,528,395,0,-8.5,-8.4853,-0.014719,2,0,281,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.7255,137.325551627064,-2.32555162706433,FALSE,"bl_3243"
115,45,4.0995,-4.6373,4.0995,-4.6373,528,395,0,-8.5,8.4853,-0.014719,2,0,401,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,3.8627,43.2964956264433,1.70350437355667,FALSE,"bl_3243"
116,135,-3.814,-4.4765,-3.814,-4.4765,528,395,0,-8.5,-8.4853,-0.014719,2,0,381,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,4.0235,133.468821928289,1.53117807171139,FALSE,"bl_3243"
117,90,-0.3344,-2.5412,-0.3344,-2.5412,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.9588,93.2119945836486,-3.21199458364858,FALSE,"bl_3243"
136,135,-3.6103,-4.4902,-3.6103,-4.4902,528,395,0,-8.5,-8.4853,-0.014719,2,0,941,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,4.0098,131.998894123422,3.00110587657755,FALSE,"bl_3243"
137,90,-0.3526,-2.5323,-0.3526,-2.5323,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.9677,93.3813750634534,-3.3813750634534,FALSE,"bl_3243"
138,45,4.5948,-3.6102,4.5948,-3.6102,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,4.8898,46.7814992414162,-1.78149924141618,FALSE,"bl_3243"
139,45,3.682,-4.8086,3.682,-4.8086,528,395,0,-8.5,8.4853,-0.014719,2,0,401,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,3.6914,45.0730436482013,-0.0730436482012919,FALSE,"bl_3243"
140,135,-4.0844,-4.661,-4.0844,-4.661,528,395,0,-8.5,-8.4853,-0.014719,2,0,441,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.839,136.773972174943,-1.77397217494348,FALSE,"bl_3243"
141,90,-0.1241,-2.7194,-0.1241,-2.7194,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.7806,91.2298574830872,-1.22985748308724,FALSE,"bl_3243"
142,45,4.3384,-4.1761,4.3384,-4.1761,528,395,0,-8.5,8.4853,-0.014719,2,0,421,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,4.3239,44.9040915199218,0.0959084800782293,FALSE,"bl_3243"
143,90,-0.5946,-3.3423,-0.5946,-3.3423,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.1577,96.5762523512947,-6.5762523512947,FALSE,"bl_3243"
144,135,-3.8561,-4.8617,-3.8561,-4.8617,528,395,0,-8.5,-8.4853,-0.014719,2,0,381,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.6383,136.664644183683,-1.66464418368264,FALSE,"bl_3243"
163,90,-0.3402,-2.5856,-0.3402,-2.5856,528,395,0,-8.5,0,3.5,2,0,821,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.9144,93.2920616655839,-3.29206166558394,FALSE,"bl_3243"
164,45,3.5063,-4.9624,3.5063,-4.9624,528,395,0,-8.5,8.4853,-0.014719,2,0,281,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,3.5376,45.2545956211012,-0.25459562110121,FALSE,"bl_3243"
165,135,-4.1599,-4.2732,-4.1599,-4.2732,528,395,0,-8.5,-8.4853,-0.014719,2,0,421,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,4.2268,134.542966083057,0.457033916942805,FALSE,"bl_3243"
166,135,-3.8645,-4.5251,-3.8645,-4.5251,528,395,0,-8.5,-8.4853,-0.014719,2,0,381,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.9749,134.193173463843,0.806826536157246,FALSE,"bl_3243"
167,45,4.2719,-4.3897,4.2719,-4.3897,528,395,0,-8.5,8.4853,-0.014719,2,0,401,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,4.1103,43.8955344535337,1.10446554646628,FALSE,"bl_3243"
168,90,-0.4798,-2.1363,-0.4798,-2.1363,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,6.3637,94.3117370335384,-4.31173703353839,FALSE,"bl_3243"
169,90,-0.3542,-3.013,-0.3542,-3.013,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.487,93.693465744075,-3.69346574407501,FALSE,"bl_3243"
170,45,4.0589,-4.2792,4.0589,-4.2792,528,395,0,-8.5,8.4853,-0.014719,2,0,361,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,4.2208,46.1202102389055,-1.12021023890546,FALSE,"bl_3243"
171,135,-3.5015,-5.09,-3.5015,-5.09,528,395,0,-8.5,-8.4853,-0.014719,2,0,201,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.41,135.758483335986,-0.758483335985858,FALSE,"bl_3243"
181,90,-0.7308,-2.0206,-0.7308,-2.0206,528,395,0,-8.5,0,3.5,3,0,841,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,6.4794,96.4350936707331,-6.4350936707331,FALSE,"bl_3243"
182,45,4.5003,-4.0217,4.5003,-4.0217,528,395,0,-8.5,8.4853,-0.014719,3,0,441,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,4.4783,44.8596101144193,0.140389885580703,FALSE,"bl_3243"
184,45,3.782,-4.4382,3.782,-4.4382,528,395,0,-8.5,8.4853,-0.014719,3,0,261,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,4.0618,47.0429593522685,-2.04295935226855,FALSE,"bl_3243"
185,90,-0.1497,-3.6332,-0.1497,-3.6332,528,395,0,-8.5,0,3.5,3,0,281,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,4.8668,91.7618300833776,-1.76183008337765,FALSE,"bl_3243"
186,135,-3.3349,-4.4811,-3.3349,-4.4811,528,395,0,-8.5,-8.4853,-0.014719,3,0,261,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,4.0189,129.686029175139,5.31397082486137,FALSE,"bl_3243"
187,45,3.7022,-4.7165,3.7022,-4.7165,528,395,0,-8.5,8.4853,-0.014719,3,0,281,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,3.7835,45.6222482515791,-0.622248251579052,FALSE,"bl_3243"
188,90,0.2965,-2.6597,0.2965,-2.6597,528,395,0,-8.5,0,3.5,3,0,321,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.8403,87.0937064673437,2.90629353265633,FALSE,"bl_3243"
189,135,-3.2597,-4.6332,-3.2597,-4.6332,528,395,0,-8.5,-8.4853,-0.014719,3,0,261,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.8668,130.130781306549,4.86921869345116,FALSE,"bl_3243"
208,45,3.4151,-4.42,3.4151,-4.42,528,395,0,-8.5,8.4853,-0.014719,3,0,841,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,4.08,50.0695118835373,-5.06951188353728,FALSE,"bl_3243"
209,135,-4.0761,-3.9327,-4.0761,-3.9327,528,395,0,-8.5,-8.4853,-0.014719,3,0,361,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,4.5673,131.747408665502,3.25259133449833,FALSE,"bl_3243"
210,90,-0.2619,-2.8929,-0.2619,-2.8929,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.6071,92.6742641010372,-2.6742641010372,FALSE,"bl_3243"
211,90,-0.4694,-2.7267,-0.4694,-2.7267,528,395,0,-8.5,0,3.5,3,0,381,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.7733,94.6482271882465,-4.64822718824647,FALSE,"bl_3243"
212,135,-4.3652,-4.3209,-4.3652,-4.3209,528,395,0,-8.5,-8.4853,-0.014719,3,0,301,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,4.1791,136.247739303498,-1.24773930349812,FALSE,"bl_3243"
213,45,4.4374,-4.256,4.4374,-4.256,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,4.244,43.7238036282187,1.27619637178134,FALSE,"bl_3243"
214,135,-3.24,-4.7708,-3.24,-4.7708,528,395,0,-8.5,-8.4853,-0.014719,3,0,281,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.7292,130.984733506454,4.01526649354551,FALSE,"bl_3243"
215,90,-0.0063,-3.0785,-0.0063,-3.0785,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.4215,90.0665799591365,-0.066579959136476,FALSE,"bl_3243"
216,45,4.0085,-4.4484,4.0085,-4.4484,528,395,0,-8.5,8.4853,-0.014719,3,0,321,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,4.0516,45.3063764172096,-0.306376417209648,FALSE,"bl_3243"
235,90,-0.7952,-2.404,-0.7952,-2.404,528,395,0,-8.5,0,3.5,3,0,761,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,6.096,97.4320508699226,-7.43205086992263,FALSE,"bl_3243"
236,45,3.482,-4.6139,3.482,-4.6139,528,395,0,-8.5,8.4853,-0.014719,3,0,321,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,3.8861,48.1392152573175,-3.1392152573175,FALSE,"bl_3243"
237,135,-4.2925,-3.8357,-4.2925,-3.8357,528,395,0,-8.5,-8.4853,-0.014719,3,0,321,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,4.6643,132.622996170582,2.37700382941816,FALSE,"bl_3243"
