"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
36,45,4.1084,-5.0372,4.1084,-5.0372,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.4628,40.1261501698437,4.87384983015632,FALSE,"pa_2006"
37,90,-1.0396,-2.6967,-1.0396,-2.6967,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,5.8033,100.156208343932,-10.1562083439321,FALSE,"pa_2006"
38,45,4.2085,-5.1528,4.2085,-5.1528,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.3472,38.4967307278338,6.50326927216618,FALSE,"pa_2006"
39,135,-2.8629,-4.6478,-2.8629,-4.6478,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,3.8522,126.619204096198,8.38079590380158,FALSE,"pa_2006"
40,90,-0.5332,-1.1411,-0.5332,-1.1411,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,7.3589,94.1442084160986,-4.14420841609859,FALSE,"pa_2006"
41,135,-4.0614,-4.8075,-4.0614,-4.8075,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,3.6925,137.723853466392,-2.72385346639203,FALSE,"pa_2006"
42,45,3.7723,-5.6523,3.7723,-5.6523,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,2.8477,37.0490653233325,7.95093467666748,FALSE,"pa_2006"
43,45,4.5774,-3.4893,4.5774,-3.4893,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,5.0107,47.587517999805,-2.58751799980504,FALSE,"pa_2006"
44,90,-0.5683,-1.8067,-0.5683,-1.8067,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,6.6933,94.8531044048231,-4.85310440482314,FALSE,"pa_2006"
45,135,-3.6504,-6.0263,-3.6504,-6.0263,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,2.4737,145.8764005446,-10.8764005446,FALSE,"pa_2006"
64,90,0.6947,-2.0299,0.6947,-2.0299,528,395,0,-8.5,0,3.5,1,0,1160,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,6.4701,83.8715831694039,6.12841683059614,FALSE,"pa_2006"
65,135,-5.3156,-5.4409,-5.3156,-5.4409,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,3.0591,150.07979826232,-15.0797982623203,FALSE,"pa_2006"
66,45,6.2888,-2.4001,6.2888,-2.4001,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,6.0999,44.1264350503744,0.87356494962561,FALSE,"pa_2006"
67,135,-5.693,-5.0338,-5.693,-5.0338,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,3.4662,148.66473043038,-13.6647304303797,FALSE,"pa_2006"
68,90,0.6864,-6.5992,0.6864,-6.5992,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,1.9008,70.1447856306789,19.8552143693211,FALSE,"pa_2006"
69,45,3.9513,-6.0878,3.9513,-6.0878,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,2.4122,31.4033400966466,13.5966599033534,FALSE,"pa_2006"
70,90,-0.912,-3.8506,-0.912,-3.8506,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,4.6494,101.097911309732,-11.0979113097319,FALSE,"pa_2006"
71,45,3.9686,-6.6406,3.9686,-6.6406,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,1.8594,25.1044030919343,19.8955969080657,FALSE,"pa_2006"
72,135,-4.9274,-5.785,-4.9274,-5.785,528,395,0,-8.5,-8.4853,-0.014719,1,0,499,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,2.715,151.145212558961,-16.1452125589609,FALSE,"pa_2006"
91,45,4.9866,-3.3936,4.9866,-3.3936,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,5.1064,45.6800467710526,-0.680046771052588,FALSE,"pa_2006"
92,135,-4.1162,-6.1339,-4.1162,-6.1339,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,2.3661,150.108578291029,-15.1085782910289,FALSE,"pa_2006"
93,90,-0.2154,-2.3044,-0.2154,-2.3044,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,6.1956,91.9911779400249,-1.99117794002491,FALSE,"pa_2006"
94,90,-1.3371,-1.3112,-1.3371,-1.3112,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,7.1888,100.536478521778,-10.5364785217775,FALSE,"pa_2006"
95,45,3.4013,-5.618,3.4013,-5.618,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,2.882,40.2753761472947,4.72462385270529,FALSE,"pa_2006"
96,135,-3.0471,-4.842,-3.0471,-4.842,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,3.658,129.794168487271,5.20583151272893,FALSE,"pa_2006"
97,90,-0.3547,-2.6624,-0.3547,-2.6624,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,5.8376,93.4770895745195,-3.47708957451954,FALSE,"pa_2006"
98,135,-1.9977,-4.2056,-1.9977,-4.2056,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,4.2944,114.947246895665,20.0527531043349,FALSE,"pa_2006"
99,45,3.8741,-4.5874,3.8741,-4.5874,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.9126,45.2832868270507,-0.283286827050652,FALSE,"pa_2006"
109,135,-2.3846,-5.2723,-2.3846,-5.2723,528,395,0,-8.5,-8.4853,-0.014719,2,0,840,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,3.2277,126.45670448124,8.54329551875998,FALSE,"pa_2006"
110,90,-0.8881,-2.1053,-0.8881,-2.1053,528,395,0,-8.5,0,3.5,2,0,560,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,6.3947,97.906698768928,-7.90669876892797,FALSE,"pa_2006"
111,45,3.2772,-4.8998,3.2772,-4.8998,528,395,0,-8.5,8.4853,-0.014719,2,0,420,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.6002,47.6889446339381,-2.68894463393806,FALSE,"pa_2006"
112,90,-0.1357,-3.7203,-0.1357,-3.7203,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,4.7797,91.6262420829455,-1.62624208294545,FALSE,"pa_2006"
113,45,4.09,-5.7463,4.09,-5.7463,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,2.7537,33.9514474512743,11.0485525487257,FALSE,"pa_2006"
114,135,-4.5607,-5.2718,-4.5607,-5.2718,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,3.2282,144.70799716237,-9.70799716236971,FALSE,"pa_2006"
115,135,-2.2527,-4.1517,-2.2527,-4.1517,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,4.3483,117.387071705036,17.6129282949639,FALSE,"pa_2006"
116,45,7.0129,-2.8666,7.0129,-2.8666,528,395,0,-8.5,8.4853,-0.014719,2,0,600,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,5.6334,38.7746023898116,6.22539761018843,FALSE,"pa_2006"
117,90,-0.3881,-4.0923,-0.3881,-4.0923,528,395,0,-8.5,0,3.5,2,0,540,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,4.4077,95.0319423354175,-5.0319423354175,FALSE,"pa_2006"
136,90,-0.725,-2.3157,-0.725,-2.3157,528,395,0,-8.5,0,3.5,2,0,820,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,6.1843,96.6863987969707,-6.68639879697074,FALSE,"pa_2006"
137,135,-3.9103,-5.074,-3.9103,-5.074,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,3.426,138.776855246361,-3.77685524636053,FALSE,"pa_2006"
138,45,3.7078,-4.8612,3.7078,-4.8612,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.6388,44.4618881459271,0.53811185407293,FALSE,"pa_2006"
139,45,3.0114,-4.3527,3.0114,-4.3527,528,395,0,-8.5,8.4853,-0.014719,2,0,500,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,4.1473,54.0161872286991,-9.0161872286991,FALSE,"pa_2006"
140,90,0.0814,-2.6692,0.0814,-2.6692,528,395,0,-8.5,0,3.5,2,0,420,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,5.8308,89.2001829071893,0.799817092810741,FALSE,"pa_2006"
141,135,-3.5936,-4.9891,-3.5936,-4.9891,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,3.5109,135.666921945929,-0.666921945928664,FALSE,"pa_2006"
143,90,-0.5619,-1.8907,-0.5619,-1.8907,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,6.6093,94.8594053600582,-4.85940536005816,FALSE,"pa_2006"
144,135,-3.6892,-2.0932,-3.6892,-2.0932,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,6.4068,119.934442579243,15.0655574207566,FALSE,"pa_2006"
163,90,-0.4098,-1.7179,-0.4098,-1.7179,528,395,0,-8.5,0,3.5,2,0,840,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,6.7821,93.4578224600661,-3.45782246006613,FALSE,"pa_2006"
164,45,3.24,-5.2409,3.24,-5.2409,528,395,0,-8.5,8.4853,-0.014719,2,0,580,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.2591,45.1683842744539,-0.168384274453899,FALSE,"pa_2006"
165,135,-4.2537,-4.7875,-4.2537,-4.7875,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,3.7125,138.886533306071,-3.88653330607102,FALSE,"pa_2006"
167,90,-0.4357,-3.5767,-0.4357,-3.5767,528,395,0,-8.5,0,3.5,2,0,440,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,4.9233,95.0573609393592,-5.05736093935916,FALSE,"pa_2006"
168,45,5.3803,-4.0539,5.3803,-4.0539,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,4.4461,39.5691887032892,5.43081129671076,FALSE,"pa_2006"
169,45,2.8532,-5.283,2.8532,-5.283,528,395,0,-8.5,8.4853,-0.014719,2,0,440,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.217,48.4297554851316,-3.4297554851316,FALSE,"pa_2006"
170,135,-3.739,-5.2273,-3.739,-5.2273,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,3.2727,138.804746259816,-3.80474625981589,FALSE,"pa_2006"
171,90,-0.1749,-2.793,-0.1749,-2.793,528,395,0,-8.5,0,3.5,2,0,400,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,5.707,91.7553699510679,-1.75536995106786,FALSE,"pa_2006"
181,135,-3.2443,-4.4539,-3.2443,-4.4539,528,395,0,-8.5,-8.4853,-0.014719,3,0,720,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,4.0461,128.723819689255,6.27618031074451,FALSE,"pa_2006"
182,45,3.9231,-4.3444,3.9231,-4.3444,528,395,0,-8.5,8.4853,-0.014719,3,0,880,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,4.1556,46.6484821531126,-1.6484821531126,FALSE,"pa_2006"
183,90,-0.539,-4.4131,-0.539,-4.4131,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,4.0869,97.5130829414749,-7.51308294147493,FALSE,"pa_2006"
184,90,-0.7484,-2.0562,-0.7484,-2.0562,528,395,0,-8.5,0,3.5,3,0,440,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,6.4438,96.6248024194022,-6.6248024194022,FALSE,"pa_2006"
185,45,3.4353,-4.2814,3.4353,-4.2814,528,395,0,-8.5,8.4853,-0.014719,3,0,420,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,4.2186,50.8433058964198,-5.84330589641984,FALSE,"pa_2006"
186,135,-3.0537,-3.7019,-3.0537,-3.7019,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,4.7981,122.474282886463,12.5257171135365,FALSE,"pa_2006"
187,45,4.4885,-0.6681,4.4885,-0.6681,528,395,0,-8.5,8.4853,-0.014719,3,0,500,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,7.8319,60.1827681303028,-15.1827681303028,FALSE,"pa_2006"
188,135,-4.2328,-4.8683,-4.2328,-4.8683,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,3.6317,139.370737063568,-4.37073706356784,FALSE,"pa_2006"
189,90,-0.5458,-0.962,-0.5458,-0.962,528,395,0,-8.5,0,3.5,3,0,540,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,7.538,94.1413581564011,-4.14135815640111,FALSE,"pa_2006"
208,135,-3.2982,-4.6912,-3.2982,-4.6912,528,395,0,-8.5,-8.4853,-0.014719,3,0,1000,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,3.8088,130.890664808445,4.10933519155492,FALSE,"pa_2006"
209,45,3.68,-2.2695,3.68,-2.2695,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,6.2305,59.4320828707121,-14.4320828707121,FALSE,"pa_2006"
210,90,-1.0751,-2.2455,-1.0751,-2.2455,528,395,0,-8.5,0,3.5,3,0,440,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,6.2545,99.753384241223,-9.75338424122302,FALSE,"pa_2006"
211,135,-3.4503,-5.5904,-3.4503,-5.5904,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,2.9096,139.85943337305,-4.85943337305011,FALSE,"pa_2006"
212,45,4.6492,-2.5123,4.6492,-2.5123,528,395,0,-8.5,8.4853,-0.014719,3,0,480,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,5.9877,52.1721476067854,-7.17214760678538,FALSE,"pa_2006"
213,90,0.0184,-2.7726,0.0184,-2.7726,528,395,0,-8.5,0,3.5,3,0,280,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,5.7274,89.8159306638042,0.184069336195805,FALSE,"pa_2006"
214,135,-3.5627,-2.0881,-3.5627,-2.0881,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,6.4119,119.058245751041,15.9417542489591,FALSE,"pa_2006"
215,45,3.4988,-5.3664,3.4988,-5.3664,528,395,0,-8.5,8.4853,-0.014719,3,0,460,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.1336,41.8483037972871,3.15169620271291,FALSE,"pa_2006"
216,90,-0.4251,-1.9425,-0.4251,-1.9425,528,395,0,-8.5,0,3.5,3,0,520,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,6.5575,93.7090968361688,-3.70909683616877,FALSE,"pa_2006"
235,45,4.1461,-5.874,4.1461,-5.874,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,2.626,32.3487914265693,12.6512085734307,FALSE,"pa_2006"
236,135,-2.2917,-4.3315,-2.2917,-4.3315,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,4.1685,118.800503808681,16.1994961913188,FALSE,"pa_2006"
237,90,-0.9517,-4.423,-0.9517,-4.423,528,395,0,-8.5,0,3.5,3,0,420,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,4.077,103.139353307585,-13.1393533075847,FALSE,"pa_2006"
238,45,3.6352,-4.2166,3.6352,-4.2166,528,395,0,-8.5,8.4853,-0.014719,3,0,480,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,4.2834,49.6796786407701,-4.67967864077013,FALSE,"pa_2006"
239,90,-0.6761,-2.3043,-0.6761,-2.3043,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,6.1957,96.2277066878829,-6.22770668788294,FALSE,"pa_2006"
240,135,-3.1222,-1.589,-3.1222,-1.589,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,6.911,114.312145707008,20.6878542929923,FALSE,"pa_2006"
