"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
14,45,3.0429,-6.0549,3.0429,-6.0549,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,2.4451,38.7833629684019,6.21663703159808,FALSE,"jl_0211"
15,135,-2.7012,-5.6119,-2.7012,-5.6119,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,2.8881,133.084806225113,1.91519377488666,FALSE,"jl_0211"
16,90,0.5452,-3.1555,0.5452,-3.1555,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,5.3445,84.175325266985,5.82467473301496,FALSE,"jl_0211"
17,135,-3.2645,-5.3889,-3.2645,-5.3889,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,3.1111,136.378298062791,-1.37829806279123,FALSE,"jl_0211"
19,135,-1.6784,-6.4262,-1.6784,-6.4262,528,395,0,-8.5,-8.4853,-0.014719,1,0,105,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,2.0738,128.984476167318,6.01552383268191,FALSE,"jl_0211"
20,90,0.1697,-3.607,0.1697,-3.607,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,4.893,88.0136525436113,1.98634745638871,FALSE,"jl_0211"
21,45,3.6888,-5.7767,3.6888,-5.7767,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,2.7233,36.4370340941392,8.56296590586078,FALSE,"jl_0211"
22,90,-0.4681,-3.9331,-0.4681,-3.9331,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,4.5669,95.8522889769589,-5.85228897695887,FALSE,"jl_0211"
23,45,2.5573,-6.6583,2.5573,-6.6583,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,1.8417,35.7604381695788,9.23956183042123,FALSE,"jl_0211"
24,135,-3.4088,-5.3511,-3.4088,-5.3511,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,3.1489,137.269604224379,-2.26960422437918,FALSE,"jl_0211"
25,135,-3.6313,-5.1794,-3.6313,-5.1794,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,3.3206,137.559006912847,-2.55900691284708,FALSE,"jl_0211"
26,45,4.4687,-5.4632,4.4687,-5.4632,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,3.0368,34.1989002732832,10.8010997267168,FALSE,"jl_0211"
27,90,-0.045,-3.0257,-0.045,-3.0257,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,5.4743,90.4709738243144,-0.470973824314399,FALSE,"jl_0211"
28,45,4.2466,-5.3112,4.2466,-5.3112,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,3.1888,36.903127847765,8.09687215223498,FALSE,"jl_0211"
29,90,0.196,-2.9431,0.196,-2.9431,528,395,0,-8.5,0,3.5,1,0,200,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,5.5569,87.9799313867336,2.02006861326642,FALSE,"jl_0211"
30,135,-3.6395,-5.3677,-3.6395,-5.3677,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,3.1323,139.283389961569,-4.28338996156899,FALSE,"jl_0211"
31,135,-3.5512,-5.3047,-3.5512,-5.3047,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,3.1953,138.019741124288,-3.01974112428752,FALSE,"jl_0211"
32,90,0.2668,-2.5504,0.2668,-2.5504,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,5.9496,87.432385431595,2.56761456840496,FALSE,"jl_0211"
33,45,3.1962,-5.6443,3.1962,-5.6443,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,2.8557,41.7797442018459,3.22025579815412,FALSE,"jl_0211"
34,90,-0.7668,-3.8234,-0.7668,-3.8234,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,4.6766,99.3116613527933,-9.31166135279329,FALSE,"jl_0211"
35,45,4.3512,-5.082,4.3512,-5.082,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,3.418,38.1507127160748,6.84928728392522,FALSE,"jl_0211"
36,135,-3.2024,-4.8976,-3.2024,-4.8976,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,3.6024,131.635908529806,3.36409147019413,FALSE,"jl_0211"
37,90,-0.0697,-3.1137,-0.0697,-3.1137,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,5.3863,90.7413796019638,-0.741379601963814,FALSE,"jl_0211"
38,45,3.9724,-5.0168,3.9724,-5.0168,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,3.4832,41.2459126056042,3.75408739439582,FALSE,"jl_0211"
39,135,-3.792,-4.1823,-3.792,-4.1823,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,4.3177,131.29107023547,3.70892976453015,FALSE,"jl_0211"
40,135,-4.2755,-4.3637,-4.2755,-4.3637,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,4.1363,135.948054472448,-0.948054472448291,FALSE,"jl_0211"
41,45,4.2075,-6.0981,4.2075,-6.0981,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,2.4019,29.7203847017065,15.2796152982935,FALSE,"jl_0211"
42,90,-0.0989,-1.6681,-0.0989,-1.6681,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,6.8319,90.8293676451548,-0.829367645154804,FALSE,"jl_0211"
43,45,3.2086,-5.262,3.2086,-5.262,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,3.238,45.2612980857303,-0.26129808573026,FALSE,"jl_0211"
44,90,-0.623,-3.4326,-0.623,-3.4326,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,5.0674,97.0089277658683,-7.00892776586828,FALSE,"jl_0211"
45,135,-3.0581,-5.5553,-3.0581,-5.5553,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,2.9447,136.082256387912,-1.08225638791237,FALSE,"jl_0211"
64,45,2.9603,-4.7292,2.9603,-4.7292,528,395,0,-8.5,8.4853,-0.014719,1,0,1100,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,3.7708,51.8659992983495,-6.86599929834951,FALSE,"jl_0211"
65,135,-3.7159,-4.2037,-3.7159,-4.2037,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,4.2963,130.856757764988,4.14324223501222,FALSE,"jl_0211"
66,90,-0.4788,-3.9157,-0.4788,-3.9157,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,4.5843,95.9625495609442,-5.9625495609442,FALSE,"jl_0211"
67,90,-0.8033,-2.2255,-0.8033,-2.2255,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,6.2745,97.2956697337887,-7.29566973378874,FALSE,"jl_0211"
68,135,-3.8131,-5.2234,-3.8131,-5.2234,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,3.2766,139.327504866527,-4.32750486652714,FALSE,"jl_0211"
69,45,4.5834,-5.7997,4.5834,-5.7997,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,2.7003,30.5043716277942,14.4956283722058,FALSE,"jl_0211"
70,90,-0.836,-3.2287,-0.836,-3.2287,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,5.2713,99.011749232163,-9.01174923216301,FALSE,"jl_0211"
71,45,3.9564,-5.1336,3.9564,-5.1336,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,3.3664,40.3936137265794,4.60638627342058,FALSE,"jl_0211"
72,135,-3.628,-4.8938,-3.628,-4.8938,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,3.6062,135.172658236232,-0.172658236232394,FALSE,"jl_0211"
91,135,-3.6113,-5.5544,-3.6113,-5.5544,528,395,0,-8.5,-8.4853,-0.014719,1,0,760,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,2.9456,140.797183748807,-5.79718374880724,FALSE,"jl_0211"
92,90,-1.2771,-2.601,-1.2771,-2.601,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,5.899,102.215690439474,-12.2156904394736,FALSE,"jl_0211"
93,45,4.574,-4.6533,4.574,-4.6533,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,3.8467,40.0635860125888,4.93641398741116,FALSE,"jl_0211"
94,135,-4.0106,-4.9608,-4.0106,-4.9608,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,3.5392,138.572838085221,-3.57283808522089,FALSE,"jl_0211"
95,90,0.277,-2.033,0.277,-2.033,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,6.467,87.5473580154201,2.45264198457993,FALSE,"jl_0211"
96,45,4.2499,-4.9523,4.2499,-4.9523,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,3.5477,39.8542033015805,5.14579669841949,FALSE,"jl_0211"
97,135,-5.3275,-4.2794,-5.3275,-4.2794,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,4.2206,141.612713900589,-6.61271390058914,FALSE,"jl_0211"
98,45,5.791,-4.3626,5.791,-4.3626,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,4.1374,35.5440414941024,9.45595850589758,FALSE,"jl_0211"
99,90,-1.1867,-3.6202,-1.1867,-3.6202,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,4.8798,103.668221122788,-13.6682211227884,FALSE,"jl_0211"
109,45,5.1912,-3.9299,5.1912,-3.9299,528,395,0,-8.5,8.4853,-0.014719,2,0,921,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,4.5701,41.3592452214767,3.64075477852327,FALSE,"jl_0211"
110,135,-4.4176,-4.6064,-4.4176,-4.6064,528,395,0,-8.5,-8.4853,-0.014719,2,0,240,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,3.8936,138.607578063052,-3.60757806305213,FALSE,"jl_0211"
111,90,-1.0353,-1.5879,-1.0353,-1.5879,528,395,0,-8.5,0,3.5,2,0,221,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,6.9121,98.5184834176223,-8.51848341762229,FALSE,"jl_0211"
112,135,-6.0794,-3.3256,-6.0794,-3.3256,528,395,0,-8.5,-8.4853,-0.014719,2,0,281,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,5.1744,139.597676885369,-4.59767688536888,FALSE,"jl_0211"
113,90,-0.498,-3.7331,-0.498,-3.7331,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,4.7669,95.9640789463092,-5.96407894630921,FALSE,"jl_0211"
114,45,5.5082,-3.9775,5.5082,-3.9775,528,395,0,-8.5,8.4853,-0.014719,2,0,261,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,4.5225,39.3876594231099,5.61234057689013,FALSE,"jl_0211"
115,45,5.3557,-3.8624,5.3557,-3.8624,528,395,0,-8.5,8.4853,-0.014719,2,0,221,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,4.6376,40.8898961567005,4.11010384329951,FALSE,"jl_0211"
116,90,0.3004,-4.0639,0.3004,-4.0639,528,395,0,-8.5,0,3.5,2,0,221,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,4.4361,86.126008054915,3.873991945085,FALSE,"jl_0211"
117,135,-3.482,-5.5469,-3.482,-5.5469,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,2.9531,139.698571483024,-4.69857148302361,FALSE,"jl_0211"
136,45,3.0211,-5.0841,3.0211,-5.0841,528,395,0,-8.5,8.4853,-0.014719,2,0,780,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,3.4159,48.5097209427753,-3.5097209427753,FALSE,"jl_0211"
137,90,-0.3948,-4.0779,-0.3948,-4.0779,528,395,0,-8.5,0,3.5,2,0,221,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,4.4221,95.1017750348155,-5.10177503481553,FALSE,"jl_0211"
138,135,-3.5471,-5.1131,-3.5471,-5.1131,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,3.3869,136.323500327231,-1.32350032723096,FALSE,"jl_0211"
139,90,-0.3049,-1.197,-0.3049,-1.197,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,7.303,92.3907084292304,-2.39070842923036,FALSE,"jl_0211"
140,45,5.6064,-2.9473,5.6064,-2.9473,528,395,0,-8.5,8.4853,-0.014719,2,0,281,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,5.5527,44.7242824591537,0.275717540846273,FALSE,"jl_0211"
141,135,-3.6261,-5.0469,-3.6261,-5.0469,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,3.4531,136.39990357124,-1.39990357124026,FALSE,"jl_0211"
142,135,-3.6759,-5.1545,-3.6759,-5.1545,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,3.3455,137.694131026146,-2.69413102614649,FALSE,"jl_0211"
143,90,-0.1005,-3.0667,-0.1005,-3.0667,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,5.4333,91.0596818265174,-1.05968182651738,FALSE,"jl_0211"
144,45,4.3232,-5.7297,4.3232,-5.7297,528,395,0,-8.5,8.4853,-0.014719,2,0,160,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,2.7703,32.6516870968632,12.3483129031368,FALSE,"jl_0211"
163,135,-2.9812,-5.6565,-2.9812,-5.6565,528,395,0,-8.5,-8.4853,-0.014719,2,0,740,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,2.8435,136.354260226099,-1.35426022609909,FALSE,"jl_0211"
164,45,3.5706,-4.3405,3.5706,-4.3405,528,395,0,-8.5,8.4853,-0.014719,2,0,240,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,4.1595,49.3565328501335,-4.3565328501335,FALSE,"jl_0211"
165,90,-1.2527,-4.4411,-1.2527,-4.4411,528,395,0,-8.5,0,3.5,2,0,141,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,4.0589,107.151817099901,-17.1518170999009,FALSE,"jl_0211"
166,45,5.2388,-4.131,5.2388,-4.131,528,395,0,-8.5,8.4853,-0.014719,2,0,240,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,4.369,39.827079404103,5.17292059589695,FALSE,"jl_0211"
167,135,-3.8239,-4.7299,-3.8239,-4.7299,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,3.7701,135.405907475399,-0.405907475399374,FALSE,"jl_0211"
168,90,-0.1285,-3.5285,-0.1285,-3.5285,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,4.9715,91.4806132418863,-1.48061324188626,FALSE,"jl_0211"
169,135,-3.6604,-4.6475,-3.6604,-4.6475,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,3.8525,133.535303075061,1.46469692493866,FALSE,"jl_0211"
170,90,-0.1767,-2.9373,-0.1767,-2.9373,528,395,0,-8.5,0,3.5,2,0,180,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,5.5627,91.8193972571903,-1.81939725719033,FALSE,"jl_0211"
171,45,4.49,-5.5431,4.49,-5.5431,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,2.9569,33.3669955622688,11.6330044377312,FALSE,"jl_0211"
181,90,-0.6968,-3.3531,-0.6968,-3.3531,528,395,0,-8.5,0,3.5,3,0,660,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,5.1469,97.7099679808005,-7.70996798080051,FALSE,"jl_0211"
182,45,6.2715,-3.5501,6.2715,-3.5501,528,395,0,-8.5,8.4853,-0.014719,3,0,281,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,4.9499,38.2829348240211,6.71706517597888,FALSE,"jl_0211"
183,135,-5.1008,-4.4025,-5.1008,-4.4025,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,4.0975,141.224900112407,-6.22490011240686,FALSE,"jl_0211"
184,135,-4.5675,-4.8671,-4.5675,-4.8671,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,3.6329,141.501948081469,-6.50194808146932,FALSE,"jl_0211"
185,45,4.1764,-5.9279,4.1764,-5.9279,528,395,0,-8.5,8.4853,-0.014719,3,0,220,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,2.5721,31.627475797534,13.372524202466,FALSE,"jl_0211"
186,90,-0.8194,-2.6259,-0.8194,-2.6259,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,5.8741,97.9411577528869,-7.94115775288689,FALSE,"jl_0211"
187,135,-3.8621,-5.5018,-3.8621,-5.5018,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,2.9982,142.177331110003,-7.17733111000297,FALSE,"jl_0211"
188,45,4.4969,-5.6769,4.4969,-5.6769,528,395,0,-8.5,8.4853,-0.014719,3,0,220,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,2.8231,32.1201102732807,12.8798897267193,FALSE,"jl_0211"
189,90,-0.3491,-3.0072,-0.3491,-3.0072,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,5.4928,93.636595186072,-3.63659518607203,FALSE,"jl_0211"
208,135,-3.5241,-5.6791,-3.5241,-5.6791,528,395,0,-8.5,-8.4853,-0.014719,3,0,860,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,2.8209,141.324135345541,-6.32413534554087,FALSE,"jl_0211"
209,90,-1.1378,-1.2817,-1.1378,-1.2817,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,7.2183,98.9576668923249,-8.95766689232488,FALSE,"jl_0211"
210,45,3.9205,-4.3245,3.9205,-4.3245,528,395,0,-8.5,8.4853,-0.014719,3,0,220,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,4.1755,46.8040507857609,-1.80405078576091,FALSE,"jl_0211"
211,135,-3.5863,-4.6371,-3.5863,-4.6371,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,3.8629,132.873498475325,2.12650152467475,FALSE,"jl_0211"
212,45,5.6373,-4.1543,5.6373,-4.1543,528,395,0,-8.5,8.4853,-0.014719,3,0,261,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,4.3457,37.6280266997579,7.3719733002421,FALSE,"jl_0211"
213,90,-0.3279,-1.6583,-0.3279,-1.6583,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,6.8417,92.7438971749111,-2.74389717491111,FALSE,"jl_0211"
214,135,-4.105,-4.9156,-4.105,-4.9156,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,3.5844,138.873219303172,-3.87321930317214,FALSE,"jl_0211"
215,90,-0.5199,-3.5674,-0.5199,-3.5674,528,395,0,-8.5,0,3.5,3,0,180,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,4.9326,96.0168058919722,-6.01680589197217,FALSE,"jl_0211"
216,45,3.6952,-5.6592,3.6952,-5.6592,528,395,0,-8.5,8.4853,-0.014719,3,0,160,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,2.8408,37.5524028851155,7.44759711488447,FALSE,"jl_0211"
235,135,-2.914,-5.8602,-2.914,-5.8602,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,2.6398,137.826489306013,-2.82648930601292,FALSE,"jl_0211"
236,45,3.9903,-3.929,3.9903,-3.929,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,4.571,48.8803423787715,-3.88034237877154,FALSE,"jl_0211"
237,90,-0.4544,-2.4694,-0.4544,-2.4694,528,395,0,-8.5,0,3.5,3,0,200,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,6.0306,94.3090402166732,-4.30904021667324,FALSE,"jl_0211"
238,90,0.1244,-3.1605,0.1244,-3.1605,528,395,0,-8.5,0,3.5,3,0,180,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,5.3395,88.6653608441759,1.33463915582406,FALSE,"jl_0211"
239,135,-2.6428,-6.0848,-2.6428,-6.0848,528,395,0,-8.5,-8.4853,-0.014719,3,0,101,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,2.4152,137.576458781643,-2.57645878164269,FALSE,"jl_0211"
240,45,3.8119,-6.3166,3.8119,-6.3166,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,2.1834,29.8034439180664,15.1965560819336,FALSE,"jl_0211"
241,135,-3.4118,-4.984,-3.4118,-4.984,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,3.516,134.138287756908,0.861712243092427,FALSE,"jl_0211"
