"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
13,45,4.3326,-4.7542,4.3326,-4.7542,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,3.7458,40.8454374468654,4.15456255313465,FALSE,"mc_2110"
14,135,-2.6095,-5.5173,-2.6095,-5.5173,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,2.9827,131.181981058087,3.81801894191273,FALSE,"mc_2110"
15,90,-0.0911,-4.8715,-0.0911,-4.8715,528,395,0,-8.5,0,3.5,1,0,360,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,3.6285,91.4382111593943,-1.43821115939433,FALSE,"mc_2110"
16,90,-0.6023,-2.4297,-0.6023,-2.4297,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,6.0703,95.6663866849872,-5.66638668498724,FALSE,"mc_2110"
17,45,3.2757,-5.0585,3.2757,-5.0585,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,3.4415,46.4139391030629,-1.41393910306294,FALSE,"mc_2110"
18,135,-3.4558,-5.2616,-3.4558,-5.2616,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,3.2384,136.860076806443,-1.86007680644335,FALSE,"mc_2110"
19,135,-3.1955,-5.6248,-3.1955,-5.6248,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,2.8752,138.020217989555,-3.02021798955536,FALSE,"mc_2110"
20,90,0.0343,-4.2114,0.0343,-4.2114,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,4.2886,89.541761102649,0.458238897351009,FALSE,"mc_2110"
21,45,3.2176,-4.9989,3.2176,-4.9989,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,3.5011,47.4162000815822,-2.41620008158216,FALSE,"mc_2110"
22,135,-3.65,-4.0978,-3.65,-4.0978,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,4.4022,129.663176045962,5.33682395403807,FALSE,"mc_2110"
23,45,3.049,-5.5024,3.049,-5.5024,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,2.9976,44.5129606499863,0.487039350013731,FALSE,"mc_2110"
24,90,0.2037,-2.2895,0.2037,-2.2895,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,6.2105,88.1214124890236,1.87858751097642,FALSE,"mc_2110"
25,45,2.4746,-5.9437,2.4746,-5.9437,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,2.5563,45.9303809945171,-0.930380994517094,FALSE,"mc_2110"
26,90,-0.1272,-4.9027,-0.1272,-4.9027,528,395,0,-8.5,0,3.5,1,0,380,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,3.5973,92.0251266168774,-2.02512661687744,FALSE,"mc_2110"
27,135,-2.6503,-6.198,-2.6503,-6.198,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,2.302,139.023042500407,-4.02304250040729,FALSE,"mc_2110"
28,45,2.868,-5.4792,2.868,-5.4792,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,3.0208,46.4863522458351,-1.48635224583512,FALSE,"mc_2110"
29,90,-0.3603,-4.865,-0.3603,-4.865,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,3.635,95.6606489943018,-5.66064899430178,FALSE,"mc_2110"
30,135,-4.0628,-5.0767,-4.0628,-5.0767,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,3.4233,139.882637382149,-4.88263738214928,FALSE,"mc_2110"
31,90,-0.288,-4.9731,-0.288,-4.9731,528,395,0,-8.5,0,3.5,1,0,280,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,3.5269,94.6683074792443,-4.66830747924432,FALSE,"mc_2110"
32,45,3.1649,-4.9106,3.1649,-4.9106,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,3.5894,48.5962439067445,-3.5962439067445,FALSE,"mc_2110"
33,135,-3.3113,-5.2319,-3.3113,-5.2319,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,3.2681,135.376195717877,-0.37619571787684,FALSE,"mc_2110"
34,90,-0.0691,-2.4591,-0.0691,-2.4591,528,395,0,-8.5,0,3.5,1,0,340,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,6.0409,90.6553602446342,-0.655360244634196,FALSE,"mc_2110"
35,135,-3.2488,-5.5748,-3.2488,-5.5748,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,2.9252,138.000318092297,-3.00031809229742,FALSE,"mc_2110"
36,45,3.1849,-5.2152,3.1849,-5.2152,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,3.2848,45.8846458914879,-0.884645891487871,FALSE,"mc_2110"
37,90,-0.0331,-2.6515,-0.0331,-2.6515,528,395,0,-8.5,0,3.5,1,0,360,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,5.8485,90.3242660602904,-0.324266060290398,FALSE,"mc_2110"
38,135,-2.6996,-6.0715,-2.6996,-6.0715,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,2.4285,138.026157789728,-3.02615778972847,FALSE,"mc_2110"
39,45,3.1285,-5.7786,3.1285,-5.7786,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,2.7214,41.0191512398114,3.98084876018857,FALSE,"mc_2110"
40,45,3.5423,-4.9804,3.5423,-4.9804,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,3.5196,44.8158272256178,0.18417277438224,FALSE,"mc_2110"
41,135,-3.8087,-4.668,-3.8087,-4.668,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,3.832,134.825279421446,0.174720578554314,FALSE,"mc_2110"
42,90,0.3192,-3.7342,0.3192,-3.7342,528,395,0,-8.5,0,3.5,1,0,320,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,4.7658,86.1682112877344,3.83178871226556,FALSE,"mc_2110"
43,45,3.6225,-5.0216,3.6225,-5.0216,528,395,0,-8.5,8.4853,-0.014719,1,0,380,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,3.4784,43.8374447251298,1.16255527487019,FALSE,"mc_2110"
44,90,0.0865,-2.7312,0.0865,-2.7312,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,5.7688,89.1409455092086,0.859054490791394,FALSE,"mc_2110"
45,135,-1.6029,-7.084,-1.6029,-7.084,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,1.416,138.542658295366,-3.54265829536564,FALSE,"mc_2110"
64,135,-3.7786,-5.1575,-3.7786,-5.1575,528,395,0,-8.5,-8.4853,-0.014719,1,0,1300,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,3.3425,138.504447743316,-3.5044477433164,FALSE,"mc_2110"
65,90,-0.3043,-2.1582,-0.3043,-2.1582,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,6.3418,92.7471291049796,-2.74712910497956,FALSE,"mc_2110"
66,45,3.161,-4.8852,3.161,-4.8852,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,3.6148,48.8315850141024,-3.83158501410239,FALSE,"mc_2110"
67,45,3.8104,-4.4652,3.8104,-4.4652,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,4.0348,46.6384117982292,-1.63841179822916,FALSE,"mc_2110"
68,90,0.2429,-2.6393,0.2429,-2.6393,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,5.8607,87.6267025452527,2.37329745474727,FALSE,"mc_2110"
69,135,-3.7106,-5.3809,-3.7106,-5.3809,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,3.1191,139.949865731702,-4.94986573170172,FALSE,"mc_2110"
70,90,-0.7202,-3.107,-0.7202,-3.107,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,5.393,97.6064733741283,-7.60647337412833,FALSE,"mc_2110"
71,45,3.1748,-3.766,3.1748,-3.766,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,4.734,56.1526953804503,-11.1526953804503,FALSE,"mc_2110"
72,135,-2.5143,-5.2762,-2.5143,-5.2762,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,3.2238,127.951313571377,7.0486864286234,FALSE,"mc_2110"
92,45,3.5205,-4.8255,3.5205,-4.8255,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,3.6745,46.2261574702579,-1.2261574702579,FALSE,"mc_2110"
93,135,-3.3668,-5.3785,-3.3668,-5.3785,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,3.1215,137.165122480991,-2.16512248099102,FALSE,"mc_2110"
94,135,-3.063,-5.8734,-3.063,-5.8734,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,2.6266,139.386075844063,-4.38607584406299,FALSE,"mc_2110"
95,90,-1.038,-4.2152,-1.038,-4.2152,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,4.2848,103.617656218642,-13.6176562186424,FALSE,"mc_2110"
96,45,2.1398,-6.049,2.1398,-6.049,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,2.451,48.8780191413626,-3.87801914136256,FALSE,"mc_2110"
97,135,-2.867,-5.0821,-2.867,-5.0821,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,3.4179,129.990568474639,5.00943152536075,FALSE,"mc_2110"
98,45,3.984,-5.1913,3.984,-5.1913,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,3.3087,39.7095293044508,5.29047069554917,FALSE,"mc_2110"
99,90,-0.0115,-2.7696,-0.0115,-2.7696,528,395,0,-8.5,0,3.5,1,0,380,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,5.7304,90.1149833484307,-0.114983348430698,FALSE,"mc_2110"
109,90,0.121,-3.3507,0.121,-3.3507,528,395,0,-8.5,0,3.5,2,0,840,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,5.1493,88.6538920410464,1.3461079589536,FALSE,"mc_2110"
110,135,-2.9974,-5.8985,-2.9974,-5.8985,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,2.6015,139.044670710358,-4.04467071035819,FALSE,"mc_2110"
111,45,4.3644,-5.2476,4.3644,-5.2476,528,395,0,-8.5,8.4853,-0.014719,2,0,1740,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,3.2524,36.6938937031009,8.30610629689906,FALSE,"mc_2110"
112,135,-2.3609,-5.992,-2.3609,-5.992,528,395,0,-8.5,-8.4853,-0.014719,2,0,200,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,2.508,133.269496966956,1.73050303304387,FALSE,"mc_2110"
113,90,-0.4645,-3.594,-0.4645,-3.594,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,4.906,95.4086403664774,-5.40864036647737,FALSE,"mc_2110"
114,45,2.6861,-5.5732,2.6861,-5.5732,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,2.9268,47.4555309349372,-2.45553093493717,FALSE,"mc_2110"
115,90,-0.3357,-6.288,-0.3357,-6.288,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,2.212,98.6295358377658,-8.62953583776577,FALSE,"mc_2110"
116,45,3.0281,-5.5846,3.0281,-5.5846,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,2.9154,43.9136938485128,1.08630615148721,FALSE,"mc_2110"
117,135,-3.2682,-5.3522,-3.2682,-5.3522,528,395,0,-8.5,-8.4853,-0.014719,2,0,220,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,3.1478,136.075062698292,-1.0750626982917,FALSE,"mc_2110"
136,45,3.1254,-4.5737,3.1254,-4.5737,528,395,0,-8.5,8.4853,-0.014719,2,0,820,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,3.9263,51.4796280627476,-6.47962806274759,FALSE,"mc_2110"
137,135,-4.7525,-3.9529,-4.7525,-3.9529,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,4.5471,136.265284525206,-1.26528452520617,FALSE,"mc_2110"
138,90,-0.861,-4.0477,-0.861,-4.0477,528,395,0,-8.5,0,3.5,2,0,260,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,4.4523,100.944939321973,-10.9449393219735,FALSE,"mc_2110"
139,135,-2.4609,-6.1467,-2.4609,-6.1467,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,2.3533,136.280378798131,-1.28037879813087,FALSE,"mc_2110"
140,90,-1.0803,-3.9667,-1.0803,-3.9667,528,395,0,-8.5,0,3.5,2,0,220,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,4.5333,103.403774566855,-13.4037745668551,FALSE,"mc_2110"
141,45,3.3675,-4.6737,3.3675,-4.6737,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,3.8263,48.6492186273264,-3.64921862732638,FALSE,"mc_2110"
143,45,3.3528,-5.3116,3.3528,-5.3116,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,3.1884,43.5602880836725,1.4397119163275,FALSE,"mc_2110"
144,135,-3.5123,-5.1742,-3.5123,-5.1742,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,3.3258,136.562278197505,-1.56227819750532,FALSE,"mc_2110"
163,45,5.217,-3.6732,5.217,-3.6732,528,395,0,-8.5,8.4853,-0.014719,2,0,800,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,4.8268,42.7751871249462,2.22481287505383,FALSE,"mc_2110"
164,90,-0.8587,-5.5267,-0.8587,-5.5267,528,395,0,-8.5,0,3.5,2,0,140,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,2.9733,106.108912406132,-16.1089124061317,FALSE,"mc_2110"
165,135,-3.7013,-5.3589,-3.7013,-5.3589,528,395,0,-8.5,-8.4853,-0.014719,2,0,240,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,3.1411,139.680472803809,-4.68047280380912,FALSE,"mc_2110"
167,135,-3.0543,-5.4377,-3.0543,-5.4377,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,3.0623,134.925061966658,0.0749380333416525,FALSE,"mc_2110"
168,45,2.8515,-4.8702,2.8515,-4.8702,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,3.6298,51.8475141495386,-6.84751414953863,FALSE,"mc_2110"
169,90,-1.14,-4.6203,-1.14,-4.6203,528,395,0,-8.5,0,3.5,2,0,160,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,3.8797,106.374747599729,-16.3747475997286,FALSE,"mc_2110"
170,135,-2.7674,-5.2977,-2.7674,-5.2977,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,3.2023,130.833292791836,4.1667072081645,FALSE,"mc_2110"
171,45,3.4799,-4.4568,3.4799,-4.4568,528,395,0,-8.5,8.4853,-0.014719,2,0,280,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,4.0432,49.282091086916,-4.282091086916,FALSE,"mc_2110"
181,135,-3.8487,-4.5032,-3.8487,-4.5032,528,395,0,-8.5,-8.4853,-0.014719,3,0,820,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,3.9968,133.918552387598,1.08144761240237,FALSE,"mc_2110"
182,90,-1.5015,-3.1646,-1.5015,-3.1646,528,395,0,-8.5,0,3.5,3,0,260,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,5.3354,105.71778045985,-15.7177804598495,FALSE,"mc_2110"
183,45,3.3118,-5.2178,3.3118,-5.2178,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,3.2822,44.7428050224014,0.25719497759858,FALSE,"mc_2110"
184,135,-3.1235,-4.0026,-3.1235,-4.0026,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,4.4974,124.78045748967,10.2195425103296,FALSE,"mc_2110"
185,45,2.9222,-5.6814,2.9222,-5.6814,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,2.8186,43.9661373828214,1.03386261717859,FALSE,"mc_2110"
186,90,0.202,-5.8892,0.202,-5.8892,528,395,0,-8.5,0,3.5,3,0,181,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,2.6108,85.5757868953717,4.42421310462831,FALSE,"mc_2110"
187,135,-2.6428,-5.4683,-2.6428,-5.4683,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,3.0317,131.079383217476,3.92061678252406,FALSE,"mc_2110"
188,90,-0.4218,-4.6882,-0.4218,-4.6882,528,395,0,-8.5,0,3.5,3,0,240,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,3.8118,96.3144541825523,-6.31445418255227,FALSE,"mc_2110"
189,45,3.3133,-4.8952,3.3133,-4.8952,528,395,0,-8.5,8.4853,-0.014719,3,0,320,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,3.6048,47.4127789424363,-2.41277894243625,FALSE,"mc_2110"
208,135,-3.5011,-4.8804,-3.5011,-4.8804,528,395,0,-8.5,-8.4853,-0.014719,3,0,1940,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,3.6196,134.046593284043,0.953406715957101,FALSE,"mc_2110"
209,45,3.5526,-5.6888,3.5526,-5.6888,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,2.8112,38.3548425271289,6.64515747287109,FALSE,"mc_2110"
210,90,-0.5131,-3.9241,-0.5131,-3.9241,528,395,0,-8.5,0,3.5,3,0,240,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,4.5759,96.3979049649965,-6.39790496499648,FALSE,"mc_2110"
211,45,3.5836,-5.8518,3.5836,-5.8518,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,2.6482,36.4635696509034,8.53643034909664,FALSE,"mc_2110"
212,135,-3.0594,-4.608,-3.0594,-4.608,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,3.892,128.169967447623,6.83003255237745,FALSE,"mc_2110"
213,90,-0.5138,-3.7359,-0.5138,-3.7359,528,395,0,-8.5,0,3.5,3,0,260,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,4.7641,96.1554597231816,-6.15545972318162,FALSE,"mc_2110"
214,45,3.4532,-5.211,3.4532,-5.211,528,395,0,-8.5,8.4853,-0.014719,3,0,300,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,3.289,43.604890445571,1.39510955442896,FALSE,"mc_2110"
215,90,0.7963,-3.112,0.7963,-3.112,528,395,0,-8.5,0,3.5,3,0,400,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,5.388,81.5930338497185,8.40696615028148,FALSE,"mc_2110"
216,135,-2.1274,-6.8473,-2.1274,-6.8473,528,395,0,-8.5,-8.4853,-0.014719,3,0,100,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,1.6527,142.157660324516,-7.15766032451626,FALSE,"mc_2110"
235,90,-0.4014,-1.0814,-0.4014,-1.0814,528,395,0,-8.5,0,3.5,3,0,1020,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,7.4186,93.0970967284708,-3.09709672847082,FALSE,"mc_2110"
236,135,-2.9675,-6.0498,-2.9675,-6.0498,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,2.4502,140.454255937768,-5.45425593776798,FALSE,"mc_2110"
238,45,3.7022,-2.2891,3.7022,-2.2891,528,395,0,-8.5,8.4853,-0.014719,3,0,440,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,6.2109,59.2016299735068,-14.2016299735068,FALSE,"mc_2110"
240,135,-2.0453,-6.6062,-2.0453,-6.6062,528,395,0,-8.5,-8.4853,-0.014719,3,0,140,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,1.8938,137.202542300558,-2.20254230055798,FALSE,"mc_2110"
241,90,-1.1352,-3.853,-1.1352,-3.853,528,395,0,-8.5,0,3.5,3,0,261,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,4.647,103.727736076656,-13.7277360766557,FALSE,"mc_2110"
242,135,-2.3238,-6.3833,-2.3238,-6.3833,528,395,0,-8.5,-8.4853,-0.014719,3,0,140,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,2.1167,137.670276679116,-2.67027667911643,FALSE,"mc_2110"
243,45,2.8341,-5.3119,2.8341,-5.3119,528,395,0,-8.5,8.4853,-0.014719,3,0,300,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,3.1881,48.3641182221332,-3.36411822213317,FALSE,"mc_2110"
253,90,-1.3025,-0.5704,-1.3025,-0.5704,528,395,0,-8.5,0,3.5,4,0,840,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,7.9296,99.3279917892758,-9.32799178927577,FALSE,"mc_2110"
