"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
12,90,-0.1363,-2.613,-0.1363,-2.613,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,5.887,91.3263155748837,-1.32631557488374,FALSE,"ns_1311"
13,135,-3.4455,-5.4393,-3.4455,-5.4393,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,3.0607,138.38473498428,-3.38473498427962,FALSE,"ns_1311"
15,90,0.1291,-3.5343,0.1291,-3.5343,528,395,0,-8.5,0,3.5,1,0,800,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,4.9657,88.510739823668,1.48926017633195,FALSE,"ns_1311"
16,90,-0.8465,-5.8315,-0.8465,-5.8315,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,2.6685,107.600037797188,-17.6000377971879,FALSE,"ns_1311"
17,135,-3.7113,-4.336,-3.7113,-4.336,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,4.164,131.710057184287,3.28994281571306,FALSE,"ns_1311"
18,45,1.8958,-6.1114,1.8958,-6.1114,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,2.3886,51.5614370626182,-6.56143706261825,FALSE,"ns_1311"
19,90,0.04,-2.9581,0.04,-2.9581,528,395,0,-8.5,0,3.5,1,0,320,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,5.5419,89.5864610722827,0.413538927717326,FALSE,"ns_1311"
20,45,3.4642,-5.1088,3.4642,-5.1088,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,3.3912,44.3899066684329,0.610093331567072,FALSE,"ns_1311"
21,135,-2.9697,-5.7659,-2.9697,-5.7659,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,2.7341,137.365303197339,-2.36530319733868,FALSE,"ns_1311"
22,90,-0.1017,-2.8963,-0.1017,-2.8963,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,5.6037,91.0397310967242,-1.0397310967242,FALSE,"ns_1311"
23,135,-2.3086,-5.7878,-2.3086,-5.7878,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,2.7122,130.404126891307,4.59587310869307,FALSE,"ns_1311"
24,45,4.9162,-3.4046,4.9162,-3.4046,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,5.0954,46.0254412281788,-1.02544122817884,FALSE,"ns_1311"
25,45,4.0495,-4.9104,4.0495,-4.9104,528,395,0,-8.5,8.4853,-0.014719,1,0,320,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,3.5896,41.5547560737182,3.44524392628181,FALSE,"ns_1311"
26,90,-0.1554,-2.2718,-0.1554,-2.2718,528,395,0,-8.5,0,3.5,1,0,320,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,6.2282,91.4292921125357,-1.42929211253572,FALSE,"ns_1311"
27,135,-2.427,-6.4267,-2.427,-6.4267,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,2.0733,139.493910087761,-4.49391008776075,FALSE,"ns_1311"
28,135,-3.5675,-5.0046,-3.5675,-5.0046,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,3.4954,135.584870551112,-0.584870551111834,FALSE,"ns_1311"
29,45,3.5531,-4.2467,3.5531,-4.2467,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,4.2533,50.1254653410951,-5.1254653410951,FALSE,"ns_1311"
30,90,-0.7906,-1.0657,-0.7906,-1.0657,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,7.4343,96.0702999014657,-6.07029990146572,FALSE,"ns_1311"
31,90,-0.9616,-3.5714,-0.9616,-3.5714,528,395,0,-8.5,0,3.5,1,0,200,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,4.9286,101.040066125335,-11.0400661253346,FALSE,"ns_1311"
32,135,-3.1473,-5.4588,-3.1473,-5.4588,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,3.0412,135.982222942736,-0.982222942736314,FALSE,"ns_1311"
33,45,3.2204,-5.1966,3.2204,-5.1966,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,3.3034,45.7289146107579,-0.72891461075794,FALSE,"ns_1311"
34,135,-3.5039,-5.3605,-3.5039,-5.3605,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,3.1395,138.139609354429,-3.13960935442927,FALSE,"ns_1311"
35,45,3.1959,-4.1175,3.1959,-4.1175,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,4.3825,53.8989242958529,-8.89892429585294,FALSE,"ns_1311"
36,90,-0.2246,-3.8041,-0.2246,-3.8041,528,395,0,-8.5,0,3.5,1,0,260,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,4.6959,92.7383105954642,-2.73831059546416,FALSE,"ns_1311"
37,135,-2.8453,-5.0065,-2.8453,-5.0065,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,3.4935,129.161280241157,5.83871975884315,FALSE,"ns_1311"
38,90,-0.0917,-3.4208,-0.0917,-3.4208,528,395,0,-8.5,0,3.5,1,0,260,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,5.0792,91.0343070261525,-1.03430702615246,FALSE,"ns_1311"
39,45,2.5144,-6.3079,2.5144,-6.3079,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,2.1921,41.082514668016,3.91748533198397,FALSE,"ns_1311"
40,45,3.9838,-5.2815,3.9838,-5.2815,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,3.2185,38.9346399863176,6.06536001368238,FALSE,"ns_1311"
41,135,-3.4457,-5.6326,-3.4457,-5.6326,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,2.8674,140.233868517579,-5.23386851757891,FALSE,"ns_1311"
42,90,0.2257,-4.2341,0.2257,-4.2341,528,395,0,-8.5,0,3.5,1,0,200,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,4.2659,86.971421893357,3.02857810664304,FALSE,"ns_1311"
43,45,3.5505,-5.3441,3.5505,-5.3441,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,3.1559,41.6326378563422,3.36736214365779,FALSE,"ns_1311"
44,135,-3.0872,-6.0419,-3.0872,-6.0419,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,2.4581,141.472386028825,-6.47238602882473,FALSE,"ns_1311"
45,90,-1.1325,-4.4002,-1.1325,-4.4002,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,4.0998,105.441908570306,-15.4419085703059,FALSE,"ns_1311"
64,45,4.2449,-4.1905,4.2449,-4.1905,528,395,0,-8.5,8.4853,-0.014719,1,0,1600,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,4.3095,45.4326705554949,-0.432670555494902,FALSE,"ns_1311"
65,90,0.3872,-3.0452,0.3872,-3.0452,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,5.4548,85.9397636070261,4.06023639297391,FALSE,"ns_1311"
66,135,-3.281,-5.1289,-3.281,-5.1289,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,3.3711,134.223999326412,0.776000673587646,FALSE,"ns_1311"
67,90,-0.4145,-3.4137,-0.4145,-3.4137,528,395,0,-8.5,0,3.5,1,0,220,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,5.0863,94.6589338240779,-4.65893382407786,FALSE,"ns_1311"
68,135,-3.1377,-4.9572,-3.1377,-4.9572,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,3.5428,131.529880446744,3.47011955325559,FALSE,"ns_1311"
69,45,2.8298,-5.646,2.8298,-5.646,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,2.854,45.2439476205598,-0.243947620559801,FALSE,"ns_1311"
70,90,-0.3803,-3.1391,-0.3803,-3.1391,528,395,0,-8.5,0,3.5,1,0,200,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,5.3609,94.0577409467215,-4.05774094672151,FALSE,"ns_1311"
71,135,-2.4945,-5.6698,-2.4945,-5.6698,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,2.8302,131.392516023106,3.60748397689406,FALSE,"ns_1311"
72,45,3.7782,-4.6868,3.7782,-4.6868,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,3.8132,45.2641591898986,-0.264159189898642,FALSE,"ns_1311"
92,135,-3.6289,-5.1033,-3.6289,-5.1033,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,3.3967,136.892968427634,-1.89296842763446,FALSE,"ns_1311"
93,45,3.821,-5.344,3.821,-5.344,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,3.156,39.5554050920103,5.4445949079897,FALSE,"ns_1311"
94,135,-2.9047,-5.5169,-2.9047,-5.5169,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,2.9831,134.237113411641,0.762886588358811,FALSE,"ns_1311"
95,90,0.2145,-3.5341,0.2145,-3.5341,528,395,0,-8.5,0,3.5,1,0,220,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,4.9659,87.5266699213291,2.47333007867094,FALSE,"ns_1311"
96,45,3.6295,-5.4609,3.6295,-5.4609,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,3.0391,39.9405485258596,5.0594514741404,FALSE,"ns_1311"
97,90,-0.4858,-2.3475,-0.4858,-2.3475,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,6.1525,94.51469475371,-4.51469475370996,FALSE,"ns_1311"
98,135,-3.7702,-5.2031,-3.7702,-5.2031,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,3.2969,138.831508969205,-3.83150896920543,FALSE,"ns_1311"
99,45,3.914,-5.4597,3.914,-5.4597,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,3.0403,37.8391916008661,7.16080839913392,FALSE,"ns_1311"
109,45,5.2972,-4.0488,5.2972,-4.0488,528,395,0,-8.5,8.4853,-0.014719,2,0,1400,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,4.4512,40.0401000202357,4.95989997976433,FALSE,"ns_1311"
110,135,-3.3667,-5.4319,-3.3667,-5.4319,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,3.0681,137.656843342229,-2.6568433422286,FALSE,"ns_1311"
111,90,-0.5093,-3.5704,-0.5093,-3.5704,528,395,0,-8.5,0,3.5,2,0,200,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,4.9296,95.8985670435484,-5.89856704354844,FALSE,"ns_1311"
112,90,-1.4932,-1.7505,-1.4932,-1.7505,528,395,0,-8.5,0,3.5,2,0,380,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,6.7495,102.474687168247,-12.4746871682473,FALSE,"ns_1311"
113,135,-3.8095,-5.2066,-3.8095,-5.2066,528,395,0,-8.5,-8.4853,-0.014719,2,0,200,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,3.2934,139.155834479003,-4.1558344790034,FALSE,"ns_1311"
114,45,3.4683,-5.2159,3.4683,-5.2159,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,3.2841,43.4374050931134,1.56259490688657,FALSE,"ns_1311"
115,135,-4.1281,-3.9902,-4.1281,-3.9902,528,395,0,-8.5,-8.4853,-0.014719,2,0,201,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,4.5098,132.469803900289,2.53019609971071,FALSE,"ns_1311"
116,45,3.6358,-6.0631,3.6358,-6.0631,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,2.4369,33.8320250700768,11.1679749299232,FALSE,"ns_1311"
117,90,-0.0203,-0.2249,-0.0203,-0.2249,528,395,0,-8.5,0,3.5,2,0,280,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,8.2751,90.1405544332965,-0.140554433296543,FALSE,"ns_1311"
136,90,-0.4658,-3.5881,-0.4658,-3.5881,528,395,0,-8.5,0,3.5,2,0,2180,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,4.9119,95.4172114705896,-5.41721147058958,FALSE,"ns_1311"
137,135,-2.412,-4.8612,-2.412,-4.8612,528,395,0,-8.5,-8.4853,-0.014719,2,0,300,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,3.6388,123.53864196638,11.4613580336196,FALSE,"ns_1311"
138,45,3.9525,-4.6001,3.9525,-4.6001,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,3.8999,44.6162048638978,0.383795136102172,FALSE,"ns_1311"
139,45,3.625,-5.3994,3.625,-5.3994,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,3.1006,40.5416259481148,4.45837405188516,FALSE,"ns_1311"
140,90,-0.9669,-5.0944,-0.9669,-5.0944,528,395,0,-8.5,0,3.5,2,0,140,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,3.4056,105.850025293271,-15.8500252932705,FALSE,"ns_1311"
141,135,-3.7165,-4.8636,-3.7165,-4.8636,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,3.6364,135.624136110656,-0.624136110656451,FALSE,"ns_1311"
142,90,-0.6632,-1.3908,-0.6632,-1.3908,528,395,0,-8.5,0,3.5,2,0,380,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,7.1092,95.3295595272526,-5.32955952725257,FALSE,"ns_1311"
143,45,3.8018,-5.1196,3.8018,-5.1196,528,395,0,-8.5,8.4853,-0.014719,2,0,240,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,3.3804,41.6421440758846,3.35785592411539,FALSE,"ns_1311"
144,135,-4.2754,-5.5845,-4.2754,-5.5845,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,2.9155,145.708964866259,-10.7089648662592,FALSE,"ns_1311"
164,90,-0.8459,-4.2896,-0.8459,-4.2896,528,395,0,-8.5,0,3.5,2,0,280,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,4.2104,101.3599075452,-11.3599075451996,FALSE,"ns_1311"
165,45,3.5731,-5.7464,3.5731,-5.7464,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,2.7536,37.619548236909,7.38045176309096,FALSE,"ns_1311"
166,135,-3.7039,-5.4346,-3.7039,-5.4346,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,3.0654,140.388362015393,-5.38836201539272,FALSE,"ns_1311"
167,90,-0.5661,-2.0401,-0.5661,-2.0401,528,395,0,-8.5,0,3.5,2,0,280,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,6.4599,95.0082032811953,-5.00820328119531,FALSE,"ns_1311"
168,45,3.3551,-5.4717,3.3551,-5.4717,528,395,0,-8.5,8.4853,-0.014719,2,0,240,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,3.0283,42.0692847190186,2.9307152809814,FALSE,"ns_1311"
169,45,4.3792,-5.6424,4.3792,-5.6424,528,395,0,-8.5,8.4853,-0.014719,2,0,240,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,2.8576,33.1260264735817,11.8739735264183,FALSE,"ns_1311"
170,135,-3.9909,-5.3824,-3.9909,-5.3824,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,3.1176,142.003858629017,-7.00385862901683,FALSE,"ns_1311"
171,90,-0.3054,-4.7999,-0.3054,-4.7999,528,395,0,-8.5,0,3.5,2,0,160,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,3.7001,94.7184013772939,-4.71840137729393,FALSE,"ns_1311"
181,90,-1.2075,-3.229,-1.2075,-3.229,528,395,0,-8.5,0,3.5,3,0,1000,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,5.271,102.902890254847,-12.9028902548474,FALSE,"ns_1311"
182,45,3.7909,-5.1173,3.7909,-5.1173,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,3.3827,41.7432052484287,3.25679475157133,FALSE,"ns_1311"
183,135,-4.0045,-4.8477,-4.0045,-4.8477,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,3.6523,137.633653653469,-2.63365365346922,FALSE,"ns_1311"
184,90,-0.1305,-1.6289,-0.1305,-1.6289,528,395,0,-8.5,0,3.5,3,0,240,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,6.8711,91.0880645570831,-1.08806455708307,FALSE,"ns_1311"
185,45,3.8919,-5.3064,3.8919,-5.3064,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,3.1936,39.3714829286355,5.62851707136451,FALSE,"ns_1311"
186,135,-3.1751,-4.9527,-3.1751,-4.9527,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,3.5473,131.830932718055,3.16906728194539,FALSE,"ns_1311"
187,90,-1.2083,-2.6496,-1.2083,-2.6496,528,395,0,-8.5,0,3.5,3,0,220,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,5.8504,101.669386577073,-11.6693865770729,FALSE,"ns_1311"
188,45,3.7022,-5.7983,3.7022,-5.7983,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,2.7017,36.1202961098403,8.87970389015975,FALSE,"ns_1311"
189,135,-3.1985,-5.0903,-3.1985,-5.0903,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,3.4097,133.169433284245,1.83056671575545,FALSE,"ns_1311"
208,135,-3.4514,-4.88,-3.4514,-4.88,528,395,0,-8.5,-8.4853,-0.014719,3,0,1100,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,3.62,133.634182965581,1.36581703441857,FALSE,"ns_1311"
209,45,4.6466,-5.404,4.6466,-5.404,528,395,0,-8.5,8.4853,-0.014719,3,0,380,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,3.096,33.6752681515154,11.3247318484846,FALSE,"ns_1311"
210,90,0.0634,-3.4383,0.0634,-3.4383,528,395,0,-8.5,0,3.5,3,0,240,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,5.0617,89.2823829004477,0.717617099552271,FALSE,"ns_1311"
211,90,-0.3425,-0.8995,-0.3425,-0.8995,528,395,0,-8.5,0,3.5,3,0,280,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,7.6005,92.5801641423761,-2.58016414237609,FALSE,"ns_1311"
212,45,4.3006,-5.3529,4.3006,-5.3529,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,3.1471,36.1959796382995,8.80402036170046,FALSE,"ns_1311"
213,135,-3.6388,-4.2652,-3.6388,-4.2652,528,395,0,-8.5,-8.4853,-0.014719,3,0,200,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,4.2348,130.671194116769,4.32880588323144,FALSE,"ns_1311"
214,90,0.0338,-3.9058,0.0338,-3.9058,528,395,0,-8.5,0,3.5,3,0,180,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,4.5942,89.5784766862631,0.421523313736941,FALSE,"ns_1311"
215,45,2.8273,-5.7215,2.8273,-5.7215,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,2.7785,44.5012373944791,0.498762605520859,FALSE,"ns_1311"
216,135,-4.8467,-4.9985,-4.8467,-4.9985,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,3.5015,144.153758727366,-9.15375872736576,FALSE,"ns_1311"
235,45,3.1474,-5.0502,3.1474,-5.0502,528,395,0,-8.5,8.4853,-0.014719,3,0,760,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,3.4498,47.6244655830212,-2.62446558302123,FALSE,"ns_1311"
236,90,-0.9571,-2.5738,-0.9571,-2.5738,528,395,0,-8.5,0,3.5,3,0,220,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,5.9262,99.1742318854138,-9.17423188541382,FALSE,"ns_1311"
237,135,-3.3237,-5.8311,-3.3237,-5.8311,528,395,0,-8.5,-8.4853,-0.014719,3,0,140,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,2.6689,141.235861612491,-6.23586161249122,FALSE,"ns_1311"
238,45,3.8194,-5.9369,3.8194,-5.9369,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,2.5631,33.8645343696769,11.1354656303231,FALSE,"ns_1311"
239,135,-3.5771,-5.4692,-3.5771,-5.4692,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,3.0308,139.726110032972,-4.7261100329718,FALSE,"ns_1311"
240,90,-0.5496,-3.0411,-0.5496,-3.0411,528,395,0,-8.5,0,3.5,3,0,181,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,5.4589,95.749144589643,-5.74914458964301,FALSE,"ns_1311"
241,135,-3.5504,-4.4933,-3.5504,-4.4933,528,395,0,-8.5,-8.4853,-0.014719,3,0,380,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,4.0067,131.544658444974,3.45534155502557,FALSE,"ns_1311"
