"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
114,90,-0.4456,-6.6477,-0.4456,-6.6477,528,395,0,-8.5,0,3.5,2,0,101,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,1.8523,103.526380801576,-13.5263808015758,FALSE,"fk_2510"
115,135,-4.881,-4.1629,-4.881,-4.1629,528,395,0,-8.5,-8.4853,-0.014719,2,0,361,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,4.3371,138.376735541173,-3.37673554117316,FALSE,"fk_2510"
116,90,0.2378,-3.943,0.2378,-3.943,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,4.557,87.012817835748,2.98718216425198,FALSE,"fk_2510"
117,45,2.6083,-5.1628,2.6083,-5.1628,528,395,0,-8.5,8.4853,-0.014719,2,0,241,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.3372,51.9894085189749,-6.98940851897488,FALSE,"fk_2510"
136,45,2.4952,-6.4491,2.4952,-6.4491,528,395,0,-8.5,8.4853,-0.014719,2,0,820,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,2.0509,39.4180888433498,5.58191115665024,FALSE,"fk_2510"
137,135,-3.315,-5.7367,-3.315,-5.7367,528,395,0,-8.5,-8.4853,-0.014719,2,0,200,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,2.7633,140.186269658338,-5.18626965833769,FALSE,"fk_2510"
138,90,0.0438,-5.07,0.0438,-5.07,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,3.43,89.2683910351631,0.731608964836909,FALSE,"fk_2510"
139,135,-4.4328,-4.975,-4.4328,-4.975,528,395,0,-8.5,-8.4853,-0.014719,2,0,201,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,3.525,141.507983340588,-6.50798334058825,FALSE,"fk_2510"
140,90,-0.6384,-5.3858,-0.6384,-5.3858,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,3.1142,101.584932006183,-11.584932006183,FALSE,"fk_2510"
141,45,2.7047,-2.556,2.7047,-2.556,528,395,0,-8.5,8.4853,-0.014719,2,0,240,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,5.944,65.5330274315043,-20.5330274315043,FALSE,"fk_2510"
142,90,0.0641,-4.1424,0.0641,-4.1424,528,395,0,-8.5,0,3.5,2,0,160,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,4.3576,89.157243757592,0.842756242407987,FALSE,"fk_2510"
143,135,-3.1591,-5.0186,-3.1591,-5.0186,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,3.4814,132.221301141064,2.77869885893591,FALSE,"fk_2510"
144,45,3.0957,-2.3197,3.0957,-2.3197,528,395,0,-8.5,8.4853,-0.014719,2,0,201,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,6.1803,63.3938016503607,-18.3938016503607,FALSE,"fk_2510"
163,45,3.7188,-5.6691,3.7188,-5.6691,528,395,0,-8.5,8.4853,-0.014719,2,0,1241,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,2.8309,37.2798485125148,7.7201514874852,FALSE,"fk_2510"
164,135,-3.6583,-5.5715,-3.6583,-5.5715,528,395,0,-8.5,-8.4853,-0.014719,2,0,381,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,2.9285,141.322433310543,-6.32243331054275,FALSE,"fk_2510"
165,90,0.6778,-1.0366,0.6778,-1.0366,528,395,0,-8.5,0,3.5,2,0,221,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,7.4634,84.8108317007938,5.18916829920622,FALSE,"fk_2510"
166,135,-5.1565,-2.93,-5.1565,-2.93,528,395,0,-8.5,-8.4853,-0.014719,2,0,341,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,5.57,132.792375937662,2.20762406233766,FALSE,"fk_2510"
167,45,3.5677,-4.9281,3.5677,-4.9281,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.5719,45.033705284077,-0.0337052840769942,FALSE,"fk_2510"
168,90,0.4959,-2.0466,0.4959,-2.0466,528,395,0,-8.5,0,3.5,2,0,380,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,6.4534,85.6058435402177,4.39415645978234,FALSE,"fk_2510"
169,45,3.7173,-4.6074,3.7173,-4.6074,528,395,0,-8.5,8.4853,-0.014719,2,0,280,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.8926,46.319619721132,-1.31961972113199,FALSE,"fk_2510"
170,135,-3.6753,-5.7858,-3.6753,-5.7858,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,2.7142,143.554223531595,-8.55422353159454,FALSE,"fk_2510"
171,90,-0.2889,-2.018,-0.2889,-2.018,528,395,0,-8.5,0,3.5,2,0,180,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,6.482,92.5519597898218,-2.55195978982184,FALSE,"fk_2510"
181,45,3.0184,-6.3904,3.0184,-6.3904,528,395,0,-8.5,8.4853,-0.014719,3,0,1561,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,2.1096,34.950212610897,10.049787389103,FALSE,"fk_2510"
182,135,-4.6845,-5.0746,-4.6845,-5.0746,528,395,0,-8.5,-8.4853,-0.014719,3,0,301,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,3.4254,143.824982663052,-8.8249826630516,FALSE,"fk_2510"
183,90,1.3194,-2.2382,1.3194,-2.2382,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,6.2618,78.1014738564938,11.8985261435062,FALSE,"fk_2510"
184,135,-2.9469,-6.1365,-2.9469,-6.1365,528,395,0,-8.5,-8.4853,-0.014719,3,0,141,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,2.3635,141.269367059184,-6.26936705918365,FALSE,"fk_2510"
185,45,2.4847,-3.8986,2.4847,-3.8986,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,4.6014,61.6314935837447,-16.6314935837447,FALSE,"fk_2510"
186,90,-0.1203,-4.9736,-0.1203,-4.9736,528,395,0,-8.5,0,3.5,3,0,181,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,3.5264,91.9538368599069,-1.95383685990689,FALSE,"fk_2510"
187,45,2.1463,-4.0024,2.1463,-4.0024,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,4.4976,64.489053708429,-19.489053708429,FALSE,"fk_2510"
188,90,-0.7932,-4.6821,-0.7932,-4.6821,528,395,0,-8.5,0,3.5,3,0,201,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,3.8179,101.736702883348,-11.7367028833484,FALSE,"fk_2510"
189,135,-2.6159,-6.6671,-2.6159,-6.6671,528,395,0,-8.5,-8.4853,-0.014719,3,0,101,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,1.8329,144.981969197822,-9.98196919782151,FALSE,"fk_2510"
208,45,2.31,-5.9937,2.31,-5.9937,528,395,0,-8.5,8.4853,-0.014719,3,0,1120,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,2.5063,47.3339368208626,-2.33393682086263,FALSE,"fk_2510"
209,90,0.8811,-4.0907,0.8811,-4.0907,528,395,0,-8.5,0,3.5,3,0,380,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,4.4093,78.69956367735,11.30043632265,FALSE,"fk_2510"
210,135,-1.499,-5.7873,-1.499,-5.7873,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,2.7127,118.924424594457,16.0755754055432,FALSE,"fk_2510"
211,90,-0.069,-3.7929,-0.069,-3.7929,528,395,0,-8.5,0,3.5,3,0,280,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,4.7071,90.8398218980799,-0.839821898079933,FALSE,"fk_2510"
212,45,2.6803,-5.6742,2.6803,-5.6742,528,395,0,-8.5,8.4853,-0.014719,3,0,500,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,2.8258,46.5137023089006,-1.5137023089006,FALSE,"fk_2510"
213,135,-1.1773,-6.9427,-1.1773,-6.9427,528,395,0,-8.5,-8.4853,-0.014719,3,0,81,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,1.5573,127.088840405738,7.91115959426152,FALSE,"fk_2510"
214,135,-4.1995,-5.6533,-4.1995,-5.6533,528,395,0,-8.5,-8.4853,-0.014719,3,0,400,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,2.8467,145.867973238153,-10.8679732381527,FALSE,"fk_2510"
215,45,4.4427,-3.6609,4.4427,-3.6609,528,395,0,-8.5,8.4853,-0.014719,3,0,501,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,4.8391,47.4454581938603,-2.44545819386028,FALSE,"fk_2510"
216,90,1.3738,-4.7728,1.3738,-4.7728,528,395,0,-8.5,0,3.5,3,0,261,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,3.7272,69.7667349786989,20.2332650213011,FALSE,"fk_2510"
235,135,-2.681,-7.4199,-2.681,-7.4199,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,1.0801,158.056871614263,-23.0568716142634,FALSE,"fk_2510"
236,90,-1.1833,-5.8239,-1.1833,-5.8239,528,395,0,-8.5,0,3.5,3,0,101,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,2.6761,113.853735261616,-23.8537352616158,FALSE,"fk_2510"
237,45,2.4559,-5.618,2.4559,-5.618,528,395,0,-8.5,8.4853,-0.014719,3,0,140,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,2.882,49.5639808680068,-4.56398086800675,FALSE,"fk_2510"
238,45,5.7575,-3.4992,5.7575,-3.4992,528,395,0,-8.5,8.4853,-0.014719,3,0,380,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,5.0008,40.9766476809667,4.02335231903334,FALSE,"fk_2510"
239,90,1.0516,-3.4331,1.0516,-3.4331,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,5.0669,78.2751129843528,11.7248870156472,FALSE,"fk_2510"
240,135,-3.8685,-5.0481,-3.8685,-5.0481,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,3.4519,138.257158513048,-3.25715851304773,FALSE,"fk_2510"
241,135,-2.7079,-6.2981,-2.7079,-6.2981,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,2.2019,140.884083174224,-5.88408317422403,FALSE,"fk_2510"
243,45,3.5593,-6.0032,3.5593,-6.0032,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,2.4968,35.0491317769545,9.95086822304553,FALSE,"fk_2510"
254,45,3.2172,-4.2143,3.2172,-4.2143,528,395,0,-8.5,8.4853,-0.014719,4,0,460,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,4.2857,53.10508367198,-8.10508367197997,FALSE,"fk_2510"
255,90,-0.4809,-2.5226,-0.4809,-2.5226,528,395,0,-8.5,0,3.5,4,0,500,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,5.9774,94.5997125268098,-4.59971252680975,FALSE,"fk_2510"
256,45,3.97,-3.3727,3.97,-3.3727,528,395,0,-8.5,8.4853,-0.014719,4,0,681,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,5.1273,52.2498590902564,-7.24985909025644,FALSE,"fk_2510"
257,135,-4.2516,-5.5495,-4.2516,-5.5495,528,395,0,-8.5,-8.4853,-0.014719,4,0,540,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,2.9505,145.240356157521,-10.2403561575213,FALSE,"fk_2510"
258,90,-0.5155,-0.4222,-0.5155,-0.4222,528,395,0,-8.5,0,3.5,4,0,740,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,8.0778,93.651486298049,-3.65148629804899,FALSE,"fk_2510"
259,90,-1.0051,-2.9242,-1.0051,-2.9242,528,395,0,-8.5,0,3.5,4,0,341,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,5.5758,100.218465078298,-10.2184650782984,FALSE,"fk_2510"
260,135,-2.9271,-5.6923,-2.9271,-5.6923,528,395,0,-8.5,-8.4853,-0.014719,4,0,160,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,2.8077,136.192740431804,-1.19274043180354,FALSE,"fk_2510"
261,45,3.7822,-4.5297,3.7822,-4.5297,528,395,0,-8.5,8.4853,-0.014719,4,0,600,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.9703,46.3899028701055,-1.38990287010551,FALSE,"fk_2510"
280,90,0.8616,-5.3243,0.8616,-5.3243,528,395,0,-8.5,0,3.5,4,0,701,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,3.1757,74.8204764042976,15.1795235957024,FALSE,"fk_2510"
281,45,3.7274,-5.3406,3.7274,-5.3406,528,395,0,-8.5,8.4853,-0.014719,4,0,240,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.1594,40.2851091770894,4.71489082291056,FALSE,"fk_2510"
282,135,-2.8124,-6.0311,-2.8124,-6.0311,528,395,0,-8.5,-8.4853,-0.014719,4,0,140,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,2.4689,138.721322047759,-3.72132204775949,FALSE,"fk_2510"
283,90,0.3817,-5.5841,0.3817,-5.5841,528,395,0,-8.5,0,3.5,4,0,221,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,2.9159,82.542216625671,7.45778337432903,FALSE,"fk_2510"
284,135,-1.9747,-6.4736,-1.9747,-6.4736,528,395,0,-8.5,-8.4853,-0.014719,4,0,121,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,2.0264,134.259696843929,0.740303156071434,FALSE,"fk_2510"
285,45,3.4133,-5.9409,3.4133,-5.9409,528,395,0,-8.5,8.4853,-0.014719,4,0,320,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,2.5591,36.8604963084869,8.1395036915131,FALSE,"fk_2510"
286,135,-2.8899,-5.9308,-2.8899,-5.9308,528,395,0,-8.5,-8.4853,-0.014719,4,0,160,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,2.5692,138.362030834278,-3.36203083427822,FALSE,"fk_2510"
287,45,3.3338,-4.3494,3.3338,-4.3494,528,395,0,-8.5,8.4853,-0.014719,4,0,460,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,4.1506,51.2282499578342,-6.22824995783415,FALSE,"fk_2510"
288,90,0.2822,-4.1936,0.2822,-4.1936,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,4.3064,86.2507467609755,3.74925323902454,FALSE,"fk_2510"
307,90,-0.5588,-6.0929,-0.5588,-6.0929,528,395,0,-8.5,0,3.5,4,0,601,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,2.4071,103.069519553937,-13.069519553937,FALSE,"fk_2510"
308,135,-4.9191,-3.1032,-4.9191,-3.1032,528,395,0,-8.5,-8.4853,-0.014719,4,0,441,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,5.3968,132.348689380266,2.65131061973418,FALSE,"fk_2510"
