"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
16,135,-5.4642,-3.3309,-5.4642,-3.3309,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,5.1691,136.589689532717,-1.58968953271724,FALSE,"va_0202"
17,45,5.3183,-3.1523,5.3183,-3.1523,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,5.3477,45.1579309630146,-0.157930963014614,FALSE,"va_0202"
18,90,-0.8301,-3.6457,-0.8301,-3.6457,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,4.8543,99.7038911167801,-9.7038911167801,FALSE,"va_0202"
19,90,0.3018,-2.0955,0.3018,-2.0955,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,6.4045,87.3020401417081,2.69795985829187,FALSE,"va_0202"
20,45,4.4623,-3.8335,4.4623,-3.8335,528,395,0,-8.5,8.4853,-0.014719,1,0,380,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,4.6665,46.281422244445,-1.28142224444498,FALSE,"va_0202"
21,135,-4.3676,-5.1007,-4.3676,-5.1007,528,395,0,-8.5,-8.4853,-0.014719,1,0,384,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,3.3993,142.106403063764,-7.10640306376393,FALSE,"va_0202"
22,90,0.1985,-1.5626,0.1985,-1.5626,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,6.9374,88.3610416023644,1.63895839763556,FALSE,"va_0202"
23,135,-4.3605,-3.6691,-4.3605,-3.6691,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,4.8309,132.070256912417,2.92974308758329,FALSE,"va_0202"
24,45,5.5343,-2.962,5.5343,-2.962,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,5.538,45.0191463721456,-0.0191463721455776,FALSE,"va_0202"
25,90,-1.4842,-1.7777,-1.4842,-1.7777,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,6.7223,102.450450357917,-12.4504503579175,FALSE,"va_0202"
26,45,4.6801,-3.4211,4.6801,-3.4211,528,395,0,-8.5,8.4853,-0.014719,1,0,320,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,5.0789,47.34008100259,-2.34008100259,FALSE,"va_0202"
27,135,-5.2853,-4.6856,-5.2853,-4.6856,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,3.8144,144.182023310036,-9.18202331003604,FALSE,"va_0202"
28,45,4.3262,-3.8393,4.3262,-3.8393,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,4.6607,47.1316132430032,-2.13161324300316,FALSE,"va_0202"
29,135,-3.8253,-4.3785,-3.8253,-4.3785,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,4.1215,132.86541030962,2.13458969038027,FALSE,"va_0202"
30,90,0.632,-2.6367,0.632,-2.6367,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,5.8633,83.847890544941,6.152109455059,FALSE,"va_0202"
31,45,3.3044,-5.8515,3.3044,-5.8515,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,2.6485,38.7124216376597,6.28757836234033,FALSE,"va_0202"
32,90,0.6332,-4.3091,0.6332,-4.3091,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,4.1909,81.4082072183703,8.59179278162968,FALSE,"va_0202"
33,135,-5.074,-3.3434,-5.074,-3.3434,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,5.1566,134.537414368933,0.462585631066759,FALSE,"va_0202"
34,135,-4.6205,-4.3072,-4.6205,-4.3072,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,4.1928,137.778323083044,-2.77832308304377,FALSE,"va_0202"
35,90,0.3852,-2.7833,0.3852,-2.7833,528,395,0,-8.5,0,3.5,1,0,300,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,5.7167,86.145149613979,3.85485038602098,FALSE,"va_0202"
36,45,3.7966,-4.6573,3.7966,-4.6573,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,3.8427,45.3457520157318,-0.345752015731826,FALSE,"va_0202"
37,45,3.9628,-5.2686,3.9628,-5.2686,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,3.2314,39.1949565110911,5.80504348890889,FALSE,"va_0202"
38,90,0.1183,-3.0403,0.1183,-3.0403,528,395,0,-8.5,0,3.5,1,0,300,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,5.4597,88.7587174656354,1.24128253436464,FALSE,"va_0202"
39,135,-3.1278,-4.7162,-3.1278,-4.7162,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,3.7838,129.578133365329,5.42186663467115,FALSE,"va_0202"
40,90,-0.3123,-2.2207,-0.3123,-2.2207,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,6.2793,92.8472505384528,-2.8472505384528,FALSE,"va_0202"
41,45,4.6229,-3.3988,4.6229,-3.3988,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,5.1012,47.815942121801,-2.81594212180097,FALSE,"va_0202"
42,135,-6.044,-3.5879,-6.044,-3.5879,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,4.9121,140.898433223824,-5.8984332238243,FALSE,"va_0202"
43,90,-0.0411,-2.1827,-0.0411,-2.1827,528,395,0,-8.5,0,3.5,1,0,340,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,6.3173,90.3727578734458,-0.372757873445835,FALSE,"va_0202"
44,45,4.7481,-2.7331,4.7481,-2.7331,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,5.7669,50.5341226428135,-5.53412264281349,FALSE,"va_0202"
45,135,-5.3303,-4.4882,-5.3303,-4.4882,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,4.0118,143.033397374527,-8.0333973745274,FALSE,"va_0202"
64,135,-2.769,-5.3736,-2.769,-5.3736,528,395,0,-8.5,-8.4853,-0.014719,1,0,2040,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,3.1264,131.530773083307,3.4692269166932,FALSE,"va_0202"
65,90,-0.5297,-4.4246,-0.5297,-4.4246,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,4.0754,97.4055019447473,-7.40550194474734,FALSE,"va_0202"
66,45,3.4394,-4.284,3.4394,-4.284,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,4.216,50.7925388212698,-5.79253882126977,FALSE,"va_0202"
67,45,3.2171,-4.6922,3.2171,-4.6922,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,3.8078,49.8065007171132,-4.80650071711319,FALSE,"va_0202"
68,90,-0.9808,-1.048,-0.9808,-1.048,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,7.452,97.4979260794226,-7.49792607942258,FALSE,"va_0202"
69,135,-3.5297,-4.5687,-3.5297,-4.5687,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,3.9313,131.91893830131,3.08106169869015,FALSE,"va_0202"
70,45,4.1793,-4.464,4.1793,-4.464,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,4.036,44.0006874188985,0.999312581101464,FALSE,"va_0202"
71,90,-0.517,-1.4464,-0.517,-1.4464,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,7.0536,94.1920498042063,-4.19204980420632,FALSE,"va_0202"
72,135,-4.4635,-3.79,-4.4635,-3.79,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,4.71,133.460782484289,1.53921751571104,FALSE,"va_0202"
92,90,-0.3771,-4.2248,-0.3771,-4.2248,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,4.2752,95.040808326355,-5.04080832635502,FALSE,"va_0202"
93,45,3.921,-3.9445,3.921,-3.9445,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,4.5555,49.2808353092481,-4.28083530924809,FALSE,"va_0202"
94,90,-1.0591,-3.6339,-1.0591,-3.6339,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,4.8661,102.278851338733,-12.278851338733,FALSE,"va_0202"
95,45,3.5978,-3.6581,3.5978,-3.6581,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,4.8419,53.3856055291859,-8.38560552918587,FALSE,"va_0202"
96,135,-3.1759,-5.1902,-3.1759,-5.1902,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,3.3098,133.817272592287,1.18272740771252,FALSE,"va_0202"
97,135,-3.1155,-5.0375,-3.1155,-5.0375,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,3.4625,131.980355051102,3.01964494889759,FALSE,"va_0202"
98,90,0.6462,-3.9346,0.6462,-3.9346,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,4.5654,81.9437051973242,8.05629480267577,FALSE,"va_0202"
99,45,3.0442,-4.6087,3.0442,-4.6087,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,3.8913,51.9635990119039,-6.96359901190393,FALSE,"va_0202"
109,45,2.6219,-4.5231,2.6219,-4.5231,528,395,0,-8.5,8.4853,-0.014719,2,0,980,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,3.9769,56.603839947342,-11.603839947342,FALSE,"va_0202"
110,135,-3.9441,-4.6691,-3.9441,-4.6691,528,395,0,-8.5,-8.4853,-0.014719,2,0,281,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,3.8309,135.834138136297,-0.834138136296758,FALSE,"va_0202"
111,90,-0.2038,-3.9344,-0.2038,-3.9344,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,4.5656,92.5558816965679,-2.55588169656787,FALSE,"va_0202"
112,90,-0.4921,-2.6704,-0.4921,-2.6704,528,395,0,-8.5,0,3.5,2,0,280,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,5.8296,94.8251282099881,-4.82512820998805,FALSE,"va_0202"
113,45,2.6651,-3.9352,2.6651,-3.9352,528,395,0,-8.5,8.4853,-0.014719,2,0,300,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,4.5648,59.7220281452598,-14.7220281452598,FALSE,"va_0202"
114,135,-4.3418,-3.5889,-4.3418,-3.5889,528,395,0,-8.5,-8.4853,-0.014719,2,0,281,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,4.9111,131.479220450236,3.52077954976397,FALSE,"va_0202"
115,135,-4.7599,-3.1878,-4.7599,-3.1878,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,5.3122,131.861349715027,3.13865028497318,FALSE,"va_0202"
116,45,2.4107,-3.8723,2.4107,-3.8723,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,4.6277,62.48371637983,-17.48371637983,FALSE,"va_0202"
117,90,-0.9276,-1.6286,-0.9276,-1.6286,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,6.8714,97.6881283966219,-7.68812839662195,FALSE,"va_0202"
136,45,3.4078,-6.5241,3.4078,-6.5241,528,395,0,-8.5,8.4853,-0.014719,2,0,1121,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,1.9759,30.105882039061,14.894117960939,FALSE,"va_0202"
137,90,-1.1744,-2.9068,-1.1744,-2.9068,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,5.5932,101.858091591654,-11.8580915916537,FALSE,"va_0202"
138,135,-2.4983,-6.526,-2.4983,-6.526,528,395,0,-8.5,-8.4853,-0.014719,2,0,121,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,1.974,141.686421254955,-6.68642125495523,FALSE,"va_0202"
139,90,-0.0919,-2.4857,-0.0919,-2.4857,528,395,0,-8.5,0,3.5,2,0,321,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,6.0143,90.8754256337722,-0.87542563377221,FALSE,"va_0202"
140,135,-3.6189,-5.1208,-3.6189,-5.1208,528,395,0,-8.5,-8.4853,-0.014719,2,0,200,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,3.3792,136.961736935741,-1.9617369357405,FALSE,"va_0202"
141,45,2.7097,-4.9439,2.7097,-4.9439,528,395,0,-8.5,8.4853,-0.014719,2,0,201,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,3.5561,52.6930906571754,-7.69309065717538,FALSE,"va_0202"
142,135,-5.1152,-3.3287,-5.1152,-3.3287,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,5.1713,134.687526236984,0.312473763015646,FALSE,"va_0202"
143,90,-0.4067,-3.7859,-0.4067,-3.7859,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,4.7141,94.9308748730921,-4.93087487309208,FALSE,"va_0202"
144,45,4.164,-3.5389,4.164,-3.5389,528,395,0,-8.5,8.4853,-0.014719,2,0,321,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,4.9611,49.9922557196456,-4.99225571964563,FALSE,"va_0202"
163,45,2.7864,-3.9506,2.7864,-3.9506,528,395,0,-8.5,8.4853,-0.014719,2,0,1700,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,4.5494,58.5135151670168,-13.5135151670168,FALSE,"va_0202"
164,135,-3.8061,-5.2435,-3.8061,-5.2435,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,3.2565,139.44969646005,-4.44969646004967,FALSE,"va_0202"
165,90,-1.5457,-3.4588,-1.5457,-3.4588,528,395,0,-8.5,0,3.5,2,0,221,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,5.0412,107.046246806882,-17.0462468068823,FALSE,"va_0202"
166,45,5.2777,-2.7883,5.2777,-2.7883,528,395,0,-8.5,8.4853,-0.014719,2,0,281,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,5.7117,47.2615841313591,-2.26158413135907,FALSE,"va_0202"
167,135,-4.155,-3.6528,-4.155,-3.6528,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,4.8472,130.603046797608,4.39695320239224,FALSE,"va_0202"
168,90,0.485,-3.457,0.485,-3.457,528,395,0,-8.5,0,3.5,2,0,240,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,5.043,84.5065930057264,5.49340699427357,FALSE,"va_0202"
169,90,-0.028,-3.0286,-0.028,-3.0286,528,395,0,-8.5,0,3.5,2,0,281,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,5.4714,90.2932097491929,-0.293209749192869,FALSE,"va_0202"
170,135,-3.6239,-5.1657,-3.6239,-5.1657,528,395,0,-8.5,-8.4853,-0.014719,2,0,241,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,3.3343,137.383272521648,-2.38327252164765,FALSE,"va_0202"
171,45,5.0968,-3.7083,5.0968,-3.7083,528,395,0,-8.5,8.4853,-0.014719,2,0,341,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,4.7917,43.2327553844605,1.76724461553955,FALSE,"va_0202"
181,45,1.9114,-4.2454,1.9114,-4.2454,528,395,0,-8.5,8.4853,-0.014719,3,0,960,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,4.2546,65.8077653732848,-20.8077653732848,FALSE,"va_0202"
182,90,-0.4499,-3.8696,-0.4499,-3.8696,528,395,0,-8.5,0,3.5,3,0,281,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,4.6304,95.5495660230575,-5.54956602305752,FALSE,"va_0202"
183,135,-5.1069,-3.019,-5.1069,-3.019,528,395,0,-8.5,-8.4853,-0.014719,3,0,361,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,5.481,132.976422312063,2.02357768793686,FALSE,"va_0202"
184,90,-0.9599,-3.9454,-0.9599,-3.9454,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,4.5546,101.901147133518,-11.9011471335184,FALSE,"va_0202"
185,135,-4.278,-4.3119,-4.278,-4.3119,528,395,0,-8.5,-8.4853,-0.014719,3,0,261,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,4.1881,135.608390756974,-0.608390756974046,FALSE,"va_0202"
186,45,2.7256,-5.5801,2.7256,-5.5801,528,395,0,-8.5,8.4853,-0.014719,3,0,181,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,2.9199,46.9711588899474,-1.9711588899474,FALSE,"va_0202"
187,135,-5.7926,-3.6619,-5.7926,-3.6619,528,395,0,-8.5,-8.4853,-0.014719,3,0,361,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,4.8381,140.13066554452,-5.13066554452033,FALSE,"va_0202"
188,90,-0.3561,-2.5589,-0.3561,-2.5589,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,5.9411,93.4301133184497,-3.4301133184497,FALSE,"va_0202"
189,45,5.2588,-3.5306,5.2588,-3.5306,528,395,0,-8.5,8.4853,-0.014719,3,0,301,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,4.9694,43.3792870822342,1.62071291776582,FALSE,"va_0202"
208,135,-3.4441,-5.1296,-3.4441,-5.1296,528,395,0,-8.5,-8.4853,-0.014719,3,0,720,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,3.3704,135.619639639222,-0.619639639222441,FALSE,"va_0202"
209,45,2.0686,-4.8892,2.0686,-4.8892,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,3.6108,60.1919311327885,-15.1919311327885,FALSE,"va_0202"
210,90,-0.8273,-6.2563,-0.8273,-6.2563,528,395,0,-8.5,0,3.5,3,0,101,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,2.2437,110.240005336918,-20.2400053369181,FALSE,"va_0202"
211,135,-3.021,-5.0954,-3.021,-5.0954,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,3.4046,131.583570944901,3.41642905509948,FALSE,"va_0202"
212,45,3.4037,-5.0071,3.4037,-5.0071,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,3.4929,45.741017106057,-0.741017106057036,FALSE,"va_0202"
213,90,-0.6842,-5.7719,-0.6842,-5.7719,528,395,0,-8.5,0,3.5,3,0,101,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,2.7281,104.079227893383,-14.0792278933827,FALSE,"va_0202"
214,45,4.4976,-3.5673,4.4976,-3.5673,528,395,0,-8.5,8.4853,-0.014719,3,0,261,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,4.9327,47.6416685198142,-2.64166851981421,FALSE,"va_0202"
215,90,-0.5841,-4.2176,-0.5841,-4.2176,528,395,0,-8.5,0,3.5,3,0,181,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,4.2824,97.7669571626901,-7.7669571626901,FALSE,"va_0202"
216,135,-2.5559,-5.5333,-2.5559,-5.5333,528,395,0,-8.5,-8.4853,-0.014719,3,0,141,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,2.9667,130.745873645097,4.25412635490312,FALSE,"va_0202"
235,45,5.4701,-3.2691,5.4701,-3.2691,528,395,0,-8.5,8.4853,-0.014719,3,0,961,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,5.2309,43.7194777581379,1.28052224186214,FALSE,"va_0202"
236,90,-1.0496,-3.9123,-1.0496,-3.9123,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,4.5877,102.8866664584,-12.8866664584001,FALSE,"va_0202"
237,135,-5.1021,-3.6905,-5.1021,-3.6905,528,395,0,-8.5,-8.4853,-0.014719,3,0,321,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,4.8095,136.690935625174,-1.69093562517384,FALSE,"va_0202"
238,135,-5.1804,-3.4871,-5.1804,-3.4871,528,395,0,-8.5,-8.4853,-0.014719,3,0,301,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,5.0129,135.941420286109,-0.941420286109121,FALSE,"va_0202"
239,45,3.5661,-5.1771,3.5661,-5.1771,528,395,0,-8.5,8.4853,-0.014719,3,0,220,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,3.3229,42.9781464334524,2.02185356654763,FALSE,"va_0202"
240,90,-0.5684,-4.9629,-0.5684,-4.9629,528,395,0,-8.5,0,3.5,3,0,161,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,3.5371,99.129189563286,-9.12918956328596,FALSE,"va_0202"
241,45,2.9987,-5.1246,2.9987,-5.1246,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,3.3754,48.3821629874606,-3.38216298746061,FALSE,"va_0202"
242,90,0.2185,-0.1907,0.2185,-0.1907,528,395,0,-8.5,0,3.5,3,0,345,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,8.3093,88.493706632086,1.506293367914,FALSE,"va_0202"
