"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
64,45,3.5997,-4.8754,3.5997,-4.8754,528,395,0,-8.5,8.4853,-0.014719,1,0,1660,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.6246,45.1974806224055,-0.197480622405472,FALSE,"sm_2510"
65,90,0.0671,-3.4266,0.0671,-3.4266,528,395,0,-8.5,0,3.5,1,0,981,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,5.0734,89.2422591038864,0.757740896113603,FALSE,"sm_2510"
66,135,-1.9588,-5.6727,-1.9588,-5.6727,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,2.8273,124.714854712915,10.2851452870848,FALSE,"sm_2510"
67,135,-3.2806,-5.9499,-3.2806,-5.9499,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,2.5501,142.141101122606,-7.14110112260639,FALSE,"sm_2510"
68,90,-0.7648,-4.6169,-0.7648,-4.6169,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,3.8831,101.142136609314,-11.1421366093139,FALSE,"sm_2510"
69,45,5.4914,-2.8714,5.4914,-2.8714,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,5.6286,45.7068868790213,-0.706886879021305,FALSE,"sm_2510"
70,135,-3.2572,-5.862,-3.2572,-5.862,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,2.638,140.996054008744,-5.9960540087439,FALSE,"sm_2510"
71,45,3.7657,-4.6333,3.7657,-4.6333,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.8667,45.7581541820472,-0.758154182047221,FALSE,"sm_2510"
72,90,-1.6663,-0.6844,-1.6663,-0.6844,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,7.8156,102.035366783617,-12.0353667836166,FALSE,"sm_2510"
91,45,5.6069,-1.7357,5.6069,-1.7357,528,395,0,-8.5,8.4853,-0.014719,1,0,1121,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,6.7643,50.3448063645,-5.34480636449999,FALSE,"sm_2510"
92,135,-3.001,-4.6191,-3.001,-4.6191,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,3.8809,127.713857589662,7.28614241033796,FALSE,"sm_2510"
93,90,-1.0671,-5.4396,-1.0671,-5.4396,528,395,0,-8.5,0,3.5,1,0,240,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,3.0604,109.222637193426,-19.2226371934257,FALSE,"sm_2510"
94,90,-0.3319,-6.3183,-0.3319,-6.3183,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,2.1817,98.6500308129186,-8.65003081291862,FALSE,"sm_2510"
95,45,3.3439,-5.2106,3.3439,-5.2106,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.2894,44.5292614954075,0.470738504592468,FALSE,"sm_2510"
97,135,-4.4088,-4.5242,-4.4088,-4.5242,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,3.9758,137.956259462927,-2.95625946292736,FALSE,"sm_2510"
98,90,-1.2382,-2.7347,-1.2382,-2.7347,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,5.7653,102.121155719008,-12.121155719008,FALSE,"sm_2510"
99,45,4.5626,-3.983,4.5626,-3.983,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,4.517,44.7122488237866,0.287751176213447,FALSE,"sm_2510"
109,90,-0.3754,-2.3928,-0.3754,-2.3928,528,395,0,-8.5,0,3.5,2,0,2280,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,6.1072,93.5174560263894,-3.51745602638941,FALSE,"sm_2510"
110,45,4.1433,-3.3828,4.1433,-3.3828,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,5.1172,51.0035629368817,-6.00356293688174,FALSE,"sm_2510"
111,135,-3.865,-4.1236,-3.865,-4.1236,528,395,0,-8.5,-8.4853,-0.014719,2,0,380,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,4.3764,131.449202783922,3.55079721607751,FALSE,"sm_2510"
112,45,3.7703,-4.1835,3.7703,-4.1835,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,4.3165,48.864012463599,-3.86401246359898,FALSE,"sm_2510"
113,135,-3.3503,-5.7629,-3.3503,-5.7629,528,395,0,-8.5,-8.4853,-0.014719,2,0,320,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,2.7371,140.752152865673,-5.75215286567266,FALSE,"sm_2510"
114,90,-0.6087,-2.3317,-0.6087,-2.3317,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,6.1683,95.6358136046005,-5.63581360460047,FALSE,"sm_2510"
115,135,-2.4229,-6.6931,-2.4229,-6.6931,528,395,0,-8.5,-8.4853,-0.014719,2,0,240,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,1.8069,143.285925804734,-8.28592580473364,FALSE,"sm_2510"
116,45,4.4679,-3.19,4.4679,-3.19,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,5.31,49.9223263464114,-4.92232634641137,FALSE,"sm_2510"
117,90,-0.4505,-1.7357,-0.4505,-1.7357,528,395,0,-8.5,0,3.5,2,0,540,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,6.7643,93.8102519299082,-3.81025192990816,FALSE,"sm_2510"
136,90,-0.2367,-1.6797,-0.2367,-1.6797,528,395,0,-8.5,0,3.5,2,0,1540,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,6.8203,91.9876647729816,-1.98766477298163,FALSE,"sm_2510"
137,45,4.6147,-3.2007,4.6147,-3.2007,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,5.2993,48.9502240889711,-3.95022408897113,FALSE,"sm_2510"
138,135,-3.0046,-5.3836,-3.0046,-5.3836,528,395,0,-8.5,-8.4853,-0.014719,2,0,320,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,3.1164,133.953609547327,1.04639045267285,FALSE,"sm_2510"
139,45,3.992,-3.5898,3.992,-3.5898,528,395,0,-8.5,8.4853,-0.014719,2,0,461,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,4.9102,50.8888372084562,-5.88883720845618,FALSE,"sm_2510"
140,90,-0.9345,-3.8532,-0.9345,-3.8532,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,4.6468,101.370858926985,-11.3708589269849,FALSE,"sm_2510"
141,135,-3.2202,-5.6013,-3.2202,-5.6013,528,395,0,-8.5,-8.4853,-0.014719,2,0,300,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,2.8987,138.007676224045,-3.0076762240445,FALSE,"sm_2510"
142,45,2.8624,-4.3848,2.8624,-4.3848,528,395,0,-8.5,8.4853,-0.014719,2,0,440,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,4.1152,55.17877444406,-10.17877444406,FALSE,"sm_2510"
143,135,-3.7847,-5.0158,-3.7847,-5.0158,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,3.4842,137.367288503914,-2.36728850391424,FALSE,"sm_2510"
144,90,-0.7331,-0.6922,-0.7331,-0.6922,528,395,0,-8.5,0,3.5,2,0,700,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,7.8078,95.3639631021476,-5.36396310214755,FALSE,"sm_2510"
164,135,-2.9242,-6.1485,-2.9242,-6.1485,528,395,0,-8.5,-8.4853,-0.014719,2,0,340,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,2.3515,141.195444319367,-6.19544431936677,FALSE,"sm_2510"
165,45,2.0315,-4.0837,2.0315,-4.0837,528,395,0,-8.5,8.4853,-0.014719,2,0,440,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,4.4163,65.297548356408,-20.297548356408,FALSE,"sm_2510"
166,135,-3.0259,-4.9848,-3.0259,-4.9848,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,3.5152,130.722017862799,4.27798213720141,FALSE,"sm_2510"
167,45,2.9766,-3.4814,2.9766,-3.4814,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,5.0186,59.3272431966157,-14.3272431966157,FALSE,"sm_2510"
168,90,-0.9823,2.0946,-0.9823,2.0946,528,395,0,-8.5,0,3.5,2,0,1141,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,10.5946,95.2971510819572,-5.2971510819572,FALSE,"sm_2510"
169,135,-3.0682,-5.1611,-3.0682,-5.1611,528,395,0,-8.5,-8.4853,-0.014719,2,0,240,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,3.3389,132.580691946364,2.41930805363597,FALSE,"sm_2510"
170,45,3.8292,-5.1999,3.8292,-5.1999,528,395,0,-8.5,8.4853,-0.014719,2,0,500,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.3001,40.7555828747707,4.24441712522927,FALSE,"sm_2510"
171,90,-0.0988,-1.2642,-0.0988,-1.2642,528,395,0,-8.5,0,3.5,2,0,580,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,7.2358,90.7822868587571,-0.782286858757089,FALSE,"sm_2510"
181,45,4.2251,-4.0593,4.2251,-4.0593,528,395,0,-8.5,8.4853,-0.014719,3,0,1300,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,4.4407,46.4251912392492,-1.4251912392492,FALSE,"sm_2510"
182,90,-0.5757,-1.1074,-0.5757,-1.1074,528,395,0,-8.5,0,3.5,3,0,900,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,7.3926,94.4529315586908,-4.45293155869078,FALSE,"sm_2510"
183,135,-4.4797,-4.8387,-4.4797,-4.8387,528,395,0,-8.5,-8.4853,-0.014719,3,0,620,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,3.6613,140.740555027728,-5.74055502772842,FALSE,"sm_2510"
184,45,3.6878,-4.3143,3.6878,-4.3143,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,4.1857,48.6184203465651,-3.61842034656514,FALSE,"sm_2510"
185,90,-0.7517,-0.9721,-0.7517,-0.9721,528,395,0,-8.5,0,3.5,3,0,660,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,7.5279,95.7023790346121,-5.70237903461208,FALSE,"sm_2510"
186,135,-4.088,-3.0937,-4.088,-3.0937,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,5.4063,127.094925945187,7.90507405481272,FALSE,"sm_2510"
187,135,-4.7151,-4.3696,-4.7151,-4.3696,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,4.1304,138.781829968263,-3.7818299682632,FALSE,"sm_2510"
188,45,3.4481,-4.7523,3.4481,-4.7523,528,395,0,-8.5,8.4853,-0.014719,3,0,460,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.7477,47.3841555948085,-2.38415559480851,FALSE,"sm_2510"
189,90,-0.3414,-3.5307,-0.3414,-3.5307,528,395,0,-8.5,0,3.5,3,0,400,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,4.9693,93.9301492653032,-3.93014926530319,FALSE,"sm_2510"
208,90,-1.4335,-1.6136,-1.4335,-1.6136,528,395,0,-8.5,0,3.5,3,0,1020,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,6.8864,101.758985570976,-11.7589855709758,FALSE,"sm_2510"
209,45,2.2939,-4.3343,2.2939,-4.3343,528,395,0,-8.5,8.4853,-0.014719,3,0,380,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,4.1657,61.1600165120139,-16.1600165120139,FALSE,"sm_2510"
210,135,-2.7916,-4.6735,-2.7916,-4.6735,528,395,0,-8.5,-8.4853,-0.014719,3,0,340,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,3.8265,126.112395224704,8.88760477529554,FALSE,"sm_2510"
211,90,-0.4726,-0.3367,-0.4726,-0.3367,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,8.1633,93.3133407203652,-3.31334072036523,FALSE,"sm_2510"
212,45,2.814,-3.5174,2.814,-3.5174,528,395,0,-8.5,8.4853,-0.014719,3,0,460,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,4.9826,60.5437424686817,-15.5437424686817,FALSE,"sm_2510"
213,135,-2.2972,-5.8105,-2.2972,-5.8105,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,2.6895,130.50184761348,4.49815238651993,FALSE,"sm_2510"
214,90,-0.1225,-3.1664,-0.1225,-3.1664,528,395,0,-8.5,0,3.5,3,0,620,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,5.3336,91.3157153195806,-1.3157153195806,FALSE,"sm_2510"
215,135,-2.5321,-6.544,-2.5321,-6.544,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,1.956,142.314583364876,-7.3145833648758,FALSE,"sm_2510"
216,45,3.3188,-2.9212,3.3188,-2.9212,528,395,0,-8.5,8.4853,-0.014719,3,0,461,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,5.5788,59.2517994596524,-14.2517994596524,FALSE,"sm_2510"
236,135,-3.3722,-6.0872,-3.3722,-6.0872,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,2.4128,144.416382019996,-9.41638201999575,FALSE,"sm_2510"
237,90,-1.4133,-2.6722,-1.4133,-2.6722,528,395,0,-8.5,0,3.5,3,0,380,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,5.8278,103.631637639173,-13.6316376391732,FALSE,"sm_2510"
238,45,3.5315,-4.7823,3.5315,-4.7823,528,395,0,-8.5,8.4853,-0.014719,3,0,420,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.7177,46.4713525491763,-1.47135254917625,FALSE,"sm_2510"
239,135,-3.9633,-5.3502,-3.9633,-5.3502,528,395,0,-8.5,-8.4853,-0.014719,3,0,280,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,3.1498,141.524367921715,-6.52436792171505,FALSE,"sm_2510"
240,90,-0.4711,-4.3907,-0.4711,-4.3907,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,4.1093,96.5399738426925,-6.5399738426925,FALSE,"sm_2510"
241,90,0.1343,-3.9114,0.1343,-3.9114,528,395,0,-8.5,0,3.5,3,0,381,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,4.5886,88.3235350389796,1.67646496102043,FALSE,"sm_2510"
242,45,2.6875,-5.0581,2.6875,-5.0581,528,395,0,-8.5,8.4853,-0.014719,3,0,460,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.4419,52.0166150765421,-7.0166150765421,FALSE,"sm_2510"
243,135,-2.5673,-6.0404,-2.5673,-6.0404,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,2.4596,136.227359117606,-1.22735911760597,FALSE,"sm_2510"
