"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
11,135,-3.7532,-5.4937,-3.7532,-5.4937,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.0063,141.305395085008,-6.30539508500783,FALSE,"oi_2006"
12,45,3.5402,-3.44,3.5402,-3.44,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,5.06,55.0216612137212,-10.0216612137212,FALSE,"oi_2006"
13,90,-0.9356,-2.713,-0.9356,-2.713,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,5.787,99.1836997024792,-9.1836997024792,FALSE,"oi_2006"
14,135,-3.9397,-5.1684,-3.9397,-5.1684,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.3316,139.780531039188,-4.78053103918759,FALSE,"oi_2006"
15,45,4.2681,-5.1125,4.2681,-5.1125,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.3875,38.438281989282,6.56171801071799,FALSE,"oi_2006"
16,135,-3.653,-4.4021,-3.653,-4.4021,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,4.0979,131.714839274266,3.28516072573387,FALSE,"oi_2006"
17,90,-1.0464,-3.7792,-1.0464,-3.7792,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,4.7208,102.497962070402,-12.4979620704017,FALSE,"oi_2006"
18,45,4.2096,-5.912,4.2096,-5.912,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,2.588,31.5825873404096,13.4174126595904,FALSE,"oi_2006"
19,90,-0.3789,-4.0751,-0.3789,-4.0751,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,4.4249,94.8942446042019,-4.89424460420186,FALSE,"oi_2006"
20,45,3.6372,-4.6345,3.6372,-4.6345,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.8655,46.742918078826,-1.74291807882604,FALSE,"oi_2006"
21,135,-3.8979,-5.4887,-3.8979,-5.4887,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.0113,142.312328139851,-7.31232813985116,FALSE,"oi_2006"
22,135,-3.4895,-5.7729,-3.4895,-5.7729,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,2.7271,141.991805422026,-6.99180542202566,FALSE,"oi_2006"
23,90,-0.4766,-5.1701,-0.4766,-5.1701,528,395,0,-8.5,0,3.5,1,0,465,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,3.3299,98.1452778742116,-8.14527787421163,FALSE,"oi_2006"
24,45,4.1964,-5.846,4.1964,-5.846,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,2.654,32.3111782960041,12.6888217039959,FALSE,"oi_2006"
25,45,3.2298,-5.1115,3.2298,-5.1115,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.3885,46.3736303949654,-1.37363039496537,FALSE,"oi_2006"
26,135,-3.768,-4.7642,-3.768,-4.7642,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.7358,135.245863799178,-0.24586379917821,FALSE,"oi_2006"
27,90,-0.1663,-1.8569,-0.1663,-1.8569,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,6.6431,91.434014014328,-1.43401401432797,FALSE,"oi_2006"
28,90,-0.5637,-3.0791,-0.5637,-3.0791,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,5.4209,95.9366465127882,-5.93664651278817,FALSE,"oi_2006"
29,45,4.4697,-5.8571,4.4697,-5.8571,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,2.6429,30.5955056645822,14.4044943354178,FALSE,"oi_2006"
30,135,-4.0583,-5.5637,-4.0583,-5.5637,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,2.9363,144.11315012392,-9.11315012392015,FALSE,"oi_2006"
31,45,4.3624,-4.7182,4.3624,-4.7182,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.7818,40.9222826794514,4.07771732054864,FALSE,"oi_2006"
32,90,-0.2594,-2.7927,-0.2594,-2.7927,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,5.7073,92.6023345130247,-2.60233451302472,FALSE,"oi_2006"
33,135,-3.5367,-6.0209,-3.5367,-6.0209,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,2.4791,144.970920623378,-9.97092062337776,FALSE,"oi_2006"
34,45,4.868,-4.8184,4.868,-4.8184,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.6816,37.0997043688902,7.90029563110983,FALSE,"oi_2006"
35,90,-0.7206,-4.5916,-0.7206,-4.5916,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,3.9084,100.446429950307,-10.4464299503073,FALSE,"oi_2006"
36,135,-3.6292,-5.1372,-3.6292,-5.1372,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.3628,137.181953121639,-2.18195312163914,FALSE,"oi_2006"
37,45,3.8535,-5.5444,3.8535,-5.5444,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,2.9556,37.4878831632143,7.51211683678565,FALSE,"oi_2006"
38,90,-0.1465,-3.2308,-0.1465,-3.2308,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,5.2692,91.592588981022,-1.592588981022,FALSE,"oi_2006"
39,135,-4.2298,-5.6152,-4.2298,-5.6152,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,2.8848,145.705305812686,-10.7053058126859,FALSE,"oi_2006"
40,90,-0.279,-3.9515,-0.279,-3.9515,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,4.5485,93.5100625084617,-3.51006250846169,FALSE,"oi_2006"
41,45,4.1931,-6.085,4.1931,-6.085,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,2.415,29.9396277731481,15.0603722268519,FALSE,"oi_2006"
42,135,-3.5876,-5.6982,-3.5876,-5.6982,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,2.8018,142.011310301959,-7.01131030195924,FALSE,"oi_2006"
43,135,-5.1328,-4.771,-5.1328,-4.771,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.729,144.001442884866,-9.00144288486567,FALSE,"oi_2006"
45,90,0.1215,-3.9404,0.1215,-3.9404,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,4.5596,88.473596320323,1.52640367967705,FALSE,"oi_2006"
65,45,3.5978,-5.5859,3.5978,-5.5859,528,395,0,-8.5,8.4853,-0.014719,1,0,900,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,2.9141,39.006337833892,5.99366216610805,FALSE,"oi_2006"
67,135,-3.2648,-6.2057,-3.2648,-6.2057,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,2.2943,144.902817889222,-9.90281788922186,FALSE,"oi_2006"
68,45,5.0248,-3.9278,5.0248,-3.9278,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,4.5722,42.299898918177,2.70010108182304,FALSE,"oi_2006"
69,90,-0.355,-4.8167,-0.355,-4.8167,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,3.6833,95.505217890137,-5.505217890137,FALSE,"oi_2006"
70,90,-1.01,-3.2527,-1.01,-3.2527,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,5.2473,100.895043966657,-10.8950439666573,FALSE,"oi_2006"
71,135,-3.7786,-5.8082,-3.7786,-5.8082,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,2.6918,144.534679101983,-9.53467910198302,FALSE,"oi_2006"
72,45,4.7407,-3.6148,4.7407,-3.6148,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,4.8852,45.860035770299,-0.860035770298957,FALSE,"oi_2006"
91,90,-0.3273,-2.975,-0.3273,-2.975,528,395,0,-8.5,0,3.5,1,0,961,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,5.525,93.3902294717289,-3.3902294717289,FALSE,"oi_2006"
92,135,-3.4291,-5.2967,-3.4291,-5.2967,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.2033,136.949881201148,-1.949881201148,FALSE,"oi_2006"
93,45,4.0542,-4.7908,4.0542,-4.7908,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.7092,42.4554902479987,2.5445097520013,FALSE,"oi_2006"
94,45,3.4756,-4.9157,3.4756,-4.9157,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.5843,45.8821030267072,-0.882103026707171,FALSE,"oi_2006"
95,90,-1.4432,-3.4493,-1.4432,-3.4493,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,5.0507,105.946894170582,-15.9468941705816,FALSE,"oi_2006"
96,135,-2.8055,-6.1838,-2.8055,-6.1838,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,2.3162,140.457172194105,-5.45717219410452,FALSE,"oi_2006"
97,135,-3.2434,-4.5626,-3.2434,-4.5626,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.9374,129.479701929897,5.52029807010305,FALSE,"oi_2006"
98,45,5.0225,-3.708,5.0225,-3.708,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,4.792,43.6546181855213,1.34538181447868,FALSE,"oi_2006"
99,90,-1.4364,-2.9694,-1.4364,-2.9694,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,5.5306,104.559116051621,-14.5591160516212,FALSE,"oi_2006"
109,90,-1.1078,-1.779,-1.1078,-1.779,528,395,0,-8.5,0,3.5,2,0,921,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,6.721,99.3597165504418,-9.35971655044179,FALSE,"oi_2006"
110,135,-3.0238,-5.5764,-3.0238,-5.5764,528,395,0,-8.5,-8.4853,-0.014719,2,0,741,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,2.9236,135.965210682248,-0.965210682248198,FALSE,"oi_2006"
111,45,3.4757,-4.893,3.4757,-4.893,528,395,0,-8.5,8.4853,-0.014719,2,0,761,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.607,46.0620348517997,-1.06203485179968,FALSE,"oi_2006"
112,90,0.1944,-4.7092,0.1944,-4.7092,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,3.7908,87.0643265535788,2.93567344642116,FALSE,"oi_2006"
113,45,3.6245,-5.3629,3.6245,-5.3629,528,395,0,-8.5,8.4853,-0.014719,2,0,781,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.1371,40.8770490603416,4.12295093965835,FALSE,"oi_2006"
114,135,-3.4063,-6.0329,-3.4063,-6.0329,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,2.4671,144.085102518237,-9.08510251823691,FALSE,"oi_2006"
115,90,-0.2488,-3.324,-0.2488,-3.324,528,395,0,-8.5,0,3.5,2,0,781,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,5.176,92.7519756777942,-2.75197567779422,FALSE,"oi_2006"
116,135,-3.9169,-5.2937,-3.9169,-5.2937,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.2063,140.696894892109,-5.6968948921089,FALSE,"oi_2006"
117,45,4.3696,-5.0525,4.3696,-5.0525,528,395,0,-8.5,8.4853,-0.014719,2,0,740,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.4475,38.2725153907113,6.72748460928867,FALSE,"oi_2006"
136,45,5.6551,-1.9323,5.6551,-1.9323,528,395,0,-8.5,8.4853,-0.014719,2,0,1263,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,6.5677,49.2699945174031,-4.26999451740309,FALSE,"oi_2006"
137,135,-2.5634,-5.6618,-2.5634,-5.6618,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,2.8382,132.087655894553,2.91234410544706,FALSE,"oi_2006"
138,90,-0.4238,-4.1094,-0.4238,-4.1094,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,4.3906,95.5133600929601,-5.51336009296006,FALSE,"oi_2006"
139,45,3.5077,-5.4895,3.5077,-5.4895,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.0105,40.6379977971988,4.36200220280119,FALSE,"oi_2006"
140,90,-0.191,-4.0586,-0.191,-4.0586,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,4.4414,92.4624566857891,-2.46245668578908,FALSE,"oi_2006"
141,135,-3.9254,-5.0279,-3.9254,-5.0279,528,395,0,-8.5,-8.4853,-0.014719,2,0,521,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.4721,138.506555190373,-3.50655519037275,FALSE,"oi_2006"
142,45,4.6209,-4.3559,4.6209,-4.3559,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,4.1441,41.8862830950363,3.11371690496373,FALSE,"oi_2006"
143,90,-1.0207,-3.5268,-1.0207,-3.5268,528,395,0,-8.5,0,3.5,2,0,560,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,4.9732,101.598326785465,-11.5983267854648,FALSE,"oi_2006"
144,135,-3.6727,-5.4587,-3.6727,-5.4587,528,395,0,-8.5,-8.4853,-0.014719,2,0,401,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.0413,140.372426216289,-5.37242621628948,FALSE,"oi_2006"
163,45,4.1367,-4.0128,4.1367,-4.0128,528,395,0,-8.5,8.4853,-0.014719,2,0,1060,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,4.4872,47.3273836823578,-2.32738368235779,FALSE,"oi_2006"
164,90,-0.7413,-4.4141,-0.7413,-4.4141,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,4.0859,100.283249869897,-10.283249869897,FALSE,"oi_2006"
165,135,-3.6745,-5.0726,-3.6745,-5.0726,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.4274,136.992717185703,-1.99271718570304,FALSE,"oi_2006"
166,45,4.0862,-4.4925,4.0862,-4.4925,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,4.0075,44.4428956171419,0.557104382858128,FALSE,"oi_2006"
167,135,-4.8752,-4.513,-4.8752,-4.513,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.987,140.723267183763,-5.72326718376314,FALSE,"oi_2006"
168,90,-0.5441,-1.8009,-0.5441,-1.8009,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,6.6991,94.6433631571731,-4.64336315717314,FALSE,"oi_2006"
169,135,-4.7958,-4.6327,-4.7958,-4.6327,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.8673,141.117535229659,-6.11753522965907,FALSE,"oi_2006"
170,45,4.1354,-4.6323,4.1354,-4.6323,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.8677,43.0841969280213,1.91580307197869,FALSE,"oi_2006"
171,90,-0.0844,-2.545,-0.0844,-2.545,528,395,0,-8.5,0,3.5,2,0,600,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,5.955,90.8119966479623,-0.81199664796226,FALSE,"oi_2006"
181,90,-0.8979,-2.7224,-0.8979,-2.7224,528,395,0,-8.5,0,3.5,3,0,1001,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,5.7776,98.8337025248315,-8.83370252483151,FALSE,"oi_2006"
182,135,-4.7228,-3.7409,-4.7228,-3.7409,528,395,0,-8.5,-8.4853,-0.014719,3,0,661,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,4.7591,134.780652966647,0.219347033353358,FALSE,"oi_2006"
183,45,4.4052,-4.0307,4.4052,-4.0307,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,4.4693,45.413836903504,-0.413836903503999,FALSE,"oi_2006"
184,135,-3.507,-4.9198,-3.507,-4.9198,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.5802,134.408242756948,0.591757243051887,FALSE,"oi_2006"
185,90,-0.6343,-2.135,-0.6343,-2.135,528,395,0,-8.5,0,3.5,3,0,701,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,6.365,95.6909848178932,-5.6909848178932,FALSE,"oi_2006"
186,45,4.5442,-4.0217,4.5442,-4.0217,528,395,0,-8.5,8.4853,-0.014719,3,0,761,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,4.4783,44.5815212270898,0.418478772910198,FALSE,"oi_2006"
187,90,-0.5593,-2.9705,-0.5593,-2.9705,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,5.5295,95.7757319080433,-5.77573190804328,FALSE,"oi_2006"
188,45,4.4275,-4.3226,4.4275,-4.3226,528,395,0,-8.5,8.4853,-0.014719,3,0,800,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,4.1774,43.335176302716,1.66482369728396,FALSE,"oi_2006"
189,135,-3.8356,-5.391,-3.8356,-5.391,528,395,0,-8.5,-8.4853,-0.014719,3,0,601,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.109,140.97301372289,-5.97301372288965,FALSE,"oi_2006"
208,90,0.1063,-3.3302,0.1063,-3.3302,528,395,0,-8.5,0,3.5,3,0,901,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,5.1698,88.8220659887996,1.17793401120042,FALSE,"oi_2006"
209,45,5.511,-3.3534,5.511,-3.3534,528,395,0,-8.5,8.4853,-0.014719,3,0,801,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,5.1466,43.0417306306217,1.95826936937828,FALSE,"oi_2006"
210,135,-3.6143,-5.1097,-3.6143,-5.1097,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.3903,136.831636679673,-1.83163667967298,FALSE,"oi_2006"
211,135,-3.3109,-5.653,-3.3109,-5.653,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,2.847,139.308189646545,-4.3081896465452,FALSE,"oi_2006"
212,45,4.6937,-4.3281,4.6937,-4.3281,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,4.1719,41.6316450984045,3.36835490159547,FALSE,"oi_2006"
213,90,-1.4979,-4.0455,-1.4979,-4.0455,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,4.4545,108.586077878604,-18.5860778786035,FALSE,"oi_2006"
214,90,-0.1369,-1.5748,-0.1369,-1.5748,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,6.9252,91.1324973573499,-1.13249735734995,FALSE,"oi_2006"
215,135,-5.2823,-4.0096,-5.2823,-4.0096,528,395,0,-8.5,-8.4853,-0.014719,3,0,643,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,4.4904,139.632661335511,-4.63266133551127,FALSE,"oi_2006"
216,45,4.6899,-3.8936,4.6899,-3.8936,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,4.6064,44.4853792437357,0.514620756264293,FALSE,"oi_2006"
236,90,0.2635,-4.4032,0.2635,-4.4032,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,4.0968,86.3198909590242,3.68010904097578,FALSE,"oi_2006"
237,135,-4.0055,-5.2098,-4.0055,-5.2098,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.2902,140.599613875124,-5.59961387512416,FALSE,"oi_2006"
238,90,-0.1068,-2.0006,-0.1068,-2.0006,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,6.4994,90.9414159112122,-0.941415911212204,FALSE,"oi_2006"
239,45,4.4471,-5.2931,4.4471,-5.2931,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.2069,35.7961886783248,9.20381132167522,FALSE,"oi_2006"
240,135,-3.8888,-4.7917,-3.8888,-4.7917,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.7083,136.361038144252,-1.36103814425223,FALSE,"oi_2006"
241,135,-3.5469,-5.0255,-3.5469,-5.0255,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.4745,135.590774977699,-0.590774977699283,FALSE,"oi_2006"
