"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
28,90,0.2166,-2.8666,0.2166,-2.8666,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,5.6334,87.798104925824,2.20189507417595,FALSE,"ja_2610"
29,135,-3.0026,-5.9233,-3.0026,-5.9233,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,2.5767,139.365249941246,-4.36524994124571,FALSE,"ja_2610"
30,45,3.839,-5.4273,3.839,-5.4273,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.0727,38.6734562585308,6.32654374146915,FALSE,"ja_2610"
31,135,-1.9046,-6.3874,-1.9046,-6.3874,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,2.1126,132.036022761481,2.96397723851922,FALSE,"ja_2610"
32,90,-0.0865,-1.653,-0.0865,-1.653,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,6.847,90.7237945509296,-0.723794550929611,FALSE,"ja_2610"
33,45,1.7203,-6.8691,1.7203,-6.8691,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,1.6309,43.4718822798868,1.52811772011315,FALSE,"ja_2610"
34,45,2.746,-6.3573,2.746,-6.3573,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.1427,37.9648668914422,7.03513310855777,FALSE,"ja_2610"
35,135,-1.7258,-6.5844,-1.7258,-6.5844,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,1.9156,132.016283062548,2.98371693745176,FALSE,"ja_2610"
36,90,0.2278,-4.5579,0.2278,-4.5579,528,395,0,-8.5,0,3.5,1,0,180,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,3.9421,86.6927577778802,3.3072422221198,FALSE,"ja_2610"
37,90,0.0186,-5.231,0.0186,-5.231,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,3.269,89.6740012239722,0.325998776027816,FALSE,"ja_2610"
38,135,-2.9433,-5.8145,-2.9433,-5.8145,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,2.6855,137.622323920604,-2.62232392060369,FALSE,"ja_2610"
39,45,3.1567,-5.6741,3.1567,-5.6741,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.8259,41.8351280068259,3.16487199317412,FALSE,"ja_2610"
40,135,-2.6468,-5.7481,-2.6468,-5.7481,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,2.7519,133.884726717779,1.11527328222078,FALSE,"ja_2610"
41,45,3.9738,-4.3444,3.9738,-4.3444,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,4.1556,46.2811076797029,-1.28110767970294,FALSE,"ja_2610"
42,90,-0.8152,-4.2498,-0.8152,-4.2498,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,4.2502,100.857624534489,-10.8576245344889,FALSE,"ja_2610"
43,45,4.3751,-5.1596,4.3751,-5.1596,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.3404,37.3618261681498,7.63817383185022,FALSE,"ja_2610"
44,90,0.0199,-2.9287,0.0199,-2.9287,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,5.5713,89.7953473761242,0.204652623875845,FALSE,"ja_2610"
45,135,-2.7271,-6.4214,-2.7271,-6.4214,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,2.0786,142.6852921534,-7.6852921534001,FALSE,"ja_2610"
64,90,-0.4064,-0.8139,-0.4064,-0.8139,528,395,0,-8.5,0,3.5,1,0,2160,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,7.6861,93.0266769345793,-3.02667693457927,FALSE,"ja_2610"
65,45,3.5038,-4.9653,3.5038,-4.9653,528,395,0,-8.5,8.4853,-0.014719,1,0,1000,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.5347,45.2515348743337,-0.2515348743337,FALSE,"ja_2610"
66,135,-3.3322,-5.5597,-3.3322,-5.5597,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,2.9403,138.575140143058,-3.57514014305769,FALSE,"ja_2610"
67,45,4.1693,-4.9118,4.1693,-4.9118,528,395,0,-8.5,8.4853,-0.014719,1,0,940,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.5882,40.7160796940069,4.28392030599308,FALSE,"ja_2610"
68,90,0.2673,-3.1836,0.2673,-3.1836,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,5.3164,87.1216845505482,2.87831544945176,FALSE,"ja_2610"
69,135,-4.1066,-5.3701,-4.1066,-5.3701,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,3.1299,142.686678746733,-7.68667874673289,FALSE,"ja_2610"
70,45,3.217,-5.8109,3.217,-5.8109,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.6891,39.89235232719,5.10764767281001,FALSE,"ja_2610"
71,90,0.248,-2.0062,0.248,-2.0062,528,395,0,-8.5,0,3.5,1,0,820,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,6.4938,87.8129213621564,2.18707863784364,FALSE,"ja_2610"
72,135,-3.016,-6.1807,-3.016,-6.1807,528,395,0,-8.5,-8.4853,-0.014719,1,0,659,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,2.3193,142.439763471723,-7.43976347172335,FALSE,"ja_2610"
91,90,-0.074407,-1.1279,-0.074407,-1.1279,528,395,0,-8.5,0,3.5,1,0,1221,1,1,1,1,"ja_2610","align_explicit_train_selected",12,90,7.3721,90.5782697346971,-0.578269734697074,FALSE,"ja_2610"
92,45,4.9859,-3.8265,4.9859,-3.8265,528,395,0,-8.5,8.4853,-0.014719,1,0,920,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,4.6735,43.1476111641107,1.85238883588931,FALSE,"ja_2610"
93,135,-3.1491,-5.036,-3.1491,-5.036,528,395,0,-8.5,-8.4853,-0.014719,1,0,860,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,3.464,132.27377133353,2.72622866646964,FALSE,"ja_2610"
94,135,-3.4746,-5.5332,-3.4746,-5.5332,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,2.9668,139.507521366439,-4.50752136643891,FALSE,"ja_2610"
95,45,3.6385,-4.7995,3.6385,-4.7995,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.7005,45.4840242300704,-0.484024230070382,FALSE,"ja_2610"
96,90,-0.3991,-3.5362,-0.3991,-3.5362,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,4.9638,94.5968132928183,-4.59681329281834,FALSE,"ja_2610"
97,135,-3.4192,-5.3141,-3.4192,-5.3141,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,3.1859,137.022914209352,-2.02291420935231,FALSE,"ja_2610"
98,45,3.76,-5.0709,3.76,-5.0709,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.4291,42.3646490375349,2.6353509624651,FALSE,"ja_2610"
99,90,-0.5512,-3.0058,-0.5512,-3.0058,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,5.4942,95.7289713323119,-5.72897133231191,FALSE,"ja_2610"
109,135,-3.0126,-5.753,-3.0126,-5.753,528,395,0,-8.5,-8.4853,-0.014719,2,0,960,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,2.747,137.6402850501,-2.64028505010023,FALSE,"ja_2610"
110,90,-0.3954,-1.3537,-0.3954,-1.3537,528,395,0,-8.5,0,3.5,2,0,700,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,7.1463,93.1669081430996,-3.16690814309965,FALSE,"ja_2610"
111,45,4.5722,-4.5708,4.5722,-4.5708,528,395,0,-8.5,8.4853,-0.014719,2,0,840,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.9292,40.6746917884294,4.32530821157059,FALSE,"ja_2610"
112,45,3.3607,-5.0347,3.3607,-5.0347,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.4653,45.8779181811961,-0.877918181196051,FALSE,"ja_2610"
113,90,-0.1066,-2.5331,-0.1066,-2.5331,528,395,0,-8.5,0,3.5,2,0,720,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,5.9669,91.0234930075646,-1.02349300756455,FALSE,"ja_2610"
114,135,-3.9197,-5.4426,-3.9197,-5.4426,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,3.0574,142.045460128888,-7.04546012888758,FALSE,"ja_2610"
115,45,3.8693,-4.9574,3.8693,-4.9574,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.5426,42.4761636221811,2.52383637781892,FALSE,"ja_2610"
116,135,-3.1875,-4.9918,-3.1875,-4.9918,528,395,0,-8.5,-8.4853,-0.014719,2,0,360,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,3.5082,132.257833411105,2.74216658889478,FALSE,"ja_2610"
117,90,-0.0737,-1.7071,-0.0737,-1.7071,528,395,0,-8.5,0,3.5,2,0,920,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,6.7929,90.621609809201,-0.621609809201004,FALSE,"ja_2610"
136,135,-3.7835,-5.1488,-3.7835,-5.1488,528,395,0,-8.5,-8.4853,-0.014719,2,0,860,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,3.3512,138.467380646997,-3.46738064699693,FALSE,"ja_2610"
137,90,-0.7521,-1.4894,-0.7521,-1.4894,528,395,0,-8.5,0,3.5,2,0,840,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,7.0106,96.1232948626052,-6.12329486260523,FALSE,"ja_2610"
138,45,4.0293,-4.8888,4.0293,-4.8888,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.6112,41.8678100581146,3.13218994188542,FALSE,"ja_2610"
139,45,5.0883,-4.0847,5.0883,-4.0847,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,4.4153,40.9493459492704,4.05065405072957,FALSE,"ja_2610"
140,135,-2.9882,-5.314,-2.9882,-5.314,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,3.186,133.165069099196,1.83493090080447,FALSE,"ja_2610"
141,90,-0.0773,-2.37,-0.0773,-2.37,528,395,0,-8.5,0,3.5,2,0,860,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,6.13,90.7224680296187,-0.722468029618653,FALSE,"ja_2610"
142,90,-1.0033,-2.6707,-1.0033,-2.6707,528,395,0,-8.5,0,3.5,2,0,700,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,5.8293,99.7656856607621,-9.76568566076207,FALSE,"ja_2610"
143,135,-4.3733,-4.9929,-4.3733,-4.9929,528,395,0,-8.5,-8.4853,-0.014719,2,0,360,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,3.5071,141.272672116339,-6.27267211633864,FALSE,"ja_2610"
144,45,3.7637,-5.1865,3.7637,-5.1865,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.3135,41.3601634931312,3.63983650686878,FALSE,"ja_2610"
163,90,-0.5082,-0.4131,-0.5082,-0.4131,528,395,0,-8.5,0,3.5,2,0,1140,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,8.0869,93.5958742540571,-3.59587425405708,FALSE,"ja_2610"
164,135,-3.6595,-5.6191,-3.6595,-5.6191,528,395,0,-8.5,-8.4853,-0.014719,2,0,680,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,2.8809,141.788810043564,-6.78881004356361,FALSE,"ja_2610"
165,45,4.5812,-5.0503,4.5812,-5.0503,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.4497,36.9801973651747,8.0198026348253,FALSE,"ja_2610"
166,135,-3.1699,-4.8593,-3.1699,-4.8593,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,3.6407,131.045574798085,3.95442520191486,FALSE,"ja_2610"
167,90,-1.0513,-2.6877,-1.0513,-2.6877,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,5.8123,100.252529018568,-10.2525290185681,FALSE,"ja_2610"
168,45,4.1354,-4.3865,4.1354,-4.3865,528,395,0,-8.5,8.4853,-0.014719,2,0,420,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,4.1135,44.8478858243823,0.15211417561769,FALSE,"ja_2610"
169,90,0.14,-2.8726,0.14,-2.8726,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,5.6274,88.5748738577066,1.42512614229339,FALSE,"ja_2610"
170,45,3.621,-4.9934,3.621,-4.9934,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.5066,44.0804654563816,0.919534543618362,FALSE,"ja_2610"
171,135,-3.192,-5.1584,-3.192,-5.1584,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,3.3416,133.688326319684,1.31167368031598,FALSE,"ja_2610"
181,135,-3.6702,-4.684,-3.6702,-4.684,528,395,0,-8.5,-8.4853,-0.014719,3,0,900,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,3.816,133.884257876985,1.11574212301528,FALSE,"ja_2610"
182,45,2.2835,-6.5963,2.2835,-6.5963,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,1.9037,39.817168678778,5.18283132122203,FALSE,"ja_2610"
183,90,-0.5649,-1.7798,-0.5649,-1.7798,528,395,0,-8.5,0,3.5,3,0,720,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,6.7202,94.8049868911784,-4.80498689117844,FALSE,"ja_2610"
184,135,-3.5536,-5.8784,-3.5536,-5.8784,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,2.6216,143.582662960572,-8.58266296057158,FALSE,"ja_2610"
185,90,-0.3699,-4.4114,-0.3699,-4.4114,528,395,0,-8.5,0,3.5,3,0,640,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,4.0886,95.1695366543106,-5.16953665431063,FALSE,"ja_2610"
186,45,3.6397,-5.114,3.6397,-5.114,528,395,0,-8.5,8.4853,-0.014719,3,0,700,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.386,42.9319318867303,2.06806811326965,FALSE,"ja_2610"
187,45,3.5479,-5.1385,3.5479,-5.1385,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.3615,43.4546641552592,1.5453358447408,FALSE,"ja_2610"
188,90,0.0292,-2.0455,0.0292,-2.0455,528,395,0,-8.5,0,3.5,3,0,700,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,6.4545,89.7407970643322,0.259202935667773,FALSE,"ja_2610"
189,135,-3.4509,-5.7636,-3.4509,-5.7636,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,2.7364,141.587251990642,-6.58725199064187,FALSE,"ja_2610"
208,135,-3.7055,-5.6418,-3.7055,-5.6418,528,395,0,-8.5,-8.4853,-0.014719,3,0,860,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,2.8582,142.355564552977,-7.35556455297689,FALSE,"ja_2610"
209,45,5.3439,-3.1591,5.3439,-3.1591,528,395,0,-8.5,8.4853,-0.014719,3,0,801,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,5.3409,44.9839129104876,0.0160870895124319,FALSE,"ja_2610"
210,90,-0.7483,-3.8902,-0.7483,-3.8902,528,395,0,-8.5,0,3.5,3,0,600,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,4.6098,99.2202893132556,-9.22028931325562,FALSE,"ja_2610"
211,135,-3.8353,-4.8486,-3.8353,-4.8486,528,395,0,-8.5,-8.4853,-0.014719,3,0,620,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,3.6514,136.407105326748,-1.40710532674819,FALSE,"ja_2610"
212,90,-0.6959,-3.2566,-0.6959,-3.2566,528,395,0,-8.5,0,3.5,3,0,620,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,5.2434,97.5600695429058,-7.56006954290581,FALSE,"ja_2610"
213,45,3.8278,-5.4701,3.8278,-5.4701,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.0299,38.3634211827499,6.63657881725015,FALSE,"ja_2610"
214,135,-3.5242,-5.3061,-3.5242,-5.3061,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,3.1939,137.814719832066,-2.81471983206586,FALSE,"ja_2610"
215,90,0.0055,-1.5027,0.0055,-1.5027,528,395,0,-8.5,0,3.5,3,0,760,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,6.9973,89.9549645259708,0.0450354740291772,FALSE,"ja_2610"
216,45,4.0015,-4.5488,4.0015,-4.5488,528,395,0,-8.5,8.4853,-0.014719,3,0,420,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.9512,44.6376149886301,0.362385011369945,FALSE,"ja_2610"
235,135,-3.4672,-4.9898,-3.4672,-4.9898,528,395,0,-8.5,-8.4853,-0.014719,3,0,820,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,3.5102,134.646904673736,0.353095326264338,FALSE,"ja_2610"
236,90,-0.328,-3.2652,-0.328,-3.2652,528,395,0,-8.5,0,3.5,3,0,800,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,5.2348,93.5853289172138,-3.58532891721379,FALSE,"ja_2610"
237,45,3.0993,-5.2613,3.0993,-5.2613,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.2387,46.2599785624264,-1.2599785624264,FALSE,"ja_2610"
239,45,3.9288,-4.9853,3.9288,-4.9853,528,395,0,-8.5,8.4853,-0.014719,3,0,640,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.5147,41.8157788141989,3.18422118580114,FALSE,"ja_2610"
240,135,-3.5807,-5.1651,-3.5807,-5.1651,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,3.3349,137.035597294581,-2.03559729458078,FALSE,"ja_2610"
