"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
36,90,-0.5873,-2.6224,-0.5873,-2.6224,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,5.8776,95.7061533475076,-5.70615334750764,FALSE,"cr_2106"
37,135,-3.471,-5.5166,-3.471,-5.5166,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,2.9834,139.320224358899,-4.32022435889866,FALSE,"cr_2106"
38,45,3.0912,-5.1149,3.0912,-5.1149,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.3851,47.5983484660744,-2.59834846607436,FALSE,"cr_2106"
39,90,-0.3899,-3.098,-0.3899,-3.098,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,5.402,94.1282770023853,-4.12827700238533,FALSE,"cr_2106"
40,45,2.9741,-5.0861,2.9741,-5.0861,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.4139,48.9384756651802,-3.9384756651802,FALSE,"cr_2106"
41,90,-0.6023,-3.3802,-0.6023,-3.3802,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,5.1198,96.7095121534032,-6.70951215340324,FALSE,"cr_2106"
42,135,-3.5898,-5.3478,-3.5898,-5.3478,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.1522,138.713662514691,-3.71366251469107,FALSE,"cr_2106"
43,135,-3.1044,-5.7992,-3.1044,-5.7992,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,2.7008,138.97702511765,-3.97702511764976,FALSE,"cr_2106"
44,90,-0.6346,-3.9693,-0.6346,-3.9693,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,4.5307,97.9733560725503,-7.97335607255027,FALSE,"cr_2106"
45,45,3.0273,-5.3433,3.0273,-5.3433,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.1567,46.198737396272,-1.19873739627203,FALSE,"cr_2106"
64,90,-0.3595,-2.1698,-0.3595,-2.1698,528,395,0,-8.5,0,3.5,1,0,961,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,6.3302,93.2504077479,-3.2504077479,FALSE,"cr_2106"
65,135,-2.6618,-5.5405,-2.6618,-5.5405,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,2.9595,131.96848880511,3.0315111948903,FALSE,"cr_2106"
66,45,2.9784,-4.5202,2.9784,-4.5202,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.9798,53.1895779633233,-8.18957796332327,FALSE,"cr_2106"
67,90,-0.4161,-3.7598,-0.4161,-3.7598,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,4.7402,95.0166280343892,-5.01662803438917,FALSE,"cr_2106"
68,45,3.2475,-4.9494,3.2475,-4.9494,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.5506,47.5528981471718,-2.55289814717176,FALSE,"cr_2106"
69,135,-5.3137,-3.6281,-5.3137,-3.6281,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,4.8719,137.48364540074,-2.48364540073976,FALSE,"cr_2106"
70,90,-0.9783,-4.4226,-0.9783,-4.4226,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,4.0774,103.492066089,-13.4920660890001,FALSE,"cr_2106"
71,45,3.617,-5.118,3.617,-5.118,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.382,43.0769464481062,1.92305355189379,FALSE,"cr_2106"
72,135,-3.5743,-5.1456,-3.5743,-5.1456,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.3544,136.817817793602,-1.81781779360151,FALSE,"cr_2106"
92,90,-0.7958,-3.6955,-0.7958,-3.6955,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,4.8045,99.4048771291894,-9.40487712918937,FALSE,"cr_2106"
93,45,4.195,-4.182,4.195,-4.182,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.318,45.8277799295683,-0.827779929568251,FALSE,"cr_2106"
94,45,4.9868,-3.0044,4.9868,-3.0044,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,5.4956,47.7788703873439,-2.77887038734394,FALSE,"cr_2106"
95,90,-0.5829,-4.0362,-0.5829,-4.0362,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,4.4638,97.4398034716775,-7.43980347167746,FALSE,"cr_2106"
96,135,-4.2627,-5.0365,-4.2627,-5.0365,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.4635,140.905685697418,-5.90568569741794,FALSE,"cr_2106"
97,45,3.2694,-5.7667,3.2694,-5.7667,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,2.7333,39.8964650534427,5.10353494655731,FALSE,"cr_2106"
98,135,-3.302,-5.2633,-3.302,-5.2633,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.2367,135.57217643071,-0.572176430710414,FALSE,"cr_2106"
99,90,-1.2353,-3.325,-1.2353,-3.325,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,5.175,103.425572722382,-13.4255727223824,FALSE,"cr_2106"
109,90,-0.4487,-4.2588,-0.4487,-4.2588,528,395,0,-8.5,0,3.5,2,0,720,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,4.2412,96.0391726570606,-6.0391726570606,FALSE,"cr_2106"
110,135,-3.4447,-4.9683,-3.4447,-4.9683,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.5317,134.285523416169,0.714476583831015,FALSE,"cr_2106"
111,45,4.0301,-4.2062,4.0301,-4.2062,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.2938,46.8145155036379,-1.81451550363786,FALSE,"cr_2106"
112,90,-0.3985,-3.2853,-0.3985,-3.2853,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,5.2147,94.3699690741691,-4.36996907416906,FALSE,"cr_2106"
113,45,3.7072,-4.528,3.7072,-4.528,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.972,46.974934010882,-1.97493401088199,FALSE,"cr_2106"
114,135,-3.4973,-4.9713,-3.4973,-4.9713,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.5287,134.743940293319,0.256059706680588,FALSE,"cr_2106"
115,135,-2.8112,-4.6584,-2.8112,-4.6584,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.8416,126.19586074786,8.80413925214047,FALSE,"cr_2106"
116,90,-0.1738,-1.6348,-0.1738,-1.6348,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,6.8652,91.4501951757875,-1.45019517578751,FALSE,"cr_2106"
117,45,3.2713,-5.1604,3.2713,-5.1604,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.3396,45.5919258371201,-0.591925837120115,FALSE,"cr_2106"
136,90,-0.661,-2.1586,-0.661,-2.1586,528,395,0,-8.5,0,3.5,2,0,980,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,6.3414,95.9507734922879,-5.95077349228785,FALSE,"cr_2106"
137,135,-3.2884,-5.6653,-3.2884,-5.6653,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,2.8347,139.237670098231,-4.23767009823067,FALSE,"cr_2106"
138,45,3.3575,-4.6627,3.3575,-4.6627,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.8373,48.8152376444551,-3.81523764445505,FALSE,"cr_2106"
139,45,2.5788,-5.1667,2.5788,-5.1667,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.3333,52.2727528586106,-7.27275285861059,FALSE,"cr_2106"
140,135,-3.1154,-5.3816,-3.1154,-5.3816,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.1184,134.972426557594,0.0275734424058385,FALSE,"cr_2106"
141,90,-0.7708,-3.8928,-0.7708,-3.8928,528,395,0,-8.5,0,3.5,2,0,460,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,4.6072,99.4978119521822,-9.49781195218218,FALSE,"cr_2106"
142,135,-3.3041,-5.043,-3.3041,-5.043,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.457,133.704496058177,1.2955039418228,FALSE,"cr_2106"
143,45,3.6268,-4.1653,3.6268,-4.1653,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.3347,50.0811152298896,-5.08111522988962,FALSE,"cr_2106"
144,90,-0.4517,-1.2748,-0.4517,-1.2748,528,395,0,-8.5,0,3.5,2,0,560,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,7.2252,93.5773217659564,-3.57732176595641,FALSE,"cr_2106"
163,90,-0.2866,-3.1073,-0.2866,-3.1073,528,395,0,-8.5,0,3.5,2,0,920,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,5.3927,93.0421748426648,-3.04217484266479,FALSE,"cr_2106"
164,135,-3.0051,-5.3302,-3.0051,-5.3302,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.1698,133.472140757724,1.52785924227649,FALSE,"cr_2106"
165,45,3.107,-4.4745,3.107,-4.4745,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.0255,52.3379777677937,-7.33797776779375,FALSE,"cr_2106"
166,45,2.8212,-4.8828,2.8212,-4.8828,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.6172,52.0478963936829,-7.0478963936829,FALSE,"cr_2106"
167,135,-3.3953,-5.0358,-3.3953,-5.0358,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.4642,134.424513965393,0.575486034606712,FALSE,"cr_2106"
168,90,-1.1208,-2.4171,-1.1208,-2.4171,528,395,0,-8.5,0,3.5,2,0,580,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,6.0829,100.439896679747,-10.4398966797471,FALSE,"cr_2106"
169,135,-4.8153,-3.4001,-4.8153,-3.4001,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,5.0999,133.355867469569,1.64413253043148,FALSE,"cr_2106"
170,45,2.9876,-5.3956,2.9876,-5.3956,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.1044,46.0983793885403,-1.09837938854032,FALSE,"cr_2106"
171,90,-0.3025,-3.7951,-0.3025,-3.7951,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,4.7049,93.6787498208062,-3.67874982080617,FALSE,"cr_2106"
181,135,-2.4868,-5.6085,-2.4868,-5.6085,528,395,0,-8.5,-8.4853,-0.014719,3,0,760,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,2.8915,130.69678399184,4.30321600816038,FALSE,"cr_2106"
182,90,-0.791,-3.024,-0.791,-3.024,528,395,0,-8.5,0,3.5,3,0,540,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,5.476,98.2194370094249,-8.21943700942487,FALSE,"cr_2106"
183,45,3.6939,-4.5744,3.6939,-4.5744,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.9256,46.7417602818587,-1.7417602818587,FALSE,"cr_2106"
184,90,-0.7103,-3.6674,-0.7103,-3.6674,528,395,0,-8.5,0,3.5,3,0,540,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,4.8326,98.3615170878521,-8.36151708785214,FALSE,"cr_2106"
185,135,-4.2023,-5.1334,-4.2023,-5.1334,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.3666,141.300640632419,-6.30064063241937,FALSE,"cr_2106"
186,45,5.9379,-2.426,5.9379,-2.426,528,395,0,-8.5,8.4853,-0.014719,3,0,720,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,6.074,45.6491580782728,-0.649158078272798,FALSE,"cr_2106"
187,135,-3.3334,-5.0643,-3.3334,-5.0643,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.4357,134.134166718254,0.865833281745722,FALSE,"cr_2106"
188,90,-0.9344,-3.8387,-0.9344,-3.8387,528,395,0,-8.5,0,3.5,3,0,660,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,4.6613,101.335222987201,-11.3352229872014,FALSE,"cr_2106"
189,45,4.021,-4.6247,4.021,-4.6247,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.8753,43.94291657233,1.05708342766999,FALSE,"cr_2106"
208,45,3.208,-5.1069,3.208,-5.1069,528,395,0,-8.5,8.4853,-0.014719,3,0,780,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.3931,46.6061975219222,-1.60619752192224,FALSE,"cr_2106"
209,135,-3.2275,-4.6974,-3.2275,-4.6974,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.8026,130.323310770228,4.67668922977168,FALSE,"cr_2106"
210,90,-0.5591,-2.5901,-0.5591,-2.5901,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,5.9099,95.4043237447615,-5.40432374476148,FALSE,"cr_2106"
211,45,3.2399,-5.4406,3.2399,-5.4406,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.0594,43.3586971263879,1.6413028736121,FALSE,"cr_2106"
212,90,-0.884,-2.281,-0.884,-2.281,528,395,0,-8.5,0,3.5,3,0,600,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,6.219,98.0901138615403,-8.09011386154032,FALSE,"cr_2106"
213,135,-3.7349,-4.908,-3.7349,-4.908,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.592,136.117325060454,-1.11732506045416,FALSE,"cr_2106"
214,135,-3.7124,-5.1554,-3.7124,-5.1554,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.3446,137.983468606219,-2.98346860621893,FALSE,"cr_2106"
215,90,-0.6522,-3.3477,-0.6522,-3.3477,528,395,0,-8.5,0,3.5,3,0,520,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,5.1523,97.2143728751722,-7.21437287517222,FALSE,"cr_2106"
216,45,3.6922,-5.0151,3.6922,-5.0151,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.4849,43.3455554749433,1.6544445250567,FALSE,"cr_2106"
235,90,-0.1461,0.1357,-0.1461,0.1357,528,395,0,-8.5,0,3.5,3,0,1480,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,8.6357,90.9692456747209,-0.969245674720881,FALSE,"cr_2106"
236,135,-3.9541,-5.5472,-3.9541,-5.5472,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,2.9528,143.248758235765,-8.24875823576548,FALSE,"cr_2106"
237,45,3.2843,-4.854,3.2843,-4.854,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.646,47.987619218546,-2.98761921854597,FALSE,"cr_2106"
238,90,-1.3093,-3.8384,-1.3093,-3.8384,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,4.6616,105.688418499618,-15.6884184996182,FALSE,"cr_2106"
239,135,-3.5875,-5.1111,-3.5875,-5.1111,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.3889,136.630621738958,-1.63062173895844,FALSE,"cr_2106"
240,45,5.9846,-2.756,5.9846,-2.756,528,395,0,-8.5,8.4853,-0.014719,3,0,660,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,5.744,43.8248016550414,1.17519834495855,FALSE,"cr_2106"
241,135,-4.1095,-5.2799,-4.1095,-5.2799,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.2201,141.918650714814,-6.91865071481368,FALSE,"cr_2106"
