"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
27,45,3.1996,-5.1835,3.1996,-5.1835,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,3.3165,46.0277862821679,-1.02778628216791,FALSE,"ar_1908"
28,135,-4.0474,-5.679,-4.0474,-5.679,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,2.821,145.123863237931,-10.1238632379315,FALSE,"ar_1908"
29,90,-0.8736,-3.3948,-0.8736,-3.3948,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,5.1052,99.7103826780381,-9.71038267803809,FALSE,"ar_1908"
30,45,3.8803,-5.4391,3.8803,-5.4391,528,395,0,-8.5,8.4853,-0.014719,1,0,820,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,3.0609,38.2674631089357,6.73253689106426,FALSE,"ar_1908"
31,90,0.2362,-2.518,0.2362,-2.518,528,395,0,-8.5,0,3.5,1,0,1080,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,5.982,87.7388437697546,2.26115623024538,FALSE,"ar_1908"
32,45,4.6338,-3.7353,4.6338,-3.7353,528,395,0,-8.5,8.4853,-0.014719,1,0,1441,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,4.7647,45.7979499534719,-0.797949953471928,FALSE,"ar_1908"
33,135,-3.5956,-5.7983,-3.5956,-5.7983,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,2.7017,143.079144475863,-8.07914447586265,FALSE,"ar_1908"
34,135,-4.8328,-5.9862,-4.8328,-5.9862,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,2.5138,152.518625665844,-17.5186256658444,FALSE,"ar_1908"
35,45,3.4559,-5.1854,3.4559,-5.1854,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,3.3146,43.8044134775273,1.19558652247268,FALSE,"ar_1908"
36,90,-0.68,-3.6851,-0.68,-3.6851,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,4.8149,98.0386206132952,-8.03862061329524,FALSE,"ar_1908"
37,90,-0.289,-3.656,-0.289,-3.656,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,4.844,93.4143013143204,-3.41430131432043,FALSE,"ar_1908"
38,135,-3.9841,-5.8053,-3.9841,-5.8053,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,2.6947,145.927012577047,-10.9270125770466,FALSE,"ar_1908"
39,45,3.9507,-4.5489,3.9507,-4.5489,528,395,0,-8.5,8.4853,-0.014719,1,0,1000,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,3.9511,45.0029003912761,-0.00290039127612829,FALSE,"ar_1908"
40,90,-0.3858,-4.8989,-0.3858,-4.8989,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,3.6011,96.1149979567976,-6.11499795679764,FALSE,"ar_1908"
41,135,-3.2829,-5.6068,-3.2829,-5.6068,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,2.8932,138.610466743973,-3.61046674397278,FALSE,"ar_1908"
42,45,3.8836,-4.7892,3.8836,-4.7892,528,395,0,-8.5,8.4853,-0.014719,1,0,880,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,3.7108,43.6965392118203,1.30346078817968,FALSE,"ar_1908"
43,135,-3.9252,-5.7054,-3.9252,-5.7054,528,395,0,-8.5,-8.4853,-0.014719,1,0,960,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,2.7946,144.550513299961,-9.5505132999611,FALSE,"ar_1908"
44,45,4.3554,-3.9676,4.3554,-3.9676,528,395,0,-8.5,8.4853,-0.014719,1,0,900,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,4.5324,46.1408911755002,-1.14089117550024,FALSE,"ar_1908"
45,90,-0.9347,-2.4141,-0.9347,-2.4141,528,395,0,-8.5,0,3.5,1,0,880,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,6.0859,98.7315174949952,-8.73151749499519,FALSE,"ar_1908"
64,45,4.0431,-3.1843,4.0431,-3.1843,528,395,0,-8.5,8.4853,-0.014719,1,0,2101,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,5.3157,52.7435275880792,-7.74352758807917,FALSE,"ar_1908"
65,135,-5.2665,-4.761,-5.2665,-4.761,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,3.739,144.626803300312,-9.62680330031213,FALSE,"ar_1908"
66,90,-0.5211,-3.0237,-0.5211,-3.0237,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,5.4763,95.4356415036289,-5.43564150362887,FALSE,"ar_1908"
67,90,-1.3329,-3.9709,-1.3329,-3.9709,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,4.5291,106.398991556974,-16.3989915569739,FALSE,"ar_1908"
68,45,3.7153,-5.1157,3.7153,-5.1157,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,3.3843,42.3306693425941,2.66933065740592,FALSE,"ar_1908"
69,135,-4.2929,-5.4489,-4.2929,-5.4489,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,3.0511,144.597386105306,-9.59738610530587,FALSE,"ar_1908"
70,45,5.449,-3.4109,5.449,-3.4109,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,5.0891,43.0439795161663,1.95602048383368,FALSE,"ar_1908"
71,90,-0.4838,-2.6084,-0.4838,-2.6084,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,5.8916,94.6944196202781,-4.69441962027807,FALSE,"ar_1908"
72,135,-4.7016,-5.6357,-4.7016,-5.6357,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,2.8643,148.64946905273,-13.6494690527303,FALSE,"ar_1908"
91,90,-1.1185,-1.8897,-1.1185,-1.8897,528,395,0,-8.5,0,3.5,1,0,3521,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,6.6103,99.6038040821157,-9.60380408211569,FALSE,"ar_1908"
92,135,-5.754,-4.6627,-5.754,-4.6627,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,3.8373,146.300971607732,-11.3009716077322,FALSE,"ar_1908"
93,45,3.9607,-4.9325,3.9607,-4.9325,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,3.5675,42.0101421513847,2.98985784861525,FALSE,"ar_1908"
94,90,-1.2986,-3.8125,-1.2986,-3.8125,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,4.6875,105.484576234183,-15.484576234183,FALSE,"ar_1908"
95,45,3.6406,-4.5087,3.6406,-4.5087,528,395,0,-8.5,8.4853,-0.014719,1,0,2580,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,3.9913,47.6309968301967,-2.63099683019671,FALSE,"ar_1908"
96,135,-2.8977,-5.7047,-2.8977,-5.7047,528,395,0,-8.5,-8.4853,-0.014719,1,0,1600,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,2.7953,136.030468156381,-1.03046815638075,FALSE,"ar_1908"
97,45,2.734,-4.6701,2.734,-4.6701,528,395,0,-8.5,8.4853,-0.014719,1,0,1241,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,3.8299,54.478599699155,-9.478599699155,FALSE,"ar_1908"
98,90,-0.6902,-4.0583,-0.6902,-4.0583,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,4.4417,98.8326061655486,-8.83260616554863,FALSE,"ar_1908"
99,135,-3.9855,-5.0443,-3.9855,-5.0443,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,3.4557,139.072483905025,-4.07248390502494,FALSE,"ar_1908"
109,45,3.4879,-3.9563,3.4879,-3.9563,528,395,0,-8.5,8.4853,-0.014719,2,0,2080,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,4.5437,52.4889189554768,-7.48891895547678,FALSE,"ar_1908"
110,135,-2.9463,-5.8839,-2.9463,-5.8839,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,2.6161,138.397254779561,-3.39725477956102,FALSE,"ar_1908"
111,90,-0.6012,-2.4208,-0.6012,-2.4208,528,395,0,-8.5,0,3.5,2,0,761,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,6.0792,95.6478781324895,-5.64787813248947,FALSE,"ar_1908"
112,90,-0.5308,-2.5725,-0.5308,-2.5725,528,395,0,-8.5,0,3.5,2,0,701,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,5.9275,95.1171144786981,-5.11711447869814,FALSE,"ar_1908"
113,135,-3.4317,-5.706,-3.4317,-5.706,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,2.794,140.848424063131,-5.84842406313118,FALSE,"ar_1908"
114,45,4.1185,-5.0932,4.1185,-5.0932,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,3.4068,39.5973609714827,5.40263902851731,FALSE,"ar_1908"
115,45,4.9713,-3.9403,4.9713,-3.9403,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,4.5597,42.5271956068085,2.47280439319151,FALSE,"ar_1908"
116,135,-3.9463,-5.7182,-3.9463,-5.7182,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,2.7818,144.819475543182,-9.81947554318185,FALSE,"ar_1908"
117,90,-0.2355,-2.9224,-0.2355,-2.9224,528,395,0,-8.5,0,3.5,2,0,720,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,5.5776,92.4177327873968,-2.41773278739676,FALSE,"ar_1908"
136,90,-0.9647,-2.0206,-0.9647,-2.0206,528,395,0,-8.5,0,3.5,2,0,921,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,6.4794,98.4684021046667,-8.46840210466669,FALSE,"ar_1908"
137,45,3.6012,-3.0948,3.6012,-3.0948,528,395,0,-8.5,8.4853,-0.014719,2,0,521,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,5.4052,56.3265697312471,-11.3265697312471,FALSE,"ar_1908"
138,135,-3.818,-5.7587,-3.818,-5.7587,528,395,0,-8.5,-8.4853,-0.014719,2,0,680,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,2.7413,144.32189061513,-9.32189061512958,FALSE,"ar_1908"
139,45,5.5188,-3.5944,5.5188,-3.5944,528,395,0,-8.5,8.4853,-0.014719,2,0,761,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,4.9056,41.6335393365702,3.3664606634298,FALSE,"ar_1908"
140,90,-0.3189,-4.1618,-0.3189,-4.1618,528,395,0,-8.5,0,3.5,2,0,721,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,4.3382,94.2042365554083,-4.20423655540831,FALSE,"ar_1908"
141,135,-4.4727,-4.6314,-4.4727,-4.6314,528,395,0,-8.5,-8.4853,-0.014719,2,0,1160,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,3.8686,139.142286634223,-4.14228663422296,FALSE,"ar_1908"
142,45,5.0773,-4.2953,5.0773,-4.2953,528,395,0,-8.5,8.4853,-0.014719,2,0,2481,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,4.2047,39.6294132180265,5.3705867819735,FALSE,"ar_1908"
143,90,-0.4233,-3.1505,-0.4233,-3.1505,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,5.3495,94.5243243413491,-4.52432434134911,FALSE,"ar_1908"
144,135,-6.0116,-4.8996,-6.0116,-4.8996,528,395,0,-8.5,-8.4853,-0.014719,2,0,661,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,3.6004,149.082238033761,-14.0822380337609,FALSE,"ar_1908"
163,135,-3.5043,-5.3408,-3.5043,-5.3408,528,395,0,-8.5,-8.4853,-0.014719,2,0,700,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,3.1592,137.964676817429,-2.96467681742857,FALSE,"ar_1908"
164,45,5.0423,-3.8658,5.0423,-3.8658,528,395,0,-8.5,8.4853,-0.014719,2,0,741,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,4.6342,42.5850194635219,2.4149805364781,FALSE,"ar_1908"
165,90,-0.9306,-3.0399,-0.9306,-3.0399,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,5.4601,99.6723472910351,-9.67234729103505,FALSE,"ar_1908"
166,135,-3.4535,-5.5735,-3.4535,-5.5735,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,2.9265,139.722019068386,-4.72201906838632,FALSE,"ar_1908"
167,45,3.1357,-5.4706,3.1357,-5.4706,528,395,0,-8.5,8.4853,-0.014719,2,0,2360,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,3.0294,44.012191544464,0.987808455535962,FALSE,"ar_1908"
168,90,-0.7478,-3.3876,-0.7478,-3.3876,528,395,0,-8.5,0,3.5,2,0,560,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,5.1124,98.3217431042041,-8.32174310420415,FALSE,"ar_1908"
169,135,-3.9631,-3.8699,-3.9631,-3.8699,528,395,0,-8.5,-8.4853,-0.014719,2,0,1001,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,4.6301,130.561628632668,4.43837136733208,FALSE,"ar_1908"
170,45,4.8209,-3.9885,4.8209,-3.9885,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,4.5115,43.1011504528046,1.89884954719541,FALSE,"ar_1908"
171,90,-1.3678,-3.0765,-1.3678,-3.0765,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,5.4235,104.154751337452,-14.1547513374522,FALSE,"ar_1908"
181,90,-0.8579,-3.3775,-0.8579,-3.3775,528,395,0,-8.5,0,3.5,3,0,3481,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,5.1225,99.5074799686133,-9.50747996861325,FALSE,"ar_1908"
182,135,-3.3676,-5.9709,-3.3676,-5.9709,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,2.5291,143.093098194488,-8.09309819448822,FALSE,"ar_1908"
183,45,4.4996,-4.6439,4.4996,-4.6439,528,395,0,-8.5,8.4853,-0.014719,3,0,1321,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,3.8561,40.5961558972172,4.40384410278283,FALSE,"ar_1908"
184,45,3.5515,-4.3099,3.5515,-4.3099,528,395,0,-8.5,8.4853,-0.014719,3,0,740,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,4.1901,49.7156184523998,-4.71561845239982,FALSE,"ar_1908"
185,90,-0.6616,-3.6505,-0.6616,-3.6505,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,4.8495,97.7686984404282,-7.76869844042817,FALSE,"ar_1908"
186,135,-3.9682,-5.1216,-3.9682,-5.1216,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,3.3784,139.589977565041,-4.5899775650409,FALSE,"ar_1908"
187,90,-0.5945,-2.4357,-0.5945,-2.4357,528,395,0,-8.5,0,3.5,3,0,761,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,6.0643,95.598972352058,-5.59897235205796,FALSE,"ar_1908"
188,45,4.1069,-5.5861,4.1069,-5.5861,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,2.9139,35.3562060952824,9.64379390471761,FALSE,"ar_1908"
189,135,-4.0044,-4.9215,-4.0044,-4.9215,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,3.5785,138.214688461052,-3.21468846105196,FALSE,"ar_1908"
208,45,2.9472,-4.707,2.9472,-4.707,528,395,0,-8.5,8.4853,-0.014719,3,0,1641,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,3.793,52.1524258901385,-7.15242589013852,FALSE,"ar_1908"
209,135,-2.6152,-5.7381,-2.6152,-5.7381,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,2.7619,133.437223344179,1.56277665582112,FALSE,"ar_1908"
210,90,-0.2651,-2.9488,-0.2651,-2.9488,528,395,0,-8.5,0,3.5,3,0,540,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,5.5512,92.7341079859427,-2.7341079859427,FALSE,"ar_1908"
211,135,-4.0813,-5.3069,-4.0813,-5.3069,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,3.1931,141.961323987462,-6.96132398746215,FALSE,"ar_1908"
212,45,4.5639,-3.5862,4.5639,-3.5862,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,4.9138,47.1142991024446,-2.11429910244458,FALSE,"ar_1908"
213,90,-0.3569,-3.5626,-0.3569,-3.5626,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,4.9374,94.1344349278922,-4.13443492789219,FALSE,"ar_1908"
214,45,4.818,-4.2593,4.818,-4.2593,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,4.2407,41.3535404279563,3.64645957204371,FALSE,"ar_1908"
215,90,-0.0273,-3.7465,-0.0273,-3.7465,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,4.7535,90.3290538726551,-0.329053872655123,FALSE,"ar_1908"
216,135,-4.0529,-5.0206,-4.0529,-5.0206,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,3.4794,139.354029112985,-4.35402911298542,FALSE,"ar_1908"
235,45,3.3187,-4.5876,3.3187,-4.5876,528,395,0,-8.5,8.4853,-0.014719,3,0,1680,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,3.9124,49.6936671736658,-4.69366717366584,FALSE,"ar_1908"
236,90,-0.2934,-4.2281,-0.2934,-4.2281,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,4.2719,93.9289832837536,-3.92898328375355,FALSE,"ar_1908"
237,135,-4.4108,-5.7661,-4.4108,-5.7661,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,2.7339,148.208556681058,-13.2085566810584,FALSE,"ar_1908"
238,45,4.8547,-4.0957,4.8547,-4.0957,528,395,0,-8.5,8.4853,-0.014719,3,0,881,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,4.4043,42.2150671700763,2.78493282992368,FALSE,"ar_1908"
