"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
19,45,4.5849,-4.2292,4.5849,-4.2292,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.2708,42.9686458104702,2.03135418952984,FALSE,"pn_2106"
20,90,-1.2651,-6.2167,-1.2651,-6.2167,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,2.2833,118.989367371705,-28.9893673717054,FALSE,"pn_2106"
21,135,-2.7831,-7.3756,-2.7831,-7.3756,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,1.1244,158.000803303728,-23.0008033037277,FALSE,"pn_2106"
22,90,0.4207,-4.7452,0.4207,-4.7452,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,3.7548,83.6070572802253,6.39294271977468,FALSE,"pn_2106"
23,45,3.5271,-4.6059,3.5271,-4.6059,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.8941,47.831137092726,-2.83113709272602,FALSE,"pn_2106"
24,135,-3.4755,-6.9092,-3.4755,-6.9092,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,1.5908,155.405562653474,-20.4055626534743,FALSE,"pn_2106"
26,90,-1.1864,-4.0082,-1.1864,-4.0082,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,4.4918,104.795412388664,-14.7954123886638,FALSE,"pn_2106"
27,45,3.1181,-5.9211,3.1181,-5.9211,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,2.5789,39.5932721381758,5.40672786182416,FALSE,"pn_2106"
28,45,3.9121,-4.8614,3.9121,-4.8614,528,395,0,-8.5,8.4853,-0.014719,1,0,981,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.6386,42.9255502404466,2.07444975955343,FALSE,"pn_2106"
29,135,-3.495,-6.5062,-3.495,-6.5062,528,395,0,-8.5,-8.4853,-0.014719,1,0,741,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,1.9938,150.296447702511,-15.2964477025114,FALSE,"pn_2106"
30,90,0.401,-3.5973,0.401,-3.5973,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,4.9027,85.324091296749,4.67590870325104,FALSE,"pn_2106"
31,135,-3.493,-6.6407,-3.493,-6.6407,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,1.8593,151.973932673959,-16.9739326739585,FALSE,"pn_2106"
32,90,-0.3917,-5.117,-0.3917,-5.117,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,3.383,96.6045716179339,-6.60457161793387,FALSE,"pn_2106"
33,45,4.4438,-4.178,4.4438,-4.178,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.322,44.2039315431498,0.796068456850243,FALSE,"pn_2106"
34,135,-3.5646,-6.23,-3.5646,-6.23,528,395,0,-8.5,-8.4853,-0.014719,1,0,760,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,2.27,147.510298566967,-12.510298566967,FALSE,"pn_2106"
35,45,3.4415,-5.4395,3.4415,-5.4395,528,395,0,-8.5,8.4853,-0.014719,1,0,840,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.0605,41.6464536805595,3.35354631944053,FALSE,"pn_2106"
36,90,-0.997,-4.4281,-0.997,-4.4281,528,395,0,-8.5,0,3.5,1,0,981,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,4.0719,103.758130109955,-13.7581301099551,FALSE,"pn_2106"
37,90,-0.1072,-4.1049,-0.1072,-4.1049,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,4.3951,91.3972128042113,-1.39721280421128,FALSE,"pn_2106"
38,45,3.1653,-5.4075,3.1653,-5.4075,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.0925,44.3334806812198,0.666519318780203,FALSE,"pn_2106"
39,135,-3.8747,-5.2143,-3.8747,-5.2143,528,395,0,-8.5,-8.4853,-0.014719,1,0,761,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,3.2857,139.702447661404,-4.70244766140371,FALSE,"pn_2106"
40,45,4.5566,-4.2798,4.5566,-4.2798,528,395,0,-8.5,8.4853,-0.014719,1,0,921,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.2202,42.8050234515793,2.19497654842068,FALSE,"pn_2106"
41,135,-3.9961,-6.6418,-3.9961,-6.6418,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,1.8582,155.061413194937,-20.0614131949374,FALSE,"pn_2106"
42,90,-0.1277,-3.7261,-0.1277,-3.7261,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,4.7739,91.5322747992358,-1.53227479923578,FALSE,"pn_2106"
43,45,3.1987,-5.3104,3.1987,-5.3104,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.1896,44.9183834132852,0.0816165867148442,FALSE,"pn_2106"
44,90,-0.5301,-3.9789,-0.5301,-3.9789,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,4.5211,96.6874093712056,-6.68740937120563,FALSE,"pn_2106"
45,135,-4.3703,-5.4076,-4.3703,-5.4076,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,3.0924,144.716987239619,-9.71698723961899,FALSE,"pn_2106"
64,90,2.505,2.4552,2.505,2.4552,528,395,0,-8.5,0,3.5,1,0,9281,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,10.9552,77.120255412293,12.879744587707,FALSE,"pn_2106"
65,45,1.6463,-7.007,1.6463,-7.007,528,395,0,-8.5,8.4853,-0.014719,1,0,980,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,1.493,42.2043222198489,2.79567778015106,FALSE,"pn_2106"
66,135,-6.5507,-5.9788,-6.5507,-5.9788,528,395,0,-8.5,-8.4853,-0.014719,1,0,800,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,2.5212,158.94953714713,-23.9495371471298,FALSE,"pn_2106"
67,45,3.007,-7.1368,3.007,-7.1368,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,1.3632,24.3867925898559,20.6132074101441,FALSE,"pn_2106"
68,90,-1.6251,-4.1434,-1.6251,-4.1434,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,4.3566,110.45653366954,-20.4565336695404,FALSE,"pn_2106"
69,135,-6.6848,-5.794,-6.6848,-5.794,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,2.706,157.96194949044,-22.96194949044,FALSE,"pn_2106"
70,90,-0.7278,-5.5534,-0.7278,-5.5534,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,2.9466,103.874166372731,-13.8741663727312,FALSE,"pn_2106"
71,135,-3.1824,-4.9665,-3.1824,-4.9665,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,3.5335,132.007362909966,2.99263709003358,FALSE,"pn_2106"
72,45,3.7153,-3.1326,3.7153,-3.1326,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,5.3674,55.3091208688365,-10.3091208688365,FALSE,"pn_2106"
91,45,4.3845,-2.8224,4.3845,-2.8224,528,395,0,-8.5,8.4853,-0.014719,1,0,1901,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,5.6776,52.3230536660507,-7.32305366605073,FALSE,"pn_2106"
92,135,-4.2522,-5.8649,-4.2522,-5.8649,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,2.6351,148.213391343519,-13.213391343519,FALSE,"pn_2106"
93,90,-1.5882,-4.0694,-1.5882,-4.0694,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,4.4306,109.720807519809,-19.7208075198086,FALSE,"pn_2106"
94,45,2.4509,-4.8172,2.4509,-4.8172,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.6828,56.3562714161379,-11.3562714161379,FALSE,"pn_2106"
95,135,-3.7894,-5.3879,-3.7894,-5.3879,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,3.1121,140.604950199556,-5.6049501995555,FALSE,"pn_2106"
96,90,-1.9792,-5.2426,-1.9792,-5.2426,528,395,0,-8.5,0,3.5,1,0,380,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,3.2574,121.282913868493,-31.2829138684931,FALSE,"pn_2106"
97,45,3.2007,-4.1575,3.2007,-4.1575,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.3425,53.6074127538034,-8.60741275380337,FALSE,"pn_2106"
98,135,-4.3303,-6.1626,-4.3303,-6.1626,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,2.3374,151.64080950981,-16.6408095098097,FALSE,"pn_2106"
99,90,-1.5175,-4.8409,-1.5175,-4.8409,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,3.6591,112.52473682047,-22.5247368204702,FALSE,"pn_2106"
109,135,-3.3463,-5.2584,-3.3463,-5.2584,528,395,0,-8.5,-8.4853,-0.014719,2,0,1860,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,3.2416,135.910512170247,-0.910512170247046,FALSE,"pn_2106"
110,45,4.3015,-4.3535,4.3015,-4.3535,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.1465,43.9488814512673,1.05111854873267,FALSE,"pn_2106"
111,90,-1.5189,-3.6746,-1.5189,-3.6746,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,4.8254,107.472533583633,-17.4725335836335,FALSE,"pn_2106"
112,45,2.3717,-6.0555,2.3717,-6.0555,528,395,0,-8.5,8.4853,-0.014719,2,0,580,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,2.4445,45.8659970754063,-0.865997075406291,FALSE,"pn_2106"
113,90,-1.1684,-4.9866,-1.1684,-4.9866,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,3.5134,108.39482230778,-18.3948223077798,FALSE,"pn_2106"
114,135,-3.199,-3.5558,-3.199,-3.5558,528,395,0,-8.5,-8.4853,-0.014719,2,0,2721,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,4.9442,122.903705302396,12.0962946976038,FALSE,"pn_2106"
115,45,3.4637,-5.34,3.4637,-5.34,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.16,42.3747980848354,2.6252019151646,FALSE,"pn_2106"
116,135,-1.9087,-6.1304,-1.9087,-6.1304,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,2.3696,128.851256165311,6.14874383468933,FALSE,"pn_2106"
117,90,-0.0989,-3.7088,-0.0989,-3.7088,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,4.7912,91.1825321368717,-1.1825321368717,FALSE,"pn_2106"
136,135,-2.6309,-4.7481,-2.6309,-4.7481,528,395,0,-8.5,-8.4853,-0.014719,2,0,680,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,3.7519,125.03883172082,9.96116827918011,FALSE,"pn_2106"
137,45,3.4105,-4.5546,3.4105,-4.5546,528,395,0,-8.5,8.4853,-0.014719,2,0,580,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.9454,49.1590647069115,-4.15906470691151,FALSE,"pn_2106"
139,90,-0.9036,-5.2111,-0.9036,-5.2111,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,3.2889,105.362524130186,-15.3625241301855,FALSE,"pn_2106"
140,135,-2.7248,-6.1814,-2.7248,-6.1814,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,2.3186,139.604714418678,-4.6047144186777,FALSE,"pn_2106"
141,45,3.7513,-4.8702,3.7513,-4.8702,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.6298,44.0569415739504,0.943058426049596,FALSE,"pn_2106"
142,90,-0.8199,-4.054,-0.8199,-4.054,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,4.446,100.448692626984,-10.4486926269838,FALSE,"pn_2106"
143,135,-4.2917,-6.5479,-4.2917,-6.5479,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,1.9521,155.541361524489,-20.541361524489,FALSE,"pn_2106"
144,45,3.6449,-5.5246,3.6449,-5.5246,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,2.9754,39.2254045753206,5.77459542467945,FALSE,"pn_2106"
163,45,3.6894,-4.8451,3.6894,-4.8451,528,395,0,-8.5,8.4853,-0.014719,2,0,1520,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.6549,44.7308538793876,0.269146120612383,FALSE,"pn_2106"
164,135,-3.3453,-6.2268,-3.3453,-6.2268,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,2.2732,145.803087685395,-10.803087685395,FALSE,"pn_2106"
165,90,-0.4281,-2.2349,-0.4281,-2.2349,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,6.2651,93.908996604178,-3.90899660417796,FALSE,"pn_2106"
166,135,-3.5579,-5.6243,-3.5579,-5.6243,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,2.8757,141.05285755053,-6.05285755052978,FALSE,"pn_2106"
167,45,3.8899,-5.8496,3.8899,-5.8496,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,2.6504,34.2687283024652,10.7312716975348,FALSE,"pn_2106"
168,90,-1.1659,-4.5485,-1.1659,-4.5485,528,395,0,-8.5,0,3.5,2,0,520,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,3.9515,106.438827013932,-16.4388270139322,FALSE,"pn_2106"
169,135,-3.6166,-6.2052,-3.6166,-6.2052,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,2.2948,147.604112882908,-12.6041128829084,FALSE,"pn_2106"
170,90,0.0496,-3.3945,0.0496,-3.3945,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,5.1055,89.4433882553606,0.55661174463944,FALSE,"pn_2106"
171,45,3.6202,-4.7607,3.6202,-4.7607,528,395,0,-8.5,8.4853,-0.014719,2,0,580,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.7393,45.927146099128,-0.927146099127974,FALSE,"pn_2106"
181,90,-1.342,-0.7497,-1.342,-0.7497,528,395,0,-8.5,0,3.5,3,0,1181,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,7.7503,99.8236210086585,-9.82362100865848,FALSE,"pn_2106"
182,45,3.5608,-3.9987,3.5608,-3.9987,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.5013,51.6538758211523,-6.65387582115229,FALSE,"pn_2106"
183,135,-2.8876,-5.942,-2.8876,-5.942,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,2.558,138.463654847043,-3.46365484704319,FALSE,"pn_2106"
184,135,-1.6928,-4.8937,-1.6928,-4.8937,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,3.6063,115.145396734363,19.8546032656369,FALSE,"pn_2106"
185,90,-1.173,-4.8163,-1.173,-4.8163,528,395,0,-8.5,0,3.5,3,0,480,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,3.6837,107.663027460053,-17.663027460053,FALSE,"pn_2106"
186,45,4.5335,-3.4018,4.5335,-3.4018,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,5.0982,48.3553714008344,-3.35537140083443,FALSE,"pn_2106"
187,45,2.6806,-4.8287,2.6806,-4.8287,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.6713,53.8649465461113,-8.86494654611131,FALSE,"pn_2106"
189,135,-4.0424,-5.3373,-4.0424,-5.3373,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,3.1627,141.96102224665,-6.96102224665012,FALSE,"pn_2106"
208,135,-3.2263,-5.171,-3.2263,-5.171,528,395,0,-8.5,-8.4853,-0.014719,3,0,960,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,3.329,134.102436928429,0.897563071571057,FALSE,"pn_2106"
209,90,-0.8196,-3.8517,-0.8196,-3.8517,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,4.6483,99.9997524887459,-9.99975248874587,FALSE,"pn_2106"
210,45,3.7496,-5.4265,3.7496,-5.4265,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.0735,39.3410425712226,5.65895742877743,FALSE,"pn_2106"
211,45,3.0398,-6.08,3.0398,-6.08,528,395,0,-8.5,8.4853,-0.014719,3,0,640,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,2.42,38.5234722379553,6.4765277620447,FALSE,"pn_2106"
212,135,-3.8103,-5.9095,-3.8103,-5.9095,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,2.5905,145.789480549189,-10.7894805491895,FALSE,"pn_2106"
213,90,-0.7292,-4.3942,-0.7292,-4.3942,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,4.1058,100.070858030385,-10.0708580303854,FALSE,"pn_2106"
214,90,-0.3245,-4.506,-0.3245,-4.506,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,3.994,94.6449002835755,-4.64490028357554,FALSE,"pn_2106"
215,135,-2.392,-6.6448,-2.392,-6.6448,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,1.8552,142.203370864905,-7.20337086490494,FALSE,"pn_2106"
216,45,3.014,-5.9061,3.014,-5.9061,528,395,0,-8.5,8.4853,-0.014719,3,0,480,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,2.5939,40.7158504187091,4.28414958129085,FALSE,"pn_2106"
235,135,-3.3832,-4.7669,-3.3832,-4.7669,528,395,0,-8.5,-8.4853,-0.014719,3,0,880,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,3.7331,132.185101670029,2.8148983299709,FALSE,"pn_2106"
236,90,-0.9042,-2.7813,-0.9042,-2.7813,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,5.7187,98.9848196252159,-8.98481962521591,FALSE,"pn_2106"
237,45,4.0659,-3.9679,4.0659,-3.9679,528,395,0,-8.5,8.4853,-0.014719,3,0,300,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.5321,48.1036475089909,-3.10364750899092,FALSE,"pn_2106"
238,90,-1.9575,-0.548,-1.9575,-0.548,528,395,0,-8.5,0,3.5,3,0,820,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,7.952,103.829225811367,-13.8292258113668,FALSE,"pn_2106"
239,135,-3.578,-5.749,-3.578,-5.749,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,2.751,142.444566247334,-7.44456624733425,FALSE,"pn_2106"
240,45,2.864,-4.3905,2.864,-4.3905,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.1095,55.1265200393595,-10.1265200393595,FALSE,"pn_2106"
