"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
12,45,4.3161,-4.9341,4.3161,-4.9341,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.5659,39.5630297853651,5.43697021463486,FALSE,"ps_2610"
14,135,-2.2277,-6.0796,-2.2277,-6.0796,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.4204,132.626002513578,2.37399748642204,FALSE,"ps_2610"
15,45,4.3415,-4.9722,4.3415,-4.9722,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.5278,39.0964920236928,5.90350797630723,FALSE,"ps_2610"
16,135,-2.4851,-5.9961,-2.4851,-5.9961,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.5039,134.784093895305,0.215906104695307,FALSE,"ps_2610"
17,90,-0.516,-3.1587,-0.516,-3.1587,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,5.3413,95.5179753308953,-5.51797533089533,FALSE,"ps_2610"
18,45,3.5316,-5.1873,3.5316,-5.1873,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.3127,43.1681439539779,1.83185604602212,FALSE,"ps_2610"
19,135,-3.0845,-5.7806,-3.0845,-5.7806,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.7194,138.599504048859,-3.59950404885859,FALSE,"ps_2610"
20,45,2.7452,-6.2082,2.7452,-6.2082,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.2918,39.8564455922149,5.14355440778509,FALSE,"ps_2610"
21,90,-0.6802,-5.5258,-0.6802,-5.5258,528,395,0,-8.5,0,3.5,1,0,100,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,2.9742,102.882010627116,-12.882010627116,FALSE,"ps_2610"
22,90,-0.6598,-3.9315,-0.6598,-3.9315,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,4.5685,98.218048979825,-8.218048979825,FALSE,"ps_2610"
23,45,3.7926,-5.9744,3.7926,-5.9744,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.5256,33.660772711568,11.339227288432,FALSE,"ps_2610"
24,135,-2.8472,-5.5025,-2.8472,-5.5025,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.9975,133.526928984957,1.47307101504273,FALSE,"ps_2610"
25,90,-0.1363,-4.5695,-0.1363,-4.5695,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,3.9305,91.9860797992847,-1.98607979928467,FALSE,"ps_2610"
26,45,3.733,-5.9831,3.733,-5.9831,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.5169,33.9890244824944,11.0109755175056,FALSE,"ps_2610"
27,135,-3.0113,-5.845,-3.0113,-5.845,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.655,138.598052319192,-3.59805231919171,FALSE,"ps_2610"
28,45,3.0374,-5.2358,3.0374,-5.2358,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.2642,47.0612346543214,-2.06123465432145,FALSE,"ps_2610"
29,135,-2.8635,-5.4035,-2.8635,-5.4035,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,3.0965,132.761221175151,2.23877882484948,FALSE,"ps_2610"
30,90,0.619,-4.1051,0.619,-4.1051,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,4.3949,81.9829069263447,8.01709307365533,FALSE,"ps_2610"
31,135,-2.7045,-5.7626,-2.7045,-5.7626,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.7374,134.653612124378,0.3463878756219,FALSE,"ps_2610"
32,45,3.359,-5.6144,3.359,-5.6144,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.8856,40.6647279991384,4.33527200086161,FALSE,"ps_2610"
33,90,-0.7228,-4.4515,-0.7228,-4.4515,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,4.0485,100.122663373964,-10.1226633739637,FALSE,"ps_2610"
34,90,0.4451,-3.629,0.4451,-3.629,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,4.871,84.778952032916,5.22104796708405,FALSE,"ps_2610"
35,135,-2.668,-5.5263,-2.668,-5.5263,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.9737,131.898415781231,3.10158421876932,FALSE,"ps_2610"
36,45,4.3683,-5.9441,4.3683,-5.9441,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.5559,30.3319775944352,14.6680224055648,FALSE,"ps_2610"
38,135,-3.5869,-5.6843,-3.5869,-5.6843,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.8157,141.868249399049,-6.86824939904926,FALSE,"ps_2610"
39,90,0.0196,-3.5984,0.0196,-3.5984,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,4.9016,89.7708929139252,0.229107086074848,FALSE,"ps_2610"
40,90,0.198,-3.1135,0.198,-3.1135,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,5.3865,87.8948372931177,2.10516270688225,FALSE,"ps_2610"
41,135,-3.0283,-5.5874,-3.0283,-5.5874,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.9126,136.115703643919,-1.11570364391903,FALSE,"ps_2610"
42,45,4.3618,-5.2055,4.3618,-5.2055,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.2945,37.0640225267044,7.93597747329557,FALSE,"ps_2610"
43,135,-3.5622,-4.9794,-3.5622,-4.9794,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,3.5206,135.3365162112,-0.336516211199779,FALSE,"ps_2610"
44,90,-0.6507,-4.3749,-0.6507,-4.3749,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,4.1251,98.9640674476088,-8.96406744760884,FALSE,"ps_2610"
45,45,3.5852,-5.4154,3.5852,-5.4154,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.0846,40.707728752019,4.29227124798101,FALSE,"ps_2610"
64,45,1.5776,-4.8822,1.5776,-4.8822,528,395,0,-8.5,8.4853,-0.014719,1,0,1320,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.6178,66.4396152388344,-21.4396152388344,FALSE,"ps_2610"
65,90,-0.0398,-4.9879,-0.0398,-4.9879,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,3.5121,90.649262383496,-0.649262383496037,FALSE,"ps_2610"
66,135,-2.2944,-5.8078,-2.2944,-5.8078,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.6922,130.438957213142,4.56104278685785,FALSE,"ps_2610"
67,90,-0.1822,-3.4264,-0.1822,-3.4264,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,5.0736,92.0566869476208,-2.05668694762085,FALSE,"ps_2610"
68,135,-1.3704,-7.2162,-1.3704,-7.2162,528,395,0,-8.5,-8.4853,-0.014719,1,0,40,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,1.2838,136.868757034087,-1.86875703408691,FALSE,"ps_2610"
69,45,3.6275,-5.2924,3.6275,-5.2924,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.2076,41.4845721980646,3.51542780193541,FALSE,"ps_2610"
70,90,-0.5659,-3.1261,-0.5659,-3.1261,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,5.3739,96.0113924514541,-6.01139245145413,FALSE,"ps_2610"
71,45,3.3312,-4.9568,3.3312,-4.9568,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.5432,46.7663878673709,-1.7663878673709,FALSE,"ps_2610"
72,135,-3.8102,-5.6195,-3.8102,-5.6195,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.8805,142.910826627771,-7.91082662777052,FALSE,"ps_2610"
91,45,3.4718,-4.314,3.4718,-4.314,528,395,0,-8.5,8.4853,-0.014719,1,0,1360,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,4.186,50.3282424685048,-5.32824246850476,FALSE,"ps_2610"
92,135,-2.2009,-5.1259,-2.2009,-5.1259,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,3.3741,123.11610720765,11.8838927923504,FALSE,"ps_2610"
93,90,-0.1451,-3.3477,-0.1451,-3.3477,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,5.1523,91.6131476789085,-1.61314767890852,FALSE,"ps_2610"
94,45,2.0544,-5.2855,2.0544,-5.2855,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.2145,57.4171888807308,-12.4171888807308,FALSE,"ps_2610"
95,90,-0.9407,-4.7373,-0.9407,-4.7373,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,3.7627,104.036601756889,-14.0366017568894,FALSE,"ps_2610"
96,135,-2.5457,-5.7322,-2.5457,-5.7322,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.7678,132.606476100886,2.39352389911375,FALSE,"ps_2610"
97,45,3.2356,-6.8523,3.2356,-6.8523,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,1.6477,26.9870573179373,18.0129426820627,FALSE,"ps_2610"
98,135,-2.6668,-6.2333,-2.6668,-6.2333,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.2667,139.636461286345,-4.63646128634531,FALSE,"ps_2610"
99,90,-0.2667,-5.1486,-0.2667,-5.1486,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,3.3514,94.5499343140071,-4.54993431400709,FALSE,"ps_2610"
109,90,-0.0969,-2.0424,-0.0969,-2.0424,528,395,0,-8.5,0,3.5,2,0,1180,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,6.4576,90.8596915857995,-0.859691585799453,FALSE,"ps_2610"
110,45,2.515,-5.0843,2.515,-5.0843,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.4157,53.6355655441307,-8.63556554413066,FALSE,"ps_2610"
111,135,-2.1878,-6.4482,-2.1878,-6.4482,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.0518,136.837332496292,-1.8373324962923,FALSE,"ps_2610"
112,45,3.6307,-5.5926,3.6307,-5.5926,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.9074,38.687125759905,6.31287424009498,FALSE,"ps_2610"
113,135,-2.3245,-6.1513,-2.3245,-6.1513,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.3487,134.703298495633,0.296701504367263,FALSE,"ps_2610"
114,90,-0.1018,-4.8545,-0.1018,-4.8545,528,395,0,-8.5,0,3.5,2,0,199,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,3.6455,91.5995597185871,-1.5995597185871,FALSE,"ps_2610"
115,45,2.5099,-5.898,2.5099,-5.898,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.602,46.0321740314437,-1.03217403144366,FALSE,"ps_2610"
116,135,-2.2995,-6.5326,-2.2995,-6.5326,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,1.9674,139.450454698247,-4.45045469824666,FALSE,"ps_2610"
117,90,0.4564,-4.8218,0.4564,-4.8218,528,395,0,-8.5,0,3.5,2,0,200,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,3.6782,82.9267534665678,7.07324653343221,FALSE,"ps_2610"
136,135,-6.8463,-2.2923,-6.8463,-2.2923,528,395,0,-8.5,-8.4853,-0.014719,2,0,2120,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,6.2077,137.800669439776,-2.8006694397755,FALSE,"ps_2610"
137,90,0.4602,-4.1207,0.4602,-4.1207,528,395,0,-8.5,0,3.5,2,0,240,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,4.3793,84.0010737615026,5.99892623849736,FALSE,"ps_2610"
138,45,2.8036,-5.3244,2.8036,-5.3244,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.1756,48.5601071973336,-3.56010719733357,FALSE,"ps_2610"
139,45,3.3883,-5.7499,3.3883,-5.7499,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.7501,39.0643716312328,5.93562836876717,FALSE,"ps_2610"
140,90,-0.2847,-3.885,-0.2847,-3.885,528,395,0,-8.5,0,3.5,2,0,340,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,4.615,93.5301110935331,-3.53011109353305,FALSE,"ps_2610"
141,135,-2.1198,-6.5766,-2.1198,-6.5766,528,395,0,-8.5,-8.4853,-0.014719,2,0,100,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,1.9234,137.780978668184,-2.78097866818399,FALSE,"ps_2610"
142,135,-3.4399,-5.7865,-3.4399,-5.7865,528,395,0,-8.5,-8.4853,-0.014719,2,0,920,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.7135,141.732525936555,-6.73252593655462,FALSE,"ps_2610"
143,90,0.0561,-4.8289,0.0561,-4.8289,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,3.6711,89.1245013593081,0.875498640691887,FALSE,"ps_2610"
144,45,2.1383,-7.2544,2.1383,-7.2544,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,1.2456,30.2216051843938,14.7783948156062,FALSE,"ps_2610"
163,45,3.3429,-5.5003,3.3429,-5.5003,528,395,0,-8.5,8.4853,-0.014719,2,0,1680,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.9997,41.9027285831034,3.09727141689659,FALSE,"ps_2610"
164,90,1.012,-0.8896,1.012,-0.8896,528,395,0,-8.5,0,3.5,2,0,400,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,7.6104,82.4254777168625,7.57452228313754,FALSE,"ps_2610"
165,135,-2.3,-6.5463,-2.3,-6.5463,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,1.9537,139.65426958365,-4.65426958365038,FALSE,"ps_2610"
166,135,-3.1104,-6.1822,-3.1104,-6.1822,528,395,0,-8.5,-8.4853,-0.014719,2,0,220,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.3178,143.307350913277,-8.30735091327728,FALSE,"ps_2610"
167,45,2.4171,-6.2561,2.4171,-6.2561,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.2439,42.8719019083713,2.12809809162868,FALSE,"ps_2610"
168,90,-0.7805,-4.5624,-0.7805,-4.5624,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,3.9376,101.211680042742,-11.2116800427418,FALSE,"ps_2610"
169,90,0.6089,-1.4004,0.6089,-1.4004,528,395,0,-8.5,0,3.5,2,0,520,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,7.0996,85.098000556678,4.90199944332203,FALSE,"ps_2610"
170,45,3.2202,-5.5733,3.2202,-5.5733,528,395,0,-8.5,8.4853,-0.014719,2,0,300,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.9267,42.266337624915,2.73366237508503,FALSE,"ps_2610"
171,135,-2.8973,-5.7578,-2.8973,-5.7578,528,395,0,-8.5,-8.4853,-0.014719,2,0,200,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.7422,136.575376516352,-1.57537651635229,FALSE,"ps_2610"
181,90,-0.0529,-1.5117,-0.0529,-1.5117,528,395,0,-8.5,0,3.5,3,0,1480,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,6.9883,90.4337090344335,-0.433709034433463,FALSE,"ps_2610"
182,135,-1.1907,-7.8591,-1.1907,-7.8591,528,395,0,-8.5,-8.4853,-0.014719,3,0,100,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,0.6409,151.708427445593,-16.7084274455933,FALSE,"ps_2610"
183,45,1.9216,-5.8774,1.9216,-5.8774,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.6226,53.7694684024223,-8.76946840242227,FALSE,"ps_2610"
184,90,0.0965,-3.2893,0.0965,-3.2893,528,395,0,-8.5,0,3.5,3,0,420,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,5.2107,88.9390272429391,1.06097275706092,FALSE,"ps_2610"
185,45,1.7171,-6.406,1.7171,-6.406,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.094,50.6479201583179,-5.64792015831794,FALSE,"ps_2610"
186,135,-2.2663,-6.5611,-2.2663,-6.5611,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,1.9389,139.451838983826,-4.45183898382564,FALSE,"ps_2610"
187,45,1.9642,-5.6809,1.9642,-5.6809,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.8191,55.1332531562277,-10.1332531562277,FALSE,"ps_2610"
188,135,-5.1465,-4.4449,-5.1465,-4.4449,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,4.0551,141.764239063615,-6.76423906361467,FALSE,"ps_2610"
189,90,-0.0107,-4.5925,-0.0107,-4.5925,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,3.9075,90.156894000885,-0.156894000885046,FALSE,"ps_2610"
208,45,2.9589,-5.5819,2.9589,-5.5819,528,395,0,-8.5,8.4853,-0.014719,3,0,660,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.9181,44.6022408967186,0.397759103281366,FALSE,"ps_2610"
209,135,-1.6236,-6.4742,-1.6236,-6.4742,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.0258,128.710819317575,6.28918068242453,FALSE,"ps_2610"
210,90,-0.0407,-5.6579,-0.0407,-5.6579,528,395,0,-8.5,0,3.5,3,0,201,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,2.8421,90.8204422220687,-0.820442222068678,FALSE,"ps_2610"
211,135,-3.3213,-6.0008,-3.3213,-6.0008,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.4992,143.039400929355,-8.03940092935548,FALSE,"ps_2610"
212,90,0.3068,-3.2653,0.3068,-3.2653,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,5.2347,86.6457945416563,3.35420545834371,FALSE,"ps_2610"
213,45,2.74,-6.2996,2.74,-6.2996,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.2004,38.7667526467083,6.23324735329172,FALSE,"ps_2610"
214,135,-3.4708,-6.0131,-3.4708,-6.0131,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.4869,144.377618965697,-9.37761896569688,FALSE,"ps_2610"
215,45,3.4378,-5.7308,3.4378,-5.7308,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.7692,38.8519704972273,6.14802950277272,FALSE,"ps_2610"
216,90,-0.6677,-5.624,-0.6677,-5.624,528,395,0,-8.5,0,3.5,3,0,160,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,2.876,103.070398081902,-13.0703980819022,FALSE,"ps_2610"
236,90,0.1708,-2.9873,0.1708,-2.9873,528,395,0,-8.5,0,3.5,3,0,380,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,5.5127,88.2253724019674,1.77462759803261,FALSE,"ps_2610"
237,135,-3.215,-5.6631,-3.215,-5.6631,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.8369,138.574978729217,-3.57497872921684,FALSE,"ps_2610"
238,90,0.0319,-3.4441,0.0319,-3.4441,528,395,0,-8.5,0,3.5,3,0,320,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,5.0559,89.63849935453,0.361500645470002,FALSE,"ps_2610"
239,135,-3.2376,-6.1544,-3.2376,-6.1544,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.3456,144.077148539461,-9.07714853946078,FALSE,"ps_2610"
241,135,-3.2592,-5.7644,-3.2592,-5.7644,528,395,0,-8.5,-8.4853,-0.014719,3,0,200,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.7356,139.991681187178,-4.99168118717753,FALSE,"ps_2610"
242,45,3.633,-6.5213,3.633,-6.5213,528,395,0,-8.5,8.4853,-0.014719,3,0,220,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,1.9787,28.5747570268562,16.4252429731438,FALSE,"ps_2610"
