"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
11,90,-0.1145,-3.3799,-0.1145,-3.3799,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,5.1201,91.2810830796483,-1.28108307964833,FALSE,"jy_2206"
12,135,-3.8873,-5.492,-3.8873,-5.492,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,3.008,142.267228782923,-7.26722878292264,FALSE,"jy_2206"
13,90,-0.8764,-2.6311,-0.8764,-2.6311,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,5.8689,98.4931913877243,-8.49319138772427,FALSE,"jy_2206"
14,135,-3.6856,-4.5291,-3.6856,-4.5291,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,3.9709,132.866005806314,2.13399419368562,FALSE,"jy_2206"
15,45,3.2409,-5.7987,3.2409,-5.7987,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.7013,39.8113090336817,5.18869096631835,FALSE,"jy_2206"
16,135,-3.3626,-4.6311,-3.3626,-4.6311,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,3.8689,130.995078037239,4.00492196276053,FALSE,"jy_2206"
17,45,3.4987,-4.9713,3.4987,-4.9713,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.5287,45.2445944365906,-0.244594436590553,FALSE,"jy_2206"
18,90,-0.0221,-3.9896,-0.0221,-3.9896,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,4.5104,90.280734878093,-0.280734878093043,FALSE,"jy_2206"
19,135,-3.5797,-5.6511,-3.5797,-5.6511,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,2.8489,141.485513407582,-6.48551340758198,FALSE,"jy_2206"
20,90,0.0536,-3.0697,0.0536,-3.0697,528,395,0,-8.5,0,3.5,1,0,682,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,5.4303,89.4344780117831,0.565521988216886,FALSE,"jy_2206"
21,45,3.4457,-4.5129,3.4457,-4.5129,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.9871,49.16602755114,-4.16602755114004,FALSE,"jy_2206"
22,45,4.398,-3.7885,4.398,-3.7885,528,395,0,-8.5,8.4853,-0.014719,1,0,746,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.7115,46.9710347030482,-1.97103470304822,FALSE,"jy_2206"
23,135,-2.8855,-5.4448,-2.8855,-5.4448,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,3.0552,133.363753361323,1.63624663867702,FALSE,"jy_2206"
24,90,0.0287,-3.1431,0.0287,-3.1431,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,5.3569,89.6930364317067,0.306963568293298,FALSE,"jy_2206"
25,45,3.059,-4.9437,3.059,-4.9437,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.5563,49.2990792840911,-4.29907928409111,FALSE,"jy_2206"
26,90,-0.5332,-3.5382,-0.5332,-3.5382,528,395,0,-8.5,0,3.5,1,0,605,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,4.9618,96.1335244399136,-6.1335244399136,FALSE,"jy_2206"
27,135,-3.1158,-5.6032,-3.1158,-5.6032,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,2.8968,137.085991284644,-2.08599128464436,FALSE,"jy_2206"
28,135,-2.7893,-5.3053,-2.7893,-5.3053,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,3.1947,131.124286350058,3.8757136499415,FALSE,"jy_2206"
29,90,-0.2612,-4.3086,-0.2612,-4.3086,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,4.1914,93.5659515597229,-3.56595155972295,FALSE,"jy_2206"
30,45,3.9797,-3.9498,3.9797,-3.9498,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.5502,48.8263793456097,-3.8263793456097,FALSE,"jy_2206"
31,90,-0.7422,-4.2649,-0.7422,-4.2649,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,4.2351,99.9401264903549,-9.94012649035488,FALSE,"jy_2206"
32,135,-3.6473,-6.3114,-3.6473,-6.3114,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,2.1886,149.033702358536,-14.0337023585365,FALSE,"jy_2206"
33,45,5.7031,-4.5215,5.7031,-4.5215,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.9785,34.8997454559752,10.1002545440248,FALSE,"jy_2206"
34,135,-2.3266,-6.419,-2.3266,-6.419,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,2.081,138.189333531204,-3.1893335312044,FALSE,"jy_2206"
35,45,4.3167,-4.3812,4.3167,-4.3812,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.1188,43.6560660073713,1.34393399262866,FALSE,"jy_2206"
36,90,0.365,-3.7195,0.365,-3.7195,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,4.7805,85.6338326572751,4.36616734272489,FALSE,"jy_2206"
37,45,3.9375,-3.854,3.9375,-3.854,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.646,49.7186163069021,-4.71861630690213,FALSE,"jy_2206"
38,90,-0.3372,-2.8071,-0.3372,-2.8071,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,5.6929,93.3897644600655,-3.38976446006548,FALSE,"jy_2206"
39,135,-4.4963,-5.4699,-4.4963,-5.4699,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,3.0301,146.023589314784,-11.0235893147836,FALSE,"jy_2206"
40,135,-3.4209,-4.147,-3.4209,-4.147,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,4.353,128.162806671364,6.83719332863552,FALSE,"jy_2206"
41,45,4.5668,-3.8122,4.5668,-3.8122,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.6878,45.7490755214256,-0.749075521425624,FALSE,"jy_2206"
42,90,-0.5383,-3.3311,-0.5383,-3.3311,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,5.1689,95.9454694891147,-5.94546948911467,FALSE,"jy_2206"
43,45,3.5436,-5.2628,3.5436,-5.2628,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.2372,42.4127694124277,2.58723058757231,FALSE,"jy_2206"
44,135,-3.3893,-5.4532,-3.3893,-5.4532,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,3.0468,138.046147787731,-3.0461477877306,FALSE,"jy_2206"
45,90,-1.1785,-3.806,-1.1785,-3.806,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,4.694,104.093669873326,-14.0936698733261,FALSE,"jy_2206"
64,45,5.5703,-2.7147,5.5703,-2.7147,528,395,0,-8.5,8.4853,-0.014719,1,0,1361,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,5.7853,46.084673724847,-1.08467372484696,FALSE,"jy_2206"
65,135,-3.7543,-5.8123,-3.7543,-5.8123,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,2.6877,144.401158417546,-9.40115841754587,FALSE,"jy_2206"
66,90,-0.873,-5.2425,-0.873,-5.2425,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,3.2575,105.002551918319,-15.002551918319,FALSE,"jy_2206"
67,135,-4.0224,-2.0084,-4.0224,-2.0084,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,6.4916,121.783660285828,13.2163397141718,FALSE,"jy_2206"
68,45,3.4965,-5.0563,3.4965,-5.0563,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.4437,44.5641107180745,0.435889281925505,FALSE,"jy_2206"
69,90,-0.4863,-3.4716,-0.4863,-3.4716,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,5.0284,95.5239350242886,-5.52393502428856,FALSE,"jy_2206"
71,135,-3.4431,-5.4169,-3.4431,-5.4169,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,3.0831,138.157365306708,-3.15736530670836,FALSE,"jy_2206"
72,45,3.8164,-4.5192,3.8164,-4.5192,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.9808,46.2078734294332,-1.20787342943321,FALSE,"jy_2206"
91,45,5.6431,-4.5892,5.6431,-4.5892,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.9108,34.7228626088189,10.2771373911811,FALSE,"jy_2206"
92,90,-0.838,-3.6544,-0.838,-3.6544,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,4.8456,99.8117057464607,-9.81170574646069,FALSE,"jy_2206"
93,135,-4.4888,-5.2257,-4.4888,-5.2257,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,3.2743,143.891578348564,-8.89157834856383,FALSE,"jy_2206"
94,45,4.9497,-3.9361,4.9497,-3.9361,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.5639,42.6777868956254,2.32221310437456,FALSE,"jy_2206"
95,90,-0.0966,-3.9404,-0.0966,-3.9404,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,4.5596,91.2136907690616,-1.21369076906159,FALSE,"jy_2206"
96,135,-2.8539,-5.8237,-2.8539,-5.8237,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,2.6763,136.839397195913,-1.83939719591299,FALSE,"jy_2206"
97,45,2.8177,-4.8943,2.8177,-4.8943,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.6057,51.9938984206207,-6.99389842062072,FALSE,"jy_2206"
98,135,-2.6841,-5.0469,-2.6841,-5.0469,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,3.4531,127.857978731735,7.14202126826457,FALSE,"jy_2206"
99,90,-0.3737,-3.2796,-0.3737,-3.2796,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,5.2204,94.0945083958929,-4.09450839589289,FALSE,"jy_2206"
109,45,4.5761,-3.8637,4.5761,-3.8637,528,395,0,-8.5,8.4853,-0.014719,2,0,961,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.6363,45.3744037202075,-0.374403720207496,FALSE,"jy_2206"
110,135,-4.175,-4.0768,-4.175,-4.0768,528,395,0,-8.5,-8.4853,-0.014719,2,0,661,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,4.4232,133.34653014601,1.6534698539904,FALSE,"jy_2206"
111,90,-0.5357,-3.5556,-0.5357,-3.5556,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,4.9444,96.1835792021436,-6.1835792021436,FALSE,"jy_2206"
112,90,-0.5818,-2.9292,-0.5818,-2.9292,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,5.5708,95.9622093387498,-5.96220933874983,FALSE,"jy_2206"
113,135,-3.358,-5.2494,-3.358,-5.2494,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,3.2506,135.931063320532,-0.93106332053182,FALSE,"jy_2206"
114,45,4.1184,-5.8172,4.1184,-5.8172,528,395,0,-8.5,8.4853,-0.014719,2,0,521,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.6828,33.0809461440558,11.9190538559442,FALSE,"jy_2206"
115,90,-0.0241,-3.4704,-0.0241,-3.4704,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,5.0296,90.2745382771166,-0.274538277116648,FALSE,"jy_2206"
116,135,-3.3942,-5.7441,-3.3942,-5.7441,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,2.7559,140.925338468778,-5.92533846877839,FALSE,"jy_2206"
117,45,4.4541,-4.3209,4.4541,-4.3209,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.1791,43.1755301065947,1.82446989340528,FALSE,"jy_2206"
136,135,-2.8101,-5.6552,-2.8101,-5.6552,528,395,0,-8.5,-8.4853,-0.014719,2,0,880,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,2.8448,134.64842197109,0.351578028909586,FALSE,"jy_2206"
137,45,2.7403,-5.3297,2.7403,-5.3297,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.1703,49.1609747414693,-4.16097474146931,FALSE,"jy_2206"
138,90,-0.7797,-4.6538,-0.7797,-4.6538,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,3.8462,101.459680481109,-11.4596804811094,FALSE,"jy_2206"
139,90,-1.0832,-2.9818,-1.0832,-2.9818,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,5.5182,101.105720887611,-11.1057208876113,FALSE,"jy_2206"
140,135,-2.5094,-5.0533,-2.5094,-5.0533,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,3.4467,126.056817193819,8.94318280618145,FALSE,"jy_2206"
141,45,4.3212,-3.5059,4.3212,-3.5059,528,395,0,-8.5,8.4853,-0.014719,2,0,621,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.9941,49.1316414787061,-4.13164147870611,FALSE,"jy_2206"
143,45,4.6515,-4.1385,4.6515,-4.1385,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.3615,43.1571013389645,1.84289866103548,FALSE,"jy_2206"
144,90,-0.661,-5.638,-0.661,-5.638,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,2.862,103.004851052865,-13.0048510528654,FALSE,"jy_2206"
163,45,5.6138,-4.3743,5.6138,-4.3743,528,395,0,-8.5,8.4853,-0.014719,2,0,841,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.1257,36.3129507919767,8.68704920802334,FALSE,"jy_2206"
164,135,-3.1082,-5.2468,-3.1082,-5.2468,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,3.2532,133.694241883979,1.30575811602071,FALSE,"jy_2206"
165,90,0.1344,-4.2688,0.1344,-4.2688,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,4.2312,88.1806663598121,1.81933364018792,FALSE,"jy_2206"
166,45,3.526,-5.0294,3.526,-5.0294,528,395,0,-8.5,8.4853,-0.014719,2,0,580,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.4706,44.546333955006,0.453666044994009,FALSE,"jy_2206"
167,90,0.0742,-3.2104,0.0742,-3.2104,528,395,0,-8.5,0,3.5,2,0,600,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,5.2896,89.1963346897961,0.803665310203897,FALSE,"jy_2206"
168,135,-3.4286,-5.5635,-3.4286,-5.5635,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,2.9365,139.420869692709,-4.42086969270858,FALSE,"jy_2206"
169,90,-0.5597,-4.7983,-0.5597,-4.7983,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,3.7017,98.5980405261504,-8.59804052615038,FALSE,"jy_2206"
170,45,4.69,-3.9803,4.69,-3.9803,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.5197,43.9406430880201,1.05935691197995,FALSE,"jy_2206"
171,135,-3.4005,-5.061,-3.4005,-5.061,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,3.439,134.677481656141,0.322518343859429,FALSE,"jy_2206"
181,135,-2.0385,-5.0403,-2.0385,-5.0403,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,3.4597,120.507142279345,14.492857720655,FALSE,"jy_2206"
182,90,-0.7105,-3.5802,-0.7105,-3.5802,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,4.9198,98.2176374821112,-8.21763748211123,FALSE,"jy_2206"
183,45,3.197,-4.6931,3.197,-4.6931,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.8069,49.9767654925671,-4.97676549256708,FALSE,"jy_2206"
184,45,4.101,-4.7881,4.101,-4.7881,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.7119,42.1488968635151,2.85110313648487,FALSE,"jy_2206"
185,90,-0.9602,-3.519,-0.9602,-3.519,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,4.981,100.911208558197,-10.9112085581969,FALSE,"jy_2206"
186,135,-3.1283,-5.0228,-3.1283,-5.0228,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,3.4772,131.976468404829,3.02353159517062,FALSE,"jy_2206"
187,135,-2.3389,-4.5046,-2.3389,-4.5046,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,3.9954,120.344629536818,14.655370463182,FALSE,"jy_2206"
188,45,4.6304,-3.8109,4.6304,-3.8109,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.6891,45.3608796375333,-0.360879637533316,FALSE,"jy_2206"
208,135,-3.5082,-4.5954,-3.5082,-4.5954,528,395,0,-8.5,-8.4853,-0.014719,3,0,780,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,3.9046,131.939019658957,3.06098034104298,FALSE,"jy_2206"
209,45,4.9684,-3.5057,4.9684,-3.5057,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.9943,45.1489513230674,-0.148951323067436,FALSE,"jy_2206"
210,90,-0.6323,-4.8744,-0.6323,-4.8744,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,3.6256,99.8928150077322,-9.89281500773218,FALSE,"jy_2206"
211,45,2.9654,-5.3178,2.9654,-5.3178,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.1822,47.0197441770316,-2.01974417703164,FALSE,"jy_2206"
212,135,-3.2512,-5.0936,-3.2512,-5.0936,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,3.4064,133.664579622197,1.3354203778029,FALSE,"jy_2206"
213,90,0.4216,-2.6266,0.4216,-2.6266,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,5.8734,85.894279243971,4.10572075602896,FALSE,"jy_2206"
214,45,4.3909,-4.1267,4.3909,-4.1267,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.3733,44.8849405120963,0.115059487903714,FALSE,"jy_2206"
215,90,-1.2101,-3.2173,-1.2101,-3.2173,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,5.2827,102.902062968464,-12.902062968464,FALSE,"jy_2206"
216,135,-3.7733,-5.4393,-3.7733,-5.4393,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,3.0607,140.952876091322,-5.95287609132248,FALSE,"jy_2206"
235,135,-2.4277,-4.3441,-2.4277,-4.3441,528,395,0,-8.5,-8.4853,-0.014719,3,0,900,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,4.1559,120.291655391405,14.7083446085954,FALSE,"jy_2206"
236,45,4.2268,-4.6981,4.2268,-4.6981,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.8019,41.9705822466639,3.02941775333606,FALSE,"jy_2206"
237,90,0.3907,-4.6912,0.3907,-4.6912,528,395,0,-8.5,0,3.5,3,0,543,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,3.8088,84.1431848401039,5.85681515989613,FALSE,"jy_2206"
238,135,-4.9554,-4.3872,-4.9554,-4.3872,528,395,0,-8.5,-8.4853,-0.014719,3,0,661,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,4.1128,140.308572852673,-5.30857285267277,FALSE,"jy_2206"
239,45,4.8976,-3.8994,4.8976,-3.8994,528,395,0,-8.5,8.4853,-0.014719,3,0,601,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.6006,43.2089971087652,1.79100289123485,FALSE,"jy_2206"
240,90,0.3111,-3.8096,0.3111,-3.8096,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,4.6904,86.2053029111973,3.79469708880268,FALSE,"jy_2206"
