"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
16,135,-3.4421,-5.0873,-3.4421,-5.0873,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.4127,135.245738108903,-0.245738108902572,FALSE,"so_2405"
17,45,3.8353,-5.1403,3.8353,-5.1403,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.3597,41.218167073793,3.78183292620698,FALSE,"so_2405"
18,90,0.0728,-1.4906,0.0728,-1.4906,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,7.0094,89.4049443920887,0.595055607911334,FALSE,"so_2405"
19,45,2.3053,-6.4252,2.3053,-6.4252,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.0748,41.9876244368478,3.0123755631522,FALSE,"so_2405"
20,135,-4.0387,-4.9337,-4.0387,-4.9337,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.5663,138.554476571174,-3.55447657117375,FALSE,"so_2405"
21,90,-0.1482,-1.5808,-0.1482,-1.5808,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,6.9192,91.2270112735948,-1.22701127359477,FALSE,"so_2405"
22,135,-3.2806,-4.749,-3.2806,-4.749,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.751,131.17272940458,3.8272705954198,FALSE,"so_2405"
23,90,-0.3673,-1.6671,-0.3673,-1.6671,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,6.8329,93.0769519343711,-3.07695193437112,FALSE,"so_2405"
24,45,3.5374,-4.7677,3.5374,-4.7677,528,395,0,-8.5,8.4853,-0.014719,1,0,840,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.7323,46.5357267957063,-1.53572679570632,FALSE,"so_2405"
25,135,-3.85,-4.7683,-3.85,-4.7683,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.7317,135.893934173218,-0.89393417321827,FALSE,"so_2405"
26,45,4.2109,-4.4564,4.2109,-4.4564,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.0436,43.8389034210769,1.1610965789231,FALSE,"so_2405"
27,90,0.0296,-3.2836,0.0296,-3.2836,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,5.2164,89.6748836608995,0.325116339100504,FALSE,"so_2405"
28,135,-3.9583,-4.9383,-3.9583,-4.9383,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.5617,138.018945906889,-3.01894590688906,FALSE,"so_2405"
29,45,4.1448,-4.529,4.1448,-4.529,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.971,43.7731973876936,1.22680261230635,FALSE,"so_2405"
30,90,0.1259,-1.9527,0.1259,-1.9527,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,6.5473,88.8983779984442,1.10162200155575,FALSE,"so_2405"
31,135,-4.2557,-4.776,-4.2557,-4.776,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.724,138.812073271634,-3.81207327163352,FALSE,"so_2405"
32,90,-0.6791,-0.8056,-0.6791,-0.8056,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,7.6944,95.0437984539986,-5.04379845399856,FALSE,"so_2405"
33,45,3.655,-5.0737,3.655,-5.0737,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.4263,43.1501995782019,1.84980042179814,FALSE,"so_2405"
34,135,-3.8241,-5.0731,-3.8241,-5.0731,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.4269,138.135451843844,-3.13545184384421,FALSE,"so_2405"
35,90,0.2699,-1.7786,0.2699,-1.7786,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,6.7214,87.7005047743793,2.29949522562075,FALSE,"so_2405"
36,45,4.1364,-4.4008,4.1364,-4.4008,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.0992,44.7411981516408,0.258801848359184,FALSE,"so_2405"
37,45,3.385,-5.0363,3.385,-5.0363,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.4637,45.6583701121108,-0.658370112110845,FALSE,"so_2405"
38,90,-0.5715,-2.7761,-0.5715,-2.7761,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,5.7239,95.7017723794429,-5.70177237944293,FALSE,"so_2405"
39,135,-4.0749,-4.3815,-4.0749,-4.3815,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,4.1185,134.695111625481,0.304888374518868,FALSE,"so_2405"
40,45,5.4068,-3.4987,5.4068,-3.4987,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,5.0013,42.7688824992799,2.23111750072013,FALSE,"so_2405"
41,90,-0.1956,-3.0783,-0.1956,-3.0783,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,5.4217,92.066177770803,-2.06617777080297,FALSE,"so_2405"
42,135,-4.0318,-4.9539,-4.0318,-4.9539,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.5461,138.667315019143,-3.66731501914333,FALSE,"so_2405"
43,45,3.1086,-4.9982,3.1086,-4.9982,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.5018,48.4040583141827,-3.40405831418266,FALSE,"so_2405"
44,90,-0.4384,-5.348,-0.4384,-5.348,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,3.152,97.918258855997,-7.91825885599698,FALSE,"so_2405"
64,135,-2.7744,-4.9442,-2.7744,-4.9442,528,395,0,-8.5,-8.4853,-0.014719,1,0,1100,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.5558,127.96300580112,7.03699419887995,FALSE,"so_2405"
65,45,3.2522,-3.7102,3.2522,-3.7102,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.7898,55.8241028731952,-10.8241028731952,FALSE,"so_2405"
66,90,-0.4705,-4.0082,-0.4705,-4.0082,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,4.4918,95.9797223299835,-5.97972232998347,FALSE,"so_2405"
67,45,4.1034,-4.1473,4.1034,-4.1473,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.3527,46.688686466817,-1.68868646681703,FALSE,"so_2405"
68,90,-0.229,-2.4112,-0.229,-2.4112,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,6.0888,92.1538812676427,-2.15388126764269,FALSE,"so_2405"
69,135,-2.6219,-6.304,-2.6219,-6.304,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,2.196,140.05178713434,-5.05178713433963,FALSE,"so_2405"
70,45,2.634,-5.5584,2.634,-5.5584,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.9416,48.1577469623389,-3.15774696233886,FALSE,"so_2405"
71,90,0.0346,-2.9493,0.0346,-2.9493,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,5.5507,89.6428543615491,0.357145638450916,FALSE,"so_2405"
72,135,-3.2196,-4.8599,-3.2196,-4.8599,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.6401,131.492154870524,3.50784512947587,FALSE,"so_2405"
91,90,-0.9458,-1.4899,-0.9458,-1.4899,528,395,0,-8.5,0,3.5,1,0,1160,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,7.0101,97.6839244926208,-7.68392449262076,FALSE,"so_2405"
92,135,-3.9216,-5.3047,-3.9216,-5.3047,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.1953,140.827024974689,-5.82702497468895,FALSE,"so_2405"
93,45,4.7153,-2.4069,4.7153,-2.4069,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,6.0931,52.2645948401133,-7.26459484011333,FALSE,"so_2405"
94,90,-0.1709,-2.0692,-0.1709,-2.0692,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,6.4308,91.5222903143848,-1.52229031438476,FALSE,"so_2405"
95,45,3.5772,-4.2483,3.5772,-4.2483,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.2517,49.9241665557072,-4.9241665557072,FALSE,"so_2405"
96,135,-3.5229,-5.0295,-3.5229,-5.0295,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.4705,135.42929657443,-0.429296574430452,FALSE,"so_2405"
97,135,-4.2283,-4.8373,-4.2283,-4.8373,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.6627,139.099755018286,-4.0997550182862,FALSE,"so_2405"
98,90,-0.5612,-2.5249,-0.5612,-2.5249,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,5.9751,95.365657184211,-5.36565718421099,FALSE,"so_2405"
99,45,3.2312,-4.4259,3.2312,-4.4259,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.0741,51.5817958090684,-6.5817958090684,FALSE,"so_2405"
109,90,-1.1745,-2.9803,-1.1745,-2.9803,528,395,0,-8.5,0,3.5,2,0,901,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,5.5197,102.012429192694,-12.0124291926938,FALSE,"so_2405"
110,45,3.0791,-4.5301,3.0791,-4.5301,528,395,0,-8.5,8.4853,-0.014719,2,0,760,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.9699,52.2024338395881,-7.20243383958807,FALSE,"so_2405"
111,135,-3.6835,-4.3977,-3.6835,-4.3977,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,4.1023,131.921013921922,3.07898607807812,FALSE,"so_2405"
112,90,-0.7216,-0.7015,-0.7216,-0.7015,528,395,0,-8.5,0,3.5,2,0,760,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,7.7985,95.2865603087873,-5.28656030878733,FALSE,"so_2405"
113,45,3.5695,-4.8883,3.5695,-4.8883,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.6117,45.3366922052041,-0.336692205204059,FALSE,"so_2405"
114,135,-3.6687,-4.7638,-3.6687,-4.7638,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.7362,134.477729881355,0.522270118644656,FALSE,"so_2405"
115,45,3.7064,-4.5366,3.7064,-4.5366,528,395,0,-8.5,8.4853,-0.014719,2,0,720,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.9634,46.9191514792911,-1.91915147929113,FALSE,"so_2405"
116,135,-3.7627,-4.8469,-3.7627,-4.8469,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.6531,135.846727296202,-0.846727296201863,FALSE,"so_2405"
117,90,-0.3284,-3.6703,-0.3284,-3.6703,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,4.8297,93.889892955163,-3.88989295516296,FALSE,"so_2405"
136,135,-4.5019,-4.4239,-4.5019,-4.4239,528,395,0,-8.5,-8.4853,-0.014719,2,0,1320,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,4.0761,137.841750391957,-2.84175039195725,FALSE,"so_2405"
137,90,-0.4333,-4.0402,-0.4333,-4.0402,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,4.4598,95.5492590067712,-5.54925900677122,FALSE,"so_2405"
138,45,3.4806,-4.7592,3.4806,-4.7592,528,395,0,-8.5,8.4853,-0.014719,2,0,720,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.7408,47.0635770151273,-2.0635770151273,FALSE,"so_2405"
139,90,-0.9217,-0.2982,-0.9217,-0.2982,528,395,0,-8.5,0,3.5,2,0,780,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,8.2018,96.4118709420026,-6.41187094200255,FALSE,"so_2405"
140,135,-3.6529,-4.7419,-3.6529,-4.7419,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.7581,134.186734421408,0.813265578591967,FALSE,"so_2405"
141,45,3.0417,-4.9189,3.0417,-4.9189,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.5811,49.656229684443,-4.65622968444305,FALSE,"so_2405"
142,135,-3.6013,-5.5185,-3.6013,-5.5185,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,2.9815,140.378796305969,-5.37879630596856,FALSE,"so_2405"
143,45,3.4221,-4.7678,3.4221,-4.7678,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.7322,47.4819069509463,-2.48190695094629,FALSE,"so_2405"
144,90,-0.4685,-3.2088,-0.4685,-3.2088,528,395,0,-8.5,0,3.5,2,0,800,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,5.2912,95.059958381858,-5.059958381858,FALSE,"so_2405"
163,135,-3.9093,-4.9524,-3.9093,-4.9524,528,395,0,-8.5,-8.4853,-0.014719,2,0,840,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.5476,137.776978835356,-2.77697883535646,FALSE,"so_2405"
164,45,3.675,-4.1915,3.675,-4.1915,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.3085,49.5369800790022,-4.53698007900218,FALSE,"so_2405"
165,90,-0.8802,-3.7148,-0.8802,-3.7148,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,4.7852,100.422602750852,-10.422602750852,FALSE,"so_2405"
166,90,-0.693,-0.1228,-0.693,-0.1228,528,395,0,-8.5,0,3.5,2,0,920,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,8.3772,94.7289991095717,-4.72899910957172,FALSE,"so_2405"
167,135,-3.5176,-5.1993,-3.5176,-5.1993,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.3007,136.822047292828,-1.82204729282762,FALSE,"so_2405"
168,45,3.3306,-5.0248,3.3306,-5.0248,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.4752,46.2171564541309,-1.2171564541309,FALSE,"so_2405"
169,135,-3.8873,-4.2,-3.8873,-4.2,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,4.3,132.114314690145,2.88568530985521,FALSE,"so_2405"
170,45,2.3207,-6.132,2.3207,-6.132,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.368,45.5779850367454,-0.577985036745353,FALSE,"so_2405"
171,90,-0.7457,-2.1815,-0.7457,-2.1815,528,395,0,-8.5,0,3.5,2,0,720,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,6.3185,96.7308283380623,-6.73082833806232,FALSE,"so_2405"
181,90,-0.624,-2.2364,-0.624,-2.2364,528,395,0,-8.5,0,3.5,3,0,1100,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,6.2636,95.6892181717428,-5.68921817174279,FALSE,"so_2405"
182,135,-5.806,-3.2091,-5.806,-3.2091,528,395,0,-8.5,-8.4853,-0.014719,3,0,800,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,5.2909,137.657668941078,-2.65766894107838,FALSE,"so_2405"
183,45,4.3973,-3.6551,4.3973,-3.6551,528,395,0,-8.5,8.4853,-0.014719,3,0,720,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.8449,47.7726697949339,-2.77266979493394,FALSE,"so_2405"
184,45,3.9399,-4.03,3.9399,-4.03,528,395,0,-8.5,8.4853,-0.014719,3,0,740,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.47,48.6067448614956,-3.60674486149563,FALSE,"so_2405"
185,135,-4.0043,-4.7937,-4.0043,-4.7937,528,395,0,-8.5,-8.4853,-0.014719,3,0,620,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.7063,137.213271189141,-2.21327118914095,FALSE,"so_2405"
186,90,-0.5413,-2.8088,-0.5413,-2.8088,528,395,0,-8.5,0,3.5,3,0,620,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,5.6912,95.4331580505007,-5.43315805050067,FALSE,"so_2405"
187,90,-0.2668,-2.4704,-0.2668,-2.4704,528,395,0,-8.5,0,3.5,3,0,640,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,6.0296,92.5335924595437,-2.53359245954371,FALSE,"so_2405"
188,45,4.0088,-4.0463,4.0088,-4.0463,528,395,0,-8.5,8.4853,-0.014719,3,0,700,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.4537,48.0094471065535,-3.00944710655351,FALSE,"so_2405"
189,135,-3.5097,-4.5697,-3.5097,-4.5697,528,395,0,-8.5,-8.4853,-0.014719,3,0,660,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.9303,131.764384171332,3.23561582866824,FALSE,"so_2405"
208,135,-3.5305,-5.4856,-3.5305,-5.4856,528,395,0,-8.5,-8.4853,-0.014719,3,0,800,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.0144,139.508745501942,-4.50874550194177,FALSE,"so_2405"
209,45,3.5872,-3.9743,3.5872,-3.9743,528,395,0,-8.5,8.4853,-0.014719,3,0,780,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.5257,51.5986441262099,-6.5986441262099,FALSE,"so_2405"
210,90,-1.1041,-3.137,-1.1041,-3.137,528,395,0,-8.5,0,3.5,3,0,741,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,5.363,101.633151687636,-11.6331516876362,FALSE,"so_2405"
211,45,5.5454,-2.7403,5.5454,-2.7403,528,395,0,-8.5,8.4853,-0.014719,3,0,800,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,5.7597,46.0859713919951,-1.08597139199507,FALSE,"so_2405"
212,90,-0.782,-3.0065,-0.782,-3.0065,528,395,0,-8.5,0,3.5,3,0,680,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,5.4935,98.1016271433569,-8.10162714335688,FALSE,"so_2405"
213,135,-3.6854,-5.1032,-3.6854,-5.1032,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.3968,137.333514765995,-2.33351476599549,FALSE,"so_2405"
214,135,-3.4985,-5.0534,-3.4985,-5.0534,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.4466,135.428157349053,-0.428157349053379,FALSE,"so_2405"
215,90,0.0719,-2.5213,0.0719,-2.5213,528,395,0,-8.5,0,3.5,3,0,600,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,5.9787,89.310992696342,0.689007303658016,FALSE,"so_2405"
216,45,3.213,-4.8772,3.213,-4.8772,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.6228,48.4307239770896,-3.4307239770896,FALSE,"so_2405"
235,135,-4.1829,-5.1487,-4.1829,-5.1487,528,395,0,-8.5,-8.4853,-0.014719,3,0,740,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.3513,141.29862189945,-6.29862189945013,FALSE,"so_2405"
236,45,4.7208,-2.9323,4.7208,-2.9323,528,395,0,-8.5,8.4853,-0.014719,3,0,760,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,5.5677,49.7057047527429,-4.70570475274289,FALSE,"so_2405"
237,90,-0.9083,-2.734,-0.9083,-2.734,528,395,0,-8.5,0,3.5,3,0,980,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,5.766,98.9520615771625,-8.9520615771625,FALSE,"so_2405"
238,45,3.3897,-4.5642,3.3897,-4.5642,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.9358,49.2633889424984,-4.26338894249837,FALSE,"so_2405"
239,90,-0.0531,-2.4858,-0.0531,-2.4858,528,395,0,-8.5,0,3.5,3,0,680,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,6.0142,90.50585727792,-0.505857277920001,FALSE,"so_2405"
240,135,-3.5681,-5.0187,-3.5681,-5.0187,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.4813,135.705453279386,-0.70545327938575,FALSE,"so_2405"
241,90,-0.0398,-1.379,-0.0398,-1.379,528,395,0,-8.5,0,3.5,3,0,680,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,7.121,90.3202286589327,-0.32022865893272,FALSE,"so_2405"
242,45,3.3114,-5.0992,3.3114,-5.0992,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.4008,45.7630791441326,-0.763079144132632,FALSE,"so_2405"
