"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
13,45,3.2169,-5.621,3.2169,-5.621,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,2.879,41.8273016531233,3.17269834687672,FALSE,"jw_2505"
14,135,-2.7762,-6.0769,-2.7762,-6.0769,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,2.4231,138.885161917321,-3.88516191732123,FALSE,"jw_2505"
15,90,0.1217,-1.842,0.1217,-1.842,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,6.658,88.9528206753404,1.0471793246596,FALSE,"jw_2505"
16,135,-5.6049,-4.8568,-5.6049,-4.8568,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,3.6432,146.976024650544,-11.9760246505437,FALSE,"jw_2505"
17,45,4.2128,-4.7302,4.2128,-4.7302,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.7698,41.8235886297852,3.17641137021477,FALSE,"jw_2505"
18,90,-0.7954,-2.9329,-0.7954,-2.9329,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,5.5671,98.1311109532958,-8.1311109532958,FALSE,"jw_2505"
19,90,-1.2623,-3.4995,-1.2623,-3.4995,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,5.0005,104.167463380353,-14.1674633803527,FALSE,"jw_2505"
20,135,-3.9014,-5.5977,-3.9014,-5.5977,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,2.9023,143.353981895621,-8.35398189562147,FALSE,"jw_2505"
21,45,4.5475,-4.6009,4.5475,-4.6009,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.8991,40.6103205268205,4.38967947317953,FALSE,"jw_2505"
22,135,-3.0622,-5.8261,-3.0622,-5.8261,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,2.6739,138.872676672346,-3.87267667234613,FALSE,"jw_2505"
23,90,1.0398,-3.2581,1.0398,-3.2581,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,5.2419,78.7802711976461,11.2197288023539,FALSE,"jw_2505"
24,45,2.8711,-6.2503,2.8711,-6.2503,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,2.2497,38.0810876441967,6.91891235580327,FALSE,"jw_2505"
25,45,4.6034,-4.3542,4.6034,-4.3542,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.1458,42.0060484391722,2.99395156082777,FALSE,"jw_2505"
26,90,-0.888,-2.8964,-0.888,-2.8964,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,5.6036,99.0047573234543,-9.00475732345429,FALSE,"jw_2505"
28,45,5.9798,-3.2848,5.9798,-3.2848,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,5.2152,41.0928605678901,3.90713943210987,FALSE,"jw_2505"
29,90,-0.2797,-4.3286,-0.2797,-4.3286,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,4.1714,93.836044807872,-3.83604480787203,FALSE,"jw_2505"
30,135,-2.9638,-5.6936,-2.9638,-5.6936,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,2.8064,136.562531603601,-1.56253160360109,FALSE,"jw_2505"
33,45,3.2997,-5.564,3.2997,-5.564,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,2.936,41.6619796848415,3.33802031515848,FALSE,"jw_2505"
34,45,3.9556,-4.8476,3.9556,-4.8476,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.6524,42.717811242751,2.28218875724902,FALSE,"jw_2505"
35,135,-3.2774,-4.2804,-3.2774,-4.2804,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,4.2196,127.836797882251,7.16320211774944,FALSE,"jw_2505"
36,90,0.2448,-3.037,0.2448,-3.037,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,5.463,87.4342613735598,2.56573862644017,FALSE,"jw_2505"
37,45,2.1004,-6.3957,2.1004,-6.3957,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,2.1043,45.0531437382026,-0.0531437382026496,FALSE,"jw_2505"
38,135,-3.4577,-5.7633,-3.4577,-5.7633,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,2.7367,141.639093891787,-6.63909389178738,FALSE,"jw_2505"
39,90,0.679,-1.5414,0.679,-1.5414,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,6.9586,84.4268871142125,5.57311288578745,FALSE,"jw_2505"
40,45,4.2771,-4.3292,4.2771,-4.3292,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.1708,44.2790847488703,0.720915251129668,FALSE,"jw_2505"
41,135,-3.46,-5.4863,-3.46,-5.4863,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,3.0137,138.943758617807,-3.94375861780702,FALSE,"jw_2505"
42,90,0.3339,-3.6732,0.3339,-3.6732,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,4.8268,86.0427960990164,3.95720390098359,FALSE,"jw_2505"
43,135,-1.8201,-5.6596,-1.8201,-5.6596,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,2.8404,122.651343755636,12.3486562443642,FALSE,"jw_2505"
44,90,0.884,-3.7611,0.884,-3.7611,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,4.7389,79.4334244795225,10.5665755204775,FALSE,"jw_2505"
45,45,3.0069,-4.3959,3.0069,-4.3959,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.1041,53.7713479108742,-8.77134791087424,FALSE,"jw_2505"
64,45,3.3413,-4.9449,3.3413,-4.9449,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.5551,46.7756968076475,-1.77569680764748,FALSE,"jw_2505"
65,135,-2.4487,-6.6182,-2.4487,-6.6182,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,1.8818,142.458103942211,-7.45810394221081,FALSE,"jw_2505"
67,135,-3.8712,-3.9445,-3.8712,-3.9445,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,4.5555,130.357416608486,4.64258339151371,FALSE,"jw_2505"
68,90,0.582,-2.6579,0.582,-2.6579,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,5.8421,84.3108674097272,5.68913259027282,FALSE,"jw_2505"
69,45,2.9021,-4.7743,2.9021,-4.7743,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.7257,52.0835177230007,-7.08351772300071,FALSE,"jw_2505"
70,90,-0.2698,-3.207,-0.2698,-3.207,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,5.293,92.9180113182462,-2.91801131824616,FALSE,"jw_2505"
71,45,4.3003,-3.6671,4.3003,-3.6671,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.8329,48.3374076894085,-3.33740768940852,FALSE,"jw_2505"
72,135,-2.9709,-4.4175,-2.9709,-4.4175,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,4.0825,126.043976092948,8.95602390705207,FALSE,"jw_2505"
91,45,4.919,-3.9672,4.919,-3.9672,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.5328,42.6601993180689,2.33980068193112,FALSE,"jw_2505"
92,135,-2.8972,-5.2333,-2.8972,-5.2333,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,3.2667,131.569463167099,3.43053683290128,FALSE,"jw_2505"
93,90,0.5813,-3.7267,0.5813,-3.7267,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,4.7733,83.0566201091005,6.94337989089946,FALSE,"jw_2505"
94,135,-4.0308,-5.512,-4.0308,-5.512,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,2.988,143.450753660833,-8.45075366083327,FALSE,"jw_2505"
95,45,5.9508,-3.5525,5.9508,-3.5525,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.9475,39.7401631400691,5.25983685993092,FALSE,"jw_2505"
96,90,-0.1152,-4.2803,-0.1152,-4.2803,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,4.2197,91.563816080474,-1.56381608047398,FALSE,"jw_2505"
98,45,3.7112,-4.8497,3.7112,-4.8497,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.6503,44.5260159785057,0.473984021494331,FALSE,"jw_2505"
99,135,-3.4865,-5.0285,-3.4865,-5.0285,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,3.4715,135.123517585701,-0.12351758570091,FALSE,"jw_2505"
109,45,4.5878,-3.5875,4.5878,-3.5875,528,395,0,-8.5,8.4853,-0.014719,2,0,860,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.9125,46.9574856332369,-1.95748563323693,FALSE,"jw_2505"
110,90,-0.6574,-2.3579,-0.6574,-2.3579,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,6.1421,96.1092124303661,-6.10921243036609,FALSE,"jw_2505"
111,135,-3.4443,-5.6047,-3.4443,-5.6047,528,395,0,-8.5,-8.4853,-0.014719,2,0,360,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,2.8953,139.949382250165,-4.9493822501654,FALSE,"jw_2505"
112,90,0.5286,-3.009,0.5286,-3.009,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,5.491,84.5012733466024,5.49872665339755,FALSE,"jw_2505"
113,45,4.3209,-5.4864,4.3209,-5.4864,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.0136,34.8937417302419,10.1062582697581,FALSE,"jw_2505"
114,135,-4.6931,-4.2277,-4.6931,-4.2277,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,4.2723,137.687262437541,-2.68726243754054,FALSE,"jw_2505"
115,90,0.2557,-3.1221,0.2557,-3.1221,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,5.3779,87.2778397150791,2.72216028492092,FALSE,"jw_2505"
116,135,-5.08,-4.5897,-5.08,-4.5897,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,3.9103,142.412934778871,-7.41293477887069,FALSE,"jw_2505"
117,45,4.8875,-4.0387,4.8875,-4.0387,528,395,0,-8.5,8.4853,-0.014719,2,0,500,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.4613,42.3897649928439,2.61023500715613,FALSE,"jw_2505"
136,45,3.1258,-5.7453,3.1258,-5.7453,528,395,0,-8.5,8.4853,-0.014719,2,0,741,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,2.7547,41.3890306495296,3.61096935047036,FALSE,"jw_2505"
137,135,-3.0872,-5.1659,-3.0872,-5.1659,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,3.3341,132.798052923912,2.20194707608812,FALSE,"jw_2505"
138,90,0.1613,-4.2974,0.1613,-4.2974,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,4.2026,87.8020094223242,2.19799057767578,FALSE,"jw_2505"
139,135,-3.6689,-5.2282,-3.6689,-5.2282,528,395,0,-8.5,-8.4853,-0.014719,2,0,583,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,3.2718,138.274507958692,-3.27450795869197,FALSE,"jw_2505"
140,90,0.7126,-3.0132,0.7126,-3.0132,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,5.4868,82.6001119325286,7.39988806747141,FALSE,"jw_2505"
141,45,3.9033,-5.8711,3.9033,-5.8711,528,395,0,-8.5,8.4853,-0.014719,2,0,460,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,2.6289,33.9605436569472,11.0394563430528,FALSE,"jw_2505"
142,135,-4.8563,-3.4263,-4.8563,-3.4263,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,5.0737,133.74580937482,1.25419062518048,FALSE,"jw_2505"
143,45,5.5031,-2.9381,5.5031,-2.9381,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,5.5619,45.3044699614463,-0.304469961446337,FALSE,"jw_2505"
144,90,-0.3365,-2.158,-0.3365,-2.158,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,6.342,93.0372071233009,-3.03720712330087,FALSE,"jw_2505"
164,45,3.7722,-3.8401,3.7722,-3.8401,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.6599,51.0097487479636,-6.00974874796361,FALSE,"jw_2505"
165,90,0.0095,-3.2543,0.0095,-3.2543,528,395,0,-8.5,0,3.5,2,0,460,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,5.2457,89.8962370493339,0.103762950666109,FALSE,"jw_2505"
166,135,-5.1758,-4.3855,-5.1758,-4.3855,528,395,0,-8.5,-8.4853,-0.014719,2,0,441,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,4.1145,141.517070943606,-6.51707094360577,FALSE,"jw_2505"
167,45,5.0405,-3.7647,5.0405,-3.7647,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.7353,43.2118093769079,1.78819062309206,FALSE,"jw_2505"
168,90,-0.3121,-3.2916,-0.3121,-3.2916,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,5.2084,93.4292020217376,-3.42920202173764,FALSE,"jw_2505"
169,135,-3.9047,-5.4153,-3.9047,-5.4153,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,3.0847,141.69138188613,-6.69138188612973,FALSE,"jw_2505"
170,90,1.3021,-3.5483,1.3021,-3.5483,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,4.9517,75.2670313759063,14.7329686240937,FALSE,"jw_2505"
171,45,4.5139,-4.3171,4.5139,-4.3171,528,395,0,-8.5,8.4853,-0.014719,2,0,401,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.1829,42.820376035824,2.17962396417603,FALSE,"jw_2505"
181,90,-0.6156,-3.6218,-0.6156,-3.6218,528,395,0,-8.5,0,3.5,3,0,680,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,4.8782,97.1923700641128,-7.19237006411281,FALSE,"jw_2505"
182,135,-2.4236,-4.0394,-2.4236,-4.0394,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,4.4606,118.516780615786,16.4832193842139,FALSE,"jw_2505"
183,45,4.9012,-3.9107,4.9012,-3.9107,528,395,0,-8.5,8.4853,-0.014719,3,0,441,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.5893,43.1176835814488,1.88231641855121,FALSE,"jw_2505"
184,135,-3.0654,-3.8954,-3.0654,-3.8954,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,4.6046,123.652721826984,11.3472781730158,FALSE,"jw_2505"
185,90,-0.2207,-3.7926,-0.2207,-3.7926,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,4.7074,92.6842685394394,-2.68426853943939,FALSE,"jw_2505"
186,45,4.2102,-5.5184,4.2102,-5.5184,528,395,0,-8.5,8.4853,-0.014719,3,0,440,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,2.9816,35.305549264048,9.69445073595202,FALSE,"jw_2505"
187,135,-5.2572,-5.0226,-5.2572,-5.0226,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,3.4774,146.517166903506,-11.5171669035057,FALSE,"jw_2505"
188,45,6.1631,-4.1468,6.1631,-4.1468,528,395,0,-8.5,8.4853,-0.014719,3,0,901,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.3532,35.2348169779064,9.76518302209362,FALSE,"jw_2505"
189,90,0.0807,-2.9786,0.0807,-2.9786,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,5.5214,89.1626326292994,0.837367370700562,FALSE,"jw_2505"
208,45,2.2193,-5.379,2.2193,-5.379,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.121,54.5838930483346,-9.58389304833458,FALSE,"jw_2505"
209,90,-0.5933,-2.8083,-0.5933,-2.8083,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,5.6917,95.9509916481534,-5.95099164815342,FALSE,"jw_2505"
210,135,-3.9517,-5.1395,-3.9517,-5.1395,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,3.3605,139.622376867006,-4.62237686700641,FALSE,"jw_2505"
211,135,-3.6128,-4.6015,-3.6128,-4.6015,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,3.8985,132.821746306806,2.17825369319411,FALSE,"jw_2505"
212,45,4.6452,-4.0208,4.6452,-4.0208,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.4792,43.9577341780695,1.04226582193048,FALSE,"jw_2505"
213,90,-0.1376,-3.949,-0.1376,-3.949,528,395,0,-8.5,0,3.5,3,0,520,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,4.551,91.7318167854594,-1.73181678545943,FALSE,"jw_2505"
214,45,3.5414,-5.3249,3.5414,-5.3249,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.1751,41.8783334633078,3.1216665366922,FALSE,"jw_2505"
215,90,-0.8978,-2.5213,-0.8978,-2.5213,528,395,0,-8.5,0,3.5,3,0,440,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,5.9787,98.5400909575244,-8.54009095752437,FALSE,"jw_2505"
216,135,-4.5316,-4.27,-4.5316,-4.27,528,395,0,-8.5,-8.4853,-0.014719,3,0,441,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,4.23,136.971510516662,-1.97151051666228,FALSE,"jw_2505"
235,45,3.3934,-5.5091,3.3934,-5.5091,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,2.9909,41.3925458380759,3.60745416192405,FALSE,"jw_2505"
236,90,0.0706,-4.792,0.0706,-4.792,528,395,0,-8.5,0,3.5,3,0,341,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,3.708,88.9092250985767,1.09077490142326,FALSE,"jw_2505"
237,135,-4.0875,-5.013,-4.0875,-5.013,528,395,0,-8.5,-8.4853,-0.014719,3,0,380,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,3.487,139.532880490992,-4.53288049099206,FALSE,"jw_2505"
238,90,0.0988,-4.0386,0.0988,-4.0386,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,4.4614,88.7313628261827,1.2686371738173,FALSE,"jw_2505"
240,45,4.502,-5.3262,4.502,-5.3262,528,395,0,-8.5,8.4853,-0.014719,3,0,480,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.1738,35.1829014615718,9.81709853842824,FALSE,"jw_2505"
241,90,-0.2303,-3.0136,-0.2303,-3.0136,528,395,0,-8.5,0,3.5,3,0,540,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,5.4864,92.4036665369226,-2.40366653692259,FALSE,"jw_2505"
242,135,-3.9835,-5.1292,-3.9835,-5.1292,528,395,0,-8.5,-8.4853,-0.014719,3,0,380,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,3.3708,139.762416654564,-4.76241665456365,FALSE,"jw_2505"
243,45,3.5535,-5.6217,3.5535,-5.6217,528,395,0,-8.5,8.4853,-0.014719,3,0,461,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,2.8783,39.0071317911148,5.99286820888516,FALSE,"jw_2505"
253,45,4.3463,-4.345,4.3463,-4.345,528,395,0,-8.5,8.4853,-0.014719,4,0,720,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.155,43.7109226628625,1.28907733713747,FALSE,"jw_2505"
254,90,-0.4639,-4.0082,-0.4639,-4.0082,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,4.4918,95.8964361534851,-5.89643615348507,FALSE,"jw_2505"
255,135,-4.3961,-5.0141,-4.3961,-5.0141,528,395,0,-8.5,-8.4853,-0.014719,4,0,400,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,3.4859,141.587242089398,-6.58724208939833,FALSE,"jw_2505"
