"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
17,90,-1.0434,-2.3887,-1.0434,-2.3887,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,6.1113,99.6888532177025,-9.68885321770252,FALSE,"hr_1305"
18,135,-6.1137,-5.0351,-6.1137,-5.0351,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,3.4649,150.457883762669,-15.4578837626691,FALSE,"hr_1305"
19,90,-1.0447,-2.7026,-1.0447,-2.7026,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,5.7974,100.215154420651,-10.2151544206507,FALSE,"hr_1305"
20,135,-3.1089,-5.0717,-3.1089,-5.0717,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,3.4283,132.202819135614,2.79718086438569,FALSE,"hr_1305"
21,45,4.5871,-4.7066,4.5871,-4.7066,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,3.7934,39.5897713531244,5.41022864687561,FALSE,"hr_1305"
22,135,-3.8906,-4.6179,-3.8906,-4.6179,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,3.8821,135.062656982995,-0.0626569829945254,FALSE,"hr_1305"
23,90,-0.5974,-2.0995,-0.5974,-2.0995,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,6.4005,95.332336370804,-5.33233637080399,FALSE,"hr_1305"
24,45,3.9348,-5.7691,3.9348,-5.7691,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,2.7309,34.7621103607627,10.2378896392373,FALSE,"hr_1305"
25,90,-0.3323,-2.8838,-0.3323,-2.8838,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,5.6162,93.386135815551,-3.38613581555104,FALSE,"hr_1305"
26,45,2.3299,-5.3726,2.3299,-5.3726,528,395,0,-8.5,8.4853,-0.014719,1,0,519,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,3.1274,53.314042468696,-8.31404246869597,FALSE,"hr_1305"
27,135,-4.0092,-5.6308,-4.0092,-5.6308,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,2.8692,144.410444429649,-9.41044442964909,FALSE,"hr_1305"
28,90,-1.0655,-1.9414,-1.0655,-1.9414,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,6.5586,99.2275669189749,-9.22756691897493,FALSE,"hr_1305"
29,45,4.8194,-4.9466,4.8194,-4.9466,528,395,0,-8.5,8.4853,-0.014719,1,0,380,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,3.5534,36.4017858994231,8.59821410057691,FALSE,"hr_1305"
30,135,-5.506,-3.2077,-5.506,-3.2077,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,5.2923,136.133744199425,-1.13374419942545,FALSE,"hr_1305"
31,135,-4.1994,-5.0375,-4.1994,-5.0375,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,3.4625,140.493649715984,-5.49364971598433,FALSE,"hr_1305"
32,90,-2.1416,-1.9874,-2.1416,-1.9874,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,6.5126,108.202906333837,-18.2029063338372,FALSE,"hr_1305"
33,45,4.1607,-5.2769,4.1607,-5.2769,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,3.2231,37.7632719175211,7.2367280824789,FALSE,"hr_1305"
34,45,4.2228,-5.5484,4.2228,-5.5484,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,2.9516,34.9522980270802,10.0477019729198,FALSE,"hr_1305"
35,135,-3.6597,-6.12,-3.6597,-6.12,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,2.38,146.962982376922,-11.9629823769216,FALSE,"hr_1305"
36,90,-1.6418,-3.0558,-1.6418,-3.0558,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,5.4442,106.781664151244,-16.7816641512442,FALSE,"hr_1305"
37,90,-0.6847,-2.4645,-0.6847,-2.4645,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,6.0355,96.4722742409308,-6.47227424093082,FALSE,"hr_1305"
38,135,-3.9045,-6.1652,-3.9045,-6.1652,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,2.3348,149.121559943582,-14.1215599435819,FALSE,"hr_1305"
39,45,4.6731,-4.8402,4.6731,-4.8402,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,3.6598,38.0667406953599,6.93325930464015,FALSE,"hr_1305"
40,90,-0.484,-2.3832,-0.484,-2.3832,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,6.1168,94.5241791473267,-4.52417914732673,FALSE,"hr_1305"
41,45,3.5876,-5.7373,3.5876,-5.7373,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,2.7627,37.598757525893,7.40124247410698,FALSE,"hr_1305"
42,135,-4.026,-5.4281,-4.026,-5.4281,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,3.0719,142.65581075209,-7.65581075209028,FALSE,"hr_1305"
43,135,-4.3545,-4.5333,-4.3545,-4.5333,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,3.9667,137.668273572008,-2.66827357200833,FALSE,"hr_1305"
44,45,3.3821,-4.9798,3.3821,-4.9798,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,3.5202,46.146210911211,-1.14621091121104,FALSE,"hr_1305"
45,90,-0.7378,-1.5949,-0.7378,-1.5949,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,6.9051,96.0988325031215,-6.0988325031215,FALSE,"hr_1305"
64,45,4.9098,-3.0247,4.9098,-3.0247,528,395,0,-8.5,8.4853,-0.014719,1,0,1220,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,5.4753,48.1168497174712,-3.11684971747118,FALSE,"hr_1305"
66,90,-0.5135,-4.9832,-0.5135,-4.9832,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,3.5168,98.3072481170893,-8.30724811708927,FALSE,"hr_1305"
67,90,-1.7174,-2.2887,-1.7174,-2.2887,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,6.2113,105.455912192475,-15.4559121924751,FALSE,"hr_1305"
68,135,-3.6679,-6.0226,-3.6679,-6.0226,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,2.4774,145.963831902836,-10.9638319028361,FALSE,"hr_1305"
69,45,5.8586,-2.0283,5.8586,-2.0283,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,6.4717,47.8465759409102,-2.84657594091016,FALSE,"hr_1305"
70,90,-0.1127,-1.2188,-0.1127,-1.2188,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,7.2812,90.8867657475101,-0.886765747510125,FALSE,"hr_1305"
71,45,3.8187,-4.4476,3.8187,-4.4476,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,4.0524,46.700663324959,-1.70066332495904,FALSE,"hr_1305"
72,135,-4.1409,-4.7886,-4.1409,-4.7886,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,3.7114,138.130807532302,-3.13080753230219,FALSE,"hr_1305"
91,135,-3.9423,-5.6486,-3.9423,-5.6486,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,2.8514,144.122410107155,-9.12241010715471,FALSE,"hr_1305"
92,90,-1.075,-3.6801,-1.075,-3.6801,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,4.8199,102.573104895721,-12.5731048957206,FALSE,"hr_1305"
93,45,3.7274,-5.3406,3.7274,-5.3406,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,3.1594,40.2851091770894,4.71489082291056,FALSE,"hr_1305"
94,135,-4.8747,-4.8122,-4.8747,-4.8122,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,3.6878,142.891825934461,-7.89182593446105,FALSE,"hr_1305"
95,45,3.3814,-4.0395,3.3814,-4.0395,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,4.4605,52.835090924754,-7.83509092475398,FALSE,"hr_1305"
96,90,-0.9629,-2.7215,-0.9629,-2.7215,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,5.7785,99.4605535170475,-9.46055351704753,FALSE,"hr_1305"
97,135,-3.6138,-5.5766,-3.6138,-5.5766,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,2.9234,141.02871473111,-6.02871473111026,FALSE,"hr_1305"
98,45,3.8123,-4.5623,3.8123,-4.5623,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,3.9377,45.9270017827297,-0.927001782729725,FALSE,"hr_1305"
99,90,-0.326,-1.9551,-0.326,-1.9551,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,6.5449,92.8515332446697,-2.85153324466968,FALSE,"hr_1305"
109,135,-2.1945,-6.481,-2.1945,-6.481,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,2.019,137.385095618805,-2.38509561880471,FALSE,"hr_1305"
110,45,4.2221,-4.9172,4.2221,-4.9172,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,3.5828,40.3173516943136,4.68264830568643,FALSE,"hr_1305"
111,90,-0.1589,-2.902,-0.1589,-2.902,528,395,0,-8.5,0,3.5,2,0,580,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,5.598,91.62591200179,-1.62591200179003,FALSE,"hr_1305"
112,90,-0.8085,-2.5165,-0.8085,-2.5165,528,395,0,-8.5,0,3.5,2,0,520,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,5.9835,97.6952892422509,-7.69528924225094,FALSE,"hr_1305"
113,135,-4.1394,-5.559,-4.1394,-5.559,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,2.941,144.606608082451,-9.60660808245112,FALSE,"hr_1305"
114,45,4.2625,-4.1376,4.2625,-4.1376,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,4.3624,45.6636126127357,-0.66361261273569,FALSE,"hr_1305"
115,45,3.2343,-4.3083,3.2343,-4.3083,528,395,0,-8.5,8.4853,-0.014719,2,0,460,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,4.1917,52.3463568736944,-7.3463568736944,FALSE,"hr_1305"
116,135,-3.6211,-5.1093,-3.6211,-5.1093,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,3.3907,136.881998862422,-1.88199886242177,FALSE,"hr_1305"
117,90,-0.595,-3.2693,-0.595,-3.2693,528,395,0,-8.5,0,3.5,2,0,460,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,5.2307,96.489586649209,-6.48958664920904,FALSE,"hr_1305"
136,45,3.3078,-4.9465,3.3078,-4.9465,528,395,0,-8.5,8.4853,-0.014719,2,0,760,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,3.5535,47.0508592131303,-2.05085921313034,FALSE,"hr_1305"
137,90,-0.2828,-2.6095,-0.2828,-2.6095,528,395,0,-8.5,0,3.5,2,0,520,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,5.8905,92.7486316291086,-2.74863162910864,FALSE,"hr_1305"
138,135,-3.7051,-5.734,-3.7051,-5.734,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,2.766,143.257242150366,-8.2572421503657,FALSE,"hr_1305"
139,45,4.4885,-3.8637,4.4885,-3.8637,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,4.6363,45.9279738447282,-0.927973844728186,FALSE,"hr_1305"
140,90,-0.502,-2.7117,-0.502,-2.7117,528,395,0,-8.5,0,3.5,2,0,420,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,5.7883,94.9566699253387,-4.95666992533873,FALSE,"hr_1305"
141,135,-3.5231,-5.1172,-3.5231,-5.1172,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,3.3828,136.163858757547,-1.16385875754708,FALSE,"hr_1305"
142,45,6.4041,-1.7539,6.4041,-1.7539,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,6.7461,46.4897674936251,-1.48976749362513,FALSE,"hr_1305"
143,90,-0.6849,-2.7337,-0.6849,-2.7337,528,395,0,-8.5,0,3.5,2,0,380,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,5.7663,96.7736480550866,-6.7736480550866,FALSE,"hr_1305"
144,135,-2.93,-6.0347,-2.93,-6.0347,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,2.4653,139.922766203895,-4.92276620389526,FALSE,"hr_1305"
163,90,0.607,-3.6306,0.607,-3.6306,528,395,0,-8.5,0,3.5,2,0,720,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,4.8694,82.8943901405279,7.1056098594721,FALSE,"hr_1305"
164,135,-4.8099,-5.4323,-4.8099,-5.4323,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,3.0677,147.47072841803,-12.4707284180305,FALSE,"hr_1305"
165,45,3.9802,-4.4443,3.9802,-4.4443,528,395,0,-8.5,8.4853,-0.014719,2,0,500,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,4.0557,45.5382973999382,-0.53829739993818,FALSE,"hr_1305"
166,135,-2.9812,-5.0773,-2.9812,-5.0773,528,395,0,-8.5,-8.4853,-0.014719,2,0,380,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,3.4227,131.056134119308,3.9438658806923,FALSE,"hr_1305"
167,45,3.3666,-5.429,3.3666,-5.429,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,3.071,42.3709543651808,2.62904563481923,FALSE,"hr_1305"
168,90,-1.4955,-3.2526,-1.4955,-3.2526,528,395,0,-8.5,0,3.5,2,0,420,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,5.2474,105.907461042831,-15.9074610428311,FALSE,"hr_1305"
169,45,3.1215,-5.4572,3.1215,-5.4572,528,395,0,-8.5,8.4853,-0.014719,2,0,500,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,3.0428,44.2685409736427,0.731459026357271,FALSE,"hr_1305"
170,90,-0.0889,-2.5805,-0.0889,-2.5805,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,5.9195,90.860412518852,-0.860412518852044,FALSE,"hr_1305"
171,135,-4.2744,-5.1206,-4.2744,-5.1206,528,395,0,-8.5,-8.4853,-0.014719,2,0,340,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,3.3794,141.669613886712,-6.66961388671157,FALSE,"hr_1305"
181,135,-4.7874,-4.3303,-4.7874,-4.3303,528,395,0,-8.5,-8.4853,-0.014719,3,0,661,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,4.1697,138.944988650798,-3.94498865079814,FALSE,"hr_1305"
182,45,4.6777,-4.1683,4.6777,-4.1683,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,4.3317,42.8006746211129,2.19932537888705,FALSE,"hr_1305"
183,90,0.2386,-4.4377,0.2386,-4.4377,528,395,0,-8.5,0,3.5,3,0,320,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,4.0623,86.6385828553901,3.36141714460989,FALSE,"hr_1305"
184,135,-4.2121,-5.4144,-4.2121,-5.4144,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,3.0856,143.775127797371,-8.7751277973706,FALSE,"hr_1305"
185,90,-0.8559,-2.4062,-0.8559,-2.4062,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,6.0938,97.9951340913063,-7.99513409130626,FALSE,"hr_1305"
186,45,4.2174,-4.4331,4.2174,-4.4331,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,4.0669,43.9592281340234,1.04077186597664,FALSE,"hr_1305"
187,45,3.928,-5.5178,3.928,-5.5178,528,395,0,-8.5,8.4853,-0.014719,3,0,460,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,2.9822,37.2063455185777,7.79365448142227,FALSE,"hr_1305"
188,135,-1.9635,-5.5074,-1.9635,-5.5074,528,395,0,-8.5,-8.4853,-0.014719,3,0,380,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,2.9926,123.269618319071,11.7303816809295,FALSE,"hr_1305"
189,90,-0.4494,-2.7711,-0.4494,-2.7711,528,395,0,-8.5,0,3.5,3,0,420,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,5.7289,94.4853466390347,-4.48534663903469,FALSE,"hr_1305"
208,135,-3.1297,-5.1189,-3.1297,-5.1189,528,395,0,-8.5,-8.4853,-0.014719,3,0,680,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,3.3811,132.78874996004,2.21125003995996,FALSE,"hr_1305"
209,90,-0.4769,-3.3141,-0.4769,-3.3141,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,5.1859,95.2541931279784,-5.25419312797835,FALSE,"hr_1305"
210,45,3.4023,-4.7232,3.4023,-4.7232,528,395,0,-8.5,8.4853,-0.014719,3,0,380,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,3.7768,47.9861455932068,-2.9861455932068,FALSE,"hr_1305"
211,135,-2.9833,-4.5742,-2.9833,-4.5742,528,395,0,-8.5,-8.4853,-0.014719,3,0,380,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,3.9258,127.231984507599,7.76801549240115,FALSE,"hr_1305"
212,45,4.2998,-3.841,4.2998,-3.841,528,395,0,-8.5,8.4853,-0.014719,3,0,461,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,4.659,47.296024721254,-2.29602472125398,FALSE,"hr_1305"
213,90,-0.4493,-2.2824,-0.4493,-2.2824,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,6.2176,94.1331582321607,-4.13315823216068,FALSE,"hr_1305"
214,45,4.8071,-3.1434,4.8071,-3.1434,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,5.3566,48.0946809119495,-3.09468091194949,FALSE,"hr_1305"
215,135,-3.5902,-5.221,-3.5902,-5.221,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,3.279,137.59393569053,-2.59393569053003,FALSE,"hr_1305"
216,90,-0.3366,-2.393,-0.3366,-2.393,528,395,0,-8.5,0,3.5,3,0,440,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,6.107,93.1547839446732,-3.15478394467317,FALSE,"hr_1305"
235,45,4.3995,-3.881,4.3995,-3.881,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,4.619,46.3942386366413,-1.39423863664128,FALSE,"hr_1305"
236,90,-0.9744,-4.2333,-0.9744,-4.2333,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,4.2667,102.864208214665,-12.8642082146654,FALSE,"hr_1305"
237,135,-4.3839,-5.1025,-4.3839,-5.1025,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,3.3975,142.224499413858,-7.22449941385844,FALSE,"hr_1305"
238,135,-3.6233,-4.5981,-3.6233,-4.5981,528,395,0,-8.5,-8.4853,-0.014719,3,0,400,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,3.9019,132.879748428775,2.12025157122474,FALSE,"hr_1305"
239,90,-0.5399,-2.0702,-0.5399,-2.0702,528,395,0,-8.5,0,3.5,3,0,440,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,6.4298,94.7997753221035,-4.79977532210353,FALSE,"hr_1305"
240,45,4.2263,-5.2223,4.2263,-5.2223,528,395,0,-8.5,8.4853,-0.014719,3,0,460,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,3.2777,37.7953078366453,7.20469216335475,FALSE,"hr_1305"
241,45,4.3725,-1.8429,4.3725,-1.8429,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,6.6571,56.7023891475357,-11.7023891475357,FALSE,"hr_1305"
