"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
14,90,-0.046,-3.613,-0.046,-3.613,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,4.887,90.5392936410893,-0.53929364108933,FALSE,"dp_2005"
15,45,3.733,-5.2671,3.733,-5.2671,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,3.2329,40.8936329235755,4.10636707642445,FALSE,"dp_2005"
16,135,-3.0314,-6.1025,-3.0314,-6.1025,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,2.3975,141.659926057769,-6.65992605776924,FALSE,"dp_2005"
17,45,4.5192,-5.2153,4.5192,-5.2153,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,3.2847,36.0108607209137,8.98913927908632,FALSE,"dp_2005"
18,90,-0.6656,-3.633,-0.6656,-3.633,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,4.867,97.7873340209962,-7.78733402099618,FALSE,"dp_2005"
19,45,3.5188,-5.4693,3.5188,-5.4693,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,3.0307,40.737923833292,4.26207616670796,FALSE,"dp_2005"
20,90,-0.0603,-4.5525,-0.0603,-4.5525,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,3.9475,90.8751530884504,-0.875153088450446,FALSE,"dp_2005"
21,135,-2.5689,-5.5188,-2.5689,-5.5188,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,2.9812,130.751475070263,4.24852492973653,FALSE,"dp_2005"
22,135,-2.77,-5.5027,-2.77,-5.5027,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,2.9973,132.743035053084,2.25696494691618,FALSE,"dp_2005"
23,90,-0.4128,-4.2706,-0.4128,-4.2706,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,4.2294,95.5745543538583,-5.5745543538583,FALSE,"dp_2005"
24,45,4.0087,-5.4095,4.0087,-5.4095,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,3.0905,37.6303613331088,7.36963866689121,FALSE,"dp_2005"
25,45,4.7866,-5.0168,4.7866,-5.0168,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,3.4832,36.0433129543933,8.95668704560667,FALSE,"dp_2005"
26,135,-3.4018,-5.4582,-3.4018,-5.4582,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,3.0418,138.197755857037,-3.19775585703709,FALSE,"dp_2005"
27,90,0.1446,-3.8854,0.1446,-3.8854,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,4.6146,88.2052052971139,1.79479470288611,FALSE,"dp_2005"
28,135,-2.7159,-6.4768,-2.7159,-6.4768,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,2.0232,143.315863301517,-8.31586330151663,FALSE,"dp_2005"
29,45,3.9791,-5.9392,3.9791,-5.9392,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,2.5608,32.7638179219662,12.2361820780338,FALSE,"dp_2005"
30,90,-0.6213,-3.2544,-0.6213,-3.2544,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,5.2456,96.7547645756841,-6.75476457568411,FALSE,"dp_2005"
31,135,-2.0803,-6.586,-2.0803,-6.586,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,1.914,137.384094422545,-2.3840944225451,FALSE,"dp_2005"
32,90,0.5446,-5.653,0.5446,-5.653,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,2.847,79.1707645654505,10.8292354345495,FALSE,"dp_2005"
33,45,3.3119,-5.7117,3.3119,-5.7117,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,2.7883,40.0941410980113,4.90585890198868,FALSE,"dp_2005"
34,135,-2.5401,-5.9747,-2.5401,-5.9747,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,2.5253,135.167405362616,-0.167405362616279,FALSE,"dp_2005"
35,90,-0.5852,-4.818,-0.5852,-4.818,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,3.682,99.0307903567212,-9.03079035672124,FALSE,"dp_2005"
36,45,3.7129,-5.4762,3.7129,-5.4762,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,3.0238,39.159503391238,5.84049660876197,FALSE,"dp_2005"
37,90,-0.0482,-2.1529,-0.0482,-2.1529,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,6.3471,90.4350968925847,-0.435096892584653,FALSE,"dp_2005"
38,45,4.1705,-5.0392,4.1705,-5.0392,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,3.4608,39.6868564970254,5.3131435029746,FALSE,"dp_2005"
39,135,-2.2774,-6.28,-2.2774,-6.28,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,2.22,135.731222303827,-0.731222303826655,FALSE,"dp_2005"
40,90,0.0834,-4.9283,0.0834,-4.9283,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,3.5717,88.6623737055563,1.33762629444369,FALSE,"dp_2005"
41,135,-2.5601,-5.1984,-2.5601,-5.1984,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,3.3016,127.790426457442,7.209573542558,FALSE,"dp_2005"
42,45,4.0768,-5.8279,4.0768,-5.8279,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,2.6721,33.242458448788,11.757541551212,FALSE,"dp_2005"
43,45,3.6299,-5.3119,3.6299,-5.3119,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,3.1881,41.2924706772555,3.70752932274451,FALSE,"dp_2005"
44,90,-0.5025,-3.9271,-0.5025,-3.9271,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,4.5729,96.27087338479,-6.27087338479001,FALSE,"dp_2005"
45,135,-2.3439,-5.9759,-2.3439,-5.9759,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,2.5241,132.880035447494,2.11996455250613,FALSE,"dp_2005"
64,45,3.7087,-3.8407,3.7087,-3.8407,528,395,0,-8.5,8.4853,-0.014719,1,0,2880,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,4.6593,51.4809843161767,-6.48098431617672,FALSE,"dp_2005"
65,135,-3.6922,-5.4436,-3.6922,-5.4436,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,3.0564,140.382071486235,-5.38207148623482,FALSE,"dp_2005"
66,90,-0.6439,-4.2171,-0.6439,-4.2171,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,4.2829,98.5499318621115,-8.54993186211153,FALSE,"dp_2005"
67,45,4.617,-4.0169,4.617,-4.0169,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,4.4831,44.157003628643,0.842996371357003,FALSE,"dp_2005"
68,135,-3.0467,-5.785,-3.0467,-5.785,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,2.715,138.294870562609,-3.29487056260936,FALSE,"dp_2005"
69,90,-0.3509,-2.3038,-0.3509,-2.3038,528,395,0,-8.5,0,3.5,1,0,820,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,6.1962,93.2412829020698,-3.2412829020698,FALSE,"dp_2005"
70,90,-0.2291,-3.5893,-0.2291,-3.5893,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,4.9107,92.6710962086449,-2.67109620864485,FALSE,"dp_2005"
72,45,3.0516,-4.6226,3.0516,-4.6226,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,3.8774,51.796467847542,-6.796467847542,FALSE,"dp_2005"
91,45,2.0366,-5.9604,2.0366,-5.9604,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,2.5396,51.2725728400337,-6.27257284003372,FALSE,"dp_2005"
92,135,-1.683,-7.0795,-1.683,-7.0795,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,1.4205,139.834679896333,-4.83467989633269,FALSE,"dp_2005"
93,90,-0.3959,-1.2147,-0.3959,-1.2147,528,395,0,-8.5,0,3.5,1,0,980,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,7.2853,93.1105252922324,-3.11052529223237,FALSE,"dp_2005"
94,90,-0.2292,-2.3281,-0.2292,-2.3281,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,6.1719,92.1267617500875,-2.12676175008752,FALSE,"dp_2005"
95,135,-2.5965,-6.4455,-2.5965,-6.4455,528,395,0,-8.5,-8.4853,-0.014719,1,0,499,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,2.0545,141.646930211817,-6.64693021181688,FALSE,"dp_2005"
96,45,4.0757,-4.7818,4.0757,-4.7818,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,1,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,3.7182,42.373728965864,2.62627103413595,FALSE,"dp_2005"
97,135,-2.9728,-5.0012,-2.9728,-5.0012,528,395,0,-8.5,-8.4853,-0.014719,1,0,559,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,3.4988,130.353316425502,4.64668357449779,FALSE,"dp_2005"
98,90,-0.4214,-6.1271,-0.4214,-6.1271,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,2.3729,100.070090889302,-10.0700908893024,FALSE,"dp_2005"
99,45,2.2749,-6.0531,2.2749,-6.0531,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,2.4469,47.086178723595,-2.08617872359505,FALSE,"dp_2005"
109,45,2.5198,-6.3518,2.5198,-6.3518,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,2.1482,40.4485202754356,4.55147972456442,FALSE,"dp_2005"
110,135,-3.0753,-5.4845,-3.0753,-5.4845,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,3.0155,135.562516833441,-0.562516833441407,FALSE,"dp_2005"
111,90,-0.9566,-4.3714,-0.9566,-4.3714,528,395,0,-8.5,0,3.5,2,0,520,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,4.1286,103.045283703162,-13.0452837031625,FALSE,"dp_2005"
112,90,0.0526,-4.6895,0.0526,-4.6895,528,395,0,-8.5,0,3.5,2,0,560,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,3.8105,89.2091414247412,0.79085857525881,FALSE,"dp_2005"
113,135,-2.2683,-5.9172,-2.2683,-5.9172,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,2.5828,131.290667952695,3.70933204730522,FALSE,"dp_2005"
114,45,4.9857,-3.9537,4.9857,-3.9537,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,4.5463,42.3606844661131,2.63931553388691,FALSE,"dp_2005"
115,90,-0.3375,-3.8847,-0.3375,-3.8847,528,395,0,-8.5,0,3.5,2,0,600,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,4.6153,94.1823862415315,-4.18238624153152,FALSE,"dp_2005"
116,45,3.0222,-5.29,3.0222,-5.29,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,3.21,46.7260184619738,-1.72601846197376,FALSE,"dp_2005"
117,135,-2.9475,-6.0312,-2.9475,-6.0312,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,2.4688,140.050755686697,-5.0507556866973,FALSE,"dp_2005"
137,90,-0.5129,-2.6644,-0.5129,-2.6644,528,395,0,-8.5,0,3.5,2,0,900,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,5.8356,95.0229082354635,-5.02290823546346,FALSE,"dp_2005"
138,135,-2.8643,-5.653,-2.8643,-5.653,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,2.847,135.173553123458,-0.173553123458419,FALSE,"dp_2005"
139,135,-3.5241,-4.97,-3.5241,-4.97,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,3.53,134.952078221134,0.0479217788662254,FALSE,"dp_2005"
140,90,-0.1121,-3.1693,-0.1121,-3.1693,528,395,0,-8.5,0,3.5,2,0,580,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,5.3307,91.204703013323,-1.20470301332298,FALSE,"dp_2005"
141,45,2.8675,-5.706,2.8675,-5.706,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,2.794,44.2562036163628,0.743796383637218,FALSE,"dp_2005"
142,135,-3.1371,-5.4425,-3.1371,-5.4425,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,3.0575,135.736204605754,-0.736204605753755,FALSE,"dp_2005"
143,90,-0.2679,-2.039,-0.2679,-2.039,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,6.461,92.3743618154529,-2.3743618154529,FALSE,"dp_2005"
144,45,4.3089,-4.1348,4.3089,-4.1348,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,4.3652,45.371878014995,-0.371878014995048,FALSE,"dp_2005"
163,135,-3.0427,-5.035,-3.0427,-5.035,528,395,0,-8.5,-8.4853,-0.014719,2,0,1880,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,3.465,131.287147537973,3.71285246202731,FALSE,"dp_2005"
164,45,3.228,-5.3878,3.228,-5.3878,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,3.1122,43.9536428432866,1.04635715671338,FALSE,"dp_2005"
165,90,0.0592,-2.5361,0.0592,-2.5361,528,395,0,-8.5,0,3.5,2,0,720,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,5.9639,89.4312784002958,0.568721599704162,FALSE,"dp_2005"
166,90,-0.2233,-3.7954,-0.2233,-3.7954,528,395,0,-8.5,0,3.5,2,0,620,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,4.7046,92.7174579712353,-2.71745797123533,FALSE,"dp_2005"
167,45,4.0943,-4.5977,4.0943,-4.5977,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,3.9023,43.6245808907132,1.37541910928677,FALSE,"dp_2005"
168,135,-3.2173,-5.3911,-3.2173,-5.3911,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,3.1089,135.981672211838,-0.981672211837804,FALSE,"dp_2005"
169,135,-3.683,-5.0269,-3.683,-5.0269,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,3.4731,136.680096275494,-1.6800962754939,FALSE,"dp_2005"
170,45,3.5536,-5.1693,3.5536,-5.1693,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,3.3307,43.1455239877109,1.85447601228906,FALSE,"dp_2005"
171,90,-0.5514,-3.9152,-0.5514,-3.9152,528,395,0,-8.5,0,3.5,2,0,540,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,4.5848,96.8578520011108,-6.8578520011108,FALSE,"dp_2005"
181,90,-0.536,-5.4063,-0.536,-5.4063,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,3.0937,99.8292247460745,-9.82922474607454,FALSE,"dp_2005"
182,45,3.8799,-5.1181,3.8799,-5.1181,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,3.3819,41.0769101609146,3.92308983908538,FALSE,"dp_2005"
183,135,-4.055,-4.7879,-4.055,-4.7879,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,3.7121,137.527838411103,-2.52783841110318,FALSE,"dp_2005"
184,90,-0.6454,-2.3967,-0.6454,-2.3967,528,395,0,-8.5,0,3.5,3,0,580,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,6.1033,96.0363702869924,-6.03637028699237,FALSE,"dp_2005"
185,135,-3.4737,-4.6912,-3.4737,-4.6912,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,3.8088,132.365426413592,2.63457358640778,FALSE,"dp_2005"
186,45,3.0297,-5.3994,3.0297,-5.3994,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,3.1006,45.6626249380538,-0.662624938053838,FALSE,"dp_2005"
187,90,0.3143,-1.988,0.3143,-1.988,528,395,0,-8.5,0,3.5,3,0,660,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,6.512,87.2367782801813,2.76322171981866,FALSE,"dp_2005"
188,135,-2.7571,-5.1317,-2.7571,-5.1317,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,3.3683,129.301817126,5.69818287399983,FALSE,"dp_2005"
189,45,3.8006,-4.5458,3.8006,-4.5458,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,3.9542,46.1347141272542,-1.13471412725423,FALSE,"dp_2005"
208,90,-0.7355,-5.6373,-0.7355,-5.6373,528,395,0,-8.5,0,3.5,3,0,440,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,2.8627,104.409079454621,-14.4090794546213,FALSE,"dp_2005"
209,45,3.9141,-4.5852,3.9141,-4.5852,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,3.9148,45.0051229477388,-0.00512294773879063,FALSE,"dp_2005"
210,135,-3.4398,-5.2933,-3.4398,-5.2933,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,3.2067,137.008602198154,-2.00860219815448,FALSE,"dp_2005"
211,135,-3.3539,-4.3284,-3.3539,-4.3284,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,4.1716,128.798727712434,6.20127228756593,FALSE,"dp_2005"
212,90,-0.6775,-3.6096,-0.6775,-3.6096,528,395,0,-8.5,0,3.5,3,0,480,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,4.8904,97.8873661103652,-7.88736611036525,FALSE,"dp_2005"
213,45,4.051,-4.6116,4.051,-4.6116,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,3.8884,43.8267386015538,1.17326139844616,FALSE,"dp_2005"
214,90,0.1922,-2.2955,0.1922,-2.2955,528,395,0,-8.5,0,3.5,3,0,620,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,6.2045,88.2256864575884,1.7743135424116,FALSE,"dp_2005"
215,135,-3.3355,-5.0528,-3.3355,-5.0528,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,3.4472,134.056517301952,0.943482698047688,FALSE,"dp_2005"
216,45,3.3741,-4.8242,3.3741,-4.8242,528,395,0,-8.5,8.4853,-0.014719,3,0,500,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,3.6758,47.4504738525436,-2.45047385254355,FALSE,"dp_2005"
235,45,3.5083,-3.8772,3.5083,-3.8772,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,4.6228,52.8046884310031,-7.80468843100311,FALSE,"dp_2005"
236,135,-2.8502,-6.2649,-2.8502,-6.2649,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,2.2351,141.89679173768,-6.89679173767988,FALSE,"dp_2005"
237,90,-0.4426,-2.8006,-0.4426,-2.8006,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,5.6994,94.4405232689372,-4.4405232689372,FALSE,"dp_2005"
238,45,3.8349,-4.6267,3.8349,-4.6267,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,3.8733,45.2854284700489,-0.285428470048913,FALSE,"dp_2005"
239,135,-3.8639,-4.6735,-3.8639,-4.6735,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,3.8265,135.278638986344,-0.278638986344021,FALSE,"dp_2005"
240,90,-0.3058,-1.6163,-0.3058,-1.6163,528,395,0,-8.5,0,3.5,3,0,480,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,6.8837,92.5436229401792,-2.5436229401792,FALSE,"dp_2005"
241,45,2.8881,-5.0586,2.8881,-5.0586,528,395,0,-8.5,8.4853,-0.014719,3,0,440,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,3.4414,49.9958721305749,-4.99587213057486,FALSE,"dp_2005"
242,135,-3.2253,-4.8993,-3.2253,-4.8993,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,3.6007,131.852154953746,3.14784504625368,FALSE,"dp_2005"
