"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
40,90,-0.736,-1.631,-0.736,-1.631,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,6.869,96.1157980855591,-6.11579808555915,FALSE,"dr_2705"
41,135,-3.8527,-4.8988,-3.8527,-4.8988,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,3.6012,136.932468108161,-1.93246810816069,FALSE,"dr_2705"
42,45,4.3243,-4.7718,4.3243,-4.7718,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,3.7282,40.7663047450536,4.23369525494644,FALSE,"dr_2705"
43,45,3.9644,-2.9013,3.9644,-2.9013,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,5.5987,54.6979589465775,-9.69795894657751,FALSE,"dr_2705"
44,135,-2.8725,-5.1214,-2.8725,-5.1214,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,3.3786,130.37132910907,4.62867089093044,FALSE,"dr_2705"
45,90,-0.3074,-3.6617,-0.3074,-3.6617,528,395,0,-8.5,0,3.5,1,0,380,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,4.8383,93.6353845358832,-3.63538453588323,FALSE,"dr_2705"
64,90,0.438,-1.3535,0.438,-1.3535,528,395,0,-8.5,0,3.5,1,0,1200,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,7.1465,86.4928006950598,3.50719930494017,FALSE,"dr_2705"
65,135,-3.6441,-6.6332,-3.6441,-6.6332,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,1.8668,152.874838619453,-17.8748386194534,FALSE,"dr_2705"
66,45,2.8586,-6.2065,2.8586,-6.2065,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,2.2935,38.740623400645,6.25937659935499,FALSE,"dr_2705"
67,135,-3.9028,-5.1338,-3.9028,-5.1338,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,3.3662,139.221935567761,-4.22193556776131,FALSE,"dr_2705"
68,45,3.3667,-5.3475,3.3667,-5.3475,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,3.1525,43.1181214869817,1.88187851301834,FALSE,"dr_2705"
69,90,-1.1667,-2.7655,-1.1667,-2.7655,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,5.7345,101.500026758017,-11.5000267580168,FALSE,"dr_2705"
70,135,-3.5077,-5.7832,-3.5077,-5.7832,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,2.7168,142.241336354117,-7.24133635411704,FALSE,"dr_2705"
71,90,-0.4547,-5.0629,-0.4547,-5.0629,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,3.4371,97.5359999013976,-7.53599990139764,FALSE,"dr_2705"
72,45,3.0184,-5.2648,3.0184,-5.2648,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,3.2352,46.985536673472,-1.98553667347199,FALSE,"dr_2705"
91,45,3.1855,-4.4194,3.1855,-4.4194,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,4.0806,52.0227994641823,-7.02279946418234,FALSE,"dr_2705"
92,135,-4.8938,-4.8166,-4.8938,-4.8166,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,3.6834,143.032443652743,-8.03244365274313,FALSE,"dr_2705"
93,90,-0.5221,-4.0136,-0.5221,-4.0136,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,4.4864,96.6378771468263,-6.63787714682626,FALSE,"dr_2705"
94,90,-0.711,-3.3909,-0.711,-3.3909,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,5.1091,97.9225957980587,-7.92259579805867,FALSE,"dr_2705"
95,135,-3.7099,-5.5464,-3.7099,-5.5464,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,2.9536,141.475298573737,-6.47529857373689,FALSE,"dr_2705"
96,45,4.8647,-4.2244,4.8647,-4.2244,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,4.2756,41.3123393895475,3.68766061045248,FALSE,"dr_2705"
97,45,4.0272,-4.5102,4.0272,-4.5102,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,3.9898,44.7327121605424,0.267287839457623,FALSE,"dr_2705"
98,90,-0.7871,-4.1983,-0.7871,-4.1983,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,4.3017,100.368947347048,-10.3689473470485,FALSE,"dr_2705"
99,135,-3.4706,-5.7487,-3.4706,-5.7487,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,2.7513,141.59456230707,-6.59456230706996,FALSE,"dr_2705"
109,90,-0.9685,-2.9718,-0.9685,-2.9718,528,395,0,-8.5,0,3.5,2,0,720,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,5.5282,99.936955115501,-9.93695511550105,FALSE,"dr_2705"
110,135,-3.892,-5.9774,-3.892,-5.9774,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,2.5226,147.050708094598,-12.0507080945983,FALSE,"dr_2705"
111,45,4.7791,-4.7421,4.7791,-4.7421,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,3.7579,38.1786640114366,6.82133598856336,FALSE,"dr_2705"
112,45,3.5352,-4.8985,3.5352,-4.8985,528,395,0,-8.5,8.4853,-0.014719,2,0,580,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,3.6015,45.5322629374594,-0.532262937459443,FALSE,"dr_2705"
113,90,-1.0043,-2.4487,-1.0043,-2.4487,528,395,0,-8.5,0,3.5,2,0,619,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,6.0513,99.4231648797028,-9.4231648797028,FALSE,"dr_2705"
114,135,-4.5249,-4.6537,-4.5249,-4.6537,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,3.8463,139.634471038248,-4.63447103824799,FALSE,"dr_2705"
115,90,-0.318,-3.0983,-0.318,-3.0983,528,395,0,-8.5,0,3.5,2,0,520,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,5.4017,93.3691343491613,-3.36913434916126,FALSE,"dr_2705"
116,45,3.8593,-4.7877,3.8593,-4.7877,528,395,0,-8.5,8.4853,-0.014719,2,0,539,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,3.7123,43.8877619522178,1.1122380477822,FALSE,"dr_2705"
117,135,-2.8147,-6.3574,-2.8147,-6.3574,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,2.1426,142.720960181478,-7.72096018147849,FALSE,"dr_2705"
136,45,3.0216,-3.7207,3.0216,-3.7207,528,395,0,-8.5,8.4853,-0.014719,2,0,740,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,4.7793,57.6978419504636,-12.6978419504636,FALSE,"dr_2705"
137,135,-3.546,-4.6049,-3.546,-4.6049,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,3.8951,132.313931941893,2.68606805810663,FALSE,"dr_2705"
138,90,-0.4964,-2.3296,-0.4964,-2.3296,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,6.1704,94.5994593995012,-4.59945939950117,FALSE,"dr_2705"
139,135,-3.6458,-5.0657,-3.6458,-5.0657,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,3.4343,136.711057008193,-1.71105700819254,FALSE,"dr_2705"
140,45,3.2094,-3.7238,3.2094,-3.7238,528,395,0,-8.5,8.4853,-0.014719,2,0,479,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,4.7762,56.1006050034007,-11.1006050034007,FALSE,"dr_2705"
141,90,-0.2211,-3.1222,-0.2211,-3.1222,528,395,0,-8.5,0,3.5,2,0,460,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,5.3778,92.3543022016901,-2.35430220169012,FALSE,"dr_2705"
142,45,3.3961,-6.0472,3.3961,-6.0472,528,395,0,-8.5,8.4853,-0.014719,2,0,600,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,2.4528,35.838330528265,9.16166947173502,FALSE,"dr_2705"
143,90,-0.4769,-4.0802,-0.4769,-4.0802,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,4.4198,96.1584347387056,-6.15843473870564,FALSE,"dr_2705"
144,135,-4.0753,-4.8455,-4.0753,-4.8455,528,395,0,-8.5,-8.4853,-0.014719,2,0,340,1,1,1,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,3.6545,138.116030040353,-3.11603004035334,FALSE,"dr_2705"
163,90,-0.56559,-2.1674,-0.56559,-2.1674,528,395,0,-8.5,0,3.5,2,0,802,1,1,1,1,"dr_2705","align_explicit_train_selected",12,90,6.3326,95.1037745513179,-5.10377455131791,FALSE,"dr_2705"
164,135,-4.8298,-3.7827,-4.8298,-3.7827,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,4.7173,135.675124056203,-0.675124056202691,FALSE,"dr_2705"
165,45,3.7799,-4.6468,3.7799,-4.6468,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,3.8532,45.5501895101419,-0.550189510141884,FALSE,"dr_2705"
166,135,-3.0078,-5.521,-3.0078,-5.521,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,2.979,135.275623993001,-0.275623993001005,FALSE,"dr_2705"
167,90,-0.3911,-4.7624,-0.3911,-4.7624,528,395,0,-8.5,0,3.5,2,0,321,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,3.7376,95.9736532707333,-5.97365327073334,FALSE,"dr_2705"
168,45,3.5432,-5.2037,3.5432,-5.2037,528,395,0,-8.5,8.4853,-0.014719,2,0,420,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,3.2963,42.9325699472033,2.06743005279673,FALSE,"dr_2705"
169,90,0.1232,-2.5597,0.1232,-2.5597,528,395,0,-8.5,0,3.5,2,0,520,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,5.9403,88.8118734385974,1.18812656140261,FALSE,"dr_2705"
170,135,-4.9164,-4.3843,-4.9164,-4.3843,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,4.1157,140.066054832981,-5.06605483298065,FALSE,"dr_2705"
181,135,-4.5387,-5.4755,-4.5387,-5.4755,528,395,0,-8.5,-8.4853,-0.014719,3,0,760,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,3.0245,146.321295423467,-11.3212954234673,FALSE,"dr_2705"
182,45,4.7568,-4.0535,4.7568,-4.0535,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,4.4465,43.0689374373541,1.93106256264588,FALSE,"dr_2705"
183,90,-0.3086,-4.4603,-0.3086,-4.4603,528,395,0,-8.5,0,3.5,3,0,380,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,4.0397,94.368443903444,-4.36844390344402,FALSE,"dr_2705"
184,45,2.7031,-5.4155,2.7031,-5.4155,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,3.0845,48.7703122255574,-3.77031222555738,FALSE,"dr_2705"
185,135,-2.6706,-5.6969,-2.6706,-5.6969,528,395,0,-8.5,-8.4853,-0.014719,3,0,380,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,2.8031,133.613331294849,1.38666870515121,FALSE,"dr_2705"
186,90,-0.3781,-2.8688,-0.3781,-2.8688,528,395,0,-8.5,0,3.5,3,0,400,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,5.6312,93.8412890461485,-3.84128904614849,FALSE,"dr_2705"
187,90,-0.9313,-3.4145,-0.9313,-3.4145,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,5.0855,100.377503097686,-10.3775030976861,FALSE,"dr_2705"
188,135,-4.0614,-4.8813,-4.0614,-4.8813,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,3.6187,138.299020141427,-3.29902014142667,FALSE,"dr_2705"
189,45,3.7523,-4.7935,3.7523,-4.7935,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,3.7065,44.6481855363136,0.351814463686367,FALSE,"dr_2705"
208,45,2.7706,-4.6201,2.7706,-4.6201,528,395,0,-8.5,8.4853,-0.014719,3,0,800,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,3.8799,54.4697265142881,-9.46972651428811,FALSE,"dr_2705"
209,135,-2.6771,-5.2646,-2.6771,-5.2646,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,3.2354,129.605722608231,5.39427739176909,FALSE,"dr_2705"
210,90,-0.4299,-3.0097,-0.4299,-3.0097,528,395,0,-8.5,0,3.5,3,0,400,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,5.4903,94.4772234999233,-4.47722349992331,FALSE,"dr_2705"
211,45,3.9011,-4.9953,3.9011,-4.9953,528,395,0,-8.5,8.4853,-0.014719,3,0,440,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,3.5047,41.9361319145177,3.0638680854823,FALSE,"dr_2705"
212,90,-0.3455,-3.3587,-0.3455,-3.3587,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,5.1413,93.8445477690785,-3.84454776907847,FALSE,"dr_2705"
213,135,-3.1855,-6.3693,-3.1855,-6.3693,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,2.1307,146.222441610135,-11.2224416101349,FALSE,"dr_2705"
214,135,-3.6417,-4.9271,-3.6417,-4.9271,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,3.5729,135.54636849501,-0.546368495009943,FALSE,"dr_2705"
215,45,4.1337,-4.6267,4.1337,-4.6267,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,3.8733,43.1373093126326,1.86269068736743,FALSE,"dr_2705"
216,90,-0.4265,-3.8003,-0.4265,-3.8003,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,4.6997,95.1854151597659,-5.18541515976594,FALSE,"dr_2705"
235,45,3.2776,-4.7491,3.2776,-4.7491,528,395,0,-8.5,8.4853,-0.014719,3,0,800,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,3.7509,48.8524881393449,-3.85248813934492,FALSE,"dr_2705"
236,90,-0.4222,-2.8744,-0.4222,-2.8744,528,395,0,-8.5,0,3.5,3,0,540,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,5.6256,94.2919891193027,-4.29198911930268,FALSE,"dr_2705"
237,135,-3.6299,-5.2584,-3.6299,-5.2584,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,3.2416,138.234274238649,-3.23427423864879,FALSE,"dr_2705"
238,45,3.8316,-4.3323,3.8316,-4.3323,528,395,0,-8.5,8.4853,-0.014719,3,0,500,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,4.1677,47.4059344663426,-2.40593446634261,FALSE,"dr_2705"
239,90,0.0226,-3.0081,0.0226,-3.0081,528,395,0,-8.5,0,3.5,3,0,440,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,5.4919,89.7642205233754,0.235779476624586,FALSE,"dr_2705"
