"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
15,135,-2.8656,-4.5335,-2.8656,-4.5335,528,395,0,-8.5,-8.4853,-0.014719,1,0,1020,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.9665,125.84624865532,9.15375134467986,FALSE,"ac_2605"
16,135,-3.5623,-5.1208,-3.5623,-5.1208,528,395,0,-8.5,-8.4853,-0.014719,1,0,800,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.3792,136.510973873834,-1.5109738738343,FALSE,"ac_2605"
17,90,-0.3051,-3.3355,-0.3051,-3.3355,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,5.1645,93.3808981569403,-3.38089815694035,FALSE,"ac_2605"
18,45,3.8793,-5.0135,3.8793,-5.0135,528,395,0,-8.5,8.4853,-0.014719,1,0,1560,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.4865,41.9474484318548,3.05255156814518,FALSE,"ac_2605"
19,45,3.8146,-5.0369,3.8146,-5.0369,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.4631,42.2348642459165,2.76513575408353,FALSE,"ac_2605"
20,90,-0.2229,-2.2448,-0.2229,-2.2448,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,6.2552,92.0408344581378,-2.04083445813781,FALSE,"ac_2605"
21,135,-3.4734,-5.6452,-3.4734,-5.6452,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,2.8548,140.583091261183,-5.58309126118252,FALSE,"ac_2605"
22,90,-0.6751,-2.2805,-0.6751,-2.2805,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,6.2195,96.1949566324932,-6.19495663249316,FALSE,"ac_2605"
23,45,3.3368,-5.5735,3.3368,-5.5735,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,2.9265,41.2519890832725,3.74801091672747,FALSE,"ac_2605"
24,135,-4.1103,-4.6452,-4.1103,-4.6452,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.8548,136.837271816668,-1.83727181666768,FALSE,"ac_2605"
25,90,0.1326,-2.3432,0.1326,-2.3432,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,6.1568,88.7662022472588,1.2337977527412,FALSE,"ac_2605"
26,45,3.6512,-5.7313,3.6512,-5.7313,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,2.7687,37.1729928407277,7.82700715927229,FALSE,"ac_2605"
27,135,-3.943,-4.8029,-3.943,-4.8029,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.6971,136.843453652209,-1.84345365220867,FALSE,"ac_2605"
28,45,4.1067,-5.3026,4.1067,-5.3026,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.1974,37.9036594901645,7.09634050983552,FALSE,"ac_2605"
29,90,-0.662,-3.2336,-0.662,-3.2336,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,5.2664,97.164647757703,-7.16464775770302,FALSE,"ac_2605"
30,135,-3.8994,-5.1707,-3.8994,-5.1707,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.3293,139.509365839622,-4.50936583962206,FALSE,"ac_2605"
31,90,-0.4881,-2.4633,-0.4881,-2.4633,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,6.0367,94.622619022573,-4.62261902257298,FALSE,"ac_2605"
32,45,4.8417,-4.9195,4.8417,-4.9195,528,395,0,-8.5,8.4853,-0.014719,1,0,840,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.5805,36.4834063355326,8.51659366446738,FALSE,"ac_2605"
33,135,-3.7667,-5.493,-3.7667,-5.493,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.007,141.399229872497,-6.39922987249744,FALSE,"ac_2605"
34,90,-0.3377,-2.1669,-0.3377,-2.1669,528,395,0,-8.5,0,3.5,1,0,860,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,6.3331,93.052293117999,-3.05229311799904,FALSE,"ac_2605"
35,45,3.6896,-5.4438,3.6896,-5.4438,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.0562,39.6359133868512,5.36408661314879,FALSE,"ac_2605"
36,135,-3.391,-4.9709,-3.391,-4.9709,528,395,0,-8.5,-8.4853,-0.014719,1,0,920,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.5291,133.856736608644,1.14326339135641,FALSE,"ac_2605"
37,135,-3.3926,-5.4362,-3.3926,-5.4362,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.0638,137.915338507949,-2.91533850794914,FALSE,"ac_2605"
38,45,4.7378,-4.7847,4.7378,-4.7847,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.7153,38.1029226208077,6.89707737919235,FALSE,"ac_2605"
39,90,-0.4475,-2.7091,-0.4475,-2.7091,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,5.7909,94.4188305863775,-4.41883058637748,FALSE,"ac_2605"
40,135,-3.7089,-5.1923,-3.7089,-5.1923,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.3077,138.27253433889,-3.27253433888976,FALSE,"ac_2605"
42,90,-0.6729,-3.1427,-0.6729,-3.1427,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,5.3573,97.1591058549419,-7.15910585494193,FALSE,"ac_2605"
43,45,3.9949,-5.1935,3.9949,-5.1935,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.3065,39.6138875129873,5.38611248701269,FALSE,"ac_2605"
44,90,-0.2681,-3.0193,-0.2681,-3.0193,528,395,0,-8.5,0,3.5,1,0,800,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,5.4807,92.8005115565991,-2.80051155659912,FALSE,"ac_2605"
45,135,-3.7643,-5.2711,-3.7643,-5.2711,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.2289,139.378029327987,-4.37802932798692,FALSE,"ac_2605"
64,135,-4.0335,-5.5343,-4.0335,-5.5343,528,395,0,-8.5,-8.4853,-0.014719,1,0,1000,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,2.9657,143.674177421976,-8.67417742197628,FALSE,"ac_2605"
65,45,5.2011,-4.3205,5.2011,-4.3205,528,395,0,-8.5,8.4853,-0.014719,1,0,1080,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,4.1795,38.784662927263,6.21533707273698,FALSE,"ac_2605"
66,90,-0.9628,-3.449,-0.9628,-3.449,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,5.051,100.792012210358,-10.7920122103584,FALSE,"ac_2605"
67,45,3.637,-4.7256,3.637,-4.7256,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.7744,46.0620852181058,-1.06208521810576,FALSE,"ac_2605"
68,90,-0.3928,-4.285,-0.3928,-4.285,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,4.215,95.3240732264805,-5.32407322648046,FALSE,"ac_2605"
69,135,-3.1442,-5.6299,-3.1442,-5.6299,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,2.8701,137.609433096399,-2.6094330963987,FALSE,"ac_2605"
70,90,-0.6243,-2.4325,-0.6243,-2.4325,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,6.0675,95.8746306033548,-5.87463060335476,FALSE,"ac_2605"
71,45,3.9597,-4.782,3.9597,-4.782,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.718,43.1968795526146,1.80312044738535,FALSE,"ac_2605"
72,135,-3.5046,-4.9851,-3.5046,-4.9851,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.5149,134.915927615152,0.0840723848477865,FALSE,"ac_2605"
91,135,-4.8535,-4.9584,-4.8535,-4.9584,528,395,0,-8.5,-8.4853,-0.014719,1,0,840,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.5416,143.881762583122,-8.88176258312242,FALSE,"ac_2605"
92,45,5.3672,-4.7306,5.3672,-4.7306,528,395,0,-8.5,8.4853,-0.014719,1,0,1321,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.7694,35.0804781966698,9.91952180333022,FALSE,"ac_2605"
93,90,-0.9111,-3.9865,-0.9111,-3.9865,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,4.5135,101.41242666757,-11.41242666757,FALSE,"ac_2605"
94,45,3.8807,-5.1322,3.8807,-5.1322,528,395,0,-8.5,8.4853,-0.014719,1,0,840,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.3678,40.9525272574848,4.04747274251516,FALSE,"ac_2605"
95,135,-2.8881,-5.9225,-2.8881,-5.9225,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,2.5775,138.252515558989,-3.25251555898922,FALSE,"ac_2605"
96,90,-0.7338,-3.0041,-0.7338,-3.0041,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,5.4959,97.6050227788974,-7.60502277889741,FALSE,"ac_2605"
97,135,-3.4109,-5.3398,-3.4109,-5.3398,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.1602,137.184883614484,-2.18488361448439,FALSE,"ac_2605"
98,90,-0.604,-4.2318,-0.604,-4.2318,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,4.2682,98.0545386004887,-8.05453860048874,FALSE,"ac_2605"
99,45,3.2945,-6.196,3.2945,-6.196,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,2.304,34.9669176130083,10.0330823869917,FALSE,"ac_2605"
109,135,-3.788,-4.6549,-3.788,-4.6549,528,395,0,-8.5,-8.4853,-0.014719,2,0,740,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.8451,134.571402446287,0.428597553712706,FALSE,"ac_2605"
110,90,-0.9204,-2.2478,-0.9204,-2.2478,528,395,0,-8.5,0,3.5,2,0,820,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,6.2522,98.3744866854098,-8.37448668540976,FALSE,"ac_2605"
111,45,4.1037,-4.6399,4.1037,-4.6399,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.8601,43.2479593544927,1.75204064550734,FALSE,"ac_2605"
112,45,3.4449,-5.1013,3.4449,-5.1013,528,395,0,-8.5,8.4853,-0.014719,2,0,720,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.3987,44.6132116426468,0.386788357353176,FALSE,"ac_2605"
113,90,-0.5317,-2.4985,-0.5317,-2.4985,528,395,0,-8.5,0,3.5,2,0,740,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,6.0015,95.0628734377957,-5.0628734377957,FALSE,"ac_2605"
114,135,-3.4976,-5.093,-3.4976,-5.093,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.407,135.751774140183,-0.75177414018259,FALSE,"ac_2605"
115,90,-0.6539,-3.0549,-0.6539,-3.0549,528,395,0,-8.5,0,3.5,2,0,801,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,5.4451,96.8478354197122,-6.84783541971217,FALSE,"ac_2605"
116,135,-3.4196,-5.0658,-3.4196,-5.0658,528,395,0,-8.5,-8.4853,-0.014719,2,0,740,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.4342,134.877948420499,0.122051579501004,FALSE,"ac_2605"
117,45,3.7724,-4.7241,3.7724,-4.7241,528,395,0,-8.5,8.4853,-0.014719,2,0,780,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.7759,45.0265669374461,-0.0265669374460629,FALSE,"ac_2605"
136,45,4.2205,-5.3718,4.2205,-5.3718,528,395,0,-8.5,8.4853,-0.014719,2,0,2500,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.1282,36.5455392820856,8.45446071791443,FALSE,"ac_2605"
137,90,-0.4057,-3.2121,-0.4057,-3.2121,528,395,0,-8.5,0,3.5,2,0,901,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,5.2879,94.3872707918417,-4.38727079184174,FALSE,"ac_2605"
138,135,-3.5841,-4.4716,-3.5841,-4.4716,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,4.0284,131.65974796843,3.34025203156992,FALSE,"ac_2605"
139,45,4.2837,-5.3427,4.2837,-5.3427,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.1573,36.3920616605155,8.60793833948448,FALSE,"ac_2605"
140,135,-2.7612,-5.3458,-2.7612,-5.3458,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.1542,131.199039858516,3.80096014148424,FALSE,"ac_2605"
141,90,-0.5732,-2.2755,-0.5732,-2.2755,528,395,0,-8.5,0,3.5,2,0,740,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,6.2245,95.2613985844864,-5.26139858448639,FALSE,"ac_2605"
142,90,-0.4113,-0.8748,-0.4113,-0.8748,528,395,0,-8.5,0,3.5,2,0,1120,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,7.6252,93.0875176066535,-3.08751760665355,FALSE,"ac_2605"
143,135,-3.6002,-4.847,-3.6002,-4.847,528,395,0,-8.5,-8.4853,-0.014719,2,0,740,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.653,134.582920128664,0.417079871335659,FALSE,"ac_2605"
144,45,3.9813,-4.5043,3.9813,-4.5043,528,395,0,-8.5,8.4853,-0.014719,2,0,860,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.9957,45.1034296513452,-0.103429651345166,FALSE,"ac_2605"
163,135,-3.6661,-6.4454,-3.6661,-6.4454,528,395,0,-8.5,-8.4853,-0.014719,2,0,900,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,2.0546,150.73233151765,-15.7323315176502,FALSE,"ac_2605"
164,45,3.9476,-5.4803,3.9476,-5.4803,528,395,0,-8.5,8.4853,-0.014719,2,0,1260,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.0197,37.4140292158239,7.58597078417608,FALSE,"ac_2605"
165,90,-1.1238,-4.4691,-1.1238,-4.4691,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,4.0309,105.578273401772,-15.5782734017725,FALSE,"ac_2605"
166,90,-0.298,-2.7247,-0.298,-2.7247,528,395,0,-8.5,0,3.5,2,0,920,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,5.7753,92.9537882655812,-2.95378826558122,FALSE,"ac_2605"
167,135,-3.2549,-4.9008,-3.2549,-4.9008,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.5992,132.124295024614,2.87570497538564,FALSE,"ac_2605"
168,45,3.6322,-5.1003,3.6322,-5.1003,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.3997,43.106284554995,1.89371544500498,FALSE,"ac_2605"
169,90,-0.3352,-3.8384,-0.3352,-3.8384,528,395,0,-8.5,0,3.5,2,0,700,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,4.6616,94.1128682066431,-4.11286820664306,FALSE,"ac_2605"
170,45,3.8309,-5.2055,3.8309,-5.2055,528,395,0,-8.5,8.4853,-0.014719,2,0,960,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.2945,40.6948948180745,4.30510518192547,FALSE,"ac_2605"
171,135,-3.5584,-5.1775,-3.5584,-5.1775,528,395,0,-8.5,-8.4853,-0.014719,2,0,720,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.3225,136.963519709321,-1.96351970932102,FALSE,"ac_2605"
181,90,-1.131,-3.8126,-1.131,-3.8126,528,395,0,-8.5,0,3.5,3,0,900,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,4.6874,103.565336173005,-13.5653361730051,FALSE,"ac_2605"
182,45,4.5584,-3.9804,4.5584,-3.9804,528,395,0,-8.5,8.4853,-0.014719,3,0,960,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,4.5196,44.75511536589,0.244884634109951,FALSE,"ac_2605"
183,135,-3.7959,-5.4072,-3.7959,-5.4072,528,395,0,-8.5,-8.4853,-0.014719,3,0,660,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.0928,140.827753165449,-5.82775316544908,FALSE,"ac_2605"
184,90,-0.4521,-1.3836,-0.4521,-1.3836,528,395,0,-8.5,0,3.5,3,0,1260,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,7.1164,93.6350763806585,-3.63507638065852,FALSE,"ac_2605"
185,45,3.708,-5.0567,3.708,-5.0567,528,395,0,-8.5,8.4853,-0.014719,3,0,841,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.4433,42.8802074651983,2.11979253480169,FALSE,"ac_2605"
186,135,-3.7558,-5.0825,-3.7558,-5.0825,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.4175,137.700125596131,-2.70012559613099,FALSE,"ac_2605"
187,45,4.3786,-5.2157,4.3786,-5.2157,528,395,0,-8.5,8.4853,-0.014719,3,0,761,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.2843,36.872828665391,8.12717133460898,FALSE,"ac_2605"
188,135,-4.4188,-5.0551,-4.4188,-5.0551,528,395,0,-8.5,-8.4853,-0.014719,3,0,840,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.4449,142.059992638063,-7.05999263806342,FALSE,"ac_2605"
189,90,-0.8578,-2.9586,-0.8578,-2.9586,528,395,0,-8.5,0,3.5,3,0,941,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,5.5414,98.7994542873884,-8.7994542873884,FALSE,"ac_2605"
208,45,5.3567,-3.2401,5.3567,-3.2401,528,395,0,-8.5,8.4853,-0.014719,3,0,1061,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,5.2599,44.4776032090627,0.522396790937258,FALSE,"ac_2605"
209,135,-3.7765,-5.1689,-3.7765,-5.1689,528,395,0,-8.5,-8.4853,-0.014719,3,0,820,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.3311,138.585769331203,-3.58576933120284,FALSE,"ac_2605"
210,90,-0.4521,-2.7593,-0.4521,-2.7593,528,395,0,-8.5,0,3.5,3,0,820,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,5.7407,94.5029470938853,-4.50294709388534,FALSE,"ac_2605"
211,45,4.0765,-5.0447,4.0765,-5.0447,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.4553,40.2850896918794,4.71491030812063,FALSE,"ac_2605"
212,135,-3.0445,-5.7962,-3.0445,-5.7962,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,2.7038,138.391935372462,-3.39193537246183,FALSE,"ac_2605"
213,90,-0.7519,-1.7719,-0.7519,-1.7719,528,395,0,-8.5,0,3.5,3,0,720,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,6.7281,96.3766413403881,-6.3766413403881,FALSE,"ac_2605"
214,135,-4.2638,-4.8238,-4.2638,-4.8238,528,395,0,-8.5,-8.4853,-0.014719,3,0,780,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.6762,139.232460876168,-4.23246087616829,FALSE,"ac_2605"
215,90,-0.5431,-2.0284,-0.5431,-2.0284,528,395,0,-8.5,0,3.5,3,0,1040,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,6.4716,94.7970510309845,-4.79705103098451,FALSE,"ac_2605"
216,45,4.9027,-4.1297,4.9027,-4.1297,528,395,0,-8.5,8.4853,-0.014719,3,0,861,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,4.3703,41.7140276729982,3.28597232700176,FALSE,"ac_2605"
235,135,-4.1387,-5.2472,-4.1387,-5.2472,528,395,0,-8.5,-8.4853,-0.014719,3,0,820,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.2528,141.83452040836,-6.83452040836008,FALSE,"ac_2605"
236,90,-0.4074,-2.5053,-0.4074,-2.5053,528,395,0,-8.5,0,3.5,3,0,860,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,5.9947,93.8878449039506,-3.88784490395062,FALSE,"ac_2605"
237,45,3.8465,-4.5519,3.8465,-4.5519,528,395,0,-8.5,8.4853,-0.014719,3,0,1020,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.9481,45.7467890014161,-0.746789001416069,FALSE,"ac_2605"
238,135,-3.9096,-5.3335,-3.9096,-5.3335,528,395,0,-8.5,-8.4853,-0.014719,3,0,680,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.1665,140.994969909941,-5.99496990994123,FALSE,"ac_2605"
239,90,-0.7549,-2.7536,-0.7549,-2.7536,528,395,0,-8.5,0,3.5,3,0,761,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,5.7464,97.4840444866067,-7.48404448660675,FALSE,"ac_2605"
240,45,5.6452,-3.6713,5.6452,-3.6713,528,395,0,-8.5,8.4853,-0.014719,3,0,1121,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,4.8287,40.5424835160694,4.45751648393057,FALSE,"ac_2605"
241,90,-0.3792,-2.0713,-0.3792,-2.0713,528,395,0,-8.5,0,3.5,3,0,1000,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,6.4287,93.3757080611323,-3.37570806113226,FALSE,"ac_2605"
