"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
20,90,-0.2774,-4.763,-0.2774,-4.763,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,3.737,94.245317809424,-4.24531780942404,FALSE,"ca_0205"
21,135,-2.9543,-5.7247,-2.9543,-5.7247,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,2.7753,136.789411097837,-1.7894110978371,FALSE,"ca_0205"
23,90,-0.5239,-4.9094,-0.5239,-4.9094,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,3.5906,98.3013766573491,-8.30137665734908,FALSE,"ca_0205"
24,45,3.6062,-5.3244,3.6062,-5.3244,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.1756,41.3669691220338,3.6330308779662,FALSE,"ca_0205"
25,45,3.7982,-4.5945,3.7982,-4.5945,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.9055,45.7979853354638,-0.797985335463807,FALSE,"ca_0205"
26,90,-0.6559,-4.2658,-0.6559,-4.2658,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,4.2342,98.80543401792,-8.80543401792001,FALSE,"ca_0205"
27,135,-3.6655,-5.6048,-3.6655,-5.6048,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,2.8952,141.696510145889,-6.69651014588936,FALSE,"ca_0205"
28,135,-3.6147,-4.8405,-3.6147,-4.8405,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,3.6595,134.647133915871,0.352866084128891,FALSE,"ca_0205"
29,90,-0.4168,-2.4786,-0.4168,-2.4786,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,6.0214,93.9596853550549,-3.95968535505494,FALSE,"ca_0205"
30,45,4.1905,-4.6347,4.1905,-4.6347,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.8653,42.6883144941797,2.31168550582035,FALSE,"ca_0205"
31,90,-0.5122,-3.3167,-0.5122,-3.3167,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,5.1833,95.6434956829368,-5.64349568293679,FALSE,"ca_0205"
32,135,-4.164,-5.5155,-4.164,-5.5155,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,2.9845,144.369365589861,-9.36936558986119,FALSE,"ca_0205"
33,45,4.5436,-4.3036,4.5436,-4.3036,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.1964,42.7250983908468,2.2749016091532,FALSE,"ca_0205"
34,135,-3.6467,-4.8644,-3.6467,-4.8644,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,3.6356,135.08733266414,-0.087332664139808,FALSE,"ca_0205"
35,45,4.1647,-4.7957,4.1647,-4.7957,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.7043,41.6515518566717,3.34844814332827,FALSE,"ca_0205"
36,90,-0.4903,-3.454,-0.4903,-3.454,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,5.046,95.5497839772645,-5.54978397726451,FALSE,"ca_0205"
37,135,-4.1321,-4.9679,-4.1321,-4.9679,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,3.5321,139.476330866518,-4.47633086651791,FALSE,"ca_0205"
38,90,-0.8207,-2.4482,-0.8207,-2.4482,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,6.0518,97.7229130310907,-7.7229130310907,FALSE,"ca_0205"
39,45,4.7026,-4.6505,4.7026,-4.6505,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.8495,39.3034034300325,5.6965965699675,FALSE,"ca_0205"
40,90,-0.789,-5.0372,-0.789,-5.0372,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,3.4628,102.835728950835,-12.8357289508351,FALSE,"ca_0205"
41,135,-3.8503,-5.1113,-3.8503,-5.1113,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,3.3887,138.648566507151,-3.64856650715052,FALSE,"ca_0205"
42,45,4.1218,-5.3973,4.1218,-5.3973,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.1027,36.9707387178227,8.0292612821773,FALSE,"ca_0205"
43,45,3.9358,-4.0274,3.9358,-4.0274,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.4726,48.6528581082452,-3.6528581082452,FALSE,"ca_0205"
44,135,-3.4863,-5.6837,-3.4863,-5.6837,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,2.8163,141.068057457885,-6.06805745788529,FALSE,"ca_0205"
45,90,-0.5893,-4.8435,-0.5893,-4.8435,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,3.6565,99.1553512240821,-9.1553512240821,FALSE,"ca_0205"
64,135,-3.7933,-5.6567,-3.7933,-5.6567,528,395,0,-8.5,-8.4853,-0.014719,1,0,900,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,2.8433,143.14629777638,-8.14629777637981,FALSE,"ca_0205"
65,45,3.268,-4.5643,3.268,-4.5643,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.9357,50.2955283732093,-5.29552837320933,FALSE,"ca_0205"
67,135,-3.8125,-5.2628,-3.8125,-5.2628,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,3.2372,139.665358984422,-4.66535898442194,FALSE,"ca_0205"
68,90,-0.5725,-3.3104,-0.5725,-3.3104,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,5.1896,96.2952314574169,-6.2952314574169,FALSE,"ca_0205"
69,45,3.5368,-5.4488,3.5368,-5.4488,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.0512,40.7843646332945,4.21563536670552,FALSE,"ca_0205"
70,45,3.4264,-4.7477,3.4264,-4.7477,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.7523,47.5993400292596,-2.59934002925959,FALSE,"ca_0205"
71,135,-3.0991,-4.9674,-3.0991,-4.9674,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,3.5326,131.260018696689,3.73998130331103,FALSE,"ca_0205"
72,90,-0.5222,-1.9658,-0.5222,-1.9658,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,6.5342,94.5692511489164,-4.56925114891644,FALSE,"ca_0205"
91,90,-0.9829,-4.5056,-0.9829,-4.5056,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,3.9944,103.824094149821,-13.8240941498211,FALSE,"ca_0205"
92,45,3.9469,-5.2498,3.9469,-5.2498,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.2502,39.4708315505502,5.5291684494498,FALSE,"ca_0205"
93,135,-4.6853,-4.6231,-4.6853,-4.6231,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,3.8769,140.393591686689,-5.39359168668929,FALSE,"ca_0205"
94,135,-4.1256,-5.2085,-4.1256,-5.2085,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,3.2915,141.41631706361,-6.41631706361022,FALSE,"ca_0205"
95,45,5.0163,-2.9817,5.0163,-2.9817,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,5.5183,47.7282231909266,-2.72822319092658,FALSE,"ca_0205"
96,90,-0.9392,-3.3209,-0.9392,-3.3209,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,5.1791,100.278558866902,-10.2785588669018,FALSE,"ca_0205"
97,90,-0.6844,-3.4932,-0.6844,-3.4932,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,5.0068,97.7837534895144,-7.7837534895144,FALSE,"ca_0205"
98,135,-3.5849,-5.4098,-3.5849,-5.4098,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,3.0902,139.238513151701,-4.23851315170086,FALSE,"ca_0205"
99,45,4.2513,-5.1022,4.2513,-5.1022,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.3978,38.6331725920164,6.36682740798364,FALSE,"ca_0205"
109,90,-0.7567,-5.0319,-0.7567,-5.0319,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,3.4681,102.308388564471,-12.3083885644711,FALSE,"ca_0205"
110,135,-3.9254,-5.3748,-3.9254,-5.3748,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,3.1252,141.475014327489,-6.47501432748933,FALSE,"ca_0205"
111,45,3.2968,-5.4716,3.2968,-5.4716,528,395,0,-8.5,8.4853,-0.014719,2,0,460,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.0284,42.5702005931682,2.4297994068318,FALSE,"ca_0205"
112,135,-3.2154,-5.349,-3.2154,-5.349,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,3.151,135.579561817224,-0.579561817224317,FALSE,"ca_0205"
113,45,3.1881,-5.0851,3.1881,-5.0851,528,395,0,-8.5,8.4853,-0.014719,2,0,500,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.4149,46.9672233969225,-1.96722339692246,FALSE,"ca_0205"
114,90,-0.5112,-2.5875,-0.5112,-2.5875,528,395,0,-8.5,0,3.5,2,0,420,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,5.9125,94.9415549165181,-4.94155491651809,FALSE,"ca_0205"
115,45,4.0658,-4.7617,4.0658,-4.7617,528,395,0,-8.5,8.4853,-0.014719,2,0,500,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.7383,42.5969856505347,2.40301434946532,FALSE,"ca_0205"
116,90,-0.3614,-2.55,-0.3614,-2.55,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,5.95,93.4758464918097,-3.47584649180975,FALSE,"ca_0205"
117,135,-3.6072,-5.2371,-3.6072,-5.2371,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,3.2629,137.869018854864,-2.86901885486412,FALSE,"ca_0205"
137,90,-0.2796,-5.7496,-0.2796,-5.7496,528,395,0,-8.5,0,3.5,2,0,721,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,2.7504,95.804630094548,-5.80463009454803,FALSE,"ca_0205"
138,135,-2.492,-6.3418,-2.492,-6.3418,528,395,0,-8.5,-8.4853,-0.014719,2,0,441,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,2.1582,139.105755400785,-4.10575540078543,FALSE,"ca_0205"
139,45,2.2767,-5.3153,2.2767,-5.3153,528,395,0,-8.5,8.4853,-0.014719,2,0,440,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.1847,54.4395239455939,-9.43952394559389,FALSE,"ca_0205"
140,90,-0.8212,-2.1031,-0.8212,-2.1031,528,395,0,-8.5,0,3.5,2,0,540,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,6.3969,97.315316922333,-7.31531692233298,FALSE,"ca_0205"
141,135,-3.2782,-5.1262,-3.2782,-5.1262,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,3.3738,134.17662365364,0.823376346359851,FALSE,"ca_0205"
142,45,3.6938,-4.4143,3.6938,-4.4143,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.0857,47.8838936356283,-2.88389363562826,FALSE,"ca_0205"
143,135,-3.0797,-5.2734,-3.0797,-5.2734,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,3.2266,133.665583916813,1.33441608318688,FALSE,"ca_0205"
144,90,-0.0626,-6.3439,-0.0626,-6.3439,528,395,0,-8.5,0,3.5,2,0,400,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,2.1561,91.6630529560712,-1.6630529560712,FALSE,"ca_0205"
163,90,-0.9287,-3.5718,-0.9287,-3.5718,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,4.9282,100.672012029281,-10.6720120292811,FALSE,"ca_0205"
164,135,-4.3589,-5.8696,-4.3589,-5.8696,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,2.6304,148.890908746354,-13.8909087463543,FALSE,"ca_0205"
165,45,4.0552,-4.6142,4.0552,-4.6142,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.8858,43.7779331106036,1.22206688939642,FALSE,"ca_0205"
166,135,-3.3821,-5.7195,-3.3821,-5.7195,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,2.7805,140.57561210437,-5.57561210437021,FALSE,"ca_0205"
167,45,2.7336,-5.0648,2.7336,-5.0648,528,395,0,-8.5,8.4853,-0.014719,2,0,440,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.4352,51.4885753841121,-6.4885753841121,FALSE,"ca_0205"
168,90,-0.3681,-3.4723,-0.3681,-3.4723,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,5.0277,94.187404361054,-4.18740436105402,FALSE,"ca_0205"
169,135,-3.1352,-6.0731,-3.1352,-6.0731,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,2.4269,142.257212477193,-7.25721247719289,FALSE,"ca_0205"
170,90,-0.763,-5.1365,-0.763,-5.1365,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,3.3635,102.781071481468,-12.7810714814684,FALSE,"ca_0205"
171,45,3.1903,-4.0399,3.1903,-4.0399,528,395,0,-8.5,8.4853,-0.014719,2,0,440,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.4601,54.4239405688019,-9.42394056880193,FALSE,"ca_0205"
181,45,2.945,-6.0257,2.945,-6.0257,528,395,0,-8.5,8.4853,-0.014719,3,0,740,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,2.4743,40.0359621466812,4.96403785331884,FALSE,"ca_0205"
182,90,0.0329,-1.2038,0.0329,-1.2038,528,395,0,-8.5,0,3.5,3,0,600,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,7.2962,89.7416438186843,0.258356181315676,FALSE,"ca_0205"
183,135,-3.3466,-5.7993,-3.3466,-5.7993,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,2.7007,141.096534567425,-6.09653456742518,FALSE,"ca_0205"
184,90,-0.566,-4.6701,-0.566,-4.6701,528,395,0,-8.5,0,3.5,3,0,400,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,3.8299,98.4065820174524,-8.40658201745239,FALSE,"ca_0205"
186,135,-3.5736,-5.844,-3.5736,-5.844,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,2.656,143.379230772671,-8.37923077267067,FALSE,"ca_0205"
187,135,-2.1234,-5.9801,-2.1234,-5.9801,528,395,0,-8.5,-8.4853,-0.014719,3,0,421,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,2.5199,130.119247234945,4.88075276505529,FALSE,"ca_0205"
188,90,0.2948,-4.136,0.2948,-4.136,528,395,0,-8.5,0,3.5,3,0,261,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,4.364,86.1353865837367,3.86461341626325,FALSE,"ca_0205"
189,45,3.7702,-5.0364,3.7702,-5.0364,528,395,0,-8.5,8.4853,-0.014719,3,0,460,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.4636,42.5730075380768,2.42699246192316,FALSE,"ca_0205"
209,45,3.5854,-4.6428,3.5854,-4.6428,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.8572,47.0914835285915,-2.09148352859145,FALSE,"ca_0205"
210,135,-3.8125,-5.3895,-3.8125,-5.3895,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,3.1105,140.790065868847,-5.79006586884654,FALSE,"ca_0205"
211,90,-0.4376,-2.3746,-0.4376,-2.3746,528,395,0,-8.5,0,3.5,3,0,400,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,6.1254,94.0862815166306,-4.08628151663056,FALSE,"ca_0205"
212,135,-4.103,-5.1675,-4.103,-5.1675,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,3.3325,140.916131155109,-5.91613115510938,FALSE,"ca_0205"
213,45,3.0493,-5.1111,3.0493,-5.1111,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.3889,48.0194201819022,-3.01942018190217,FALSE,"ca_0205"
214,135,-3.3374,-5.5847,-3.3374,-5.5847,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,2.9153,138.861997366656,-3.86199736665642,FALSE,"ca_0205"
215,90,-0.6327,-1.1765,-0.6327,-1.1765,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,7.3235,94.9377007759989,-4.93770077599891,FALSE,"ca_0205"
216,45,4.0948,-4.9474,4.0948,-4.9474,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.5526,40.9445204507447,4.05547954925529,FALSE,"ca_0205"
235,90,-0.9455,-4.8339,-0.9455,-4.8339,528,395,0,-8.5,0,3.5,3,0,600,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,3.6661,104.46164393967,-14.4616439396697,FALSE,"ca_0205"
236,45,3.9907,-4.8059,3.9907,-4.8059,528,395,0,-8.5,8.4853,-0.014719,3,0,500,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.6941,42.7897280944135,2.21027190558654,FALSE,"ca_0205"
237,135,-3.3266,-5.0646,-3.3266,-5.0646,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,3.4354,134.078195363835,0.921804636164779,FALSE,"ca_0205"
238,45,5.0153,-3.9083,5.0153,-3.9083,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.5917,42.4753011560082,2.52469884399181,FALSE,"ca_0205"
239,90,-0.2428,-3.8388,-0.2428,-3.8388,528,395,0,-8.5,0,3.5,3,0,480,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,4.6612,92.981818768554,-2.98181876855398,FALSE,"ca_0205"
240,135,-4.008,-5.932,-4.008,-5.932,528,395,0,-8.5,-8.4853,-0.014719,3,0,441,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,2.568,147.35155915003,-12.3515591500302,FALSE,"ca_0205"
241,90,-0.1122,-5.0218,-0.1122,-5.0218,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,3.4782,91.8476102659946,-1.8476102659946,FALSE,"ca_0205"
242,135,-3.0189,-5.7722,-3.0189,-5.7722,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,2.7278,137.899848210177,-2.89984821017651,FALSE,"ca_0205"
