"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
26,135,-3.4263,-5.893,-3.4263,-5.893,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,2.607,142.733252742336,-7.73325274233588,FALSE,"cl_1105"
27,45,3.7566,-5.2546,3.7566,-5.2546,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.2454,40.8243745800885,4.17562541991152,FALSE,"cl_1105"
28,90,-0.6657,-2.7044,-0.6657,-2.7044,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,5.7956,96.5524491859997,-6.55244918599973,FALSE,"cl_1105"
29,135,-3.7698,-5.476,-3.7698,-5.476,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,3.024,141.264649123529,-6.26464912352932,FALSE,"cl_1105"
30,45,2.8898,-4.8557,2.8898,-4.8557,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,0,1,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.6443,51.5868371760467,-6.58683717604669,FALSE,"cl_1105"
31,135,-1.9132,-6.0138,-1.9132,-6.0138,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,2.4862,127.579282246172,7.42071775382793,FALSE,"cl_1105"
32,45,4.1861,-4.053,4.1861,-4.053,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,4.447,46.7310028312851,-1.73100283128515,FALSE,"cl_1105"
33,90,-0.7072,-5.2331,-0.7072,-5.2331,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,3.2669,102.214596501933,-12.2145965019325,FALSE,"cl_1105"
34,45,2.8589,-5.0994,2.8589,-5.0994,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.4006,49.9460801142352,-4.94608011423524,FALSE,"cl_1105"
35,90,-0.6842,-3.5514,-0.6842,-3.5514,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,4.9486,97.871883492888,-7.87188349288796,FALSE,"cl_1105"
36,135,-3.1555,-5.9983,-3.1555,-5.9983,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,0,1,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,2.5017,141.592400608374,-6.59240060837351,FALSE,"cl_1105"
37,45,3.4215,-4.9864,3.4215,-4.9864,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.5136,45.7608586901981,-0.760858690198134,FALSE,"cl_1105"
38,90,-0.1184,-3.0872,-0.1184,-3.0872,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,5.4128,91.2530924182628,-1.25309241826282,FALSE,"cl_1105"
39,135,-4.4405,-4.8355,-4.4405,-4.8355,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,3.6645,140.469020449098,-5.46902044909817,FALSE,"cl_1105"
40,135,-2.9502,-5.473,-2.9502,-5.473,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,3.027,134.263857033761,0.736142966239498,FALSE,"cl_1105"
41,90,-0.1668,-4.5952,-0.1668,-4.5952,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,3.9048,92.4459971038167,-2.44599710381668,FALSE,"cl_1105"
42,45,3.2242,-5.1626,3.2242,-5.1626,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.3374,45.9883624262918,-0.988362426291808,FALSE,"cl_1105"
43,135,-4.2614,-4.3502,-4.2614,-4.3502,528,395,0,-8.5,-8.4853,-0.014719,1,0,422,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,4.1498,135.760157150008,-0.760157150007586,FALSE,"cl_1105"
44,45,3.6347,-5.0973,3.6347,-5.0973,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.4027,43.1118298674856,1.8881701325144,FALSE,"cl_1105"
45,90,0.2527,-3.3123,0.2527,-3.3123,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,5.1877,87.2112481202716,2.78875187972841,FALSE,"cl_1105"
64,90,0.4594,-3.6202,0.4594,-3.6202,528,395,0,-8.5,0,3.5,1,0,1160,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,4.8798,84.6218432077205,5.37815679227948,FALSE,"cl_1105"
65,45,4.4163,-4.5066,4.4163,-4.5066,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.9934,42.1211825039747,2.87881749602533,FALSE,"cl_1105"
66,135,-2.9824,-6.0769,-2.9824,-6.0769,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,2.4231,140.907298331034,-5.9072983310337,FALSE,"cl_1105"
67,90,-0.1925,-4.0239,-0.1925,-4.0239,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,4.4761,92.4625556456187,-2.46255564561866,FALSE,"cl_1105"
68,45,3.4844,-4.6565,3.4844,-4.6565,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.8435,47.8055061212225,-2.8055061212225,FALSE,"cl_1105"
69,135,-3.0804,-5.75,-3.0804,-5.75,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,2.75,138.243396769383,-3.24339676938322,FALSE,"cl_1105"
70,135,-3.3576,-5.9352,-3.3576,-5.9352,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,2.5648,142.62455171513,-7.62455171513017,FALSE,"cl_1105"
71,45,3.4071,-5.1003,3.4071,-5.1003,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.3997,44.9377110240699,0.062288975930052,FALSE,"cl_1105"
72,90,-0.2887,-4.1072,-0.2887,-4.1072,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,4.3928,93.7601387772636,-3.76013877726358,FALSE,"cl_1105"
91,90,-0.863,-3.7324,-0.863,-3.7324,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,4.7676,100.260211075366,-10.2602110753661,FALSE,"cl_1105"
92,45,2.4532,-4.7403,2.4532,-4.7403,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.7597,56.8755973029555,-11.8755973029555,FALSE,"cl_1105"
93,135,-3.3926,-5.9808,-3.3926,-5.9808,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,2.5192,143.403996222516,-8.40399622251556,FALSE,"cl_1105"
95,135,-3.4802,-5.751,-3.4802,-5.751,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,2.749,141.69489362853,-6.69489362852997,FALSE,"cl_1105"
96,45,3.1938,-4.6818,3.1938,-4.6818,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.8182,50.088615565242,-5.08861556524204,FALSE,"cl_1105"
97,90,-0.1841,-3.92,-0.1841,-3.92,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,4.58,92.3018509646365,-2.30185096463647,FALSE,"cl_1105"
98,45,2.7839,-4.6196,2.7839,-4.6196,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.8804,54.3433580076469,-9.34335800764686,FALSE,"cl_1105"
99,135,-3.1173,-5.269,-3.1173,-5.269,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,3.231,133.973924721631,1.02607527836867,FALSE,"cl_1105"
109,90,0.0976,-4.6267,0.0976,-4.6267,528,395,0,-8.5,0,3.5,2,0,940,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,3.8733,88.5565577218761,1.44344227812385,FALSE,"cl_1105"
110,45,2.4892,-5.37,2.4892,-5.37,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.13,51.5057679163491,-6.50576791634915,FALSE,"cl_1105"
111,135,-2.8726,-6.0343,-2.8726,-6.0343,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,2.4657,139.358814481669,-4.35881448166859,FALSE,"cl_1105"
112,90,-0.1217,-4.1135,-0.1217,-4.1135,528,395,0,-8.5,0,3.5,2,0,460,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,4.3865,91.5892187583256,-1.58921875832561,FALSE,"cl_1105"
113,135,-4.3468,-5.0681,-4.3468,-5.0681,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,3.4319,141.708084613187,-6.70808461318708,FALSE,"cl_1105"
114,45,3.0832,-5.1464,3.0832,-5.1464,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.3536,47.4054926356613,-2.40549263566135,FALSE,"cl_1105"
115,90,-0.3992,-3.7193,-0.3992,-3.7193,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,4.7807,94.7732624652789,-4.77326246527893,FALSE,"cl_1105"
116,135,-4.6762,-4.3665,-4.6762,-4.3665,528,395,0,-8.5,-8.4853,-0.014719,2,0,481,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,4.1335,138.52511160648,-3.52511160647961,FALSE,"cl_1105"
117,45,2.8398,-5.4523,2.8398,-5.4523,528,395,0,-8.5,8.4853,-0.014719,2,0,460,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.0477,47.0223940801409,-2.02239408014086,FALSE,"cl_1105"
136,45,2.7329,-5.521,2.7329,-5.521,528,395,0,-8.5,8.4853,-0.014719,2,0,800,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,2.979,47.4670907843009,-2.46709078430094,FALSE,"cl_1105"
137,135,-2.9001,-5.4049,-2.9001,-5.4049,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,3.0951,133.137053060902,1.86294693909841,FALSE,"cl_1105"
138,90,-0.2833,-4.4404,-0.2833,-4.4404,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,4.0596,93.9919256643185,-3.99192566431852,FALSE,"cl_1105"
139,135,-3.4288,-5.8623,-3.4288,-5.8623,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,2.6377,142.429712146468,-7.42971214646795,FALSE,"cl_1105"
140,90,-0.1364,-4.9622,-0.1364,-4.9622,528,395,0,-8.5,0,3.5,2,0,460,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,3.5378,92.2079471411575,-2.20794714115752,FALSE,"cl_1105"
141,45,2.7693,-5.1792,2.7693,-5.1792,528,395,0,-8.5,8.4853,-0.014719,2,0,460,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.3208,50.1744092410136,-5.17440924101364,FALSE,"cl_1105"
142,135,-2.9321,-4.8867,-2.9321,-4.8867,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,3.6133,129.058441021635,5.94155897836521,FALSE,"cl_1105"
143,45,2.0183,-6.1579,2.0183,-6.1579,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,2.3421,49.246946115678,-4.24694611567797,FALSE,"cl_1105"
144,90,-0.6032,-4.5956,-0.6032,-4.5956,528,395,0,-8.5,0,3.5,2,0,420,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,3.9044,98.7823279885334,-8.78232798853341,FALSE,"cl_1105"
163,90,-0.6336,-4.8545,-0.6336,-4.8545,528,395,0,-8.5,0,3.5,2,0,680,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,3.6455,99.859704654621,-9.85970465462098,FALSE,"cl_1105"
164,135,-3.563,-5.7218,-3.563,-5.7218,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,2.7782,142.055168438979,-7.05516843897854,FALSE,"cl_1105"
165,45,3.0996,-4.7544,3.0996,-4.7544,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.7456,50.391190178734,-5.39119017873404,FALSE,"cl_1105"
166,90,-0.4511,-4.5196,-0.4511,-4.5196,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,3.9804,96.4657615556808,-6.46576155568084,FALSE,"cl_1105"
167,135,-2.9603,-5.8305,-2.9603,-5.8305,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,2.6695,137.956911089244,-2.95691108924439,FALSE,"cl_1105"
168,45,3.291,-4.8537,3.291,-4.8537,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.6463,47.9318926663074,-2.93189266630741,FALSE,"cl_1105"
169,45,3.2746,-4.564,3.2746,-4.564,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.936,50.2408512451278,-5.24085124512783,FALSE,"cl_1105"
170,90,0.168,-3.8593,0.168,-3.8593,528,395,0,-8.5,0,3.5,2,0,420,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,4.6407,87.9267159484476,2.07328405155243,FALSE,"cl_1105"
171,135,-2.8643,-4.9774,-2.8643,-4.9774,528,395,0,-8.5,-8.4853,-0.014719,2,0,340,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,3.5226,129.115284161365,5.88471583863509,FALSE,"cl_1105"
181,135,-3.4295,-5.4709,-3.4295,-5.4709,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,3.0291,138.547503672283,-3.54750367228326,FALSE,"cl_1105"
182,45,2.4551,-5.2839,2.4551,-5.2839,528,395,0,-8.5,8.4853,-0.014719,3,0,480,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.2161,52.6426820868954,-7.6426820868954,FALSE,"cl_1105"
183,90,-0.3781,-3.9654,-0.3781,-3.9654,528,395,0,-8.5,0,3.5,3,0,480,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,4.5346,94.7663604360221,-4.7663604360221,FALSE,"cl_1105"
184,90,-0.7866,-3.8666,-0.7866,-3.8666,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,4.6334,99.6350888930693,-9.63508889306927,FALSE,"cl_1105"
185,135,-3.3344,-5.8807,-3.3344,-5.8807,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,2.6193,141.848996768295,-6.84899676829488,FALSE,"cl_1105"
186,45,3.0013,-5.1217,3.0013,-5.1217,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.3783,48.3819388659573,-3.3819388659573,FALSE,"cl_1105"
187,45,3.3433,-4.9051,3.3433,-4.9051,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.5949,47.0768072746477,-2.07680727464773,FALSE,"cl_1105"
188,90,0.1023,-3.8884,0.1023,-3.8884,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,4.6116,88.729205247269,1.27079475273096,FALSE,"cl_1105"
189,135,-4.0059,-5.6674,-4.0059,-5.6674,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,2.8326,144.735601304118,-9.73560130411767,FALSE,"cl_1105"
208,45,2.946,-5.9452,2.946,-5.9452,528,395,0,-8.5,8.4853,-0.014719,3,0,780,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,2.5548,40.9321488017674,4.06785119823264,FALSE,"cl_1105"
209,135,-3.3055,-5.8208,-3.3055,-5.8208,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,2.6792,140.974268228362,-5.97426822836215,FALSE,"cl_1105"
210,90,-0.3685,-2.4225,-0.3685,-2.4225,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,6.0775,93.4697947601467,-3.46979476014667,FALSE,"cl_1105"
211,135,-3.1171,-5.6311,-3.1171,-5.6311,528,395,0,-8.5,-8.4853,-0.014719,3,0,400,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,2.8689,137.374318631438,-2.37431863143848,FALSE,"cl_1105"
212,45,3.1897,-5.2911,3.1897,-5.2911,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.2089,45.1719244311236,-0.171924431123649,FALSE,"cl_1105"
213,90,-0.5671,-4.019,-0.5671,-4.019,528,395,0,-8.5,0,3.5,3,0,440,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,4.481,97.2128124003894,-7.21281240038935,FALSE,"cl_1105"
214,135,-3.6863,-4.7942,-3.6863,-4.7942,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,3.7058,134.848856873026,0.151143126974262,FALSE,"cl_1105"
215,45,2.5772,-4.6646,2.5772,-4.6646,528,395,0,-8.5,8.4853,-0.014719,3,0,420,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.8354,56.1008422893811,-11.1008422893811,FALSE,"cl_1105"
235,135,-2.8191,-4.9538,-2.8191,-4.9538,528,395,0,-8.5,-8.4853,-0.014719,3,0,920,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,3.5462,128.483422333704,6.516577666296,FALSE,"cl_1105"
236,45,2.6516,-5.706,2.6516,-5.706,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,2.794,46.4979175992024,-1.49791759920241,FALSE,"cl_1105"
237,90,-0.1016,-4.1423,-0.1016,-4.1423,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,4.3577,91.335612077002,-1.33561207700197,FALSE,"cl_1105"
238,90,-0.8433,-3.6456,-0.8433,-3.6456,528,395,0,-8.5,0,3.5,3,0,420,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,4.8544,99.8549977721547,-9.85499777215469,FALSE,"cl_1105"
239,45,3.5669,-4.7179,3.5669,-4.7179,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.7821,46.6773070176829,-1.67730701768289,FALSE,"cl_1105"
241,45,3.0262,-5.0782,3.0262,-5.0782,528,395,0,-8.5,8.4853,-0.014719,3,0,500,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.4218,48.5108304977782,-3.51083049777819,FALSE,"cl_1105"
242,135,-3.2924,-4.7741,-3.2924,-4.7741,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,3.7259,131.465496518202,3.53450348179754,FALSE,"cl_1105"
243,90,-0.2596,-3.1807,-0.2596,-3.1807,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,5.3193,92.7940128192254,-2.79401281922542,FALSE,"cl_1105"
