"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
14,45,4.829,-5.4141,4.829,-5.4141,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.0859,32.5800015614075,12.4199984385925,FALSE,"ho_2405"
15,90,-0.3738,-3.7861,-0.3738,-3.7861,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,4.7139,94.5339188502494,-4.53391885024944,FALSE,"ho_2405"
16,90,-0.5217,-4.2296,-0.5217,-4.2296,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,4.2704,96.965113421188,-6.96511342118795,FALSE,"ho_2405"
17,45,3.0349,-5.3936,3.0349,-5.3936,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.1064,45.66703518041,-0.667035180409989,FALSE,"ho_2405"
18,135,-4.6369,-4.5779,-4.6369,-4.5779,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,3.9221,139.773946009382,-4.77394600938175,FALSE,"ho_2405"
19,90,-0.3951,-1.823,-0.3951,-1.823,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,6.677,93.3864304656982,-3.38643046569823,FALSE,"ho_2405"
20,135,-3.2942,-5.9493,-3.2942,-5.9493,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,2.5507,142.249371082259,-7.24937108225907,FALSE,"ho_2405"
21,45,4.069,-5.1893,4.069,-5.1893,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.3107,39.133171113942,5.86682888605802,FALSE,"ho_2405"
22,45,4.0754,-5.7778,4.0754,-5.7778,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.7222,33.7412979921244,11.2587020078756,FALSE,"ho_2405"
23,90,-0.8564,-3.5582,-0.8564,-3.5582,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,4.9418,99.8315528919251,-9.83155289192514,FALSE,"ho_2405"
24,135,-2.9958,-5.071,-2.9958,-5.071,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,3.429,131.14260052756,3.85739947244005,FALSE,"ho_2405"
25,90,0.1385,-2.9344,0.1385,-2.9344,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,5.5656,88.574488281125,1.42551171887503,FALSE,"ho_2405"
26,45,2.6064,-5.8137,2.6064,-5.8137,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.6863,45.8648865540478,-0.864886554047835,FALSE,"ho_2405"
27,135,-4.1636,-5.164,-4.1636,-5.164,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,3.336,141.297255978655,-6.29725597865459,FALSE,"ho_2405"
28,90,-0.5571,-3.4914,-0.5571,-3.4914,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,5.0086,96.3468460892259,-6.34684608922592,FALSE,"ho_2405"
29,135,-4.747,-5.0195,-4.747,-5.0195,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,3.4805,143.751133560558,-8.75113356055829,FALSE,"ho_2405"
30,45,4.1735,-5.6577,4.1735,-5.6577,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.8423,34.2562371840174,10.7437628159826,FALSE,"ho_2405"
31,90,0.2869,-2.3665,0.2869,-2.3665,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,6.1335,87.3218902680559,2.6781097319441,FALSE,"ho_2405"
32,135,-4.6198,-5.4703,-4.6198,-5.4703,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,3.0297,146.742832585042,-11.7428325850422,FALSE,"ho_2405"
33,45,3.7927,-4.3946,3.7927,-4.3946,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.1054,47.2672589193212,-2.26725891932124,FALSE,"ho_2405"
34,45,3.7556,-5.4122,3.7556,-5.4122,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.0878,39.4265480633603,5.57345193663969,FALSE,"ho_2405"
35,135,-3.1282,-5.6949,-3.1282,-5.6949,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,2.8051,138.116983832736,-3.11698383273639,FALSE,"ho_2405"
36,90,-0.5935,-2.2009,-0.5935,-2.2009,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,6.2991,95.3825074356144,-5.38250743561436,FALSE,"ho_2405"
37,135,-2.7408,-5.4478,-2.7408,-5.4478,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,3.0522,131.923053607956,3.07694639204399,FALSE,"ho_2405"
38,45,4.1717,-5.8447,4.1717,-5.8447,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.6553,32.4768795872865,12.5231204127135,FALSE,"ho_2405"
39,90,-0.3982,-2.4194,-0.3982,-2.4194,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,6.0806,93.7467763791423,-3.74677637914228,FALSE,"ho_2405"
40,135,-4.1241,-5.5515,-4.1241,-5.5515,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,2.9485,144.437360277561,-9.43736027756114,FALSE,"ho_2405"
41,45,4.2301,-4.4638,4.2301,-4.4638,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.0362,43.6562773247696,1.34372267523037,FALSE,"ho_2405"
42,90,-0.2285,-3.8157,-0.2285,-3.8157,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,4.6843,92.7926726037283,-2.79267260372826,FALSE,"ho_2405"
43,45,3.6624,-5.3637,3.6624,-5.3637,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.1363,40.5751307779745,4.42486922202549,FALSE,"ho_2405"
44,135,-3.8507,-4.7824,-3.8507,-4.7824,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,3.7176,136.00752906049,-1.00752906049024,FALSE,"ho_2405"
45,90,-1.1496,-5.4468,-1.1496,-5.4468,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,3.0532,110.632509707878,-20.6325097078779,FALSE,"ho_2405"
64,90,-0.9233,-2.0481,-0.9233,-2.0481,528,395,0,-8.5,0,3.5,1,0,960,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,6.4519,98.1440264170704,-8.14402641707044,FALSE,"ho_2405"
65,45,4.1748,-5.087,4.1748,-5.087,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.413,39.2668293968528,5.73317060314719,FALSE,"ho_2405"
66,135,-3.4066,-5.9607,-3.4066,-5.9607,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,2.5393,143.298933777953,-8.29893377795273,FALSE,"ho_2405"
67,45,3.7815,-6.0527,3.7815,-6.0527,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.4473,32.910017267638,12.089982732362,FALSE,"ho_2405"
68,135,-3.9003,-5.4577,-3.9003,-5.4577,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,3.0423,142.045166328084,-7.04516632808358,FALSE,"ho_2405"
69,90,-1.2752,-3.8593,-1.2752,-3.8593,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,4.6407,105.364858395464,-15.3648583954635,FALSE,"ho_2405"
70,135,-2.6409,-5.1954,-2.6409,-5.1954,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,3.3046,128.630405846061,6.36959415393906,FALSE,"ho_2405"
71,45,3.7922,-5.6959,3.7922,-5.6959,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.8041,36.4806603891672,8.51933961083277,FALSE,"ho_2405"
72,90,-0.192,-4.3203,-0.192,-4.3203,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,4.1797,92.6301078297029,-2.63010782970285,FALSE,"ho_2405"
91,135,-3.9455,-4.4606,-3.9455,-4.4606,528,395,0,-8.5,-8.4853,-0.014719,1,0,860,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,4.0394,134.326250082961,0.673749917039117,FALSE,"ho_2405"
92,90,0.1278,-2.8491,0.1278,-2.8491,528,395,0,-8.5,0,3.5,1,0,760,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,5.6509,88.7044271548662,1.29557284513383,FALSE,"ho_2405"
93,45,4.2018,-5.1306,4.2018,-5.1306,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.3694,38.7259316472987,6.27406835270133,FALSE,"ho_2405"
94,90,0.2915,-2.9604,0.2915,-2.9604,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,5.5396,86.9878096440883,3.01219035591174,FALSE,"ho_2405"
95,45,3.6468,-5.5077,3.6468,-5.5077,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.9923,39.3698228383967,5.63017716160328,FALSE,"ho_2405"
96,135,-3.5956,-5.9235,-3.5956,-5.9235,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,2.5765,144.375742506871,-9.37574250687129,FALSE,"ho_2405"
97,135,-3.0648,-5.6753,-3.0648,-5.6753,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,2.8247,137.334511094852,-2.33451109485227,FALSE,"ho_2405"
98,45,3.7252,-5.5288,3.7252,-5.5288,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.9712,38.5756790579537,6.42432094204629,FALSE,"ho_2405"
99,90,-0.2742,-3.4115,-0.2742,-3.4115,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,5.0885,93.0844694623236,-3.08446946232363,FALSE,"ho_2405"
109,45,3.6737,-5.1941,3.6737,-5.1941,528,395,0,-8.5,8.4853,-0.014719,2,0,920,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.3059,41.9835071043138,3.01649289568618,FALSE,"ho_2405"
110,90,-0.5667,-1.9116,-0.5667,-1.9116,528,395,0,-8.5,0,3.5,2,0,700,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,6.5884,94.9161854294702,-4.91618542947016,FALSE,"ho_2405"
111,135,-3.5899,-4.8844,-3.5899,-4.8844,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,3.6156,134.795642871502,0.204357128498486,FALSE,"ho_2405"
112,135,-3.7005,-3.3236,-3.7005,-3.3236,528,395,0,-8.5,-8.4853,-0.014719,2,0,680,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,5.1764,125.560182723642,9.4398172763578,FALSE,"ho_2405"
113,90,-0.3559,-2.5737,-0.3559,-2.5737,528,395,0,-8.5,0,3.5,2,0,720,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,5.9263,93.4367322982701,-3.43673229827012,FALSE,"ho_2405"
114,45,3.8576,-4.9637,3.8576,-4.9637,528,395,0,-8.5,8.4853,-0.014719,2,0,820,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.5363,42.5117921993349,2.48820780066514,FALSE,"ho_2405"
115,135,-3.4557,-4.5581,-3.4557,-4.5581,528,395,0,-8.5,-8.4853,-0.014719,2,0,760,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,3.9419,131.239699288837,3.76030071116284,FALSE,"ho_2405"
116,90,-0.6202,-2.8611,-0.6202,-2.8611,528,395,0,-8.5,0,3.5,2,0,900,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,5.6389,96.2765053811655,-6.27650538116546,FALSE,"ho_2405"
117,45,3.9927,-5.4132,3.9927,-5.4132,528,395,0,-8.5,8.4853,-0.014719,2,0,800,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.0868,37.7080014169259,7.29199858307411,FALSE,"ho_2405"
136,90,0.3713,-3.6236,0.3713,-3.6236,528,395,0,-8.5,0,3.5,2,0,700,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,4.8764,85.6457730070426,4.35422699295739,FALSE,"ho_2405"
137,135,-4.0982,-5.3425,-4.0982,-5.3425,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,3.1575,142.387179308275,-7.38717930827539,FALSE,"ho_2405"
138,45,1.7432,-7.135,1.7432,-7.135,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,1.365,38.0624599620259,6.93754003797414,FALSE,"ho_2405"
139,45,4.7638,-4.6064,4.7638,-4.6064,528,395,0,-8.5,8.4853,-0.014719,2,0,740,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.8936,39.2601837517086,5.7398162482914,FALSE,"ho_2405"
140,90,0.1281,-3.1488,0.1281,-3.1488,528,395,0,-8.5,0,3.5,2,0,800,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,5.3512,88.6286836891378,1.37131631086224,FALSE,"ho_2405"
141,135,-3.7428,-5.4774,-3.7428,-5.4774,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,3.0226,141.076447470746,-6.07644747074571,FALSE,"ho_2405"
142,45,4.486,-5.1413,4.486,-5.1413,528,395,0,-8.5,8.4853,-0.014719,2,0,720,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.3587,36.8224580656517,8.17754193434831,FALSE,"ho_2405"
143,135,-3.3217,-5.9814,-3.3217,-5.9814,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,2.5186,142.829642176653,-7.82964217665304,FALSE,"ho_2405"
144,90,-0.9331,-5.1994,-0.9331,-5.1994,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,3.3006,105.785925231908,-15.7859252319082,FALSE,"ho_2405"
163,135,-3.8014,-4.7083,-3.8014,-4.7083,528,395,0,-8.5,-8.4853,-0.014719,2,0,740,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,3.7917,135.073193920658,-0.0731939206581274,FALSE,"ho_2405"
164,45,4.0226,-4.8892,4.0226,-4.8892,528,395,0,-8.5,8.4853,-0.014719,2,0,760,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.6108,41.9120505910862,3.08794940891383,FALSE,"ho_2405"
165,90,0.258,-1.8087,0.258,-1.8087,528,395,0,-8.5,0,3.5,2,0,900,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,6.6913,87.7919100765986,2.20808992340139,FALSE,"ho_2405"
166,135,-4.1852,-5.3036,-4.1852,-5.3036,528,395,0,-8.5,-8.4853,-0.014719,2,0,720,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,3.1964,142.62962023796,-7.62962023795998,FALSE,"ho_2405"
167,90,-0.7279,-2.4166,-0.7279,-2.4166,528,395,0,-8.5,0,3.5,2,0,680,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,6.0834,96.8232005020996,-6.82320050209962,FALSE,"ho_2405"
168,45,3.2209,-5.5284,3.2209,-5.5284,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.9716,42.6946098430478,2.30539015695223,FALSE,"ho_2405"
169,135,-2.5981,-5.8558,-2.5981,-5.8558,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,2.6442,134.49616249503,0.503837504970249,FALSE,"ho_2405"
170,90,-0.2195,-3.254,-0.2195,-3.254,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,5.246,92.3959382593509,-2.39593825935094,FALSE,"ho_2405"
171,45,3.8811,-5.2816,3.8811,-5.2816,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.2184,39.6672010628927,5.33279893710731,FALSE,"ho_2405"
181,90,-0.0541,-1.6681,-0.0541,-1.6681,528,395,0,-8.5,0,3.5,3,0,1020,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,6.8319,90.4537005640844,-0.453700564084428,FALSE,"ho_2405"
182,135,-3.4511,-5.5512,-3.4511,-5.5512,528,395,0,-8.5,-8.4853,-0.014719,3,0,680,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,2.9488,139.487694080907,-4.48769408090672,FALSE,"ho_2405"
183,45,3.5505,-5.507,3.5505,-5.507,528,395,0,-8.5,8.4853,-0.014719,3,0,720,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.993,40.1302142125593,4.86978578744074,FALSE,"ho_2405"
184,45,4.2297,-5.4807,4.2297,-5.4807,528,395,0,-8.5,8.4853,-0.014719,3,0,640,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.0193,35.5205035670104,9.47949643298963,FALSE,"ho_2405"
185,90,0.3578,-3.0717,0.3578,-3.0717,528,395,0,-8.5,0,3.5,3,0,620,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,5.4283,86.2288712631708,3.7711287368292,FALSE,"ho_2405"
186,135,-3.2475,-5.9987,-3.2475,-5.9987,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,2.5013,142.395699582111,-7.39569958211135,FALSE,"ho_2405"
187,90,-0.7457,-4.0029,-0.7457,-4.0029,528,395,0,-8.5,0,3.5,3,0,800,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,4.4971,99.4150032936838,-9.4150032936838,FALSE,"ho_2405"
188,135,-3.1999,-6.1394,-3.1999,-6.1394,528,395,0,-8.5,-8.4853,-0.014719,3,0,700,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,2.3606,143.583412385929,-8.58341238592885,FALSE,"ho_2405"
189,45,2.0794,-6.4954,2.0794,-6.4954,528,395,0,-8.5,8.4853,-0.014719,3,0,640,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.0046,43.9507235102196,1.04927648978038,FALSE,"ho_2405"
208,45,3.1945,-4.8837,3.1945,-4.8837,528,395,0,-8.5,8.4853,-0.014719,3,0,800,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.6163,48.54386167571,-3.54386167571,FALSE,"ho_2405"
209,135,-2.7556,-5.0894,-2.7556,-5.0894,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,3.4106,128.936536182813,6.0634638171866,FALSE,"ho_2405"
210,90,-0.3746,-4.1644,-0.3746,-4.1644,528,395,0,-8.5,0,3.5,3,0,580,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,4.3356,94.9381467293912,-4.93814672939125,FALSE,"ho_2405"
211,45,3.2794,-4.9422,3.2794,-4.9422,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.5578,47.3317056928383,-2.33170569283826,FALSE,"ho_2405"
212,90,-0.5049,-3.6605,-0.5049,-3.6605,528,395,0,-8.5,0,3.5,3,0,540,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,4.8395,95.956061786065,-5.95606178606498,FALSE,"ho_2405"
213,135,-3.5792,-5.9744,-3.5792,-5.9744,528,395,0,-8.5,-8.4853,-0.014719,3,0,620,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,2.5256,144.791961189191,-9.7919611891914,FALSE,"ho_2405"
214,135,-3.9312,-5.307,-3.9312,-5.307,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,3.193,140.915799413692,-5.91579941369213,FALSE,"ho_2405"
215,45,4.4237,-4.8508,4.4237,-4.8508,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.6492,39.5199145675904,5.48008543240961,FALSE,"ho_2405"
216,90,-1.1719,-1.2992,-1.1719,-1.2992,528,395,0,-8.5,0,3.5,3,0,760,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,7.2008,99.2436070285425,-9.24360702854251,FALSE,"ho_2405"
235,90,0.4038,-0.5791,0.4038,-0.5791,528,395,0,-8.5,0,3.5,3,0,1140,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,7.9209,87.0816416706147,2.91835832938531,FALSE,"ho_2405"
236,45,4.7382,-4.8841,4.7382,-4.8841,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.6159,37.3486250867186,7.65137491328139,FALSE,"ho_2405"
237,135,-2.5455,-5.7992,-2.5455,-5.7992,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,2.7008,133.304436096925,1.69556390307494,FALSE,"ho_2405"
238,135,-2.6893,-6.5575,-2.6893,-6.5575,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,1.9425,144.159157892658,-9.15915789265796,FALSE,"ho_2405"
239,90,-0.429,-3.0977,-0.429,-3.0977,528,395,0,-8.5,0,3.5,3,0,600,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,5.4023,94.5403655320567,-4.5403655320567,FALSE,"ho_2405"
240,45,4.8564,-5.2604,4.8564,-5.2604,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.2396,33.7064001055472,11.2935998944528,FALSE,"ho_2405"
