"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
43,90,0.232,-1.6617,0.232,-1.6617,528,395,0,-8.5,0,3.5,1,0,900,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,6.8383,88.0568965415893,1.94310345841073,FALSE,"ra_2505"
44,135,-4.5149,-5.6311,-4.5149,-5.6311,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,2.8689,147.566924822015,-12.566924822015,FALSE,"ra_2505"
65,45,1.6424,-7.5907,1.6424,-7.5907,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,0.9093,28.9707122834568,16.0292877165432,FALSE,"ra_2505"
67,90,-0.2929,-7.0442,-0.2929,-7.0442,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,1.4558,101.375764439895,-11.3757644398951,FALSE,"ra_2505"
68,45,3.7059,-4.0689,3.7059,-4.0689,528,395,0,-8.5,8.4853,-0.014719,1,0,1499,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.4311,50.0929589669146,-5.09295896691459,FALSE,"ra_2505"
69,135,-2.4039,-5.8655,-2.4039,-5.8655,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,2.6345,132.379486990555,2.62051300944549,FALSE,"ra_2505"
70,135,-2.0317,-6.9754,-2.0317,-6.9754,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,1.5246,143.115215178106,-8.11521517810615,FALSE,"ra_2505"
71,45,3.3237,-4.7327,3.3237,-4.7327,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.7673,48.5796544230428,-3.57965442304285,FALSE,"ra_2505"
72,90,-0.1807,-2.3698,-0.1807,-2.3698,528,395,0,-8.5,0,3.5,1,0,860,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,6.1302,91.6884196706534,-1.68841967065337,FALSE,"ra_2505"
91,135,-3.9113,-5.6531,-3.9113,-5.6531,528,395,0,-8.5,-8.4853,-0.014719,1,0,1080,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,2.8469,143.950422155828,-8.95042215582848,FALSE,"ra_2505"
92,90,-1.1402,-4.3657,-1.1402,-4.3657,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,4.1343,105.418342082696,-15.4183420826958,FALSE,"ra_2505"
93,45,3.8517,-4.66,3.8517,-4.66,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.84,44.912846301432,0.0871536985680095,FALSE,"ra_2505"
94,90,0.5412,-2.6375,0.5412,-2.6375,528,395,0,-8.5,0,3.5,1,0,940,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,5.8625,84.7256567800927,5.27434321990729,FALSE,"ra_2505"
95,45,2.6587,-6.4157,2.6587,-6.4157,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,2.0843,38.0948337656198,6.9051662343802,FALSE,"ra_2505"
96,135,-3.3605,-5.885,-3.3605,-5.885,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,2.615,142.111444603527,-7.11144460352693,FALSE,"ra_2505"
97,90,0.1072,-4.8743,0.1072,-4.8743,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,3.6257,88.3064460070325,1.69355399296748,FALSE,"ra_2505"
98,135,-4.6632,-5.4899,-4.6632,-5.4899,528,395,0,-8.5,-8.4853,-0.014719,1,0,760,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,3.0101,147.15771916662,-12.1577191666197,FALSE,"ra_2505"
99,45,4.1724,-5.3606,4.1724,-5.3606,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.1394,36.9585587986315,8.04144120136853,FALSE,"ra_2505"
109,90,-0.6418,-3.3361,-0.6418,-3.3361,528,395,0,-8.5,0,3.5,2,0,900,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,5.1639,97.0847278065553,-7.08472780655532,FALSE,"ra_2505"
110,45,3.3113,-5.4625,3.3113,-5.4625,528,395,0,-8.5,8.4853,-0.014719,2,0,760,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.0375,42.5305774911339,2.46942250886612,FALSE,"ra_2505"
111,135,-3.7077,-5.0907,-3.7077,-5.0907,528,395,0,-8.5,-8.4853,-0.014719,2,0,720,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,3.4093,137.40087854896,-2.40087854895978,FALSE,"ra_2505"
112,90,0.213,-2.8783,0.213,-2.8783,528,395,0,-8.5,0,3.5,2,0,780,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,5.6217,87.8301641551973,2.16983584480271,FALSE,"ra_2505"
113,135,-3.6759,-6.6808,-3.6759,-6.6808,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,1.8192,153.669228591458,-18.6692285914575,FALSE,"ra_2505"
114,45,3.5387,-5.1418,3.5387,-5.1418,528,395,0,-8.5,8.4853,-0.014719,2,0,720,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.3582,43.5008441454143,1.49915585458566,FALSE,"ra_2505"
115,45,3.5881,-4.8589,3.5881,-4.8589,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.6411,45.4200495088991,-0.420049508899147,FALSE,"ra_2505"
116,135,-3.8294,-5.2253,-3.8294,-5.2253,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,3.2747,139.464691553142,-4.4646915531423,FALSE,"ra_2505"
117,90,0.8239,-3.2611,0.8239,-3.2611,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,5.2389,81.0625335382177,8.93746646178229,FALSE,"ra_2505"
136,135,-4.1455,-5.0605,-4.1455,-5.0605,528,395,0,-8.5,-8.4853,-0.014719,2,0,940,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,3.4395,140.317680593542,-5.31768059354232,FALSE,"ra_2505"
137,45,2.8652,-5.6138,2.8652,-5.6138,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,2.8862,45.2092022851469,-0.209202285146866,FALSE,"ra_2505"
138,90,-0.698,-5.0835,-0.698,-5.0835,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,3.4165,101.546777096358,-11.5467770963584,FALSE,"ra_2505"
139,90,-0.0115,-1.7402,-0.0115,-1.7402,528,395,0,-8.5,0,3.5,2,0,720,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,6.7598,90.0974734206246,-0.0974734206246097,FALSE,"ra_2505"
140,45,3.178,-3.9626,3.178,-3.9626,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.5374,54.9925585775141,-9.99255857751413,FALSE,"ra_2505"
141,135,-3.5611,-5.6073,-3.5611,-5.6073,528,395,0,-8.5,-8.4853,-0.014719,2,0,720,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,2.8927,140.912865209717,-5.91286520971695,FALSE,"ra_2505"
142,135,-2.7842,-4.1266,-2.7842,-4.1266,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,4.3734,122.481702664979,12.5182973350215,FALSE,"ra_2505"
143,90,-0.4251,-4.118,-0.4251,-4.118,528,395,0,-8.5,0,3.5,2,0,801,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,4.382,95.5409534444265,-5.54095344442646,FALSE,"ra_2505"
144,45,2.9974,-5.4654,2.9974,-5.4654,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.0346,45.3533448237936,-0.353344823793584,FALSE,"ra_2505"
164,135,-3.65,-4.5967,-3.65,-4.5967,528,395,0,-8.5,-8.4853,-0.014719,2,0,780,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,3.9033,133.079305179784,1.92069482021628,FALSE,"ra_2505"
165,90,-0.4305,-1.2568,-0.4305,-1.2568,528,395,0,-8.5,0,3.5,2,0,760,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,7.2432,93.4013764984547,-3.4013764984547,FALSE,"ra_2505"
166,90,-1.3104,-1.7123,-1.3104,-1.7123,528,395,0,-8.5,0,3.5,2,0,700,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,6.7877,100.926816576445,-10.9268165764454,FALSE,"ra_2505"
167,45,2.9683,-4.0844,2.9683,-4.0844,528,395,0,-8.5,8.4853,-0.014719,2,0,880,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.4156,56.089811005733,-11.089811005733,FALSE,"ra_2505"
168,135,-3.3986,-4.598,-3.3986,-4.598,528,395,0,-8.5,-8.4853,-0.014719,2,0,720,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,3.902,131.055514062827,3.94448593717266,FALSE,"ra_2505"
169,45,3.3022,-4.3567,3.3022,-4.3567,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.1433,51.445239998762,-6.44523999876204,FALSE,"ra_2505"
170,90,-0.0662,-2.8404,-0.0662,-2.8404,528,395,0,-8.5,0,3.5,2,0,800,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,5.6596,90.6701547167269,-0.670154716726913,FALSE,"ra_2505"
171,135,-3.3172,-5.3583,-3.3172,-5.3583,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,3.1417,136.556447032737,-1.5564470327372,FALSE,"ra_2505"
181,45,3.6388,-5.1226,3.6388,-5.1226,528,395,0,-8.5,8.4853,-0.014719,3,0,1660,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.3774,42.8663389250721,2.13366107492793,FALSE,"ra_2505"
182,90,-0.603,-4.9002,-0.603,-4.9002,528,395,0,-8.5,0,3.5,3,0,920,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,3.5998,99.5092906048924,-9.50929060489237,FALSE,"ra_2505"
183,135,-3.1728,-4.1905,-3.1728,-4.1905,528,395,0,-8.5,-8.4853,-0.014719,3,0,680,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,4.3095,126.361760078311,8.63823992168906,FALSE,"ra_2505"
184,135,-3.6589,-4.5306,-3.6589,-4.5306,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,3.9694,132.669136722873,2.33086327712741,FALSE,"ra_2505"
185,90,-0.2321,-2.7014,-0.2321,-2.7014,528,395,0,-8.5,0,3.5,3,0,680,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,5.7986,92.2921490096017,-2.2921490096017,FALSE,"ra_2505"
186,45,4.3523,-3.5854,4.3523,-3.5854,528,395,0,-8.5,8.4853,-0.014719,3,0,820,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.9146,48.4723547182613,-3.47235471826128,FALSE,"ra_2505"
187,90,-0.6553,-1.1884,-0.6553,-1.1884,528,395,0,-8.5,0,3.5,3,0,820,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,7.3116,95.1214338517916,-5.12143385179158,FALSE,"ra_2505"
188,45,4.7028,-3.2795,4.7028,-3.2795,528,395,0,-8.5,8.4853,-0.014719,3,0,700,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,5.2205,47.9864216842349,-2.98642168423486,FALSE,"ra_2505"
189,135,-3.2035,-4.6329,-3.2035,-4.6329,528,395,0,-8.5,-8.4853,-0.014719,3,0,660,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,3.8671,129.638301041544,5.36169895845612,FALSE,"ra_2505"
208,135,-3.6992,-4.5627,-3.6992,-4.5627,528,395,0,-8.5,-8.4853,-0.014719,3,0,1060,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,3.9373,133.214141690466,1.78585830953429,FALSE,"ra_2505"
209,45,4.8968,-3.0256,4.8968,-3.0256,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,5.4744,48.1876629630378,-3.18766296303775,FALSE,"ra_2505"
210,90,0.2602,-3.0868,0.2602,-3.0868,528,395,0,-8.5,0,3.5,3,0,720,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,5.4132,87.2480426023667,2.75195739763333,FALSE,"ra_2505"
211,135,-3.6388,-5.3537,-3.6388,-5.3537,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,3.1463,139.151563011621,-4.15156301162145,FALSE,"ra_2505"
212,45,4.452,-4.8319,4.452,-4.8319,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.6681,39.4858549951316,5.51414500486841,FALSE,"ra_2505"
213,90,0.5615,-2.5753,0.5615,-2.5753,528,395,0,-8.5,0,3.5,3,0,820,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,5.9247,84.5860928572873,5.41390714271266,FALSE,"ra_2505"
214,90,-1.1045,-2.3016,-1.1045,-2.3016,528,395,0,-8.5,0,3.5,3,0,760,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,6.1984,100.103555004488,-10.1035550044879,FALSE,"ra_2505"
215,45,3.3291,-4.5071,3.3291,-4.5071,528,395,0,-8.5,8.4853,-0.014719,3,0,660,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.9929,50.1801765424814,-5.18017654248143,FALSE,"ra_2505"
216,135,-2.7793,-3.3205,-2.7793,-3.3205,528,395,0,-8.5,-8.4853,-0.014719,3,0,680,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,5.1795,118.217837676731,16.7821623232692,FALSE,"ra_2505"
235,45,3.1767,-4.9866,3.1767,-4.9866,528,395,0,-8.5,8.4853,-0.014719,3,0,880,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.5134,47.8811565978697,-2.88115659786965,FALSE,"ra_2505"
236,135,-3.8825,-4.0996,-3.8825,-4.0996,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,4.4004,131.422158343381,3.57784165661897,FALSE,"ra_2505"
237,90,-0.9121,0.0771,-0.9121,0.0771,528,395,0,-8.5,0,3.5,3,0,820,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,8.5771,96.0700953417181,-6.0700953417181,FALSE,"ra_2505"
238,135,-4.1951,-5.3789,-4.1951,-5.3789,528,395,0,-8.5,-8.4853,-0.014719,3,0,680,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,3.1211,143.351230788511,-8.35123078851055,FALSE,"ra_2505"
239,45,4.0931,-4.1133,4.0931,-4.1133,528,395,0,-8.5,8.4853,-0.014719,3,0,720,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.3867,46.9829858839668,-1.98298588396684,FALSE,"ra_2505"
240,90,0.3733,-4.3483,0.3733,-4.3483,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,4.1517,84.8620679331242,5.13793206687579,FALSE,"ra_2505"
241,90,-0.4528,-2.939,-0.4528,-2.939,528,395,0,-8.5,0,3.5,3,0,640,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,5.561,94.6549939971884,-4.65499399718836,FALSE,"ra_2505"
242,135,-3.18,-5.7568,-3.18,-5.7568,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,2.7432,139.217581260193,-4.21758126019338,FALSE,"ra_2505"
243,45,3.4577,-5.6348,3.4577,-5.6348,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,2.8652,39.6466171331715,5.3533828668285,FALSE,"ra_2505"
253,90,0.3384,-3.2067,0.3384,-3.2067,528,395,0,-8.5,0,3.5,4,0,861,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,5.2933,86.3420659979491,3.65793400205087,FALSE,"ra_2505"
254,45,3.013,-4.3584,3.013,-4.3584,528,395,0,-8.5,8.4853,-0.014719,4,0,640,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.1416,53.9642372447577,-8.96423724475765,FALSE,"ra_2505"
