"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
22,45,5.4873,-4.2583,5.4873,-4.2583,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.2417,37.7041349560636,7.29586504393644,FALSE,"ns_1905"
23,135,-3.8917,-5.3036,-3.8917,-5.3036,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,3.1964,140.602447695226,-5.60244769522566,FALSE,"ns_1905"
24,90,-0.3259,-2.9809,-0.3259,-2.9809,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,5.5191,93.3793620204594,-3.37936202045938,FALSE,"ns_1905"
25,135,-3.2646,-5.6496,-3.2646,-5.6496,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,2.8504,138.87501506684,-3.87501506684006,FALSE,"ns_1905"
26,45,5.8983,-2.7577,5.8983,-2.7577,528,395,0,-8.5,8.4853,-0.014719,1,0,881,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,5.7423,44.2322039607372,0.767796039262848,FALSE,"ns_1905"
27,90,-0.0344,-3.952,-0.0344,-3.952,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,4.548,90.4333635069706,-0.433363506970551,FALSE,"ns_1905"
28,45,4.9915,-4.4962,4.9915,-4.4962,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.0038,38.733922838203,6.26607716179703,FALSE,"ns_1905"
29,135,-3.2468,-5.4459,-3.2468,-5.4459,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,3.0541,136.751726959806,-1.75172695980601,FALSE,"ns_1905"
30,90,-0.7606,-2.0023,-0.7606,-2.0023,528,395,0,-8.5,0,3.5,1,0,760,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,6.4977,96.67647715115,-6.67647715115001,FALSE,"ns_1905"
31,45,3.9189,-4.0946,3.9189,-4.0946,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.4054,48.3447527657293,-3.34475276572933,FALSE,"ns_1905"
32,90,-0.1474,-3.2688,-0.1474,-3.2688,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,5.2312,91.6140013561104,-1.61400135611041,FALSE,"ns_1905"
33,135,-2.808,-5.8004,-2.808,-5.8004,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,2.6996,136.127543885522,-1.12754388552162,FALSE,"ns_1905"
34,135,-3.5872,-5.0234,-3.5872,-5.0234,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,3.4766,135.897023621423,-0.897023621423045,FALSE,"ns_1905"
35,45,3.672,-5.0388,3.672,-5.0388,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,3.4612,43.3072903887824,1.69270961121764,FALSE,"ns_1905"
36,90,-0.2764,-2.2089,-0.2764,-2.2089,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,6.2911,92.5156769914787,-2.51567699147871,FALSE,"ns_1905"
37,90,-0.2092,-2.7575,-0.2092,-2.7575,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,5.7425,92.0863698296792,-2.08636982967923,FALSE,"ns_1905"
38,135,-3.6299,-4.7943,-3.6299,-4.7943,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,3.7057,134.407974054945,0.592025945054701,FALSE,"ns_1905"
39,45,4.1839,-5.0158,4.1839,-5.0158,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,3.4842,39.7863038100424,5.21369618995756,FALSE,"ns_1905"
40,135,-3.8501,-4.8223,-3.8501,-4.8223,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,3.6777,136.311945853002,-1.31194585300216,FALSE,"ns_1905"
41,90,-0.5586,-1.3344,-0.5586,-1.3344,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,7.1656,94.4575226606061,-4.45752266060614,FALSE,"ns_1905"
42,45,3.9128,-4.7392,3.9128,-4.7392,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,3.7608,43.8652236593563,1.13477634064368,FALSE,"ns_1905"
43,135,-2.6,-5.4812,-2.6,-5.4812,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,3.0188,130.737313293465,4.26268670653548,FALSE,"ns_1905"
44,45,4.6467,-3.6474,4.6467,-3.6474,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.8526,46.2417077058951,-1.24170770589507,FALSE,"ns_1905"
45,90,-0.6552,-3.5924,-0.6552,-3.5924,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,4.9076,97.6044317148529,-7.60443171485292,FALSE,"ns_1905"
64,90,-1.2316,-0.9254,-1.2316,-0.9254,528,395,0,-8.5,0,3.5,1,0,1000,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,7.5746,99.2352475427912,-9.23524754279117,FALSE,"ns_1905"
65,135,-3.6683,-5.3746,-3.6683,-5.3746,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,3.1254,139.568926726447,-4.56892672644688,FALSE,"ns_1905"
66,45,3.5482,-4.4362,3.5482,-4.4362,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.0638,48.8750194778891,-3.87501947788909,FALSE,"ns_1905"
67,90,0.2857,-3.7865,0.2857,-3.7865,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,4.7135,86.531367034902,3.46863296509798,FALSE,"ns_1905"
68,45,4.4879,-4.3646,4.4879,-4.3646,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.1354,42.6591880044136,2.3408119955864,FALSE,"ns_1905"
69,135,-3.2817,-4.1537,-3.2817,-4.1537,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,4.3463,127.054849024505,7.94515097549487,FALSE,"ns_1905"
70,135,-3.5542,-3.6778,-3.5542,-3.6778,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,4.8222,126.392051739335,8.60794826066544,FALSE,"ns_1905"
71,45,4.7912,-3.7651,4.7912,-3.7651,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.7349,44.6613813806377,0.338618619362279,FALSE,"ns_1905"
72,90,-0.5471,-3.1936,-0.5471,-3.1936,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,5.3064,95.8865055077854,-5.88650550778536,FALSE,"ns_1905"
91,45,4.2653,-3.9703,4.2653,-3.9703,528,395,0,-8.5,8.4853,-0.014719,1,0,1100,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.5297,46.7219377951483,-1.72193779514826,FALSE,"ns_1905"
92,135,-3.312,-6.0318,-3.312,-6.0318,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,2.4682,143.305435337027,-8.30543533702715,FALSE,"ns_1905"
93,90,-0.2266,-2.9048,-0.2266,-2.9048,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,5.5952,92.3191543444712,-2.31915434447119,FALSE,"ns_1905"
94,45,4.25,-4.975,4.25,-4.975,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,3.525,39.6727115518133,5.32728844818666,FALSE,"ns_1905"
95,135,-3.5287,-5.4239,-3.5287,-5.4239,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,3.0761,138.920117667276,-3.92011766727552,FALSE,"ns_1905"
96,90,-0.2457,-3.2539,-0.2457,-3.2539,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,5.2461,92.6814764321076,-2.6814764321076,FALSE,"ns_1905"
97,90,-0.5429,-2.3233,-0.5429,-2.3233,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,6.1767,95.0230940675227,-5.02309406752269,FALSE,"ns_1905"
98,45,4.2172,-4.0223,4.2172,-4.0223,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.4777,46.7160734691296,-1.71607346912963,FALSE,"ns_1905"
99,135,-3.1869,-5.1332,-3.1869,-5.1332,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,3.3668,133.427617534273,1.57238246572709,FALSE,"ns_1905"
109,45,2.8679,-5.6473,2.8679,-5.6473,528,395,0,-8.5,8.4853,-0.014719,2,0,1080,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,2.8527,44.8477618083588,0.152238191641182,FALSE,"ns_1905"
110,90,-0.161,-2.3164,-0.161,-2.3164,528,395,0,-8.5,0,3.5,2,0,780,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,6.1836,91.4914510764375,-1.49145107643746,FALSE,"ns_1905"
111,135,-2.367,-4.8371,-2.367,-4.8371,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,3.6629,122.870919818366,12.1290801816341,FALSE,"ns_1905"
112,90,-0.6761,-4.4234,-0.6761,-4.4234,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,4.0766,99.4167330520271,-9.4167330520271,FALSE,"ns_1905"
113,135,-3.4394,-4.6445,-3.4394,-4.6445,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,3.8555,131.735394790968,3.26460520903225,FALSE,"ns_1905"
114,45,4.369,-3.88,4.369,-3.88,528,395,0,-8.5,8.4853,-0.014719,2,0,861,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.62,46.5994554172266,-1.59945541722664,FALSE,"ns_1905"
115,135,-2.8575,-3.887,-2.8575,-3.887,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,4.613,121.775939413427,13.2240605865727,FALSE,"ns_1905"
116,90,-0.5468,-2.2221,-0.5468,-2.2221,528,395,0,-8.5,0,3.5,2,0,680,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,6.2779,94.9778535274796,-4.9778535274796,FALSE,"ns_1905"
117,45,3.9846,-4.7066,3.9846,-4.7066,528,395,0,-8.5,8.4853,-0.014719,2,0,740,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,3.7934,43.5918298772933,1.40817012270669,FALSE,"ns_1905"
136,135,-2.9929,-5.7678,-2.9929,-5.7678,528,395,0,-8.5,-8.4853,-0.014719,2,0,780,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,2.7322,137.607238004479,-2.60723800447946,FALSE,"ns_1905"
137,90,-1.0701,-3.0555,-1.0701,-3.0555,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,5.4445,101.119572328353,-11.1195723283531,FALSE,"ns_1905"
138,45,3.7114,-4.5306,3.7114,-4.5306,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,3.9694,46.9238562680278,-1.92385626802777,FALSE,"ns_1905"
139,90,-0.2277,-3.3446,-0.2277,-3.3446,528,395,0,-8.5,0,3.5,2,0,580,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,5.1554,92.5289551912245,-2.52895519122447,FALSE,"ns_1905"
140,135,-4.4263,-3.3622,-4.4263,-3.3622,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,5.1378,130.745444695252,4.25455530474781,FALSE,"ns_1905"
141,45,4.0653,-4.625,4.0653,-4.625,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,3.875,43.6270921782953,1.37290782170468,FALSE,"ns_1905"
142,90,-0.2628,-4.2454,-0.2628,-4.2454,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,4.2546,93.5345802100919,-3.53458021009193,FALSE,"ns_1905"
143,45,4.9565,-3.1825,4.9565,-3.1825,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,5.3175,47.0123876254926,-2.01238762549261,FALSE,"ns_1905"
144,135,-2.5739,-4.29,-2.5739,-4.29,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,4.21,121.44068428606,13.5593157139396,FALSE,"ns_1905"
163,45,2.5473,-5.8354,2.5473,-5.8354,528,395,0,-8.5,8.4853,-0.014719,2,0,742,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,2.6646,46.289291913429,-1.28929191342899,FALSE,"ns_1905"
165,90,-1.0116,-4.4222,-1.0116,-4.4222,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,4.0778,103.932386960531,-13.9323869605307,FALSE,"ns_1905"
166,90,-0.8512,-2.7141,-0.8512,-2.7141,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,5.7859,98.3691076050797,-8.36910760507972,FALSE,"ns_1905"
167,45,4.632,-4.0217,4.632,-4.0217,528,395,0,-8.5,8.4853,-0.014719,2,0,600,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.4783,44.0334537905082,0.966546209491831,FALSE,"ns_1905"
168,135,-3.2839,-4.5407,-3.2839,-4.5407,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,3.9593,129.672797285367,5.32720271463268,FALSE,"ns_1905"
169,135,-4.236,-3.7668,-4.236,-3.7668,528,395,0,-8.5,-8.4853,-0.014719,2,0,701,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,4.7332,131.827104410556,3.17289558944378,FALSE,"ns_1905"
170,90,-0.8352,-2.7999,-0.8352,-2.7999,528,395,0,-8.5,0,3.5,2,0,680,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,5.7001,98.3358750633256,-8.33587506332559,FALSE,"ns_1905"
171,45,5.0822,-3.6311,5.0822,-3.6311,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.8689,43.7720635301388,1.22793646986116,FALSE,"ns_1905"
182,45,3.943,-4.8625,3.943,-4.8625,528,395,0,-8.5,8.4853,-0.014719,3,0,640,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,3.6375,42.6921847432401,2.30781525675985,FALSE,"ns_1905"
183,135,-3.4023,-5.9831,-3.4023,-5.9831,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,2.5169,143.507286877223,-8.50728687722315,FALSE,"ns_1905"
184,90,-0.7574,-3.2589,-0.7574,-3.2589,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,5.2411,98.2229810157196,-8.22298101571958,FALSE,"ns_1905"
185,135,-3.5764,-4.5663,-3.5764,-4.5663,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,3.9337,132.276153817755,2.72384618224476,FALSE,"ns_1905"
186,45,5.4236,-3.8947,5.4236,-3.8947,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.6053,40.3353306595998,4.66466934040018,FALSE,"ns_1905"
187,135,-3.785,-4.996,-3.785,-4.996,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,3.504,137.207730163395,-2.2077301633945,FALSE,"ns_1905"
189,45,5.0538,-3.4994,5.0538,-3.4994,528,395,0,-8.5,8.4853,-0.014719,3,0,701,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,5.0006,44.6968384961416,0.303161503858369,FALSE,"ns_1905"
208,135,-4.1551,-4.9694,-4.1551,-4.9694,528,395,0,-8.5,-8.4853,-0.014719,3,0,900,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,3.5306,139.645351520713,-4.64535152071286,FALSE,"ns_1905"
209,90,-0.9131,-3.2628,-0.9131,-3.2628,528,395,0,-8.5,0,3.5,3,0,400,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,5.2372,99.8900441255788,-9.89004412557875,FALSE,"ns_1905"
210,45,4.4688,-3.7781,4.4688,-3.7781,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.7219,46.5774530298876,-1.57745302988756,FALSE,"ns_1905"
211,90,-0.1458,-2.2986,-0.1458,-2.2986,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,6.2014,91.3468226473695,-1.34682264736952,FALSE,"ns_1905"
212,45,4.8345,-4.0424,4.8345,-4.0424,528,395,0,-8.5,8.4853,-0.014719,3,0,701,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.4576,42.6772798141073,2.32272018589274,FALSE,"ns_1905"
213,135,-3.2631,-5.1184,-3.2631,-5.1184,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,3.3816,133.978308995162,1.02169100483823,FALSE,"ns_1905"
214,90,-0.6894,-3.0134,-0.6894,-3.0134,528,395,0,-8.5,0,3.5,3,0,520,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,5.4866,97.1617722530358,-7.16177225303583,FALSE,"ns_1905"
216,45,5.2255,-4.132,5.2255,-4.132,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.368,39.8922799962506,5.10772000374943,FALSE,"ns_1905"
235,90,-0.7741,-2.4547,-0.7741,-2.4547,528,395,0,-8.5,0,3.5,3,0,800,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,6.0453,97.297008698658,-7.29700869865798,FALSE,"ns_1905"
236,135,-5.3068,-3.999,-5.3068,-3.999,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,4.501,139.696820482022,-4.69682048202199,FALSE,"ns_1905"
237,45,3.9327,-4.4327,3.9327,-4.4327,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.0673,45.963910542373,-0.963910542373014,FALSE,"ns_1905"
238,45,4.844,-3.7295,4.844,-3.7295,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.7705,44.5619992968904,0.43800070310958,FALSE,"ns_1905"
239,90,-1.003,-2.4546,-1.003,-2.4546,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,6.0454,99.4202058504304,-9.42020585043041,FALSE,"ns_1905"
240,135,-3.7386,-4.5463,-3.7386,-4.5463,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,3.9537,133.398253913233,1.60174608676675,FALSE,"ns_1905"
241,135,-3.8225,-2.9711,-3.8225,-2.9711,528,395,0,-8.5,-8.4853,-0.014719,3,0,661,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,5.5289,124.658709611665,10.3412903883351,FALSE,"ns_1905"
242,45,4.872,-3.7971,4.872,-3.7971,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.7029,43.9882182380152,1.01178176198478,FALSE,"ns_1905"
243,90,-1.1253,-0.9364,-1.1253,-0.9364,528,395,0,-8.5,0,3.5,3,0,665,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,7.5636,98.4622987570898,-8.46229875708978,FALSE,"ns_1905"
253,45,3.9787,-4.0134,3.9787,-4.0134,528,395,0,-8.5,8.4853,-0.014719,4,0,921,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.4866,48.433508969858,-3.43350896985801,FALSE,"ns_1905"
