"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
22,135,-3.9328,-5.1152,-3.9328,-5.1152,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,3.3848,139.282768703952,-4.28276870395237,FALSE,"hf_1805"
23,90,-0.6451,-4.0673,-0.6451,-4.0673,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,4.4327,98.2802424947948,-8.28024249479485,FALSE,"hf_1805"
24,45,4.3053,-3.8811,4.3053,-3.8811,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,4.6189,47.0125687491903,-2.0125687491903,FALSE,"hf_1805"
25,45,4.9957,-4.413,4.9957,-4.413,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,4.087,39.2867211921264,5.71327880787361,FALSE,"hf_1805"
26,135,-3.0383,-6.0163,-3.0383,-6.0163,528,395,0,-8.5,-8.4853,-0.014719,1,0,542,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,2.4837,140.735247704694,-5.73524770469407,FALSE,"hf_1805"
27,90,0.1882,-4.0932,0.1882,-4.0932,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,4.4068,87.5545708331998,2.44542916680017,FALSE,"hf_1805"
28,135,-3.2413,-6.4136,-3.2413,-6.4136,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,2.0864,147.230926284778,-12.2309262847783,FALSE,"hf_1805"
29,90,-0.7434,-3.1624,-0.7434,-3.1624,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,5.3376,97.9289260803656,-7.92892608036558,FALSE,"hf_1805"
30,45,4.3366,-3.8734,4.3366,-3.8734,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,4.6266,46.8531307811936,-1.85313078119363,FALSE,"hf_1805"
31,90,-0.6512,-3.2951,-0.6512,-3.2951,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,5.2049,97.1313839917381,-7.13138399173806,FALSE,"hf_1805"
32,45,2.304,-6.2708,2.304,-6.2708,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,2.2292,44.0546776187362,0.945322381263829,FALSE,"hf_1805"
33,135,-3.265,-5.3692,-3.265,-5.3692,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,3.1308,136.202033442697,-1.2020334426966,FALSE,"hf_1805"
34,90,0.5759,-2.6727,0.5759,-2.6727,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,5.8273,84.355904281886,5.64409571811399,FALSE,"hf_1805"
35,135,-3.9663,-5.664,-3.9663,-5.664,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,2.836,144.434319142362,-9.43431914236217,FALSE,"hf_1805"
36,45,4.9218,-3.7733,4.9218,-3.7733,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,4.7267,43.8415936759463,1.15840632405374,FALSE,"hf_1805"
37,135,-5.281,-4.5691,-5.281,-4.5691,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,3.9309,143.337932606579,-8.33793260657856,FALSE,"hf_1805"
38,45,4.4361,-4.7363,4.4361,-4.7363,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,3.7637,40.3121203234223,4.68787967657766,FALSE,"hf_1805"
39,90,-0.2344,-3.5806,-0.2344,-3.5806,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,4.9194,92.7279710706916,-2.72797107069159,FALSE,"hf_1805"
40,90,-0.1154,-3.2103,-0.1154,-3.2103,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,5.2897,91.2497654499465,-1.24976544994651,FALSE,"hf_1805"
41,135,-4.7319,-4.6399,-4.7319,-4.6399,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,3.8601,140.793772229844,-5.79377222984397,FALSE,"hf_1805"
42,45,4.275,-3.366,4.275,-3.366,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,5.134,50.216390147585,-5.21639014758502,FALSE,"hf_1805"
43,45,4.3574,-3.3403,4.3574,-3.3403,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,5.1597,49.8186918543067,-4.81869185430669,FALSE,"hf_1805"
44,90,-0.4121,-2.848,-0.4121,-2.848,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,5.652,94.1701844336514,-4.17018443365136,FALSE,"hf_1805"
45,135,-4.4098,-5.2589,-4.4098,-5.2589,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,3.2411,143.684982459727,-8.68498245972737,FALSE,"hf_1805"
64,45,5.8308,-2.5746,5.8308,-2.5746,528,395,0,-8.5,8.4853,-0.014719,1,0,1302,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,5.9254,45.4610387504982,-0.461038750498176,FALSE,"hf_1805"
65,135,-3.5258,-5.6343,-3.5258,-5.6343,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,2.8657,140.896476298262,-5.89647629826234,FALSE,"hf_1805"
66,90,-0.7875,-2.7385,-0.7875,-2.7385,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,5.7615,97.7831381363676,-7.78313813636761,FALSE,"hf_1805"
67,90,-0.8551,-4.2636,-0.8551,-4.2636,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,4.2364,101.411591159969,-11.4115911599693,FALSE,"hf_1805"
68,135,-3.5835,-5.5418,-3.5835,-5.5418,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,2.9582,140.460129628788,-5.46012962878783,FALSE,"hf_1805"
69,45,4.3885,-4.0203,4.3885,-4.0203,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,4.4797,45.5892053508656,-0.589205350865647,FALSE,"hf_1805"
70,90,0.0038,-3.6014,0.0038,-3.6014,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,4.8986,89.9555538483491,0.0444461516509165,FALSE,"hf_1805"
71,135,-3.7714,-5.7026,-3.7714,-5.7026,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,2.7974,143.434176292211,-8.43417629221079,FALSE,"hf_1805"
72,45,4.7025,-4.0745,4.7025,-4.0745,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,4.4255,43.2618249544787,1.73817504552126,FALSE,"hf_1805"
91,45,3.5536,-5.6804,3.5536,-5.6804,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,2.8196,38.4302034481571,6.56979655184291,FALSE,"hf_1805"
92,90,-0.7649,-4.3106,-0.7649,-4.3106,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,4.1894,100.347084367009,-10.3470843670086,FALSE,"hf_1805"
93,135,-3.6972,-5.4349,-3.6972,-5.4349,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,3.0651,140.340155248001,-5.34015524800142,FALSE,"hf_1805"
94,135,-3.6278,-4.8058,-3.6278,-4.8058,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,3.6942,134.48042399973,0.519576000269609,FALSE,"hf_1805"
95,90,-1.0885,-3.2807,-1.0885,-3.2807,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,5.2193,101.780343753756,-11.7803437537565,FALSE,"hf_1805"
96,45,3.6559,-5.9677,3.6559,-5.9677,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,2.5323,34.708842448593,10.291157551407,FALSE,"hf_1805"
97,135,-4.9197,-3.021,-4.9197,-3.021,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,5.479,131.921280387226,3.07871961277439,FALSE,"hf_1805"
98,45,4.2105,-4.4106,4.2105,-4.4106,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,4.0894,44.1640831099316,0.835916890068368,FALSE,"hf_1805"
99,90,-0.9338,-4.0612,-0.9338,-4.0612,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,4.4388,101.880200848405,-11.8802008484051,FALSE,"hf_1805"
109,135,-3.1373,-4.2725,-3.1373,-4.2725,528,395,0,-8.5,-8.4853,-0.014719,2,0,1220,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,4.2275,126.579741459608,8.42025854039221,FALSE,"hf_1805"
110,45,2.8508,-5.6955,2.8508,-5.6955,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,2.8045,44.530929336358,0.469070663642029,FALSE,"hf_1805"
111,90,0.0232,-2.8198,0.0232,-2.8198,528,395,0,-8.5,0,3.5,2,0,700,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,5.6802,89.7659845263927,0.234015473607258,FALSE,"hf_1805"
112,90,-0.1097,-3.4557,-0.1097,-3.4557,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,5.0443,91.2458332013081,-1.24583320130813,FALSE,"hf_1805"
113,135,-2.9761,-4.3399,-2.9761,-4.3399,528,395,0,-8.5,-8.4853,-0.014719,2,0,601,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,4.1601,125.579606734162,9.42039326583802,FALSE,"hf_1805"
114,45,3.9497,-4.5118,3.9497,-4.5118,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,3.9882,45.2778909049543,-0.277890904954297,FALSE,"hf_1805"
115,45,4.0337,-4.2405,4.0337,-4.2405,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,4.2595,46.5596140857901,-1.55961408579009,FALSE,"hf_1805"
116,90,0.1389,-3.1664,0.1389,-3.1664,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,5.3336,88.5082148348728,1.49178516512724,FALSE,"hf_1805"
117,135,-4.8973,-4.42,-4.8973,-4.42,528,395,0,-8.5,-8.4853,-0.014719,2,0,681,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,4.08,140.201909706001,-5.20190970600089,FALSE,"hf_1805"
136,135,-3.6962,-5.62,-3.6962,-5.62,528,395,0,-8.5,-8.4853,-0.014719,2,0,921,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,2.88,142.075040819322,-7.0750408193224,FALSE,"hf_1805"
137,90,-0.1908,-1.3456,-0.1908,-1.3456,528,395,0,-8.5,0,3.5,2,0,685,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,7.1544,91.5276534866307,-1.52765348663065,FALSE,"hf_1805"
138,45,2.8686,-5.2655,2.8686,-5.2655,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,3.2345,48.4309550239264,-3.43095502392635,FALSE,"hf_1805"
139,45,4.7381,-4.0692,4.7381,-4.0692,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,4.4308,43.0804235059277,1.91957649407228,FALSE,"hf_1805"
140,135,-3.9548,-5.4153,-3.9548,-5.4153,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,3.0847,142.046165456798,-7.04616545679755,FALSE,"hf_1805"
141,90,-0.101,-2.2154,-0.101,-2.2154,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,6.2846,90.9207229737077,-0.920722973707697,FALSE,"hf_1805"
142,90,0.177,-3.9374,0.177,-3.9374,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,4.5626,87.7784004390455,2.2215995609545,FALSE,"hf_1805"
143,45,2.2989,-5.4579,2.2989,-5.4579,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,3.0421,52.9218380369959,-7.92183803699586,FALSE,"hf_1805"
144,135,-3.4905,-5.1131,-3.4905,-5.1131,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,3.3869,135.863028736648,-0.863028736648147,FALSE,"hf_1805"
163,45,3.6839,-4.6092,3.6839,-4.6092,528,395,0,-8.5,8.4853,-0.014719,2,0,1160,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,3.8908,46.5646230126635,-1.56462301266349,FALSE,"hf_1805"
164,90,-0.3997,-4.1844,-0.3997,-4.1844,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,4.3156,95.2914950678995,-5.29149506789949,FALSE,"hf_1805"
165,135,-2.9131,-6.5789,-2.9131,-6.5789,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,1.9211,146.596374830372,-11.5963748303725,FALSE,"hf_1805"
166,135,-3.7188,-4.4387,-3.7188,-4.4387,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,4.0613,132.479320019959,2.5206799800406,FALSE,"hf_1805"
167,90,-1.0936,-3.0815,-1.0936,-3.0815,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,5.4185,101.410554346864,-11.4105543468645,FALSE,"hf_1805"
168,45,4.5932,-4.1797,4.5932,-4.1797,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,4.3203,43.2463526782179,1.7536473217821,FALSE,"hf_1805"
169,45,3.23,-4.0381,3.23,-4.0381,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,4.4619,54.0989631569774,-9.09896315697744,FALSE,"hf_1805"
170,90,-0.2277,-4.3804,-0.2277,-4.3804,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,4.1196,93.1636536846722,-3.16365368467216,FALSE,"hf_1805"
171,135,-5.6523,-4.1732,-5.6523,-4.1732,528,395,0,-8.5,-8.4853,-0.014719,2,0,481,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,4.3268,142.566171783118,-7.56617178311751,FALSE,"hf_1805"
181,45,3.1692,-5.4326,3.1692,-5.4326,528,395,0,-8.5,8.4853,-0.014719,3,0,679,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,3.0674,44.064844239752,0.93515576024798,FALSE,"hf_1805"
182,90,-0.5067,-3.3547,-0.5067,-3.3547,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,5.1453,95.6242520666314,-5.62425206663144,FALSE,"hf_1805"
183,135,-4.5253,-4.2302,-4.5253,-4.2302,528,395,0,-8.5,-8.4853,-0.014719,3,0,481,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,4.2698,136.663989686401,-1.66398968640135,FALSE,"hf_1805"
184,135,-4.5212,-4.2735,-4.5212,-4.2735,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,4.2265,136.929499494604,-1.92949949460419,FALSE,"hf_1805"
185,45,4.3447,-3.2447,4.3447,-3.2447,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,5.2553,50.4185314855348,-5.41853148553481,FALSE,"hf_1805"
186,90,0.0153,-3.2923,0.0153,-3.2923,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,5.2077,89.8316679331877,0.16833206681234,FALSE,"hf_1805"
187,45,2.3683,-3.9605,2.3683,-3.9605,528,395,0,-8.5,8.4853,-0.014719,3,0,640,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,4.5395,62.4485256171174,-17.4485256171174,FALSE,"hf_1805"
188,90,0.0719,-1.5538,0.0719,-1.5538,528,395,0,-8.5,0,3.5,3,0,700,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,6.9462,89.4069535243623,0.593046475637735,FALSE,"hf_1805"
189,135,-6.2863,-2.6963,-6.2863,-2.6963,528,395,0,-8.5,-8.4853,-0.014719,3,0,626,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,5.8037,137.28587849247,-2.28587849246992,FALSE,"hf_1805"
208,90,0.2198,-2.2091,0.2198,-2.2091,528,395,0,-8.5,0,3.5,3,0,1001,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,6.2909,87.9989363206947,2.00106367930529,FALSE,"hf_1805"
209,135,-4.309,-4.9997,-4.309,-4.9997,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,3.5003,140.912248770682,-5.91224877068174,FALSE,"hf_1805"
210,45,4.2296,-4.9082,4.2296,-4.9082,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,3.5918,40.3381019189265,4.66189808107348,FALSE,"hf_1805"
211,45,3.5082,-4.1167,3.5082,-4.1167,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,4.3833,51.3277601527165,-6.32776015271646,FALSE,"hf_1805"
212,90,0.2213,-1.5113,0.2213,-1.5113,528,395,0,-8.5,0,3.5,3,0,321,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,6.9887,88.1863120990514,1.81368790094862,FALSE,"hf_1805"
213,135,-3.6494,-6.3719,-3.6494,-6.3719,528,395,0,-8.5,-8.4853,-0.014719,3,0,281,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,2.1281,149.751958609144,-14.7519586091436,FALSE,"hf_1805"
214,45,4.1708,-4.6815,4.1708,-4.6815,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,3.8185,42.4750935715646,2.52490642843538,FALSE,"hf_1805"
216,90,-0.7206,-4.0262,-0.7206,-4.0262,528,395,0,-8.5,0,3.5,3,0,341,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,4.4738,99.1501059755282,-9.15010597552816,FALSE,"hf_1805"
235,135,-2.3471,-4.9343,-2.3471,-4.9343,528,395,0,-8.5,-8.4853,-0.014719,3,0,900,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,3.5657,123.354664358856,11.6453356411441,FALSE,"hf_1805"
236,90,-1.2566,-3.4064,-1.2566,-3.4064,528,395,0,-8.5,0,3.5,3,0,362,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,5.0936,103.858245964499,-13.858245964499,FALSE,"hf_1805"
237,45,3.9466,-4.5919,3.9466,-4.5919,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,3.9081,44.7191656147183,0.280834385281715,FALSE,"hf_1805"
238,135,-3.8545,-5.5611,-3.8545,-5.5611,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,2.9389,142.675948239049,-7.67594823904898,FALSE,"hf_1805"
239,45,2.9238,-2.5084,2.9238,-2.5084,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,5.9916,63.9884026119945,-18.9884026119945,FALSE,"hf_1805"
240,90,-0.2593,-3.9371,-0.2593,-3.9371,528,395,0,-8.5,0,3.5,3,0,381,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,4.5629,93.252500307305,-3.252500307305,FALSE,"hf_1805"
243,90,-0.4372,-4.0661,-0.4372,-4.0661,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,4.4339,95.631385735073,-5.63138573507298,FALSE,"hf_1805"
254,90,-1.0309,-3.2026,-1.0309,-3.2026,528,395,0,-8.5,0,3.5,4,0,601,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,5.2974,101.012399112268,-11.012399112268,FALSE,"hf_1805"
