"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
95,45,3.5283,-4.7483,3.5283,-4.7483,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.7517,46.7576732985625,-1.75767329856248,FALSE,"mr_2405"
96,135,-4.1524,-3.8153,-4.1524,-3.8153,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,4.6847,131.552971178264,3.44702882173596,FALSE,"mr_2405"
97,90,-0.7262,-2.4522,-0.7262,-2.4522,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,6.0478,96.8471068249071,-6.84710682490713,FALSE,"mr_2405"
98,45,3.2602,-5.0168,3.2602,-5.0168,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.4832,46.8940451891742,-1.89404518917416,FALSE,"mr_2405"
99,135,-4.1278,-4.4728,-4.1278,-4.4728,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,4.0272,135.70676432445,-0.706764324450376,FALSE,"mr_2405"
109,45,3.5396,-5.1333,3.5396,-5.1333,528,395,0,-8.5,8.4853,-0.014719,2,0,820,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.3667,43.5658932550608,1.43410674493919,FALSE,"mr_2405"
110,135,-3.983,-4.7466,-3.983,-4.7466,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,3.7534,136.699918667148,-1.69991866714832,FALSE,"mr_2405"
111,90,-0.3181,-3.2097,-0.3181,-3.2097,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,5.2903,93.4409901063857,-3.4409901063857,FALSE,"mr_2405"
112,135,-4.0421,-5.0439,-4.0421,-5.0439,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,3.4561,139.468701775352,-4.46870177535223,FALSE,"mr_2405"
113,45,6.4319,-2.1458,6.4319,-2.1458,528,395,0,-8.5,8.4853,-0.014719,2,0,740,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,6.3542,44.6518228960816,0.348177103918417,FALSE,"mr_2405"
114,90,0.1794,-3.2395,0.1794,-3.2395,528,395,0,-8.5,0,3.5,2,0,540,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,5.2605,88.0467862848408,1.95321371515921,FALSE,"mr_2405"
115,135,-3.6357,-5.6566,-3.6357,-5.6566,528,395,0,-8.5,-8.4853,-0.014719,2,0,380,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,2.8434,141.971829049136,-6.97182904913646,FALSE,"mr_2405"
116,90,-0.3094,-3.7516,-0.3094,-3.7516,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,4.7484,93.7280536182743,-3.72805361827427,FALSE,"mr_2405"
117,45,4.0868,-4.059,4.0868,-4.059,528,395,0,-8.5,8.4853,-0.014719,2,0,380,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.441,47.3783985447082,-2.37839854470824,FALSE,"mr_2405"
136,90,-1.0408,-2.3858,-1.0408,-2.3858,528,395,0,-8.5,0,3.5,2,0,821,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,6.1142,99.6606681475105,-9.66066814751053,FALSE,"mr_2405"
137,135,-3.8867,-5.1855,-3.8867,-5.1855,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,3.3145,139.543118848595,-4.54311884859473,FALSE,"mr_2405"
138,45,4.6892,-3.6329,4.6892,-3.6329,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.8671,46.0664945586301,-1.06649455863012,FALSE,"mr_2405"
139,135,-3.1326,-4.1434,-3.1326,-4.1434,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,4.3566,125.717908812993,9.2820911870065,FALSE,"mr_2405"
141,90,-0.3708,-3.4606,-0.3708,-3.4606,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,5.0394,94.2082506170777,-4.20825061707768,FALSE,"mr_2405"
142,90,-0.7121,-2.7423,-0.7121,-2.7423,528,395,0,-8.5,0,3.5,2,0,560,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,5.7577,97.0504164989731,-7.05041649897314,FALSE,"mr_2405"
143,135,-4.579,-4.7043,-4.579,-4.7043,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,3.7957,140.343426584138,-5.3434265841378,FALSE,"mr_2405"
144,45,4.4282,-4.314,4.4282,-4.314,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.186,43.3894751929204,1.6105248070796,FALSE,"mr_2405"
163,90,-0.3189,-1.7244,-0.3189,-1.7244,528,395,0,-8.5,0,3.5,2,0,881,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,6.7756,92.6946912753807,-2.69469127538073,FALSE,"mr_2405"
164,45,4.2512,-4.4997,4.2512,-4.4997,528,395,0,-8.5,8.4853,-0.014719,2,0,500,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.0003,43.2583671828375,1.74163281716251,FALSE,"mr_2405"
165,135,-3.6596,-5.0989,-3.6596,-5.0989,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,3.4011,137.096725100793,-2.09672510079324,FALSE,"mr_2405"
167,90,-0.7225,-3.5132,-0.7225,-3.5132,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,4.9868,98.2437929218246,-8.24379292182464,FALSE,"mr_2405"
168,45,3.0335,-5.2698,3.0335,-5.2698,528,395,0,-8.5,8.4853,-0.014719,2,0,440,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.2302,46.7986776705264,-1.79867767052642,FALSE,"mr_2405"
169,45,4.3759,-4.0672,4.3759,-4.0672,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.4328,45.3700982564944,-0.370098256494373,FALSE,"mr_2405"
170,135,-3.1238,-5.7174,-3.1238,-5.7174,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,2.7826,138.306179270006,-3.30617927000594,FALSE,"mr_2405"
171,90,-1.0184,-2.4722,-1.0184,-2.4722,528,395,0,-8.5,0,3.5,2,0,600,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,6.0278,99.589593907622,-9.589593907622,FALSE,"mr_2405"
181,135,-3.6062,-5.4565,-3.6062,-5.4565,528,395,0,-8.5,-8.4853,-0.014719,3,0,1300,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,3.0435,139.836866420127,-4.83686642012665,FALSE,"mr_2405"
182,90,-0.2579,-2.3844,-0.2579,-2.3844,528,395,0,-8.5,0,3.5,3,0,420,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,6.1156,92.4147804651448,-2.41478046514483,FALSE,"mr_2405"
183,45,3.3333,-4.7892,3.3333,-4.7892,528,395,0,-8.5,8.4853,-0.014719,3,0,440,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.7108,48.0676007062833,-3.06760070628329,FALSE,"mr_2405"
184,90,-0.479,-2.2792,-0.479,-2.2792,528,395,0,-8.5,0,3.5,3,0,620,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,6.2208,94.4030721214658,-4.40307212146577,FALSE,"mr_2405"
185,45,2.4384,-4.444,2.4384,-4.444,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.056,58.9864123972474,-13.9864123972474,FALSE,"mr_2405"
186,135,-3.3209,-5.2343,-3.3209,-5.2343,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,3.2657,135.480164726443,-0.480164726443434,FALSE,"mr_2405"
187,45,2.9883,-4.213,2.9883,-4.213,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.287,55.1211554381096,-10.1211554381096,FALSE,"mr_2405"
188,90,-0.4005,-2.1874,-0.4005,-2.1874,528,395,0,-8.5,0,3.5,3,0,540,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,6.3126,93.6302387394321,-3.63023873943213,FALSE,"mr_2405"
189,135,-4.4929,-4.3614,-4.4929,-4.3614,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,4.1386,137.350519053533,-2.35051905353308,FALSE,"mr_2405"
208,45,2.8268,-5.0101,2.8268,-5.0101,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.4899,50.992715803181,-5.99271580318104,FALSE,"mr_2405"
209,90,-0.5487,-3.5846,-0.5487,-3.5846,528,395,0,-8.5,0,3.5,3,0,480,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,4.9154,96.3694873997339,-6.36948739973387,FALSE,"mr_2405"
210,135,-3.8132,-4.9151,-3.8132,-4.9151,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,3.5849,136.76754526559,-1.76754526559031,FALSE,"mr_2405"
211,45,3.456,-5.2672,3.456,-5.2672,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.2328,43.0887940284391,1.91120597156089,FALSE,"mr_2405"
212,90,-0.5684,-1.2225,-0.5684,-1.2225,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,7.2775,94.4659485923407,-4.46594859234071,FALSE,"mr_2405"
213,135,-4.0879,-5.0667,-4.0879,-5.0667,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,3.4333,139.974145648017,-4.97414564801682,FALSE,"mr_2405"
214,90,-0.8453,-1.3857,-0.8453,-1.3857,528,395,0,-8.5,0,3.5,3,0,600,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,7.1143,96.7759470955749,-6.77594709557495,FALSE,"mr_2405"
215,45,3.7163,-4.4789,3.7163,-4.4789,528,395,0,-8.5,8.4853,-0.014719,3,0,420,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.0211,47.2558906731981,-2.25589067319809,FALSE,"mr_2405"
216,135,-3.7163,-4.6673,-3.7163,-4.6673,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,3.8327,134.11661143644,0.883388563560402,FALSE,"mr_2405"
236,45,4.7607,-4.4552,4.7607,-4.4552,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.0448,40.3519925211064,4.64800747889364,FALSE,"mr_2405"
237,90,-0.3463,-1.8951,-0.3463,-1.8951,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,6.6049,93.0013137239171,-3.00131372391715,FALSE,"mr_2405"
238,135,-2.4487,-5.0894,-2.4487,-5.0894,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,3.4106,125.677118816071,9.32288118392947,FALSE,"mr_2405"
239,90,-0.5358,-2.0045,-0.5358,-2.0045,528,395,0,-8.5,0,3.5,3,0,600,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,6.4955,94.7155312882824,-4.71553128828241,FALSE,"mr_2405"
240,45,5.3719,-4.0805,5.3719,-4.0805,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.4195,39.4443720891453,5.55562791085466,FALSE,"mr_2405"
241,45,3.5243,-5.151,3.5243,-5.151,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.349,43.5390171816198,1.46098281838023,FALSE,"mr_2405"
